EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Arc3Assists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyTurnovers,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2066.0,34,-2.0,70,71,3.0,15.0,11,141,2.0,3.0,1.0,3.0,,1.0,1.0,,,,,,3.0,,,,,2.0,6.0,1.0,4.0,,7,74,1.0,,,,2.0,1.0,,,,2.0,,4.0,3.0,,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,0.35,1.0,1.0,0.35,1.0,1.0,0.4,11.904761904761905,,,0.05555555555555555,0.13333333333333333,0.038461538461538464,0.05405405405405406,0.045454545454545456,0.125,,0.2,,0.09090909090909091,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,0.1,1.0,1.0,0.3,,,,,,,,,1.0,,,,,0.7,,0.54674,0.6494,0.6882,,,,0.2857142857142857,0.2857142857142857,4.35,25.85,0.04285714285714286,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,6.0,14.0,,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,2.0,,,3.0,,1.0,1.0,,,1.0,,,,,0.6,0.14285714285714285,0.3333333333333333,,0.25,0.16666666666666666,,,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,896.0,15,11.0,31,31,3.0,,3,62,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,33,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,2.0,2.0,1.0,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,8.823529411764705,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.0967741935483871,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,9.0,2.0,3.0,18.0,1.0,12.0,32.0,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,2.0,10.0,52.0,259.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,9.0,20.0,5.0,8.0,15.0,10.0,9.0,6.0,6.0,,6.0,,7.0,3.0,0.6666666666666666,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.034482758620689655,0.1111111111111111,0.13513513513513514,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,1.0,0.5,0.7777777777777778,0.9,6.0,0.1935483870967742,3.0,0.061224489795918366,0.14285714285714285,,2.0,1.0,,,4.0,,,1.0,,False,2.0,1.0,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,36311.5,605,23.0,1257,1264,407.0,388.0,152,2521,51.0,73.0,23.0,18.0,16.0,4.0,17.0,,4.0,1.0,2.0,42.0,102.0,1.0,7.0,14.0,36.0,59.0,107.0,46.0,119.0,71.0,327,1429,14.0,1.0,11.0,7.0,26.0,34.0,15.0,38.0,29.0,114.0,68.0,50.0,114.0,24.0,102.0,42.0,50.0,35.0,85.0,8.0,35.0,13.0,2.0,205.0,6.0,5.0,35.0,28.0,64.0,11.0,75.0,3.0,15.0,4.0,11.0,29.0,9.0,25.0,7.0,16.0,54.0,3.0,22.0,42.0,1.0,66.0,1.0,5.0,83.0,1.0,32.0,6.0,5.0,8.0,2.0,8.0,114.0,399.0,5.0,5.0,0.576271186440678,0.6071428571428571,0.8260869565217391,0.3865546218487395,0.09090909090909091,0.39473684210526316,0.3865546218487395,0.5514018691588785,0.5663716814159292,0.38,0.5902777777777778,0.6264367816091954,0.4642857142857143,0.6551724137931034,0.5265486725663717,21.875,0.5370370370370371,0.10071942446043165,0.017006802721088437,0.1111111111111111,0.02120141342756184,0.10623946037099494,0.019064124783362217,0.008130081300813009,0.027777777777777776,,0.05357142857142857,0.10833333333333334,0.027777777777777776,0.3230088495575221,0.6986301369863014,0.7391304347826086,0.5686274509803921,0.07964601769911504,0.07079646017699115,0.0752212389380531,0.23529411764705882,0.25,0.45132743362831856,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.16,,0.28,0.14285714285714285,1.0,0.3194444444444444,0.027777777777777776,0.5,0.5,0.3888888888888889,0.8495575221238938,0.4117647058823529,0.5553777777777775,0.5258274999999999,0.5550373239436619,0.1484375,0.24242424242424243,0.04838709677419355,0.07951070336391437,0.3486238532110092,4.926168224299067,26.05462184873949,0.3237867939538584,8.0,10.0,17.0,6.0,2.0,8.0,20.0,6.0,10.0,27.0,13.0,1.0,7.0,,4.0,4.0,0.5714285714285714,0.5882352941176471,0.09345794392523364,0.0547945205479452,0.3333333333333333,0.02564102564102564,0.08411214953271028,0.12,0.5,0.3333333333333333,0.5,0.6666666666666666,0.125,0.125,0.5,1.0,0.4,0.8,0.7391304347826086,1.0,0.02631578947368421,1.0,0.22033898305084745,0.375,,1.0,,,,17.0,,0.018518518518518517,,4.0,False,1.0,,1.0,2.0,0.008403361344537815,0.058823529411764705,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45018.20000000001,750,53.0,1542,1552,460.0,413.0,193,3094,79.0,120.0,43.0,95.0,45.0,6.0,11.0,1.0,3.0,2.0,3.0,62.0,158.0,3.0,11.0,16.0,39.0,141.0,260.0,68.0,169.0,131.0,617,1791,17.0,4.0,14.0,4.0,40.0,85.0,18.0,42.0,62.0,214.0,104.0,178.0,141.0,63.0,158.0,62.0,74.0,60.0,134.0,12.0,51.0,13.0,10.0,328.0,,5.0,42.0,37.0,79.0,5.0,84.0,2.0,32.0,21.0,11.0,34.0,8.0,17.0,3.0,16.0,51.0,2.0,17.0,45.0,1.0,99.0,1.0,3.0,148.0,2.0,51.0,2.0,20.0,14.0,9.0,18.0,204.0,451.0,3.0,14.0,0.36879432624113473,0.37142857142857144,0.6911764705882353,0.40236686390532544,0.2857142857142857,0.42857142857142855,0.40236686390532544,0.5423076923076923,0.5664335664335665,0.5806451612903226,0.5984251968503937,0.6173469387755102,0.609375,0.6645569620253164,0.3939393939393939,30.461711711711708,0.6666666666666666,0.10364145658263306,0.013966480446927373,0.109375,,0.10661268556005399,0.007022471910112359,0.02097902097902098,,,0.0945945945945946,0.09666666666666666,0.01015228426395939,0.27972027972027974,0.6583333333333333,0.7314814814814815,0.4177215189873418,0.22144522144522144,0.1048951048951049,0.02564102564102564,0.5454545454545454,0.5454545454545454,0.3682983682983683,0.3924050632911392,0.4025974025974026,0.6774193548387096,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.2727272727272727,1.0,0.33858267716535434,0.023622047244094488,0.6666666666666666,0.30708661417322836,0.41025641025641024,0.6736596736596736,0.3924050632911392,0.5396766355140185,0.5184857142857143,0.5444615079365082,0.1127659574468085,0.16943521594684385,0.011834319526627219,0.06482982171799027,0.34683954619124796,6.757307692307691,26.90236686390532,0.29831387808041504,4.0,5.0,29.0,43.0,19.0,12.0,49.0,2.0,18.0,48.0,18.0,,10.0,12.0,2.0,12.0,0.7058823529411765,0.5764705882352941,0.06923076923076923,0.1,0.05263157894736842,0.006993006993006993,0.11594202898550725,0.15476190476190477,0.6666666666666666,0.45263157894736844,0.4777777777777778,0.3488372093023256,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.8333333333333334,0.16129032258064516,0.8,0.6744186046511628,,,1.0,0.09859154929577464,0.75,,2.0,4.0,2.0,,12.0,1.0,0.013888888888888888,1.0,1.0,False,1.0,2.0,4.0,3.0,0.023668639053254437,,0.022222222222222223,0.02531645569620253,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194.0,78,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,1.0,4.0,21.0,4.0,22.0,37.0,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,3.0,35.0,183.0,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.03571428571428571,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.5,1.0,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,4.0,12.0,1.0,3.0,8.0,6.0,8.0,16.0,8.0,,5.0,,1.0,2.0,0.5,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.04918032786885246,0.1346153846153846,0.22580645161290322,0.6666666666666666,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,1.0,0.625,0.4,0.5714285714285714,4.0,0.2857142857142857,,0.08,,1.0,3.0,1.0,,0.05263157894736842,6.0,,,,2.0,False,,1.0,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16498.800000000003,275,-16.0,565,570,154.0,184.0,74,1135,24.0,39.0,10.0,4.0,2.0,2.0,12.0,,1.0,,3.0,6.0,16.0,,1.0,1.0,6.0,25.0,45.0,8.0,28.0,10.0,84,684,24.0,,2.0,2.0,30.0,13.0,1.0,9.0,6.0,21.0,20.0,30.0,24.0,,16.0,6.0,5.0,7.0,12.0,,5.0,,,31.0,11.0,15.0,19.0,20.0,47.0,26.0,73.0,3.0,2.0,2.0,,5.0,,5.0,1.0,4.0,10.0,2.0,22.0,38.0,,18.0,5.0,,13.0,,6.0,,1.0,6.0,1.0,6.0,21.0,154.0,8.0,1.0,0.4,0.7692307692307693,1.0,0.2857142857142857,,0.1111111111111111,0.2857142857142857,0.5555555555555556,0.5068493150684932,0.5384615384615384,0.3409090909090909,0.5316455696202531,0.5555555555555556,0.42,0.3835616438356164,13.484848484848486,0.5,0.18181818181818182,0.10416666666666667,0.152,0.09166666666666666,0.16595744680851063,0.09848484848484848,0.12280701754385964,0.07216494845360824,0.17391304347826086,0.12,0.15151515151515152,0.09375,0.5342465753424658,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.0547945205479452,0.0273972602739726,0.1643835616438356,0.16666666666666666,0.16666666666666666,0.2191780821917808,0.375,0.375,1.0,0.038461538461538464,,0.038461538461538464,,,0.45454545454545453,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.9178082191780822,0.375,0.5927356164383561,0.59175,0.5708568181818182,0.07692307692307693,0.12,,0.35714285714285715,0.25,2.9644444444444438,24.79642857142857,0.27256637168141595,14.0,24.0,6.0,,1.0,14.0,6.0,24.0,8.0,7.0,1.0,2.0,1.0,,5.0,1.0,0.5833333333333334,0.46153846153846156,0.17777777777777778,0.15384615384615385,0.5,0.13333333333333333,0.16666666666666666,0.15384615384615385,0.16666666666666666,,,,0.5,0.5,,1.0,0.9230769230769231,0.5833333333333334,0.6,8.0,0.42105263157894735,5.0,0.3333333333333333,0.07142857142857142,,,,,,2.0,,,1.0,,False,3.0,,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14125.099999999999,235,-10.0,489,500,146.0,166.0,66,989,14.0,25.0,4.0,4.0,,1.0,3.0,,,,1.0,,,,,,,15.0,29.0,1.0,3.0,12.0,45,571,15.0,,,5.0,21.0,4.0,,1.0,5.0,9.0,12.0,18.0,3.0,,,,3.0,,3.0,,1.0,2.0,,6.0,5.0,17.0,9.0,16.0,30.0,22.0,52.0,3.0,6.0,2.0,4.0,3.0,1.0,6.0,,2.0,9.0,2.0,12.0,28.0,,20.0,7.0,2.0,22.0,,5.0,,7.0,23.0,10.0,23.0,9.0,145.0,5.0,5.0,0.4,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5172413793103449,0.515625,0.5333333333333333,0.4,0.5113636363636364,0.5526315789473685,0.45,0.09375,8.849557522123893,0.3333333333333333,0.1322314049586777,0.13821138211382114,0.07317073170731707,0.046296296296296294,0.10245901639344263,0.09523809523809523,0.16326530612244897,0.04597701149425287,0.047619047619047616,0.14583333333333334,0.07216494845360824,0.23076923076923078,0.78125,0.56,0.6363636363636364,0.42857142857142855,0.125,,0.09375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.8,0.2,,,,0.875,,0.6304359375,0.5867642857142857,0.70724,0.13513513513513514,0.14705882352941177,,0.4666666666666667,0.2,1.4000000000000001,23.53333333333333,0.2985685071574642,8.0,13.0,2.0,1.0,,8.0,2.0,16.0,3.0,,1.0,,,,13.0,10.0,0.5333333333333333,0.5,0.10344827586206896,0.12,,0.1346153846153846,0.12727272727272726,0.07692307692307693,0.43478260869565216,0.25,0.25,,,,,1.0,0.8666666666666667,0.6153846153846154,0.5,5.0,0.3333333333333333,6.0,0.1111111111111111,,,3.0,,,,6.0,,0.09090909090909091,1.0,,False,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18600.7,310,-76.0,657,657,245.0,205.0,72,1314,8.0,11.0,2.0,17.0,5.0,5.0,15.0,,,1.0,5.0,19.0,50.0,3.0,8.0,5.0,17.0,17.0,33.0,24.0,65.0,10.0,116,813,2.0,3.0,8.0,,13.0,11.0,6.0,22.0,7.0,37.0,20.0,14.0,69.0,3.0,50.0,19.0,9.0,18.0,27.0,8.0,7.0,2.0,,72.0,6.0,1.0,13.0,8.0,23.0,10.0,33.0,1.0,11.0,3.0,8.0,8.0,1.0,10.0,2.0,6.0,18.0,1.0,14.0,35.0,,10.0,1.0,1.0,11.0,,4.0,,2.0,5.0,3.0,5.0,37.0,242.0,7.0,2.0,0.5882352941176471,0.625,0.9583333333333334,0.36923076923076925,0.375,0.2727272727272727,0.36923076923076925,0.5151515151515151,0.5408163265306123,0.65,0.45454545454545453,0.5631067961165048,0.65,0.5,0.6632653061224489,16.285329744279945,0.4444444444444444,0.05673758865248227,0.006666666666666667,0.1,0.040268456375838924,0.07749077490774908,0.023411371237458192,,0.040983606557377046,0.037037037037037035,0.08771929824561403,0.10784313725490197,0.018867924528301886,0.11224489795918367,0.7272727272727273,0.8,0.5,0.17346938775510204,0.05102040816326531,0.15306122448979592,0.3333333333333333,0.35714285714285715,0.5102040816326531,0.38,0.38,0.9473684210526315,,,0.8,0.375,1.0,0.06060606060606061,0.15151515151515152,0.2,0.5151515151515151,0.29411764705882354,0.7755102040816326,0.38,0.5212795918367349,0.50805,0.516269696969697,0.039603960396039604,0.1111111111111111,,0.11206896551724138,0.31896551724137934,7.463636363636364,25.94769230769231,0.3729071537290715,1.0,1.0,2.0,7.0,2.0,2.0,6.0,2.0,2.0,10.0,2.0,,1.0,,2.0,2.0,1.0,0.5454545454545454,0.06060606060606061,0.09090909090909091,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.07142857142857142,0.4,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,1.0,0.1,1.0,1.0,2.0,0.09523809523809523,2.0,0.041666666666666664,,3.0,1.0,,,0.1111111111111111,6.0,,,,1.0,False,4.0,,1.0,,0.015384615384615385,0.06666666666666667,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34328.20000000001,572,64.0,1172,1180,358.0,333.0,169,2352,35.0,63.0,14.0,48.0,16.0,2.0,9.0,,,,1.0,29.0,77.0,3.0,7.0,6.0,26.0,56.0,127.0,31.0,86.0,30.0,235,1338,16.0,3.0,7.0,2.0,25.0,37.0,6.0,27.0,12.0,68.0,52.0,60.0,90.0,3.0,77.0,29.0,37.0,30.0,67.0,7.0,27.0,9.0,1.0,164.0,11.0,16.0,35.0,26.0,65.0,28.0,93.0,7.0,24.0,16.0,8.0,26.0,1.0,8.0,3.0,11.0,34.0,2.0,33.0,52.0,1.0,31.0,,1.0,40.0,2.0,14.0,3.0,4.0,7.0,1.0,7.0,64.0,351.0,2.0,1.0,0.4642857142857143,0.49056603773584906,0.967741935483871,0.36046511627906974,0.42857142857142855,0.2222222222222222,0.36046511627906974,0.4409448818897638,0.4812206572769953,0.5,0.4375,0.5086580086580087,0.5208333333333334,0.4788732394366197,0.40375586854460094,19.25872093023256,0.7647058823529411,0.09252669039145907,0.05517241379310345,0.11986301369863013,0.04296875,0.10645724258289703,0.04945054945054945,0.05309734513274336,0.04784688995215311,0.02127659574468085,0.13043478260869565,0.11739130434782609,0.0625,0.29577464788732394,0.5555555555555556,0.6140350877192983,0.6,0.22535211267605634,0.07511737089201878,0.04225352112676056,0.2222222222222222,0.25,0.3615023474178404,0.37662337662337664,0.37662337662337664,0.9655172413793104,,,0.30434782608695654,0.42857142857142855,1.0,0.21875,0.015625,,0.40625,0.23076923076923078,0.6995305164319249,0.37662337662337664,0.5374701877934273,0.5037035714285714,0.49801562499999996,0.07488986784140969,0.1,0.034482758620689655,0.10638297872340426,0.28936170212765955,6.281889763779528,25.941860465116278,0.3054607508532423,6.0,10.0,9.0,16.0,5.0,7.0,19.0,6.0,9.0,23.0,15.0,,1.0,,6.0,2.0,0.4375,0.5135135135135135,0.07086614173228346,0.09523809523809523,0.041666666666666664,0.058823529411764705,0.05309734513274336,0.12903225806451613,0.2857142857142857,0.3333333333333333,0.34782608695652173,0.1875,0.3125,0.3333333333333333,0.4,1.0,0.43478260869565216,0.6,0.6428571428571429,4.0,0.11764705882352941,1.0,0.09433962264150944,0.5,1.0,,,,0.027777777777777776,10.0,,0.05172413793103448,2.0,3.0,False,,,1.0,,0.011627906976744186,0.1111111111111111,0.0625,,,
