EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted2s,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTOffRebounds,OffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Loose Ball Fouls,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12781.100000000002,213,29.0,448,448,130.0,63,896,32.0,6.0,1.0,4.0,,,,,8.0,53.0,5.0,12.0,14.0,89.0,505,1.0,1.0,2.0,11.0,12.0,1.0,1.0,7.0,24.0,,8.0,21.0,37.0,13.0,90.0,22.0,34.0,47.0,4.0,1.0,16.0,28.0,23.0,19.0,10.0,24.0,130.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5769230769230769,0.6428571428571429,0.6538461538461539,0.6180555555555556,0.6875,0.6666666666666666,0.18461538461538463,16.475095785440615,0.176,0.14545454545454545,0.16,0.49230769230769234,0.06153846153846154,0.25,0.25,0.12307692307692308,,,0.46153846153846156,,,0.676923076923077,0.5452276923076923,0.60085,0.5228769230769231,0.14285714285714285,0.1724137931034483,0.12359550561797752,0.2696629213483146,4.607547169811321,25.166666666666668,0.29017857142857145,18.0,18.0,1.0,3.0,4.0,1.0,1.0,30.0,7.0,32.0,15.0,4.0,16.0,12.0,5.0,10.0,3.0,7.0,1.0,14.0,2.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.5660377358490566,0.5833333333333334,0.5,0.10526315789473684,0.1111111111111111,0.5625,0.6206896551724138,0.6111111111111112,0.27692307692307694,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.14285714285714285,0.07692307692307693,0.5,11.0,28.0,3.0,0.10526315789473684,0.6111111111111112,0.7857142857142857,0.45454545454545453,1.0,2.0,5.0,3.0,6.0,7.0,4.0,7.0,,3.0,,1.0,1.0,,2.0,2.0,0.5,0.1320754716981132,0.2222222222222222,0.1,1.0,0.7142857142857143,0.4,,5.0,1.0,13.0,0.06666666666666667,0.042735042735042736,0.05853658536585366,0.04081632653061224,0.24,,False,151.0,3.0,1.0,1.0,6.0,7.0,2.0,1.0,6.0,,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,0.09375,0.18181818181818182,0.07954545454545454,0.058823529411764705,0.08571428571428572,0.043478260869565216,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.05555555555555555,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9463.0,158,-4.0,321,326,53.0,45,647,23.0,7.0,,5.0,,,,1.0,7.0,26.0,2.0,12.0,4.0,38.0,393,,1.0,2.0,18.0,7.0,,3.0,2.0,10.0,,7.0,3.0,5.0,3.0,12.0,6.0,21.0,37.0,2.0,,12.0,22.0,10.0,5.0,2.0,10.0,53.0,0.16666666666666666,,,0.16666666666666666,0.4473684210526316,0.5,0.4,0.475,0.5294117647058824,0.45454545454545453,0.3157894736842105,11.904761904761905,0.0821917808219178,0.11428571428571428,0.08771929824561403,0.6052631578947368,0.13157894736842105,,,0.18421052631578946,,,0.7,0.1,,0.9210526315789473,0.5762776315789475,0.5525192307692308,0.5960650000000001,0.05128205128205128,0.07407407407407407,0.47368421052631576,0.2631578947368421,2.9538461538461536,24.55,0.16510903426791276,13.0,2.0,1.0,1.0,2.0,1.0,2.0,14.0,4.0,8.0,6.0,2.0,2.0,2.0,,10.0,2.0,3.0,3.0,5.0,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.6,0.14925373134328357,0.09090909090909091,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.05263157894736842,0.02631578947368421,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.0625,0.2,0.2857142857142857,,20.0,,0.23529411764705882,,,,,8.0,15.0,8.0,15.0,8.0,,2.0,,3.0,,3.0,3.0,,3.0,,0.5333333333333333,0.3076923076923077,1.0,0.14285714285714285,,0.9375,0.5333333333333333,,12.0,,16.0,,0.13793103448275862,0.10191082802547771,0.16666666666666666,0.0625,4.0,False,95.0,4.0,,,16.0,4.0,5.0,2.0,,1.0,1.0,,,,,1.0,,,,4.0,0.2608695652173913,0.5555555555555556,0.05714285714285714,0.1935483870967742,0.03571428571428571,0.14285714285714285,,,,0.5714285714285714,,,,2.0,,,,,,,,,,0.14285714285714285,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,91.0,52,748,15.0,,,1.0,,,,,,19.0,,1.0,8.0,26.0,435,,,3.0,13.0,,,,3.0,3.0,,,3.0,3.0,1.0,6.0,7.0,26.0,41.0,5.0,3.0,8.0,18.0,13.0,16.0,4.0,3.0,90.0,,,,,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.6923076923076925,0.07865168539325842,0.11229946524064172,0.07246376811594203,0.75,0.05,,,,,,,,,0.8,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,8.0,4.0,,,,,,9.0,,6.0,,,,,2.0,14.0,2.0,3.0,2.0,7.0,5.0,3.0,0.3333333333333333,0.75,,0.47368421052631576,,0.42857142857142855,0.14285714285714285,0.16279069767441862,0.5333333333333333,0.6666666666666666,0.375,0.2,,,,,,,,,,,1.0,12.0,,0.125,0.25,0.25,,,5.0,8.0,5.0,10.0,3.0,,4.0,,3.0,,20.0,11.0,9.0,20.0,9.0,0.5,0.15789473684210525,,0.1282051282051282,0.45,0.8,0.625,,13.0,,15.0,,0.1326530612244898,0.08287292817679558,0.15384615384615385,0.1,5.0,False,116.0,,,,10.0,2.0,5.0,2.0,1.0,,2.0,5.0,,2.0,1.0,,,,1.0,4.0,0.2,0.38461538461538464,0.024096385542168676,0.14634146341463414,0.014925373134328358,0.25,,,,,,,,,,,0.05555555555555555,,,,,,,0.0625,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9246.400000000001,154,-35.0,322,326,133.0,39,648,4.0,,4.0,10.0,,,1.0,4.0,28.0,15.0,16.0,38.0,3.0,67.0,414,2.0,4.0,,8.0,4.0,4.0,14.0,2.0,16.0,3.0,28.0,4.0,13.0,3.0,35.0,9.0,13.0,20.0,2.0,2.0,7.0,22.0,3.0,3.0,1.0,16.0,132.0,0.42105263157894735,0.5,0.2857142857142857,0.42105263157894735,0.6037735849056604,0.8,0.3888888888888889,0.6203703703703703,0.8,0.42105263157894735,0.7169811320754716,16.032608695652172,0.12857142857142856,0.0962962962962963,0.15384615384615385,0.07547169811320754,0.18867924528301888,0.4,0.4444444444444444,0.5283018867924528,,,,0.2222222222222222,0.25,0.7924528301886793,0.5114537735849057,0.5072666666666668,0.49298055555555553,0.018867924528301886,0.06666666666666667,0.11940298507462686,0.23880597014925373,8.353333333333333,25.67631578947368,0.41304347826086957,4.0,8.0,2.0,3.0,12.0,4.0,10.0,8.0,1.0,8.0,45.0,12.0,9.0,6.0,1.0,4.0,,2.0,1.0,5.0,1.0,1.0,0.5,0.5714285714285714,0.9375,0.5333333333333333,0.25,0.4,0.06153846153846154,0.029411764705882353,1.0,1.0,0.25,0.1509433962264151,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.8,0.5555555555555556,0.42857142857142855,2.0,8.0,,0.08333333333333333,0.25,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,2.0,,2.0,2.0,1.0,1.0,0.06666666666666667,0.125,0.10526315789473684,0.5,0.2,1.0,,,2.0,7.0,0.1,,0.03424657534246575,,0.05555555555555555,1.0,False,118.0,,2.0,3.0,2.0,5.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,6.0,,,0.07042253521126761,,0.07017543859649122,,,0.5,1.0,,0.3,,1.0,,,,,1.0,,,0.02631578947368421,,,0.07142857142857142,,,0.1,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27841.000000000004,464,61.0,953,959,285.0,143,1912,47.0,10.0,2.0,8.0,,,,1.0,60.0,104.0,26.0,68.0,24.0,190.0,1100,3.0,7.0,2.0,19.0,30.0,6.0,21.0,10.0,54.0,3.0,60.0,30.0,55.0,21.0,135.0,26.0,49.0,73.0,16.0,5.0,25.0,40.0,25.0,33.0,13.0,52.0,280.0,0.38235294117647056,0.42857142857142855,0.2857142857142857,0.38235294117647056,0.48255813953488375,0.4722222222222222,0.43137254901960786,0.5080213903743316,0.5,0.47368421052631576,0.3953488372093023,18.822479928635147,0.11304347826086956,0.09574468085106383,0.11666666666666667,0.27325581395348836,0.046511627906976744,0.25,0.2857142857142857,0.3488372093023256,,,0.19607843137254902,0.0196078431372549,,0.6686046511627907,0.5331709302325582,0.500361111111111,0.5004539215686273,0.08152173913043478,0.11206896551724138,0.1,0.28421052631578947,6.890384615384614,25.708823529411767,0.2990556138509968,27.0,41.0,5.0,16.0,24.0,7.0,20.0,44.0,13.0,42.0,75.0,24.0,25.0,18.0,8.0,19.0,11.0,18.0,7.0,24.0,3.0,1.0,0.4772727272727273,0.4883720930232558,0.9615384615384616,0.4230769230769231,0.43333333333333335,0.75,0.07916666666666666,0.061224489795918366,0.574468085106383,0.6428571428571429,0.5925925925925926,0.23837209302325582,0.09302325581395349,0.3125,0.3333333333333333,0.4,0.4,0.4,0.9583333333333334,0.3888888888888889,0.39215686274509803,0.4,12.0,46.0,1.0,0.045454545454545456,0.2926829268292683,0.3076923076923077,0.25,1.0,4.0,6.0,4.0,11.0,8.0,7.0,6.0,2.0,,2.0,5.0,5.0,,5.0,2.0,0.36363636363636365,0.07692307692307693,0.04878048780487805,0.11224489795918367,0.4,0.3333333333333333,0.6666666666666666,0.029411764705882353,12.0,1.0,24.0,0.03225806451612903,0.048582995951417005,0.05145413870246085,0.04950495049504951,0.1,,False,287.0,6.0,3.0,6.0,2.0,11.0,4.0,6.0,11.0,,1.0,7.0,,,1.0,1.0,,,2.0,1.0,0.10638297872340426,0.13333333333333333,0.055,0.05263157894736842,0.06097560975609756,0.06666666666666667,0.5,0.42857142857142855,1.0,0.6,0.3,1.0,3.0,,2.0,,0.0392156862745098,1.0,,,0.014705882352941176,,,0.027777777777777776,,,0.125,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15182.400000000001,253,52.0,508,515,203.0,74,1023,41.0,18.0,6.0,13.0,1.0,2.0,1.0,4.0,1.0,49.0,6.0,14.0,15.0,99.0,579,1.0,2.0,7.0,42.0,22.0,1.0,5.0,11.0,46.0,,1.0,7.0,9.0,5.0,20.0,37.0,71.0,106.0,8.0,3.0,17.0,24.0,19.0,24.0,6.0,46.0,202.0,0.42857142857142855,0.5,0.2,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.6481481481481481,0.668918918918919,0.5833333333333334,0.6764705882352942,0.2222222222222222,13.54515050167224,0.29133858267716534,0.26693227091633465,0.30851063829787234,0.6507936507936508,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.015873015873015872,0.06666666666666667,0.5,0.6666666666666666,0.14814814814814814,0.25,0.873015873015873,0.5939769841269841,0.561652,0.6065018518518519,0.08955223880597014,0.11320754716981132,0.42424242424242425,0.46464646464646464,2.016326530612245,23.364285714285717,0.39960629921259844,30.0,8.0,,,,,1.0,33.0,16.0,36.0,18.0,,2.0,2.0,2.0,30.0,5.0,2.0,,7.0,7.0,7.0,0.5454545454545454,0.9,1.0,0.673469387755102,0.7272727272727273,0.2857142857142857,0.24193548387096775,0.24489795918367346,0.7317073170731707,0.7894736842105263,0.5,0.12698412698412698,,,,,,,,,0.037037037037037035,,3.0,30.0,,0.3,0.375,0.375,1.0,1.0,16.0,26.0,16.0,28.0,3.0,,5.0,,11.0,,10.0,3.0,5.0,10.0,5.0,0.5714285714285714,0.061224489795918366,,0.2,0.5,0.8666666666666667,0.6153846153846154,,25.0,3.0,35.0,0.17647058823529413,0.19083969465648856,0.1322314049586777,0.16666666666666666,0.24242424242424243,3.0,False,170.0,15.0,,,26.0,7.0,4.0,4.0,2.0,,2.0,,,2.0,,2.0,,,,2.0,0.07317073170731707,0.3076923076923077,0.06306306306306306,0.25,0.05952380952380952,0.19047619047619047,0.0625,,,0.8333333333333334,,,,,,2.0,0.12,,,,,,1.0,0.07407407407407407,1.0,2.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,54.0,35,577,24.0,5.0,,,,,,,28.0,59.0,9.0,28.0,29.0,118.0,360,1.0,1.0,2.0,15.0,14.0,,4.0,7.0,19.0,3.0,28.0,6.0,20.0,6.0,54.0,9.0,24.0,33.0,5.0,,5.0,13.0,29.0,35.0,17.0,19.0,54.0,0.32142857142857145,1.0,,0.32142857142857145,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,35.64954682779456,0.12857142857142856,0.16535433070866143,0.15254237288135594,0.27586206896551724,,,,0.3218390804597701,,,0.2777777777777778,,,0.5977011494252874,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,16.0,15.0,7.0,20.0,9.0,1.0,4.0,31.0,6.0,34.0,24.0,9.0,14.0,13.0,,12.0,5.0,9.0,4.0,16.0,1.0,1.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.5254237288135594,0.42857142857142855,0.5625,0.21052631578947367,0.17647058823529413,0.6666666666666666,0.7619047619047619,0.5625,0.1724137931034483,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1,0.2222222222222222,0.32142857142857145,8.0,28.0,,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.5,,5.0,7.0,5.0,9.0,5.0,1.0,7.0,,1.0,1.0,8.0,8.0,,9.0,3.0,0.5555555555555556,0.0847457627118644,0.06666666666666667,0.1935483870967742,0.3333333333333333,0.7,0.7142857142857143,0.034482758620689655,6.0,,9.0,,0.09090909090909091,0.07086614173228346,0.08333333333333333,,2.0,False,51.0,3.0,1.0,,6.0,3.0,3.0,2.0,5.0,,1.0,3.0,1.0,3.0,,4.0,1.0,,,1.0,0.125,0.25,0.04918032786885246,0.16666666666666666,0.058823529411764705,0.04878048780487805,,1.0,1.0,0.6,,3.0,,,,,,,,1.0,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5595.0,93,19.0,190,189,51.0,29,379,10.0,1.0,1.0,5.0,,,,1.0,1.0,15.0,2.0,6.0,6.0,32.0,205,,,2.0,8.0,4.0,,1.0,2.0,8.0,,1.0,2.0,8.0,,22.0,4.0,10.0,21.0,2.0,1.0,6.0,9.0,8.0,8.0,5.0,8.0,48.0,0.3333333333333333,,,0.3333333333333333,0.6190476190476191,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,14.09090909090909,0.07547169811320754,0.09183673469387756,0.10810810810810811,0.47619047619047616,0.23809523809523808,0.2,0.2,0.047619047619047616,,,0.2,0.2,,0.7619047619047619,0.5879595238095238,0.55555,0.52919,0.20833333333333334,0.2777777777777778,0.25,0.25,3.8466666666666667,23.716666666666665,0.26842105263157895,7.0,4.0,,1.0,1.0,,,10.0,3.0,14.0,6.0,1.0,6.0,5.0,1.0,5.0,1.0,4.0,1.0,7.0,,,0.7,0.875,1.0,0.6666666666666666,0.75,0.5714285714285714,0.1111111111111111,0.14814814814814814,0.7,0.875,0.7142857142857143,0.19047619047619047,0.047619047619047616,,,,1.0,1.0,1.0,,,1.0,3.0,6.0,1.0,,0.75,0.75,0.6666666666666666,1.0,3.0,4.0,3.0,5.0,2.0,1.0,3.0,,1.0,,3.0,2.0,1.0,3.0,2.0,0.6,0.13333333333333333,,0.07142857142857142,0.6666666666666666,0.8,0.75,,3.0,,11.0,,0.06976744186046512,0.12222222222222222,0.047619047619047616,,,False,40.0,1.0,,,4.0,8.0,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,,,1.0,0.2,0.25,0.1702127659574468,,0.16666666666666666,,0.3333333333333333,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,0.18181818181818182,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60,61,8.0,10,121,1.0,,,1.0,,,,,1.0,7.0,,2.0,,,59,,1.0,,,,,1.0,,,,1.0,2.0,4.0,2.0,10.0,2.0,2.0,2.0,1.0,,1.0,4.0,,,,,8.0,,,,,,,,,,,0.2222222222222222,13.88888888888889,0.10526315789473684,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,,,,0.3333333333333333,0.4951944444444444,0.49635,0.49635,,,,,9.314285714285713,26.35,0.13333333333333333,,4.0,,2.0,,1.0,1.0,,,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.4444444444444444,0.2222222222222222,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,0.14285714285714285,,False,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,8,93,1.0,1.0,,,,,,,4.0,1.0,2.0,4.0,,8.0,65,,,,,1.0,,1.0,,2.0,,4.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,2.0,20.0,0.5,,,0.5,0.8,,0.5,0.8,,0.5,0.8,12.962962962962962,,,,0.2,,,,0.8,,,0.5,,,1.0,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.4444444444444444,1.0,,,,2.0,,1.0,1.0,1.0,2.0,6.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,15.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15,16,4.0,2,31,,,,,,,,,,1.0,,,,2.0,20,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,4.0,,,,,1.0,,,1.0,,,,17.64705882352941,0.2,0.2,0.2,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.26666666666666666,,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,9.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,2,28,1.0,,,1.0,,,,,,4.0,,1.0,,4.0,17,,,,2.0,,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,2.0,,,,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,31.25,,,,0.2,0.2,,,,,,,,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,1.0,3.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,1.0,1.0,,0.6,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,2.0,,2.0,,0.5,0.2857142857142857,0.5,,,False,7.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,1,16,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.5,,,1.5,,,1.0,11.11111111111111,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
