EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20475.4,341,32,692,691,60.0,72,92.0,1383,41.0,58.0,20.0,3.0,5.0,3.0,15.0,2.0,13.0,,2.0,,44.0,73.0,3.0,15.0,17.0,114.0,788.0,23.0,6.0,30.0,3.0,6.0,,,6.0,58.0,30.0,9.0,2.0,6.0,7.0,10.0,17.0,7.0,5.0,44.0,15.0,12.0,17.0,,29.0,41.0,70.0,16.0,4.0,3.0,1.0,4.0,7.0,1.0,,17.0,33.0,19.0,,21.0,5.0,13.0,7.0,,6.0,,7.0,2.0,,6.0,60.0,0.6590909090909091,0.8529411764705882,1.0,0.2,0.2,0.6027397260273972,0.5,0.5511363636363636,0.5,0.59375,0.6,0.5,0.17045454545454544,0.0821917808219178,0.06896551724137931,12.988650693568728,0.42857142857142855,,0.09042553191489362,0.09022556390977443,0.09740259740259741,0.09034267912772585,0.11627906976744186,0.09734513274336283,0.10975609756097561,0.08450704225352113,0.05714285714285714,0.06666666666666667,0.13953488372093023,0.2857142857142857,0.6590909090909091,0.7068965517241379,0.7592592592592593,0.6585365853658537,0.17045454545454544,0.2,0.23076923076923078,0.6666666666666666,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.022727272727272728,0.8695652173913043,0.8333333333333334,0.6,,,0.8295454545454546,0.6344130681818182,0.6694833333333333,0.13541666666666666,0.16049382716049382,0.2631578947368421,0.05263157894736842,2.323287671232877,23.613333333333333,0.08670520231213873,11.0,,,,,,1.0,,,,12.0,,,,,1.0,3.0,1.0,1.0,25.0,1.0,12.0,2.0,,2.0,,2.0,,,,,,1.0,,,,,0.5217391304347826,0.5217391304347826,0.13157894736842105,0.1388888888888889,0.11842105263157894,0.0975609756097561,0.02857142857142857,,,,,0.5,0.5,1.0,0.55,,,,,,,,,,0.5,0.6129588235294118,,20.0,2.0,,0.13333333333333333,,0.14285714285714285,1.0,3.0,,0.1,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4650.799999999999,78,1,157,158,35.0,65,27.0,315,2.0,4.0,1.0,1.0,1.0,,4.0,2.0,5.0,2.0,13.0,5.0,2.0,8.0,6.0,18.0,2.0,24.0,196.0,2.0,,2.0,1.0,1.0,7.0,2.0,13.0,,4.0,18.0,13.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,,,,,,,,2.0,8.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,13.0,35.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.4230769230769231,0.6875,0.4444444444444444,0.3333333333333333,0.7222222222222222,0.6923076923076923,0.375,0.25,14.0625,,0.16666666666666666,0.046511627906976744,0.06451612903225806,0.043478260869565216,0.05405405405405406,0.043010752688172046,0.02631578947368421,0.05263157894736842,0.047619047619047616,,0.05,0.09090909090909091,1.0,0.15384615384615385,0.5,0.6666666666666666,,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,1.0,0.5,0.3333333333333333,0.125,1.0,0.25,0.625,0.8461538461538461,0.5458,0.576225,,,0.08333333333333333,0.5416666666666666,4.275,25.42222222222222,0.2229299363057325,1.0,,,,,,4.0,,1.0,3.0,1.0,,1.0,3.0,,4.0,1.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,,4.0,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.0425531914893617,,0.11764705882352941,0.125,,,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,,0.3333333333333333,,,,0.6,0.3076923076923077,0.5447666666666666,,2.0,,,0.5,,,,1.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12492.500000000002,208,68,443,438,77.0,108,53.0,881,6.0,19.0,1.0,,2.0,5.0,10.0,4.0,15.0,,26.0,8.0,12.0,33.0,12.0,41.0,3.0,63.0,464.0,1.0,,6.0,1.0,6.0,8.0,,8.0,8.0,16.0,30.0,26.0,2.0,11.0,8.0,19.0,3.0,8.0,46.0,2.0,16.0,16.0,2.0,34.0,2.0,36.0,10.0,6.0,5.0,1.0,2.0,7.0,1.0,1.0,6.0,11.0,5.0,,4.0,,2.0,1.0,,1.0,,1.0,1.0,,8.0,77.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.36363636363636365,0.16666666666666666,0.40540540540540543,0.2857142857142857,0.4144736842105263,1.0,0.2857142857142857,0.5540540540540541,0.06060606060606061,0.05263157894736842,16.40316205533597,0.7142857142857143,0.18181818181818182,0.14285714285714285,0.13559322033898305,0.019230769230769232,0.1391304347826087,0.009009009009009009,0.01282051282051282,0.16666666666666666,0.07142857142857142,0.22727272727272727,0.13253012048192772,0.14285714285714285,1.0,0.25675675675675674,0.3157894736842105,0.3333333333333333,0.5,0.13513513513513514,0.5,0.5555555555555556,0.2,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.35135135135135137,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.8108108108108109,0.5490675675675675,0.45981785714285717,0.02631578947368421,0.05714285714285714,0.09523809523809523,0.12698412698412698,5.4696969696969715,25.75365853658537,0.17381489841986456,,1.0,4.0,2.0,2.0,,8.0,,,2.0,,2.0,2.0,2.0,6.0,8.0,5.0,2.0,1.0,,,4.0,,,4.0,,,,,,,,,1.0,,1.0,0.25,,1.0,,,,0.038461538461538464,,0.05405405405405406,0.25,0.25,,0.3076923076923077,0.3076923076923077,0.75,,,0.6666666666666666,1.0,1.0,,,,,0.25,0.3076923076923077,0.61895,,,1.0,,0.1,,,,,,,,1.0,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14,46,46,8.0,5,3.0,92,,,,,,,,,1.0,,2.0,2.0,,,1.0,3.0,,3.0,49.0,,,,,,2.0,,3.0,,,3.0,2.0,,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,,0.75,1.0,,,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,0.56725,0.557475,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6.0,5,,37,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,3.0,5.0,1.0,10.0,17.0,,,,,,2.0,,6.0,,,9.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,6.0,,,1.0,0.6,0.6,,,0.9,1.5,0.8333333333333334,,1.5,1.0,,,31.57894736842105,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.5,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,0.6,,26.880000000000003,0.3157894736842105,,,,,,1.0,2.0,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60201.899999999994,1003,-42,2074,2101,551.0,593,261.0,4175,55.0,86.0,16.0,15.0,18.0,40.0,89.0,28.0,62.0,13.0,108.0,24.0,100.0,187.0,64.0,170.0,80.0,472.0,2455.0,21.0,16.0,53.0,27.0,43.0,37.0,18.0,117.0,104.0,96.0,180.0,108.0,23.0,38.0,15.0,53.0,11.0,23.0,121.0,10.0,59.0,43.0,13.0,115.0,29.0,144.0,45.0,23.0,27.0,15.0,15.0,42.0,2.0,9.0,37.0,77.0,90.0,16.0,105.0,12.0,52.0,16.0,3.0,11.0,3.0,19.0,8.0,,117.0,544.0,0.52,0.5652173913043478,0.9375,0.3764705882352941,0.3764705882352941,0.5347593582887701,0.627906976744186,0.5490196078431373,0.61875,0.5856079404466501,0.6022727272727273,0.6573033707865169,0.47619047619047616,0.12299465240641712,0.12790697674418605,18.713204373423043,0.6428571428571429,0.203125,0.0893970893970894,0.12065439672801637,0.022321428571428572,0.10515463917525773,0.02968270214943705,0.02564102564102564,0.08333333333333333,0.11538461538461539,0.056074766355140186,0.10666666666666667,0.16666666666666666,0.42105263157894735,0.24089635854341737,0.6395348837209303,0.7333333333333333,0.5636363636363636,0.24929971988795518,0.449438202247191,0.5194805194805194,0.45,0.17366946778711484,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3025210084033613,0.4444444444444444,0.225,0.8333333333333334,0.1625,0.3,0.7170868347338936,0.5534949579831935,0.548390625,0.13316582914572864,0.2290748898678414,0.11228813559322035,0.2478813559322034,5.587165775401069,25.232941176470586,0.2656702025072324,10.0,5.0,12.0,2.0,3.0,5.0,36.0,3.0,12.0,10.0,11.0,5.0,15.0,15.0,12.0,36.0,4.0,13.0,2.0,19.0,5.0,22.0,1.0,4.0,12.0,1.0,6.0,,,1.0,5.0,,5.0,9.0,5.0,0.3333333333333333,0.40540540540540543,0.5238095238095238,0.5138888888888888,0.035916824196597356,0.049019607843137254,0.04245283018867924,0.010309278350515464,0.029585798816568046,0.03361344537815126,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.625,0.1,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.560536,0.005847953216374269,16.0,4.0,,0.1348314606741573,,,,5.0,,,2.0,1.0,1.0,,,,,False,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2,72,73,14.0,23,9.0,145,1.0,1.0,,1.0,1.0,,2.0,,,,12.0,,1.0,3.0,2.0,12.0,,8.0,77.0,,,,1.0,1.0,,,2.0,,2.0,3.0,12.0,1.0,5.0,4.0,9.0,1.0,1.0,22.0,,,2.0,,2.0,,2.0,5.0,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,14.0,,,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.26666666666666666,1.0,0.26666666666666666,,1.0,0.8,0.3333333333333333,,18.29268292682927,,,0.10526315789473684,,,0.05714285714285714,,,0.1,0.14285714285714285,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,,,,,0.8,,1.0,1.0,,,0.8666666666666667,0.5327133333333334,0.6364,,,,0.25,5.966666666666668,25.900000000000002,0.19444444444444445,,,,,,,2.0,,,,,,,,3.0,2.0,3.0,3.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69090.19999999998,1152,-40,2384,2415,791.0,756,307.0,4799,81.0,119.0,15.0,23.0,38.0,10.0,28.0,12.0,39.0,8.0,169.0,59.0,94.0,168.0,70.0,208.0,117.0,515.0,2774.0,20.0,16.0,48.0,27.0,54.0,67.0,49.0,169.0,114.0,74.0,183.0,169.0,15.0,84.0,64.0,148.0,47.0,56.0,360.0,11.0,67.0,54.0,4.0,125.0,22.0,147.0,33.0,20.0,44.0,24.0,40.0,84.0,6.0,26.0,40.0,82.0,113.0,11.0,140.0,10.0,52.0,14.0,1.0,6.0,1.0,15.0,8.0,,169.0,783.0,0.6063829787234043,0.6333333333333333,0.8714285714285714,0.33653846153846156,0.33653846153846156,0.5595238095238095,0.5,0.5292553191489362,0.49586776859504134,0.5892448512585813,0.5,0.5709459459459459,0.5531914893617021,0.08928571428571429,0.07563025210084033,18.897352194414218,0.5238095238095238,0.05263157894736842,0.10018552875695733,0.12007168458781362,0.019748653500897665,0.11030082041932543,0.018534863195057368,0.02112676056338028,0.06756756756756757,0.08144796380090498,0.21875,0.12864077669902912,0.0958904109589041,0.5333333333333333,0.31648936170212766,0.680672268907563,0.7363636363636363,0.5925925925925926,0.07446808510638298,0.35714285714285715,0.45454545454545453,0.8,0.10372340425531915,0.3076923076923077,0.3157894736842105,1.0,0.449468085106383,0.36585365853658536,0.3140495867768595,0.6052631578947368,0.06611570247933884,0.48760330578512395,0.8696808510638298,0.5632440000000001,0.5582166666666666,0.1411764705882353,0.24761904761904763,0.09320388349514563,0.32815533980582523,4.670833333333335,25.8110576923077,0.33179530201342283,10.0,3.0,21.0,1.0,7.0,2.0,58.0,3.0,14.0,20.0,10.0,4.0,21.0,22.0,27.0,58.0,17.0,26.0,2.0,10.0,5.0,13.0,13.0,10.0,20.0,2.0,3.0,1.0,,8.0,12.0,,6.0,13.0,12.0,0.19047619047619047,0.3283582089552239,0.5,0.3902439024390244,0.017361111111111112,0.02074688796680498,0.008620689655172414,0.015267175572519083,0.02577319587628866,0.05585106382978723,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3431952662721893,0.3431952662721893,0.8448275862068966,0.6666666666666666,0.4,0.17073170731707318,0.14285714285714285,1.0,0.34146341463414637,0.21428571428571427,1.0,0.25,0.3389830508474576,0.3431952662721893,0.5325435483870967,0.037209302325581395,8.0,2.0,1.0,0.21428571428571427,,0.02912621359223301,1.0,4.0,,0.014285714285714285,6.0,5.0,,2.0,1.0,0.004807692307692308,0.02564102564102564,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,90835.39999999998,1514,64,3124,3128,881.0,838,413.0,6252,157.0,237.0,12.0,47.0,69.0,84.0,193.0,10.0,25.0,4.0,318.0,85.0,281.0,525.0,132.0,343.0,244.0,1202.0,3596.0,33.0,14.0,78.0,85.0,146.0,89.0,105.0,398.0,200.0,362.0,240.0,318.0,36.0,159.0,108.0,267.0,77.0,102.0,642.0,1.0,76.0,67.0,1.0,144.0,11.0,155.0,86.0,30.0,63.0,30.0,43.0,106.0,6.0,26.0,40.0,92.0,175.0,3.0,273.0,18.0,103.0,23.0,5.0,7.0,2.0,28.0,19.0,,388.0,870.0,0.35587188612099646,0.3597122302158273,0.6060606060606061,0.3848396501457726,0.3848396501457726,0.5352380952380953,0.5821917808219178,0.5518433179723502,0.6234042553191489,0.6023421588594705,0.5923076923076923,0.6805555555555556,0.3951612903225806,0.06857142857142857,0.09282700421940929,30.08849557522124,0.5943396226415094,0.0125,0.09279778393351801,0.10242587601078167,0.0014104372355430183,0.0976775956284153,0.00738255033557047,0.0018315018315018315,0.0782312925170068,0.10452961672473868,0.09929078014184398,0.10479573712255773,0.09497206703910614,0.6785714285714286,0.2730414746543779,0.6624472573839663,0.7302325581395349,0.39490445859872614,0.22235023041474655,0.43523316062176165,0.46408839779005523,0.35714285714285715,0.02880184331797235,0.4,0.4166666666666667,0.8,0.3663594470046083,0.2033898305084746,0.2936170212765957,0.6811594202898551,0.01702127659574468,0.3617021276595745,0.6682027649769585,0.538038523644752,0.5322559829059831,0.11297071129707113,0.16885245901639345,0.064891846921797,0.33111480865224624,7.108380952380949,26.916909620991248,0.2820102432778489,8.0,40.0,95.0,1.0,7.0,3.0,122.0,7.0,19.0,38.0,20.0,8.0,26.0,41.0,156.0,122.0,31.0,37.0,20.0,10.0,4.0,56.0,16.0,12.0,33.0,2.0,2.0,2.0,19.0,5.0,26.0,3.0,13.0,8.0,20.0,0.3076923076923077,0.4606741573033708,0.6060606060606061,0.5423728813559322,0.012804097311139564,0.012618296529968454,0.015822784810126583,,0.009708737864077669,0.10944700460829493,0.42105263157894735,0.43010752688172044,0.2,0.3836477987421384,0.3885350318471338,0.5901639344262295,0.6666666666666666,0.625,0.11864406779661017,0.14285714285714285,1.0,0.3220338983050847,0.3684210526315789,1.0,0.75,0.4470588235294118,0.3836477987421384,0.5234912500000001,0.014450867052023121,6.0,5.0,2.0,0.06217616580310881,0.021052631578947368,0.006756756756756757,,2.0,,,1.0,2.0,1.0,3.0,5.0,0.014577259475218658,0.04,False,0.012578616352201259
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38325.100000000006,639,-65,1307,1321,380.0,301,193.0,2628,64.0,108.0,71.0,23.0,33.0,9.0,20.0,12.0,33.0,13.0,6.0,2.0,73.0,128.0,14.0,39.0,30.0,218.0,1550.0,75.0,14.0,93.0,25.0,39.0,15.0,18.0,83.0,68.0,78.0,42.0,6.0,9.0,26.0,7.0,33.0,5.0,17.0,73.0,31.0,81.0,78.0,14.0,173.0,107.0,280.0,17.0,6.0,16.0,13.0,18.0,34.0,9.0,4.0,41.0,66.0,44.0,,52.0,4.0,17.0,23.0,5.0,10.0,1.0,28.0,17.0,3.0,83.0,378.0,0.4657534246575342,0.7906976744186046,1.0,0.358974358974359,0.358974358974359,0.5703125,0.6410256410256411,0.562874251497006,0.6018518518518519,0.5706806282722513,0.5,0.6194029850746269,0.23353293413173654,0.0703125,0.06481481481481481,14.58198314970836,0.47058823529411764,0.45161290322580644,0.2765957446808511,0.25471698113207547,0.09935897435897435,0.265,0.15315315315315314,0.08771929824561403,0.2608695652173913,0.2897196261682243,0.2833333333333333,0.2675438596491228,0.2222222222222222,0.6071428571428571,0.6467065868263473,0.5925925925925926,0.6336633663366337,0.421875,0.11976047904191617,0.45,0.5,0.7777777777777778,0.19760479041916168,0.36363636363636365,0.36363636363636365,1.0,0.03592814371257485,0.8987341772151899,0.6111111111111112,0.696969696969697,0.24074074074074073,0.037037037037037035,0.8802395209580839,0.5926308383233533,0.5869231481481482,0.09444444444444444,0.12056737588652482,0.42660550458715596,0.38073394495412843,2.08515625,23.697435897435895,0.2907421576128539,37.0,,,1.0,4.0,5.0,2.0,,,,38.0,1.0,4.0,5.0,,2.0,2.0,7.0,2.0,71.0,12.0,11.0,2.0,2.0,3.0,,21.0,,,,11.0,4.0,9.0,3.0,11.0,0.25,0.3333333333333333,0.5066666666666667,0.5,0.20056497175141244,0.23376623376623376,0.16666666666666666,0.13095238095238096,0.17142857142857143,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5211267605633803,0.05405405405405406,0.05063291139240506,0.25,1.0,,,,0.38461538461538464,,0.3333333333333333,0.5812903225806453,,60.0,9.0,,0.1,,0.1935483870967742,5.0,8.0,3.0,0.16129032258064516,,,2.0,4.0,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37800.500000000015,630,-48,1291,1326,415.0,442,181.0,2617,55.0,86.0,39.0,18.0,29.0,3.0,12.0,1.0,3.0,1.0,1.0,,58.0,98.0,2.0,4.0,39.0,161.0,1510.0,45.0,17.0,65.0,19.0,33.0,1.0,13.0,51.0,62.0,54.0,6.0,1.0,11.0,4.0,7.0,11.0,5.0,1.0,29.0,28.0,32.0,37.0,12.0,81.0,75.0,156.0,17.0,8.0,12.0,4.0,17.0,29.0,7.0,13.0,41.0,83.0,54.0,3.0,58.0,2.0,22.0,46.0,1.0,27.0,,47.0,20.0,2.0,51.0,413.0,0.5344827586206896,0.8857142857142857,1.0,0.5,0.5,0.5918367346938775,0.5757575757575758,0.5980392156862745,0.5588235294117647,0.6145038167938931,0.5701754385964912,0.5795454545454546,0.0392156862745098,0.11224489795918367,0.10465116279069768,10.438829787234043,0.41379310344827586,0.2727272727272727,0.12171052631578948,0.10158730158730159,0.09556313993174062,0.11147011308562198,0.11594202898550725,0.10300429184549356,0.14285714285714285,0.11538461538461539,0.08333333333333333,0.0970464135021097,0.11538461538461539,0.425531914893617,0.8431372549019608,0.6395348837209303,0.7142857142857143,0.5454545454545454,0.11764705882352941,0.25,0.3,0.3333333333333333,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.00980392156862745,0.8666666666666667,0.8529411764705882,0.6206896551724138,0.029411764705882353,,0.8823529411764706,0.6394357843137254,0.6529970588235293,0.18032786885245902,0.1864406779661017,0.40372670807453415,0.3167701863354037,1.8867346938775504,23.9,0.3214562354763749,23.0,,,,,,1.0,,,,24.0,,,,,1.0,2.0,2.0,1.0,44.0,5.0,9.0,2.0,1.0,8.0,,15.0,,,,9.0,1.0,17.0,11.0,7.0,,,0.5333333333333333,0.5333333333333333,0.13414634146341464,0.13380281690140844,0.15555555555555556,0.06666666666666667,0.1724137931034483,,,,,1.0,1.0,1.0,0.5897435897435898,0.043478260869565216,,,,,,,,,1.0,0.5893181818181816,,46.0,10.0,,0.16666666666666666,,0.0784313725490196,3.0,14.0,1.0,0.08823529411764706,,,7.0,2.0,,,,False,
