EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10747.5,179,59,382,379,70,42.0,761,5.0,10.0,12.0,31.0,48,389,16.0,16.0,32.0,34.0,10.0,6.0,5.0,10,70,0.3870967741935484,0.3515625,0.36363636363636365,16.435185185185183,0.14678899082568808,0.14492753623188406,0.16129032258064516,0.15625,0.5,0.5555555555555556,0.55241796875,4.800000000000001,0.18324607329842932,93.0,6.0,19.0,,1.0,,2.0,1.0,2.0,3.0,13.0,1.0,1.0,,,4.0,20.0,,,2.0,8.0,7.0,33.0,3.0,,1.0,1.0,1.0,,3.0,1.0,5.0,2.0,8.0,,8.0,8.0,15.0,6.0,20.0,4.0,2.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,2.0,,14.0,2.0,,4.0,3.0,,1.0,2.0,,2.0,5.0,1.0,,5.0,,,4.0,,2.0,,,1.0,,,1.0,,1.0,1.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.2,0.75,0.3076923076923077,0.75,0.3076923076923077,0.515625,0.06451612903225806,0.05263157894736842,0.6,0.14285714285714285,,0.021505376344086023,0.010471204188481676,,,0.014705882352941176,0.04,0.17073170731707318,0.07692307692307693,0.14102564102564102,,1.0,0.296875,0.3157894736842105,0.3333333333333333,0.5,0.03125,0.5,0.5,,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.2,0.2,0.5,0.5,,,0.5,1.0,1.0,,,,0.15384615384615385,,,,0.6153846153846154,0.25,0.8125,0.2,0.61895,0.4641884615384615,0.030303030303030304,0.06060606060606061,,0.0625,0.16666666666666666,25.53333333333334,,1.0,,,0.1,,0.2222222222222222,0.2,,2.0,1.0,1.0,,,,0.2,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11,126,127,28,21.0,253,,4.0,2.0,8.0,18,152,4.0,2.0,4.0,7.0,2.0,,2.0,6,28,0.25,0.36363636363636365,0.391304347826087,15.032679738562091,0.08,0.04838709677419355,0.14285714285714285,0.18181818181818182,,,0.5422727272727272,4.275,0.2222222222222222,50.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,2.0,3.0,10.0,,1.0,2.0,3.0,4.0,14.0,2.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,,12.0,,10.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,1.0,3.0,,2.0,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,10.0,2.0,1.0,,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.375,0.25,,0.02702702702702703,0.05263157894736842,0.025,0.038461538461538464,,0.14285714285714285,,0.125,0.0625,,0.05555555555555555,,1.0,0.18181818181818182,0.5,0.6666666666666666,,,,,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.3,0.3,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.8181818181818182,0.3,0.5447666666666666,0.584625,,,,0.1111111111111111,0.5555555555555556,25.099999999999998,2.0,,,,0.5,,,,,1.0,,,,,,0.2,,1.0,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14,4.0,56,2.0,4.0,4.0,7.0,9,32,2.0,,2.0,4.0,,,1.0,1,14,0.5714285714285714,0.4444444444444444,0.5,25.714285714285715,,0.13333333333333333,,0.4444444444444444,0.5,0.5,0.5017777777777778,4.928571428571429,0.5185185185185185,9.0,2.0,3.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,1.0,,,,,3.0,5.0,,1.0,,6.0,6.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,,,0.75,0.75,,,,,,,0.6,,0.5,,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.2857142857142857,0.125,0.14285714285714285,0.13333333333333333,0.25,,0.16666666666666666,,1.0,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.5555555555555556,,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,25.6,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1302.5,22,16,46,45,8,3.0,91,,,,,3,47,,1.0,1.0,1.0,,,,1,8,,0.5,0.5,6.122448979591836,0.07142857142857142,0.045454545454545456,,,,,0.56725,,0.17391304347826086,4.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,0.557475,,,,,1.0,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,,37,,,,,10,17,,,,,1.0,,1.0,1,6,,0.9,0.8333333333333334,31.57894736842105,,,,,,,0.50511,,0.3157894736842105,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,1.0,,,,,,,,,2.0,2.0,,6.0,,9.0,,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,,,,,1.0,0.6,,1.0,0.6,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,26.880000000000003,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25673.600000000002,428,-5,884,897,271,117.0,1781,20.0,39.0,51.0,83.0,201,1038,46.0,24.0,49.0,63.0,14.0,7.0,12.0,32,266,0.6144578313253012,0.5625,0.5982142857142857,18.23529411764706,0.11214953271028037,0.0979498861047836,0.15789473684210525,0.2565789473684211,0.5128205128205128,0.5882352941176471,0.5446203947368421,6.071084337349398,0.3065610859728507,285.0,26.0,34.0,7.0,9.0,9.0,10.0,5.0,10.0,8.0,19.0,,1.0,1.0,6.0,15.0,50.0,2.0,5.0,4.0,12.0,23.0,69.0,30.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,18.0,7.0,52.0,56.0,66.0,3.0,50.0,15.0,9.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,6.0,8.0,19.0,14.0,2.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.5625,0.7045454545454546,0.6046511627906976,0.45394736842105265,0.10843373493975904,0.11764705882352941,0.5,0.08444444444444445,0.03636363636363636,0.03015075376884422,0.03341288782816229,0.03409090909090909,0.06329113924050633,0.036585365853658534,,0.07608695652173914,0.10714285714285714,0.10227272727272728,0.029411764705882353,0.3,0.2236842105263158,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.06578947368421052,0.5,0.5,0.6,0.125,0.42105263157894735,0.42105263157894735,1.0,0.32894736842105265,0.3,0.3,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.25,0.9,0.15,0.16666666666666666,0.3,0.3333333333333333,0.6776315789473685,0.3,0.5468954545454546,0.55188875,0.11515151515151516,0.19791666666666666,,0.15422885572139303,0.25870646766169153,25.536231884057976,10.0,2.0,1.0,1.0,0.1282051282051282,,0.061224489795918366,0.45,,6.0,,4.0,,6.0,,0.1935483870967742,,3.0,,,,,False,2.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46710.1,779,-10,1618,1631,552,204.0,3249,6.0,18.0,65.0,120.0,380,1888,54.0,50.0,85.0,99.0,22.0,16.0,25.0,48,544,0.5416666666666666,0.5347985347985348,0.5993690851735016,20.386266094420602,0.12886597938144329,0.11366711772665765,0.14432989690721648,0.06593406593406594,0.3333333333333333,0.5,0.5599904411764705,4.725,0.3411619283065513,482.0,56.0,85.0,8.0,11.0,18.0,26.0,3.0,17.0,7.0,26.0,,5.0,1.0,4.0,47.0,127.0,2.0,10.0,16.0,44.0,54.0,153.0,88.0,8.0,15.0,2.0,15.0,11.0,33.0,21.0,37.0,17.0,48.0,40.0,133.0,76.0,138.0,24.0,127.0,47.0,12.0,58.0,46.0,104.0,36.0,10.0,40.0,16.0,2.0,254.0,8.0,6.0,34.0,14.0,4.0,6.0,32.0,10.0,16.0,31.0,8.0,16.0,63.0,4.0,1.0,78.0,3.0,6.0,102.0,1.0,39.0,6.0,8.0,11.0,,,5.0,4.0,11.0,5.0,133.0,6.0,8.0,0.5846153846153846,0.6129032258064516,0.8518518518518519,0.35294117647058826,0.13333333333333333,0.3541666666666667,0.35294117647058826,0.5333333333333333,0.5675675675675675,0.36666666666666664,0.5470588235294118,0.4714285714285714,0.6333333333333333,0.5604395604395604,0.1,0.07058823529411765,0.5079365079365079,0.09686609686609686,0.015873015873015872,0.02099737532808399,0.01844532279314888,0.01875,0.013157894736842105,0.027586206896551724,,0.06382978723404255,0.07092198581560284,0.12371134020618557,0.02877697841726619,0.45454545454545453,0.31135531135531136,0.6588235294117647,0.7088607594936709,0.5892857142857143,0.06227106227106227,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.09523809523809523,0.2692307692307692,0.28,1.0,0.4652014652014652,0.3700787401574803,0.3700787401574803,0.8297872340425532,0.36666666666666664,0.7272727272727273,0.375,0.16666666666666666,,,0.3333333333333333,0.2,1.0,0.3058823529411765,0.6923076923076923,0.047058823529411764,0.25,0.5176470588235295,0.36363636363636365,0.8717948717948718,0.3700787401574803,0.5245522727272728,0.5573880952380954,0.14563106796116504,0.2582781456953642,0.0379746835443038,0.0868421052631579,0.35,25.90392156862745,6.0,1.0,,,0.3333333333333333,0.015151515151515152,0.21739130434782608,0.6666666666666666,,1.0,5.0,21.0,1.0,8.0,,0.020833333333333332,,3.0,,1.0,0.006535947712418301,0.038461538461538464,False,4.0,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,54243.0,904,51,1860,1866,539,243.0,3726,52.0,117.0,174.0,317.0,750,2157,230.0,49.0,94.0,100.0,44.0,17.0,20.0,49,529,0.5488958990536278,0.582046332046332,0.6279863481228669,30.00464468183929,0.10864745011086474,0.10621468926553672,0.1320754716981132,0.22586872586872586,0.4444444444444444,0.47706422018348627,0.5405761121856864,6.603470031545741,0.28978494623655915,483.0,100.0,149.0,5.0,7.0,32.0,47.0,22.0,51.0,6.0,12.0,1.0,4.0,2.0,3.0,79.0,189.0,4.0,13.0,20.0,44.0,85.0,201.0,147.0,14.0,21.0,5.0,17.0,5.0,48.0,56.0,97.0,22.0,47.0,65.0,243.0,118.0,168.0,87.0,189.0,79.0,21.0,93.0,71.0,164.0,55.0,16.0,62.0,18.0,13.0,399.0,,6.0,45.0,6.0,3.0,27.0,38.0,10.0,21.0,22.0,6.0,17.0,60.0,4.0,1.0,112.0,1.0,3.0,166.0,2.0,59.0,2.0,21.0,16.0,4.0,2.0,3.0,10.0,20.0,14.0,233.0,3.0,15.0,0.3390804597701149,0.3430232558139535,0.6588235294117647,0.4228855721393035,0.29411764705882354,0.46808510638297873,0.4228855721393035,0.6666666666666666,0.5773195876288659,0.5657894736842105,0.6180555555555556,0.5875,0.6751412429378532,0.38803088803088803,0.06624605678233439,0.08053691275167785,0.6333333333333333,0.10368663594470046,0.013574660633484163,,0.00683371298405467,0.0053475935828877,0.023121387283236993,,,0.09550561797752809,0.11695906432748537,0.10144927536231885,0.01293103448275862,0.7,0.2876447876447876,0.6711409395973155,0.7299270072992701,0.39,0.09845559845559845,0.43137254901960786,0.44,0.18181818181818182,0.023166023166023165,0.5,0.5,0.8333333333333334,0.36486486486486486,0.41798941798941797,0.42702702702702705,0.6455696202531646,0.18421052631578946,0.7142857142857143,0.6,0.10526315789473684,0.25,1.0,0.34210526315789475,0.3076923076923077,1.0,0.3263888888888889,0.6808510638297872,0.020833333333333332,0.6666666666666666,0.3055555555555556,0.45454545454545453,0.6756756756756757,0.41798941798941797,0.5235980769230769,0.5399283216783219,0.1079646017699115,0.1620879120879121,0.009950248756218905,0.064,0.324,26.861194029850743,4.0,2.0,2.0,1.0,0.06837606837606838,0.012195121951219513,0.09411764705882353,0.3076923076923077,,,1.0,13.0,2.0,12.0,14.0,,,1.0,,4.0,0.01990049751243781,,False,1.0,3.0,0.0196078431372549,0.021164021164021163,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16579.5,276,6,590,594,194,78.0,1184,12.0,21.0,36.0,63.0,116,692,36.0,28.0,49.0,62.0,6.0,2.0,22.0,37,193,0.5714285714285714,0.5886075949367089,0.6373626373626373,16.47058823529412,0.18666666666666668,0.156794425087108,0.22580645161290322,0.26582278481012656,0.5714285714285714,0.75,0.5500379746835442,4.734920634920634,0.3288135593220339,195.0,23.0,38.0,2.0,5.0,4.0,7.0,1.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,7.0,16.0,23.0,3.0,6.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,36.0,21.0,,12.0,6.0,8.0,27.0,22.0,49.0,17.0,5.0,19.0,5.0,3.0,120.0,7.0,5.0,17.0,13.0,1.0,4.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5,0.5714285714285714,0.5625,0.6875,0.6111111111111112,0.7291666666666666,0.20253164556962025,0.12698412698412698,0.07894736842105263,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.0603448275862069,0.046153846153846156,0.04918032786885246,0.03225806451612903,0.06382978723404255,0.045454545454545456,0.13333333333333333,0.1346153846153846,0.17647058823529413,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.05063291139240506,0.25,0.25,,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,0.625,0.4,,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.6835443037974683,0.5,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,25.51875,6.0,3.0,1.0,,0.23809523809523808,,0.08,0.4166666666666667,1.0,4.0,2.0,6.0,,5.0,,0.2857142857142857,0.05263157894736842,,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22228.800000000003,370,-7,767,769,246,108.0,1536,,4.0,34.0,61.0,113,910,38.0,23.0,64.0,102.0,5.0,1.0,30.0,51,245,0.5573770491803278,0.4846938775510204,0.518348623853211,13.38495575221239,0.13529411764705881,0.1620795107033639,0.11428571428571428,0.04081632653061224,,,0.594027551020408,2.549180327868852,0.32073011734028684,250.0,33.0,55.0,17.0,31.0,11.0,20.0,1.0,2.0,3.0,18.0,1.0,2.0,,6.0,6.0,19.0,,2.0,1.0,8.0,9.0,37.0,18.0,17.0,31.0,1.0,4.0,4.0,41.0,11.0,23.0,1.0,14.0,13.0,38.0,30.0,27.0,,19.0,6.0,10.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,14.0,23.0,30.0,38.0,4.0,4.0,5.0,,1.0,7.0,2.0,4.0,12.0,2.0,,27.0,6.0,,24.0,,11.0,,2.0,9.0,,,7.0,2.0,9.0,4.0,38.0,10.0,2.0,0.4411764705882353,0.7894736842105263,1.0,0.24324324324324326,0.25,0.07142857142857142,0.24324324324324326,0.5483870967741935,0.4782608695652174,0.5285714285714286,0.33783783783783783,0.5394736842105263,0.4318181818181818,0.37755102040816324,0.16393442622950818,0.14545454545454545,0.4166666666666667,0.1910828025477707,0.116751269035533,0.08092485549132948,0.1,0.13253012048192772,0.13924050632911392,0.07246376811594203,0.11428571428571428,0.14705882352941177,0.16363636363636364,0.14074074074074075,0.09090909090909091,0.4444444444444444,0.5612244897959183,0.6,0.7021276595744681,0.45454545454545453,0.02040816326530612,0.5,0.5,,0.1836734693877551,0.16666666666666666,0.16666666666666666,1.0,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.8857142857142857,0.5483870967741935,0.058823529411764705,0.05714285714285714,0.5,1.0,0.05714285714285714,,,0.5405405405405406,0.55,0.16216216216216217,,0.21621621621621623,0.125,0.9387755102040817,0.3157894736842105,0.593324,0.5803135135135136,0.102803738317757,0.15714285714285714,,0.36283185840707965,0.336283185840708,24.605405405405406,30.0,1.0,,1.0,0.5,0.02857142857142857,0.3235294117647059,,1.0,11.0,,3.0,3.0,2.0,,0.4230769230769231,0.058823529411764705,5.0,1.0,,,,False,3.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20017.100000000002,334,-5,688,708,212,98.0,1396,1.0,4.0,22.0,41.0,70,811,22.0,12.0,38.0,74.0,9.0,6.0,19.0,39,210,0.5365853658536586,0.5555555555555556,0.5645161290322581,8.955223880597016,0.0736196319018405,0.09696969696969697,0.05263157894736842,0.08888888888888889,0.25,0.25,0.6429588888888889,1.404878048780488,0.3081395348837209,231.0,21.0,37.0,10.0,17.0,8.0,11.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,2.0,4.0,20.0,10.0,19.0,,,8.0,28.0,8.0,11.0,,1.0,10.0,26.0,22.0,6.0,,1.0,1.0,5.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,12.0,22.0,20.0,36.0,3.0,3.0,5.0,2.0,1.0,8.0,,4.0,13.0,5.0,,32.0,9.0,3.0,32.0,,9.0,,8.0,31.0,,,21.0,10.0,31.0,10.0,26.0,6.0,6.0,0.5,0.9166666666666666,1.0,0.5,,,0.5,0.5263157894736842,0.7272727272727273,0.5263157894736842,0.6666666666666666,0.56,0.65,0.08888888888888889,0.12195121951219512,0.13513513513513514,0.38461538461538464,0.11976047904191617,0.12716763005780346,0.07894736842105263,0.10461538461538461,0.13580246913580246,0.13846153846153847,0.07377049180327869,0.1,0.11764705882352941,0.13513513513513514,0.08,0.1875,0.3225806451612903,0.8222222222222222,0.5675675675675675,0.65625,0.5238095238095238,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,1.0,0.8947368421052632,0.5882352941176471,,,,,,,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,,,0.9111111111111111,1.0,0.5996058823529412,0.7166083333333333,0.16666666666666666,0.18,,0.4,0.37142857142857144,23.9,20.0,4.0,,3.0,,0.07407407407407407,0.08,,2.0,6.0,,9.0,,,,0.3157894736842105,0.09090909090909091,6.0,,,,,False,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23440.3,391,-90,827,829,330,100.0,1656,7.0,18.0,18.0,38.0,130,1029,16.0,18.0,30.0,42.0,18.0,11.0,18.0,41,327,0.47368421052631576,0.4957627118644068,0.52,15.449735449735451,0.10909090909090909,0.08069164265129683,0.13513513513513514,0.15254237288135594,0.3888888888888889,0.4117647058823529,0.5263728813559322,6.989473684210526,0.39903264812575573,256.0,9.0,15.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,16.0,,,1.0,5.0,22.0,64.0,3.0,9.0,6.0,25.0,27.0,80.0,13.0,3.0,3.0,3.0,9.0,,15.0,6.0,11.0,7.0,30.0,10.0,43.0,20.0,75.0,6.0,64.0,22.0,4.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,6.0,3.0,10.0,12.0,2.0,7.0,11.0,1.0,4.0,10.0,2.0,7.0,21.0,1.0,,12.0,1.0,1.0,15.0,,4.0,,4.0,6.0,,,2.0,4.0,6.0,3.0,43.0,7.0,4.0,0.5555555555555556,0.625,0.9259259259259259,0.3375,0.3333333333333333,0.23333333333333334,0.3375,1.0,0.5454545454545454,0.625,0.4024390243902439,0.625,0.4574468085106383,0.6779661016949152,0.10526315789473684,0.2,0.5238095238095238,0.054945054945054944,0.016216216216216217,0.031413612565445025,0.023936170212765957,0.03333333333333333,,0.03205128205128205,0.02857142857142857,0.09333333333333334,0.025974025974025976,0.1015625,0.030303030303030304,0.5,0.1271186440677966,0.6,0.75,0.4444444444444444,0.0423728813559322,0.4,0.4,1.0,0.13559322033898305,0.3125,0.3333333333333333,1.0,0.5423728813559322,0.34375,0.3492063492063492,0.9090909090909091,0.16666666666666666,1.0,,,,,0.75,0.3333333333333333,1.0,0.04878048780487805,1.0,0.12195121951219512,0.2,0.6097560975609756,0.24,0.8050847457627118,0.34375,0.5284142857142857,0.5158731707317075,0.03305785123966942,0.0975609756097561,,0.11538461538461539,0.33076923076923076,25.98125,4.0,1.0,,,0.05555555555555555,,0.03333333333333333,0.5714285714285714,3.0,2.0,1.0,8.0,,1.0,,0.08333333333333333,0.07894736842105263,2.0,,2.0,0.025,0.0625,False,4.0,,,0.015625,
