EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,27052.000000000004,451,54.0,933,941,323.0,326.0,119.0,1874,33.0,48.0,16.0,11.0,3.0,11.0,,3.0,1.0,2.0,34.0,79.0,5.0,40.0,72.0,37.0,90.0,52.0,243.0,1051,1.0,8.0,7.0,20.0,25.0,11.0,32.0,23.0,80.0,28.0,96.0,15.0,79.0,34.0,31.0,60.0,18.0,149.0,22.0,27.0,49.0,54.0,13.0,10.0,15.0,32.0,47.0,62.0,20.0,80.0,317.0,0.8648648648648649,0.4111111111111111,0.125,0.34375,0.4111111111111111,0.5555555555555556,0.5895061728395061,0.40625,0.5,0.6462765957446809,0.5263157894736842,0.5714285714285714,0.5555555555555556,21.16991643454039,0.1267605633802817,0.09523809523809523,0.11036036036036036,0.058823529411764705,0.09444444444444444,0.2962962962962963,0.6875,0.7333333333333333,0.06790123456790123,0.06790123456790123,0.2727272727272727,0.2727272727272727,0.4876543209876543,0.43037974683544306,0.43037974683544306,0.8529411764705882,0.1875,,0.3125,0.2807017543859649,0.03508771929824561,0.5,0.8518518518518519,0.43037974683544306,0.5531593167701863,0.5254692307692308,0.5378562499999999,0.14207650273224043,0.22727272727272727,0.0823045267489712,0.3292181069958848,5.3055555555555545,26.199999999999996,0.3461950696677385,2.0,13.0,1.0,30.0,12.0,52.0,29.0,24.0,5.0,11.0,2.0,3.0,22.0,10.0,12.0,40.0,,5.0,5.0,0.65,0.6666666666666666,0.48,0.55,0.10975609756097561,0.6363636363636364,0.08024691358024691,0.15384615384615385,0.15384615384615385,0.5,0.2,1.0,0.5263157894736842,2.0,5.0,,8.0,2.0,8.0,4.0,0.010050251256281407,0.011627906976744186,0.013071895424836602,0.5,5.0,0.2826086956521739,0.09803921568627451,0.45454545454545453,0.625,5.0,6.0,5.0,8.0,6.0,,5.0,18.0,6.0,3.0,1.0,6.0,4.0,0.625,0.08333333333333333,0.2727272727272727,,1.0,0.375,0.8333333333333334,0.06315789473684211,3.0,1.0,0.012987012987012988,0.011494252873563218,0.010101010101010102,,0.012987012987012988,0.8,,0.0625,,0.022222222222222223,False,10.0,10.0,2.0,1.0,13.0,1.0,1.0,4.0,4.0,,,,5.0,0.6,0.625,0.3333333333333333,3.0,1.0,1.0,2.0,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34562.20000000001,576,64.0,1173,1180,358.0,328.0,157.0,2353,51.0,79.0,29.0,79.0,5.0,10.0,1.0,3.0,1.0,2.0,53.0,125.0,8.0,101.0,195.0,58.0,135.0,103.0,479.0,1363,3.0,11.0,2.0,33.0,64.0,14.0,35.0,49.0,157.0,124.0,123.0,51.0,125.0,53.0,62.0,110.0,43.0,268.0,34.0,29.0,63.0,68.0,22.0,8.0,13.0,35.0,78.0,116.0,39.0,147.0,351.0,0.7068965517241379,0.42962962962962964,0.2727272727272727,0.4,0.42962962962962964,0.517948717948718,0.5696969696969697,0.62,0.5454545454545454,0.6213720316622692,0.64,0.625,0.4090909090909091,30.718475073313783,0.10622710622710622,0.11805555555555555,0.11229946524064172,0.09821428571428571,0.10869565217391304,0.23939393939393938,0.6455696202531646,0.7183098591549296,0.23939393939393938,0.030303030303030304,0.5,0.5,0.3787878787878788,0.424,0.4344262295081967,0.6981132075471698,0.12,0.3333333333333333,0.32,0.29292929292929293,0.020202020202020204,0.5,0.6484848484848484,0.424,0.528124242424242,0.517335294117647,0.5247651515151516,0.11294765840220386,0.17105263157894737,0.06889352818371608,0.3277661795407098,7.292307692307691,26.7037037037037,0.3052003410059676,14.0,37.0,2.0,33.0,33.0,78.0,48.0,38.0,10.0,11.0,8.0,14.0,25.0,14.0,11.0,40.0,8.0,16.0,11.0,0.38613861386138615,0.39,0.515625,0.625,0.10576923076923077,0.43137254901960786,0.11212121212121212,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.25,1.0,0.3333333333333333,,5.0,,12.0,7.0,14.0,12.0,,0.009157509157509158,,0.8571428571428571,36.0,0.12280701754385964,0.15517241379310345,0.45569620253164556,0.48,4.0,4.0,11.0,14.0,12.0,,6.0,15.0,3.0,2.0,1.0,2.0,2.0,0.7857142857142857,0.06153846153846154,0.05063291139240506,,0.8,0.16,1.0,0.014814814814814815,5.0,2.0,0.017543859649122806,0.00909090909090909,0.02586206896551724,,0.012903225806451613,0.3888888888888889,,0.10126582278481013,,0.01694915254237288,False,17.0,13.0,2.0,1.0,10.0,1.0,2.0,3.0,6.0,2.0,,,1.0,0.75,0.5862068965517241,0.3939393939393939,1.0,,2.0,3.0,3.0,2.0,0.022222222222222223,0.024,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14825.500000000002,247,16.0,523,524,165.0,183.0,72.0,1047,20.0,34.0,7.0,20.0,1.0,4.0,,,,,5.0,11.0,2.0,32.0,58.0,6.0,15.0,16.0,98.0,595,1.0,2.0,2.0,11.0,14.0,1.0,1.0,9.0,28.0,32.0,18.0,,11.0,5.0,24.0,42.0,16.0,102.0,25.0,14.0,43.0,56.0,5.0,1.0,19.0,33.0,25.0,21.0,10.0,28.0,164.0,1.0,0.4,0.5,1.0,0.4,0.5517241379310345,0.5616438356164384,0.5625,0.6333333333333333,0.6049382716049383,0.6111111111111112,0.6666666666666666,0.2054794520547945,16.30971993410214,0.11965811965811966,0.18382352941176472,0.1541501976284585,0.14,0.1651376146788991,0.4657534246575342,0.5882352941176471,0.6451612903225806,0.273972602739726,0.0547945205479452,0.25,0.25,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,,,0.25,0.4666666666666667,,,0.6712328767123288,0.45454545454545453,0.5456143835616437,0.60085,0.5218866666666667,0.1282051282051282,0.15873015873015872,0.11224489795918367,0.2857142857142857,4.851724137931033,25.386666666666667,0.3154875717017208,1.0,4.0,1.0,1.0,8.0,32.0,18.0,14.0,4.0,5.0,3.0,4.0,10.0,7.0,3.0,18.0,,3.0,3.0,0.5,0.5517241379310345,0.5714285714285714,0.5555555555555556,0.11363636363636363,0.55,0.0547945205479452,0.25,0.25,,0.5,1.0,0.06666666666666667,7.0,13.0,,1.0,,2.0,2.0,0.06666666666666667,0.05063291139240506,0.07058823529411765,1.0,11.0,0.08695652173913043,0.25925925925925924,0.55,0.7333333333333333,2.0,5.0,3.0,6.0,8.0,4.0,1.0,8.0,,3.0,3.0,,1.0,0.5,0.13793103448275862,0.25,0.3076923076923077,1.0,0.625,0.4,,5.0,1.0,0.03787878787878788,0.05454545454545454,0.034482758620689655,0.05,0.037037037037037035,0.45454545454545453,1.0,0.08823529411764706,0.0625,,False,4.0,1.0,6.0,,5.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,,0.5714285714285714,1.0,2.0,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11513.0,192,-7.0,390,396,92.0,112.0,53.0,786,16.0,28.0,8.0,3.0,,6.0,,,,1.0,3.0,8.0,1.0,17.0,32.0,3.0,14.0,6.0,49.0,479,,1.0,2.0,24.0,9.0,,3.0,2.0,12.0,26.0,9.0,,8.0,3.0,4.0,8.0,4.0,20.0,11.0,11.0,27.0,48.0,2.0,,13.0,24.0,13.0,7.0,3.0,12.0,92.0,1.0,0.21428571428571427,,,0.21428571428571427,0.53125,0.4673913043478261,0.5238095238095238,0.4166666666666667,0.5,0.5454545454545454,0.46153846153846156,0.30434782608695654,11.982570806100219,0.14102564102564102,0.12941176470588237,0.13496932515337423,0.13513513513513514,0.13636363636363635,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.06521739130434782,0.13043478260869565,,,0.17391304347826086,0.375,0.375,1.0,,,0.047619047619047616,0.6666666666666666,0.08333333333333333,,0.9130434782608695,0.375,0.580888043478261,0.577565625,0.5946125,0.0625,0.08823529411764706,0.4897959183673469,0.24489795918367346,2.784375,24.542857142857144,0.2358974358974359,1.0,1.0,,2.0,5.0,8.0,4.0,4.0,,,,2.0,3.0,,3.0,6.0,,1.0,1.0,0.23529411764705882,0.5714285714285714,0.5555555555555556,0.5,0.08333333333333333,0.25,0.021739130434782608,1.0,1.0,,,,0.16666666666666666,6.0,21.0,4.0,4.0,,4.0,,0.07058823529411765,0.1111111111111111,0.029411764705882353,,,0.23529411764705882,0.10526315789473684,,,11.0,20.0,11.0,20.0,8.0,5.0,,3.0,,2.0,5.0,,4.0,0.55,0.25,0.6666666666666666,0.4166666666666667,,0.9523809523809523,0.55,,15.0,3.0,0.14423076923076922,0.1951219512195122,0.17073170731707318,0.23529411764705882,0.16666666666666666,,,0.21428571428571427,,,False,5.0,,20.0,2.0,1.0,,,,1.0,,,1.0,4.0,,0.625,,,2.0,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,91.0,116.0,52.0,748,8.0,15.0,,4.0,,1.0,,,,,,,,9.0,19.0,,1.0,8.0,26.0,435,,,3.0,13.0,,,,3.0,3.0,12.0,,,,,3.0,3.0,1.0,6.0,7.0,14.0,26.0,41.0,5.0,3.0,8.0,18.0,13.0,16.0,4.0,3.0,90.0,,,,,,0.47368421052631576,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.6923076923076925,0.14285714285714285,0.07865168539325842,0.11229946524064172,0.1282051282051282,0.07246376811594203,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,,,,,6.0,,,,2.0,,2.0,3.0,1.0,2.0,7.0,,5.0,3.0,0.3333333333333333,0.75,,0.42857142857142855,0.16279069767441862,0.375,,,,,,,,2.0,15.0,5.0,20.0,9.0,20.0,9.0,0.024096385542168676,0.08287292817679558,0.014925373134328358,0.45,1.0,0.125,0.1,0.25,0.25,5.0,8.0,5.0,10.0,3.0,5.0,,4.0,,2.0,3.0,,11.0,0.5,0.15789473684210525,,0.38461538461538464,,0.8,0.625,,13.0,2.0,0.1326530612244898,0.14634146341463414,0.15384615384615385,0.0625,0.25,,,0.2,,0.05555555555555555,False,,,10.0,,5.0,,2.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11713.400000000001,195,-33.0,411,411,170.0,135.0,47.0,822,5.0,5.0,1.0,13.0,5.0,12.0,,,1.0,4.0,12.0,34.0,4.0,12.0,21.0,17.0,46.0,7.0,82.0,515,2.0,4.0,,10.0,8.0,4.0,16.0,4.0,22.0,8.0,48.0,3.0,34.0,12.0,6.0,17.0,5.0,45.0,9.0,5.0,15.0,24.0,5.0,4.0,8.0,25.0,7.0,7.0,2.0,22.0,167.0,0.9411764705882353,0.3695652173913043,0.5,0.25,0.3695652173913043,0.5714285714285714,0.5597014925373134,0.8333333333333334,0.375,0.5857142857142857,0.8333333333333334,0.4230769230769231,0.6865671641791045,16.666666666666668,0.05813953488372093,0.10975609756097561,0.08333333333333333,0.10344827586206896,0.125,0.07462686567164178,1.0,1.0,0.19402985074626866,0.1791044776119403,0.4166666666666667,0.45454545454545453,0.5074626865671642,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,0.6666666666666666,0.041666666666666664,0.16666666666666666,0.25,0.7611940298507462,0.35294117647058826,0.5140253731343285,0.48765000000000003,0.5011729166666666,0.029411764705882353,0.09090909090909091,0.12195121951219512,0.2682926829268293,8.214285714285714,25.76086956521739,0.41362530413625304,2.0,3.0,2.0,12.0,3.0,16.0,11.0,7.0,4.0,1.0,,1.0,3.0,1.0,2.0,8.0,,2.0,2.0,0.6666666666666666,0.7272727272727273,0.375,0.375,0.024390243902439025,0.4,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,6.0,9.0,2.0,2.0,2.0,2.0,1.0,0.06521739130434782,0.03278688524590164,0.06666666666666667,0.5,5.0,0.0625,0.05555555555555555,0.38461538461538464,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,,,,,1.0,0.047619047619047616,0.07692307692307693,0.09090909090909091,1.0,0.16666666666666666,1.0,,,,,,,0.058823529411764705,,0.8,3.0,,0.14285714285714285,,False,1.0,3.0,2.0,,5.0,,1.0,1.0,1.0,,,,7.0,,1.0,0.25,1.0,,,,1.0,,0.021739130434782608,,,,,0.08333333333333333,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31033.300000000003,517,56.0,1061,1066,318.0,313.0,155.0,2127,33.0,60.0,14.0,45.0,2.0,9.0,,,,1.0,26.0,67.0,7.0,51.0,121.0,28.0,76.0,28.0,214.0,1229,3.0,7.0,2.0,23.0,35.0,6.0,24.0,10.0,62.0,52.0,81.0,3.0,67.0,26.0,32.0,60.0,23.0,148.0,30.0,20.0,54.0,81.0,19.0,5.0,28.0,44.0,29.0,38.0,14.0,60.0,312.0,0.9642857142857143,0.3684210526315789,0.42857142857142855,0.25,0.3684210526315789,0.4214876033057851,0.4720812182741117,0.4772727272727273,0.4406779661016949,0.5,0.5,0.47692307692307695,0.38578680203045684,19.4065757818765,0.07722007722007722,0.11811023622047244,0.09746588693957114,0.11214953271028037,0.12437810945273632,0.30456852791878175,0.55,0.6111111111111112,0.22842639593908629,0.04568527918781726,0.2222222222222222,0.25,0.3401015228426396,0.3880597014925373,0.3880597014925373,0.9615384615384616,,,0.3181818181818182,0.23728813559322035,0.01694915254237288,,0.6903553299492385,0.3880597014925373,0.5384751269035533,0.5268115384615385,0.505243220338983,0.08056872037914692,0.1044776119402985,0.10747663551401869,0.2897196261682243,6.366942148760331,25.842105263157897,0.2997172478793591,5.0,16.0,3.0,23.0,17.0,50.0,28.0,21.0,7.0,8.0,1.0,14.0,21.0,12.0,9.0,28.0,,3.0,1.0,0.49019607843137253,0.5102040816326531,0.4857142857142857,0.75,0.057692307692307696,0.6060606060606061,0.08121827411167512,0.3125,0.3333333333333333,0.4,0.42857142857142855,1.0,0.3898305084745763,11.0,27.0,,7.0,1.0,7.0,2.0,0.048672566371681415,0.05241935483870968,0.05405405405405406,0.2857142857142857,13.0,0.041666666666666664,0.09433962264150944,0.28888888888888886,0.3023255813953488,6.0,10.0,6.0,15.0,9.0,4.0,1.0,7.0,2.0,1.0,,3.0,6.0,0.4,0.0743801652892562,0.044444444444444446,0.125,1.0,0.45454545454545453,0.6,0.03896103896103896,15.0,7.0,0.05555555555555555,0.06363636363636363,0.05660377358490566,0.024390243902439025,0.0673076923076923,0.23076923076923078,1.0,0.1,0.029411764705882353,0.037037037037037035,False,9.0,6.0,4.0,,9.0,1.0,,1.0,1.0,,,2.0,1.0,0.5,0.6428571428571429,0.2608695652173913,3.0,,2.0,,1.0,,0.013157894736842105,,,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,17413.4,290,51.0,582,590,234.0,184.0,81.0,1172,35.0,49.0,20.0,8.0,6.0,14.0,1.0,2.0,1.0,5.0,,1.0,,38.0,57.0,6.0,15.0,15.0,109.0,667,1.0,2.0,7.0,44.0,24.0,1.0,6.0,11.0,50.0,34.0,18.0,,1.0,,7.0,9.0,5.0,20.0,40.0,36.0,80.0,120.0,10.0,4.0,19.0,29.0,20.0,24.0,6.0,50.0,233.0,1.0,0.4,0.5,0.16666666666666666,0.4,0.6666666666666666,0.6527777777777778,0.5606060606060606,0.65,0.6566265060240963,0.5641025641025641,0.6756756756756757,0.20833333333333334,13.782991202346041,0.2535211267605634,0.28776978417266186,0.2704626334519573,0.20754716981132076,0.3047619047619048,0.6805555555555556,0.7142857142857143,0.7608695652173914,0.1111111111111111,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.013888888888888888,,,,0.06060606060606061,0.5,,0.6666666666666666,0.16666666666666666,0.2,0.8888888888888888,,0.6048513888888889,0.5691071428571428,0.6180766666666667,0.07894736842105263,0.09836065573770492,0.4036697247706422,0.45871559633027525,1.9035087719298247,23.34,0.4020618556701031,,,,1.0,18.0,42.0,2.0,2.0,,2.0,,6.0,4.0,4.0,,11.0,,7.0,7.0,0.5526315789473685,0.84,0.75,0.36363636363636365,0.2545454545454545,0.5142857142857142,,,,,,,0.03333333333333333,9.0,40.0,5.0,11.0,5.0,11.0,6.0,0.06976744186046512,0.13454545454545455,0.07,0.5454545454545454,3.0,0.3235294117647059,0.23529411764705882,0.375,0.375,17.0,29.0,17.0,31.0,3.0,4.0,1.0,7.0,,5.0,12.0,,4.0,0.5483870967741935,0.05263157894736842,,0.3076923076923077,1.0,0.8787878787878788,0.5862068965517241,,28.0,5.0,0.1917808219178082,0.25,0.16666666666666666,0.06896551724137931,0.2,1.0,3.0,0.061224489795918366,0.17647058823529413,0.11538461538461539,False,17.0,,26.0,,,,2.0,,2.0,,,,2.0,0.058823529411764705,0.85,,,,,2.0,,,,,1.0,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,54.0,51.0,35.0,577,16.0,24.0,5.0,15.0,,,,,,,9.0,28.0,1.0,31.0,59.0,9.0,28.0,29.0,118.0,360,1.0,1.0,2.0,15.0,14.0,,4.0,7.0,19.0,28.0,24.0,3.0,28.0,9.0,6.0,20.0,6.0,54.0,9.0,12.0,24.0,33.0,5.0,,5.0,13.0,29.0,35.0,17.0,19.0,54.0,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,35.64954682779456,0.21052631578947367,0.12857142857142856,0.16535433070866143,0.1935483870967742,0.15254237288135594,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,0.2777777777777778,,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,7.0,20.0,1.0,4.0,6.0,34.0,14.0,13.0,1.0,,,5.0,9.0,5.0,4.0,16.0,,1.0,1.0,0.5483870967741935,0.6071428571428571,0.42857142857142855,0.5625,0.17647058823529413,0.5625,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,1.0,1.0,0.2222222222222222,3.0,9.0,2.0,8.0,,9.0,3.0,0.04918032786885246,0.07086614173228346,0.058823529411764705,0.3333333333333333,8.0,0.3333333333333333,,0.5333333333333333,0.5714285714285714,5.0,7.0,5.0,9.0,5.0,3.0,3.0,7.0,,1.0,1.0,1.0,8.0,0.5555555555555556,0.0847457627118644,0.06666666666666667,0.25,,0.7,0.7142857142857143,0.034482758620689655,6.0,2.0,0.09090909090909091,0.16666666666666666,0.08333333333333333,,0.04878048780487805,0.5,,0.125,,,False,3.0,,6.0,,3.0,1.0,3.0,,4.0,1.0,,,1.0,,0.6,,,,,,,1.0,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,7797.7,130,26.0,264,262,62.0,65.0,35.0,526,8.0,12.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,,11.0,18.0,3.0,8.0,6.0,37.0,292,,,2.0,10.0,4.0,,1.0,2.0,8.0,8.0,9.0,,1.0,1.0,6.0,13.0,1.0,33.0,4.0,7.0,12.0,26.0,2.0,1.0,7.0,11.0,9.0,8.0,5.0,8.0,57.0,1.0,0.375,,,0.375,0.6111111111111112,0.5961538461538461,0.5714285714285714,0.6,0.6379310344827587,0.625,0.6666666666666666,0.3076923076923077,12.662337662337663,0.12280701754385964,0.057971014492753624,0.0873015873015873,0.05555555555555555,0.0784313725490196,0.46153846153846156,0.6666666666666666,0.8,0.19230769230769232,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.038461538461538464,1.0,1.0,1.0,,,,0.2,0.2,,0.7692307692307693,1.0,0.5779807692307692,0.5890500000000001,0.52919,0.1724137931034483,0.23809523809523808,0.2702702702702703,0.21621621621621623,3.9833333333333325,23.4375,0.23484848484848486,,1.0,,,3.0,14.0,7.0,6.0,1.0,4.0,1.0,1.0,5.0,4.0,1.0,10.0,,,,0.6363636363636364,0.875,0.75,0.5,0.16666666666666666,0.625,0.038461538461538464,,,,,,,8.0,14.0,,5.0,1.0,5.0,2.0,0.12307692307692308,0.112,0.11764705882352941,0.4,3.0,0.1111111111111111,,0.6,0.6,4.0,6.0,4.0,7.0,2.0,1.0,1.0,5.0,,1.0,2.0,,4.0,0.5714285714285714,0.1111111111111111,,0.2,1.0,0.8571428571428571,0.6666666666666666,,6.0,1.0,0.1,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.1,0.6666666666666666,,0.16666666666666666,,0.23076923076923078,False,1.0,,6.0,,2.0,,2.0,,2.0,,,,1.0,0.25,1.0,,1.0,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3014.9,50,-4.0,103,106,28.0,40.0,14.0,209,,2.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,8.0,2.0,1.0,10.0,3.0,10.0,,11.0,108,,2.0,,,1.0,2.0,5.0,,6.0,2.0,9.0,,8.0,2.0,2.0,4.0,2.0,10.0,3.0,1.0,4.0,4.0,1.0,,3.0,7.0,1.0,,,6.0,28.0,1.0,0.3,,0.4,0.3,0.1,0.275,,0.5,0.275,,0.5,0.5,19.00826446280992,0.041666666666666664,0.10344827586206896,0.07547169811320754,0.07142857142857142,0.1,0.1,,,0.3,0.1,0.5,0.5,0.4,0.25,0.25,1.0,,,1.0,,0.16666666666666666,1.0,0.6,0.25,0.5032749999999999,0.47250000000000003,0.5204666666666667,,,,0.5454545454545454,9.079999999999998,26.169999999999998,0.27184466019417475,,2.0,,4.0,,,2.0,2.0,,,,1.0,1.0,,1.0,3.0,,,,,,,0.3333333333333333,,,0.1,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,0.25,,,,,3.0,,,2.0,,,,,,,0.3,0.3333333333333333,,1.0,,,,,,,,,,,,,0.5,,,False,,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,,,,,,
