EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,PtsPutbacks,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30070.9,501,9.0,1044,1052,337.0,343,130,2096,38.0,57.0,17.0,11.0,3.0,12.0,,3.0,1.0,2.0,36.0,88.0,5.0,45.0,83.0,39.0,100.0,59.0,266,1201,10.0,1.0,8.0,7.0,22.0,26.0,11.0,33.0,23.0,82.0,32.0,102.0,15.0,88.0,36.0,35.0,66,21.0,2.0,163,24.0,28.0,52.0,57.0,13.0,10.0,22.0,44.0,20.0,38.0,1.0,55.0,69.0,24.0,8.0,2.0,8.0,82.0,331.0,0.8717948717948718,0.39,0.125,0.3333333333333333,0.39,0.5421686746987951,0.5655737704918032,0.4166666666666667,0.5,0.6273584905660378,0.5238095238095238,0.5694444444444444,0.546448087431694,21.31557035803497,0.11764705882352941,0.09561752988047809,0.10633946830265849,0.061224489795918366,0.09895833333333333,0.3114754098360656,0.6666666666666666,0.7169811320754716,0.060109289617486336,0.06557377049180328,0.25,0.25,0.4808743169398907,0.4090909090909091,0.4090909090909091,0.8611111111111112,0.16666666666666666,,0.2777777777777778,0.288135593220339,0.03389830508474576,0.5,0.8579234972677595,0.4090909090909091,0.5540903846153845,0.5259666666666667,0.5423534482758621,0.14492753623188406,0.23529411764705882,0.08270676691729323,0.3082706766917293,5.325301204819277,26.206,0.3227969348659004,11.0,5.0,2.0,15.0,1.0,10.0,31.0,13.0,58.0,31.0,25.0,6.0,12.0,3.0,22.0,10.0,12.0,1.0,,5.0,5.0,0.6444444444444445,0.6590909090909091,0.5,0.5,0.10112359550561797,0.631578947368421,0.45454545454545453,0.625,0.08196721311475409,0.13333333333333333,0.13333333333333333,0.5,0.2,1.0,0.6470588235294118,0.5254237288135594,0.3225806451612903,2.0,5.0,1.0,4.0,0.008733624454148471,0.01026694045174538,0.011428571428571429,0.5,1.0,0.2549019607843137,0.0847457627118644,0.8,6.0,7.0,6.0,7.0,3.0,,1.0,8.0,6.0,3.0,1.0,6.0,,,4.0,0.6,0.08433734939759036,0.2727272727272727,,0.011627906976744186,0.009433962264150943,0.011111111111111112,1.0,0.3888888888888889,0.8571428571428571,0.05714285714285714,0.00980392156862745,,2.0,,0.07017543859649122,,0.02,5.0,False,1.0,14.0,5.0,,,5.0,0.5,3.0,1.0,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37797.1,630,22.0,1293,1301,379.0,351,168,2594,57.0,89.0,34.0,84.0,6.0,11.0,1.0,3.0,2.0,3.0,55.0,136.0,9.0,110.0,211.0,61.0,147.0,108.0,511,1526,14.0,3.0,12.0,2.0,33.0,70.0,16.0,37.0,51.0,175.0,138.0,129.0,54.0,136.0,55.0,66.0,118,46.0,8.0,288,36.0,30.0,66.0,71.0,24.0,9.0,15.0,44.0,14.0,37.0,1.0,82.0,122.0,41.0,12.0,7.0,14.0,165.0,372.0,0.7049180327868853,0.41496598639455784,0.25,0.43243243243243246,0.41496598639455784,0.5213270142180095,0.5628491620111732,0.5961538461538461,0.5794392523364486,0.6124694376528117,0.6153846153846154,0.6477272727272727,0.4106145251396648,30.260521042084168,0.09836065573770492,0.11612903225806452,0.1073170731707317,0.09230769230769231,0.10655737704918032,0.24860335195530725,0.6404494382022472,0.7037037037037037,0.2346368715083799,0.030726256983240222,0.5454545454545454,0.5454545454545454,0.37988826815642457,0.40441176470588236,0.41353383458646614,0.6909090909090909,0.11538461538461539,0.3333333333333333,0.34615384615384615,0.3177570093457944,0.028037383177570093,0.6666666666666666,0.659217877094972,0.40441176470588236,0.5318001400560223,0.5153861111111111,0.5343900943396228,0.10941475826972011,0.16666666666666666,0.06457925636007827,0.3424657534246575,7.091943127962083,26.834693877551018,0.29311678267594743,21.0,38.0,15.0,38.0,2.0,14.0,34.0,38.0,82.0,52.0,41.0,11.0,12.0,15.0,29.0,15.0,14.0,,10.0,16.0,11.0,0.37272727272727274,0.3761467889908257,0.5428571428571428,0.6590909090909091,0.09649122807017543,0.42105263157894735,0.4523809523809524,0.475,0.10614525139664804,0.39473684210526316,0.39473684210526316,0.2,0.2222222222222222,1.0,0.6176470588235294,0.3177570093457944,0.4117647058823529,,5.0,,12.0,,0.008278145695364239,,0.8571428571428571,2.0,0.11475409836065574,0.15151515151515152,0.3684210526315789,4.0,4.0,11.0,12.0,5.0,,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.7857142857142857,0.05687203791469194,0.047619047619047616,,0.01597444089456869,0.024193548387096774,0.011695906432748537,0.8333333333333334,0.15384615384615385,1.0,0.013605442176870748,0.007936507936507936,,2.0,,0.0898876404494382,,0.015873015873015872,6.0,False,1.0,11.0,3.0,,1.0,1.0,0.75,1.0,2.0,3.0,3.0,0.02040816326530612,0.022058823529411766,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194,78,1162,23.0,38.0,7.0,21.0,1.0,4.0,,,,,6.0,12.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,21.0,,12.0,6.0,26.0,46,18.0,3.0,112,28.0,17.0,49.0,62.0,6.0,2.0,9.0,21.0,22.0,37.0,1.0,29.0,29.0,14.0,2.0,1.0,3.0,35.0,183.0,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.12408759124087591,0.18791946308724833,0.15734265734265734,0.13333333333333333,0.17796610169491525,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.26582278481012656,0.05063291139240506,0.25,0.25,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.4375,,,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,4.0,12.0,1.0,4.0,1.0,2.0,2.0,8.0,36.0,20.0,16.0,4.0,5.0,4.0,12.0,8.0,4.0,,,3.0,3.0,0.5,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.1346153846153846,0.5652173913043478,0.5714285714285714,0.75,0.05063291139240506,0.25,0.25,,0.5,1.0,0.5714285714285714,0.125,1.0,7.0,13.0,,2.0,0.06140350877192982,0.046511627906976744,0.06451612903225806,0.6666666666666666,3.0,0.08,0.22580645161290322,0.4166666666666667,2.0,5.0,3.0,8.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,0.5,0.12698412698412698,0.23809523809523808,0.2857142857142857,0.034722222222222224,0.03225806451612903,0.03571428571428571,1.0,0.625,0.4,,0.04918032786885246,0.047619047619047616,6.0,1.0,0.07894736842105263,0.05263157894736842,,5.0,False,,6.0,3.0,1.0,,2.0,,2.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13036.000000000002,217,-21.0,445,449,119.0,142,61,894,19.0,32.0,10.0,3.0,,7.0,,,,1.0,4.0,9.0,1.0,20.0,37.0,4.0,16.0,6.0,58,551,22.0,,1.0,2.0,28.0,12.0,,3.0,2.0,14.0,28.0,12.0,,9.0,4.0,4.0,10,4.0,,26,13.0,13.0,31.0,53.0,2.0,,4.0,8.0,16.0,27.0,,14.0,7.0,3.0,4.0,,4.0,14.0,119.0,1.0,0.25,,,0.25,0.5405405405405406,0.49056603773584906,0.5652173913043478,0.4,0.5178571428571429,0.5833333333333334,0.4375,0.3018867924528302,12.237093690248566,0.14772727272727273,0.13978494623655913,0.143646408839779,0.11627906976744186,0.1506849315068493,0.6037735849056604,0.59375,0.7307692307692307,0.05660377358490566,0.1320754716981132,,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,,0.043478260869565216,0.6666666666666666,0.06666666666666667,,0.9056603773584906,0.4444444444444444,0.5872707547169812,0.59175,0.5863766666666667,0.05454545454545454,0.07692307692307693,0.4827586206896552,0.2413793103448276,3.0459459459459457,24.625,0.26741573033707866,6.0,,1.0,2.0,,,2.0,6.0,12.0,6.0,6.0,,,2.0,4.0,,4.0,2.0,,1.0,1.0,0.3,0.6666666666666666,0.5,0.5,0.07692307692307693,0.3157894736842105,,,0.03773584905660377,0.5,0.5,,,,0.6,0.13333333333333333,,7.0,22.0,4.0,,0.07526881720430108,0.10377358490566038,0.04,,,0.3157894736842105,0.1,,13.0,22.0,13.0,8.0,15.0,5.0,3.0,,1.0,2.0,5.0,,,,4.0,0.5909090909090909,0.21621621621621623,0.6666666666666666,0.35714285714285715,0.12605042016806722,0.14893617021276595,0.14285714285714285,,0.9565217391304348,0.5909090909090909,,0.1702127659574468,0.2222222222222222,22.0,,0.1875,,,1.0,False,2.0,2.0,,,1.0,4.0,0.07692307692307693,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,91.0,116,52,748,8.0,15.0,,4.0,,1.0,,,,,,,,9.0,19.0,,1.0,8.0,26,435,10.0,,,3.0,13.0,,,,3.0,3.0,12.0,,,,,3.0,3,1.0,,6,7.0,14.0,26.0,41.0,5.0,3.0,4.0,7.0,8.0,18.0,,13.0,16.0,4.0,20.0,9.0,20.0,3.0,90.0,,,,,,0.47368421052631576,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.6923076923076925,0.14285714285714285,0.07865168539325842,0.11229946524064172,0.1282051282051282,0.07246376811594203,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,1.0,,,,,,,6.0,,,,2.0,2.0,3.0,1.0,2.0,,,5.0,3.0,0.3333333333333333,0.75,,0.42857142857142855,0.16279069767441862,0.375,0.25,0.25,,,,,,,,,,2.0,15.0,5.0,9.0,0.024096385542168676,0.08287292817679558,0.014925373134328358,0.45,2.0,0.125,0.1,,5.0,8.0,5.0,3.0,13.0,5.0,2.0,,,2.0,3.0,,,,11.0,0.5,0.15789473684210525,,0.38461538461538464,0.1326530612244898,0.15384615384615385,0.25,,0.8,0.625,,0.14634146341463414,0.0625,10.0,,0.2,,0.05555555555555555,,False,,5.0,1.0,,1.0,4.0,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14435.900000000001,241,-65.0,513,511,196.0,154,55,1024,7.0,9.0,2.0,16.0,5.0,14.0,,,1.0,4.0,14.0,37.0,4.0,16.0,29.0,19.0,51.0,9.0,98,649,2.0,2.0,4.0,,10.0,11.0,4.0,16.0,6.0,30.0,14.0,54.0,3.0,37.0,14.0,6.0,21,5.0,,57,10.0,5.0,17.0,27.0,9.0,7.0,8.0,15.0,10.0,29.0,,9.0,9.0,3.0,4.0,3.0,4.0,30.0,193.0,0.9473684210526315,0.37254901960784315,0.5,0.25,0.37254901960784315,0.5517241379310345,0.55625,0.8333333333333334,0.4444444444444444,0.5833333333333334,0.8333333333333334,0.5,0.6375,17.098445595854923,0.04424778761061947,0.10752688172043011,0.07281553398058252,0.06666666666666667,0.11267605633802817,0.1125,0.7777777777777778,0.7777777777777778,0.2,0.175,0.35714285714285715,0.38461538461538464,0.4625,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.6666666666666666,0.07407407407407407,0.14814814814814814,0.25,0.75,0.3783783783783784,0.5188137500000002,0.48765000000000003,0.5095574074074073,0.036585365853658534,0.0967741935483871,0.10204081632653061,0.30612244897959184,7.475862068965518,25.75490196078432,0.3820662768031189,2.0,7.0,2.0,4.0,2.0,3.0,12.0,6.0,18.0,15.0,10.0,5.0,1.0,2.0,7.0,2.0,5.0,,,2.0,2.0,0.5625,0.6,0.5454545454545454,0.4666666666666667,0.02,0.42857142857142855,0.4375,0.4666666666666667,0.05,0.5,0.5,1.0,0.5,1.0,1.0,0.4444444444444444,0.25,6.0,10.0,2.0,2.0,0.05309734513274336,0.03056768558951965,0.05555555555555555,0.5,1.0,0.05555555555555555,0.09090909090909091,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,1.0,1.0,0.034482758620689655,0.0625,0.14285714285714285,0.008620689655172414,,0.023809523809523808,1.0,0.16666666666666666,1.0,,0.018867924528301886,0.043478260869565216,2.0,3.0,,0.125,,1.0,False,3.0,5.0,1.0,,,7.0,,1.0,,,1.0,0.0196078431372549,,,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31033.300000000003,517,56.0,1061,1066,318.0,313,155,2127,33.0,60.0,14.0,45.0,2.0,9.0,,,,1.0,26.0,67.0,7.0,51.0,121.0,28.0,76.0,28.0,214,1229,15.0,3.0,7.0,2.0,23.0,35.0,6.0,24.0,10.0,62.0,52.0,81.0,3.0,67.0,26.0,32.0,60,23.0,1.0,148,30.0,20.0,54.0,81.0,19.0,5.0,7.0,28.0,28.0,44.0,1.0,29.0,38.0,14.0,7.0,1.0,7.0,60.0,312.0,0.9642857142857143,0.3684210526315789,0.42857142857142855,0.25,0.3684210526315789,0.4214876033057851,0.4720812182741117,0.4772727272727273,0.4406779661016949,0.5,0.5,0.47692307692307695,0.38578680203045684,19.4065757818765,0.07722007722007722,0.11811023622047244,0.09746588693957114,0.11214953271028037,0.12437810945273632,0.30456852791878175,0.55,0.6111111111111112,0.22842639593908629,0.04568527918781726,0.2222222222222222,0.25,0.3401015228426396,0.3880597014925373,0.3880597014925373,0.9615384615384616,,,0.3181818181818182,0.23728813559322035,0.01694915254237288,,0.6903553299492385,0.3880597014925373,0.5384751269035533,0.5268115384615385,0.505243220338983,0.08056872037914692,0.1044776119402985,0.10747663551401869,0.2897196261682243,6.366942148760331,25.842105263157897,0.2997172478793591,9.0,13.0,5.0,16.0,3.0,6.0,23.0,17.0,50.0,28.0,21.0,7.0,8.0,14.0,21.0,12.0,9.0,,,3.0,1.0,0.49019607843137253,0.5102040816326531,0.4857142857142857,0.75,0.057692307692307696,0.6060606060606061,0.28888888888888886,0.3023255813953488,0.08121827411167512,0.3125,0.3333333333333333,0.4,0.42857142857142855,1.0,0.6428571428571429,0.3898305084745763,0.2608695652173913,11.0,27.0,,2.0,0.048672566371681415,0.05241935483870968,0.05405405405405406,0.2857142857142857,,0.041666666666666664,0.09433962264150944,0.23076923076923078,6.0,10.0,6.0,9.0,15.0,4.0,7.0,1.0,2.0,1.0,,3.0,,,6.0,0.4,0.0743801652892562,0.044444444444444446,0.125,0.05555555555555555,0.05660377358490566,0.0673076923076923,1.0,0.45454545454545453,0.6,0.03896103896103896,0.06363636363636363,0.024390243902439025,4.0,1.0,0.1,0.029411764705882353,0.037037037037037035,1.0,False,,9.0,1.0,,2.0,1.0,0.5,3.0,2.0,,1.0,0.013157894736842105,,,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19922.299999999996,332,13.0,674,682,244.0,193,89,1356,35.0,54.0,21.0,11.0,6.0,15.0,1.0,2.0,1.0,5.0,1.0,2.0,,39.0,65.0,7.0,17.0,16.0,115,785,35.0,1.0,2.0,7.0,44.0,25.0,1.0,6.0,11.0,50.0,34.0,21.0,,2.0,1.0,7.0,9,5.0,,20,45.0,45.0,97.0,143.0,10.0,4.0,7.0,14.0,22.0,33.0,,22.0,26.0,7.0,13.0,5.0,13.0,50.0,243.0,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.6,0.6036585365853658,0.5,0.6290322580645161,0.6117021276595744,0.5116279069767442,0.6578947368421053,0.2073170731707317,13.775510204081632,0.27439024390243905,0.2848101265822785,0.2795031055900621,0.2727272727272727,0.2905982905982906,0.6585365853658537,0.6481481481481481,0.7,0.13414634146341464,0.18292682926829268,0.4,0.4,0.024390243902439025,0.5,0.5,1.0,0.05405405405405406,0.5,,0.6774193548387096,0.16129032258064516,0.2,0.8658536585365854,0.5,0.597054268292683,0.5727366666666666,0.613658064516129,0.08045977011494253,0.1,0.3826086956521739,0.43478260869565216,2.110769230769231,23.52352941176471,0.3620178041543027,17.0,4.0,,,,,1.0,18.0,44.0,2.0,2.0,,2.0,6.0,7.0,6.0,1.0,,,7.0,7.0,0.5641025641025641,0.8461538461538461,0.72,0.5,0.2459016393442623,0.5142857142857142,0.36363636363636365,0.36363636363636365,,,,,,,0.8095238095238095,0.03225806451612903,,11.0,46.0,5.0,8.0,0.0718954248366013,0.13190184049079753,0.06837606837606838,0.6153846153846154,2.0,0.32432432432432434,0.2682926829268293,1.0,17.0,33.0,17.0,4.0,32.0,7.0,6.0,1.0,,7.0,13.0,,,,6.0,0.4857142857142857,0.06153846153846154,,0.4117647058823529,0.18497109826589594,0.14925373134328357,0.1875,1.0,0.8918918918918919,0.5151515151515151,,0.24,0.08333333333333333,26.0,3.0,0.07407407407407407,0.16666666666666666,0.12903225806451613,2.0,False,,1.0,,,,3.0,0.058823529411764705,,,2.0,,,,1.0,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,54.0,51,35,577,16.0,24.0,5.0,15.0,,,,,,,9.0,28.0,1.0,31.0,59.0,9.0,28.0,29.0,118,360,9.0,1.0,1.0,2.0,15.0,14.0,,4.0,7.0,19.0,28.0,24.0,3.0,28.0,9.0,6.0,20,6.0,,54,9.0,12.0,24.0,33.0,5.0,,7.0,16.0,5.0,13.0,1.0,29.0,35.0,17.0,8.0,,9.0,19.0,54.0,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,35.64954682779456,0.21052631578947367,0.12857142857142856,0.16535433070866143,0.1935483870967742,0.15254237288135594,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,0.2777777777777778,,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,8.0,7.0,20.0,1.0,,4.0,6.0,34.0,14.0,13.0,1.0,,5.0,9.0,5.0,4.0,,,1.0,1.0,0.5483870967741935,0.6071428571428571,0.42857142857142855,0.5625,0.17647058823529413,0.5625,0.5333333333333333,0.5714285714285714,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,1.0,1.0,0.6,0.2222222222222222,,3.0,9.0,2.0,3.0,0.04918032786885246,0.07086614173228346,0.058823529411764705,0.3333333333333333,3.0,0.3333333333333333,,0.5,5.0,7.0,5.0,5.0,6.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,0.5555555555555556,0.0847457627118644,0.06666666666666667,0.25,0.09090909090909091,0.08333333333333333,0.04878048780487805,,0.7,0.7142857142857143,0.034482758620689655,0.16666666666666666,,6.0,,0.125,,,4.0,False,,3.0,,,,1.0,,,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10744.7,179,-13.0,373,372,89.0,80,44,745,13.0,18.0,3.0,8.0,4.0,12.0,,,1.0,2.0,1.0,2.0,,17.0,27.0,5.0,14.0,8.0,57,430,8.0,,,2.0,12.0,7.0,1.0,2.0,2.0,15.0,10.0,15.0,,2.0,1.0,8.0,15,2.0,1.0,37,8.0,10.0,20.0,35.0,2.0,1.0,7.0,12.0,10.0,15.0,,10.0,10.0,6.0,8.0,2.0,8.0,15.0,84.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6296296296296297,0.5975609756097561,0.625,0.7222222222222222,0.6333333333333333,0.6666666666666666,0.75,0.34146341463414637,13.348946135831383,0.11494252873563218,0.08695652173913043,0.1005586592178771,0.08333333333333333,0.1044776119402985,0.43902439024390244,0.7222222222222222,0.8125,0.1951219512195122,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.04878048780487805,0.5,0.5,1.0,,,,0.3333333333333333,0.2222222222222222,0.5,0.7804878048780488,0.5,0.5792378048780488,0.5890500000000001,0.5630055555555554,0.13333333333333333,0.1935483870967742,0.21052631578947367,0.2631578947368421,4.051851851851851,23.599999999999998,0.2386058981233244,3.0,4.0,,1.0,,,,5.0,24.0,7.0,6.0,1.0,5.0,1.0,5.0,4.0,1.0,,,,,0.7058823529411765,0.9230769230769231,0.7142857142857143,0.4166666666666667,0.15789473684210525,0.6923076923076923,0.5,0.5,0.024390243902439025,,,,,,1.0,,,9.0,15.0,,2.0,0.10227272727272728,0.08571428571428572,0.10606060606060606,0.25,2.0,0.07692307692307693,0.04,0.75,5.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,6.0,0.625,0.07407407407407407,,0.2,0.06896551724137931,0.027777777777777776,0.058823529411764705,1.0,0.875,0.7142857142857143,,0.058823529411764705,0.09090909090909091,8.0,,0.1111111111111111,,0.17647058823529413,2.0,False,1.0,2.0,,,,1.0,0.2,1.0,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5261.799999999999,88,-38.0,185,190,56.0,60,22,375,2.0,5.0,,12.0,1.0,2.0,,,1.0,1.0,6.0,15.0,2.0,6.0,22.0,7.0,17.0,3.0,36,235,,,2.0,,,2.0,4.0,7.0,3.0,15.0,8.0,21.0,,15.0,6.0,5.0,8,4.0,,19,3.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,6.0,11.0,,5.0,4.0,2.0,,,,15.0,56.0,1.0,0.4117647058823529,,0.5714285714285714,0.4117647058823529,0.2727272727272727,0.4230769230769231,,0.6666666666666666,0.43902439024390244,,0.6818181818181818,0.4358974358974359,20.754716981132074,0.022727272727272728,0.06976744186046512,0.04597701149425287,0.041666666666666664,0.06451612903225806,0.1282051282051282,0.4,0.6666666666666666,0.3076923076923077,0.05128205128205128,0.5,0.5,0.38461538461538464,0.4,0.4,1.0,,,1.0,,0.1111111111111111,1.0,0.5641025641025641,0.4,0.5111179487179488,0.47250000000000003,0.5066166666666666,0.04878048780487805,0.08333333333333333,,0.4166666666666667,9.100000000000001,26.982352941176472,0.3027027027027027,,4.0,,5.0,,3.0,6.0,,4.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.1282051282051282,,,,,,,0.6666666666666666,0.5,,1.0,,,,0.011111111111111112,,,2.0,,0.08333333333333333,0.5,,,,6.0,1.0,,,,,,,,,,,,0.2727272727272727,0.25,,0.017857142857142856,0.05263157894736842,,1.0,,,,,,,,0.4,,,,False,,1.0,,,,,,,,,,,,,,,,0.2
