EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,PtsPutbacks,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28453.9,474,43.0,984,992,327.0,326,124,1976,37.0,53.0,16.0,11.0,3.0,12.0,,3.0,1.0,2.0,36.0,84.0,5.0,44.0,78.0,39.0,96.0,53.0,258,1111,9.0,1.0,8.0,7.0,22.0,25.0,11.0,33.0,23.0,80.0,32.0,102.0,15.0,84.0,36.0,33.0,62,19.0,2.0,153,22.0,27.0,49.0,54.0,13.0,10.0,19.0,41.0,19.0,36.0,1.0,51.0,63.0,21.0,8.0,2.0,8.0,80.0,321.0,0.8717948717948718,0.40625,0.125,0.3333333333333333,0.40625,0.5641025641025641,0.5890804597701149,0.4411764705882353,0.49137931034482757,0.645,0.55,0.5633802816901409,0.5517241379310345,21.252204585537918,0.12,0.09166666666666666,0.1053763440860215,0.05434782608695652,0.0913978494623656,0.3045977011494253,0.6981132075471698,0.74,0.06321839080459771,0.06896551724137931,0.25,0.25,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8611111111111112,0.17647058823529413,,0.29411764705882354,0.27586206896551724,0.034482758620689655,0.5,0.8563218390804598,0.42857142857142855,0.5555213872832369,0.5387357142857143,0.5370649122807017,0.13846153846153847,0.22340425531914893,0.08527131782945736,0.31007751937984496,5.297435897435896,26.194791666666664,0.3323170731707317,10.0,5.0,2.0,14.0,1.0,10.0,31.0,12.0,56.0,29.0,24.0,5.0,12.0,3.0,22.0,10.0,12.0,1.0,,5.0,5.0,0.6363636363636364,0.6511627906976745,0.48,0.5365853658536586,0.10465116279069768,0.6216216216216216,0.45454545454545453,0.625,0.08045977011494253,0.14285714285714285,0.14285714285714285,0.5,0.2,1.0,0.625,0.5344827586206896,0.3225806451612903,2.0,5.0,,4.0,0.009389671361502348,0.010940919037199124,0.012345679012345678,0.5,1.0,0.2765957446808511,0.09259259259259259,0.8,6.0,7.0,6.0,6.0,3.0,,1.0,5.0,6.0,3.0,1.0,6.0,,,4.0,0.6666666666666666,0.07692307692307693,0.2727272727272727,,0.012295081967213115,0.00980392156862745,0.012048192771084338,1.0,0.4117647058823529,0.8571428571428571,0.0594059405940594,0.010638297872340425,,2.0,,0.05660377358490566,,0.020833333333333332,5.0,False,1.0,13.0,5.0,,,5.0,0.5,3.0,1.0,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35879.100000000006,598,52.0,1221,1228,367.0,334,162,2449,51.0,80.0,29.0,83.0,6.0,11.0,1.0,3.0,2.0,3.0,54.0,131.0,8.0,104.0,201.0,60.0,142.0,103.0,491,1423,14.0,3.0,11.0,2.0,33.0,65.0,16.0,37.0,49.0,165.0,130.0,126.0,54.0,131.0,54.0,63.0,114,44.0,8.0,279,36.0,29.0,65.0,70.0,23.0,9.0,15.0,43.0,13.0,35.0,1.0,78.0,116.0,39.0,12.0,7.0,14.0,155.0,360.0,0.7,0.4225352112676056,0.2727272727272727,0.43243243243243246,0.4225352112676056,0.5174129353233831,0.565597667638484,0.62,0.5686274509803921,0.6160714285714286,0.64,0.6417322834645669,0.4139941690962099,30.677009873060648,0.10069444444444445,0.12162162162162163,0.1113013698630137,0.09090909090909091,0.11063829787234042,0.23323615160349853,0.6375,0.7083333333333334,0.24198250728862974,0.03206997084548105,0.5454545454545454,0.5454545454545454,0.3819241982507289,0.4122137404580153,0.421875,0.6851851851851852,0.12,0.3333333333333333,0.32,0.28431372549019607,0.029411764705882353,0.6666666666666666,0.6472303206997084,0.4122137404580153,0.5279269005847952,0.517335294117647,0.5251935643564357,0.10904255319148937,0.16666666666666666,0.06720977596741344,0.3360488798370672,7.327363184079601,26.792253521126757,0.30057330057330056,17.0,38.0,15.0,38.0,2.0,14.0,34.0,34.0,78.0,51.0,40.0,11.0,11.0,14.0,28.0,14.0,14.0,,8.0,16.0,11.0,0.375,0.3786407766990291,0.5230769230769231,0.6511627906976745,0.10091743119266056,0.43137254901960786,0.4578313253012048,0.4810126582278481,0.11078717201166181,0.39473684210526316,0.39473684210526316,0.2,0.25,1.0,0.5862068965517241,0.3333333333333333,0.4117647058823529,,5.0,,12.0,,0.008756567425569177,,0.8571428571428571,2.0,0.1206896551724138,0.16393442622950818,0.3684210526315789,4.0,4.0,11.0,12.0,5.0,,2.0,6.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.7857142857142857,0.05970149253731343,0.04819277108433735,,0.016835016835016835,0.025,0.012269938650306749,0.8333333333333334,0.16,1.0,0.014084507042253521,0.008620689655172414,,2.0,,0.1,,0.01639344262295082,6.0,False,1.0,10.0,3.0,,,1.0,0.75,1.0,2.0,3.0,3.0,0.02112676056338028,0.022900763358778626,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15652.500000000002,261,8.0,555,556,170.0,189,76,1111,22.0,37.0,7.0,20.0,1.0,4.0,,,,,6.0,12.0,2.0,34.0,61.0,7.0,16.0,19.0,108,637,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,9.0,31.0,34.0,21.0,,12.0,6.0,26.0,45,18.0,3.0,109,28.0,16.0,48.0,61.0,6.0,2.0,8.0,19.0,20.0,35.0,1.0,27.0,25.0,12.0,2.0,1.0,3.0,31.0,169.0,1.0,0.4375,0.5,1.0,0.4375,0.5573770491803278,0.577922077922078,0.5625,0.6875,0.6206896551724138,0.6111111111111112,0.7045454545454546,0.2077922077922078,16.485225505443236,0.12598425196850394,0.19718309859154928,0.16356877323420074,0.14545454545454545,0.18584070796460178,0.4805194805194805,0.5945945945945946,0.6470588235294118,0.2597402597402597,0.05194805194805195,0.25,0.25,0.15584415584415584,0.5,0.5,1.0,,,0.25,0.4375,,,0.6883116883116883,0.5,0.5499831168831167,0.60085,0.5231593750000001,0.14285714285714285,0.17647058823529413,0.10185185185185185,0.28703703703703703,4.718032786885245,25.51875,0.3063063063063063,4.0,11.0,1.0,4.0,1.0,2.0,2.0,8.0,34.0,19.0,15.0,4.0,5.0,4.0,11.0,8.0,3.0,,,3.0,3.0,0.5,0.5483870967741935,0.5714285714285714,0.5789473684210527,0.125,0.5454545454545454,0.55,0.7333333333333333,0.05194805194805195,0.25,0.25,,0.5,1.0,0.5714285714285714,0.125,1.0,7.0,13.0,,2.0,0.0625,0.047619047619047616,0.06593406593406594,0.6666666666666666,3.0,0.08333333333333333,0.2413793103448276,0.45454545454545453,2.0,5.0,3.0,8.0,5.0,4.0,1.0,1.0,,3.0,3.0,,1.0,,1.0,0.5,0.13114754098360656,0.25,0.3076923076923077,0.03571428571428571,0.03278688524590164,0.03571428571428571,1.0,0.625,0.4,,0.05172413793103448,0.047619047619047616,6.0,1.0,0.08108108108108109,0.05555555555555555,,5.0,False,,6.0,3.0,1.0,,2.0,,2.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11756.0,196,-9.0,401,405,100.0,119,54,806,16.0,28.0,8.0,3.0,,6.0,,,,1.0,3.0,8.0,1.0,17.0,32.0,3.0,14.0,6.0,49,494,20.0,,1.0,2.0,24.0,9.0,,3.0,2.0,12.0,26.0,9.0,,8.0,3.0,4.0,9,4.0,,23,11.0,11.0,27.0,48.0,2.0,,3.0,6.0,14.0,25.0,,13.0,7.0,3.0,4.0,,4.0,12.0,100.0,1.0,0.21428571428571427,,,0.21428571428571427,0.53125,0.4673913043478261,0.5238095238095238,0.4166666666666667,0.5,0.5454545454545454,0.46153846153846156,0.30434782608695654,11.67728237791932,0.1375,0.12790697674418605,0.13253012048192772,0.1282051282051282,0.13432835820895522,0.6086956521739131,0.5714285714285714,0.7272727272727273,0.06521739130434782,0.13043478260869565,,,0.17391304347826086,0.375,0.375,1.0,,,0.047619047619047616,0.6666666666666666,0.08333333333333333,,0.9130434782608695,0.375,0.580888043478261,0.577565625,0.5946125,0.0625,0.08823529411764706,0.4897959183673469,0.24489795918367346,2.784375,24.542857142857144,0.24937655860349128,5.0,,1.0,1.0,,,2.0,5.0,8.0,5.0,5.0,,,2.0,3.0,,3.0,2.0,,1.0,1.0,0.23529411764705882,0.5714285714285714,0.5555555555555556,0.5,0.08333333333333333,0.25,,,0.021739130434782608,1.0,1.0,,,,0.625,0.16666666666666666,,6.0,21.0,4.0,,0.06976744186046512,0.1099476439790576,0.028985507246376812,,,0.23529411764705882,0.10526315789473684,,11.0,20.0,11.0,8.0,15.0,5.0,3.0,,,2.0,5.0,,,,4.0,0.55,0.25,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.9523809523809523,0.55,,0.1951219512195122,0.23529411764705882,20.0,,0.21428571428571427,,,1.0,False,2.0,1.0,,,1.0,4.0,,,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10632.4,177,-31.0,369,379,91.0,116,52,748,8.0,15.0,,4.0,,1.0,,,,,,,,9.0,19.0,,1.0,8.0,26,435,10.0,,,3.0,13.0,,,,3.0,3.0,12.0,,,,,3.0,3,1.0,,6,7.0,14.0,26.0,41.0,5.0,3.0,4.0,7.0,8.0,18.0,,13.0,16.0,4.0,20.0,9.0,20.0,3.0,90.0,,,,,,0.47368421052631576,0.45,0.5,,0.4482758620689655,0.5416666666666666,0.5,0.05,7.6923076923076925,0.14285714285714285,0.07865168539325842,0.11229946524064172,0.1282051282051282,0.07246376811594203,0.75,0.5333333333333333,0.6666666666666666,0.2,0.05,,,,,,,,,,,,,0.8,,0.598625,0.5612699999999999,,0.16666666666666666,0.17391304347826086,0.5,0.11538461538461539,1.8105263157894735,23.0,0.24661246612466126,,1.0,,,,,,,6.0,,,,2.0,2.0,3.0,1.0,2.0,,,5.0,3.0,0.3333333333333333,0.75,,0.42857142857142855,0.16279069767441862,0.375,0.25,0.25,,,,,,,,,,2.0,15.0,5.0,9.0,0.024096385542168676,0.08287292817679558,0.014925373134328358,0.45,2.0,0.125,0.1,,5.0,8.0,5.0,3.0,13.0,5.0,2.0,,,2.0,3.0,,,,11.0,0.5,0.15789473684210525,,0.38461538461538464,0.1326530612244898,0.15384615384615385,0.25,,0.8,0.625,,0.14634146341463414,0.0625,10.0,,0.2,,0.05555555555555555,,False,,5.0,1.0,,1.0,4.0,,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,13106.900000000001,218,-49.0,462,462,179.0,141,51,924,5.0,6.0,1.0,14.0,5.0,13.0,,,1.0,4.0,13.0,36.0,4.0,12.0,24.0,18.0,49.0,7.0,85,583,2.0,2.0,4.0,,10.0,8.0,4.0,16.0,4.0,22.0,8.0,51.0,3.0,36.0,13.0,6.0,20,5.0,,54,10.0,5.0,16.0,26.0,7.0,5.0,7.0,11.0,9.0,27.0,,7.0,7.0,2.0,4.0,3.0,4.0,22.0,176.0,0.9444444444444444,0.3673469387755102,0.5,0.25,0.3673469387755102,0.5,0.5342465753424658,0.8333333333333334,0.375,0.5592105263157895,0.8333333333333334,0.4230769230769231,0.6712328767123288,16.603053435114504,0.049019607843137254,0.11494252873563218,0.07936507936507936,0.07692307692307693,0.11940298507462686,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.1917808219178082,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.4931506849315068,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,0.6666666666666666,0.041666666666666664,0.16666666666666666,0.25,0.7534246575342466,0.3611111111111111,0.5127493150684933,0.48765000000000003,0.5011729166666666,0.02702702702702703,0.08,0.11764705882352941,0.25882352941176473,8.1875,25.76938775510204,0.3874458874458874,1.0,5.0,2.0,4.0,2.0,3.0,12.0,3.0,16.0,14.0,9.0,5.0,1.0,2.0,4.0,1.0,3.0,,,2.0,2.0,0.6666666666666666,0.7272727272727273,0.375,0.36363636363636365,0.02127659574468085,0.4,0.35714285714285715,0.38461538461538464,0.0547945205479452,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.25,6.0,10.0,2.0,2.0,0.057692307692307696,0.03365384615384615,0.060240963855421686,0.5,1.0,0.0625,0.1,0.8,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.009615384615384616,,0.025,1.0,0.16666666666666666,1.0,,0.022222222222222223,0.047619047619047616,2.0,3.0,,0.13043478260869565,,1.0,False,2.0,5.0,1.0,,,7.0,,1.0,,,1.0,0.02040816326530612,,,,,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31033.300000000003,517,56.0,1061,1066,318.0,313,155,2127,33.0,60.0,14.0,45.0,2.0,9.0,,,,1.0,26.0,67.0,7.0,51.0,121.0,28.0,76.0,28.0,214,1229,15.0,3.0,7.0,2.0,23.0,35.0,6.0,24.0,10.0,62.0,52.0,81.0,3.0,67.0,26.0,32.0,60,23.0,1.0,148,30.0,20.0,54.0,81.0,19.0,5.0,7.0,28.0,28.0,44.0,1.0,29.0,38.0,14.0,7.0,1.0,7.0,60.0,312.0,0.9642857142857143,0.3684210526315789,0.42857142857142855,0.25,0.3684210526315789,0.4214876033057851,0.4720812182741117,0.4772727272727273,0.4406779661016949,0.5,0.5,0.47692307692307695,0.38578680203045684,19.4065757818765,0.07722007722007722,0.11811023622047244,0.09746588693957114,0.11214953271028037,0.12437810945273632,0.30456852791878175,0.55,0.6111111111111112,0.22842639593908629,0.04568527918781726,0.2222222222222222,0.25,0.3401015228426396,0.3880597014925373,0.3880597014925373,0.9615384615384616,,,0.3181818181818182,0.23728813559322035,0.01694915254237288,,0.6903553299492385,0.3880597014925373,0.5384751269035533,0.5268115384615385,0.505243220338983,0.08056872037914692,0.1044776119402985,0.10747663551401869,0.2897196261682243,6.366942148760331,25.842105263157897,0.2997172478793591,9.0,13.0,5.0,16.0,3.0,6.0,23.0,17.0,50.0,28.0,21.0,7.0,8.0,14.0,21.0,12.0,9.0,,,3.0,1.0,0.49019607843137253,0.5102040816326531,0.4857142857142857,0.75,0.057692307692307696,0.6060606060606061,0.28888888888888886,0.3023255813953488,0.08121827411167512,0.3125,0.3333333333333333,0.4,0.42857142857142855,1.0,0.6428571428571429,0.3898305084745763,0.2608695652173913,11.0,27.0,,2.0,0.048672566371681415,0.05241935483870968,0.05405405405405406,0.2857142857142857,,0.041666666666666664,0.09433962264150944,0.23076923076923078,6.0,10.0,6.0,9.0,15.0,4.0,7.0,1.0,2.0,1.0,,3.0,,,6.0,0.4,0.0743801652892562,0.044444444444444446,0.125,0.05555555555555555,0.05660377358490566,0.0673076923076923,1.0,0.45454545454545453,0.6,0.03896103896103896,0.06363636363636363,0.024390243902439025,4.0,1.0,0.1,0.029411764705882353,0.037037037037037035,1.0,False,,9.0,1.0,,2.0,1.0,0.5,3.0,2.0,,1.0,0.013157894736842105,,,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18583.300000000003,310,46.0,624,631,238.0,184,85,1255,35.0,52.0,20.0,9.0,6.0,14.0,1.0,2.0,1.0,5.0,,1.0,,39.0,61.0,6.0,15.0,16.0,112,710,34.0,1.0,2.0,7.0,44.0,24.0,1.0,6.0,11.0,50.0,34.0,18.0,,1.0,,7.0,9,5.0,,20,42.0,40.0,87.0,131.0,10.0,4.0,7.0,12.0,19.0,29.0,,22.0,26.0,7.0,11.0,5.0,11.0,50.0,237.0,1.0,0.4,0.5,0.16666666666666666,0.4,0.639344262295082,0.631578947368421,0.5138888888888888,0.65,0.6363636363636364,0.5238095238095238,0.6756756756756757,0.19736842105263158,13.717421124828531,0.2631578947368421,0.2876712328767123,0.2751677852348993,0.2542372881355932,0.3,0.6842105263157895,0.6730769230769231,0.7142857142857143,0.11842105263157894,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.013157894736842105,,,,0.05555555555555555,0.5,,0.6666666666666666,0.16666666666666666,0.2,0.881578947368421,,0.6035828947368421,0.5722655172413793,0.6180766666666667,0.08641975308641975,0.10606060606060606,0.39285714285714285,0.44642857142857145,1.9262295081967216,23.34,0.3814102564102564,17.0,4.0,,,,,1.0,18.0,44.0,2.0,2.0,,2.0,6.0,5.0,4.0,1.0,,,7.0,7.0,0.5641025641025641,0.8461538461538461,0.75,0.4166666666666667,0.2413793103448276,0.5142857142857142,0.4444444444444444,0.4444444444444444,,,,,,,0.85,0.03333333333333333,,11.0,44.0,5.0,6.0,0.07801418439716312,0.13712374581939799,0.07476635514018691,0.5454545454545454,2.0,0.3142857142857143,0.25,1.0,17.0,32.0,17.0,3.0,30.0,5.0,6.0,1.0,,6.0,13.0,,,,4.0,0.5,0.04918032786885246,,0.3333333333333333,0.189873417721519,0.15873015873015872,0.21428571428571427,1.0,0.8888888888888888,0.53125,,0.24242424242424243,0.08823529411764706,26.0,3.0,0.057692307692307696,0.16666666666666666,0.13793103448275862,2.0,False,,,,,,2.0,0.058823529411764705,,,2.0,,,,1.0,1.0,3.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8401.099999999999,140,9.0,290,287,54.0,51,35,577,16.0,24.0,5.0,15.0,,,,,,,9.0,28.0,1.0,31.0,59.0,9.0,28.0,29.0,118,360,9.0,1.0,1.0,2.0,15.0,14.0,,4.0,7.0,19.0,28.0,24.0,3.0,28.0,9.0,6.0,20,6.0,,54,9.0,12.0,24.0,33.0,5.0,,7.0,16.0,5.0,13.0,1.0,29.0,35.0,17.0,8.0,,9.0,19.0,54.0,0.8888888888888888,0.32142857142857145,1.0,,0.32142857142857145,0.5254237288135594,0.5114942528735632,0.65,0.3333333333333333,0.5784313725490197,0.6818181818181818,0.4318181818181818,0.3218390804597701,35.64954682779456,0.21052631578947367,0.12857142857142856,0.16535433070866143,0.1935483870967742,0.15254237288135594,0.27586206896551724,0.6666666666666666,0.7619047619047619,0.1724137931034483,,,,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.8888888888888888,,,0.1,0.2777777777777778,,,0.5977011494252874,0.32142857142857145,0.5091310344827585,0.5541625000000001,0.4979833333333333,0.1782178217821782,0.2361111111111111,0.1271186440677966,0.16101694915254236,8.694915254237289,26.38214285714286,0.18620689655172415,3.0,8.0,7.0,20.0,1.0,,4.0,6.0,34.0,14.0,13.0,1.0,,5.0,9.0,5.0,4.0,,,1.0,1.0,0.5483870967741935,0.6071428571428571,0.42857142857142855,0.5625,0.17647058823529413,0.5625,0.5333333333333333,0.5714285714285714,0.22988505747126436,0.35,0.3684210526315789,0.5714285714285714,1.0,1.0,0.6,0.2222222222222222,,3.0,9.0,2.0,3.0,0.04918032786885246,0.07086614173228346,0.058823529411764705,0.3333333333333333,3.0,0.3333333333333333,,0.5,5.0,7.0,5.0,5.0,6.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,8.0,0.5555555555555556,0.0847457627118644,0.06666666666666667,0.25,0.09090909090909091,0.08333333333333333,0.04878048780487805,,0.7,0.7142857142857143,0.034482758620689655,0.16666666666666666,,6.0,,0.125,,,4.0,False,,3.0,,,,1.0,,,,,,,,,,,,0.05
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8902.7,148,13.0,305,303,65.0,68,39,608,11.0,15.0,2.0,5.0,3.0,11.0,,,,1.0,1.0,1.0,,14.0,21.0,4.0,12.0,6.0,46,338,8.0,,,2.0,12.0,5.0,,1.0,2.0,10.0,10.0,12.0,,1.0,1.0,6.0,13,1.0,1.0,33,4.0,8.0,14.0,29.0,2.0,1.0,5.0,10.0,9.0,13.0,,9.0,8.0,5.0,7.0,2.0,7.0,10.0,60.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6060606060606061,0.625,0.6666666666666666,0.6388888888888888,0.6666666666666666,0.7142857142857143,0.36363636363636365,12.994350282485875,0.11428571428571428,0.05128205128205128,0.08108108108108109,0.08,0.07017543859649122,0.45454545454545453,0.7333333333333333,0.8461538461538461,0.15151515151515152,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.030303030303030304,1.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,0.8181818181818182,1.0,0.586640909090909,0.5890500000000001,0.582525,0.1388888888888889,0.20833333333333334,0.2608695652173913,0.21739130434782608,3.6428571428571415,23.375,0.21311475409836064,2.0,3.0,,1.0,,,,4.0,18.0,7.0,6.0,1.0,4.0,1.0,5.0,4.0,1.0,,,,,0.6428571428571429,0.9,0.8,0.5,0.14285714285714285,0.6363636363636364,0.6,0.6,0.030303030303030304,,,,,,1.0,,,9.0,15.0,,2.0,0.11842105263157894,0.10204081632653061,0.12280701754385964,0.2857142857142857,2.0,0.1,,0.6666666666666666,5.0,7.0,5.0,2.0,6.0,2.0,1.0,1.0,,1.0,2.0,,,,5.0,0.625,0.09523809523809523,,0.2857142857142857,0.08450704225352113,0.034482758620689655,0.07692307692307693,1.0,0.875,0.7142857142857143,,0.07407407407407407,0.10526315789473684,8.0,,0.13333333333333333,,0.2,2.0,False,,2.0,,,,1.0,0.2,1.0,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3766.7999999999997,63,-7.0,131,134,40.0,48,17,265,,2.0,,9.0,1.0,2.0,,,1.0,1.0,4.0,10.0,2.0,2.0,14.0,5.0,12.0,2.0,21,150,,,2.0,,,2.0,3.0,6.0,2.0,11.0,4.0,15.0,,10.0,4.0,3.0,5,3.0,,12,3.0,1.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,9.0,,3.0,2.0,1.0,,,,11.0,40.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.14285714285714285,0.36538461538461536,,0.5625,0.3888888888888889,,0.6111111111111112,0.46153846153846156,19.736842105263158,0.03225806451612903,0.09375,0.06349206349206349,0.05555555555555555,0.08695652173913043,0.07692307692307693,,,0.34615384615384615,0.07692307692307693,0.5,0.5,0.38461538461538464,0.4,0.4,1.0,,,1.0,,0.125,1.0,0.5384615384615384,0.4,0.4924346153846154,0.47250000000000003,0.50184375,0.037037037037037035,0.06666666666666667,,0.5238095238095238,9.321428571428571,26.29166666666667,0.3053435114503817,,2.0,,3.0,,2.0,5.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.2222222222222222,0.2857142857142857,0.11538461538461539,,,,,,,0.625,0.4,,,,,,,,,2.0,,0.1111111111111111,,,,,4.0,,,,,,,,,,,,,0.2857142857142857,0.2222222222222222,,,,,1.0,,,,,,,,0.5,,,,False,,1.0,,,,,,,,,,,,,,,,0.3333333333333333
