EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Loose Ball Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Travels,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,4.0,7.0,,2.0,1.0,9.0,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,6.0,14.0,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,2.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,0.6,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,308.0,5,8.0,10,10,,,2,20,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201.0,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,,7.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,9.0,2.0,3.0,18.0,1.0,12.0,32.0,1.0,40.0,3.0,9.0,38.0,19.0,3.0,9.0,2.0,10.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,9.0,20.0,5.0,2.0,15.0,9.0,6.0,3.0,6.0,,6.0,,7.0,3.0,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.1111111111111111,0.13513513513513514,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,1.0,0.4,1.0,0.9,7.0,9.0,8.0,3.0,0.6666666666666666,0.034482758620689655,,0.5,0.7777777777777778,10.0,0.061224489795918366,0.14285714285714285,,6.0,2.0,,1.0,,0.13157894736842105,0.1935483870967742,,,3.0,,False,2.0,4.0,1.0,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32996.9,550,8.0,1147,1155,365.0,369.0,140,2302,45.0,67.0,18.0,15.0,15.0,4.0,15.0,,3.0,1.0,2.0,38.0,94.0,7.0,12.0,33.0,53.0,97.0,42.0,109.0,68.0,300.0,1318,12.0,1.0,10.0,7.0,24.0,28.0,13.0,35.0,27.0,96.0,64.0,42.0,105.0,21.0,94.0,38.0,43.0,33.0,76.0,7.0,29.0,2.0,185.0,3.0,5.0,29.0,28.0,58.0,8.0,66.0,3.0,14.0,3.0,11.0,25.0,9.0,24.0,7.0,13.0,49.0,3.0,21.0,40.0,1.0,60.0,1.0,5.0,79.0,29.0,5.0,8.0,2.0,8.0,96.0,358.0,5.0,0.6037735849056604,0.6274509803921569,0.8333333333333334,0.3853211009174312,0.1,0.37142857142857144,0.3853211009174312,0.5463917525773195,0.5631067961165048,0.38636363636363635,0.5476190476190477,0.625,0.48,0.6153846153846154,0.529126213592233,21.993911719939117,0.5102040816326531,0.10980392156862745,0.018115942028985508,0.10357142857142858,0.011764705882352941,0.10654205607476636,0.015065913370998116,0.008849557522123894,0.015384615384615385,,0.056074766355140186,0.102803738317757,0.03,0.32524271844660196,0.6716417910447762,0.7142857142857143,0.6,0.07281553398058252,0.07281553398058252,0.07281553398058252,0.26666666666666666,0.26666666666666666,0.4563106796116505,0.40425531914893614,0.40425531914893614,0.8157894736842105,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.031746031746031744,0.5,0.5238095238095238,0.36363636363636365,0.8543689320388349,0.40425531914893614,0.5535178048780486,0.520936842105263,0.5434427419354838,0.14893617021276595,0.2396694214876033,0.08,0.32,4.992783505154638,26.126605504587154,0.3182214472537053,12.0,6.0,2.0,1.0,15.0,9.0,26.0,12.0,12.0,1.0,5.0,,4.0,4.0,0.5357142857142857,0.09278350515463918,0.05970149253731343,0.09375,0.10606060606060606,0.5,0.4,0.6,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,1.0,0.14285714285714285,1.0,0.6666666666666666,7.0,9.0,7.0,1.0,0.5833333333333334,0.026785714285714284,0.0196078431372549,0.4090909090909091,0.7777777777777778,4.0,0.25,0.42857142857142855,,1.0,1.0,6.0,,,0.3333333333333333,0.02702702702702703,,0.05263157894736842,5.0,3.0,False,1.0,14.0,,,1.0,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40784.600000000006,680,20.0,1397,1406,401.0,374.0,177,2803,67.0,102.0,36.0,86.0,38.0,6.0,11.0,1.0,3.0,2.0,3.0,56.0,143.0,9.0,14.0,34.0,121.0,226.0,62.0,154.0,119.0,547.0,1639,15.0,3.0,12.0,4.0,35.0,72.0,16.0,37.0,58.0,186.0,92.0,150.0,132.0,54.0,143.0,56.0,71.0,53.0,124.0,11.0,49.0,9.0,301.0,,5.0,39.0,33.0,72.0,5.0,77.0,2.0,25.0,16.0,9.0,31.0,7.0,16.0,3.0,15.0,47.0,2.0,16.0,41.0,1.0,91.0,1.0,3.0,136.0,45.0,19.0,12.0,7.0,15.0,176.0,393.0,13.0,0.38016528925619836,0.38333333333333336,0.7096774193548387,0.4025974025974026,0.25,0.43243243243243246,0.4025974025974026,0.5353982300884956,0.5631578947368421,0.5740740740740741,0.5871559633027523,0.6135321100917431,0.6071428571428571,0.6594202898550725,0.4052631578947368,29.962779156327542,0.6595744680851063,0.10122699386503067,0.015060240963855422,0.11470588235294117,,0.10810810810810811,0.007692307692307693,0.022556390977443608,,,0.09285714285714286,0.09811320754716982,0.0111731843575419,0.26842105263157895,0.6568627450980392,0.7204301075268817,0.43283582089552236,0.22631578947368422,0.1,0.02894736842105263,0.5454545454545454,0.5454545454545454,0.3763157894736842,0.3916083916083916,0.4028776978417266,0.6964285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3302752293577982,0.027522935779816515,0.6666666666666666,0.3119266055045872,0.4117647058823529,0.6736842105263158,0.3916083916083916,0.5352139841688651,0.5093868421052632,0.5378384259259261,0.11270983213429256,0.17110266159695817,0.06398537477148081,0.340036563071298,6.811061946902653,26.892857142857142,0.2870436649964209,23.0,39.0,15.0,2.0,40.0,13.0,42.0,13.0,16.0,,8.0,12.0,2.0,12.0,0.5555555555555556,0.05752212389380531,0.08823529411764706,0.10483870967741936,0.17333333333333334,0.8,0.45348837209302323,0.47560975609756095,0.358974358974359,0.39473684210526316,0.39473684210526316,0.2,0.8333333333333334,0.2222222222222222,1.0,0.6388888888888888,4.0,4.0,11.0,,0.7333333333333333,0.007518796992481203,0.015151515151515152,0.14814814814814814,1.0,2.0,0.11290322580645161,0.75,,,2.0,2.0,3.0,2.0,0.046511627906976744,,,0.012987012987012988,2.0,1.0,False,1.0,11.0,1.0,1.0,2.0,3.0,4.0,0.025974025974025976,0.027972027972027972,1.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194.0,78,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116.0,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,4.0,18.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,1.0,4.0,21.0,4.0,22.0,37.0,1.0,29.0,3.0,3.0,29.0,14.0,3.0,2.0,1.0,3.0,35.0,183.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.03571428571428571,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,4.0,12.0,1.0,1.0,8.0,8.0,16.0,5.0,8.0,,5.0,,1.0,2.0,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.1346153846153846,0.22580645161290322,0.6666666666666666,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,1.0,0.5,1.0,0.5714285714285714,2.0,5.0,3.0,,0.5,0.04918032786885246,,0.625,0.4,6.0,0.08,,1.0,4.0,3.0,,1.0,,0.23809523809523808,0.2857142857142857,0.05263157894736842,,2.0,2.0,False,,6.0,1.0,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13755.500000000002,229,-24.0,470,475,120.0,150.0,62,945,21.0,34.0,10.0,3.0,2.0,,8.0,,,,2.0,4.0,9.0,1.0,,2.0,22.0,39.0,4.0,17.0,6.0,62.0,583,23.0,,1.0,2.0,30.0,12.0,,4.0,2.0,14.0,14.0,30.0,12.0,,9.0,4.0,5.0,6.0,11.0,,5.0,,28.0,8.0,15.0,14.0,13.0,32.0,23.0,55.0,3.0,2.0,2.0,,4.0,,4.0,1.0,4.0,8.0,2.0,18.0,32.0,,14.0,5.0,,7.0,3.0,1.0,5.0,1.0,5.0,14.0,120.0,1.0,0.3181818181818182,0.7,1.0,0.23529411764705882,,,0.23529411764705882,0.5641025641025641,0.5,0.5833333333333334,0.375,0.5254237288135594,0.6,0.4117647058823529,0.30357142857142855,12.181818181818182,0.5,0.13978494623655913,0.12096774193548387,0.1414141414141414,0.08163265306122448,0.140625,0.1036036036036036,0.14,0.05063291139240506,0.21052631578947367,0.11363636363636363,0.14285714285714285,0.13636363636363635,0.6071428571428571,0.6176470588235294,0.75,0.3333333333333333,0.05357142857142857,0.03571428571428571,0.14285714285714285,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,,,0.041666666666666664,0.625,0.125,,0.125,,0.9107142857142857,0.4444444444444444,0.5902151785714286,0.59175,0.586065625,0.05172413793103448,0.07317073170731707,0.4838709677419355,0.22580645161290322,2.979487179487179,24.541176470588233,0.2553191489361702,6.0,,1.0,,6.0,8.0,6.0,,,2.0,1.0,,4.0,,0.5,0.20512820512820512,0.17647058823529413,0.06666666666666667,0.13636363636363635,,,,,0.5,0.5,,,,,0.6,14.0,23.0,14.0,5.0,0.6086956521739131,0.16326530612244897,,0.9583333333333334,0.6086956521739131,24.0,0.3157894736842105,0.07142857142857142,,5.0,,,,,0.6666666666666666,0.3333333333333333,,,7.0,,False,2.0,2.0,,1.0,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12241.5,204,-27.0,423,434,111.0,130.0,58,857,9.0,18.0,1.0,4.0,,1.0,3.0,,,,1.0,,,,,,10.0,22.0,1.0,3.0,10.0,33.0,493,11.0,,,5.0,15.0,1.0,,1.0,5.0,5.0,8.0,12.0,3.0,,,,3.0,,3.0,,1.0,,6.0,3.0,14.0,9.0,16.0,30.0,17.0,47.0,2.0,5.0,2.0,3.0,3.0,1.0,6.0,,2.0,9.0,2.0,9.0,23.0,,16.0,5.0,1.0,18.0,4.0,6.0,22.0,9.0,22.0,5.0,110.0,4.0,0.4,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,0.46,0.45454545454545453,,0.4714285714285714,0.5357142857142857,0.4166666666666667,0.12,8.384458077709612,0.3333333333333333,0.14414414414414414,0.12962962962962962,0.08490566037735849,0.030927835051546393,0.1152073732718894,0.08292682926829269,0.16279069767441862,0.02564102564102564,0.05263157894736842,0.15217391304347827,0.08536585365853659,0.18181818181818182,0.72,0.5,0.6,0.4444444444444444,0.16,,0.12,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,,,,0.84,,0.609546,0.5714090909090909,0.66775,0.13793103448275862,0.15384615384615385,0.45454545454545453,0.15151515151515152,1.668181818181818,23.53333333333333,0.2624113475177305,,1.0,,,,3.0,,2.0,1.0,,,,13.0,9.0,,0.13636363636363635,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.4090909090909091,0.25,0.25,,,,,1.0,,,,5.0,9.0,5.0,5.0,0.45454545454545453,0.13043478260869565,0.05263157894736842,0.8181818181818182,0.5555555555555556,10.0,0.11764705882352941,,,5.0,3.0,,,,,0.35714285714285715,,,4.0,,False,,6.0,,1.0,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15540.900000000001,259,-79.0,550,548,213.0,172.0,60,1098,7.0,9.0,2.0,16.0,4.0,5.0,14.0,,,1.0,4.0,15.0,42.0,6.0,3.0,14.0,16.0,29.0,20.0,56.0,10.0,102.0,698,2.0,2.0,6.0,,10.0,11.0,4.0,18.0,7.0,31.0,18.0,14.0,57.0,3.0,42.0,15.0,6.0,17.0,23.0,7.0,5.0,,63.0,6.0,1.0,11.0,6.0,19.0,10.0,29.0,1.0,9.0,2.0,7.0,7.0,1.0,9.0,2.0,5.0,16.0,,13.0,33.0,,10.0,1.0,1.0,11.0,4.0,2.0,4.0,3.0,4.0,31.0,210.0,2.0,0.5625,0.6,0.95,0.35714285714285715,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.5517241379310345,0.5411764705882353,0.625,0.41379310344827586,0.5666666666666667,0.625,0.4696969696969697,0.6588235294117647,17.041800643086816,0.4375,0.05128205128205128,0.008130081300813009,0.10784313725490197,0.047619047619047616,0.0776255707762557,0.028112449799196786,,0.04950495049504951,0.04,0.06521739130434782,0.11538461538461539,0.021739130434782608,0.10588235294117647,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.18823529411764706,0.047058823529411764,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.49411764705882355,0.35714285714285715,0.35714285714285715,0.9333333333333333,,,0.75,0.06896551724137931,0.13793103448275862,0.25,0.4827586206896552,0.21428571428571427,0.7647058823529411,0.35714285714285715,0.5205064705882355,0.50805,0.5121120689655171,0.045454545454545456,0.125,0.09803921568627451,0.30392156862745096,7.475862068965518,25.825000000000006,0.38727272727272727,2.0,7.0,2.0,2.0,6.0,1.0,10.0,1.0,2.0,,1.0,,1.0,2.0,0.5454545454545454,0.034482758620689655,,0.03773584905660377,0.08333333333333333,0.5,0.4375,0.4666666666666667,0.5714285714285714,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.01818181818181818,,0.125,1.0,2.0,0.05555555555555555,,3.0,2.0,1.0,,,,0.0625,0.125,0.12,,7.0,1.0,False,3.0,5.0,,,,,1.0,0.017857142857142856,,,,,0.07142857142857142,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31957.300000000003,533,50.0,1093,1099,339.0,319.0,158,2192,33.0,60.0,14.0,46.0,16.0,2.0,9.0,,,,1.0,26.0,70.0,7.0,6.0,26.0,52.0,122.0,28.0,79.0,28.0,216.0,1268,15.0,3.0,7.0,2.0,23.0,36.0,6.0,27.0,10.0,64.0,50.0,54.0,81.0,3.0,70.0,26.0,33.0,28.0,61.0,7.0,24.0,1.0,150.0,11.0,15.0,31.0,21.0,56.0,27.0,83.0,7.0,20.0,14.0,6.0,22.0,1.0,7.0,2.0,10.0,29.0,1.0,29.0,46.0,1.0,29.0,,1.0,38.0,14.0,3.0,7.0,1.0,7.0,62.0,333.0,1.0,0.4807692307692308,0.5,0.9642857142857143,0.35443037974683544,0.42857142857142855,0.2222222222222222,0.35443037974683544,0.4262295081967213,0.46766169154228854,0.4772727272727273,0.42857142857142855,0.4954128440366973,0.5,0.463768115942029,0.39303482587064675,19.266770670826833,0.7586206896551724,0.07984790874524715,0.05454545454545454,0.11742424242424243,0.04680851063829787,0.09867172675521822,0.050980392156862744,0.05660377358490566,0.05181347150259067,0.023809523809523808,0.1111111111111111,0.12440191387559808,0.06542056074766354,0.29850746268656714,0.55,0.6111111111111112,0.6060606060606061,0.22885572139303484,0.07960199004975124,0.04477611940298507,0.2222222222222222,0.25,0.3482587064676617,0.37142857142857144,0.37142857142857144,0.9615384615384616,,,0.3181818181818182,0.2222222222222222,0.015873015873015872,,0.4126984126984127,0.23076923076923078,0.6915422885572139,0.37142857142857144,0.5370146766169154,0.5268115384615385,0.5026936507936508,0.07906976744186046,0.1037037037037037,0.10648148148148148,0.2962962962962963,6.4,25.872151898734177,0.3101555352241537,9.0,14.0,5.0,3.0,18.0,9.0,21.0,8.0,12.0,,1.0,,6.0,2.0,0.5,0.07377049180327869,0.1,0.05660377358490566,0.09090909090909091,0.2857142857142857,0.30434782608695654,0.3181818181818182,0.21428571428571427,0.3125,0.3333333333333333,0.4,1.0,0.42857142857142855,1.0,0.6428571428571429,6.0,10.0,6.0,,0.4,0.061946902654867256,0.03571428571428571,0.45454545454545453,0.6,4.0,0.061224489795918366,0.5,1.0,4.0,,3.0,,,0.043478260869565216,0.125,0.02857142857142857,0.0375,2.0,3.0,False,,9.0,,2.0,2.0,,1.0,0.012658227848101266,,,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20176.299999999996,336,18.0,684,692,248.0,194.0,89,1376,35.0,54.0,21.0,11.0,,6.0,15.0,1.0,2.0,1.0,5.0,1.0,2.0,,,1.0,39.0,65.0,7.0,17.0,16.0,115.0,793,35.0,1.0,2.0,7.0,44.0,25.0,1.0,6.0,11.0,50.0,44.0,34.0,21.0,,2.0,1.0,7.0,2.0,9.0,,5.0,,20.0,11.0,32.0,46.0,45.0,98.0,46.0,144.0,6.0,10.0,6.0,4.0,7.0,1.0,7.0,,1.0,14.0,7.0,23.0,34.0,,22.0,13.0,,26.0,7.0,7.0,13.0,5.0,13.0,50.0,247.0,7.0,0.5641025641025641,0.8461538461538461,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.6,0.6036585365853658,0.5,0.6290322580645161,0.6117021276595744,0.5116279069767442,0.6578947368421053,0.2073170731707317,13.602015113350125,0.5,0.27439024390243905,0.1839080459770115,0.2839506172839506,0.07096774193548387,0.2791411042944785,0.13069908814589665,0.14925373134328357,0.06779661016949153,0.08108108108108109,0.2727272727272727,0.29411764705882354,0.1875,0.6585365853658537,0.6481481481481481,0.7,0.5142857142857142,0.13414634146341464,,0.18292682926829268,0.4,0.4,0.024390243902439025,0.5,0.5,1.0,0.05405405405405406,0.5,,0.6774193548387096,0.16129032258064516,0.2,0.03225806451612903,,0.8658536585365854,0.5,0.597054268292683,0.5727366666666666,0.613658064516129,0.08045977011494253,0.1,0.3826086956521739,0.43478260869565216,2.110769230769231,23.52352941176471,0.36257309941520466,17.0,4.0,,,18.0,4.0,2.0,2.0,6.0,,2.0,,6.0,8.0,0.72,0.06153846153846154,0.07407407407407407,0.2459016393442623,0.2558139534883721,0.6153846153846154,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,0.8095238095238095,17.0,33.0,17.0,5.0,0.4857142857142857,0.23684210526315788,0.12903225806451613,0.8918918918918919,0.5151515151515151,26.0,0.32432432432432434,0.058823529411764705,3.0,7.0,2.0,,,,,0.3888888888888889,0.16666666666666666,,3.0,,False,,1.0,,,,2.0,,,,1.0,1.0,3.0,,
