EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2886.0,48,-5,97,97,21.0,35.0,15,194,2.0,3.0,1.0,4.0,,1.0,3.0,,,,2.0,2.0,8.0,,1.0,2.0,3.0,2.0,7.0,3.0,11.0,,13,109,2.0,,1.0,,2.0,1.0,2.0,5.0,,8.0,,4.0,9.0,,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,,2,3.0,5,,2.0,2.0,,,,,,,,,,1.0,4,,1.0,,,,,,,,,,,,,,,8.0,21.0,1.0,,,,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.3333333333333333,0.6666666666666666,0.6111111111111112,15.384615384615385,,,0.07407407407407407,0.09523809523809523,0.029411764705882353,0.0392156862745098,0.04918032786885246,0.16666666666666666,,0.14285714285714285,,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.7777777777777778,0.25,0.5445444444444445,0.5447666666666666,0.584625,,,,0.15384615384615385,0.6153846153846154,4.457142857142857,25.018181818181816,0.21649484536082475,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,0.2857142857142857,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14.0,9.0,4,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2,2.0,4,,,,,,,,,,,,,1.0,1,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,14.0,,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,2.0,,,3.0,,1.0,,,1.0,,,0.6,0.14285714285714285,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,958.5,16,10,33,33,3.0,,3,66,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,36,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,1,,1,,,,,,,,,,,,,,1,,2.0,2.0,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,8.333333333333334,,,,0.1111111111111111,,0.0625,,,,,,0.125,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264.0,282.0,117,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47,14.0,61,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,12.0,32,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,9.0,20.0,5.0,8.0,15.0,10.0,9.0,4.0,,6.0,,0.6666666666666666,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.034482758620689655,0.1111111111111111,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,0.5,0.7777777777777778,0.9,6.0,0.1935483870967742,3.0,,0.14285714285714285,,,2.0,,,1.0,,,,False,2.0,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40901.299999999996,682,5,1419,1426,481.0,427.0,182,2845,53.0,81.0,25.0,18.0,16.0,4.0,18.0,,4.0,1.0,3.0,43.0,114.0,1.0,8.0,14.0,38.0,61.0,115.0,47.0,132.0,77.0,340,1629,15.0,1.0,12.0,9.0,28.0,36.0,15.0,41.0,33.0,118.0,72.0,50.0,117.0,24.0,114.0,43.0,55.0,40.0,95.0,32.0,8.0,38.0,15.0,2.0,230.0,8.0,6.0,44.0,31.0,76,14.0,90,4.0,19.0,6.0,13.0,31.0,9.0,15.0,27.0,7.0,16.0,58.0,4.0,22.0,43,1.0,71.0,2.0,6.0,89.0,1.0,34.0,6.0,6.0,8.0,,,4.0,2.0,8.0,4.0,118.0,473.0,5.0,6.0,0.5901639344262295,0.6206896551724138,0.8297872340425532,0.3560606060606061,0.08333333333333333,0.36585365853658536,0.3560606060606061,0.5304347826086957,0.5323886639676113,0.35185185185185186,0.551948051948052,0.5964912280701754,0.45161290322580644,0.6276595744680851,0.5344129554655871,20.927394752898106,0.5344827586206896,0.09904153354632587,0.017595307917888565,0.12790697674418605,0.024096385542168676,0.1141552511415525,0.020802377414561663,0.014084507042253521,0.03125,,0.0625,0.1274131274131274,0.12941176470588237,0.03225806451612903,0.5,0.32793522267206476,0.654320987654321,0.7066666666666667,0.5849056603773585,0.0728744939271255,0.06477732793522267,0.0728744939271255,0.2222222222222222,0.23529411764705882,1.0,0.46153846153846156,0.37719298245614036,0.37719298245614036,0.813953488372093,0.14814814814814814,,,0.2962962962962963,0.125,1.0,0.3246753246753247,0.03896103896103896,0.3333333333333333,0.4935064935064935,0.3684210526315789,0.8623481781376519,0.37719298245614036,0.5578672764227642,0.5256023809523809,0.5572144736842105,0.14336917562724014,0.23943661971830985,0.043795620437956206,0.08235294117647059,0.34705882352941175,4.735652173913044,26.03333333333333,0.3389711064129669,8.0,11.0,17.0,6.0,2.0,8.0,20.0,6.0,12.0,19.0,1.0,7.0,,0.5333333333333333,0.5555555555555556,0.10434782608695652,0.07407407407407407,0.3333333333333333,0.02142857142857143,0.07377049180327869,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.125,0.125,0.5,0.4074074074074074,0.7272727272727273,0.68,1.0,0.023809523809523808,1.0,,0.375,,5.0,1.0,,0.01694915254237288,,1.0,0.007575757575757576,0.05555555555555555,False,2.0,,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48407.000000000015,807,51,1660,1668,482.0,424.0,217,3328,86.0,131.0,43.0,107.0,48.0,6.0,12.0,1.0,4.0,2.0,3.0,69.0,170.0,4.0,13.0,18.0,42.0,154.0,286.0,75.0,182.0,137.0,670,1922,20.0,5.0,17.0,5.0,46.0,88.0,20.0,45.0,62.0,222.0,110.0,198.0,156.0,69.0,170.0,69.0,78.0,64.0,142.0,49.0,15.0,53.0,15.0,10.0,348.0,,5.0,44.0,38.0,82,5.0,87,2.0,34.0,22.0,12.0,34.0,8.0,18.0,18.0,4.0,16.0,52.0,3.0,17.0,45,1.0,107.0,1.0,3.0,155.0,2.0,55.0,2.0,20.0,15.0,4.0,2.0,3.0,9.0,19.0,13.0,212.0,472.0,3.0,14.0,0.35714285714285715,0.35947712418300654,0.6933333333333334,0.41208791208791207,0.29411764705882354,0.4444444444444444,0.41208791208791207,0.5384615384615384,0.5694444444444444,0.5540540540540541,0.6015037593984962,0.618421052631579,0.5769230769230769,0.6646341463414634,0.3888888888888889,30.385015608740897,0.6538461538461539,0.0979381443298969,0.012626262626262626,0.10891089108910891,,0.10353535353535354,0.006369426751592357,0.01875,,,0.09316770186335403,0.09841269841269841,0.14606741573033707,0.009389671361502348,0.6842105263157895,0.2799145299145299,0.6564885496183206,0.7226890756302521,0.4069767441860465,0.22863247863247863,0.10256410256410256,0.02564102564102564,0.5,0.5,0.8333333333333334,0.36324786324786323,0.40588235294117647,0.41566265060240964,0.6811594202898551,0.10810810810810811,0.25,1.0,0.35135135135135137,0.3076923076923077,1.0,0.3233082706766917,0.022556390977443608,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.6688034188034188,0.40588235294117647,0.5389404710920769,0.519694,0.5432852272727274,0.111328125,0.16666666666666666,0.01098901098901099,0.06865671641791045,0.33134328358208953,6.738461538461538,26.86813186813187,0.29036144578313255,4.0,6.0,29.0,47.0,21.0,13.0,50.0,2.0,21.0,12.0,2.0,11.0,12.0,0.65,0.5681818181818182,0.07342657342657342,0.0916030534351145,0.07476635514018691,0.006172839506172839,0.10810810810810811,0.08860759493670886,0.4392523364485981,0.47474747474747475,0.3404255319148936,0.4375,0.44680851063829785,0.19047619047619047,0.16216216216216217,0.6666666666666666,0.6744186046511628,,,1.0,,0.75,,1.0,2.0,,0.013513513513513514,1.0,4.0,0.02197802197802198,,False,1.0,2.0,3.0,0.020833333333333332,0.023529411764705882,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3,580,582,184.0,194.0,78,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49,13.0,62,1.0,6.0,4.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,22.0,37,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,183.0,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,,,,0.25,0.5,1.0,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,4.0,12.0,1.0,3.0,8.0,6.0,8.0,6.0,,5.0,,0.5,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.04918032786885246,0.1346153846153846,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,0.625,0.4,0.5714285714285714,4.0,0.2857142857142857,,,,1.0,2.0,3.0,0.05263157894736842,,,,,,False,,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19899.800000000003,332,-5,687,689,210.0,216.0,97,1376,25.0,44.0,13.0,4.0,2.0,3.0,17.0,1.0,2.0,,6.0,6.0,18.0,,1.0,1.0,8.0,26.0,50.0,9.0,35.0,17.0,96,817,27.0,1.0,3.0,4.0,37.0,16.0,1.0,14.0,12.0,27.0,20.0,32.0,27.0,,18.0,6.0,6.0,7.0,13.0,7.0,,6.0,,,33.0,13.0,19.0,20.0,27.0,56,32.0,88,4.0,4.0,3.0,1.0,5.0,,1.0,6.0,1.0,4.0,11.0,2.0,26.0,45,,25.0,5.0,,23.0,,10.0,,2.0,7.0,,,6.0,1.0,7.0,2.0,27.0,209.0,9.0,2.0,0.38461538461538464,0.7692307692307693,1.0,0.2571428571428571,0.3333333333333333,0.07142857142857142,0.2571428571428571,0.52,0.4647058823529412,0.55,0.25,0.5,0.5606060606060606,0.36486486486486486,0.4117647058823529,13.193588162762023,0.45454545454545453,0.19148936170212766,0.10497237569060773,0.13513513513513514,0.08666666666666667,0.16262975778546712,0.09667673716012085,0.12162162162162163,0.0743801652892562,0.13793103448275862,0.14285714285714285,0.13675213675213677,0.12903225806451613,0.0975609756097561,0.2857142857142857,0.5176470588235295,0.5681818181818182,0.6578947368421053,0.4,0.047058823529411764,0.023529411764705882,0.2,0.17647058823529413,0.17647058823529413,1.0,0.21176470588235294,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,1.0,0.03333333333333333,,,0.43333333333333335,0.2,,0.26666666666666666,0.125,0.9294117647058824,0.3333333333333333,0.5878647058823528,0.59544,0.5657066666666667,0.10638297872340426,0.1694915254237288,,0.3854166666666667,0.28125,2.7939999999999996,24.61142857142857,0.3056768558951965,15.0,27.0,6.0,,1.0,15.0,6.0,26.0,8.0,3.0,3.0,1.0,,0.5555555555555556,0.375,0.16,0.13636363636363635,0.5,0.13157894736842105,0.16326530612244897,0.3448275862068966,,,,0.5,0.5,,0.9,0.5555555555555556,0.46153846153846156,9.0,0.42857142857142855,5.0,1.0,0.06666666666666667,,,1.0,,,1.0,,,,False,3.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16384.300000000003,273,3,568,581,175.0,189.0,78,1149,16.0,31.0,7.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,17.0,35.0,2.0,4.0,18.0,58,655,17.0,,,8.0,26.0,7.0,,1.0,10.0,18.0,14.0,20.0,6.0,,1.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,21.0,9.0,18.0,32,30.0,62,3.0,7.0,3.0,4.0,4.0,2.0,1.0,7.0,,3.0,11.0,4.0,15.0,34,,27.0,7.0,2.0,30.0,,8.0,,8.0,27.0,,,17.0,10.0,27.0,10.0,18.0,173.0,6.0,6.0,0.4117647058823529,0.875,1.0,0.5,,,0.5,0.4857142857142857,0.5128205128205128,0.5294117647058824,0.5,0.5272727272727272,0.5652173913043478,0.5625,0.10256410256410256,9.531013615733736,0.36363636363636365,0.1258741258741259,0.14583333333333334,0.06716417910447761,0.06349206349206349,0.09747292418772563,0.10740740740740741,0.15789473684210525,0.058823529411764705,0.08333333333333333,0.13559322033898305,0.0660377358490566,0.07142857142857142,0.1875,0.37037037037037035,0.7948717948717948,0.5161290322580645,0.5925925925925926,0.4375,0.10256410256410256,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,1.0,,,,,,,0.875,0.125,,,,0.8974358974358975,1.0,0.6344115384615385,0.59572,0.69735,0.1702127659574468,0.18604651162790697,,0.4482758620689655,0.3103448275862069,1.3828571428571428,23.9,0.30809859154929575,9.0,15.0,4.0,1.0,,9.0,4.0,18.0,4.0,8.0,,,,0.5294117647058824,0.5714285714285714,0.11428571428571428,0.12903225806451613,,0.15625,0.13114754098360656,0.08695652173913043,0.25,0.25,,,,,0.8823529411764706,0.6,0.5714285714285714,5.0,0.3333333333333333,6.0,,,1.0,,3.0,0.05555555555555555,0.08695652173913043,1.0,,,,False,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21059.700000000004,351,-82,743,742,291.0,227.0,90,1485,8.0,13.0,2.0,17.0,5.0,5.0,16.0,,,1.0,5.0,19.0,54.0,3.0,8.0,5.0,19.0,17.0,35.0,24.0,70.0,12.0,118,922,2.0,3.0,8.0,,13.0,11.0,6.0,24.0,9.0,39.0,20.0,14.0,69.0,3.0,54.0,19.0,11.0,21.0,32.0,13.0,8.0,9.0,2.0,,85.0,6.0,2.0,15.0,9.0,26,11.0,37,1.0,15.0,5.0,10.0,9.0,1.0,3.0,10.0,2.0,6.0,19.0,1.0,15.0,37,,11.0,1.0,1.0,13.0,,4.0,,3.0,6.0,,,2.0,4.0,6.0,3.0,39.0,288.0,7.0,3.0,0.5882352941176471,0.625,0.9583333333333334,0.34285714285714286,0.375,0.25,0.34285714285714286,0.4857142857142857,0.5047619047619047,0.65,0.42857142857142855,0.5315315315315315,0.65,0.4875,0.6666666666666666,15.312131919905772,0.47368421052631576,0.05454545454545454,0.011904761904761904,0.10135135135135136,0.03508771929824561,0.07667731629392971,0.02359882005899705,,0.036231884057971016,0.030303030303030304,0.08695652173913043,0.10434782608695652,0.09090909090909091,0.017241379310344827,0.5,0.12380952380952381,0.6153846153846154,0.8,0.5,0.1619047619047619,0.047619047619047616,0.1523809523809524,0.3125,0.3333333333333333,1.0,0.5142857142857142,0.35185185185185186,0.35185185185185186,0.9473684210526315,,,,0.8,0.375,1.0,0.05714285714285714,0.14285714285714285,0.2,0.5428571428571428,0.2631578947368421,0.7904761904761904,0.35185185185185186,0.5259566666666667,0.50805,0.51625,0.037037037037037035,0.10526315789473684,,0.11016949152542373,0.3305084745762712,7.140000000000001,25.93,0.3916554508748318,1.0,1.0,2.0,7.0,2.0,2.0,6.0,2.0,4.0,6.0,,1.0,,1.0,0.5454545454545454,0.11428571428571428,0.23076923076923078,0.058823529411764705,0.025,0.029850746268656716,0.034482758620689655,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,0.1,1.0,1.0,2.0,0.09523809523809523,2.0,,,3.0,1.0,1.0,0.08823529411764706,,,1.0,0.014285714285714285,0.0625,False,4.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39299.200000000004,655,70,1350,1357,434.0,366.0,196,2707,46.0,79.0,22.0,54.0,19.0,2.0,10.0,,,,1.0,36.0,97.0,3.0,7.0,10.0,36.0,72.0,152.0,38.0,107.0,40.0,298,1531,17.0,3.0,7.0,2.0,25.0,49.0,10.0,37.0,18.0,104.0,72.0,72.0,111.0,3.0,97.0,36.0,42.0,34.0,76.0,27.0,7.0,29.0,11.0,2.0,186.0,11.0,20.0,37.0,31.0,72,32.0,104,7.0,25.0,17.0,8.0,28.0,3.0,15.0,10.0,3.0,13.0,38.0,3.0,41.0,62,1.0,38.0,,1.0,50.0,3.0,19.0,5.0,4.0,7.0,,,6.0,1.0,7.0,2.0,100.0,426.0,3.0,1.0,0.5,0.5217391304347826,0.9736842105263158,0.35514018691588783,0.42857142857142855,0.2702702702702703,0.35514018691588783,0.47368421052631576,0.4980694980694981,0.4791666666666667,0.5,0.5340501792114696,0.5,0.5531914893617021,0.41312741312741313,19.974795211090107,0.7368421052631579,0.09365558912386707,0.05934718100890208,0.11455108359133127,0.036544850498338874,0.10397553516819572,0.048589341692789965,0.0546875,0.040160642570281124,0.019230769230769232,0.11851851851851852,0.11507936507936507,0.11267605633802817,0.05343511450381679,0.2857142857142857,0.305019305019305,0.5822784810126582,0.647887323943662,0.6086956521739131,0.2084942084942085,0.07335907335907337,0.03861003861003861,0.2,0.2222222222222222,1.0,0.3745173745173745,0.3711340206185567,0.375,0.9722222222222222,,,,0.2916666666666667,0.42857142857142855,1.0,0.2558139534883721,0.011627906976744186,,0.4186046511627907,0.2777777777777778,0.7181467181467182,0.3711340206185567,0.5414536679536678,0.5253166666666665,0.5144406976744188,0.08727272727272728,0.1144578313253012,0.045871559633027525,0.08389261744966443,0.348993288590604,6.178289473684212,26.016822429906536,0.3214814814814815,6.0,11.0,15.0,19.0,7.0,7.0,28.0,6.0,12.0,11.0,,5.0,,0.4117647058823529,0.5714285714285714,0.07894736842105263,0.10126582278481013,0.05555555555555555,0.06896551724137931,0.07518796992481203,0.07936507936507936,0.35185185185185186,0.37254901960784315,0.3157894736842105,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.4583333333333333,0.5454545454545454,0.6818181818181818,4.0,0.10526315789473684,1.0,,0.5,1.0,3.0,,0.020833333333333332,0.046875,2.0,2.0,0.018691588785046728,0.1,False,,,,0.05263157894736842,0.010309278350515464,
