EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3701.8,62,-7,125,125,27,50,21.0,250,2.0,4.0,1.0,1.0,4.0,,1.0,4.0,,,,2.0,3.0,10.0,,1.0,2.0,3.0,2.0,8.0,4.0,14.0,2.0,18,148,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,,4.0,12.0,,10.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,2.0,2.0,,,,,,,,,,2.0,6,,2.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,10.0,27,2.0,1.0,,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.25,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.391304347826087,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.375,0.25,15.131578947368421,,0.02702702702702703,0.05405405405405406,0.08,0.025,0.04838709677419355,0.03896103896103896,0.14285714285714285,,0.125,0.0625,,0.05555555555555555,0.14285714285714285,,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.3,0.3,1.0,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.8181818181818182,0.3,0.5422727272727272,0.5447666666666666,0.584625,,,,0.1111111111111111,0.5555555555555556,4.275,25.099999999999998,0.216,1.0,1.0,,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,0.2,,1.0,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14,9,4.0,56,2.0,3.0,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,3.0,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,14,,,0.75,0.75,,,,,,0.5714285714285714,0.6,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,,,,,,,1.0,,,,0.25,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1302.5,22,16,46,45,8,4,3.0,91,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,47,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,2.0,2.0,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,1.0,,,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,5.0,1.0,10,17,,,,,,,,2.0,2.0,,6.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,6,,,,,1.0,0.6,,1.0,0.6,,,0.9,,1.5,0.8333333333333334,,1.5,1.0,,,31.57894736842105,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,0.50511,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,,26.880000000000003,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264,282,117.0,1741,26.0,34.0,9.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,12.0,32,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,20.0,5.0,8.0,10.0,4.0,2.0,,6.0,,0.6666666666666666,0.13157894736842105,0.034482758620689655,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,0.5,0.7777777777777778,6.0,0.1935483870967742,,3.0,,,,0.14285714285714285,,1.0,,,,False,2.0,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,42939.9,716,-23,1486,1499,501,439,191.0,2985,53.0,81.0,17.0,25.0,18.0,17.0,6.0,22.0,,5.0,1.0,3.0,43.0,119.0,1.0,9.0,14.0,41.0,62.0,116.0,49.0,141.0,82.0,353,1729,15.0,1.0,14.0,11.0,30.0,20.0,36.0,15.0,44.0,37.0,122.0,72.0,52.0,123.0,24.0,119.0,43.0,12.0,57.0,42.0,99.0,34.0,8.0,39.0,16.0,2.0,240.0,8.0,6.0,44.0,32.0,77.0,14.0,91.0,4.0,19.0,6.0,13.0,32.0,9.0,16.0,27.0,7.0,16.0,59.0,4.0,22.0,43,1.0,74.0,2.0,6.0,95.0,1.0,36.0,6.0,7.0,8.0,,,4.0,2.0,8.0,4.0,122.0,493,5.0,7.0,0.5806451612903226,0.6101694915254238,0.8367346938775511,0.3475177304964539,0.07142857142857142,0.3409090909090909,0.3475177304964539,0.5344827586206896,0.5555555555555556,0.5272373540856031,0.3275862068965517,0.53125,0.5922818791946308,0.4411764705882353,0.6161616161616161,0.5486381322957199,0.10344827586206896,0.07407407407407407,20.79207920792079,0.5423728813559322,0.09876543209876543,0.01694915254237288,0.12290502793296089,0.022857142857142857,0.11143695014662756,0.019886363636363636,0.013986013986013986,0.02973977695167286,,0.061068702290076333,0.07692307692307693,0.12267657992565056,0.12359550561797752,0.030534351145038167,0.5,0.3151750972762646,0.654320987654321,0.7066666666666667,0.5849056603773585,0.07003891050583658,0.06614785992217899,0.08560311284046693,0.2727272727272727,0.2857142857142857,1.0,0.46303501945525294,0.36134453781512604,0.36134453781512604,0.813953488372093,0.1724137931034483,,,0.3103448275862069,0.1111111111111111,1.0,0.3125,0.68,0.0375,0.3333333333333333,0.5125,0.34146341463414637,0.8638132295719845,0.36134453781512604,0.5572910156249998,0.5256023809523809,0.5558126582278481,0.14432989690721648,0.2482758620689655,0.0410958904109589,0.08498583569405099,0.34560906515580736,4.825862068965518,25.95602836879432,0.33714670255720053,8.0,11.0,6.0,3.0,8.0,6.0,20.0,1.0,1.0,7.0,,0.5333333333333333,0.3333333333333333,0.02027027027027027,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3793103448275862,0.7272727272727273,1.0,0.023255813953488372,,1.0,,,0.015873015873015872,0.375,5.0,,1.0,0.0070921985815602835,0.045454545454545456,False,2.0,,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50986.8,850,38,1745,1753,502,446,230.0,3498,90.0,137.0,29.0,44.0,112.0,49.0,6.0,12.0,1.0,4.0,2.0,3.0,72.0,176.0,4.0,13.0,18.0,42.0,161.0,298.0,78.0,188.0,143.0,699,2027,21.0,5.0,17.0,5.0,48.0,51.0,90.0,20.0,45.0,64.0,226.0,112.0,210.0,162.0,72.0,176.0,72.0,21.0,84.0,66.0,150.0,51.0,15.0,56.0,17.0,11.0,366.0,,6.0,46.0,42.0,88.0,6.0,94.0,3.0,38.0,24.0,14.0,36.0,9.0,19.0,21.0,6.0,17.0,57.0,3.0,20.0,48,1.0,109.0,1.0,3.0,161.0,2.0,56.0,2.0,21.0,16.0,4.0,2.0,3.0,10.0,20.0,14.0,216.0,492,3.0,15.0,0.34782608695652173,0.3522012578616352,0.6923076923076923,0.4148936170212766,0.29411764705882354,0.4444444444444444,0.4148936170212766,0.540268456375839,0.5666666666666667,0.5720164609053497,0.5657894736842105,0.6,0.6204710144927537,0.5875,0.6646706586826348,0.3868312757201646,0.07046979865771812,0.08759124087591241,30.103806228373703,0.631578947368421,0.10294117647058823,0.014285714285714285,0.10900473933649289,,0.10602409638554217,0.007246376811594203,0.024096385542168676,,,0.09580838323353294,0.11801242236024845,0.10185185185185185,0.1326530612244898,0.013574660633484163,0.7,0.28189300411522633,0.656934306569343,0.72,0.4,0.23045267489711935,0.10082304526748971,0.024691358024691357,0.5,0.5,0.8333333333333334,0.36213991769547327,0.4090909090909091,0.4186046511627907,0.6805555555555556,0.10526315789473684,0.25,1.0,0.34210526315789475,0.3076923076923077,1.0,0.32592592592592595,0.6590909090909091,0.022222222222222223,0.6666666666666666,0.3111111111111111,0.42857142857142855,0.668724279835391,0.4090909090909091,0.5396303092783503,0.5235980769230769,0.5428750000000001,0.10922787193973635,0.16326530612244897,0.010638297872340425,0.06866952789699571,0.32331902718168815,6.639261744966443,26.870744680851065,0.28767908309455587,5.0,7.0,50.0,21.0,14.0,4.0,13.0,2.0,2.0,11.0,14.0,0.6666666666666666,0.07142857142857142,0.005714285714285714,0.0875,0.44642857142857145,0.4807692307692308,0.32,0.42857142857142855,0.4375,0.19047619047619047,0.18421052631578946,0.7142857142857143,,,,1.0,,,0.012658227848101266,0.6,1.0,1.0,4.0,0.02127659574468085,,False,1.0,2.0,3.0,0.02040816326530612,0.022727272727272728,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3,580,582,184,194,78.0,1162,23.0,38.0,4.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,8.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,22.0,37,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,183,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,0.12698412698412698,0.07894736842105263,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.1346153846153846,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,12.0,1.0,3.0,6.0,6.0,3.0,,5.0,,0.5,0.23809523809523808,0.04918032786885246,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,0.625,0.4,4.0,0.2857142857142857,1.0,,,0.05263157894736842,,,2.0,,,,,False,,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20701.800000000003,345,-12,712,715,222,223,103.0,1427,28.0,47.0,8.0,15.0,4.0,2.0,3.0,17.0,1.0,2.0,,6.0,6.0,18.0,,1.0,1.0,8.0,29.0,53.0,9.0,35.0,18.0,103,850,28.0,1.0,3.0,4.0,39.0,8.0,18.0,1.0,14.0,13.0,32.0,22.0,36.0,27.0,,18.0,6.0,8.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,14.0,21.0,22.0,29.0,60.0,35.0,95.0,4.0,4.0,3.0,1.0,5.0,,1.0,7.0,2.0,4.0,12.0,2.0,27.0,47,,26.0,5.0,,24.0,,11.0,,2.0,8.0,,,6.0,2.0,8.0,3.0,32.0,221,9.0,2.0,0.3793103448275862,0.7333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.07142857142857142,0.2571428571428571,0.5471698113207547,0.4444444444444444,0.48295454545454547,0.5645161290322581,0.296875,0.5202020202020202,0.5735294117647058,0.41025641025641024,0.3977272727272727,0.1509433962264151,0.1276595744680851,13.18289786223278,0.4166666666666667,0.19863013698630136,0.11229946524064172,0.14193548387096774,0.0880503144654088,0.16943521594684385,0.10115606936416185,0.13157894736842105,0.078125,0.12903225806451613,0.140625,0.17307692307692307,0.14754098360655737,0.12121212121212122,0.0975609756097561,0.375,0.5340909090909091,0.5957446808510638,0.6829268292682927,0.39285714285714285,0.045454545454545456,0.022727272727272728,0.19318181818181818,0.17647058823529413,0.17647058823529413,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.46875,0.5333333333333333,0.1875,,0.25,0.125,0.9318181818181818,0.3333333333333333,0.5911624999999998,0.5963047619047619,0.57535625,0.1134020618556701,0.1774193548387097,,0.3786407766990291,0.3106796116504854,2.6886792452830184,24.61142857142857,0.31179775280898875,16.0,28.0,,1.0,16.0,28.0,3.0,1.0,3.0,2.0,,0.5714285714285714,0.5,0.1282051282051282,0.36666666666666664,,,,0.5,0.5,,0.9032258064516129,0.5714285714285714,9.0,0.42857142857142855,,5.0,1.0,,0.030303030303030304,0.0625,,1.0,,,,False,3.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18347.9,306,-1,634,649,195,206,90.0,1283,19.0,34.0,6.0,9.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,20.0,38.0,2.0,4.0,20.0,66,736,18.0,,,8.0,28.0,6.0,9.0,,1.0,10.0,22.0,18.0,22.0,6.0,,1.0,1.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,11.0,21.0,10.0,20.0,35.0,34.0,69.0,3.0,8.0,3.0,5.0,4.0,2.0,1.0,8.0,,3.0,12.0,4.0,16.0,36,,31.0,8.0,3.0,32.0,,9.0,,8.0,31.0,,,21.0,10.0,31.0,10.0,22.0,193,6.0,6.0,0.45,0.9,1.0,0.5,,,0.5,0.5263157894736842,0.6666666666666666,0.5476190476190477,0.5555555555555556,0.6,0.559322033898305,0.5833333333333334,0.6111111111111112,0.09523809523809523,0.10526315789473684,0.11764705882352941,9.164420485175203,0.3333333333333333,0.125,0.1320754716981132,0.06666666666666667,0.07801418439716312,0.0967741935483871,0.10666666666666667,0.15,0.07017543859649122,0.1111111111111111,0.12307692307692308,0.1388888888888889,0.06896551724137931,0.058823529411764705,0.1875,0.3225806451612903,0.8095238095238095,0.5588235294117647,0.6333333333333333,0.47368421052631576,0.09523809523809523,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,1.0,,,,,,,0.9,0.6666666666666666,0.1,,,,0.9047619047619048,1.0,0.637322619047619,0.605575,0.6937800000000001,0.17647058823529413,0.19148936170212766,,0.42424242424242425,0.3333333333333333,1.413157894736842,23.9,0.30757097791798105,10.0,16.0,1.0,,10.0,20.0,8.0,4.0,,,,0.5555555555555556,,0.136986301369863,0.08695652173913043,0.25,0.25,,,,,0.8888888888888888,0.625,5.0,0.3125,2.0,6.0,,0.09523809523809523,0.07692307692307693,,,2.0,,,,False,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23129.3,385,-94,815,816,318,255,100.0,1631,9.0,15.0,2.0,2.0,18.0,5.0,5.0,16.0,,,1.0,5.0,22.0,63.0,3.0,9.0,6.0,24.0,18.0,38.0,27.0,79.0,12.0,129,1012,3.0,3.0,9.0,,15.0,6.0,11.0,7.0,29.0,9.0,42.0,20.0,16.0,75.0,6.0,63.0,22.0,4.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,6.0,3.0,18.0,10.0,30.0,12.0,42.0,2.0,18.0,7.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,21.0,1.0,18.0,41,,11.0,1.0,1.0,13.0,,4.0,,3.0,6.0,,,2.0,4.0,6.0,3.0,42.0,315,7.0,3.0,0.5555555555555556,0.625,0.9259259259259259,0.34177215189873417,0.3333333333333333,0.2413793103448276,0.34177215189873417,0.47368421052631576,0.5454545454545454,0.5,0.625,0.4125,0.524390243902439,0.625,0.4666666666666667,0.6752136752136753,0.10526315789473684,0.2,15.434083601286174,0.5238095238095238,0.055248618784530384,0.016216216216216217,0.10975609756097561,0.031914893617021274,0.08115942028985507,0.024128686327077747,,0.032467532467532464,0.029411764705882353,0.0945945945945946,0.025974025974025976,0.10236220472440945,0.13513513513513514,0.030303030303030304,0.5,0.1282051282051282,0.6,0.75,0.4444444444444444,0.15384615384615385,0.042735042735042736,0.13675213675213677,0.3125,0.3333333333333333,1.0,0.5384615384615384,0.3492063492063492,0.3492063492063492,0.9090909090909091,,,,0.75,0.3333333333333333,1.0,0.05,1.0,0.125,0.2,0.6,0.25,0.8034188034188035,0.3492063492063492,0.5269858974358974,0.5284142857142857,0.51740375,0.03333333333333333,0.0975609756097561,,0.11627906976744186,0.32558139534883723,6.989473684210526,25.97215189873418,0.3901840490797546,2.0,2.0,7.0,2.0,3.0,4.0,8.0,1.0,,1.0,,1.0,0.05555555555555555,0.03333333333333333,0.03333333333333333,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.4,0.4,1.0,0.16666666666666666,1.0,2.0,0.08333333333333333,3.0,2.0,,0.07894736842105263,,,1.0,,1.0,0.012658227848101266,0.0625,False,4.0,,,,,
