EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,19943.9,332,34,674,673,60,67,92.0,1347,41.0,58.0,20.0,3.0,5.0,3.0,15.0,2.0,13.0,,2.0,,44.0,73.0,3.0,15.0,15.0,112,770,23.0,6.0,30.0,3.0,6.0,,,6.0,58.0,30.0,9.0,2.0,6.0,7.0,10.0,17.0,7.0,5.0,44.0,15.0,12.0,17.0,,29.0,41.0,70.0,16.0,4.0,3.0,1.0,7.0,16.0,30,17.0,19.0,5.0,12.0,7.0,,6.0,,7.0,2.0,6.0,60,0.6590909090909091,0.8529411764705882,1.0,0.2,0.2,0.6027397260273972,0.5,0.5511363636363636,0.5,0.5894736842105263,0.6,0.5,0.17045454545454544,0.0821917808219178,0.06896551724137931,13.161290322580646,0.42857142857142855,,0.09340659340659341,0.09230769230769231,0.09933774834437085,0.09294871794871795,0.11799410029498525,0.1,0.11392405063291139,0.08571428571428572,0.06060606060606061,0.06818181818181818,0.14285714285714285,0.2857142857142857,0.6590909090909091,0.7068965517241379,0.7592592592592593,0.6585365853658537,0.17045454545454544,0.2,0.23076923076923078,0.6666666666666666,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.022727272727272728,0.8695652173913043,0.8333333333333334,0.6,,,0.8295454545454546,0.6344130681818182,0.6694833333333333,0.12631578947368421,0.15,0.26785714285714285,0.05357142857142857,2.323287671232877,23.613333333333333,0.08902077151335312,11.0,,,,,,1.0,,,,12.0,,,,,1.0,3.0,1.0,1.0,25.0,1.0,12.0,2.0,4.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,0.5217391304347826,0.5217391304347826,0.13297872340425532,0.14084507042253522,0.11842105263157894,0.0975609756097561,0.02857142857142857,,,,,0.5,0.5,1.0,0.55,,,,,,,,,,0.5,0.6129588235294118,,20.0,,2.0,,0.13333333333333333,,0.14634146341463414,1.0,2.0,,0.1,,,1.0,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12019.500000000002,200,68,427,422,77,103,53.0,849,6.0,19.0,1.0,,2.0,5.0,10.0,4.0,15.0,,24.0,8.0,12.0,33.0,12.0,39.0,3.0,63,448,1.0,,6.0,1.0,6.0,8.0,,8.0,8.0,16.0,30.0,24.0,2.0,11.0,8.0,19.0,3.0,8.0,46.0,2.0,16.0,15.0,2.0,33.0,2.0,35.0,10.0,6.0,3.0,1.0,5.0,6.0,11,5.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,8.0,77,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.36363636363636365,0.16666666666666666,0.4166666666666667,0.2857142857142857,0.42567567567567566,1.0,0.2857142857142857,0.5416666666666666,0.06060606060606061,0.05263157894736842,16.122448979591837,0.6,0.18181818181818182,0.14150943396226415,0.13793103448275862,0.0196078431372549,0.13963963963963963,0.009174311926605505,0.013157894736842105,0.17777777777777778,0.07317073170731707,0.2,0.13414634146341464,0.14705882352941177,1.0,0.2638888888888889,0.3157894736842105,0.3333333333333333,0.5,0.1388888888888889,0.5,0.5555555555555556,0.2,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.8055555555555556,0.5495652777777777,0.45981785714285717,0.02702702702702703,0.05714285714285714,0.09523809523809523,0.12698412698412698,5.4696969696969715,25.633333333333333,0.18032786885245902,,1.0,4.0,2.0,2.0,,8.0,,,2.0,,2.0,2.0,2.0,6.0,8.0,5.0,2.0,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,0.25,,1.0,,,,0.038461538461538464,,0.05555555555555555,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,1.0,1.0,,,,,0.25,0.3333333333333333,0.61895,,,1.0,1.0,,0.1,,,,,,,,1.0,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14,46,46,8,5,3.0,92,,,,,,,,,1.0,,2.0,2.0,,,1.0,3.0,,3,49,,,,,,2.0,,3.0,,,3.0,2.0,,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,,,1.0,,1.0,,,,,,,1,2.0,,,,,,,,,,3.0,8,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,,0.75,1.0,,,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,0.56725,0.557475,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4424.8,74,-1,150,152,28,59,26.0,302,2.0,4.0,1.0,1.0,1.0,,4.0,2.0,5.0,2.0,11.0,3.0,2.0,8.0,5.0,16.0,2.0,21,189,2.0,,2.0,1.0,1.0,5.0,2.0,10.0,,4.0,15.0,11.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,2.0,,,,,2.0,8,2.0,2.0,,,1.0,,1.0,,1.0,1.0,10.0,28,,,1.0,0.3125,0.3125,0.25,1.0,0.3958333333333333,0.6666666666666666,0.42,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.375,0.25,13.586956521739129,,0.16666666666666666,0.024390243902439025,0.07142857142857142,0.045454545454545456,0.043478260869565216,0.044444444444444446,0.027777777777777776,0.05263157894736842,,,0.05555555555555555,0.1,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,,,0.20833333333333334,0.4,0.4,1.0,0.4583333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5453645833333333,0.584625,,,0.09523809523809523,0.47619047619047616,4.275,25.21875,0.18666666666666668,1.0,,,,,,3.0,,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,4.0,1.0,,0.4,0.5,0.3333333333333333,0.043478260869565216,,0.125,0.125,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.2727272727272727,0.5447666666666666,,2.0,,,,0.5,,,,1.0,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,3.0,5.0,1.0,10,17,,,,,,2.0,,6.0,,,9.0,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2.0,,1.0,,1.0,,,1.0,1.0,6.0,6,,,1.0,0.6,0.6,,,0.9,1.5,0.8333333333333334,,1.5,1.0,,,31.57894736842105,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.5,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,0.6,,26.880000000000003,0.3157894736842105,,,,,,1.0,2.0,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38970.3,650,-32,1343,1363,377,441,171.0,2706,42.0,63.0,13.0,12.0,14.0,28.0,54.0,17.0,34.0,10.0,72.0,16.0,75.0,128.0,41.0,106.0,39.0,312,1572,17.0,9.0,38.0,19.0,29.0,26.0,10.0,78.0,78.0,72.0,114.0,72.0,17.0,20.0,7.0,27.0,6.0,13.0,61.0,8.0,35.0,30.0,7.0,72.0,19.0,91.0,26.0,14.0,16.0,9.0,29.0,20.0,50,54.0,53.0,9.0,27.0,12.0,3.0,8.0,3.0,15.0,6.0,78.0,371,0.52,0.5735294117647058,0.926829268292683,0.3867924528301887,0.3867924528301887,0.5859375,0.6551724137931034,0.5833333333333334,0.6181818181818182,0.609375,0.6551724137931034,0.6610169491525424,0.452991452991453,0.1328125,0.15873015873015872,18.482490272373543,0.5517241379310345,0.17073170731707318,0.08797653958944282,0.1076923076923077,0.027491408934707903,0.09759759759759759,0.030110935023771792,0.029787234042553193,0.07462686567164178,0.11904761904761904,0.06172839506172839,0.09689922480620156,0.14925373134328357,0.4,0.2692307692307692,0.6666666666666666,0.7924528301886793,0.5238095238095238,0.23076923076923078,0.5185185185185185,0.5957446808510638,0.5,0.1452991452991453,0.5,0.5,0.9411764705882353,0.3076923076923077,0.52,0.2545454545454545,0.8571428571428571,0.18181818181818182,0.2909090909090909,0.7222222222222222,0.551857264957265,0.5541400000000001,0.10714285714285714,0.18493150684931506,0.12179487179487179,0.25,5.49140625,25.51981132075472,0.28071481757259864,9.0,5.0,11.0,1.0,2.0,3.0,24.0,2.0,6.0,7.0,10.0,3.0,8.0,10.0,9.0,24.0,1.0,6.0,1.0,11.0,2.0,12.0,1.0,13.0,3.0,7.0,2.0,1.0,6.0,11.0,,,,4.0,,4.0,7.0,4.0,0.375,0.38461538461538464,0.5882352941176471,0.58,0.03235294117647059,0.043795620437956206,0.04065040650406504,0.017857142857142856,0.02,0.04700854700854701,0.45454545454545453,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6923076923076923,0.1111111111111111,0.08,0.5,1.0,0.24,0.3333333333333333,1.0,0.3,0.4375,0.3333333333333333,0.55160625,,14.0,5.0,4.0,,0.12962962962962962,,,,4.0,,,2.0,,1.0,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,56806.09999999999,947,-39,1967,1991,664,601,251.0,3958,69.0,104.0,12.0,21.0,34.0,6.0,22.0,7.0,29.0,5.0,146.0,50.0,78.0,145.0,57.0,175.0,106.0,433,2276,16.0,16.0,40.0,24.0,47.0,55.0,44.0,143.0,90.0,66.0,147.0,146.0,14.0,71.0,52.0,123.0,41.0,47.0,298.0,9.0,59.0,47.0,2.0,108.0,18.0,126.0,30.0,19.0,37.0,18.0,75.0,31.0,64,101.0,125.0,9.0,46.0,12.0,1.0,5.0,1.0,13.0,7.0,143.0,656,0.5769230769230769,0.6081081081081081,0.8596491228070176,0.32571428571428573,0.32571428571428573,0.5379310344827586,0.5106382978723404,0.5109375,0.4852941176470588,0.5788770053475936,0.5128205128205128,0.572,0.546875,0.09655172413793103,0.07692307692307693,19.779735682819386,0.49333333333333335,0.034482758620689655,0.10444444444444445,0.12688172043010754,0.019650655021834062,0.11584699453551912,0.01933404940923738,0.023121387283236993,0.07734806629834254,0.08108108108108109,0.21428571428571427,0.12893982808022922,0.1206896551724138,0.5384615384615384,0.325,0.6634615384615384,0.71875,0.5797101449275363,0.06875,0.2727272727272727,0.375,0.6666666666666666,0.090625,0.2413793103448276,0.25,1.0,0.45625,0.375,0.3333333333333333,0.6176470588235294,0.049019607843137254,0.49019607843137253,0.871875,0.5624935736677115,0.5598475247524752,0.14835164835164835,0.25274725274725274,0.09237875288683603,0.3302540415704388,4.646206896551724,25.936,0.33756990340620235,9.0,3.0,19.0,,5.0,1.0,50.0,2.0,11.0,16.0,9.0,2.0,16.0,17.0,24.0,50.0,11.0,22.0,2.0,9.0,4.0,11.0,13.0,38.0,9.0,19.0,4.0,1.0,3.0,10.0,1.0,,8.0,10.0,,5.0,9.0,10.0,0.125,0.3090909090909091,0.5625,0.375,0.019027484143763214,0.01990049751243781,0.010810810810810811,0.008928571428571428,0.023809523809523808,0.059375,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3424657534246575,0.3424657534246575,0.84,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.2,0.32,0.3424657534246575,0.5240369565217391,0.04395604395604396,8.0,25.0,2.0,1.0,0.2727272727272727,,0.034482758620689655,,4.0,,,6.0,5.0,,2.0,1.0,0.005714285714285714,0.034482758620689655,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68912.3,1149,40,2363,2372,673,630,314.0,4735,124.0,185.0,12.0,41.0,58.0,68.0,156.0,8.0,18.0,4.0,228.0,54.0,221.0,412.0,99.0,246.0,179.0,918,2725,28.0,12.0,64.0,69.0,119.0,58.0,81.0,306.0,148.0,294.0,192.0,228.0,24.0,119.0,87.0,206.0,63.0,77.0,499.0,1.0,56.0,54.0,1.0,111.0,9.0,120.0,65.0,23.0,50.0,25.0,78.0,27.0,63,134.0,201.0,14.0,75.0,21.0,5.0,6.0,2.0,26.0,17.0,296.0,663,0.334841628959276,0.3394495412844037,0.6464646464646465,0.4024390243902439,0.4024390243902439,0.5364077669902912,0.5798319327731093,0.5615501519756839,0.635593220338983,0.6086369770580297,0.5833333333333334,0.6903669724770642,0.3738601823708207,0.05825242718446602,0.08108108108108109,29.86870897155361,0.6410256410256411,0.017241379310344827,0.09424083769633508,0.099644128113879,0.0018484288354898336,0.09691629955947137,0.008021390374331552,0.002403846153846154,0.08771929824561403,0.1013215859030837,0.09322033898305085,0.09302325581395349,0.12121212121212122,0.6538461538461539,0.2811550151975684,0.6702702702702703,0.7294117647058823,0.3790322580645161,0.23708206686930092,0.4358974358974359,0.4594594594594595,0.3235294117647059,0.02735562310030395,0.4444444444444444,0.4444444444444444,0.875,0.3465045592705167,0.24489795918367346,0.327683615819209,0.7068965517241379,0.022598870056497175,0.3050847457627119,0.6550151975683891,0.5391246575342467,0.544090056818182,0.10833333333333334,0.15856236786469344,0.06971677559912855,0.3333333333333333,7.031796116504851,26.793089430894305,0.28480744815911974,8.0,29.0,71.0,1.0,6.0,3.0,91.0,5.0,15.0,26.0,17.0,6.0,21.0,29.0,105.0,91.0,24.0,24.0,18.0,8.0,4.0,42.0,12.0,28.0,10.0,25.0,5.0,1.0,1.0,3.0,2.0,16.0,3.0,21.0,3.0,12.0,5.0,15.0,0.2857142857142857,0.5,0.6071428571428571,0.5306122448979592,0.013769363166953529,0.00819672131147541,0.022123893805309734,,0.012987012987012988,0.10790273556231003,0.4084507042253521,0.4142857142857143,0.1724137931034483,0.3991228070175439,0.40625,0.6263736263736264,0.6666666666666666,0.625,0.12244897959183673,0.16666666666666666,1.0,0.30612244897959184,0.3333333333333333,1.0,0.75,0.48148148148148145,0.3991228070175439,0.5244911764705882,0.012145748987854251,6.0,19.0,2.0,2.0,0.05128205128205128,0.014084507042253521,0.009009009009009009,,1.0,,,1.0,1.0,1.0,3.0,4.0,0.016260162601626018,,False,0.017543859649122806,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20835.2,347,-30,738,753,272,282,96.0,1491,27.0,47.0,8.0,7.0,13.0,14.0,28.0,1.0,4.0,,13.0,2.0,42.0,80.0,7.0,17.0,24.0,129,873,9.0,2.0,15.0,12.0,22.0,2.0,14.0,44.0,44.0,40.0,21.0,13.0,11.0,35.0,25.0,60.0,20.0,25.0,145.0,8.0,31.0,21.0,6.0,58.0,16.0,74.0,8.0,2.0,15.0,10.0,26.0,24.0,45,33.0,33.0,5.0,16.0,3.0,3.0,2.0,1.0,6.0,4.0,44.0,270,0.5238095238095238,0.5789473684210527,1.0,0.4117647058823529,0.4117647058823529,0.525,0.5454545454545454,0.5412371134020618,0.625,0.581081081081081,0.625,0.6666666666666666,0.17525773195876287,0.1375,0.0851063829787234,16.13663133097762,0.5769230769230769,0.3,0.13043478260869565,0.164021164021164,0.05405405405405406,0.14857142857142858,0.044642857142857144,0.058333333333333334,0.13432835820895522,0.15384615384615385,0.06896551724137931,0.1564625850340136,0.19047619047619047,0.6666666666666666,0.4845360824742268,0.574468085106383,0.627906976744186,0.5555555555555556,0.28865979381443296,0.5,0.6666666666666666,0.5,0.041237113402061855,0.25,0.25,1.0,0.13402061855670103,0.7272727272727273,0.5416666666666666,0.5384615384615384,,0.08333333333333333,0.6597938144329897,0.5446587628865978,0.5339562499999999,0.14814814814814814,0.17582417582417584,0.11627906976744186,0.34108527131782945,4.79875,25.647058823529413,0.3685636856368564,4.0,1.0,5.0,,,,6.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,,6.0,5.0,6.0,4.0,7.0,2.0,6.0,2.0,11.0,1.0,5.0,4.0,1.0,3.0,4.0,,,,3.0,2.0,1.0,5.0,3.0,0.5,1.0,0.5555555555555556,0.5909090909090909,0.03723404255319149,0.05,0.037037037037037035,0.03571428571428571,0.05405405405405406,0.05154639175257732,0.2,0.2,,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,,,,0.18181818181818182,0.5,1.0,,1.0,0.46153846153846156,0.5912857142857143,,8.0,11.0,3.0,,0.25,,,1.0,,,0.047619047619047616,,2.0,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27849.000000000007,464,16,959,964,320,307,135.0,1923,36.0,61.0,35.0,13.0,23.0,1.0,6.0,7.0,32.0,10.0,23.0,9.0,38.0,71.0,13.0,55.0,22.0,137,1108,35.0,5.0,48.0,13.0,27.0,19.0,14.0,46.0,32.0,44.0,39.0,23.0,14.0,7.0,7.0,14.0,7.0,7.0,35.0,17.0,33.0,33.0,11.0,77.0,44.0,121.0,12.0,5.0,6.0,1.0,14.0,34.0,64,31.0,30.0,2.0,13.0,9.0,,7.0,,9.0,4.0,46.0,318,0.42105263157894735,0.7619047619047619,1.0,0.23636363636363636,0.23636363636363636,0.5352112676056338,0.48148148148148145,0.45634920634920634,0.34782608695652173,0.48928571428571427,0.5454545454545454,0.42592592592592593,0.4365079365079365,0.19718309859154928,0.16393442622950818,13.61626878868258,0.42857142857142855,0.39285714285714285,0.1658291457286432,0.15137614678899083,0.08056872037914692,0.15827338129496402,0.09287257019438445,0.07317073170731707,0.13414634146341464,0.13157894736842105,0.2926829268292683,0.14792899408284024,0.16326530612244897,0.4444444444444444,0.48412698412698413,0.5901639344262295,0.7058823529411765,0.4166666666666667,0.047619047619047616,0.16666666666666666,0.3333333333333333,1.0,0.25396825396825395,0.21875,0.21875,1.0,0.18253968253968253,0.875,0.5,0.5652173913043478,0.21739130434782608,0.1956521739130435,0.9206349206349206,0.5809027777777778,0.5669619565217392,0.0948905109489051,0.15853658536585366,0.35036496350364965,0.3357664233576642,2.9535211267605628,24.496363636363633,0.33368091762252344,20.0,1.0,4.0,1.0,2.0,1.0,6.0,,3.0,1.0,20.0,1.0,5.0,2.0,,6.0,,,,26.0,5.0,7.0,,8.0,2.0,5.0,3.0,,7.0,,,,,3.0,,2.0,14.0,3.0,0.2,0.10526315789473684,0.5714285714285714,0.5375,0.10317460317460317,0.11214953271028037,0.13131313131313133,0.10638297872340426,0.08333333333333333,0.031746031746031744,0.25,0.3333333333333333,,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.05,0.05,0.5,1.0,0.075,,,0.1,0.1111111111111111,0.2608695652173913,0.5865821428571429,,34.0,3.0,1.0,3.0,0.5,0.25,0.021739130434782608,1.0,8.0,1.0,0.045454545454545456,3.0,1.0,1.0,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27319.700000000004,455,-47,942,972,303,327,134.0,1914,31.0,53.0,26.0,10.0,17.0,3.0,7.0,1.0,3.0,1.0,1.0,,34.0,60.0,2.0,4.0,27.0,101,1084,29.0,14.0,44.0,11.0,19.0,1.0,13.0,35.0,36.0,32.0,6.0,1.0,8.0,3.0,4.0,7.0,3.0,1.0,18.0,19.0,17.0,28.0,9.0,54.0,51.0,105.0,13.0,6.0,8.0,3.0,22.0,25.0,53,41.0,43.0,1.0,14.0,37.0,,24.0,,37.0,13.0,35.0,301,0.5294117647058824,0.9,1.0,0.5,0.5,0.5666666666666667,0.5789473684210527,0.578125,0.55,0.5872093023255814,0.5641025641025641,0.5833333333333334,0.0625,0.13333333333333333,0.1509433962264151,9.528130671506352,0.36363636363636365,0.3333333333333333,0.11814345991561181,0.0752212389380531,0.08962264150943396,0.09719222462203024,0.10412147505422993,0.08928571428571429,0.1134020618556701,0.12745098039215685,0.10526315789473684,0.07428571428571429,0.0784313725490196,0.35135135135135137,0.828125,0.5849056603773585,0.6888888888888889,0.5483870967741935,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.015625,0.896551724137931,0.85,0.5882352941176471,0.05,,0.890625,0.64174296875,0.66943,0.18181818181818182,0.1917808219178082,0.43564356435643564,0.3465346534653465,1.603333333333333,23.9,0.321656050955414,14.0,,,,,,1.0,,,,15.0,,,,,1.0,1.0,2.0,,29.0,3.0,7.0,2.0,14.0,,5.0,7.0,,13.0,3.0,,,,9.0,,11.0,7.0,7.0,,,0.5172413793103449,0.5172413793103449,0.11646586345381527,0.125,0.13402061855670103,0.09090909090909091,0.15,,,,,1.0,1.0,1.0,0.5384615384615384,0.07142857142857142,,,,,,,,,1.0,0.6037565217391304,,28.0,13.0,9.0,,,,0.05,3.0,8.0,1.0,0.10714285714285714,,,6.0,2.0,,,,False,,2.0
