EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18934.9,316,33,642,642,60,61,88.0,1284,39.0,54.0,18.0,3.0,15.0,12.0,2.0,,42.0,69.0,14.0,15.0,108,736,21.0,6.0,28.0,,58.0,26.0,2.0,6.0,9.0,13.0,7.0,35.0,14.0,12.0,16.0,28.0,37.0,65.0,16.0,4.0,3.0,1.0,7.0,14.0,26,17.0,19.0,12.0,,,7.0,2.0,60,0.6904761904761905,0.8787878787878788,0.6086956521739131,0.5602409638554217,0.6,0.6086956521739131,0.1686746987951807,0.08695652173913043,0.07407407407407407,13.125845737483086,0.42857142857142855,0.09523809523809523,0.096,0.09929078014184398,0.09556313993174062,0.11419753086419752,0.09615384615384616,0.1111111111111111,0.06976744186046512,0.15384615384615385,0.2857142857142857,0.6506024096385542,0.7222222222222222,0.78,0.6923076923076923,0.18072289156626506,0.2,0.23076923076923078,0.14457831325301204,0.024096385542168676,0.8571428571428571,,0.8192771084337349,0.6352602409638555,0.6694833333333333,0.13333333333333333,0.15789473684210525,0.25925925925925924,2.4014492753623187,23.614285714285717,0.09345794392523364,10.0,3.0,5.0,,,2.0,,,,,1.0,,,,3.0,11.0,,,3.0,6.0,,,6.0,9.0,,1.0,4.0,2.0,4.0,,,23.0,1.0,12.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,,,,7.0,,6.0,1.0,6.0,,,1.0,0.21428571428571427,,,0.21428571428571427,0.5238095238095238,0.5,0.5238095238095238,0.5,0.5,0.12568306010928962,0.1323529411764706,0.10810810810810811,0.10810810810810811,0.08823529411764706,0.07142857142857142,0.03125,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,,,,,,,,0.8333333333333334,0.6,,,,0.5,0.6119,,0.05555555555555555,18.0,,,2.0,,0.13333333333333333,,0.14634146341463414,0.6666666666666666,,1.0,,,,,,,1.0,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10937.5,182,62,389,385,77,93,43.0,774,6.0,19.0,1.0,5.0,10.0,13.0,20.0,8.0,12.0,32.0,33.0,3.0,48,395,1.0,,3.0,8.0,8.0,16.0,20.0,2.0,7.0,17.0,3.0,41.0,2.0,16.0,14.0,32.0,2.0,34.0,10.0,6.0,3.0,1.0,5.0,5.0,10,5.0,4.0,2.0,,,1.0,1.0,77,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.3582089552238806,0.75,0.5076923076923077,0.0625,0.05263157894736842,16.363636363636363,0.6,0.14,0.14545454545454545,0.021052631578947368,0.14285714285714285,0.010309278350515464,0.014285714285714285,0.16666666666666666,0.13924050632911392,0.16129032258064516,1.0,0.2923076923076923,0.3157894736842105,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5555555555555556,0.2,0.3076923076923077,0.5,0.5714285714285714,0.8,0.5501192307692307,0.45981785714285717,0.029850746268656716,0.058823529411764705,0.0625,5.103125000000002,25.53333333333334,0.19794344473007713,,,2.0,1.0,3.0,3.0,1.0,1.0,,,4.0,,,2.0,7.0,,1.0,1.0,1.0,6.0,2.0,,8.0,15.0,6.0,4.0,10.0,4.0,7.0,2.0,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,8.0,1.0,,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.16666666666666666,0.75,0.2857142857142857,0.2857142857142857,,,,0.04,0.075,0.2222222222222222,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.23076923076923078,1.0,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,0.14285714285714285,,,,0.25,0.2,0.61895,,0.16666666666666666,,2.0,1.0,1.0,,0.1,0.2,,0.2,,,,,,1.0,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14,46,46,8,5,3.0,92,,,,,,1.0,2.0,2.0,,,3.0,,3,49,,,,2.0,,,2.0,,4.0,5.0,3.0,14.0,,1.0,,1.0,,1.0,,,,,,,1,2.0,,,,,,,8,,,,0.5,0.5,,1.0,,,6.122448979591836,,,0.07142857142857142,,0.045454545454545456,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,0.56725,0.557475,,,,,25.96666666666667,0.17391304347826086,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,0.75,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11,126,127,28,50,21.0,253,2.0,4.0,1.0,,4.0,4.0,10.0,3.0,2.0,8.0,14.0,2.0,18,152,2.0,,2.0,5.0,,4.0,10.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,2.0,6,2.0,2.0,,,,1.0,1.0,28,,,0.25,0.36363636363636365,0.391304347826087,0.3333333333333333,0.6363636363636364,0.375,0.25,15.032679738562091,,0.02702702702702703,0.08,0.025,0.04838709677419355,0.038461538461538464,,0.0625,0.05555555555555555,0.14285714285714285,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.5,0.8181818181818182,0.5422727272727272,0.584625,,,0.1111111111111111,4.275,25.099999999999998,0.2222222222222222,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,10.0,12.0,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,10.0,2.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.05263157894736842,,0.14285714285714285,0.125,,,,,,,,0.25,0.25,1.0,0.3,0.3,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.3,0.5447666666666666,,0.5555555555555556,2.0,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,1.0,4.0,1.0,,,5.0,1.0,10,17,,,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,6,,,,0.9,0.8333333333333334,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,,,,,,0.2,0.8,,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,,26.880000000000003,0.3157894736842105,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,2.0,,6.0,9.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,6.0,,,1.0,0.6,,1.0,0.6,,,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,33229.2,554,-8,1144,1159,349,354,143.0,2303,37.0,55.0,11.0,22.0,43.0,24.0,62.0,16.0,64.0,108.0,86.0,32.0,253,1330,15.0,9.0,33.0,23.0,64.0,64.0,62.0,16.0,6.0,24.0,6.0,54.0,7.0,31.0,26.0,64.0,17.0,81.0,21.0,10.0,13.0,8.0,24.0,18.0,41,43.0,42.0,20.0,2.0,2.0,14.0,6.0,343,0.5,0.5517241379310345,0.5925925925925926,0.5695876288659794,0.5966981132075472,0.6346153846153846,0.44329896907216493,0.14814814814814814,0.16363636363636364,18.015267175572518,0.5416666666666666,0.08843537414965986,0.11151079136690648,0.02834008097165992,0.09965034965034965,0.03195488721804511,0.03482587064676617,0.06896551724137931,0.0990990990990991,0.16071428571428573,0.42857142857142855,0.28350515463917525,0.6727272727272727,0.8043478260869565,0.5405405405405406,0.22164948453608246,0.5116279069767442,0.6111111111111112,0.12371134020618557,0.31958762886597936,0.5,0.3137254901960784,0.7268041237113402,0.5560541237113401,0.5559225490196078,0.09615384615384616,0.16393442622950818,0.13043478260869565,5.363888888888888,25.59767441860465,0.30506993006993005,8.0,12.0,14.0,5.0,10.0,10.0,,1.0,1.0,7.0,21.0,2.0,6.0,7.0,31.0,9.0,2.0,7.0,18.0,28.0,8.0,9.0,69.0,87.0,6.0,21.0,18.0,,12.0,5.0,1.0,10.0,2.0,11.0,1.0,11.0,2.0,5.0,1.0,1.0,5.0,9.0,6.0,,,,4.0,12.0,,8.0,4.0,69.0,4.0,4.0,0.9354838709677419,0.36046511627906974,0.2857142857142857,0.34782608695652173,0.36046511627906974,0.6,0.6428571428571429,0.5454545454545454,0.5882352941176471,0.6272727272727273,0.03508771929824561,0.042735042735042736,0.04950495049504951,,0.11711711711711711,0.07462686567164178,0.024390243902439025,0.05154639175257732,0.5,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.7272727272727273,0.125,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,1.0,0.27450980392156865,0.8571428571428571,0.13725490196078433,0.14285714285714285,0.4375,0.3387096774193548,0.5564821428571428,,0.2727272727272727,12.0,7.0,5.0,3.0,,0.16279069767441862,0.19444444444444445,,0.4090909090909091,,4.0,,,2.0,,,,1.0,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52424.399999999994,874,-12,1813,1833,622,537,230.0,3646,61.0,93.0,12.0,6.0,20.0,26.0,141.0,48.0,70.0,131.0,167.0,96.0,404,2090,16.0,13.0,37.0,52.0,80.0,60.0,141.0,14.0,48.0,109.0,38.0,266.0,9.0,54.0,43.0,98.0,18.0,116.0,25.0,17.0,35.0,17.0,69.0,29.0,58,89.0,113.0,42.0,1.0,1.0,12.0,6.0,614,0.5714285714285714,0.6060606060606061,0.5343511450381679,0.5167785234899329,0.5821325648414986,0.4868421052631579,0.5604026845637584,0.10687022900763359,0.08602150537634409,19.856801909307876,0.5072463768115942,0.10436893203883495,0.12442396313364056,0.02102803738317757,0.11465721040189125,0.020809248554913295,0.024539877300613498,0.07317073170731707,0.12345679012345678,0.12727272727272726,0.5,0.31208053691275167,0.6559139784946236,0.7176470588235294,0.5737704918032787,0.06711409395973154,0.3,0.42857142857142855,0.087248322147651,0.47315436241610737,0.375,0.5,0.87248322147651,0.5601863636363634,0.5570815789473685,0.14497041420118342,0.2545454545454545,0.09158415841584158,4.76412213740458,25.950299401197608,0.3430777716492002,9.0,21.0,31.0,3.0,18.0,7.0,,5.0,1.0,4.0,49.0,2.0,11.0,16.0,56.0,9.0,2.0,16.0,24.0,44.0,17.0,41.0,140.0,144.0,24.0,49.0,61.0,10.0,41.0,18.0,2.0,9.0,4.0,8.0,11.0,34.0,9.0,18.0,4.0,1.0,3.0,6.0,8.0,1.0,,7.0,9.0,11.0,,5.0,4.0,140.0,9.0,9.0,0.8571428571428571,0.33532934131736525,0.125,0.3269230769230769,0.33532934131736525,0.5625,0.5454545454545454,0.375,0.515625,0.5982905982905983,0.020594965675057208,0.02127659574468085,0.011695906432748537,0.00980392156862745,0.08823529411764706,0.20512820512820512,0.025806451612903226,0.06040268456375839,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.28,1.0,0.3475177304964539,0.3475177304964539,0.8367346938775511,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.3229166666666667,0.6774193548387096,0.041666666666666664,0.25,0.3333333333333333,0.3475177304964539,0.5240369565217391,0.04046242774566474,0.3465346534653465,8.0,1.0,24.0,1.0,1.0,0.3,0.0196078431372549,0.038461538461538464,0.6666666666666666,,4.0,,,5.0,5.0,2.0,1.0,,0.005988023952095809,,0.038461538461538464,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62583.700000000004,1043,74,2144,2153,629,552,277.0,4297,115.0,170.0,9.0,62.0,143.0,16.0,213.0,53.0,204.0,376.0,229.0,170.0,866,2459,25.0,10.0,57.0,57.0,130.0,278.0,213.0,24.0,77.0,183.0,58.0,443.0,,54.0,51.0,106.0,7.0,113.0,59.0,22.0,46.0,24.0,70.0,25.0,57,128.0,191.0,72.0,4.0,2.0,24.0,16.0,619,0.31862745098039214,0.32338308457711445,0.5425531914893617,0.5752066115702479,0.6220760233918129,0.5957446808510638,0.3785123966942149,0.06382978723404255,0.08823529411764706,30.390971382507054,0.6571428571428571,0.09788867562380038,0.10588235294117647,,0.10184287099903007,0.006930693069306931,,0.09178743961352658,0.09743589743589744,0.13333333333333333,0.6666666666666666,0.2809917355371901,0.6764705882352942,0.7419354838709677,0.3739130434782609,0.23636363636363636,0.43356643356643354,0.45925925925925926,0.026446280991735537,0.35206611570247937,0.20930232558139536,0.31176470588235294,0.6595041322314049,0.538826655629139,0.5397198224852072,0.11161387631975868,0.16589861751152074,0.06581986143187067,6.928457446808508,26.812663755458516,0.2933768656716418,7.0,38.0,53.0,27.0,63.0,8.0,1.0,4.0,3.0,4.0,88.0,4.0,14.0,26.0,96.0,16.0,5.0,18.0,65.0,113.0,29.0,77.0,294.0,186.0,102.0,88.0,106.0,19.0,71.0,20.0,15.0,7.0,3.0,37.0,10.0,24.0,8.0,22.0,5.0,1.0,1.0,3.0,14.0,2.0,15.0,2.0,21.0,20.0,2.0,5.0,12.0,284.0,3.0,15.0,0.6458333333333334,0.4192139737991266,0.2777777777777778,0.5087719298245614,0.4192139737991266,0.64,0.5752212389380531,0.5465116279069767,0.638235294117647,0.6904761904761905,0.013461538461538462,0.00909090909090909,0.019704433497536946,,0.0995260663507109,0.10679611650485436,0.01090909090909091,0.10413223140495868,0.42857142857142855,0.43548387096774194,0.14814814814814814,0.5,0.5,0.875,0.4131455399061033,0.42105263157894735,0.625,0.7777777777777778,0.5714285714285714,0.09302325581395349,0.25,1.0,0.32558139534883723,0.2857142857142857,1.0,0.31176470588235294,0.7169811320754716,0.023529411764705882,0.75,0.49056603773584906,0.4131455399061033,0.51971,0.008733624454148471,0.3394919168591224,6.0,1.0,16.0,2.0,2.0,0.055944055944055944,0.018867924528301886,0.010309278350515464,0.2903225806451613,,1.0,,,1.0,1.0,3.0,4.0,1.0,0.017467248908296942,0.015873015873015872,,False,0.018779342723004695,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18506.5,308,-17,656,667,238,232,86.0,1323,26.0,44.0,8.0,12.0,21.0,4.0,13.0,2.0,39.0,69.0,17.0,23.0,122,773,9.0,2.0,15.0,2.0,40.0,38.0,13.0,8.0,24.0,53.0,19.0,130.0,8.0,30.0,18.0,52.0,16.0,68.0,6.0,2.0,13.0,9.0,23.0,23.0,40,31.0,31.0,15.0,3.0,1.0,5.0,4.0,236,0.5128205128205128,0.5714285714285714,0.5652173913043478,0.5755813953488372,0.6161616161616161,0.625,0.19767441860465115,0.11594202898550725,0.06818181818181818,16.116248348745046,0.5652173913043478,0.12080536912751678,0.17647058823529413,0.05970149253731343,0.15047021943573669,0.05016722408026756,0.06422018348623854,0.12698412698412698,0.16417910447761194,0.2222222222222222,0.8,0.5116279069767442,0.5909090909090909,0.6341463414634146,0.5769230769230769,0.2441860465116279,0.5714285714285714,0.75,0.046511627906976744,0.1511627906976744,0.7272727272727273,0.1,0.7093023255813954,0.5528953488372093,0.5359025,0.15625,0.189873417721519,0.12295081967213115,4.460869565217391,25.647058823529413,0.3628048780487805,4.0,6.0,11.0,1.0,4.0,1.0,,,,,6.0,1.0,2.0,2.0,7.0,5.0,1.0,2.0,10.0,18.0,2.0,13.0,39.0,21.0,,6.0,29.0,5.0,20.0,5.0,4.0,7.0,2.0,4.0,1.0,10.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,,,3.0,2.0,2.0,1.0,1.0,39.0,3.0,3.0,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.65,0.6964285714285714,0.04242424242424243,0.05405405405405406,0.04477611940298507,0.04,0.13793103448275862,0.07142857142857142,0.0625,0.046511627906976744,0.25,0.25,,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,,,,0.18181818181818182,0.5,1.0,0.55,0.5454545454545454,,,1.0,0.46153846153846156,0.5912857142857143,,0.319672131147541,8.0,4.0,8.0,3.0,,0.23809523809523808,0.26666666666666666,,0.4166666666666667,1.0,,,0.05,,2.0,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26126.600000000002,435,8,901,906,306,292,126.0,1807,36.0,61.0,35.0,1.0,5.0,27.0,21.0,9.0,38.0,69.0,48.0,22.0,128,1046,35.0,5.0,48.0,18.0,32.0,44.0,21.0,13.0,7.0,14.0,7.0,35.0,15.0,32.0,33.0,76.0,42.0,118.0,9.0,4.0,6.0,1.0,14.0,32.0,60,30.0,30.0,13.0,,,9.0,4.0,304,0.42105263157894735,0.7619047619047619,0.5507246376811594,0.452991452991453,0.48854961832061067,0.5454545454545454,0.41025641025641024,0.18840579710144928,0.16393442622950818,13.62781954887218,0.42857142857142855,0.1736842105263158,0.1553398058252427,0.075,0.16414141414141414,0.09360730593607305,0.07006369426751592,0.1375,0.14906832298136646,0.17777777777777778,0.4444444444444444,0.5213675213675214,0.5901639344262295,0.7058823529411765,0.4166666666666667,0.042735042735042736,0.2,0.3333333333333333,0.23076923076923078,0.1794871794871795,0.875,0.20454545454545456,0.9316239316239316,0.5877752136752136,0.5716420454545456,0.1015625,0.1625,0.375,2.7086956521739123,24.531249999999996,0.33962264150943394,20.0,13.0,23.0,1.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,1.0,10.0,20.0,1.0,5.0,13.0,26.0,1.0,14.0,43.0,30.0,,6.0,7.0,,7.0,,,26.0,4.0,5.0,,8.0,2.0,5.0,3.0,,7.0,,2.0,,,,3.0,9.0,,7.0,2.0,43.0,12.0,3.0,1.0,0.20833333333333334,0.2,0.05555555555555555,0.20833333333333334,0.5714285714285714,0.5,0.5375,0.32954545454545453,0.41346153846153844,0.1092436974789916,0.11428571428571428,0.14285714285714285,0.09302325581395349,0.14492753623188406,0.2926829268292683,0.07272727272727272,0.02564102564102564,0.3333333333333333,0.5,,0.14814814814814814,0.14814814814814814,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.05,0.05,0.5,1.0,0.075,,,0.5227272727272727,0.5652173913043478,0.20454545454545456,,0.1111111111111111,0.2857142857142857,0.5865821428571429,,0.3359375,34.0,11.0,3.0,1.0,3.0,0.4,0.4074074074074074,0.023809523809523808,1.0,1.0,7.0,1.0,0.045454545454545456,3.0,1.0,,,1.0,,0.3333333333333333,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23695.9,395,-1,813,839,265,267,116.0,1652,25.0,45.0,23.0,2.0,5.0,3.0,1.0,,27.0,50.0,4.0,23.0,83,922,25.0,11.0,35.0,1.0,30.0,24.0,1.0,7.0,3.0,6.0,2.0,15.0,17.0,16.0,23.0,45.0,44.0,89.0,11.0,6.0,6.0,2.0,15.0,21.0,44,36.0,36.0,10.0,,,35.0,11.0,263,0.5555555555555556,0.9375,0.54,0.5555555555555556,0.5684931506849316,0.5303030303030303,0.07407407407407407,0.14,0.15555555555555556,8.909853249475892,0.4,0.11165048543689321,0.07920792079207921,0.0913978494623656,0.09558823529411764,0.10606060606060606,0.08783783783783784,0.10975609756097561,0.08333333333333333,0.06521739130434782,0.3142857142857143,0.8333333333333334,0.5555555555555556,0.6578947368421053,0.56,0.09259259259259259,0.4,0.4,0.05555555555555555,0.018518518518518517,0.92,,0.9074074074074074,0.6434953703703705,0.6989785714285714,0.15625,0.16666666666666666,0.42168674698795183,1.4300000000000004,23.9,0.32595325953259535,12.0,8.0,13.0,,,1.0,,,,1.0,1.0,,,,2.0,12.0,,,8.0,13.0,,12.0,28.0,6.0,,1.0,3.0,1.0,1.0,2.0,,25.0,3.0,5.0,2.0,9.0,,4.0,5.0,,12.0,3.0,,,,,9.0,35.0,,22.0,11.0,28.0,6.0,7.0,1.0,0.5,,,0.5,0.48,0.6153846153846154,0.48,0.5714285714285714,0.6086956521739131,0.11904761904761904,0.12244897959183673,0.13924050632911392,0.10526315789473684,0.11956521739130435,0.09375,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5217391304347826,0.08333333333333333,,,,,,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,1.0,0.60646,,0.3373493975903614,22.0,6.0,10.0,5.0,,,0.2857142857142857,0.06060606060606061,0.5,2.0,8.0,,0.08,,,2.0,,5.0,,,,False,,2.0
