EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2482.0,41,-7.0,82,83,10.0,21.0,14,165,2.0,3.0,1.0,3.0,,1.0,2.0,,,,1.0,,4.0,,1.0,,,2.0,6.0,1.0,6.0,,7,92,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,4.0,3.0,,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,10.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.5,0.5,0.2916666666666667,0.5,0.5,0.5,11.881188118811881,,,0.043478260869565216,0.1111111111111111,0.034482758620689655,0.045454545454545456,0.038461538461538464,0.1,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,,0.25,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,,,0.5,0.5,,,,0.75,,0.5449791666666667,0.56095,0.6440250000000001,,,,0.2857142857142857,0.2857142857142857,4.35,25.21666666666667,0.12195121951219512,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,6.0,14.0,,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,2.0,,,3.0,,1.0,,,,1.0,,,0.6,0.14285714285714285,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,896.0,15,11.0,31,31,3.0,,3,62,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,33,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,8.823529411764705,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,9.0,2.0,3.0,18.0,1.0,12.0,32.0,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,7.0,2.0,10.0,3.0,52.0,259.0,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,9.0,20.0,5.0,8.0,15.0,10.0,9.0,6.0,4.0,,6.0,,0.6666666666666666,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.034482758620689655,0.1111111111111111,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,0.5,0.7777777777777778,0.9,6.0,0.1935483870967742,3.0,0.14285714285714285,,,2.0,1.0,,,,,1.0,,,,,False,2.0,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37971.5,633,25.0,1316,1321,434.0,399.0,164,2637,51.0,73.0,23.0,18.0,16.0,4.0,18.0,,4.0,1.0,3.0,42.0,106.0,1.0,8.0,14.0,37.0,59.0,107.0,46.0,124.0,73.0,329,1493,14.0,1.0,12.0,9.0,28.0,34.0,15.0,40.0,31.0,116.0,68.0,50.0,114.0,24.0,106.0,42.0,52.0,35.0,87.0,27.0,8.0,37.0,13.0,2.0,209.0,8.0,6.0,41.0,31.0,73.0,14.0,87.0,4.0,16.0,5.0,11.0,30.0,9.0,25.0,7.0,16.0,55.0,4.0,22.0,42.0,1.0,67.0,1.0,5.0,85.0,1.0,33.0,6.0,5.0,8.0,4.0,2.0,8.0,4.0,116.0,426.0,5.0,5.0,0.576271186440678,0.6071428571428571,0.8260869565217391,0.3709677419354839,0.08333333333333333,0.375,0.3709677419354839,0.5514018691588785,0.5541125541125541,0.36538461538461536,0.5743243243243243,0.6161048689138576,0.4666666666666667,0.6444444444444445,0.5367965367965368,21.282220753469925,0.5454545454545454,0.10580204778156997,0.019230769230769232,0.12349397590361445,0.026578073089700997,0.1152,0.022838499184339316,0.015384615384615385,0.034782608695652174,,0.06666666666666667,0.12350597609561753,0.12345679012345678,0.035398230088495575,0.5,0.31601731601731603,0.6986301369863014,0.7391304347826086,0.5686274509803921,0.07792207792207792,0.06926406926406926,0.07792207792207792,0.2222222222222222,0.23529411764705882,1.0,0.4588744588744589,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.15384615384615385,,0.3076923076923077,0.125,1.0,0.3108108108108108,0.04054054054054054,0.3333333333333333,0.5,0.3783783783783784,0.8528138528138528,0.39622641509433965,0.5555136956521738,0.5256023809523809,0.5557102739726026,0.14885496183206107,0.24812030075187969,0.046511627906976744,0.0851063829787234,0.3525835866261398,4.926168224299067,26.036290322580637,0.32978723404255317,8.0,10.0,17.0,6.0,2.0,8.0,20.0,6.0,10.0,14.0,18.0,1.0,7.0,,0.5714285714285714,0.5882352941176471,0.09345794392523364,0.0547945205479452,0.3333333333333333,0.024193548387096774,0.08035714285714286,0.22950819672131148,0.3333333333333333,0.5,0.6666666666666666,0.125,0.125,0.5,0.38461538461538464,0.8,0.7391304347826086,1.0,0.024390243902439025,1.0,0.375,,4.0,1.0,,,,0.017241379310344827,,,,1.0,0.008064516129032258,0.05555555555555555,False,1.0,,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45499.20000000001,758,55.0,1560,1569,468.0,417.0,200,3129,80.0,121.0,43.0,96.0,46.0,6.0,11.0,1.0,3.0,2.0,3.0,63.0,159.0,3.0,11.0,16.0,39.0,143.0,263.0,69.0,170.0,132.0,625,1812,18.0,4.0,14.0,5.0,41.0,85.0,18.0,42.0,62.0,214.0,106.0,180.0,144.0,63.0,159.0,63.0,75.0,62.0,137.0,49.0,13.0,51.0,14.0,10.0,336.0,,5.0,43.0,37.0,80.0,5.0,85.0,2.0,33.0,21.0,12.0,34.0,8.0,17.0,3.0,16.0,51.0,2.0,17.0,45.0,1.0,102.0,1.0,3.0,150.0,2.0,52.0,2.0,20.0,14.0,2.0,9.0,18.0,12.0,204.0,459.0,3.0,14.0,0.3706293706293706,0.3732394366197183,0.6956521739130435,0.40588235294117647,0.2857142857142857,0.42857142857142855,0.40588235294117647,0.5437262357414449,0.569284064665127,0.5625,0.5984251968503937,0.6191919191919192,0.5882352941176471,0.6645569620253164,0.39260969976905313,30.2828618968386,0.6666666666666666,0.10277777777777777,0.013623978201634877,0.11082474226804123,,0.10695187165775401,0.0068775790921595595,0.02027027027027027,,,0.09395973154362416,0.09933774834437085,0.1511627906976744,0.01015228426395939,0.6666666666666666,0.279445727482679,0.6611570247933884,0.7339449541284404,0.425,0.22170900692840648,0.10623556581986143,0.025404157043879907,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3672055427251732,0.39622641509433965,0.4064516129032258,0.6825396825396826,0.09375,0.3333333333333333,0.34375,0.2727272727272727,1.0,0.33858267716535434,0.023622047244094488,0.6666666666666666,0.30708661417322836,0.41025641025641024,0.6720554272517321,0.39622641509433965,0.5396499999999997,0.5151227272727273,0.5444615079365082,0.11368421052631579,0.17049180327868851,0.011764705882352941,0.0656,0.3424,6.783269961977185,26.888823529411763,0.3,4.0,5.0,29.0,43.0,20.0,12.0,49.0,2.0,19.0,18.0,12.0,1.0,10.0,12.0,0.6666666666666666,0.5764705882352941,0.07224334600760456,0.09917355371900827,0.0625,0.006802721088435374,0.11428571428571428,0.09859154929577464,0.4479166666666667,0.4777777777777778,0.3488372093023256,0.43478260869565216,0.4444444444444444,0.2,0.15625,0.8,0.6744186046511628,,,1.0,0.75,,1.0,2.0,4.0,2.0,,0.013888888888888888,1.0,1.0,,4.0,0.023529411764705882,,False,1.0,2.0,3.0,0.021739130434782608,0.025157232704402517,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194.0,78,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,1.0,4.0,21.0,4.0,22.0,37.0,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,1.0,3.0,2.0,35.0,183.0,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.5,1.0,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,4.0,12.0,1.0,3.0,8.0,6.0,8.0,8.0,6.0,,5.0,,0.5,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.04918032786885246,0.1346153846153846,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,0.625,0.4,0.5714285714285714,4.0,0.2857142857142857,,,1.0,2.0,3.0,1.0,,0.05263157894736842,,,,,,,,False,,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,17759.8,296,-18.0,612,616,174.0,191.0,81,1228,24.0,40.0,10.0,4.0,2.0,3.0,15.0,1.0,2.0,,5.0,6.0,16.0,,1.0,1.0,6.0,25.0,46.0,9.0,31.0,12.0,89,741,24.0,1.0,3.0,2.0,33.0,13.0,1.0,11.0,8.0,23.0,20.0,30.0,27.0,,16.0,6.0,5.0,7.0,12.0,7.0,,5.0,,,31.0,11.0,15.0,19.0,22.0,50.0,26.0,76.0,3.0,2.0,2.0,,5.0,,6.0,1.0,4.0,11.0,2.0,22.0,40.0,,19.0,5.0,,15.0,,7.0,,1.0,6.0,5.0,1.0,6.0,1.0,23.0,174.0,9.0,1.0,0.4,0.7692307692307693,1.0,0.2903225806451613,0.3333333333333333,0.09090909090909091,0.2903225806451613,0.5434782608695652,0.5,0.5740740740740741,0.3125,0.5297619047619048,0.5892857142857143,0.4107142857142857,0.4025974025974026,13.268156424581006,0.45454545454545453,0.18803418803418803,0.0949367088607595,0.13970588235294118,0.08333333333333333,0.16205533596837945,0.0896551724137931,0.1111111111111111,0.0660377358490566,0.15384615384615385,0.1346153846153846,0.14018691588785046,0.13793103448275862,0.08571428571428572,0.16666666666666666,0.5194805194805194,0.6,0.7058823529411765,0.4166666666666667,0.05194805194805195,0.025974025974025976,0.19480519480519481,0.2,0.2,1.0,0.2077922077922078,0.375,0.375,1.0,0.07407407407407407,0.5,0.037037037037037035,,,0.4166666666666667,0.20833333333333334,,0.25,0.16666666666666666,0.922077922077922,0.375,0.5897324675324676,0.59155,0.5663291666666668,0.08433734939759036,0.1346153846153846,,0.3707865168539326,0.25842696629213485,2.960869565217391,24.629032258064512,0.28431372549019607,14.0,24.0,6.0,,1.0,14.0,6.0,24.0,8.0,1.0,3.0,2.0,1.0,,0.5833333333333334,0.46153846153846156,0.17391304347826086,0.15,0.5,0.12307692307692308,0.17073170731707318,0.3333333333333333,,,,0.5,0.5,,0.8888888888888888,0.5833333333333334,0.6,9.0,0.42857142857142855,5.0,0.07142857142857142,,,1.0,,,,,1.0,1.0,1.0,,,,False,3.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14125.099999999999,235,-10.0,489,500,146.0,166.0,66,989,14.0,25.0,4.0,4.0,,1.0,3.0,,,,1.0,,,,,,,15.0,29.0,1.0,3.0,12.0,45,571,15.0,,,5.0,21.0,4.0,,1.0,5.0,9.0,12.0,18.0,3.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,17.0,9.0,16.0,30.0,22.0,52.0,3.0,6.0,2.0,4.0,3.0,1.0,6.0,,2.0,9.0,2.0,12.0,28.0,,20.0,7.0,2.0,22.0,,5.0,,7.0,23.0,13.0,10.0,23.0,10.0,9.0,145.0,5.0,5.0,0.4,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5172413793103449,0.515625,0.5333333333333333,0.4,0.5113636363636364,0.5526315789473685,0.45,0.09375,8.849557522123893,0.3333333333333333,0.1322314049586777,0.13821138211382114,0.07317073170731707,0.046296296296296294,0.10245901639344263,0.09523809523809523,0.16326530612244897,0.04597701149425287,0.047619047619047616,0.14583333333333334,0.07216494845360824,0.07692307692307693,0.23076923076923078,0.43478260869565216,0.78125,0.56,0.6363636363636364,0.42857142857142855,0.125,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8,0.2,,,,0.875,,0.6304359375,0.5867642857142857,0.70724,0.13513513513513514,0.14705882352941177,,0.4666666666666667,0.2,1.4000000000000001,23.53333333333333,0.2985685071574642,8.0,13.0,2.0,1.0,,8.0,2.0,16.0,3.0,1.0,6.0,,,,0.5333333333333333,0.5,0.10344827586206896,0.12,,0.1346153846153846,0.12727272727272726,0.1111111111111111,0.25,0.25,,,,,0.8666666666666667,0.6153846153846154,0.5,5.0,0.3333333333333333,6.0,,,,3.0,,,,0.09090909090909091,,1.0,,,,,False,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,19301.699999999997,322,-77.0,682,682,265.0,211.0,76,1364,8.0,12.0,2.0,17.0,5.0,5.0,15.0,,,1.0,5.0,19.0,52.0,3.0,8.0,5.0,19.0,17.0,34.0,24.0,67.0,10.0,116,842,2.0,3.0,8.0,,13.0,11.0,6.0,24.0,7.0,37.0,20.0,14.0,69.0,3.0,52.0,19.0,10.0,19.0,29.0,11.0,8.0,8.0,2.0,,77.0,6.0,1.0,14.0,9.0,25.0,10.0,35.0,1.0,11.0,3.0,8.0,8.0,1.0,10.0,2.0,6.0,18.0,1.0,15.0,36.0,,10.0,1.0,1.0,11.0,,4.0,,2.0,5.0,2.0,3.0,5.0,2.0,37.0,262.0,7.0,2.0,0.5882352941176471,0.625,0.9583333333333334,0.3582089552238806,0.375,0.25,0.3582089552238806,0.5,0.5247524752475248,0.65,0.42857142857142855,0.5471698113207547,0.65,0.47435897435897434,0.6633663366336634,16.06217616580311,0.4444444444444444,0.059602649006622516,0.006535947712418301,0.10218978102189781,0.038461538461538464,0.0798611111111111,0.022653721682847898,,0.03875968992248062,0.037037037037037035,0.09523809523809523,0.10377358490566038,0.0967741935483871,0.01818181818181818,0.4,0.1188118811881188,0.6666666666666666,0.8,0.5,0.16831683168316833,0.04950495049504951,0.1485148514851485,0.3333333333333333,0.35714285714285715,1.0,0.5148514851485149,0.36538461538461536,0.36538461538461536,0.9473684210526315,,,0.8,0.375,1.0,0.05714285714285714,0.14285714285714285,0.2,0.5428571428571428,0.2631578947368421,0.7821782178217822,0.36538461538461536,0.5247084158415843,0.50805,0.51625,0.038461538461538464,0.10810810810810811,,0.11206896551724138,0.31896551724137934,7.261764705882353,25.97761194029851,0.3885630498533724,1.0,1.0,2.0,7.0,2.0,2.0,6.0,2.0,3.0,2.0,6.0,,1.0,,1.0,0.5454545454545454,0.08823529411764706,0.16666666666666666,0.058823529411764705,0.013888888888888888,0.03225806451612903,0.038461538461538464,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,0.1,1.0,1.0,2.0,0.09523809523809523,2.0,,3.0,1.0,1.0,,,0.1,,,,,1.0,0.014925373134328358,0.06666666666666667,False,4.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,35999.200000000004,600,68.0,1230,1238,385.0,345.0,177,2468,38.0,67.0,16.0,50.0,17.0,2.0,9.0,,,,1.0,31.0,80.0,3.0,7.0,7.0,28.0,61.0,134.0,33.0,89.0,33.0,254,1402,16.0,3.0,7.0,2.0,25.0,39.0,7.0,29.0,12.0,75.0,60.0,62.0,96.0,3.0,80.0,31.0,39.0,31.0,70.0,24.0,7.0,27.0,11.0,1.0,171.0,11.0,17.0,36.0,28.0,68.0,29.0,97.0,7.0,24.0,16.0,8.0,27.0,1.0,8.0,3.0,12.0,35.0,2.0,37.0,56.0,1.0,33.0,,1.0,43.0,2.0,16.0,3.0,4.0,7.0,6.0,1.0,7.0,2.0,71.0,378.0,2.0,1.0,0.4918032786885246,0.5172413793103449,0.9696969696969697,0.3707865168539326,0.42857142857142855,0.2413793103448276,0.3707865168539326,0.4552238805970149,0.49551569506726456,0.5,0.4632352941176471,0.5247933884297521,0.5208333333333334,0.5,0.3991031390134529,19.169550173010382,0.7714285714285715,0.0945945945945946,0.05573770491803279,0.11612903225806452,0.04059040590405904,0.10561056105610561,0.04861111111111111,0.05128205128205128,0.04504504504504504,0.02040816326530612,0.12295081967213115,0.11570247933884298,0.11764705882352941,0.06086956521739131,0.2857142857142857,0.3004484304932735,0.5671641791044776,0.6229508196721312,0.6052631578947368,0.2242152466367713,0.07623318385650224,0.04035874439461883,0.2222222222222222,0.25,1.0,0.35874439461883406,0.3875,0.3875,0.967741935483871,,,0.30434782608695654,0.42857142857142855,1.0,0.23529411764705882,0.014705882352941176,,0.4117647058823529,0.25,0.6995515695067265,0.3875,0.538267264573991,0.5037035714285714,0.5035176470588235,0.07983193277310924,0.10810810810810811,0.03333333333333333,0.0984251968503937,0.2952755905511811,6.254477611940299,25.932584269662915,0.3130081300813008,6.0,10.0,11.0,18.0,5.0,7.0,21.0,6.0,9.0,15.0,10.0,,2.0,,0.4375,0.5384615384615384,0.06716417910447761,0.08955223880597014,0.04,0.06349206349206349,0.06722689075630252,0.09090909090909091,0.36,0.375,0.2777777777777778,0.29411764705882354,0.3125,0.4,0.43478260869565216,0.6,0.6875,4.0,0.10810810810810811,1.0,0.5,1.0,3.0,,,,0.024390243902439025,0.04838709677419355,,2.0,,1.0,0.011235955056179775,0.1111111111111111,False,,,,0.058823529411764705,,
