EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4.0,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,4.0,7.0,,2.0,1.0,9.0,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,6.0,14.0,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,2.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,0.6,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,308.0,5,8.0,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,227.0,4,,8,9,1.0,8.0,,17,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7686,,,,,,,1.1,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201.0,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,,7.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,9.0,2.0,3.0,18.0,1.0,12.0,32.0,1.0,40.0,3.0,9.0,38.0,19.0,3.0,9.0,2.0,10.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,9.0,20.0,5.0,2.0,15.0,9.0,6.0,3.0,6.0,,6.0,,7.0,3.0,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1111111111111111,0.13513513513513514,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,1.0,0.4,1.0,0.9,7.0,9.0,8.0,10.0,3.0,0.6666666666666666,0.034482758620689655,,0.5,0.7777777777777778,0.061224489795918366,0.14285714285714285,,6.0,2.0,,1.0,,0.1935483870967742,,,4.0,3.0,,1.0,,False,2.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35279.90000000001,588,13.0,1222,1229,382.0,370.0,149.0,2451,50.0,72.0,22.0,17.0,16.0,4.0,17.0,,4.0,1.0,2.0,38.0,97.0,7.0,12.0,34.0,58.0,105.0,42.0,114.0,70.0,312.0,1391,14.0,1.0,11.0,7.0,26.0,32.0,13.0,36.0,28.0,105.0,68.0,48.0,105.0,21.0,97.0,38.0,47.0,35.0,82.0,8.0,32.0,2.0,199.0,5.0,5.0,32.0,28.0,61.0,10.0,71.0,3.0,15.0,4.0,11.0,25.0,9.0,25.0,7.0,13.0,50.0,3.0,22.0,42.0,1.0,65.0,1.0,5.0,82.0,31.0,5.0,8.0,2.0,8.0,105.0,375.0,5.0,0.5862068965517241,0.6181818181818182,0.8333333333333334,0.3684210526315789,0.09090909090909091,0.3611111111111111,0.3684210526315789,0.5523809523809524,0.5525114155251142,0.38,0.5661764705882353,0.6141732283464567,0.4642857142857143,0.6325301204819277,0.5205479452054794,21.68330955777461,0.5,0.10294117647058823,0.01718213058419244,0.10491803278688525,0.018050541516245487,0.10398613518197573,0.017605633802816902,0.008264462809917356,0.02358490566037736,,0.05357142857142857,0.10256410256410256,0.02830188679245283,0.3287671232876712,0.6944444444444444,0.7352941176470589,0.58,0.0776255707762557,0.0730593607305936,0.0776255707762557,0.23529411764705882,0.25,0.4429223744292237,0.3917525773195876,0.3917525773195876,0.8157894736842105,0.16,,0.28,0.3235294117647059,0.029411764705882353,0.5,0.5,0.35294117647058826,0.8493150684931506,0.3917525773195876,0.5550720183486236,0.5258274999999999,0.5533694029850745,0.14859437751004015,0.23846153846153847,0.08333333333333333,0.33653846153846156,4.954285714285715,26.074561403508767,0.31260229132569556,16.0,6.0,2.0,1.0,19.0,10.0,27.0,13.0,12.0,1.0,6.0,,4.0,4.0,0.59375,0.09523809523809523,0.05555555555555555,0.35294117647058826,0.08571428571428572,0.11267605633802817,0.5,0.35294117647058826,0.5454545454545454,0.6666666666666666,0.125,0.125,0.5,1.0,0.14285714285714285,1.0,0.7272727272727273,8.0,10.0,8.0,6.0,1.0,0.5714285714285714,0.02586206896551724,0.018518518518518517,0.4,0.8,0.23636363636363636,0.375,,1.0,1.0,6.0,,,0.02631578947368421,,0.05042016806722689,14.0,5.0,,,4.0,False,1.0,,1.0,1.0,2.0,0.008771929824561403,0.058823529411764705,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44261.600000000006,738,45.0,1516,1526,441.0,402.0,192.0,3042,77.0,118.0,41.0,95.0,45.0,6.0,11.0,1.0,3.0,2.0,3.0,62.0,158.0,11.0,16.0,39.0,139.0,258.0,68.0,169.0,129.0,611.0,1761,17.0,4.0,14.0,4.0,40.0,83.0,18.0,42.0,62.0,210.0,104.0,174.0,141.0,63.0,158.0,62.0,73.0,57.0,130.0,12.0,50.0,10.0,317.0,,5.0,42.0,37.0,79.0,5.0,84.0,2.0,31.0,20.0,11.0,33.0,8.0,17.0,3.0,15.0,50.0,2.0,16.0,44.0,1.0,98.0,1.0,3.0,146.0,50.0,20.0,14.0,9.0,17.0,200.0,433.0,14.0,0.37410071942446044,0.37681159420289856,0.6911764705882353,0.40236686390532544,0.2857142857142857,0.42857142857142855,0.40236686390532544,0.5387596899224806,0.5644028103044496,0.5806451612903226,0.592,0.6149897330595483,0.609375,0.6602564102564102,0.3957845433255269,30.7032590051458,0.66,0.10541310541310542,0.014005602240896359,0.11140583554376658,,0.10851648351648352,0.007072135785007072,0.02097902097902098,,,0.0945945945945946,0.09764309764309764,0.01015228426395939,0.27634660421545665,0.652542372881356,0.7264150943396226,0.42857142857142855,0.2224824355971897,0.1053864168618267,0.02576112412177986,0.5454545454545454,0.5454545454545454,0.3700234192037471,0.3924050632911392,0.4025974025974026,0.6774193548387096,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.328,0.024,0.6666666666666666,0.312,0.41025641025641024,0.6721311475409836,0.3924050632911392,0.5383342723004694,0.5184857142857143,0.5399270161290323,0.11134903640256959,0.16778523489932887,0.06546644844517185,0.3436988543371522,6.799612403100773,26.90236686390532,0.29089709762532984,27.0,43.0,19.0,3.0,47.0,18.0,45.0,13.0,18.0,,10.0,12.0,2.0,12.0,0.5662650602409639,0.06976744186046512,0.1016949152542373,0.05263157894736842,0.11764705882352941,0.1625,0.7058823529411765,0.45263157894736844,0.4777777777777778,0.3488372093023256,0.4222222222222222,0.4318181818181818,0.21052631578947367,0.8333333333333334,0.2727272727272727,1.0,0.6585365853658537,4.0,5.0,12.0,2.0,1.0,0.7058823529411765,0.007042253521126761,0.013888888888888888,0.16129032258064516,0.8,0.1044776119402985,0.75,,,2.0,2.0,3.0,2.0,,,0.011834319526627219,11.0,3.0,1.0,1.0,1.0,False,1.0,1.0,4.0,2.0,3.0,0.023668639053254437,,0.022222222222222223,0.02531645569620253,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194.0,78.0,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116.0,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,4.0,18.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,1.0,4.0,21.0,4.0,22.0,37.0,1.0,29.0,3.0,3.0,29.0,14.0,3.0,2.0,1.0,3.0,35.0,183.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.03571428571428571,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,4.0,12.0,1.0,1.0,8.0,8.0,16.0,5.0,8.0,,5.0,,1.0,2.0,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.1346153846153846,0.22580645161290322,0.6666666666666666,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,1.0,0.5,1.0,0.5714285714285714,2.0,5.0,3.0,6.0,,0.5,0.04918032786885246,,0.625,0.4,0.08,,1.0,4.0,3.0,,1.0,,0.2857142857142857,0.05263157894736842,,6.0,2.0,,,2.0,False,,1.0,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15724.600000000002,262,-21.0,539,544,136.0,166.0,72.0,1083,23.0,38.0,10.0,3.0,2.0,2.0,11.0,,,,2.0,5.0,13.0,1.0,,3.0,24.0,43.0,7.0,24.0,8.0,77.0,654,24.0,,1.0,2.0,30.0,12.0,,5.0,4.0,16.0,18.0,30.0,21.0,,13.0,5.0,5.0,6.0,11.0,,5.0,,28.0,11.0,15.0,19.0,18.0,45.0,26.0,71.0,3.0,2.0,2.0,,5.0,,5.0,1.0,4.0,10.0,2.0,21.0,36.0,,17.0,5.0,,11.0,5.0,1.0,6.0,1.0,6.0,16.0,136.0,1.0,0.375,0.75,1.0,0.2916666666666667,,,0.2916666666666667,0.5581395348837209,0.5149253731343284,0.56,0.35294117647058826,0.5347222222222222,0.5769230769230769,0.42105263157894735,0.3582089552238806,12.974683544303797,0.5,0.16822429906542055,0.10638297872340426,0.16101694915254236,0.09482758620689655,0.16444444444444445,0.10116731517509728,0.12727272727272726,0.07446808510638298,0.18181818181818182,0.12244897959183673,0.16129032258064516,0.10714285714285714,0.5671641791044776,0.6052631578947368,0.71875,0.391304347826087,0.04477611940298507,0.029850746268656716,0.16417910447761194,0.18181818181818182,0.18181818181818182,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,,,0.04,0.5882352941176471,0.11764705882352941,,0.17647058823529413,,0.9253731343283582,0.38461538461538464,0.5963723880597016,0.59175,0.5837882352941176,0.07042253521126761,0.10638297872340426,0.38961038961038963,0.2077922077922078,2.790697674418604,24.74166666666667,0.2523191094619666,6.0,,1.0,,6.0,8.0,6.0,,1.0,2.0,1.0,,5.0,1.0,0.5,0.18604651162790697,0.15789473684210525,0.6666666666666666,0.14285714285714285,0.16,0.16666666666666666,,,,0.5,0.5,,1.0,,,0.6,14.0,24.0,14.0,24.0,5.0,0.5833333333333334,0.13559322033898305,,0.96,0.5833333333333334,0.30434782608695654,0.07142857142857142,,8.0,,,,,0.42105263157894735,,,2.0,7.0,,1.0,,False,3.0,,,,,,,,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13304.199999999999,222,-16.0,461,472,128.0,149.0,64.0,933,11.0,21.0,1.0,4.0,,1.0,3.0,,,,1.0,,,,,,12.0,25.0,1.0,3.0,12.0,39.0,536,14.0,,,5.0,19.0,1.0,,1.0,5.0,5.0,8.0,16.0,3.0,,,,3.0,,3.0,,1.0,,6.0,5.0,16.0,9.0,16.0,30.0,21.0,51.0,3.0,5.0,2.0,3.0,3.0,1.0,6.0,,2.0,9.0,2.0,11.0,26.0,,20.0,7.0,2.0,22.0,5.0,7.0,23.0,10.0,23.0,5.0,127.0,5.0,0.3333333333333333,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.48,0.48214285714285715,0.5,,0.4875,0.5277777777777778,0.35714285714285715,0.10714285714285714,8.598130841121495,0.3333333333333333,0.13559322033898305,0.13333333333333333,0.07758620689655173,0.04807692307692308,0.10683760683760683,0.09375,0.14893617021276595,0.047619047619047616,0.05,0.14583333333333334,0.07692307692307693,0.25,0.75,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.14285714285714285,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,,,,0.8571428571428571,,0.6150017857142857,0.5806230769230769,0.66775,0.15151515151515152,0.16666666666666666,0.48717948717948717,0.1282051282051282,1.4679999999999997,23.53333333333333,0.27765726681127983,,1.0,,,,3.0,,2.0,1.0,,,,13.0,10.0,,0.12,0.14285714285714285,,0.1320754716981132,0.08,0.43478260869565216,0.25,0.25,,,,,1.0,,,,7.0,12.0,7.0,14.0,6.0,0.5,0.13725490196078433,0.09090909090909091,0.8571428571428571,0.5833333333333334,0.11764705882352941,,,5.0,3.0,,,,0.3333333333333333,,,6.0,5.0,,1.0,,False,,,,,,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18550.4,309,-74.0,656,655,244.0,203.0,72.0,1311,8.0,11.0,2.0,17.0,5.0,5.0,15.0,,,1.0,5.0,19.0,50.0,8.0,5.0,17.0,17.0,33.0,24.0,65.0,10.0,116.0,811,2.0,3.0,8.0,,13.0,11.0,6.0,22.0,7.0,37.0,20.0,14.0,69.0,3.0,50.0,19.0,9.0,18.0,27.0,8.0,7.0,,72.0,6.0,1.0,13.0,8.0,23.0,10.0,33.0,1.0,11.0,3.0,8.0,8.0,1.0,10.0,2.0,6.0,18.0,1.0,14.0,35.0,,10.0,1.0,1.0,11.0,4.0,2.0,5.0,3.0,5.0,37.0,241.0,2.0,0.5882352941176471,0.625,0.9583333333333334,0.36923076923076925,0.375,0.2727272727272727,0.36923076923076925,0.5151515151515151,0.5408163265306123,0.65,0.45454545454545453,0.5631067961165048,0.65,0.5,0.6632653061224489,16.307277628032345,0.4444444444444444,0.05714285714285714,0.006666666666666667,0.1,0.040268456375838924,0.07777777777777778,0.023411371237458192,,0.040983606557377046,0.037037037037037035,0.08928571428571429,0.10784313725490197,0.018867924528301886,0.11224489795918367,0.7272727272727273,0.8,0.5,0.17346938775510204,0.05102040816326531,0.15306122448979592,0.3333333333333333,0.35714285714285715,0.5102040816326531,0.38,0.38,0.9473684210526315,,,0.8,0.06060606060606061,0.15151515151515152,0.2,0.5151515151515151,0.29411764705882354,0.7755102040816326,0.38,0.5212795918367349,0.50805,0.516269696969697,0.039603960396039604,0.1111111111111111,0.11206896551724138,0.31896551724137934,7.463636363636364,25.94769230769231,0.3719512195121951,2.0,7.0,2.0,3.0,6.0,2.0,10.0,2.0,2.0,,1.0,,2.0,2.0,0.5454545454545454,0.06060606060606061,0.09090909090909091,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.4,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,1.0,0.375,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.014084507042253521,,0.1,1.0,0.041666666666666664,,3.0,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,6.0,7.0,,,1.0,False,4.0,,1.0,,,0.015384615384615385,0.06666666666666667,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33792.20000000001,563,60.0,1155,1162,344.0,323.0,166.0,2317,34.0,62.0,14.0,48.0,16.0,2.0,9.0,,,,1.0,29.0,77.0,7.0,6.0,26.0,55.0,126.0,31.0,86.0,28.0,231.0,1325,16.0,3.0,7.0,2.0,25.0,37.0,6.0,27.0,10.0,66.0,50.0,60.0,90.0,3.0,77.0,29.0,37.0,29.0,66.0,7.0,27.0,1.0,161.0,11.0,16.0,35.0,23.0,62.0,28.0,90.0,7.0,24.0,16.0,8.0,26.0,1.0,8.0,3.0,11.0,34.0,2.0,33.0,51.0,1.0,30.0,,1.0,38.0,14.0,3.0,7.0,1.0,7.0,64.0,338.0,1.0,0.45454545454545453,0.4807692307692308,0.967741935483871,0.36046511627906974,0.42857142857142855,0.2222222222222222,0.36046511627906974,0.4365079365079365,0.47877358490566035,0.5,0.4375,0.5043668122270742,0.5208333333333334,0.4714285714285714,0.4056603773584906,19.3952802359882,0.7647058823529411,0.08303249097472924,0.05555555555555555,0.12237762237762238,0.04365079365079365,0.10301953818827708,0.05,0.05405405405405406,0.04830917874396135,0.022222222222222223,0.12280701754385964,0.11894273127753303,0.0625,0.29245283018867924,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.22641509433962265,0.07547169811320754,0.04245283018867924,0.2222222222222222,0.25,0.3632075471698113,0.37662337662337664,0.37662337662337664,0.9655172413793104,,,0.30434782608695654,0.21875,0.015625,,0.40625,0.23076923076923078,0.6981132075471698,0.37662337662337664,0.5364709905660378,0.5037035714285714,0.49801562499999996,0.0752212389380531,0.10071942446043165,0.10822510822510822,0.2857142857142857,6.321428571428572,25.941860465116278,0.29783549783549784,9.0,16.0,5.0,3.0,19.0,9.0,22.0,9.0,15.0,,1.0,,6.0,2.0,0.5135135135135135,0.07142857142857142,0.0967741935483871,0.041666666666666664,0.05309734513274336,0.13559322033898305,0.2857142857142857,0.3333333333333333,0.34782608695652173,0.1875,0.3125,0.3333333333333333,0.4,1.0,0.42857142857142855,1.0,0.6428571428571429,6.0,10.0,7.0,6.0,1.0,0.4375,0.058823529411764705,0.05172413793103448,0.43478260869565216,0.6,0.06,0.5,1.0,4.0,,3.0,,,0.11764705882352941,0.027777777777777776,0.034482758620689655,10.0,2.0,,2.0,3.0,False,,,1.0,2.0,,0.011627906976744186,0.1111111111111111,0.0625,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21763.699999999997,363,37.0,735,744,255.0,201.0,96.0,1479,38.0,58.0,21.0,12.0,,7.0,17.0,1.0,2.0,1.0,5.0,1.0,2.0,,,1.0,43.0,70.0,8.0,19.0,17.0,127.0,841,38.0,1.0,2.0,7.0,48.0,25.0,1.0,6.0,11.0,50.0,44.0,42.0,24.0,,2.0,1.0,9.0,3.0,12.0,1.0,6.0,1.0,27.0,12.0,35.0,48.0,47.0,102.0,50.0,152.0,7.0,11.0,7.0,4.0,7.0,1.0,8.0,,1.0,15.0,7.0,26.0,38.0,,25.0,14.0,,27.0,8.0,7.0,14.0,6.0,15.0,50.0,254.0,7.0,0.5116279069767442,0.7857142857142857,1.0,0.42105263157894735,0.5,0.16666666666666666,0.42105263157894735,0.6142857142857143,0.6179775280898876,0.5125,0.6290322580645161,0.6287128712871287,0.5217391304347826,0.6578947368421053,0.21348314606741572,13.567251461988302,0.4666666666666667,0.27167630057803466,0.1881720430107527,0.2681564245810056,0.0718562874251497,0.26988636363636365,0.13314447592067988,0.15492957746478872,0.06349206349206349,0.0975609756097561,0.2857142857142857,0.2803030303030303,0.20588235294117646,0.651685393258427,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.1348314606741573,,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.02247191011235955,0.5,0.5,1.0,0.05,0.5,,0.6774193548387096,0.16129032258064516,0.2,0.03225806451612903,,0.8651685393258427,0.5,0.5988966292134832,0.5777343749999999,0.613658064516129,0.0851063829787234,0.10666666666666667,0.3779527559055118,0.3937007874015748,2.0800000000000005,23.494736842105265,0.3469387755102041,17.0,5.0,,,18.0,4.0,2.0,2.0,6.0,,3.0,,6.0,10.0,0.72,0.05714285714285714,0.06896551724137931,,0.23809523809523808,0.23404255319148937,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.8095238095238095,19.0,36.0,19.0,30.0,6.0,0.5,0.24691358024691357,0.11764705882352941,0.9,0.5277777777777778,0.3,0.05263157894736842,3.0,7.0,2.0,,1.0,1.0,0.35,0.16666666666666666,,1.0,3.0,1.0,,,False,,,,,2.0,,,,,1.0,3.0
