EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3219.8,54,-6,110,109,26,38,17.0,219,2.0,3.0,1.0,4.0,,1.0,4.0,,,,2.0,2.0,8.0,,1.0,2.0,3.0,2.0,7.0,3.0,12.0,2.0,15,127,2.0,,1.0,,2.0,1.0,2.0,5.0,2.0,10.0,,4.0,9.0,,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,5.0,,2.0,2.0,,,,,,,,,,2.0,5,,2.0,1.0,,2.0,,,,1.0,,,,,,,,10.0,26,1.0,1.0,,,1.0,0.25,,0.4,0.25,0.2857142857142857,0.34210526315789475,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.7142857142857143,0.631578947368421,15.037593984962406,,,0.0625,0.09523809523809523,0.027777777777777776,0.037037037037037035,0.04411764705882353,0.15384615384615385,,0.125,,0.06666666666666667,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.25,0.25,1.0,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.7894736842105263,0.25,0.5464368421052631,0.5447666666666666,0.584625,,,,0.13333333333333333,0.6666666666666666,4.457142857142857,24.858333333333334,0.23636363636363636,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,0.5,1.0,0.2857142857142857,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14,9,4.0,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,14,,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,2.0,,,3.0,,1.0,,,1.0,,,0.6,0.14285714285714285,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1302.5,22,16,46,45,8,4,3.0,91,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,47,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,2.0,2.0,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5,,0.75,1.0,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,5.0,1.0,10,17,,,,,,,2.0,2.0,,6.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,6,,,,,1.0,0.6,,1.0,0.6,,0.9,,1.5,0.8333333333333334,,1.5,1.0,31.57894736842105,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,0.50511,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,,26.880000000000003,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264,282,117.0,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,12.0,32,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,9.0,20.0,5.0,8.0,15.0,10.0,9.0,4.0,,6.0,,0.6666666666666666,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.034482758620689655,0.1111111111111111,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,0.5,0.7777777777777778,0.9,6.0,0.1935483870967742,3.0,,0.14285714285714285,,,2.0,,,1.0,,,,False,2.0,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,40901.299999999996,682,5,1419,1426,481,427,182.0,2845,53.0,81.0,25.0,18.0,16.0,4.0,18.0,,4.0,1.0,3.0,43.0,114.0,1.0,8.0,14.0,38.0,61.0,115.0,47.0,132.0,77.0,340,1629,15.0,1.0,12.0,9.0,28.0,36.0,15.0,41.0,33.0,118.0,72.0,50.0,117.0,24.0,114.0,43.0,55.0,40.0,95.0,32.0,8.0,38.0,15.0,2.0,230.0,8.0,6.0,44.0,31.0,76.0,14.0,90.0,4.0,19.0,6.0,13.0,31.0,9.0,15.0,27.0,7.0,16.0,58.0,4.0,22.0,43,1.0,71.0,2.0,6.0,89.0,1.0,34.0,6.0,6.0,8.0,,,4.0,2.0,8.0,4.0,118.0,473,5.0,6.0,0.5901639344262295,0.6206896551724138,0.8297872340425532,0.3560606060606061,0.08333333333333333,0.36585365853658536,0.3560606060606061,0.5304347826086957,0.5323886639676113,0.35185185185185186,0.551948051948052,0.5964912280701754,0.45161290322580644,0.6276595744680851,0.5344129554655871,20.927394752898106,0.5344827586206896,0.09904153354632587,0.017595307917888565,0.12790697674418605,0.024096385542168676,0.1141552511415525,0.020802377414561663,0.014084507042253521,0.03125,,0.0625,0.1274131274131274,0.12941176470588237,0.03225806451612903,0.5,0.32793522267206476,0.654320987654321,0.7066666666666667,0.5849056603773585,0.0728744939271255,0.06477732793522267,0.0728744939271255,0.2222222222222222,0.23529411764705882,1.0,0.46153846153846156,0.37719298245614036,0.37719298245614036,0.813953488372093,0.14814814814814814,,,0.2962962962962963,0.125,1.0,0.3246753246753247,0.03896103896103896,0.3333333333333333,0.4935064935064935,0.3684210526315789,0.8623481781376519,0.37719298245614036,0.5578672764227642,0.5256023809523809,0.5572144736842105,0.14336917562724014,0.23943661971830985,0.043795620437956206,0.08235294117647059,0.34705882352941175,4.735652173913044,26.03333333333333,0.3389711064129669,8.0,11.0,17.0,6.0,2.0,8.0,20.0,6.0,12.0,19.0,1.0,7.0,,0.5333333333333333,0.5555555555555556,0.10434782608695652,0.07407407407407407,0.3333333333333333,0.02142857142857143,0.07377049180327869,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.125,0.125,0.5,0.4074074074074074,0.7272727272727273,0.68,1.0,0.023809523809523808,1.0,,0.375,,5.0,1.0,,0.01694915254237288,,1.0,0.007575757575757576,0.05555555555555555,False,2.0,,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49142.20000000001,819,41,1684,1692,491,432,223.0,3376,86.0,133.0,44.0,108.0,49.0,6.0,12.0,1.0,4.0,2.0,3.0,69.0,172.0,4.0,13.0,18.0,42.0,154.0,290.0,75.0,184.0,138.0,671,1956,20.0,5.0,17.0,5.0,46.0,89.0,20.0,45.0,62.0,222.0,110.0,198.0,156.0,69.0,172.0,69.0,79.0,65.0,144.0,50.0,15.0,54.0,15.0,10.0,353.0,,5.0,44.0,39.0,83.0,5.0,88.0,2.0,35.0,23.0,12.0,35.0,9.0,18.0,19.0,4.0,17.0,54.0,3.0,18.0,46,1.0,107.0,1.0,3.0,156.0,2.0,55.0,2.0,20.0,15.0,4.0,2.0,3.0,9.0,19.0,13.0,212.0,481,3.0,14.0,0.35714285714285715,0.35947712418300654,0.6933333333333334,0.4076086956521739,0.29411764705882354,0.4444444444444444,0.4076086956521739,0.5310344827586206,0.5622362869198312,0.5540540540540541,0.5970149253731343,0.6115241635687733,0.5769230769230769,0.6606060606060606,0.3881856540084388,30.312339989759344,0.6481481481481481,0.0982367758186398,0.012285012285012284,0.10810810810810811,,0.10323383084577115,0.00625,0.018404907975460124,,,0.0975609756097561,0.09779179810725552,0.14444444444444443,0.0091324200913242,0.6842105263157895,0.2805907172995781,0.6466165413533834,0.7107438016528925,0.4069767441860465,0.22784810126582278,0.10337552742616034,0.02531645569620253,0.5,0.5,0.8333333333333334,0.3628691983122363,0.4011627906976744,0.4107142857142857,0.6811594202898551,0.10810810810810811,0.25,1.0,0.35135135135135137,0.3076923076923077,1.0,0.3283582089552239,0.022388059701492536,0.6666666666666666,0.31343283582089554,0.42857142857142855,0.6687763713080169,0.4011627906976744,0.5389072938689216,0.519694,0.5436793233082707,0.11003861003861004,0.16467065868263472,0.010869565217391304,0.06855439642324888,0.33084947839046197,6.739999999999999,26.875,0.2915676959619953,4.0,6.0,29.0,47.0,21.0,13.0,50.0,2.0,21.0,13.0,2.0,11.0,13.0,0.65,0.5617977528089888,0.07241379310344828,0.09022556390977443,0.07407407407407407,0.005988023952095809,0.10457516339869281,0.0875,0.4351851851851852,0.47,0.3404255319148936,0.42857142857142855,0.4375,0.19047619047619047,0.16216216216216217,0.6666666666666666,0.6590909090909091,,,1.0,,0.75,,1.0,2.0,,0.012987012987012988,1.0,4.0,0.021739130434782608,,False,1.0,2.0,3.0,0.02040816326530612,0.023255813953488372,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3,580,582,184,194,78.0,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,22.0,37,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,183,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,,,,0.25,0.5,1.0,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,4.0,12.0,1.0,3.0,8.0,6.0,8.0,6.0,,5.0,,0.5,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.04918032786885246,0.1346153846153846,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,0.625,0.4,0.5714285714285714,4.0,0.2857142857142857,,,,1.0,2.0,3.0,0.05263157894736842,,,,,,False,,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20125.200000000004,335,-7,695,697,211,219,99.0,1392,27.0,46.0,14.0,4.0,2.0,3.0,17.0,1.0,2.0,,6.0,6.0,18.0,,1.0,1.0,8.0,28.0,52.0,9.0,35.0,18.0,101,827,28.0,1.0,3.0,4.0,39.0,17.0,1.0,14.0,13.0,30.0,20.0,36.0,27.0,,18.0,6.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,13.0,21.0,20.0,28.0,57.0,34.0,91.0,4.0,4.0,3.0,1.0,5.0,,1.0,6.0,1.0,4.0,11.0,2.0,27.0,47,,26.0,5.0,,24.0,,11.0,,2.0,7.0,,,6.0,1.0,7.0,2.0,30.0,210,9.0,2.0,0.35714285714285715,0.7142857142857143,1.0,0.2571428571428571,0.3333333333333333,0.07142857142857142,0.2571428571428571,0.5384615384615384,0.47701149425287354,0.5645161290322581,0.27419354838709675,0.5153061224489796,0.5735294117647058,0.39473684210526316,0.40229885057471265,13.27649208282582,0.45454545454545453,0.1958041958041958,0.11351351351351352,0.1342281879194631,0.08552631578947369,0.1643835616438356,0.10089020771513353,0.13157894736842105,0.07317073170731707,0.13793103448275862,0.14285714285714285,0.13559322033898305,0.12903225806451613,0.0975609756097561,0.2857142857142857,0.5287356321839081,0.5869565217391305,0.675,0.37037037037037035,0.04597701149425287,0.022988505747126436,0.19540229885057472,0.17647058823529413,0.17647058823529413,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.45161290322580644,0.1935483870967742,,0.25806451612903225,0.125,0.9310344827586207,0.3333333333333333,0.589303448275862,0.5963047619047619,0.5696290322580645,0.11458333333333333,0.18032786885245902,,0.38613861386138615,0.297029702970297,2.719230769230769,24.61142857142857,0.3035971223021583,16.0,28.0,7.0,,1.0,16.0,7.0,28.0,8.0,3.0,3.0,2.0,,0.5714285714285714,0.4117647058823529,0.15384615384615385,0.13043478260869565,0.5,0.12987012987012986,0.16,0.36666666666666664,,,,0.5,0.5,,0.9032258064516129,0.5714285714285714,0.5,9.0,0.42857142857142855,5.0,1.0,0.0625,,,1.0,,0.03125,1.0,,,,False,3.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16775.9,280,8,581,592,182,196,81.0,1173,17.0,32.0,8.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,18.0,36.0,2.0,4.0,18.0,60,668,17.0,,,8.0,26.0,8.0,,1.0,10.0,20.0,16.0,20.0,6.0,,1.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,21.0,10.0,18.0,33.0,30.0,63.0,3.0,7.0,3.0,4.0,4.0,2.0,1.0,7.0,,3.0,11.0,4.0,15.0,34,,28.0,8.0,2.0,30.0,,8.0,,8.0,27.0,,,17.0,10.0,27.0,10.0,20.0,180,6.0,6.0,0.4444444444444444,0.8888888888888888,1.0,0.5,,,0.5,0.5,0.525,0.5294117647058824,0.5555555555555556,0.5357142857142857,0.5652173913043478,0.5882352941176471,0.1,9.43952802359882,0.36363636363636365,0.12162162162162163,0.14189189189189189,0.07352941176470588,0.06299212598425197,0.09859154929577464,0.10545454545454545,0.15789473684210525,0.05825242718446602,0.08333333333333333,0.13333333333333333,0.07476635514018691,0.06896551724137931,0.1875,0.37037037037037035,0.8,0.53125,0.6071428571428571,0.47058823529411764,0.1,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,,,,,,,0.8888888888888888,0.1111111111111111,,,,0.9,1.0,0.63369125,0.59572,0.6871555555555555,0.16666666666666666,0.18181818181818182,,0.43333333333333335,0.3333333333333333,1.4249999999999998,23.9,0.3132530120481928,9.0,15.0,5.0,1.0,,9.0,5.0,18.0,4.0,8.0,,,,0.5294117647058824,0.625,0.1111111111111111,0.125,,0.14925373134328357,0.12307692307692308,0.08695652173913043,0.25,0.25,,,,,0.8823529411764706,0.6,0.625,5.0,0.3333333333333333,6.0,,,1.0,,3.0,0.05263157894736842,0.08333333333333333,1.0,,,,False,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21951.300000000003,366,-90,772,771,305,239,96.0,1543,9.0,15.0,2.0,17.0,5.0,5.0,16.0,,,1.0,5.0,19.0,56.0,3.0,8.0,5.0,21.0,18.0,37.0,24.0,72.0,12.0,120,959,3.0,3.0,8.0,,15.0,11.0,6.0,26.0,9.0,39.0,20.0,16.0,69.0,3.0,56.0,19.0,11.0,21.0,32.0,13.0,8.0,9.0,2.0,,85.0,6.0,3.0,15.0,10.0,27.0,12.0,39.0,2.0,16.0,5.0,11.0,10.0,1.0,3.0,10.0,2.0,7.0,20.0,1.0,16.0,38,,11.0,1.0,1.0,13.0,,4.0,,3.0,6.0,,,2.0,4.0,6.0,3.0,39.0,302,7.0,3.0,0.5555555555555556,0.625,0.9583333333333334,0.3333333333333333,0.375,0.23076923076923078,0.3333333333333333,0.4864864864864865,0.4954128440366973,0.6818181818181818,0.40540540540540543,0.5217391304347826,0.6818181818181818,0.4642857142857143,0.6605504587155964,15.254237288135593,0.5,0.05747126436781609,0.01675977653631285,0.09803921568627451,0.03409090909090909,0.0764525993883792,0.02535211267605634,,0.03496503496503497,0.030303030303030304,0.09722222222222222,0.10084033613445378,0.08823529411764706,0.03278688524590164,0.5,0.13761467889908258,0.6,0.75,0.4444444444444444,0.1559633027522936,0.045871559633027525,0.14678899082568808,0.3125,0.3333333333333333,1.0,0.5137614678899083,0.3392857142857143,0.3392857142857143,0.9473684210526315,,,,0.7272727272727273,0.375,1.0,0.05405405405405406,0.13513513513513514,0.2,0.5675675675675675,0.23809523809523808,0.7981651376146789,0.3392857142857143,0.5279798165137615,0.5284142857142857,0.5174405405405406,0.03571428571428571,0.1,,0.125,0.325,6.813513513513513,25.96805555555555,0.3950777202072539,2.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,4.0,7.0,,1.0,,1.0,0.5454545454545454,0.10810810810810811,0.2,0.058823529411764705,0.03529411764705882,0.027777777777777776,0.03333333333333333,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,0.18181818181818182,1.0,1.0,2.0,0.09090909090909091,2.0,,,3.0,1.0,1.0,0.08333333333333333,,,1.0,0.013888888888888888,0.0625,False,4.0,,,,,
