EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20475.4,341,32.0,692,691,60,72,92.0,1383,41.0,58.0,20.0,3.0,5.0,3.0,15.0,2.0,13.0,,2.0,,44.0,73.0,3.0,15.0,17.0,114.0,788.0,23.0,6.0,30.0,3.0,6.0,,,6.0,58.0,30.0,9.0,2.0,6.0,7.0,10.0,17.0,7.0,5.0,44.0,15.0,12.0,17.0,,29.0,41.0,70.0,16.0,4.0,3.0,1.0,4.0,7.0,1.0,,17.0,33.0,19.0,,21.0,5.0,13.0,7.0,,6.0,,7.0,2.0,,6.0,60,0.6590909090909091,0.8529411764705882,1.0,0.2,0.2,0.6027397260273972,0.5,0.5511363636363636,0.5,0.59375,0.6,0.5,0.17045454545454544,0.0821917808219178,0.06896551724137931,12.988650693568728,0.42857142857142855,,0.09042553191489362,0.09022556390977443,0.09740259740259741,0.09034267912772585,0.11627906976744186,0.09734513274336283,0.10975609756097561,0.08450704225352113,0.05714285714285714,0.06666666666666667,0.13953488372093023,0.2857142857142857,0.6590909090909091,0.7068965517241379,0.7592592592592593,0.6585365853658537,0.17045454545454544,0.2,0.23076923076923078,0.6666666666666666,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.022727272727272728,0.8695652173913043,0.8333333333333334,0.6,,,0.8295454545454546,0.6344130681818182,0.6694833333333333,0.13541666666666666,0.16049382716049382,0.2631578947368421,0.05263157894736842,2.323287671232877,23.613333333333333,0.08670520231213873,11.0,,,,,,1.0,,,,12.0,,,,,1.0,3.0,1.0,1.0,25.0,1.0,12.0,2.0,,2.0,,2.0,,,,,,1.0,,,,,0.5217391304347826,0.5217391304347826,0.13157894736842105,0.1388888888888889,0.11842105263157894,0.0975609756097561,0.02857142857142857,,,,,0.5,0.5,1.0,0.55,,,,,,,,,,0.5,0.6129588235294118,,20.0,2.0,,0.13333333333333333,,0.14285714285714285,1.0,3.0,,0.1,,,1.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4650.799999999999,78,1.0,157,158,35,65,27.0,315,2.0,4.0,1.0,1.0,1.0,,4.0,2.0,5.0,2.0,13.0,5.0,2.0,8.0,6.0,18.0,2.0,24.0,196.0,2.0,,2.0,1.0,1.0,7.0,2.0,13.0,,4.0,18.0,13.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,5.0,4.0,9.0,2.0,,,,,,,,2.0,8.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,13.0,35,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.4230769230769231,0.6875,0.4444444444444444,0.3333333333333333,0.7222222222222222,0.6923076923076923,0.375,0.25,14.0625,,0.16666666666666666,0.046511627906976744,0.06451612903225806,0.043478260869565216,0.05405405405405406,0.043010752688172046,0.02631578947368421,0.05263157894736842,0.047619047619047616,,0.05,0.09090909090909091,1.0,0.15384615384615385,0.5,0.6666666666666666,,0.15384615384615385,,,,0.19230769230769232,0.4,0.4,1.0,0.5,0.3333333333333333,0.125,1.0,0.25,0.625,0.8461538461538461,0.5458,0.576225,,,0.08333333333333333,0.5416666666666666,4.275,25.42222222222222,0.2229299363057325,1.0,,,,,,4.0,,1.0,3.0,1.0,,1.0,3.0,,4.0,1.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,,4.0,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.0425531914893617,,0.11764705882352941,0.125,,,,,,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,,0.3333333333333333,,,,0.6,0.3076923076923077,0.5447666666666666,,2.0,,,0.5,,,,1.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12492.500000000002,208,68.0,443,438,77,108,53.0,881,6.0,19.0,1.0,,2.0,5.0,10.0,4.0,15.0,,26.0,8.0,12.0,33.0,12.0,41.0,3.0,63.0,464.0,1.0,,6.0,1.0,6.0,8.0,,8.0,8.0,16.0,30.0,26.0,2.0,11.0,8.0,19.0,3.0,8.0,46.0,2.0,16.0,16.0,2.0,34.0,2.0,36.0,10.0,6.0,5.0,1.0,2.0,7.0,1.0,1.0,6.0,11.0,5.0,,4.0,,2.0,1.0,,1.0,,1.0,1.0,,8.0,77,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.36363636363636365,0.16666666666666666,0.40540540540540543,0.2857142857142857,0.4144736842105263,1.0,0.2857142857142857,0.5540540540540541,0.06060606060606061,0.05263157894736842,16.40316205533597,0.7142857142857143,0.18181818181818182,0.14285714285714285,0.13559322033898305,0.019230769230769232,0.1391304347826087,0.009009009009009009,0.01282051282051282,0.16666666666666666,0.07142857142857142,0.22727272727272727,0.13253012048192772,0.14285714285714285,1.0,0.25675675675675674,0.3157894736842105,0.3333333333333333,0.5,0.13513513513513514,0.5,0.5555555555555556,0.2,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.35135135135135137,0.3333333333333333,0.14285714285714285,,,0.5714285714285714,0.8108108108108109,0.5490675675675675,0.45981785714285717,0.02631578947368421,0.05714285714285714,0.09523809523809523,0.12698412698412698,5.4696969696969715,25.75365853658537,0.17381489841986456,,1.0,4.0,2.0,2.0,,8.0,,,2.0,,2.0,2.0,2.0,6.0,8.0,5.0,2.0,1.0,,,4.0,,,4.0,,,,,,,,,1.0,,1.0,0.25,,1.0,,,,0.038461538461538464,,0.05405405405405406,0.25,0.25,,0.3076923076923077,0.3076923076923077,0.75,,,0.6666666666666666,1.0,1.0,,,,,0.25,0.3076923076923077,0.61895,,,1.0,,0.1,,,,,,,,1.0,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14.0,46,46,8,5,3.0,92,,,,,,,,,1.0,,2.0,2.0,,,1.0,3.0,,3.0,49.0,,,,,,2.0,,3.0,,,3.0,2.0,,1.0,4.0,5.0,3.0,1.0,14.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,8,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,,0.75,1.0,,,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,0.56725,0.557475,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4.0,19,18,6,5,,37,,,,,,,,1.0,1.0,1.0,4.0,1.0,,,3.0,5.0,1.0,10.0,17.0,,,,,,2.0,,6.0,,,9.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,6,,,1.0,0.6,0.6,,,0.9,1.5,0.8333333333333334,,1.5,1.0,,,31.57894736842105,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.5,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,0.6,,26.880000000000003,0.3157894736842105,,,,,,1.0,2.0,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68961.90000000001,1149,-49.0,2371,2405,602,648,298.0,4776,67.0,103.0,22.0,16.0,19.0,46.0,106.0,30.0,67.0,13.0,121.0,26.0,118.0,221.0,72.0,188.0,87.0,539.0,2817.0,29.0,16.0,65.0,28.0,45.0,39.0,19.0,126.0,116.0,120.0,204.0,121.0,27.0,47.0,18.0,65.0,14.0,29.0,148.0,12.0,67.0,48.0,16.0,131.0,36.0,167.0,49.0,25.0,34.0,20.0,18.0,52.0,4.0,12.0,42.0,89.0,96.0,17.0,115.0,13.0,56.0,16.0,3.0,11.0,3.0,19.0,8.0,,126.0,595,0.4915254237288136,0.5523809523809524,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.5339366515837104,0.6222222222222222,0.5525672371638142,0.6369047619047619,0.5871459694989106,0.625,0.6702127659574468,0.45965770171149145,0.12217194570135746,0.1262135922330097,18.80058866813834,0.6538461538461539,0.2318840579710145,0.08791208791208792,0.11713286713286714,0.023483365949119372,0.10286225402504472,0.032114183764495985,0.02736318407960199,0.08071748878923767,0.11057692307692307,0.06086956521739131,0.09887640449438202,0.18110236220472442,0.42105263157894735,0.25183374083129584,0.6504854368932039,0.7444444444444445,0.5223880597014925,0.2591687041564792,0.4339622641509434,0.5,0.43478260869565216,0.16381418092909536,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.29584352078239606,0.5,0.2261904761904762,0.8421052631578947,0.15476190476190477,0.30952380952380953,0.7114914425427873,0.5531135696821518,0.5468119047619048,0.1277533039647577,0.21212121212121213,0.12059369202226346,0.23376623376623376,5.481900452488688,25.31117021276596,0.25390130746520456,15.0,5.0,12.0,2.0,3.0,5.0,42.0,3.0,12.0,12.0,17.0,5.0,15.0,17.0,12.0,42.0,4.0,16.0,2.0,24.0,8.0,24.0,1.0,5.0,14.0,1.0,6.0,,,2.0,5.0,,5.0,9.0,5.0,0.3333333333333333,0.4358974358974359,0.5862068965517241,0.5568181818181818,0.03934426229508197,0.05194805194805195,0.042801556420233464,0.009174311926605505,0.041884816753926704,0.029339853300733496,0.4166666666666667,0.4166666666666667,0.6,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.6818181818181818,0.06666666666666667,0.06818181818181818,0.6666666666666666,0.5,0.2727272727272727,0.25,1.0,0.38461538461538464,0.46153846153846156,0.34710743801652894,0.5713633333333334,0.010526315789473684,26.0,4.0,,0.1320754716981132,,0.00819672131147541,,6.0,,,3.0,2.0,1.0,,,,,False,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9000.2,150,-34.0,314,320,48,97,30.0,634,7.0,12.0,2.0,3.0,3.0,2.0,7.0,,1.0,,38.0,8.0,9.0,19.0,8.0,39.0,2.0,44.0,352.0,2.0,,2.0,3.0,4.0,8.0,2.0,14.0,4.0,14.0,9.0,38.0,3.0,16.0,8.0,24.0,4.0,9.0,56.0,,10.0,3.0,,13.0,2.0,15.0,11.0,7.0,2.0,1.0,1.0,3.0,,1.0,9.0,14.0,5.0,,2.0,,,1.0,,1.0,,1.0,,,14.0,48,0.2222222222222222,0.25,0.375,0.20512820512820512,0.20512820512820512,0.47368421052631576,0.75,0.3620689655172414,0.5,0.3728813559322034,0.3333333333333333,0.5384615384615384,0.6724137931034483,0.15789473684210525,0.16666666666666666,17.816091954022987,0.6666666666666666,,0.047619047619047616,0.13333333333333333,,0.09420289855072464,0.013245033112582781,,0.03125,0.09090909090909091,,0.11538461538461539,0.17391304347826086,,0.20689655172413793,0.5833333333333334,0.7,0.14285714285714285,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,0.017241379310344827,,,,0.6551724137931034,0.6666666666666666,0.25,1.0,,0.6666666666666666,0.8793103448275862,0.5384491379310344,0.5237541666666667,,,0.045454545454545456,0.3181818181818182,4.7368421052631575,26.694871794871794,0.15286624203821655,1.0,,,,,,8.0,,1.0,2.0,1.0,,1.0,2.0,15.0,8.0,4.0,6.0,1.0,2.0,1.0,4.0,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,0.25,0.5,0.3333333333333333,0.028169014084507043,,0.05714285714285714,,0.027777777777777776,,,,,0.21052631578947367,0.2222222222222222,0.375,0.5,,,,,0.3333333333333333,,,,0.25,0.21052631578947367,0.5517166666666666,,2.0,1.0,2.0,0.14285714285714285,,,,1.0,,,,,,,2.0,0.05128205128205128,,False,0.05263157894736842
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,81347.79999999997,1356,-93.0,2801,2840,878,870,359.0,5641,104.0,147.0,18.0,25.0,41.0,10.0,29.0,15.0,50.0,12.0,194.0,63.0,118.0,201.0,80.0,244.0,129.0,605.0,3266.0,23.0,17.0,58.0,29.0,58.0,75.0,52.0,185.0,136.0,100.0,210.0,194.0,16.0,92.0,69.0,161.0,49.0,61.0,391.0,14.0,78.0,63.0,4.0,145.0,27.0,172.0,38.0,21.0,55.0,29.0,43.0,98.0,6.0,28.0,47.0,94.0,131.0,11.0,156.0,13.0,60.0,14.0,1.0,6.0,1.0,15.0,8.0,,185.0,869,0.576271186440678,0.6071428571428571,0.875,0.32786885245901637,0.32786885245901637,0.5870646766169154,0.5,0.5348314606741573,0.5,0.58984375,0.5181818181818182,0.5709876543209876,0.5483146067415731,0.07960199004975124,0.06802721088435375,18.88544891640867,0.5612244897959183,0.047058823529411764,0.09936908517350158,0.11659192825112108,0.02127659574468085,0.10821181887950883,0.01951951951951952,0.02186878727634195,0.0749063670411985,0.08108108108108109,0.2037037037037037,0.13008130081300814,0.07909604519774012,0.5333333333333333,0.3303370786516854,0.7074829931972789,0.7591240875912408,0.5576923076923077,0.0651685393258427,0.3448275862068966,0.43478260869565216,0.8,0.11235955056179775,0.3,0.3125,1.0,0.43595505617977526,0.375,0.3082706766917293,0.6097560975609756,0.09022556390977443,0.47368421052631576,0.8786516853932584,0.5697147522522523,0.5582545454545453,0.13627254509018036,0.24193548387096775,0.09586776859504133,0.30578512396694213,4.5174129353233825,25.7704918032787,0.31345947875758656,13.0,4.0,25.0,2.0,11.0,4.0,65.0,3.0,14.0,21.0,13.0,5.0,25.0,25.0,30.0,65.0,20.0,28.0,3.0,12.0,6.0,17.0,15.0,10.0,26.0,2.0,3.0,1.0,1.0,8.0,13.0,,6.0,14.0,13.0,0.2,0.3333333333333333,0.5652173913043478,0.4270833333333333,0.017804154302670624,0.021052631578947368,0.01098901098901099,0.01935483870967742,0.026785714285714284,0.056179775280898875,0.16,0.16,0.5,0.33505154639175255,0.33505154639175255,0.8461538461538461,0.7222222222222222,0.3076923076923077,0.22916666666666666,0.18181818181818182,1.0,0.2916666666666667,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.33505154639175255,0.5476324324324324,0.03187250996015936,12.0,2.0,1.0,0.20689655172413793,,0.02586206896551724,1.0,4.0,,0.0125,7.0,5.0,,2.0,2.0,0.00819672131147541,0.04,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,103773.19999999998,1730,44.0,3575,3578,990,948,471.0,7153,181.0,277.0,14.0,56.0,82.0,98.0,231.0,10.0,27.0,5.0,370.0,96.0,322.0,616.0,150.0,397.0,278.0,1372.0,4138.0,40.0,17.0,89.0,98.0,169.0,101.0,119.0,447.0,224.0,420.0,276.0,370.0,45.0,182.0,123.0,305.0,85.0,119.0,733.0,1.0,92.0,76.0,2.0,170.0,13.0,183.0,100.0,39.0,70.0,34.0,47.0,117.0,7.0,28.0,45.0,100.0,203.0,3.0,309.0,23.0,117.0,30.0,6.0,11.0,3.0,36.0,25.0,,437.0,978,0.34782608695652173,0.3522012578616352,0.6133333333333333,0.3778337531486146,0.3778337531486146,0.5227272727272727,0.5798816568047337,0.5399802566633761,0.6074074074074074,0.5921052631578947,0.5866666666666667,0.6702127659574468,0.39190523198420535,0.07305194805194805,0.10108303249097472,30.43583535108959,0.5982905982905983,0.02247191011235955,0.09302325581395349,0.10697674418604651,0.0012391573729863693,0.1001788908765653,0.007611241217798595,0.001597444089456869,0.08630952380952381,0.10091743119266056,0.09090909090909091,0.10872894333843798,0.10144927536231885,0.6944444444444444,0.2734452122408687,0.6534296028880866,0.7269076305220884,0.3867403314917127,0.228035538005923,0.42424242424242425,0.45161290322580644,0.3469387755102041,0.02665350444225074,0.37037037037037035,0.38461538461538464,0.8,0.36525172754195456,0.20588235294117646,0.3037037037037037,0.6829268292682927,0.018518518518518517,0.35555555555555557,0.6653504442250741,0.5380881800197824,0.5358481343283583,0.10990990990990991,0.1647887323943662,0.06486880466472303,0.32580174927113703,7.061688311688314,27.02065491183878,0.27692307692307694,10.0,43.0,108.0,1.0,7.0,3.0,140.0,7.0,21.0,41.0,24.0,8.0,28.0,44.0,174.0,140.0,38.0,40.0,23.0,12.0,5.0,61.0,18.0,13.0,36.0,2.0,2.0,2.0,22.0,5.0,30.0,3.0,16.0,8.0,24.0,0.2857142857142857,0.43564356435643564,0.6,0.5294117647058824,0.013318534961154272,0.01652892561983471,0.013477088948787063,,0.010224948875255624,0.10661401776900296,0.39814814814814814,0.4095238095238095,0.18604651162790697,0.3783783783783784,0.3825136612021858,0.6,0.7142857142857143,0.6,0.10294117647058823,0.14285714285714285,1.0,0.3088235294117647,0.3333333333333333,1.0,0.6,0.4270833333333333,0.3783783783783784,0.5152858695652174,0.0125,8.0,5.0,2.0,0.06060606060606061,0.027777777777777776,0.005988023952095809,,2.0,,,1.0,3.0,2.0,3.0,5.0,0.012594458438287154,0.037037037037037035,False,0.010810810810810811
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43815.5,730,-107.0,1485,1502,432,363,219.0,2987,70.0,118.0,76.0,25.0,35.0,9.0,22.0,14.0,44.0,16.0,8.0,3.0,79.0,140.0,16.0,52.0,34.0,240.0,1785.0,81.0,17.0,100.0,27.0,42.0,19.0,18.0,87.0,76.0,82.0,48.0,8.0,11.0,30.0,11.0,41.0,8.0,20.0,93.0,34.0,95.0,87.0,16.0,198.0,117.0,315.0,22.0,9.0,18.0,15.0,21.0,39.0,10.0,5.0,50.0,81.0,49.0,,58.0,6.0,21.0,23.0,5.0,10.0,1.0,28.0,17.0,3.0,87.0,430,0.4810126582278481,0.8085106382978723,1.0,0.3076923076923077,0.3076923076923077,0.5642857142857143,0.6428571428571429,0.5364583333333334,0.5655737704918032,0.5504587155963303,0.49504950495049505,0.5878378378378378,0.2708333333333333,0.07857142857142857,0.07627118644067797,14.677327241576242,0.46153846153846156,0.45714285714285713,0.2797427652733119,0.25745257452574527,0.09550561797752809,0.2676470588235294,0.14643799472295516,0.08139534883720931,0.248,0.31092436974789917,0.2835820895522388,0.26666666666666666,0.23232323232323232,0.6071428571428571,0.6145833333333334,0.5932203389830508,0.6422018348623854,0.44285714285714284,0.11458333333333333,0.4090909090909091,0.45,0.7777777777777778,0.22916666666666666,0.3181818181818182,0.3181818181818182,1.0,0.041666666666666664,0.8837209302325582,0.5737704918032787,0.7142857142857143,0.26229508196721313,0.04918032786885246,0.8854166666666666,0.5898089005235602,0.58166,0.10144927536231885,0.13548387096774195,0.4166666666666667,0.3625,2.1557142857142852,23.95576923076923,0.2909090909090909,39.0,,,1.0,5.0,5.0,2.0,,,,40.0,1.0,5.0,5.0,,2.0,3.0,8.0,2.0,77.0,13.0,13.0,3.0,2.0,3.0,1.0,22.0,,,,11.0,4.0,9.0,3.0,11.0,0.2,0.2631578947368421,0.49382716049382713,0.48255813953488375,0.19154228855721392,0.21764705882352942,0.15757575757575756,0.1326530612244898,0.1566265060240964,,,,,0.25,0.25,1.0,0.5131578947368421,0.05128205128205128,0.05813953488372093,0.2,1.0,,,,0.3125,,0.25,0.5791161764705884,,64.0,10.0,,0.09090909090909091,,0.208955223880597,6.0,9.0,3.0,0.16216216216216217,,,2.0,4.0,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55971.8,933,-73.0,1933,1946,362,375,234.0,3879,84.0,117.0,30.0,9.0,11.0,21.0,51.0,12.0,42.0,9.0,10.0,4.0,106.0,176.0,16.0,52.0,53.0,313.0,2232.0,34.0,14.0,63.0,15.0,23.0,13.0,13.0,58.0,136.0,76.0,48.0,10.0,13.0,21.0,22.0,43.0,19.0,12.0,108.0,27.0,50.0,59.0,3.0,112.0,63.0,175.0,34.0,13.0,17.0,11.0,18.0,35.0,4.0,6.0,41.0,74.0,65.0,2.0,76.0,16.0,44.0,28.0,,19.0,,28.0,11.0,,58.0,354,0.6415094339622641,0.7727272727272727,1.0,0.3076923076923077,0.3076923076923077,0.6022727272727273,0.6521739130434783,0.5701754385964912,0.625,0.6065891472868217,0.7159090909090909,0.6590909090909091,0.22807017543859648,0.07386363636363637,0.06837606837606838,13.306085376930064,0.4857142857142857,0.07142857142857142,0.1359447004608295,0.10526315789473684,0.060948081264108354,0.11991199119911991,0.06580366774541532,0.060790273556231005,0.1366120218579235,0.14534883720930233,0.11392405063291139,0.10734463276836158,0.09917355371900827,0.39285714285714285,0.5131578947368421,0.717948717948718,0.7706422018348624,0.6428571428571429,0.2236842105263158,0.4117647058823529,0.44680851063829785,0.6190476190476191,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.043859649122807015,0.7894736842105263,0.3055555555555556,0.8181818181818182,0.25,0.1111111111111111,0.7412280701754386,0.5922214912280703,0.5618347222222222,0.171875,0.21568627450980393,0.2012779552715655,0.1853035143769968,4.2159090909090935,23.690384615384623,0.18727366787377134,20.0,1.0,8.0,,3.0,3.0,4.0,1.0,1.0,2.0,23.0,1.0,4.0,5.0,,4.0,3.0,8.0,1.0,34.0,9.0,21.0,6.0,1.0,6.0,,6.0,,,,2.0,,9.0,3.0,2.0,0.25,0.38461538461538464,0.6764705882352942,0.6447368421052632,0.07024793388429752,0.09444444444444444,0.05741626794258373,0.06140350877192982,0.0967741935483871,0.03508771929824561,0.125,0.14285714285714285,1.0,0.4,0.4,1.0,0.6666666666666666,0.15,0.07894736842105263,,,0.02631578947368421,1.0,1.0,0.3333333333333333,0.5,0.4,0.611994,,36.0,5.0,,0.0784313725490196,0.125,0.05263157894736842,2.0,3.0,1.0,0.03508771929824561,1.0,4.0,,,,,,False,
