EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14.0,46,46,8,5,3.0,92,,,,,,,,3,49,,,,,,1.0,,1.0,,1.0,,,,,,,1,2.0,,,,,8,,,,0.5,0.5,,,6.122448979591836,,,0.07142857142857142,,0.045454545454545456,,,,0.07692307692307693,,,,,,,,,,,1.0,0.56725,,0.17391304347826086,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,,3.0,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,0.557475,,,,,1.0,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10747.5,179,59.0,382,379,70,93,42.0,761,6.0,19.0,1.0,5.0,10.0,12.0,31.0,48,389,1.0,8.0,16.0,2.0,2.0,16.0,14.0,32.0,2.0,34.0,10.0,6.0,3.0,1.0,5.0,5.0,10,5.0,,,1.0,1.0,70,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.3515625,0.36363636363636365,0.06451612903225806,0.05263157894736842,16.435185185185183,0.6,0.14285714285714285,0.14678899082568808,0.021505376344086023,0.14492753623188406,0.010471204188481676,0.014705882352941176,0.17073170731707318,0.14102564102564102,0.16129032258064516,1.0,0.296875,0.3157894736842105,0.3333333333333333,0.5,0.15625,0.5,0.5555555555555556,0.5,0.8125,0.55241796875,4.800000000000001,0.18324607329842932,,,2.0,1.0,2.0,3.0,13.0,1.0,1.0,,,4.0,20.0,,,2.0,8.0,7.0,33.0,3.0,,1.0,1.0,,3.0,1.0,5.0,2.0,8.0,,8.0,15.0,6.0,20.0,4.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,,,4.0,,2.0,,2.0,1.0,,,,4.0,,,,2.0,,,1.0,,1.0,,8.0,1.0,,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.2,0.75,0.3076923076923077,0.75,0.3076923076923077,0.515625,,,,0.04,0.07692307692307693,,0.03125,0.5,0.5,,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.3125,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,0.15384615384615385,,,,0.6153846153846154,0.25,0.2,0.61895,0.4641884615384615,0.030303030303030304,0.06060606060606061,,0.0625,0.16666666666666666,25.53333333333334,,2.0,1.0,1.0,,0.1,0.2,,0.2222222222222222,0.2,,,,,,1.0,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11.0,126,127,28,50,21.0,253,2.0,4.0,1.0,,4.0,2.0,8.0,18,152,2.0,,4.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,2.0,6,2.0,,,1.0,1.0,28,,,0.25,0.36363636363636365,0.391304347826087,0.375,0.25,15.032679738562091,,0.02702702702702703,0.08,0.025,0.04838709677419355,0.038461538461538464,,0.0625,0.05555555555555555,0.14285714285714285,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,,0.3333333333333333,0.8181818181818182,0.5422727272727272,4.275,0.2222222222222222,1.0,1.0,1.0,,,1.0,4.0,,,,2.0,3.0,10.0,,1.0,2.0,3.0,4.0,14.0,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,12.0,,10.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,2.0,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,10.0,2.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.05263157894736842,,0.14285714285714285,0.125,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.3,0.3,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.3,0.5447666666666666,0.584625,,,,0.1111111111111111,0.5555555555555556,25.099999999999998,2.0,1.0,,,,0.5,0.2,,,,,1.0,,,,,,,,,,True,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14,9,4.0,56,2.0,3.0,1.0,2.0,4.0,4.0,7.0,9,32,1.0,6.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,1.0,1,1.0,,,,,14,0.75,0.75,0.5714285714285714,0.4444444444444444,0.5,0.14285714285714285,0.3333333333333333,25.714285714285715,,0.2857142857142857,,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.5017777777777778,4.928571428571429,0.5185185185185185,,2.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,6.0,,,,,,,,,0.6,,0.5,,0.5,0.2222222222222222,0.125,0.25,,,0.16666666666666666,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,25.6,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4.0,19,18,6,5,,37,,,,,,,,10,17,,,,,,,,,,,1.0,,,,,1.0,1,1.0,1.0,,1.0,1.0,6,,,,0.9,0.8333333333333334,,,31.57894736842105,,,,,,,,,,,1.0,,,,,,,,,1.0,0.50511,,0.3157894736842105,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,5.0,1.0,,,,,,,,2.0,2.0,,6.0,9.0,,4.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,,6.0,,,1.0,0.6,,1.0,0.6,,,,1.5,,1.5,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,26.880000000000003,,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29140.300000000003,486,1.0,998,1012,311,321,128.0,2010,29.0,41.0,10.0,22.0,43.0,56.0,94.0,219,1160,14.0,56.0,56.0,13.0,7.0,29.0,23.0,58.0,16.0,74.0,18.0,8.0,12.0,7.0,23.0,16.0,39,41.0,2.0,2.0,13.0,5.0,306,0.5,0.5490196078431373,0.5957446808510638,0.55,0.5855614973262032,0.13829787234042554,0.14634146341463414,18.29268292682927,0.5217391304347826,0.08778625954198473,0.11788617886178862,0.03139013452914798,0.10236220472440945,0.034334763948497854,0.03825136612021858,0.0660377358490566,0.10050251256281408,0.19148936170212766,0.38461538461538464,0.2411764705882353,0.7073170731707317,0.8285714285714286,0.5517241379310345,0.2529411764705882,0.5116279069767442,0.6111111111111112,0.47619047619047616,0.6882352941176471,0.54759,5.889361702127658,0.31162324649298595,7.0,10.0,11.0,5.0,10.0,9.0,21.0,,1.0,1.0,6.0,16.0,55.0,2.0,6.0,5.0,14.0,25.0,76.0,32.0,8.0,2.0,7.0,9.0,31.0,16.0,25.0,6.0,20.0,9.0,59.0,72.0,3.0,55.0,16.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,9.0,2.0,10.0,1.0,11.0,2.0,5.0,1.0,1.0,4.0,9.0,40.0,6.0,,,19.0,,4.0,11.0,,8.0,3.0,59.0,4.0,4.0,0.96,0.32894736842105265,0.2857142857142857,0.3,0.32894736842105265,0.5714285714285714,0.64,0.5238095238095238,0.5555555555555556,0.62,0.6020408163265306,0.4470588235294118,0.037037037037037035,0.04081632653061224,0.056818181818181816,,0.1188118811881188,0.02666666666666667,0.058823529411764705,0.5,0.5,0.6,0.12352941176470589,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.2909090909090909,0.2909090909090909,0.9375,0.7,0.14285714285714285,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,1.0,0.24444444444444444,0.9090909090909091,0.13333333333333333,0.16666666666666666,0.3111111111111111,0.35714285714285715,0.2909090909090909,0.5490038461538462,0.5524366666666667,0.10382513661202186,0.17757009345794392,,0.1415525114155251,0.2694063926940639,25.539473684210524,10.0,6.0,5.0,3.0,,0.16279069767441862,0.18181818181818182,,0.07272727272727272,0.4090909090909091,,4.0,,,2.0,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49827.8,830,-1.0,1721,1738,591,521,219.0,3459,59.0,88.0,12.0,6.0,19.0,68.0,125.0,396,1992,16.0,78.0,58.0,12.0,9.0,53.0,38.0,92.0,16.0,108.0,23.0,17.0,34.0,16.0,67.0,27.0,55,84.0,1.0,1.0,12.0,6.0,583,0.5735294117647058,0.609375,0.544,0.5333333333333333,0.5981873111782477,0.096,0.06818181818181818,20.02012072434608,0.5074626865671642,0.09743589743589744,0.12709832134292565,0.022058823529411766,0.1127633209417596,0.019777503090234856,0.025889967637540454,0.07643312101910828,0.12540192926045016,0.1320754716981132,0.5,0.3087719298245614,0.6704545454545454,0.7195121951219512,0.576271186440678,0.06666666666666667,0.3157894736842105,0.46153846153846156,0.375,0.8701754385964913,0.5608670774647885,4.7936,0.3434049970947124,9.0,20.0,28.0,3.0,18.0,7.0,26.0,,5.0,1.0,4.0,49.0,134.0,2.0,11.0,16.0,45.0,56.0,160.0,92.0,9.0,2.0,16.0,11.0,35.0,23.0,41.0,17.0,49.0,41.0,138.0,144.0,24.0,134.0,49.0,59.0,48.0,107.0,38.0,10.0,40.0,17.0,2.0,262.0,7.0,4.0,6.0,11.0,33.0,8.0,18.0,4.0,1.0,3.0,6.0,107.0,8.0,1.0,,39.0,7.0,9.0,11.0,,5.0,4.0,138.0,9.0,9.0,0.8571428571428571,0.35,0.125,0.3469387755102041,0.35,0.5625,0.5609756097560976,0.375,0.5388888888888889,0.47297297297297297,0.6216216216216216,0.5614035087719298,0.017456359102244388,0.017857142857142856,0.012345679012345678,0.010101010101010102,0.06832298136645963,0.0273972602739726,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0912280701754386,0.2692307692307692,0.28,1.0,0.47017543859649125,0.3656716417910448,0.3656716417910448,0.8367346938775511,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.3111111111111111,0.7142857142857143,0.044444444444444446,0.25,0.5,0.35555555555555557,0.3656716417910448,0.5240369565217391,0.5604646067415732,0.14285714285714285,0.25,0.04216867469879518,0.08838383838383838,0.3484848484848485,25.890625000000007,8.0,1.0,22.0,1.0,1.0,0.3157894736842105,0.02,0.028169014084507043,0.20833333333333334,0.6666666666666666,,4.0,,,5.0,5.0,2.0,1.0,,0.00625,0.038461538461538464,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58402.7,973,84.0,1999,2006,590,532,260.0,4005,106.0,156.0,8.0,58.0,131.0,189.0,343.0,819,2290,23.0,120.0,258.0,22.0,,51.0,48.0,99.0,6.0,105.0,48.0,18.0,43.0,22.0,66.0,22.0,54,124.0,4.0,2.0,22.0,14.0,580,0.31746031746031744,0.32085561497326204,0.5510204081632653,0.5845195729537367,0.631083202511774,0.0641399416909621,0.08333333333333333,30.367170626349893,0.6515151515151515,0.09876543209876543,0.10537190082644628,,0.10206185567010309,0.006389776357827476,,0.09183673469387756,0.0972972972972973,0.13157894736842105,0.6363636363636364,0.2775800711743772,0.6794871794871795,0.7412587412587412,0.37735849056603776,0.23309608540925267,0.44274809160305345,0.4715447154471545,0.2,0.6672597864768683,0.5387776292335114,6.824489795918364,0.29514757378689344,6.0,36.0,51.0,25.0,56.0,8.0,16.0,1.0,4.0,3.0,4.0,85.0,203.0,4.0,13.0,24.0,48.0,93.0,219.0,162.0,15.0,5.0,17.0,8.0,53.0,63.0,109.0,27.0,52.0,75.0,282.0,180.0,99.0,203.0,85.0,97.0,73.0,170.0,56.0,17.0,64.0,20.0,13.0,413.0,6.0,3.0,30.0,10.0,23.0,7.0,21.0,5.0,1.0,1.0,3.0,183.0,14.0,2.0,15.0,68.0,2.0,21.0,18.0,2.0,4.0,11.0,272.0,3.0,15.0,0.6451612903225806,0.4246575342465753,0.29411764705882354,0.5192307692307693,0.4246575342465753,0.6521739130434783,0.5779816513761468,0.5625,0.6428571428571429,0.6046511627906976,0.695,0.3896797153024911,0.012711864406779662,0.005025125628140704,0.02127659574468085,,0.1,0.011904761904761904,0.099644128113879,0.44642857142857145,0.45454545454545453,0.16,0.028469750889679714,0.5,0.5,0.875,0.3612099644128114,0.4187192118226601,0.4271356783919598,0.6235294117647059,0.75,0.6666666666666666,0.1,0.25,1.0,0.325,0.3076923076923077,1.0,0.3167701863354037,0.7058823529411765,0.024844720496894408,0.75,0.2981366459627329,0.5,0.4187192118226601,0.5195685185185185,0.5368940625000002,0.11363636363636363,0.1712846347607053,0.0091324200913242,0.06471306471306472,0.3443223443223443,26.821917808219183,4.0,,15.0,2.0,2.0,0.061068702290076333,,0.011764705882352941,0.1111111111111111,0.27586206896551724,,1.0,,,1.0,1.0,3.0,4.0,1.0,0.0182648401826484,,False,0.017857142857142856,0.019704433497536946,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16800.5,280,-1.0,597,603,201,199,80.0,1200,23.0,38.0,5.0,12.0,21.0,36.0,63.0,116,702,6.0,36.0,36.0,8.0,7.0,29.0,18.0,51.0,13.0,64.0,6.0,2.0,12.0,8.0,21.0,22.0,37,29.0,2.0,1.0,4.0,3.0,200,0.5,0.5454545454545454,0.5714285714285714,0.5886075949367089,0.6373626373626373,0.12698412698412698,0.07894736842105263,16.25544267053701,0.5714285714285714,0.13043478260869565,0.19078947368421054,0.058333333333333334,0.16206896551724137,0.045112781954887216,0.061855670103092786,0.13333333333333333,0.18181818181818182,0.22580645161290322,0.75,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.5714285714285714,0.75,0.625,0.6835443037974683,0.5500379746835442,4.734920634920634,0.33668341708542715,2.0,4.0,7.0,1.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,7.0,16.0,23.0,3.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,21.0,,12.0,6.0,27.0,22.0,49.0,17.0,5.0,19.0,5.0,3.0,120.0,5.0,1.0,4.0,1.0,9.0,1.0,4.0,4.0,1.0,3.0,3.0,29.0,5.0,,,14.0,,3.0,2.0,1.0,1.0,1.0,35.0,2.0,3.0,1.0,0.4375,0.5,1.0,0.4375,0.5,0.5714285714285714,0.5625,0.6875,0.6111111111111112,0.7291666666666666,0.20253164556962025,0.03424657534246575,0.04838709677419355,0.031746031746031744,0.043478260869565216,0.1509433962264151,0.03571428571428571,0.05063291139240506,0.25,0.25,,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,0.4,,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.5,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,25.51875,6.0,4.0,6.0,3.0,,0.23809523809523808,0.2857142857142857,,0.08,0.4166666666666667,1.0,,,0.05263157894736842,,2.0,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23997.600000000002,400,14.0,825,828,281,273,118.0,1653,35.0,58.0,34.0,1.0,5.0,37.0,65.0,123,967,34.0,32.0,42.0,11.0,15.0,26.0,31.0,68.0,41.0,109.0,5.0,1.0,6.0,1.0,14.0,32.0,56,30.0,,,9.0,4.0,280,0.43243243243243246,0.7619047619047619,0.5692307692307692,0.4719626168224299,0.5082644628099173,0.16923076923076924,0.15517241379310345,13.831967213114755,0.42857142857142855,0.1781609195402299,0.14054054054054055,0.08064516129032258,0.15877437325905291,0.10050251256281408,0.07482993197278912,0.13333333333333333,0.14383561643835616,0.1282051282051282,0.4444444444444444,0.5420560747663551,0.603448275862069,0.7142857142857143,0.42857142857142855,0.04672897196261682,0.2,0.3333333333333333,0.8947368421052632,0.9345794392523364,0.5903813084112148,2.5615384615384613,0.3406060606060606,19.0,12.0,22.0,1.0,2.0,3.0,22.0,1.0,2.0,,8.0,6.0,20.0,,2.0,1.0,9.0,9.0,42.0,22.0,19.0,1.0,4.0,5.0,46.0,12.0,25.0,1.0,17.0,14.0,41.0,27.0,,20.0,6.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,25.0,4.0,4.0,,8.0,2.0,5.0,3.0,,7.0,,30.0,2.0,,,13.0,,3.0,9.0,,7.0,2.0,41.0,12.0,3.0,1.0,0.21428571428571427,0.25,0.058823529411764705,0.21428571428571427,0.5588235294117647,0.48,0.5394736842105263,0.32142857142857145,0.5476190476190477,0.41,0.3925233644859813,0.1179245283018868,0.12359550561797752,0.15294117647058825,0.10256410256410256,0.15625,0.08163265306122448,0.018691588785046728,0.5,0.5,,0.205607476635514,0.13636363636363635,0.13636363636363635,1.0,0.18691588785046728,0.3,0.3,1.0,0.5588235294117647,0.05263157894736842,0.05263157894736842,0.5,1.0,0.05263157894736842,,,0.5238095238095238,0.5454545454545454,0.19047619047619047,,0.21428571428571427,0.1111111111111111,0.3,0.5934185185185186,0.5758130952380952,0.11016949152542373,0.17105263157894737,,0.37398373983739835,0.3333333333333333,24.54523809523809,32.0,11.0,3.0,1.0,3.0,0.4,0.4074074074074074,0.02631578947368421,0.3142857142857143,1.0,1.0,6.0,1.0,0.05263157894736842,3.0,1.0,,,1.0,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22225.6,370,,760,784,250,259,110.0,1544,23.0,41.0,21.0,2.0,5.0,25.0,46.0,79,878,23.0,26.0,24.0,5.0,15.0,14.0,21.0,41.0,40.0,81.0,9.0,6.0,5.0,1.0,14.0,20.0,43,36.0,,,33.0,11.0,248,0.52,0.9285714285714286,0.5434782608695652,0.56,0.572463768115942,0.10869565217391304,0.12195121951219512,8.968609865470851,0.35714285714285715,0.1076923076923077,0.07608695652173914,0.0872093023255814,0.09234828496042216,0.10526315789473684,0.08029197080291971,0.10256410256410256,0.07801418439716312,0.06976744186046512,0.3333333333333333,0.82,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.1,0.4,0.4,0.9130434782608695,0.9,0.635069,1.5195652173913048,0.32894736842105265,12.0,8.0,13.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,2.0,4.0,23.0,12.0,,,11.0,35.0,8.0,13.0,,1.0,12.0,28.0,6.0,,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,23.0,3.0,3.0,2.0,9.0,,4.0,5.0,,12.0,3.0,36.0,,,,10.0,,9.0,33.0,,22.0,11.0,28.0,6.0,7.0,1.0,0.5,,,0.5,0.5217391304347826,0.6153846153846154,0.5217391304347826,0.5714285714285714,0.5645161290322581,0.6086956521739131,0.08,0.12169312169312169,0.12941176470588237,0.13333333333333333,0.11428571428571428,0.12359550561797752,0.16666666666666666,,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,1.0,1.0,1.0,0.5714285714285714,0.08333333333333333,,,,,,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,,1.0,0.6061157894736842,0.6989785714285714,0.16666666666666666,0.17857142857142858,,0.4430379746835443,0.35443037974683544,23.9,22.0,6.0,9.0,5.0,,,0.3,0.06896551724137931,0.07142857142857142,0.5,2.0,8.0,,0.08333333333333333,,,,,5.0,,,False,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23527.3,392,-92.0,830,833,333,260,101.0,1663,9.0,15.0,2.0,7.0,18.0,18.0,38.0,130,1031,3.0,20.0,16.0,4.0,6.0,18.0,10.0,30.0,12.0,42.0,18.0,11.0,11.0,4.0,21.0,18.0,42,12.0,,,6.0,3.0,330,0.5555555555555556,0.625,0.47368421052631576,0.4957627118644068,0.52,0.10526315789473684,0.2,15.384615384615385,0.5238095238095238,0.054945054945054944,0.10778443113772455,0.030927835051546393,0.08022922636103152,0.02368421052631579,0.031446540880503145,0.09333333333333334,0.1,0.13513513513513514,0.5,0.1271186440677966,0.6,0.75,0.4444444444444444,0.15254237288135594,0.3888888888888889,0.4117647058823529,0.16666666666666666,0.8050847457627118,0.5263728813559322,6.989473684210526,0.40120481927710844,2.0,2.0,2.0,2.0,5.0,5.0,16.0,,,1.0,5.0,22.0,64.0,3.0,9.0,6.0,25.0,27.0,80.0,13.0,3.0,3.0,9.0,,15.0,6.0,11.0,7.0,30.0,10.0,43.0,75.0,6.0,64.0,22.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,3.0,2.0,7.0,1.0,10.0,2.0,7.0,1.0,,1.0,1.0,15.0,1.0,,,4.0,,4.0,6.0,,2.0,4.0,43.0,8.0,4.0,0.9259259259259259,0.3375,0.3333333333333333,0.23333333333333334,0.3375,1.0,0.5454545454545454,0.625,0.4024390243902439,0.625,0.4574468085106383,0.6779661016949152,0.016129032258064516,0.03296703296703297,,0.02857142857142857,0.025974025974025976,0.030303030303030304,0.0423728813559322,0.4,0.4,1.0,0.13559322033898305,0.3125,0.3333333333333333,1.0,0.5423728813559322,0.34375,0.3492063492063492,0.9090909090909091,1.0,,,,,0.75,0.3333333333333333,1.0,0.04878048780487805,1.0,0.12195121951219512,0.2,0.6097560975609756,0.24,0.34375,0.5284142857142857,0.5158731707317075,0.03305785123966942,0.0975609756097561,,0.11538461538461539,0.33076923076923076,25.98125,4.0,2.0,8.0,1.0,,0.05555555555555555,0.08333333333333333,,0.03333333333333333,0.5714285714285714,3.0,2.0,,0.07894736842105263,4.0,1.0,,2.0,,0.025,0.0625,False,,0.015625,
