EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,ThreePtAssists,Arc3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimFrequency,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,317.0,5,-1,12,13,,2,,25,1.0,1.0,,,,,,,,,1.0,1,,,,2,15,,,,,,,2.0,,,,,,,,,,,,,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,8.333333333333334,,,,1.0,,0.375,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6685,,,,,,,1.8,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2003.0,33,-11,64,64,7.0,17,10.0,128,4.0,5.0,,,8.0,,3.0,7.0,2.0,2.0,8.0,16,3.0,7.0,1.0,26,81,,1.0,6.0,2.0,2.0,6.0,6.0,10.0,9.0,,7.0,3.0,3.0,5.0,3.0,12.0,,1.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,6.0,7.0,0.375,0.375,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5434782608695652,1.0,1.5,0.5652173913043478,1.0,1.5,0.30434782608695654,34.24657534246575,,0.23076923076923078,0.05263157894736842,0.08333333333333333,,0.16,0.030303030303030304,,,,0.3333333333333333,0.25,0.09090909090909091,,0.21739130434782608,0.8,1.0,0.5,0.34782608695652173,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,0.5217391304347826,0.42857142857142855,0.5268695652173913,0.523875,0.5288999999999999,0.043478260869565216,0.0625,0.23076923076923078,0.23076923076923078,9.462499999999999,25.699999999999996,0.109375,,,2.0,2.0,,,,,1.0,0.0625,0.2,,,,,,,,1.0,,,,0.25,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,3.0,,1.0,1.0,,,1.0,,,,,,0.375,0.375,0.3333333333333333,,,,,3.0,,0.13043478260869565,,,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,520.0,9,5,19,17,9.0,7,3.0,36,1.0,1.0,,,,,,1.0,,1.0,1.0,1,,1.0,,2,18,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,2.0,,,,2.0,9.0,1.0,1.0,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,9.523809523809524,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,0.5,,1.0,,0.5511,,0.5511,,,,1.0,2.0,25.4,0.47368421052631576,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7160.4,119,56,265,256,58.0,123,36.0,521,5.0,8.0,1.0,1.0,8.0,3.0,6.0,15.0,,2.0,8.0,16,7.0,18.0,9.0,46,276,1.0,1.0,8.0,,2.0,8.0,6.0,10.0,15.0,,15.0,6.0,28.0,38.0,18.0,86.0,2.0,2.0,,3.0,5.0,8.0,4.0,12.0,1.0,2.0,2.0,,5.0,8.0,15.0,16.0,11.0,4.0,8.0,58.0,0.375,0.375,0.7142857142857143,0.3888888888888889,,0.3888888888888889,0.5,1.0,0.5441176470588235,0.6666666666666666,0.25,0.5897435897435898,0.6666666666666666,0.5,0.5294117647058824,14.379084967320262,,0.09090909090909091,0.031746031746031744,0.05172413793103448,0.03571428571428571,0.07079646017699115,0.03361344537815126,0.07142857142857142,0.05,,0.125,0.14285714285714285,0.025,0.0625,0.23529411764705882,0.625,0.7142857142857143,0.4,0.23529411764705882,0.08823529411764706,0.4411764705882353,0.4,0.4,0.8333333333333334,0.16666666666666666,1.0,0.5,,0.7647058823529411,0.4,0.5613955882352941,0.6805666666666667,0.5672125,0.10810810810810811,0.21052631578947367,0.17391304347826086,0.17391304347826086,5.449999999999999,25.544444444444444,0.2188679245283019,1.0,2.0,10.0,8.0,,2.0,,0.25,2.0,0.125,0.125,1.0,1.0,,,1.0,6.0,1.0,1.0,2.0,2.0,0.5,,0.041666666666666664,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,3.0,2.0,1.0,,7.0,,,0.125,0.6,,3.0,,6.0,3.0,3.0,1.0,2.0,1.0,,,,0.1111111111111111,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,7.0,,1.0,3.0,2.0,5.0,0.4,,,0.5,0.3333333333333333,1.0,False,1.0,2.0,6.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15952.000000000002,266,-1,561,562,131.0,199,66.0,1123,26.0,39.0,5.0,11.0,44.0,11.0,10.0,21.0,2.0,6.0,48.0,93,14.0,32.0,20.0,158,667,7.0,15.0,17.0,3.0,8.0,28.0,56.0,40.0,36.0,8.0,21.0,10.0,31.0,43.0,20.0,98.0,3.0,11.0,2.0,15.0,17.0,41.0,16.0,57.0,10.0,2.0,7.0,1.0,16.0,11.0,26.0,22.0,25.0,11.0,26.0,130.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.4375,0.375,0.4375,0.5161290322580645,0.4666666666666667,0.552,0.4722222222222222,0.5227272727272727,0.5808823529411765,0.4722222222222222,0.56,0.256,23.82445141065831,0.14285714285714285,0.14285714285714285,0.07746478873239436,0.11450381679389313,0.029411764705882353,0.128,0.05737704918032787,0.08641975308641975,0.029411764705882353,0.029411764705882353,0.09433962264150944,0.2962962962962963,0.15625,0.1724137931034483,0.312,0.6666666666666666,0.7027027027027027,0.7692307692307693,0.352,0.088,0.168,0.47619047619047616,0.47619047619047616,0.8,0.6111111111111112,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.568,0.47619047619047616,0.5470192,0.5574933333333333,0.5187090909090909,0.08270676691729323,0.10891089108910891,0.10759493670886076,0.17721518987341772,6.519354838709677,25.384375,0.23351158645276293,5.0,14.0,12.0,8.0,9.0,4.0,0.45,0.22727272727272727,4.0,0.043010752688172046,0.05128205128205128,5.0,4.0,1.0,2.0,7.0,5.0,1.0,3.0,3.0,2.0,0.5,0.06976744186046512,0.10256410256410256,0.36363636363636365,0.36363636363636365,1.0,1.0,0.09090909090909091,0.5,4.0,9.0,9.0,,2.0,1.0,,,0.045454545454545456,0.5625,,18.0,,12.0,9.0,3.0,,5.0,1.0,3.0,3.0,12.0,,0.4090909090909091,0.42857142857142855,0.2222222222222222,9.0,5.0,7.0,0.5833333333333334,10.0,3.0,0.08,0.2,9.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.4,0.4,0.1111111111111111,0.5,1.0,False,,1.0,6.0,2.0,,0.05555555555555555,,1.0,1.0,1.0,0.05555555555555555,1.0,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6994.200000000001,117,-12,233,236,14.0,71,25.0,469,10.0,19.0,2.0,5.0,4.0,2.0,4.0,10.0,,1.0,11.0,27,5.0,12.0,4.0,41,268,2.0,6.0,8.0,,1.0,,18.0,4.0,15.0,2.0,10.0,4.0,3.0,8.0,3.0,21.0,5.0,4.0,,2.0,6.0,8.0,9.0,17.0,1.0,1.0,3.0,,7.0,8.0,14.0,3.0,5.0,3.0,,14.0,0.8181818181818182,0.9,1.0,0.4166666666666667,,0.4166666666666667,0.4074074074074074,0.3333333333333333,0.47435897435897434,0.5,,0.5,0.5,,0.3076923076923077,18.250950570342205,,0.11538461538461539,0.07547169811320754,0.03571428571428571,0.07936507936507936,0.07407407407407407,0.07758620689655173,0.13043478260869565,0.04081632653061224,0.21428571428571427,0.21052631578947367,,0.02857142857142857,0.045454545454545456,0.48717948717948717,0.5263157894736842,0.5555555555555556,0.8,0.10256410256410256,0.05128205128205128,0.2564102564102564,0.4,0.4,1.0,0.7142857142857143,0.4,1.0,,0.7948717948717948,0.4,0.6161205128205128,0.6804250000000001,0.51195,0.07317073170731707,0.10344827586206896,0.1951219512195122,,4.792592592592593,24.95,0.060085836909871244,,,5.0,2.0,,1.0,,,1.0,0.037037037037037035,0.05263157894736842,,1.0,,,,,,1.0,,,,0.043478260869565216,0.08333333333333333,0.5,0.5,1.0,,,,3.0,4.0,3.0,1.0,,,,,,0.5714285714285714,,1.0,1.0,6.0,2.0,4.0,,,,,,3.0,0.047619047619047616,0.25,0.25,1.0,3.0,2.0,1.0,0.3333333333333333,4.0,1.0,0.10256410256410256,0.5,,,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,False,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14905.800000000001,248,-14,515,525,106.0,149,50.0,1040,12.0,17.0,4.0,4.0,23.0,9.0,14.0,36.0,,5.0,22.0,45,15.0,45.0,27.0,116,618,5.0,6.0,11.0,,7.0,13.0,12.0,32.0,33.0,8.0,36.0,14.0,28.0,48.0,19.0,116.0,2.0,4.0,,15.0,13.0,31.0,6.0,37.0,2.0,1.0,5.0,2.0,14.0,8.0,19.0,29.0,35.0,18.0,13.0,105.0,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.3333333333333333,,0.3333333333333333,0.4888888888888889,0.8333333333333334,0.49444444444444446,0.7142857142857143,0.14285714285714285,0.5576923076923077,0.7857142857142857,0.34210526315789475,0.5,20.48611111111111,,0.11818181818181818,0.03225806451612903,0.12195121951219512,0.02127659574468085,0.12017167381974249,0.027522935779816515,0.0410958904109589,0.029850746268656716,,0.08163265306122448,0.13043478260869565,0.10843373493975904,0.045454545454545456,0.18888888888888888,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.25555555555555554,0.1,0.4,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5714285714285714,1.0,0.35714285714285715,,0.6888888888888889,0.3888888888888889,0.5479833333333333,0.59535,0.5253142857142857,0.18446601941747573,0.3157894736842105,0.09482758620689655,0.11206896551724138,7.291111111111113,25.828888888888887,0.2058252427184466,3.0,7.0,20.0,14.0,3.0,2.0,0.15789473684210525,0.21428571428571427,8.0,0.17777777777777778,0.17647058823529413,2.0,1.0,,2.0,2.0,9.0,,6.0,1.0,1.0,0.2857142857142857,0.02702702702702703,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.14285714285714285,,6.0,9.0,9.0,,2.0,7.0,,1.0,0.17391304347826086,0.6428571428571429,0.021739130434782608,8.0,1.0,12.0,7.0,5.0,1.0,4.0,1.0,,,,0.15,0.34782608695652173,0.42105263157894735,0.375,,,,,5.0,,0.05555555555555555,0.25,5.0,2.0,,,,1.0,,0.4,0.5,,,,False,,1.0,12.0,4.0,,0.14285714285714285,,,,,,0.5,,0.2,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16097.599999999999,268,16,560,564,122.0,159,62.0,1124,30.0,40.0,5.0,5.0,36.0,10.0,12.0,34.0,4.0,7.0,50.0,76,17.0,44.0,23.0,174,656,8.0,10.0,23.0,4.0,7.0,38.0,56.0,44.0,48.0,6.0,34.0,12.0,19.0,29.0,12.0,68.0,2.0,3.0,,20.0,9.0,37.0,5.0,42.0,,2.0,5.0,1.0,16.0,11.0,20.0,25.0,30.0,18.0,38.0,121.0,0.56,0.5957446808510638,0.9411764705882353,0.38636363636363635,0.5714285714285714,0.38636363636363635,0.6578947368421053,0.8,0.6291666666666667,0.6875,0.7083333333333334,0.6641221374045801,0.71875,0.7307692307692307,0.36666666666666664,23.333333333333336,,0.07377049180327869,0.023076923076923078,0.16129032258064516,0.018518518518518517,0.11788617886178862,0.02100840336134454,0.0273972602739726,0.02666666666666667,,0.03571428571428571,0.08333333333333333,0.12048192771084337,,0.3333333333333333,0.75,0.8108108108108109,0.6,0.3,0.08333333333333333,0.2833333333333333,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.3125,1.0,0.2916666666666667,0.5714285714285714,0.7,0.35294117647058826,0.5764420833333334,0.5359045454545455,0.5839479166666667,0.13846153846153847,0.20930232558139536,0.13218390804597702,0.21839080459770116,4.568421052631579,25.159090909090903,0.21785714285714286,10.0,17.0,10.0,7.0,8.0,5.0,0.42105263157894735,0.4166666666666667,5.0,0.06578947368421052,0.075,8.0,5.0,,,11.0,4.0,,8.0,1.0,1.0,0.6470588235294118,,0.11904761904761904,0.5,0.625,1.0,0.8,,,3.0,11.0,9.0,2.0,,,,,0.05555555555555555,0.6875,,20.0,1.0,7.0,5.0,2.0,1.0,4.0,1.0,,,4.0,0.24390243902439024,0.5555555555555556,0.5882352941176471,0.5,4.0,4.0,2.0,0.5,,,,0.6,4.0,,1.0,4.0,2.0,6.0,0.3333333333333333,,,0.25,0.25,,False,1.0,2.0,3.0,3.0,,0.125,0.5,,2.0,,0.07142857142857142,,,,3.0,0.06818181818181818,0.2,0.029411764705882353,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5885.8,98,22,213,214,48.0,99,29.0,427,7.0,9.0,1.0,1.0,1.0,6.0,1.0,5.0,,,7.0,10,1.0,11.0,5.0,22,231,1.0,2.0,2.0,,,3.0,12.0,2.0,3.0,2.0,5.0,1.0,6.0,6.0,5.0,12.0,1.0,,1.0,6.0,7.0,14.0,2.0,16.0,,1.0,2.0,,3.0,7.0,14.0,7.0,8.0,3.0,3.0,48.0,0.8571428571428571,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.7,0.5,0.40476190476190477,0.5,0.5,0.44,0.5,0.5,0.5238095238095238,11.336032388663966,0.125,0.15555555555555556,,0.12,0.023255813953488372,0.1368421052631579,0.01098901098901099,,0.03225806451612903,,0.16666666666666666,0.25,0.15151515151515152,,0.42857142857142855,0.7777777777777778,0.875,0.8571428571428571,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,,,0.9523809523809523,0.2,0.6552690476190476,0.4615,0.7563500000000001,0.125,0.23076923076923078,0.09090909090909091,0.13636363636363635,1.48,24.536363636363635,0.22535211267605634,2.0,2.0,,,1.0,4.0,0.125,1.0,2.0,0.2,0.1111111111111111,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.10526315789473684,,,,0.5,,,,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,,,,5.0,1.0,4.0,,,,,,1.0,0.058823529411764705,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7451.7,124,52,269,265,64.0,141,28.0,534,3.0,6.0,,1.0,8.0,9.0,5.0,14.0,3.0,4.0,8.0,18,9.0,23.0,18.0,61,275,1.0,2.0,4.0,3.0,7.0,25.0,16.0,,27.0,,14.0,5.0,1.0,2.0,,5.0,1.0,2.0,,8.0,7.0,15.0,3.0,18.0,1.0,,,,1.0,2.0,7.0,13.0,23.0,9.0,25.0,64.0,1.0,1.0,1.0,0.391304347826087,0.42857142857142855,0.391304347826087,0.4444444444444444,0.5,0.524390243902439,0.5,0.6818181818181818,0.5769230769230769,0.6666666666666666,0.7352941176470589,0.5609756097560976,17.37704918032787,,0.14285714285714285,0.030303030303030304,0.10526315789473684,0.018867924528301886,0.12,0.025210084033613446,,0.02631578947368421,,0.16666666666666666,0.2222222222222222,0.11320754716981132,0.047619047619047616,0.14634146341463414,0.5,0.6,1.0,0.1951219512195122,0.21951219512195122,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.5,,0.36363636363636365,0.75,0.7073170731707317,0.35714285714285715,0.5369524390243902,0.5053,0.5391636363636363,0.18,0.3333333333333333,0.06557377049180328,0.4098360655737705,8.83888888888889,24.6695652173913,0.2379182156133829,1.0,4.0,1.0,1.0,,2.0,,0.09090909090909091,3.0,0.16666666666666666,0.16666666666666666,1.0,4.0,,3.0,3.0,10.0,1.0,,2.0,2.0,0.75,0.043478260869565216,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2727272727272727,,,1.0,1.0,,,,,,0.25,1.0,,3.0,2.0,4.0,4.0,,,1.0,1.0,,,,0.08695652173913043,0.375,0.5,1.0,,,,,4.0,,0.0975609756097561,,1.0,2.0,,,,,,0.5,0.5,,,,False,,,,,1.0,,,,,,0.1,1.0,,,,,,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7867.1,131,61,287,286,69.0,133,30.0,573,16.0,21.0,2.0,4.0,5.0,3.0,7.0,13.0,4.0,4.0,18.0,26,8.0,16.0,10.0,70,283,2.0,4.0,4.0,4.0,5.0,26.0,28.0,8.0,24.0,4.0,13.0,7.0,7.0,16.0,6.0,41.0,8.0,1.0,,11.0,5.0,16.0,9.0,25.0,,,4.0,3.0,9.0,6.0,12.0,8.0,13.0,7.0,26.0,69.0,0.7777777777777778,0.875,1.0,0.5,0.8,0.5,0.6923076923076923,0.5,0.7142857142857143,0.5,1.0,0.7291666666666666,0.5,0.9285714285714286,0.38095238095238093,17.701863354037265,,0.08771929824561403,0.015873015873015872,0.14102564102564102,0.13114754098360656,0.11851851851851852,0.07258064516129033,0.03333333333333333,0.18604651162790697,,0.04,0.2222222222222222,0.18,,0.5,0.7619047619047619,0.8,0.8125,0.11904761904761904,0.07142857142857142,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,1.0,0.5,0.3333333333333333,1.0,0.8809523809523809,0.5384615384615384,0.6323654761904761,0.69005,0.6040625,0.14583333333333334,0.21875,0.05714285714285714,0.37142857142857144,2.1423076923076922,25.975,0.24041811846689895,5.0,7.0,9.0,9.0,,3.0,,0.4166666666666667,1.0,0.038461538461538464,0.047619047619047616,5.0,1.0,,1.0,6.0,2.0,1.0,1.0,,,0.8571428571428571,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,,,5.0,3.0,2.0,1.0,,,,,0.5555555555555556,,2.0,,3.0,3.0,,1.0,1.0,,,,2.0,0.07142857142857142,0.4,0.4,0.5,2.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2746.1000000000004,46,51,99,101,32.0,46,11.0,200,2.0,2.0,,,1.0,6.0,6.0,7.0,3.0,3.0,2.0,3,10.0,13.0,,34,92,,,3.0,3.0,4.0,11.0,4.0,,30.0,,7.0,6.0,,,,,1.0,,,2.0,3.0,6.0,1.0,7.0,,,,,3.0,2.0,3.0,1.0,,,11.0,32.0,1.0,1.0,1.0,0.7692307692307693,0.75,0.7692307692307693,0.6666666666666666,,1.0625,1.5,1.1,1.0625,1.5,1.1,0.8125,16.8141592920354,,0.0967741935483871,,0.09090909090909091,0.0625,0.09433962264150944,0.027777777777777776,,,0.16666666666666666,0.2,,0.07142857142857142,,0.125,1.0,1.0,1.0,0.0625,0.375,0.4375,0.8571428571428571,0.8571428571428571,1.0,,,0.6,1.0,0.9375,0.8571428571428571,0.57156875,0.5166,0.57912,,,0.08823529411764706,0.3235294117647059,2.3000000000000003,25.04615384615385,0.32323232323232326,1.0,1.0,,,1.0,,0.5,0.2,,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,,,3.0,2.0,1.0,,,,,,1.0,,,,2.0,,2.0,,1.0,,,,1.0,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7910.400000000001,132,-21,280,278,47.0,57,30.0,558,18.0,23.0,3.0,7.0,9.0,,,,,,20.0,32,,,4.0,44,352,3.0,7.0,6.0,,,10.0,34.0,6.0,,6.0,,,9.0,10.0,4.0,21.0,1.0,15.0,,10.0,10.0,20.0,16.0,36.0,1.0,,4.0,,10.0,13.0,25.0,10.0,9.0,3.0,10.0,46.0,0.85,1.0,,,,,0.625,0.42857142857142855,0.625,0.42857142857142855,0.6666666666666666,0.6111111111111112,0.375,0.5555555555555556,,14.420062695924765,,0.16393442622950818,0.189873417721519,0.17543859649122806,0.023809523809523808,0.1694915254237288,0.1322314049586777,0.23076923076923078,0.03225806451612903,,0.1724137931034483,0.1,0.13513513513513514,0.1,0.71875,0.782608695652174,0.8181818181818182,0.8333333333333334,0.28125,,,,,,1.0,0.42857142857142855,,,0.71875,,0.6224968750000001,0.6189142857142856,0.6844666666666667,0.08823529411764706,0.08823529411764706,0.13636363636363635,0.22727272727272727,3.6062499999999997,,0.16785714285714284,6.0,6.0,1.0,,,2.0,,1.0,2.0,0.0625,0.043478260869565216,4.0,,,,4.0,2.0,5.0,1.0,2.0,2.0,0.6666666666666666,0.14285714285714285,0.18181818181818182,,,,0.6666666666666666,,,1.0,6.0,3.0,3.0,3.0,,,,0.1111111111111111,0.6,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,0.25,0.2222222222222222,0.25,1.0,3.0,2.0,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,False,,,,4.0,,,,,,,,,,,,,,,,,1.0,
