EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4451.799999999999,74,14,160,161,72,55,16.0,321,9.0,17.0,4.0,6.0,2.0,4.0,,,2.0,2.0,7.0,,1.0,2.0,5.0,11.0,21.0,3.0,9.0,13.0,44,175,,4.0,,1.0,5.0,5.0,5.0,9.0,2.0,5.0,8.0,24.0,16.0,6.0,9.0,7.0,2.0,3.0,2.0,5.0,7.0,3.0,,2.0,19.0,1.0,6.0,7.0,3.0,11,7.0,18,,,,,,2.0,1.0,2.0,2.0,2.0,5,,8.0,16.0,,,8.0,,2.0,2.0,,2.0,1.0,24.0,72,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5238095238095238,,0.5555555555555556,0.5166666666666667,,0.5714285714285714,0.5789473684210527,0.3125,0.631578947368421,0.3,0.14285714285714285,0.11764705882352941,21.85792349726776,,0.10344827586206896,0.15789473684210525,0.1794871794871795,0.02857142857142857,0.14705882352941177,0.0958904109589041,0.25,0.034482758620689655,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.12903225806451613,0.375,0.5,0.5666666666666667,0.5294117647058824,0.6,0.7777777777777778,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.4,0.8666666666666667,0.2857142857142857,0.61115,0.5843999999999999,0.5738714285714286,0.21052631578947367,0.27586206896551724,,0.11363636363636363,0.5454545454545454,2.852380952380952,25.22222222222222,0.45,,3.0,1.0,3.0,,,,0.2,0.11764705882352941,0.23076923076923078,0.6,,1.0,,,,,1.0,2.0,0.25,0.5,0.5,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1493.0,25,2,52,53,19,24,6.0,105,2.0,5.0,1.0,2.0,,,,,,,1.0,,,,,2.0,5.0,,1.0,2.0,6,53,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,2.0,1.0,3,,3,,,,,,,,,,1.0,1,,1.0,2.0,,,1.0,,,,,,,2.0,19,1.0,1.0,,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,0.5,0.16666666666666666,0.2,0.2,11.475409836065573,,0.08333333333333333,,0.14285714285714285,,0.11538461538461539,,,,,,0.25,0.2222222222222222,,,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.5,,,1.0,,0.6718583333333333,0.7652,0.727,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,1.8,26.6,0.36538461538461536,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1,27,28,18,24,3.0,55,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,1.0,2,,,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,,47,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,4,32,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1,,1,,,,1.0,1.0,,,1.0,1.0,1.0,1,,1.0,2.0,,,,,1.0,1.0,,1.0,,4.0,23,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,,,16.666666666666668,1.0,,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,,1.0,,25.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26380.800000000003,440,41,928,926,213,288,96.0,1854,24.0,35.0,4.0,5.0,36.0,60.0,25.0,45.0,18.0,8.0,34.0,,5.0,3.0,7.0,85.0,140.0,14.0,52.0,64.0,276,1102,12.0,18.0,,5.0,12.0,36.0,16.0,29.0,3.0,12.0,13.0,54.0,82.0,88.0,36.0,34.0,8.0,12.0,28.0,26.0,54.0,21.0,21.0,6.0,134.0,3.0,5.0,43.0,22.0,69,8.0,77,13.0,9.0,4.0,26.0,13.0,14.0,3.0,40.0,5.0,18.0,32,3.0,50.0,73.0,10.0,,34.0,2.0,8.0,5.0,3.0,8.0,2.0,54.0,212,0.4823529411764706,0.5125,0.8571428571428571,0.2692307692307692,,0.25,0.2692307692307692,0.6071428571428571,0.6666666666666666,0.5517241379310345,0.5520833333333334,0.5217391304347826,0.5,0.6244343891402715,0.6428571428571429,0.574468085106383,0.2708333333333333,0.08571428571428572,0.17142857142857143,25.096153846153847,0.65,0.11956521739130435,0.024154589371980676,0.19545454545454546,0.017857142857142856,0.1608910891089109,0.021333333333333333,0.05333333333333334,0.015873015873015872,0.07058823529411765,0.13432835820895522,0.21875,0.16875,0.26666666666666666,0.25,0.18229166666666666,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.3125,0.6,0.6206896551724138,0.3333333333333333,0.234375,0.5555555555555556,0.6097560975609756,0.09375,0.17708333333333334,0.23529411764705882,0.24242424242424243,0.875,0.21739130434782608,,,0.12195121951219512,0.8,0.17073170731707318,0.42857142857142855,0.453125,0.23529411764705882,0.5150361979166663,0.5378461538461538,0.49640975609756105,0.1651376146788991,0.2073170731707317,0.037037037037037035,0.13043478260869565,0.1956521739130435,10.34785714285715,25.042307692307688,0.22952586206896552,5.0,6.0,4.0,1.0,2.0,3.0,2.0,0.13793103448275862,,0.0125,0.2608695652173913,0.8333333333333334,6.0,,5.0,10.0,4.0,,3.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.12195121951219512,,6.0,5.0,2.0,,13.0,,,0.08888888888888889,0.03333333333333333,1.0,,0.64,,3.0,,,,0.023809523809523808,,1.0,0.019230769230769232,0.029411764705882353,False,1.0,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,16246.600000000002,271,19,569,566,123,131,69.0,1135,41.0,49.0,8.0,11.0,9.0,19.0,,,,,,,,,,50.0,68.0,,,15.0,115,669,9.0,15.0,,,1.0,19.0,10.0,13.0,,,6.0,26.0,86.0,14.0,,,,4.0,19.0,2.0,21.0,1.0,11.0,3.0,44.0,11.0,19.0,19.0,22.0,44,33.0,77,5.0,2.0,3.0,9.0,6.0,5.0,,14.0,1.0,24.0,41,3.0,24.0,27.0,1.0,,10.0,,7.0,6.0,1.0,7.0,2.0,26.0,122,0.86,1.0,,,,,,0.7352941176470589,0.6,0.7692307692307693,0.7352941176470589,0.6,0.7692307692307693,0.7098765432098766,0.5588235294117647,0.6842105263157895,,0.058823529411764705,0.061224489795918366,14.570552147239265,0.6428571428571429,0.18181818181818182,0.1366906474820144,0.14074074074074075,0.11458333333333333,0.16015625,0.1276595744680851,0.06976744186046512,0.11428571428571428,0.19298245614035087,0.17777777777777778,0.15789473684210525,0.12,0.2,0.2857142857142857,0.7205882352941176,0.8367346938775511,0.8913043478260869,0.8292682926829268,0.27941176470588236,0.47368421052631576,0.5,1.0,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,0.7205882352941176,,0.6128588235294119,0.6098750000000001,0.6560692307692306,0.12987012987012986,0.12987012987012986,,0.16521739130434782,0.22608695652173913,3.572058823529411,,0.21616871704745166,9.0,15.0,3.0,1.0,9.0,4.0,4.0,0.1875,0.18292682926829268,0.07142857142857142,1.0,0.6,,,,14.0,1.0,3.0,4.0,0.05263157894736842,,,,,,,1.0,2.0,,3.0,,,,0.07142857142857142,5.0,,,0.2222222222222222,,,3.0,0.14285714285714285,0.11538461538461539,,,,,False,,1.0,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27328.500000000004,455,45,952,954,217,266,105.0,1906,51.0,78.0,14.0,22.0,30.0,55.0,,1.0,17.0,20.0,60.0,1.0,6.0,7.0,15.0,81.0,134.0,26.0,77.0,39.0,279,1109,10.0,16.0,2.0,9.0,1.0,27.0,17.0,33.0,8.0,17.0,8.0,66.0,96.0,66.0,75.0,60.0,20.0,15.0,38.0,18.0,56.0,14.0,23.0,9.0,130.0,4.0,7.0,35.0,16.0,62,11.0,73,9.0,7.0,2.0,13.0,10.0,6.0,2.0,19.0,4.0,23.0,37,,42.0,54.0,10.0,,31.0,,4.0,4.0,,4.0,2.0,66.0,216,0.5925925925925926,0.6233766233766234,0.9615384615384616,0.33766233766233766,0.2222222222222222,0.47058823529411764,0.33766233766233766,0.6044776119402985,0.625,0.5151515151515151,0.5687203791469194,0.52,0.58,0.5987124463519313,0.54,0.5892857142857143,0.36492890995260663,0.11194029850746269,0.15384615384615385,23.507462686567163,0.6842105263157895,0.07766990291262135,0.03333333333333333,0.15350877192982457,0.021164021164021163,0.1175115207373272,0.02756892230576441,0.0379746835443038,0.029411764705882353,0.041237113402061855,0.09722222222222222,0.13513513513513514,0.12025316455696203,0.22857142857142856,0.5,0.3696682464454976,0.6538461538461539,0.7727272727272727,0.6274509803921569,0.26066350710900477,0.5454545454545454,0.5769230769230769,0.5333333333333333,0.004739336492890996,,,0.08056872037914692,0.2843601895734597,0.3333333333333333,0.3389830508474576,0.95,0.24,0.16666666666666666,,0.44,0.6363636363636364,0.3,0.4666666666666667,0.7345971563981043,0.3333333333333333,0.5850227488151658,0.5622633333333333,0.591015,0.1336206896551724,0.2,,0.0967741935483871,0.23655913978494625,4.182089552238807,25.170129870129873,0.22794117647058823,6.0,10.0,11.0,3.0,,1.0,1.0,0.36666666666666664,0.02857142857142857,0.03529411764705882,0.4,0.6,6.0,1.0,2.0,8.0,2.0,2.0,6.0,0.05454545454545454,0.35294117647058826,0.4,1.0,0.04,0.5,3.0,4.0,1.0,,3.0,,,,0.038461538461538464,6.0,,,0.5,,2.0,,,,,3.0,0.03896103896103896,0.016666666666666666,False,2.0,,1.0,3.0,0.11764705882352941,0.12,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26615.6,444,44,920,932,208,277,96.0,1852,17.0,25.0,4.0,5.0,22.0,44.0,4.0,8.0,11.0,36.0,78.0,1.0,5.0,5.0,18.0,43.0,77.0,37.0,89.0,29.0,226,1058,7.0,9.0,1.0,6.0,1.0,18.0,8.0,15.0,5.0,20.0,11.0,42.0,28.0,58.0,90.0,78.0,36.0,12.0,53.0,30.0,83.0,20.0,30.0,14.0,196.0,4.0,4.0,33.0,22.0,58,8.0,66,18.0,12.0,6.0,14.0,13.0,9.0,2.0,23.0,8.0,11.0,31,2.0,38.0,39.0,6.0,,18.0,1.0,,,,,,42.0,207,0.32558139534883723,0.358974358974359,0.8108108108108109,0.4157303370786517,0.16666666666666666,0.25,0.4157303370786517,0.5584415584415584,0.7777777777777778,0.5333333333333333,0.5933734939759037,0.5666666666666667,0.44285714285714284,0.6208791208791209,0.6,0.5,0.536144578313253,0.15584415584415584,0.16,19.864341085271317,0.6086956521739131,0.10891089108910891,0.018957345971563982,0.14042553191489363,0.02185792349726776,0.12585812356979406,0.02030456852791878,0.01282051282051282,0.029197080291970802,0.07692307692307693,0.1232876712328767,0.15789473684210525,0.1437125748502994,0.1323529411764706,,0.15060240963855423,0.68,0.8095238095238095,0.23529411764705882,0.26506024096385544,0.5,0.5945945945945946,0.36363636363636365,0.04819277108433735,0.5,0.5714285714285714,0.06626506024096386,0.46987951807228917,0.46153846153846156,0.4675324675324675,0.8055555555555556,0.3333333333333333,0.2,1.0,0.14285714285714285,0.8,0.5142857142857142,0.2777777777777778,0.6867469879518072,0.46153846153846156,0.532883734939759,0.5529149999999999,0.5185471428571429,0.10614525139664804,0.20224719101123595,0.011111111111111112,0.07964601769911504,0.18584070796460178,7.79220779220779,26.043820224719106,0.22608695652173913,5.0,5.0,3.0,2.0,,3.0,3.0,0.10714285714285714,0.02857142857142857,0.027777777777777776,0.3333333333333333,1.0,1.0,,2.0,8.0,2.0,1.0,3.0,0.1590909090909091,0.09090909090909091,0.09090909090909091,1.0,0.05714285714285714,,21.0,10.0,1.0,9.0,1.0,,,0.125,,9.0,,0.5,0.4,1.0,,,,,,1.0,0.011235955056179775,0.01282051282051282,False,,,,1.0,,0.06666666666666667,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6972.700000000001,116,21,249,250,52,107,31.0,499,7.0,9.0,1.0,2.0,,1.0,,,6.0,1.0,6.0,,,,,7.0,10.0,1.0,12.0,5.0,22,283,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,1.0,12.0,1.0,,6.0,8.0,15,2.0,17,5.0,1.0,4.0,1.0,1.0,2.0,,3.0,,8.0,16,,7.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.175438596491228,0.3333333333333333,0.15384615384615385,,0.10344827586206896,0.02,0.12727272727272726,0.009708737864077669,,0.02702702702702703,0.2,0.09090909090909091,0.2,0.1282051282051282,0.05263157894736842,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.20883534136546184,1.0,1.0,1.0,,1.0,1.0,1.0,0.125,,,0.5,1.0,,,,2.0,1.0,,4.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27622.8,460,54,971,968,229,320,117.0,1939,51.0,72.0,6.0,6.0,26.0,66.0,11.0,20.0,16.0,14.0,32.0,2.0,3.0,4.0,8.0,88.0,158.0,19.0,48.0,33.0,266,1114,15.0,24.0,2.0,4.0,3.0,39.0,14.0,24.0,6.0,11.0,7.0,53.0,98.0,78.0,48.0,32.0,14.0,6.0,54.0,21.0,75.0,16.0,38.0,13.0,171.0,9.0,17.0,36.0,28.0,74,28.0,102,22.0,18.0,4.0,20.0,17.0,11.0,1.0,31.0,10.0,18.0,44,4.0,39.0,39.0,7.0,,20.0,,17.0,10.0,6.0,21.0,12.0,51.0,228,0.5568181818181818,0.5975609756097561,0.8421052631578947,0.3958333333333333,0.5,0.5454545454545454,0.3958333333333333,0.5569620253164557,0.625,0.5833333333333334,0.5655339805825242,0.6428571428571429,0.6571428571428571,0.5990990990990991,0.6724137931034483,0.6794871794871795,0.23300970873786409,0.0379746835443038,0.05555555555555555,22.89592760180995,0.6451612903225806,0.13793103448275862,0.07423580786026202,0.14754098360655737,0.047619047619047616,0.14317673378076062,0.06220095693779904,0.08536585365853659,0.029850746268656716,0.0967741935483871,0.14084507042253522,0.23076923076923078,0.16483516483516483,0.0967741935483871,0.5714285714285714,0.34951456310679613,0.7083333333333334,0.75,0.6862745098039216,0.32038834951456313,0.3939393939393939,0.40625,0.19230769230769232,0.0970873786407767,0.55,0.55,0.07766990291262135,0.1553398058252427,0.4375,0.4375,0.7857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.17142857142857143,1.0,0.22857142857142856,0.5,0.5825242718446602,0.4375,0.5493296116504855,0.5613947368421052,0.5121242857142857,0.091324200913242,0.11695906432748537,,0.14661654135338345,0.19924812030075187,6.506962025316456,25.547916666666666,0.23583934088568487,10.0,17.0,10.0,16.0,2.0,3.0,2.0,0.35714285714285715,0.07627118644067797,0.17391304347826086,0.6071428571428571,0.5882352941176471,5.0,2.0,3.0,12.0,3.0,2.0,6.0,0.030303030303030304,0.3125,0.3125,1.0,0.08571428571428572,0.6666666666666666,9.0,5.0,2.0,3.0,3.0,4.0,4.0,,0.034482758620689655,3.0,,0.8181818181818182,0.1,1.0,,2.0,0.08,0.09090909090909091,,,,,False,1.0,1.0,,1.0,,0.03571428571428571,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11648.0,194,86,420,422,112,187,42.0,842,23.0,30.0,7.0,7.0,4.0,9.0,,,4.0,11.0,23.0,1.0,2.0,5.0,6.0,27.0,39.0,13.0,27.0,15.0,108,427,3.0,5.0,1.0,2.0,,9.0,8.0,10.0,5.0,7.0,6.0,37.0,38.0,16.0,39.0,23.0,11.0,2.0,10.0,11.0,21.0,11.0,7.0,2.0,53.0,10.0,2.0,17.0,7.0,26,12.0,38,8.0,5.0,3.0,6.0,3.0,5.0,3.0,11.0,2.0,12.0,21,2.0,12.0,19.0,3.0,,10.0,,4.0,2.0,2.0,4.0,3.0,37.0,112,0.7037037037037037,0.76,1.0,0.48148148148148145,0.5,0.7142857142857143,0.48148148148148145,0.6923076923076923,0.6,0.8,0.7045454545454546,0.6428571428571429,0.9117647058823529,0.7297297297297297,0.6428571428571429,0.8809523809523809,0.4090909090909091,0.05128205128205128,0.06666666666666667,18.085106382978722,0.5454545454545454,0.08139534883720931,0.021505376344086023,0.1504424778761062,0.11363636363636363,0.12060301507537688,0.06629834254143646,0.027777777777777776,0.13846153846153847,0.05555555555555555,0.07894736842105263,0.16666666666666666,0.1917808219178082,0.075,0.75,0.45454545454545453,0.7666666666666667,0.8214285714285714,0.7391304347826086,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.5,,,,0.06060606060606061,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.4117647058823529,1.0,0.35294117647058826,0.8333333333333334,0.8636363636363636,0.4782608695652174,0.6151795454545456,0.6816125,0.6072647058823529,0.136986301369863,0.21739130434782608,,0.08333333333333333,0.3425925925925926,2.376923076923077,25.966666666666665,0.26666666666666666,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.1,0.025,0.041666666666666664,0.7142857142857143,0.6,2.0,,1.0,4.0,,2.0,3.0,,0.5,0.5,1.0,0.058823529411764705,,,,1.0,,3.0,,,,,1.0,,,0.3333333333333333,,,,,0.043478260869565216,,,,,False,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12662.3,211,94,452,448,99,192,49.0,900,10.0,17.0,5.0,5.0,3.0,8.0,2.0,4.0,15.0,6.0,26.0,,1.0,3.0,7.0,15.0,29.0,13.0,41.0,20.0,89,469,1.0,2.0,1.0,2.0,2.0,7.0,7.0,8.0,4.0,11.0,10.0,36.0,24.0,6.0,39.0,26.0,6.0,5.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,2.0,12.0,13.0,25,5.0,30,8.0,5.0,3.0,2.0,2.0,3.0,,5.0,2.0,6.0,12,,16.0,25.0,,1.0,10.0,,,,,,,36.0,99,0.8,0.8,1.0,0.3170731707317073,0.5,0.36363636363636365,0.3170731707317073,0.5172413793103449,0.5,0.875,0.4928571428571429,0.625,0.6842105263157895,0.5365853658536586,0.7,0.72,0.5857142857142857,0.1724137931034483,0.17647058823529413,17.058823529411764,0.4,0.1511627906976744,0.019230769230769232,0.0916030534351145,0.03225806451612903,0.1152073732718894,0.025380710659898477,0.025,0.02857142857142857,0.11428571428571428,0.15789473684210525,0.23076923076923078,0.09782608695652174,0.07692307692307693,,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.7,0.11428571428571428,0.375,0.5,1.0,0.05714285714285714,0.5,0.5,0.21428571428571427,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.2631578947368421,1.0,0.3684210526315789,0.42857142857142855,0.8285714285714286,0.23076923076923078,0.5636428571428571,0.5210666666666667,0.5701657894736842,0.125,0.2564102564102564,,0.07865168539325842,0.4044943820224719,6.213793103448276,24.973170731707313,0.21902654867256638,,1.0,,1.0,1.0,2.0,2.0,,,0.02702702702702703,0.25,,7.0,1.0,4.0,,2.0,2.0,2.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.21052631578947367,0.25,,,,,,,,,0.07142857142857142,,,1.0,,,1.0,,,0.043478260869565216,,,,,False,1.0,,1.0,1.0,,0.25,1.0,1.0,,,
