EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1524.0,25,-7,52,55,24,27,4.0,107,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12,65,,,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3,,3,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5,,,1.0,,3.0,,,,1.0,,,,,,4.0,24,1.0,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.8571428571428571,,0.5,0.3333333333333333,,,,,,16.07142857142857,0.5,,0.25,,0.09090909090909091,,0.15789473684210525,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.25,,0.6666666666666666,0.5,0.5296000000000001,,0.542625,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,7.8,25.799999999999997,0.46153846153846156,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5530.4,92,12,199,198,77,64,23.0,397,10.0,20.0,,3.0,5.0,7.0,4.0,6.0,,,1.0,3.0,,,2.0,9.0,,1.0,2.0,5.0,14.0,26.0,3.0,12.0,14.0,51,210,,4.0,,2.0,5.0,5.0,6.0,10.0,2.0,5.0,8.0,26.0,20.0,8.0,9.0,,9.0,2.0,4.0,,2.0,6.0,8.0,4.0,2.0,,2.0,,22.0,2.0,6.0,10.0,7.0,1.0,18,8.0,26,3.0,,,,,,3.0,,,,1.0,3.0,1.0,2.0,4.0,8,1.0,,9.0,,17.0,1.0,,9.0,,2.0,2.0,,2.0,1.0,26.0,77,2.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.4,0.25,0.5384615384615384,,0.6,0.4868421052631579,,0.6,0.5543478260869565,0.2777777777777778,0.65,0.3157894736842105,,0.15384615384615385,0.15,0.16666666666666666,,21.491228070175442,,0.2,0.1891891891891892,0.125,0.19607843137254902,0.041666666666666664,0.19318181818181818,0.08333333333333333,0.2,0.027777777777777776,0.21428571428571427,0.1875,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.17647058823529413,0.5,0.5263157894736842,0.5,0.5882352941176471,0.8,0.15789473684210525,0.6666666666666666,0.8,0.5,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.16666666666666666,,,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.4,0.8421052631578947,0.2222222222222222,0.6123421052631578,0.582525,0.5918599999999999,0.1956521739130435,0.2647058823529412,,0.09803921568627451,0.5098039215686274,2.853846153846154,25.291666666666668,0.3869346733668342,,,,0.09523809523809523,0.08333333333333333,1.0,,,1.0,,,,,,0.16666666666666666,,,,1.0,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1,27,28,18,24,3.0,55,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,1.0,,,,,2.0,,,,,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,18,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,6.666666666666667,,1.0,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,,47,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,4,32,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,4.0,23,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,0.5,16.666666666666668,1.0,,,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,,1.0,,25.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29342.3,489,56,1027,1027,243,302,105.0,2054,25.0,37.0,5.0,6.0,5.0,6.0,39.0,70.0,30.0,54.0,7.0,21.0,,5.0,9.0,38.0,1.0,6.0,3.0,8.0,94.0,161.0,16.0,59.0,66.0,302,1190,12.0,18.0,1.0,6.0,12.0,39.0,20.0,36.0,3.0,13.0,14.0,63.0,94.0,94.0,39.0,10.0,38.0,9.0,15.0,1.0,31.0,27.0,58.0,22.0,5.0,24.0,6.0,1.0,143.0,3.0,5.0,51.0,24.0,4.0,79,8.0,87,1.0,15.0,11.0,4.0,26.0,13.0,15.0,3.0,13.0,1.0,3.0,41.0,2.0,5.0,19.0,33,,3.0,56.0,,78.0,11.0,,36.0,2.0,8.0,5.0,3.0,8.0,2.0,63.0,242,3.0,0.5,0.5280898876404494,0.8125,0.2711864406779661,0.16666666666666666,0.23076923076923078,0.2711864406779661,0.5838509316770186,0.6666666666666666,0.5555555555555556,0.5363636363636364,0.5625,0.5,0.601593625498008,0.6724137931034483,0.5625,0.2681818181818182,0.01694915254237288,0.09316770186335403,0.1891891891891892,0.05714285714285714,0.02631578947368421,25.36924413553432,0.6341463414634146,0.13793103448275862,0.1188118811881188,0.02109704641350211,0.20318725099601595,0.016216216216216217,0.16556291390728478,0.018957345971563982,0.04819277108433735,0.014598540145985401,0.06896551724137931,0.12987012987012986,0.21052631578947367,0.1793478260869565,0.26865671641791045,0.010752688172043012,0.25,0.16818181818181818,0.6756756756756757,0.8333333333333334,0.56,0.3181818181818182,0.5571428571428572,0.5909090909090909,0.3076923076923077,0.24545454545454545,0.5555555555555556,0.6,0.09545454545454546,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.17272727272727273,0.23684210526315788,0.24324324324324326,0.8888888888888888,0.25,0.8333333333333334,,0.25,0.16666666666666666,1.0,0.12244897959183673,0.8333333333333334,0.10204081632653061,,0.16326530612244897,0.375,0.43636363636363634,0.23684210526315788,0.5058729545454544,0.5323964285714285,0.48059081632653067,0.15384615384615385,0.1935483870967742,0.03278688524590164,0.1291390728476821,0.20860927152317882,10.660869565217398,25.135593220338983,0.23661148977604674,4.0,4.0,3.0,,0.020833333333333332,5.0,9.0,0.7,,,,,0.07407407407407407,0.027777777777777776,,,,,,False,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17309.6,288,19,604,601,128,135,72.0,1205,43.0,52.0,9.0,15.0,8.0,11.0,9.0,19.0,,,,,,,,,,,,,52.0,71.0,,,15.0,119,698,9.0,15.0,,,1.0,19.0,10.0,13.0,,,6.0,26.0,90.0,14.0,,14.0,,,4.0,,20.0,2.0,22.0,1.0,1.0,12.0,3.0,5.0,46.0,12.0,19.0,22.0,24.0,3.0,49,35.0,84,1.0,6.0,2.0,4.0,9.0,6.0,5.0,,3.0,,,14.0,2.0,1.0,26.0,44,4.0,3.0,24.0,,27.0,1.0,,10.0,,7.0,6.0,1.0,7.0,2.0,26.0,127,4.0,0.8653846153846154,1.0,,,,,,0.7323943661971831,0.6,0.7692307692307693,0.7323943661971831,0.6,0.7692307692307693,0.7083333333333334,0.5588235294117647,0.6842105263157895,,,0.056338028169014086,0.057692307692307696,0.05263157894736842,,14.141414141414142,0.6428571428571429,0.1875,0.192,0.12337662337662338,0.1506849315068493,0.11650485436893204,0.16974169741697417,0.12062256809338522,0.061224489795918366,0.11842105263157894,0.20689655172413793,0.17391304347826086,0.19047619047619047,0.13513513513513514,0.2,0.06666666666666667,0.2857142857142857,0.7323943661971831,0.8269230769230769,0.8775510204081632,0.8372093023255814,0.2676056338028169,0.47368421052631576,0.5,1.0,,,,,,,,,,,,1.0,0.6,0.2222222222222222,,,,0.8461538461538461,0.7272727272727273,,,,,0.7323943661971831,,0.6159098591549297,0.6098750000000001,0.6560692307692306,0.125,0.125,,0.15966386554621848,0.2184873949579832,3.4943661971830977,,0.2119205298013245,9.0,4.0,4.0,0.1724137931034483,0.1111111111111111,1.0,,,,,,,,0.05555555555555555,,,4.0,0.18181818181818182,,False,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50,987,989,222,267,110.0,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63,11.0,74,3.0,11.0,9.0,2.0,13.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38,2.0,1.0,45.0,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,,1.0,1.0,0.02631578947368421,,2.0,3.0,,5.0,2.0,,,,0.038461538461538464,0.18518518518518517,,,,,False,,2.0,0.10526315789473684,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29956.6,499,57,1031,1043,238,291,107.0,2074,19.0,29.0,5.0,5.0,5.0,6.0,26.0,52.0,5.0,11.0,1.0,12.0,,2.0,39.0,87.0,1.0,6.0,6.0,22.0,50.0,92.0,40.0,99.0,32.0,252,1166,7.0,9.0,1.0,7.0,1.0,18.0,11.0,19.0,6.0,24.0,11.0,51.0,28.0,72.0,99.0,8.0,87.0,39.0,15.0,1.0,62.0,30.0,92.0,20.0,10.0,37.0,14.0,11.0,214.0,4.0,4.0,38.0,27.0,5.0,70,8.0,78,2.0,22.0,14.0,8.0,16.0,15.0,10.0,1.0,1.0,,3.0,26.0,1.0,10.0,14.0,37,2.0,2.0,41.0,10.0,44.0,6.0,1.0,20.0,1.0,,,,,,51.0,237,3.0,0.28,0.30434782608695654,0.825,0.40404040404040403,0.14285714285714285,0.25,0.40404040404040403,0.5434782608695652,0.7777777777777778,0.5789473684210527,0.5759162303664922,0.53125,0.46511627906976744,0.6028708133971292,0.5625,0.51,0.518324607329843,0.010101010101010102,0.16304347826086957,0.1724137931034483,0.17307692307692307,0.011494252873563218,20.293609671848014,0.6153846153846154,0.16666666666666666,0.12053571428571429,0.016129032258064516,0.1417910447761194,0.02,0.13211382113821138,0.017857142857142856,0.011235955056179775,0.026845637583892617,0.09375,0.13414634146341464,0.15217391304347827,0.13989637305699482,0.14666666666666667,0.023809523809523808,,0.1518324607329843,0.6551724137931034,0.7916666666666666,0.21052631578947367,0.27225130890052357,0.5,0.6046511627906976,0.3076923076923077,0.05759162303664921,0.45454545454545453,0.5,0.06282722513089005,0.08333333333333333,0.08333333333333333,1.0,0.45549738219895286,0.4482758620689655,0.45348837209302323,0.8205128205128205,0.3125,1.0,0.4,0.375,0.16666666666666666,1.0,0.13953488372093023,0.8333333333333334,0.046511627906976744,,0.5116279069767442,0.2727272727272727,0.6701570680628273,0.4482758620689655,0.5299429319371729,0.5529272727272727,0.5083988372093023,0.10194174757281553,0.18867924528301888,0.01,0.07142857142857142,0.20238095238095238,8.040217391304349,26.11818181818182,0.23084384093113483,,3.0,3.0,0.024,,2.0,21.0,0.4,1.0,,,,0.09090909090909091,,0.0625,,,,,False,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8038.099999999999,134,16,286,289,61,111,35.0,575,9.0,14.0,1.0,1.0,3.0,4.0,,2.0,,,,8.0,,,1.0,6.0,,,,,9.0,16.0,1.0,14.0,5.0,26,325,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,16.0,2.0,3.0,2.0,6.0,1.0,3.0,,6.0,,6.0,,,5.0,1.0,,12.0,1.0,,6.0,8.0,1.0,15,2.0,17,,5.0,1.0,4.0,1.0,1.0,3.0,1.0,,,,4.0,,,9.0,19,1.0,,9.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,7.0,61,4.0,0.8888888888888888,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.5625,0.5,0.75,0.35,0.5,0.75,0.38235294117647056,0.5,0.7,0.4666666666666667,,0.1875,0.07142857142857142,1.0,,11.62079510703364,0.25,0.1111111111111111,0.13559322033898305,,0.09090909090909091,0.017543859649122806,0.112,0.00819672131147541,,0.023809523809523808,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.10869565217391304,0.05,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.06666666666666667,,,,,,,0.26666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,1.0,0.75,,,,,0.9333333333333333,0.16666666666666666,0.6570000000000001,0.4615,0.7607,0.09090909090909091,0.15789473684210525,,0.07692307692307693,0.2692307692307692,1.59375,24.45714285714286,0.21328671328671328,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,False,1.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30878.199999999997,515,63,1083,1081,258,344,126.0,2164,58.0,83.0,10.0,18.0,7.0,8.0,27.0,71.0,12.0,22.0,5.0,16.0,2.0,3.0,14.0,32.0,2.0,3.0,4.0,8.0,97.0,176.0,19.0,48.0,40.0,291,1231,16.0,26.0,2.0,4.0,4.0,42.0,15.0,29.0,6.0,11.0,10.0,58.0,110.0,84.0,48.0,12.0,32.0,14.0,7.0,,57.0,25.0,82.0,18.0,7.0,41.0,13.0,3.0,189.0,10.0,19.0,40.0,32.0,10.0,82,31.0,113,18.0,24.0,20.0,4.0,23.0,18.0,12.0,1.0,5.0,1.0,1.0,35.0,2.0,12.0,20.0,47,2.0,5.0,45.0,4.0,47.0,7.0,,24.0,,21.0,12.0,7.0,25.0,15.0,56.0,257,6.0,0.5670103092783505,0.6043956043956044,0.8421052631578947,0.3958333333333333,0.5,0.5454545454545454,0.3958333333333333,0.5511363636363636,0.6153846153846154,0.5172413793103449,0.5602678571428571,0.6333333333333333,0.6,0.5963114754098361,0.65625,0.6304347826086957,0.21428571428571427,,0.03977272727272727,0.04819277108433735,0.04225352112676056,,22.70138323840521,0.6571428571428571,0.3333333333333333,0.14222222222222222,0.07196969696969698,0.14705882352941177,0.04878048780487805,0.1448692152917505,0.06183368869936034,0.0851063829787234,0.028169014084507043,0.09090909090909091,0.1728395061728395,0.2,0.16176470588235295,0.10294117647058823,0.18,0.6,0.3705357142857143,0.6987951807228916,0.7341772151898734,0.6896551724137931,0.3169642857142857,0.38028169014084506,0.39705882352941174,0.2222222222222222,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.07142857142857142,0.3125,0.3125,1.0,0.14285714285714285,0.4375,0.4375,0.7857142857142857,0.6,0.5555555555555556,0.1,0.1,0.6666666666666666,1.0,0.2,0.875,0.075,0.6666666666666666,0.2,0.5,0.5848214285714286,0.4375,0.5539053571428573,0.5555380952380953,0.5210737499999999,0.0995850622406639,0.12435233160621761,,0.14432989690721648,0.19931271477663232,6.358522727272728,25.547916666666666,0.23822714681440443,2.0,3.0,2.0,0.07407407407407407,0.09523809523809523,3.0,9.0,0.75,1.0,,4.0,4.0,,0.02857142857142857,0.03333333333333333,,2.0,0.07407407407407407,,False,1.0,,,,,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14422.4,240,96,517,519,140,210,50.0,1036,29.0,37.0,5.0,7.0,9.0,9.0,4.0,11.0,,,4.0,8.0,,1.0,13.0,27.0,1.0,2.0,6.0,8.0,33.0,48.0,17.0,35.0,15.0,132,531,5.0,7.0,1.0,2.0,,13.0,10.0,12.0,6.0,9.0,6.0,44.0,46.0,20.0,51.0,8.0,27.0,13.0,3.0,,13.0,12.0,25.0,12.0,,9.0,2.0,2.0,62.0,10.0,4.0,20.0,10.0,2.0,32,14.0,46,1.0,9.0,6.0,3.0,6.0,3.0,6.0,,3.0,,3.0,12.0,1.0,2.0,15.0,25,3.0,2.0,13.0,,19.0,3.0,,10.0,,5.0,2.0,3.0,5.0,4.0,44.0,140,3.0,0.696969696969697,0.7931034482758621,1.0,0.4857142857142857,0.5,0.6666666666666666,0.4857142857142857,0.6875,0.7142857142857143,0.8333333333333334,0.7048192771084337,0.7222222222222222,0.9047619047619048,0.7252747252747253,0.7222222222222222,0.88,0.42168674698795183,,0.0625,0.05405405405405406,0.09090909090909091,,17.91304347826087,0.5,0.09090909090909091,0.09433962264150944,0.03361344537815126,0.14705882352941177,0.09803921568627451,0.12396694214876033,0.06334841628959276,0.045454545454545456,0.1267605633802817,0.07317073170731707,0.10638297872340426,0.1111111111111111,0.1797752808988764,0.0851063829787234,0.034482758620689655,0.8,0.4457831325301205,0.7837837837837838,0.8285714285714286,0.7241379310344828,0.13253012048192772,0.36363636363636365,0.4,0.5,,,,0.0963855421686747,0.5,0.5,1.0,0.3253012048192771,0.48148148148148145,0.48148148148148145,1.0,0.7777777777777778,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.42857142857142855,1.0,0.047619047619047616,,0.38095238095238093,0.75,0.8674698795180723,0.48148148148148145,0.6108313253012048,0.6581583333333333,0.5971738095238095,0.1111111111111111,0.18181818181818182,,0.09848484848484848,0.3333333333333333,2.366666666666667,25.640000000000004,0.27079303675048355,1.0,1.0,1.0,0.03636363636363636,0.03225806451612903,1.0,,,,,,,,,,,,,,False,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13856.3,231,95,493,487,106,210,51.0,980,11.0,18.0,,1.0,5.0,5.0,3.0,11.0,2.0,4.0,7.0,15.0,1.0,4.0,6.0,28.0,,2.0,3.0,7.0,16.0,33.0,13.0,43.0,23.0,94,512,1.0,2.0,1.0,3.0,2.0,7.0,7.0,8.0,4.0,11.0,10.0,36.0,26.0,6.0,39.0,,28.0,6.0,5.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,3.0,2.0,12.0,14.0,,26,5.0,31,1.0,9.0,5.0,4.0,2.0,2.0,3.0,,,1.0,,5.0,,2.0,9.0,16,2.0,,17.0,,28.0,,1.0,10.0,1.0,,,,,,36.0,106,3.0,0.8125,0.8125,1.0,0.3023255813953488,0.3333333333333333,0.36363636363636365,0.3023255813953488,0.48484848484848486,0.5,0.875,0.46710526315789475,0.5,0.6842105263157895,0.5224719101123596,0.5833333333333334,0.72,0.5657894736842105,,0.15151515151515152,0.16666666666666666,0.18181818181818182,,16.967509025270758,0.4,,0.14736842105263157,0.01694915254237288,0.08759124087591241,0.030303030303030304,0.11206896551724138,0.02304147465437788,0.023255813953488372,0.0273972602739726,0.10810810810810811,0.14634146341463414,0.23529411764705882,0.09183673469387756,0.07692307692307693,0.023809523809523808,,0.23684210526315788,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.14473684210526316,0.2727272727272727,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.4,,,0.2631578947368421,1.0,0.21052631578947367,0.25,0.3684210526315789,0.42857142857142855,0.8026315789473685,0.21428571428571427,0.5634671052631578,0.536,0.5701657894736842,0.12643678160919541,0.23255813953488372,0.022727272727272728,0.07446808510638298,0.3829787234042553,6.554545454545455,25.020930232558136,0.2150101419878296,1.0,2.0,2.0,,0.038461538461538464,2.0,,1.0,1.0,1.0,,,,0.06666666666666667,0.2,,,,,False,,1.0,,1.0,1.0,,,
