EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3408.8,57,-7,122,123,50,53,12.0,245,5.0,7.0,1.0,3.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,6.0,10.0,1.0,6.0,8.0,23.0,137,,1.0,,1.0,3.0,3.0,6.0,1.0,3.0,5.0,14.0,8.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,10.0,,,5.0,,2.0,2.0,,2.0,1.0,14.0,50,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6,,0.46875,,0.5,0.5476190476190477,0.375,0.5833333333333334,0.375,0.1,,15.942028985507248,,0.09090909090909091,0.07142857142857142,0.21428571428571427,0.03125,0.16,0.05,,0.038461538461538464,0.1,0.125,,0.16666666666666666,0.5,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.1875,0.3333333333333333,0.5,,,,,0.0625,0.3125,0.2,0.2,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.8125,0.2,0.5875874999999999,0.49405,0.5410555555555556,0.23809523809523808,0.3333333333333333,,0.13043478260869565,0.6086956521739131,3.84,25.55,0.4098360655737705,,,2.0,3.0,3.0,1.0,,,,,,0.5,0.25,0.13333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,2.0,0.3333333333333333,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3,28,28,10,15,3.0,56,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,10.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,,1.5666666666666667,,0.35714285714285715,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1,27,28,18,24,3.0,55,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10,14,14,14,12,,28,,,,,,,,,1.0,,,,1.0,,,,1.0,,,19,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25179.800000000003,420,32,885,884,201,279,90.0,1769,23.0,34.0,35.0,58.0,24.0,44.0,17.0,8.0,32.0,,5.0,3.0,6.0,82.0,136.0,14.0,49.0,52.0,258.0,1053,12.0,18.0,,5.0,9.0,33.0,27.0,3.0,11.0,11.0,50.0,80.0,84.0,36.0,32.0,8.0,12.0,26.0,23.0,49.0,18.0,19.0,6.0,121.0,3.0,5.0,42.0,19.0,65.0,8.0,73.0,12.0,8.0,24.0,11.0,13.0,3.0,37.0,4.0,18.0,32.0,3.0,43.0,60.0,10.0,,28.0,2.0,8.0,5.0,3.0,8.0,2.0,50.0,200,0.4878048780487805,0.5194805194805194,0.8571428571428571,0.2857142857142857,,0.2727272727272727,0.2857142857142857,0.6029411764705882,0.6666666666666666,0.5567567567567567,0.5217391304347826,0.5131578947368421,0.6201923076923077,0.6346153846153846,0.5813953488372093,0.2648648648648649,0.08823529411764706,0.17647058823529413,24.747474747474747,0.6486486486486487,0.10795454545454546,0.024875621890547265,0.2,0.01875,0.15803108808290156,0.0221606648199446,0.05555555555555555,0.016666666666666666,0.06097560975609756,0.12307692307692308,0.20689655172413793,0.17105263157894737,0.25,0.1837837837837838,0.6764705882352942,0.8214285714285714,0.5217391304347826,0.31351351351351353,0.603448275862069,0.625,0.34285714285714286,0.23783783783783785,0.5454545454545454,0.6,0.0918918918918919,0.17297297297297298,0.25,0.25806451612903225,0.875,0.21739130434782608,,,0.15789473684210525,0.5,0.4486486486486487,0.25,0.5141508108108105,0.5378461538461538,0.4878802631578947,0.14634146341463414,0.18181818181818182,0.0392156862745098,0.12790697674418605,0.1937984496124031,10.301470588235299,25.02857142857142,0.2271186440677966,5.0,6.0,3.0,4.0,15.0,4.0,1.0,4.0,2.0,3.0,2.0,0.5555555555555556,0.13793103448275862,,0.27586206896551724,0.013157894736842105,0.2608695652173913,0.8333333333333334,0.10526315789473684,0.75,6.0,,5.0,10.0,4.0,,3.0,0.034482758620689655,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.13157894736842105,,6.0,5.0,2.0,,13.0,,,0.09090909090909091,0.034482758620689655,1.0,,0.6666666666666666,,,,,0.025,1.0,0.02040816326530612,0.03125,False,2.0,1.0,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15166.600000000002,253,12,530,528,111,125,64.0,1058,40.0,48.0,9.0,19.0,,,,,,,,,,49.0,67.0,,,14.0,112.0,626,9.0,15.0,,,1.0,19.0,13.0,,,6.0,26.0,84.0,14.0,,,,4.0,18.0,2.0,20.0,1.0,10.0,3.0,42.0,9.0,18.0,18.0,20.0,41.0,29.0,70.0,5.0,2.0,8.0,5.0,5.0,,13.0,1.0,22.0,38.0,3.0,21.0,25.0,1.0,,9.0,,6.0,5.0,1.0,6.0,1.0,26.0,110,0.8571428571428571,1.0,,,,,,0.7313432835820896,0.6,0.7313432835820896,0.6,0.7692307692307693,0.7088607594936709,0.5588235294117647,0.6842105263157895,,0.05970149253731343,0.0625,15.15650741350906,0.6153846153846154,0.17391304347826086,0.13333333333333333,0.14285714285714285,0.10112359550561797,0.15767634854771784,0.12053571428571429,0.07317073170731707,0.09375,0.18518518518518517,0.16279069767441862,0.16666666666666666,0.11956521739130435,0.16666666666666666,0.7164179104477612,0.8333333333333334,0.8888888888888888,0.825,0.2835820895522388,0.47368421052631576,0.5,1.0,,,,,,,,,,,,,,0.7164179104477612,,0.6105358208955224,0.6098750000000001,0.6560692307692306,0.12,0.12,,0.16964285714285715,0.23214285714285715,3.611940298507462,,0.20943396226415095,9.0,15.0,8.0,11.0,10.0,3.0,1.0,3.0,9.0,4.0,4.0,0.7692307692307693,0.1875,0.18518518518518517,0.20588235294117646,0.07142857142857142,1.0,0.6,0.8461538461538461,0.7272727272727273,,,,14.0,1.0,2.0,4.0,0.05263157894736842,,,,,,,1.0,2.0,,3.0,,,,,5.0,,,0.2222222222222222,,2.0,0.125,0.12,,,,False,,,1.0,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25994.5,433,36,904,908,205,260,100.0,1812,47.0,72.0,28.0,53.0,,1.0,17.0,19.0,56.0,1.0,5.0,6.0,13.0,75.0,126.0,25.0,73.0,38.0,263.0,1057,10.0,16.0,2.0,8.0,1.0,27.0,33.0,7.0,15.0,8.0,63.0,86.0,64.0,72.0,56.0,19.0,14.0,36.0,17.0,53.0,13.0,21.0,9.0,123.0,4.0,6.0,30.0,14.0,55.0,10.0,65.0,9.0,7.0,13.0,10.0,6.0,2.0,19.0,4.0,22.0,36.0,,40.0,50.0,10.0,,29.0,,4.0,4.0,,4.0,2.0,63.0,204,0.5733333333333334,0.6056338028169014,0.96,0.3424657534246575,0.25,0.4666666666666667,0.3424657534246575,0.5952380952380952,0.625,0.5653266331658291,0.5416666666666666,0.5729166666666666,0.6004566210045662,0.5625,0.5833333333333334,0.36683417085427134,0.1111111111111111,0.1527777777777778,23.37917485265226,0.6842105263157895,0.0707070707070707,0.029411764705882353,0.1388888888888889,0.022222222222222223,0.10628019323671498,0.026041666666666668,0.02631578947368421,0.03125,0.0425531914893617,0.1,0.08823529411764706,0.10738255033557047,0.5,0.36180904522613067,0.6527777777777778,0.7704918032786885,0.5957446808510638,0.2663316582914573,0.5283018867924528,0.56,0.5357142857142857,0.005025125628140704,,,0.08542713567839195,0.2814070351758794,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.20833333333333334,0.2,,0.2708333333333333,0.46153846153846156,0.7286432160804021,0.3392857142857143,0.5818394472361808,0.5622633333333333,0.594240625,0.13302752293577982,0.2,,0.10266159695817491,0.23954372623574144,4.294444444444445,25.115068493150684,0.22676991150442477,6.0,10.0,14.0,22.0,17.0,11.0,3.0,2.0,,1.0,1.0,0.5151515151515151,0.36666666666666664,0.02912621359223301,0.208955223880597,0.037037037037037035,0.4166666666666667,0.6,0.4583333333333333,0.6363636363636364,6.0,1.0,2.0,8.0,2.0,2.0,6.0,0.05660377358490566,0.35294117647058826,0.4,1.0,0.041666666666666664,0.5,3.0,4.0,1.0,,3.0,,,,0.04,6.0,,,0.5,2.0,,,,3.0,0.0410958904109589,0.017857142857142856,False,,2.0,,1.0,3.0,0.11764705882352941,0.125,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25164.6,419,32,867,880,191,265,91.0,1747,17.0,25.0,20.0,41.0,4.0,8.0,11.0,34.0,74.0,,3.0,5.0,17.0,41.0,74.0,35.0,85.0,29.0,216.0,1004,7.0,9.0,,4.0,1.0,15.0,14.0,5.0,19.0,11.0,42.0,26.0,56.0,84.0,74.0,34.0,12.0,49.0,29.0,78.0,19.0,27.0,13.0,185.0,4.0,4.0,33.0,22.0,58.0,8.0,66.0,17.0,11.0,14.0,13.0,9.0,2.0,23.0,8.0,11.0,31.0,2.0,38.0,39.0,6.0,,18.0,1.0,,,,,,42.0,190,0.3170731707317073,0.35135135135135137,0.8,0.4117647058823529,,0.2631578947368421,0.4117647058823529,0.5540540540540541,0.7777777777777778,0.5880503144654088,0.5384615384615384,0.4696969696969697,0.6171428571428571,0.5769230769230769,0.525,0.5345911949685535,0.16216216216216217,0.16,20.32854209445585,0.6086956521739131,0.11398963730569948,0.019704433497536946,0.14864864864864866,0.023121387283236993,0.13253012048192772,0.02127659574468085,0.013333333333333334,0.03125,0.07954545454545454,0.12857142857142856,0.17142857142857143,0.1518987341772152,,0.15723270440251572,0.68,0.8095238095238095,0.23529411764705882,0.2578616352201258,0.4878048780487805,0.5882352941176471,0.35,0.050314465408805034,0.5,0.5714285714285714,0.06918238993710692,0.46540880503144655,0.4594594594594595,0.4657534246575342,0.7941176470588235,0.23076923076923078,,,0.5151515151515151,0.29411764705882354,0.6918238993710691,0.4594594594594595,0.5351754716981133,0.5587875,0.5222833333333334,0.11046511627906977,0.20930232558139536,0.011627906976744186,0.06944444444444445,0.19444444444444445,7.813513513513513,26.008235294117647,0.22029988465974626,5.0,5.0,4.0,5.0,8.0,3.0,2.0,6.0,,3.0,3.0,0.5714285714285714,0.10714285714285714,0.0297029702970297,0.140625,0.028985507246376812,0.38461538461538464,1.0,0.15151515151515152,0.8,1.0,,2.0,8.0,2.0,1.0,3.0,0.17073170731707318,0.09090909090909091,0.09090909090909091,1.0,0.06060606060606061,,21.0,10.0,1.0,9.0,1.0,,,0.125,,9.0,,0.5,0.4,,,,,1.0,0.011764705882352941,0.013513513513513514,False,1.0,,,,1.0,,0.07692307692307693,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6691.700000000001,112,19,240,241,52,104,30.0,481,7.0,9.0,,1.0,,,6.0,1.0,6.0,,,,,7.0,10.0,1.0,12.0,5.0,22.0,273,1.0,2.0,,,,2.0,2.0,,,1.0,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,1.0,12.0,1.0,,6.0,8.0,15.0,2.0,17.0,5.0,1.0,1.0,1.0,2.0,,3.0,,8.0,16.0,,7.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.545454545454545,0.3333333333333333,0.16326530612244897,,0.10526315789473684,0.02127659574468085,0.1320754716981132,0.010101010101010102,,0.02857142857142857,0.2,0.09523809523809523,0.25,0.1282051282051282,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.21666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,0.5,0.125,,0.05555555555555555,,0.5,1.0,1.0,0.5,,,,2.0,1.0,,4.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,False,1.0,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26078.8,435,44,916,913,212,305,111.0,1829,48.0,69.0,24.0,62.0,11.0,19.0,14.0,12.0,30.0,1.0,2.0,3.0,7.0,83.0,150.0,16.0,44.0,33.0,247.0,1055,14.0,23.0,1.0,3.0,3.0,34.0,21.0,4.0,9.0,7.0,43.0,94.0,72.0,39.0,30.0,12.0,6.0,53.0,21.0,74.0,16.0,38.0,12.0,169.0,9.0,17.0,33.0,27.0,70.0,28.0,98.0,19.0,15.0,18.0,15.0,11.0,1.0,29.0,8.0,17.0,42.0,4.0,39.0,39.0,7.0,,20.0,,17.0,10.0,6.0,21.0,12.0,41.0,211,0.5662650602409639,0.6103896103896104,0.8125,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.5533333333333333,0.6086956521739131,0.5515463917525774,0.5961538461538461,0.6,0.5880952380952381,0.6296296296296297,0.6323529411764706,0.2268041237113402,0.04,0.057971014492753624,22.914669223394057,0.6206896551724138,0.13989637305699482,0.07692307692307693,0.14285714285714285,0.05056179775280899,0.14150943396226415,0.06516290726817042,0.08860759493670886,0.032,0.1,0.13432835820895522,0.25,0.16184971098265896,0.5714285714285714,0.3556701030927835,0.6956521739130435,0.7384615384615385,0.6875,0.31958762886597936,0.3870967741935484,0.4,0.20833333333333334,0.0979381443298969,0.5789473684210527,0.5789473684210527,0.07216494845360824,0.15463917525773196,0.4,0.4,0.75,0.07692307692307693,0.5,1.0,0.23333333333333334,0.42857142857142855,0.5824742268041238,0.4,0.5496355670103094,0.5613947368421052,0.5145066666666668,0.0966183574879227,0.12269938650306748,,0.13765182186234817,0.17408906882591094,6.466,25.634090909090904,0.2314410480349345,9.0,16.0,6.0,6.0,12.0,10.0,16.0,4.0,2.0,3.0,2.0,0.5714285714285714,0.35714285714285715,0.07894736842105263,0.08620689655172414,0.18181818181818182,0.6153846153846154,0.5625,0.2,1.0,4.0,1.0,2.0,12.0,3.0,2.0,6.0,0.03225806451612903,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.5,9.0,5.0,2.0,3.0,3.0,4.0,4.0,,0.03571428571428571,3.0,,0.8181818181818182,0.1111111111111111,,2.0,0.1,0.09433962264150944,,,,False,1.0,1.0,1.0,,1.0,,0.038461538461538464,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11438.0,191,85,413,413,107,178,41.0,826,22.0,29.0,4.0,9.0,,,4.0,11.0,23.0,1.0,2.0,5.0,6.0,26.0,38.0,13.0,27.0,15.0,106.0,420,3.0,5.0,1.0,2.0,,9.0,9.0,5.0,7.0,6.0,35.0,38.0,14.0,39.0,23.0,11.0,2.0,10.0,11.0,21.0,11.0,7.0,2.0,53.0,9.0,2.0,17.0,7.0,26.0,11.0,37.0,7.0,4.0,6.0,3.0,5.0,3.0,11.0,2.0,12.0,21.0,2.0,12.0,19.0,3.0,,10.0,,4.0,2.0,2.0,4.0,3.0,35.0,107,0.7307692307692307,0.7916666666666666,1.0,0.48148148148148145,0.5,0.7142857142857143,0.48148148148148145,0.6842105263157895,0.6,0.7,0.6428571428571429,0.90625,0.726027397260274,0.6428571428571429,0.875,0.4153846153846154,0.05263157894736842,0.06896551724137931,18.18181818181818,0.5454545454545454,0.08333333333333333,0.02197802197802198,0.15178571428571427,0.10465116279069768,0.12244897959183673,0.062146892655367235,0.027777777777777776,0.140625,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.1917808219178082,0.75,0.4461538461538462,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.5,,,,0.06153846153846154,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.375,0.8333333333333334,0.8615384615384616,0.4782608695652174,0.6109315384615386,0.6816125,0.5895125,0.1388888888888889,0.2222222222222222,,0.08490566037735849,0.330188679245283,2.4078947368421058,25.966666666666665,0.25907990314769974,3.0,5.0,6.0,6.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,0.7777777777777778,0.1,0.02631578947368421,0.07692307692307693,0.041666666666666664,0.7142857142857143,0.6,0.375,1.0,2.0,,1.0,4.0,,2.0,3.0,,0.5,0.5,1.0,0.0625,,,,1.0,,3.0,,,,,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12256.3,204,95,438,433,94,186,49.0,871,10.0,16.0,3.0,8.0,2.0,4.0,15.0,6.0,24.0,,1.0,3.0,6.0,15.0,28.0,13.0,39.0,20.0,89.0,455,1.0,2.0,1.0,2.0,2.0,7.0,8.0,4.0,10.0,10.0,36.0,24.0,6.0,39.0,24.0,6.0,5.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,3.0,2.0,12.0,12.0,24.0,5.0,29.0,8.0,5.0,1.0,1.0,3.0,,4.0,2.0,6.0,12.0,,16.0,25.0,,1.0,10.0,,,,,,,36.0,94,0.8,0.8,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5357142857142857,0.5,0.5149253731343284,0.625,0.7222222222222222,0.5569620253164557,0.7,0.75,0.582089552238806,0.17857142857142858,0.1875,16.733870967741936,0.25,0.14285714285714285,0.019801980198019802,0.09523809523809523,0.03333333333333333,0.11428571428571428,0.02617801047120419,0.02564102564102564,0.029850746268656716,0.11428571428571428,0.1388888888888889,0.23076923076923078,0.1,,0.23880597014925373,0.625,0.7692307692307693,0.7,0.11940298507462686,0.375,0.5,1.0,0.05970149253731343,0.5,0.5,0.22388059701492538,0.3582089552238806,0.25,0.25,1.0,0.25,,,0.3333333333333333,0.5,0.8208955223880597,0.25,0.5624231343283583,0.5210666666666667,0.570925,0.12987012987012986,0.2631578947368421,,0.07865168539325842,0.4044943820224719,6.357142857142857,24.905128205128204,0.2146118721461187,,1.0,5.0,5.0,7.0,,1.0,3.0,1.0,2.0,2.0,0.875,,,0.08333333333333333,0.029411764705882353,0.25,,0.2777777777777778,1.0,7.0,1.0,4.0,,2.0,2.0,2.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.25,,,,,,,,,0.07142857142857142,,,1.0,,1.0,,,0.043478260869565216,,,,False,,1.0,,1.0,1.0,,0.25,1.0,1.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11919.599999999999,199,71,424,420,101,197,54.0,844,9.0,13.0,4.0,11.0,,,6.0,11.0,21.0,2.0,4.0,2.0,5.0,13.0,24.0,13.0,27.0,10.0,75.0,471,1.0,2.0,3.0,6.0,,11.0,5.0,2.0,5.0,6.0,18.0,8.0,18.0,30.0,21.0,11.0,4.0,39.0,16.0,55.0,13.0,26.0,9.0,126.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,10.0,7.0,8.0,7.0,4.0,,12.0,5.0,13.0,23.0,,21.0,13.0,1.0,,5.0,,1.0,,1.0,1.0,,18.0,101,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.48148148148148145,0.5,0.4,0.48148148148148145,0.5416666666666666,0.5,0.6372549019607843,0.6875,0.6,0.6578947368421053,0.6875,0.6428571428571429,0.5294117647058824,0.16666666666666666,0.15384615384615385,14.19753086419753,0.6666666666666666,0.06896551724137931,0.031914893617021274,0.07692307692307693,0.023809523809523808,0.07329842931937172,0.028089887640449437,,0.031746031746031744,0.10256410256410256,0.02702702702702703,0.09090909090909091,0.07792207792207792,,0.2549019607843137,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.5,,,,0.11764705882352941,0.4117647058823529,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.5,1.0,0.5,0.4,0.7843137254901961,0.5238095238095238,0.5584264705882355,0.60122,0.51446,0.09090909090909091,0.17857142857142858,,0.14666666666666667,0.24,4.795833333333333,25.6,0.23820754716981132,1.0,1.0,2.0,3.0,3.0,,1.0,3.0,1.0,2.0,2.0,0.6,,0.075,0.07407407407407407,0.05,0.125,1.0,0.3,0.6666666666666666,2.0,,,,2.0,2.0,3.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,9.0,3.0,1.0,10.0,1.0,,,,,4.0,,,1.0,1.0,,,,,,,False,,1.0,,1.0,2.0,,0.25,0.5,,,,
