EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,on,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked2s,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3851.3,64,8.0,145,144,40.0,94,19.0,289,7.0,1.0,4.0,4.0,9.0,11.0,4.0,9.0,29.0,177,2.0,9.0,9.0,4.0,2.0,17.0,4.0,21.0,4.0,,11.0,46.0,,2.0,3.0,2.0,2.0,,3.0,3.0,6.0,10.0,40.0,0.75,0.4444444444444444,0.4444444444444444,0.55,0.6041666666666666,0.45,0.18181818181818182,0.14285714285714285,0.25,15.882352941176471,0.6666666666666666,,0.037037037037037035,,,0.35,0.2,0.45,0.4444444444444444,0.4444444444444444,0.75,0.25,0.8,0.4444444444444444,0.5761000000000001,0.5672125,4.636363636363637,25.78888888888889,0.27586206896551724,2.0,7.0,2.0,,1.0,3.0,2.0,,9.0,4.0,,,,1.0,,0.014705882352941176,,0.5,0.17391304347826086,0.2857142857142857,4.0,1.0,,,5.0,1.0,1.0,4.0,6.0,2.0,1.0,6.0,0.2,0.2,0.45454545454545453,0.5,0.25,0.42857142857142855,,0.5714285714285714,0.6666666666666666,0.25,,1.0,,0.71695,0.20689655172413793,,,,,1.0,1.0,,1.0,2.0,8.0,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.3333333333333333,1.0,0.06896551724137931,,,,,,,6.0,,1.0,,2.0,,2.0,1.0,1.0,,,0.25,0.3333333333333333,,0.6666666666666666,,,1.0,False,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.03333333333333333,0.047619047619047616,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3140.5,52,-31.0,106,108,5.0,42,7.0,214,10.0,,2.0,4.0,7.0,13.0,4.0,8.0,25.0,152,,12.0,7.0,4.0,,,3.0,3.0,1.0,2.0,,9.0,1.0,2.0,5.0,2.0,2.0,,2.0,3.0,5.0,1.0,5.0,1.0,0.5,0.5,0.5714285714285714,0.5681818181818182,0.38095238095238093,,,,20.869565217391305,1.0,0.0625,0.05405405405405406,0.14285714285714285,,0.47619047619047616,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,0.8571428571428571,0.5714285714285714,0.6179714285714285,0.51195,2.9461538461538463,25.1625,0.04716981132075472,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,,,1.0,1.0,0.043478260869565216,0.0625,0.07142857142857142,1.0,0.045454545454545456,0.07142857142857142,6.0,,1.0,,6.0,3.0,,,,12.0,,,1.0,1.0,0.46153846153846156,,,,,0.6,0.6,1.0,0.047619047619047616,,,0.63625,,,,,,1.0,2.0,1.0,1.0,6.0,,,1.0,,,1.0,0.3333333333333333,0.625,0.6,,0.047619047619047616,,,0.047619047619047616,0.5,0.5,0.24,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,1.0,,False,,2.0,,,,,,0.08,0.05,0.1,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8986.0,150,-36.0,327,328,74.0,120,30.0,655,21.0,3.0,26.0,6.0,11.0,54.0,7.0,15.0,93.0,410,8.0,15.0,11.0,6.0,3.0,15.0,6.0,21.0,6.0,,9.0,48.0,11.0,22.0,27.0,5.0,5.0,,11.0,6.0,18.0,12.0,74.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.572463768115942,0.6038961038961039,0.21739130434782608,0.05555555555555555,0.047619047619047616,0.07692307692307693,24.175824175824175,0.45454545454545453,0.18032786885245902,0.11023622047244094,0.1111111111111111,0.15789473684210525,0.30434782608695654,0.37681159420289856,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.21428571428571427,0.5217391304347826,0.5454545454545454,0.5449297101449276,0.5181857142857142,7.211111111111112,25.4,0.22629969418960244,5.0,14.0,6.0,3.0,5.0,6.0,1.0,1.0,17.0,7.0,1.0,1.0,4.0,2.0,0.0375,0.030303030303030304,0.0392156862745098,0.35714285714285715,0.09333333333333334,0.11666666666666667,15.0,3.0,4.0,1.0,29.0,6.0,4.0,3.0,20.0,38.0,1.0,20.0,0.6551724137931034,0.6785714285714286,0.5370370370370371,0.5,0.6071428571428571,0.625,0.043478260869565216,0.7142857142857143,0.75,0.8,0.057971014492753624,1.0,0.07142857142857142,0.576725,0.21505376344086022,2.0,3.0,0.5,0.4,2.0,5.0,7.0,2.0,7.0,20.0,2.0,3.0,8.0,3.0,5.0,0.3333333333333333,0.5,0.5,0.5333333333333333,0.045454545454545456,0.06666666666666667,0.10344827586206896,0.10144927536231885,0.7142857142857143,0.4,0.07526881720430108,1.0,1.0,0.25,0.25,1.0,1.0,5.0,0.3333333333333333,10.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.3,0.14285714285714285,1.0,1.0,1.0,False,6.0,1.0,,,,2.0,2.0,0.019230769230769232,0.029411764705882353,,,,3.0,2.0,3.0,,0.75,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4129.799999999999,69,-1.0,153,155,39.0,70,19.0,308,6.0,2.0,1.0,1.0,5.0,7.0,1.0,8.0,15.0,177,2.0,3.0,5.0,1.0,2.0,4.0,,4.0,,,4.0,8.0,3.0,7.0,8.0,,,,1.0,5.0,9.0,5.0,39.0,1.0,0.125,0.125,0.36666666666666664,0.4166666666666667,0.5333333333333333,0.2857142857142857,0.16666666666666666,1.0,10.734463276836157,,0.10344827586206896,0.09523809523809523,0.1111111111111111,0.0625,0.4,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,1.0,0.9333333333333333,0.2,0.63719,0.7563500000000001,1.7428571428571427,24.775000000000002,0.2549019607843137,,4.0,,,1.0,4.0,3.0,,6.0,3.0,,,,2.0,,0.014492753623188406,,,0.16666666666666666,0.3,4.0,1.0,3.0,,4.0,2.0,1.0,,2.0,6.0,,2.0,0.75,1.0,0.5714285714285714,0.5,0.5,0.5,,0.6666666666666666,0.8,0.75,0.2,0.5,,0.4615,0.13333333333333333,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,1.0,0.5,0.5,0.5,0.16666666666666666,0.08823529411764706,0.09090909090909091,,,0.5,1.0,0.13333333333333333,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,False,,1.0,,,1.0,,,0.03225806451612903,0.041666666666666664,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9026.300000000001,150,-39.0,323,325,58.0,83,23.0,648,13.0,3.0,16.0,8.0,22.0,30.0,8.0,28.0,76.0,400,5.0,15.0,22.0,8.0,3.0,21.0,9.0,30.0,6.0,3.0,13.0,69.0,6.0,16.0,21.0,7.0,7.0,,9.0,5.0,11.0,23.0,58.0,0.625,0.2857142857142857,0.2857142857142857,0.5,0.5588235294117647,0.4827586206896552,0.1,0.07692307692307693,0.125,21.93732193732194,0.7777777777777778,0.10714285714285714,0.11382113821138211,0.04,0.15789473684210525,0.22413793103448276,0.27586206896551724,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.625,0.375,0.7068965517241379,0.36363636363636365,0.5478568965517241,0.5417375,5.85,25.70357142857143,0.17956656346749225,2.0,18.0,3.0,4.0,5.0,8.0,4.0,1.0,25.0,15.0,,,,1.0,0.05333333333333334,0.03968253968253968,0.06,0.25,0.22058823529411764,0.375,11.0,2.0,6.0,1.0,17.0,5.0,2.0,7.0,11.0,8.0,5.0,11.0,0.23529411764705882,0.3076923076923077,0.5666666666666667,0.4,0.25,0.4583333333333333,0.05,0.8461538461538461,0.9166666666666666,0.09090909090909091,0.10344827586206896,0.6666666666666666,0.125,0.5165124999999999,0.14473684210526316,,,,,3.0,3.0,1.0,4.0,8.0,26.0,8.0,8.0,2.0,2.0,4.0,0.8,0.6666666666666666,0.6666666666666666,0.125,0.11940298507462686,0.11627906976744186,0.06896551724137931,0.017241379310344827,0.5,1.0,0.10526315789473684,,,,,,,5.0,0.16666666666666666,6.0,,,,1.0,2.0,3.0,1.0,,0.375,0.42857142857142855,0.5,,,,1.0,False,9.0,1.0,1.0,,6.0,,,0.0196078431372549,0.027777777777777776,0.125,,,,,,,,,3.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1157.0,19,2.0,45,46,15.0,27,6.0,91,2.0,,2.0,,,4.0,,,4.0,50,,,,,1.0,,,,,,,,3.0,4.0,6.0,1.0,1.0,,1.0,,2.0,,15.0,,,,0.5,0.5,,0.25,0.5,,9.803921568627452,1.0,0.2727272727272727,0.23529411764705882,0.25,0.3333333333333333,0.5,0.5,,,,,,0.5,,0.5726249999999999,,3.525,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,0.08333333333333333,0.1,0.16666666666666666,,,,1.0,,,,2.0,1.0,,,,2.0,,,0.5,1.0,0.5,,,,,0.5,1.0,,,,,0.6434,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,False,,1.0,,,,,,0.125,0.25,,,,2.0,,1.0,,0.5,,,,,,,2.0,,,,,,,,1.0,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4455.1,74,27.0,166,163,55.0,106,17.0,329,4.0,1.0,5.0,4.0,8.0,12.0,5.0,13.0,37.0,191,4.0,15.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,3.0,10.0,13.0,1.0,1.0,,1.0,1.0,4.0,9.0,55.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5625,0.52,0.16666666666666666,0.25,0.2,17.36842105263158,1.0,0.11538461538461539,0.15151515151515152,0.16666666666666666,0.1111111111111111,0.16,0.2,0.32,0.5,0.5,1.0,0.1,0.68,0.5,0.527906,0.54094,8.766666666666667,24.46153846153846,0.3313253012048193,3.0,12.0,6.0,2.0,3.0,3.0,,,15.0,5.0,,,,2.0,0.04878048780487805,0.04285714285714286,,0.3,0.16666666666666666,0.29411764705882354,2.0,1.0,5.0,3.0,5.0,2.0,3.0,8.0,23.0,10.0,,23.0,1.0,1.0,0.4166666666666667,0.75,0.75,0.7666666666666667,0.08333333333333333,0.5,0.6666666666666666,1.0,0.2,1.0,0.3,0.5053,0.6216216216216216,3.0,3.0,0.5,1.0,,1.0,3.0,1.0,2.0,,,7.0,,1.0,3.0,0.5,0.5,0.5,,0.175,0.2222222222222222,0.07692307692307693,0.12,0.5,,0.05405405405405406,1.0,,0.2,0.2,1.0,,1.0,,2.0,,,,,,1.0,,,0.4,0.5,1.0,,,,,False,,1.0,,1.0,,2.0,2.0,0.034482758620689655,0.05263157894736842,0.07692307692307693,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,0.16666666666666666,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8989.6,150,-34.0,324,327,62.0,102,26.0,651,19.0,2.0,25.0,5.0,15.0,44.0,7.0,20.0,93.0,402,6.0,18.0,15.0,5.0,4.0,9.0,6.0,15.0,5.0,1.0,6.0,36.0,5.0,20.0,22.0,8.0,7.0,1.0,11.0,10.0,14.0,15.0,62.0,0.8571428571428571,0.35,0.35,0.6328125,0.6739130434782609,0.3125,0.09090909090909091,0.15789473684210525,0.04,22.6628895184136,0.7272727272727273,0.09090909090909091,0.11504424778761062,0.038461538461538464,0.16666666666666666,0.296875,0.390625,0.234375,0.3333333333333333,0.3333333333333333,0.8,0.25,0.609375,0.3333333333333333,0.5620203125000001,0.53813125,5.2659090909090915,24.825000000000003,0.19135802469135801,2.0,12.0,2.0,2.0,2.0,5.0,1.0,1.0,15.0,10.0,,,2.0,4.0,0.02702702702702703,0.015384615384615385,0.043478260869565216,0.25,0.14492753623188406,0.20408163265306123,14.0,2.0,5.0,,30.0,3.0,3.0,1.0,10.0,32.0,5.0,10.0,0.5333333333333333,0.5517241379310345,0.6818181818181818,0.5,0.5625,0.5555555555555556,,0.7368421052631579,0.875,0.6428571428571429,0.078125,1.0,,0.513175,0.10752688172043011,1.0,1.0,0.5,0.5,2.0,2.0,,3.0,9.0,28.0,2.0,8.0,7.0,,4.0,1.0,0.75,0.75,0.4666666666666667,0.13793103448275862,0.10810810810810811,,,0.3333333333333333,1.0,0.0967741935483871,2.0,,0.4,0.6666666666666666,1.0,,1.0,0.09090909090909091,16.0,1.0,3.0,1.0,3.0,3.0,3.0,,0.3333333333333333,0.64,0.6666666666666666,0.4375,0.5,0.3333333333333333,,2.0,False,3.0,,,,,,,,,0.19047619047619047,0.5,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,2.0,0.1,0.4,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8920.9,149,-44.0,324,321,52.0,89,23.0,645,13.0,,26.0,4.0,12.0,53.0,7.0,17.0,95.0,413,6.0,15.0,12.0,4.0,4.0,11.0,6.0,17.0,6.0,,8.0,40.0,5.0,21.0,24.0,10.0,5.0,5.0,15.0,11.0,13.0,13.0,52.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5785714285714286,0.6168831168831169,0.24285714285714285,0.07547169811320754,0.23076923076923078,,26.062322946175637,0.6666666666666666,0.09090909090909091,0.17094017094017094,0.041666666666666664,0.15,0.18571428571428572,0.37142857142857144,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,,0.42857142857142855,0.3333333333333333,0.50813,0.4633375,10.022641509433962,25.270588235294117,0.16049382716049382,4.0,14.0,6.0,2.0,3.0,5.0,3.0,,16.0,9.0,,,2.0,,0.02702702702702703,0.0234375,,0.3333333333333333,0.11688311688311688,0.15,9.0,,5.0,2.0,30.0,5.0,2.0,,10.0,28.0,2.0,10.0,0.4666666666666667,0.5,0.5660377358490566,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.09523809523809523,0.6923076923076923,0.9,0.4444444444444444,0.07142857142857142,,0.16666666666666666,0.6320666666666667,0.10526315789473684,2.0,2.0,0.3333333333333333,0.5,2.0,3.0,14.0,3.0,6.0,32.0,4.0,15.0,1.0,,2.0,0.6,0.5,0.5,0.07142857142857142,0.24193548387096775,0.18421052631578946,,0.2,0.5,0.6666666666666666,0.06315789473684211,3.0,,0.6,0.6,0.6666666666666666,,2.0,0.09090909090909091,11.0,,1.0,,1.0,5.0,1.0,1.0,,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.16666666666666666,,,1.0,False,6.0,1.0,1.0,,,,,0.018518518518518517,0.024390243902439025,0.3333333333333333,,,2.0,1.0,,,,10.0,1.0,,1.0,1.0,1.0,1.0,,0.7142857142857143,0.7692307692307693,0.6,,,,,,,,,,0.07142857142857142,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4321.0,72,22.0,160,162,49.0,87,16.0,322,10.0,4.0,4.0,3.0,5.0,14.0,3.0,6.0,36.0,174,5.0,9.0,5.0,3.0,,5.0,5.0,10.0,5.0,,5.0,25.0,3.0,7.0,8.0,2.0,1.0,1.0,4.0,5.0,9.0,5.0,49.0,1.0,0.5,0.5,0.775,0.782608695652174,0.3,,,,14.917127071823204,0.5,0.1111111111111111,0.1076923076923077,0.09090909090909091,,0.5,0.2,0.25,0.6,0.6,1.0,0.5,0.8,0.6,0.6303525000000001,0.6214625,2.735714285714286,26.016666666666666,0.30625,2.0,5.0,3.0,,1.0,1.0,,,7.0,4.0,,,1.0,2.0,,0.014925373134328358,,0.25,0.17391304347826086,0.23529411764705882,9.0,4.0,1.0,1.0,11.0,,5.0,2.0,18.0,18.0,1.0,18.0,0.8181818181818182,0.8181818181818182,0.7857142857142857,1.0,1.0,0.9,,0.9,0.9,0.8888888888888888,0.05,1.0,0.125,,0.5,2.0,2.0,0.6666666666666666,1.0,,,,,,4.0,,4.0,,,1.0,,,,,0.10526315789473684,0.13636363636363635,,,,,,,,,,,,,0.25,2.0,,,,,2.0,1.0,1.0,,0.5,0.5,0.5,,,,,False,,1.0,1.0,,,,,0.03333333333333333,0.047619047619047616,0.0625,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1586.1,26,13.0,57,59,10.0,25,7.0,116,1.0,,1.0,3.0,4.0,2.0,4.0,6.0,14.0,61,,12.0,4.0,3.0,,,,,,,,,2.0,5.0,6.0,2.0,2.0,,2.0,1.0,2.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.75,,,,14.925373134328357,1.0,0.11764705882352941,0.13793103448275862,0.2857142857142857,,0.125,0.125,0.5,0.75,0.75,1.0,,0.875,0.75,0.5549499999999999,0.5166,3.0,25.299999999999997,0.17543859649122806,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.038461538461538464,,1.0,,,1.0,,2.0,,1.0,,,,3.0,2.0,,3.0,1.0,1.0,0.5,,1.5,1.5,,1.0,1.0,1.0,0.25,,,0.5166,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,,,1.5,1.5,1.0,0.16666666666666666,0.125,,,,,0.21428571428571427,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,False,,1.0,,,,,,0.1,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5454.4,91,-32.0,200,197,31.0,40,17.0,397,17.0,4.0,5.0,,,22.0,,,26.0,253,4.0,,,,1.0,8.0,1.0,9.0,,1.0,3.0,19.0,5.0,11.0,21.0,4.0,1.0,3.0,8.0,11.0,19.0,5.0,31.0,,,,0.5909090909090909,0.5416666666666666,,0.045454545454545456,,0.2,14.349775784753364,0.5,0.14285714285714285,0.14864864864864866,0.23529411764705882,0.07142857142857142,0.7727272727272727,0.22727272727272727,,,,,1.0,0.7727272727272727,,0.6344045454545454,0.686525,3.1681818181818184,,0.155,,,,9.0,10.0,1.0,,,5.0,2.0,,,2.0,1.0,0.17307692307692307,0.12345679012345678,0.22857142857142856,,0.08695652173913043,0.08695652173913043,13.0,2.0,,,13.0,5.0,2.0,,4.0,24.0,1.0,4.0,0.9230769230769231,1.0,0.5909090909090909,0.5,0.5,0.3333333333333333,0.06666666666666667,0.7647058823529411,0.7647058823529411,0.9230769230769231,,0.5,,0.61586,0.15384615384615385,,,,,1.0,5.0,,1.0,2.0,2.0,2.0,6.0,,,1.0,0.2,0.2,0.16666666666666666,,0.15384615384615385,0.125,,,1.0,0.2,0.07692307692307693,,,,,,,1.0,,,,,,,4.0,1.0,3.0,,,,,,,,,False,,1.0,,,,1.0,1.0,0.034482758620689655,0.047619047619047616,0.2,,,2.0,1.0,1.0,,0.5,,4.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0
