EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3.0,28,28,10,15,3.0,56,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,10.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,,1.5666666666666667,,0.35714285714285715,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1.0,27,28,18,24,3.0,55,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,892.0,15,,30,29,14,19,4.0,59,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,32,,,,,,,2.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,14,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,15.15151515151515,1.0,0.14285714285714285,,,,0.07692307692307693,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.75,0.5,0.49985,,0.4770666666666667,,,,,0.4,10.65,25.799999999999997,0.4666666666666667,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10.0,14,14,14,12,,28,,,,,,,,,1.0,,,,1.0,,,,1.0,,,19,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21711.699999999997,362,30.0,766,765,182,237,79.0,1531,19.0,28.0,32.0,53.0,22.0,37.0,13.0,6.0,29.0,,5.0,2.0,5.0,73.0,118.0,10.0,42.0,42.0,218.0,919,11.0,17.0,,5.0,8.0,30.0,25.0,2.0,10.0,11.0,47.0,72.0,74.0,24.0,29.0,6.0,11.0,23.0,20.0,43.0,16.0,16.0,106.0,2.0,4.0,39.0,18.0,61.0,6.0,67.0,10.0,6.0,17.0,8.0,12.0,29.0,4.0,18.0,27.0,3.0,37.0,48.0,8.0,,23.0,1.0,6.0,4.0,6.0,2.0,47.0,181,0.4931506849315068,0.5217391304347826,0.8,0.23809523809523808,,0.2,0.23809523809523808,0.6186440677966102,0.6470588235294118,0.55,0.5,0.5142857142857142,0.6089385474860335,0.6,0.5875,0.2625,0.09322033898305085,0.17857142857142858,24.186046511627907,0.5862068965517241,0.11688311688311688,0.023255813953488372,0.21787709497206703,0.013986013986013986,0.17117117117117117,0.01904761904761905,0.05263157894736842,0.00909090909090909,0.07042253521126761,0.12727272727272726,0.21428571428571427,0.1889763779527559,0.3333333333333333,0.175,0.6785714285714286,0.8260869565217391,0.5789473684210527,0.33125,0.6037735849056604,0.6274509803921569,0.34375,0.23125,0.5945945945945946,0.6666666666666666,0.08125,0.18125,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.22727272727272727,,,0.14285714285714285,0.4,0.4375,0.20689655172413793,0.5126846874999997,0.5211583333333333,0.4887285714285715,0.13636363636363635,0.17293233082706766,0.023255813953488372,0.13761467889908258,0.21559633027522937,10.248305084745763,25.07857142857143,0.23759791122715404,3.0,4.0,15.0,4.0,4.0,2.0,3.0,2.0,0.6,0.15384615384615385,0.28846153846153844,0.11428571428571428,0.75,4.0,5.0,4.0,,5.0,8.0,6.0,3.0,,1.0,0.03773584905660377,,0.3076923076923077,0.3076923076923077,0.75,0.22727272727272727,0.8,0.14285714285714285,,6.0,4.0,1.0,,1.0,9.0,3.0,,,0.10810810810810811,0.041666666666666664,0.015384615384615385,2.0,0.6363636363636364,,1.0,,,,0.030303030303030304,1.0,0.023809523809523808,0.034482758620689655,False,2.0,1.0,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11870.6,198,-4.0,417,416,94,91,51.0,833,29.0,37.0,9.0,18.0,,,,,,,,,,38.0,55.0,,,10.0,86.0,505,7.0,13.0,,,1.0,15.0,12.0,,,3.0,21.0,62.0,14.0,,,,4.0,15.0,1.0,16.0,,7.0,33.0,7.0,18.0,14.0,14.0,29.0,27.0,56.0,4.0,2.0,6.0,3.0,5.0,11.0,1.0,19.0,33.0,3.0,17.0,19.0,1.0,,7.0,,6.0,5.0,6.0,1.0,21.0,93,0.8157894736842105,1.0,,,,,,0.6909090909090909,0.5384615384615384,0.6909090909090909,0.5384615384615384,0.75,0.671875,0.5,0.65625,,0.07272727272727272,0.08108108108108109,15.592515592515594,0.5454545454545454,0.15217391304347827,0.16216216216216217,0.14583333333333334,0.09859154929577464,0.14893617021276595,0.13736263736263737,0.0967741935483871,0.09433962264150944,0.14285714285714285,0.15151515151515152,0.17647058823529413,0.1044776119402985,0.16666666666666666,0.6727272727272727,0.7837837837837838,0.8529411764705882,0.7586206896551724,0.32727272727272727,0.5,0.5294117647058824,1.0,,,,,,,,,,,,,,0.6727272727272727,,0.5968818181818183,0.6064900000000001,0.6476416666666666,0.11475409836065574,0.11475409836065574,,0.1744186046511628,0.2441860465116279,3.9309090909090907,,0.22541966426858512,7.0,10.0,9.0,1.0,2.0,7.0,3.0,3.0,0.75,0.07142857142857142,0.2413793103448276,0.8333333333333334,0.7,7.0,13.0,,,,14.0,3.0,1.0,1.0,3.0,0.05555555555555555,0.21428571428571427,,,,1.0,0.5384615384615384,,,,1.0,1.0,,1.0,3.0,,,,,,0.07692307692307693,1.0,,,5.0,,2.0,0.13333333333333333,0.1111111111111111,,,,False,,,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22298.4,372,27.0,775,779,182,223,86.0,1554,40.0,58.0,26.0,49.0,,1.0,15.0,16.0,49.0,1.0,5.0,5.0,12.0,66.0,108.0,22.0,64.0,30.0,228.0,918,10.0,15.0,2.0,8.0,1.0,27.0,28.0,6.0,13.0,5.0,53.0,76.0,56.0,63.0,49.0,16.0,10.0,33.0,15.0,48.0,12.0,19.0,111.0,4.0,6.0,26.0,14.0,50.0,10.0,60.0,8.0,6.0,13.0,10.0,5.0,18.0,4.0,18.0,32.0,,34.0,41.0,9.0,,24.0,,4.0,4.0,4.0,2.0,53.0,181,0.5757575757575758,0.6129032258064516,0.9545454545454546,0.34375,0.25,0.46153846153846156,0.34375,0.6111111111111112,0.6666666666666666,0.5755813953488372,0.5652173913043478,0.5853658536585366,0.6063829787234043,0.5869565217391305,0.5888888888888889,0.37209302325581395,0.09259259259259259,0.1206896551724138,23.542857142857144,0.7222222222222222,0.08284023668639054,0.034482758620689655,0.14285714285714285,0.025477707006369428,0.11396011396011396,0.030211480362537766,0.03225806451612903,0.035398230088495575,0.05128205128205128,0.1206896551724138,0.09090909090909091,0.11382113821138211,0.5,0.3372093023255814,0.6896551724137931,0.7843137254901961,0.575,0.28488372093023256,0.5306122448979592,0.5652173913043478,0.5769230769230769,0.005813953488372093,,,0.0872093023255814,0.28488372093023256,0.32653061224489793,0.3333333333333333,0.9375,0.21739130434782608,0.2,,0.2926829268292683,0.4166666666666667,0.7093023255813954,0.32653061224489793,0.5742918604651162,0.5513678571428572,0.5841731707317073,0.12834224598930483,0.1951219512195122,,0.11842105263157894,0.2324561403508772,4.510185185185185,25.106249999999996,0.23483870967741935,12.0,18.0,15.0,10.0,2.0,,1.0,1.0,0.5357142857142857,0.38461538461538464,0.2033898305084746,0.43902439024390244,0.6666666666666666,6.0,9.0,6.0,1.0,1.0,8.0,9.0,2.0,2.0,6.0,0.061224489795918366,0.03296703296703297,0.4,0.46153846153846156,1.0,0.391304347826087,0.6666666666666666,0.024390243902439025,1.0,3.0,3.0,1.0,,3.0,3.0,1.0,,,,0.047619047619047616,0.04285714285714286,,,0.5,5.0,,,,,3.0,0.046875,0.02040816326530612,False,,2.0,,1.0,3.0,2.0,0.13333333333333333,0.13043478260869565,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21410.6,357,26.0,739,754,170,223,76.0,1493,17.0,25.0,16.0,35.0,3.0,7.0,9.0,27.0,60.0,,2.0,3.0,13.0,36.0,67.0,28.0,69.0,29.0,185.0,866,6.0,8.0,,3.0,1.0,13.0,14.0,3.0,15.0,11.0,36.0,24.0,48.0,69.0,60.0,27.0,11.0,43.0,27.0,70.0,17.0,24.0,167.0,4.0,4.0,25.0,16.0,44.0,8.0,52.0,12.0,7.0,12.0,12.0,8.0,20.0,7.0,9.0,26.0,2.0,35.0,39.0,6.0,,18.0,1.0,,,,,36.0,169,0.3333333333333333,0.375,0.8214285714285714,0.4057971014492754,,0.2,0.4057971014492754,0.5373134328358209,0.75,0.5735294117647058,0.5454545454545454,0.43103448275862066,0.6085526315789473,0.5909090909090909,0.5,0.5073529411764706,0.16417910447761194,0.16,20.697954271961493,0.6,0.0975609756097561,0.023529411764705882,0.13227513227513227,0.02702702702702703,0.11614730878186968,0.025157232704402517,0.017241379310344827,0.036036036036036036,0.05555555555555555,0.1206896551724138,0.14705882352941177,0.1450381679389313,,0.18382352941176472,0.68,0.8095238095238095,0.23529411764705882,0.25735294117647056,0.45714285714285713,0.5517241379310345,0.4375,0.051470588235294115,0.42857142857142855,0.5,0.0661764705882353,0.4411764705882353,0.45,0.45,0.8148148148148148,0.18181818181818182,,,0.4482758620689655,0.23076923076923078,0.6911764705882353,0.45,0.5404077205882353,0.5684785714285715,0.5161362068965517,0.12751677852348994,0.22784810126582278,0.014285714285714285,0.07027027027027027,0.1945945945945946,7.294029850746267,26.01594202898551,0.23004059539918809,4.0,5.0,8.0,3.0,5.0,,3.0,3.0,0.5714285714285714,0.125,0.10344827586206896,0.1724137931034483,0.8,5.0,5.0,1.0,,2.0,8.0,12.0,2.0,1.0,3.0,0.17142857142857143,0.033707865168539325,0.1111111111111111,0.1111111111111111,1.0,0.45454545454545453,1.0,0.06896551724137931,,15.0,10.0,1.0,7.0,2.0,,2.0,,,0.14285714285714285,,0.03333333333333333,,0.3333333333333333,0.4,7.0,,,,,,,,False,1.0,,,,1.0,,,0.09090909090909091,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6691.700000000001,112,19.0,240,241,52,104,30.0,481,7.0,9.0,,1.0,,,6.0,1.0,6.0,,,,,7.0,10.0,1.0,12.0,5.0,22.0,273,1.0,2.0,,,,2.0,2.0,,,1.0,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,12.0,1.0,,6.0,8.0,15.0,2.0,17.0,5.0,1.0,1.0,1.0,2.0,3.0,,8.0,16.0,,7.0,8.0,,,3.0,,1.0,1.0,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.545454545454545,0.3333333333333333,0.16326530612244897,,0.10526315789473684,0.02127659574468085,0.1320754716981132,0.010101010101010102,,0.02857142857142857,0.2,0.09523809523809523,0.25,0.1282051282051282,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.21666666666666667,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.125,0.05555555555555555,1.0,0.5,1.0,1.0,,,,2.0,1.0,1.0,,4.0,1.0,,,,,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,False,1.0,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22343.699999999997,372,46.0,785,782,190,257,96.0,1567,39.0,54.0,22.0,55.0,8.0,16.0,12.0,12.0,30.0,1.0,2.0,3.0,7.0,69.0,125.0,16.0,42.0,33.0,219.0,909,10.0,19.0,1.0,3.0,3.0,26.0,20.0,4.0,9.0,7.0,41.0,82.0,56.0,39.0,30.0,12.0,4.0,45.0,18.0,63.0,14.0,30.0,144.0,7.0,13.0,29.0,26.0,65.0,22.0,87.0,17.0,13.0,14.0,14.0,9.0,23.0,7.0,17.0,38.0,3.0,37.0,39.0,7.0,,20.0,,15.0,9.0,19.0,11.0,39.0,189,0.5942028985507246,0.640625,0.8125,0.38095238095238093,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.552,0.5263157894736842,0.5568862275449101,0.5227272727272727,0.5862068965517241,0.5983606557377049,0.5652173913043478,0.6212121212121212,0.25149700598802394,0.032,0.037037037037037035,22.965440356744704,0.6086956521739131,0.15568862275449102,0.06878306878306878,0.14646464646464646,0.0457516339869281,0.1506849315068493,0.05847953216374269,0.06349206349206349,0.027777777777777776,0.11688311688311688,0.14545454545454545,0.2571428571428571,0.17006802721088435,0.5789473684210527,0.32335329341317365,0.7222222222222222,0.75,0.7435897435897436,0.32934131736526945,0.4,0.41509433962264153,0.18181818181818182,0.09580838323353294,0.5,0.5,0.0718562874251497,0.17964071856287425,0.4,0.4,0.75,0.09090909090909091,0.5,1.0,0.2413793103448276,0.42857142857142855,0.5748502994011976,0.4,0.5500425149700601,0.5604764705882354,0.5162551724137932,0.1111111111111111,0.14492753623188406,,0.1187214611872146,0.1872146118721461,6.579200000000001,25.719047619047615,0.24203821656050956,6.0,6.0,11.0,10.0,4.0,2.0,3.0,2.0,0.55,0.4,0.0784313725490196,0.20689655172413793,1.0,6.0,13.0,4.0,1.0,2.0,10.0,12.0,3.0,1.0,5.0,0.03636363636363636,0.07920792079207921,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.46153846153846156,0.06896551724137931,0.5,9.0,4.0,1.0,3.0,12.0,,1.0,4.0,4.0,,0.04,0.15584415584415584,5.0,1.0,0.16666666666666666,3.0,,2.0,0.10526315789473684,0.08888888888888889,,,,False,1.0,1.0,,,1.0,,,0.045454545454545456,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10097.0,168,98.0,368,367,101,165,37.0,735,21.0,26.0,3.0,7.0,,,4.0,10.0,19.0,1.0,1.0,5.0,6.0,24.0,33.0,12.0,23.0,15.0,99.0,363,2.0,4.0,1.0,1.0,,7.0,9.0,5.0,7.0,6.0,35.0,36.0,12.0,36.0,19.0,10.0,1.0,8.0,11.0,19.0,11.0,6.0,49.0,9.0,1.0,15.0,6.0,22.0,10.0,32.0,6.0,4.0,6.0,3.0,4.0,10.0,1.0,10.0,16.0,1.0,12.0,19.0,3.0,,10.0,,3.0,2.0,3.0,2.0,35.0,101,0.75,0.8181818181818182,1.0,0.5217391304347826,1.0,0.7142857142857143,0.5217391304347826,0.7272727272727273,0.5,0.75,0.7,0.90625,0.7734375,0.7,0.875,0.4107142857142857,0.030303030303030304,0.038461538461538464,17.91767554479419,0.6,0.0821917808219178,0.012987012987012988,0.1485148514851485,0.11842105263157894,0.1206896551724138,0.06535947712418301,,0.16071428571428573,0.06666666666666667,0.06451612903225806,0.16666666666666666,0.18181818181818182,0.6666666666666666,0.4642857142857143,0.8076923076923077,0.84,0.7619047619047619,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.07142857142857142,0.3392857142857143,0.5263157894736842,0.5263157894736842,1.0,0.2,1.0,1.0,0.375,0.8333333333333334,0.875,0.5263157894736842,0.6250321428571429,0.69005,0.5895125,0.15873015873015872,0.25,,0.0707070707070707,0.35353535353535354,2.2333333333333343,25.92173913043478,0.27445652173913043,6.0,6.0,7.0,1.0,2.0,1.0,1.0,1.0,0.7777777777777778,0.058823529411764705,0.08571428571428572,0.375,1.0,2.0,4.0,2.0,,1.0,4.0,2.0,,,3.0,,0.027777777777777776,0.5,0.5,1.0,0.8,0.5,0.0625,,,,1.0,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10708.3,178,98.0,388,381,92,180,43.0,769,9.0,14.0,3.0,8.0,2.0,4.0,14.0,5.0,21.0,,1.0,3.0,6.0,14.0,26.0,11.0,35.0,18.0,79.0,392,1.0,2.0,1.0,2.0,2.0,7.0,8.0,4.0,10.0,10.0,36.0,24.0,4.0,33.0,21.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,2.0,2.0,12.0,12.0,24.0,4.0,28.0,7.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,10.0,,15.0,23.0,,1.0,9.0,,,,,,36.0,92,0.8571428571428571,0.8571428571428571,1.0,0.3142857142857143,0.5,0.4,0.3142857142857143,0.5384615384615384,0.5,0.5,0.625,0.7222222222222222,0.5416666666666666,0.7,0.75,0.5737704918032787,0.15384615384615385,0.14285714285714285,17.27272727272727,0.25,0.17142857142857143,0.022727272727272728,0.10344827586206896,0.02531645569620253,0.12903225806451613,0.023952095808383235,0.03225806451612903,0.034482758620689655,0.14285714285714285,0.1724137931034483,0.23076923076923078,0.10843373493975904,,0.22950819672131148,0.6428571428571429,0.75,0.7777777777777778,0.13114754098360656,0.375,0.5,1.0,0.06557377049180328,0.5,0.5,0.22950819672131148,0.3442622950819672,0.23809523809523808,0.23809523809523808,1.0,0.25,,,0.3333333333333333,0.5,0.8032786885245902,0.23809523809523808,0.5612081967213115,0.5210666666666667,0.570925,0.12857142857142856,0.2571428571428571,,0.08860759493670886,0.45569620253164556,6.703846153846153,24.83142857142857,0.23711340206185566,5.0,5.0,7.0,,2.0,1.0,2.0,2.0,0.875,,0.09090909090909091,0.2777777777777778,1.0,,1.0,6.0,1.0,4.0,,1.0,2.0,2.0,2.0,0.25,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.2222222222222222,0.25,,,,,1.0,,,,,,0.07692307692307693,0.03125,,1.0,,,,,,,,,,False,,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3509.3,58,64.0,125,126,37,58,12.0,251,3.0,3.0,,1.0,,,6.0,6.0,7.0,1.0,1.0,3.0,3.0,3.0,4.0,10.0,13.0,,36.0,123,,,1.0,1.0,,3.0,1.0,3.0,4.0,,11.0,6.0,,30.0,7.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,11.0,37,1.0,1.0,1.0,0.7692307692307693,1.0,0.75,0.7692307692307693,0.75,,1.0588235294117647,1.5,1.1,1.0588235294117647,1.5,1.1,0.7647058823529411,,,14.285714285714286,1.0,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.12121212121212122,0.024390243902439025,,,0.1875,,,0.15,1.0,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6,1.0,0.9411764705882353,0.8571428571428571,0.5819705882352941,0.5166,0.57912,,,,0.08333333333333333,0.3055555555555556,1.975,25.046153846153853,0.296,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.2,0.2,1.0,,,4.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,,
