EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3394.1000000000004,57,-14,118,120,33.0,47.0,14,238,7.0,11.0,1.0,4.0,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,12.0,1.0,4.0,2.0,19.0,128,1.0,4.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,7.0,33.0,1.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5833333333333334,0.25,0.6666666666666666,0.53125,0.25,0.875,0.5588235294117647,0.25,0.875,0.25,,0.08333333333333333,0.09090909090909091,,,,12.781954887218044,,0.3333333333333333,0.041666666666666664,0.02857142857142857,0.0967741935483871,0.041666666666666664,0.07272727272727272,0.03389830508474576,,0.0625,,,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.6875,0.6363636363636364,0.7,0.8571428571428571,0.0625,,,,,,,,0.125,0.5,0.5,1.0,0.125,,,,1.0,0.25,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9375,,0.6525437500000001,0.58195,0.7177749999999999,0.058823529411764705,0.07692307692307693,,0.10526315789473684,0.3684210526315789,1.9833333333333334,25.225,0.2796610169491525,,,,0.5,,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3523.0,59,-14,115,124,34.0,47.0,10,239,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,,1.0,2.0,5.0,,,,2.0,4.0,5.0,5.0,10.0,3.0,26.0,131,,,,,,,2.0,3.0,,3.0,,4.0,8.0,,15.0,,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,8.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,34.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.8,,0.6666666666666666,0.7666666666666667,,0.3333333333333333,0.8125,,0.3333333333333333,0.6666666666666666,,,,,,,15.2,0.6666666666666666,,0.11538461538461539,,0.13793103448275862,0.04,0.12727272727272726,0.02,,,,0.05,0.25,0.07142857142857142,,0.14285714285714285,0.125,,,0.2,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8666666666666667,0.4,0.5429966666666667,,0.4967000000000001,0.0625,,0.09090909090909091,,0.15384615384615385,6.44,25.189999999999998,0.2956521739130435,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,2,52,51,28.0,33.0,8,103,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,57,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,6.666666666666667,,0.5,0.18181818181818182,0.07692307692307693,,0.1111111111111111,0.11764705882352941,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,451.0,8,-9,16,16,,,2,32,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,28,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,17.64705882352941,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20,42,47,30.0,36.0,3,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47108.2,785,19,1611,1615,344.0,448.0,190,3226,35.0,53.0,6.0,10.0,9.0,12.0,56.0,112.0,51.0,99.0,13.0,30.0,,6.0,22.0,80.0,1.0,9.0,5.0,15.0,142.0,264.0,35.0,110.0,97.0,486.0,1861,16.0,30.0,3.0,11.0,14.0,55.0,27.0,52.0,5.0,21.0,25.0,94.0,138.0,146.0,90.0,12.0,80.0,22.0,19.0,2.0,43.0,44.0,87.0,36.0,8.0,31.0,10.0,2.0,218.0,5.0,11.0,76.0,39.0,6.0,121.0,16.0,137.0,5.0,18.0,12.0,6.0,43.0,7.0,23.0,27.0,6.0,20.0,2.0,3.0,70.0,5.0,10.0,23.0,48.0,,5.0,92.0,4.0,,117.0,13.0,,51.0,3.0,14.0,7.0,6.0,15.0,7.0,93.0,342.0,5.0,0.4859154929577465,0.5073529411764706,0.8571428571428571,0.3181818181818182,0.2727272727272727,0.23809523809523808,0.3181818181818182,0.5378787878787878,0.5333333333333333,0.5192307692307693,0.5200534759358288,0.5,0.4726027397260274,0.574468085106383,0.5851063829787234,0.5340909090909091,0.29411764705882354,0.01818181818181818,0.07196969696969698,0.1509433962264151,0.044642857142857144,0.06060606060606061,0.025,26.92517749863463,0.6142857142857143,0.14634146341463414,0.11782477341389729,0.027918781725888325,0.19338422391857507,0.01524390243902439,0.15883977900552487,0.0221606648199446,0.045454545454545456,0.010416666666666666,0.04285714285714286,0.012145748987854251,0.07874015748031496,0.11764705882352941,0.19117647058823528,0.1858108108108108,0.21649484536082475,0.028901734104046242,0.4666666666666667,0.14171122994652408,0.660377358490566,0.7777777777777778,0.6285714285714286,0.2994652406417112,0.5,0.5233644859813084,0.32142857142857145,0.2647058823529412,0.5151515151515151,0.5483870967741935,0.5686274509803921,0.08021390374331551,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.21390374331550802,0.275,0.28205128205128205,0.8636363636363636,0.24390243902439024,0.6,0.16666666666666666,0.21951219512195122,0.1111111111111111,1.0,0.1643835616438356,0.75,0.0821917808219178,,0.2054794520547945,0.3333333333333333,0.4358288770053476,0.275,0.5003271390374331,0.5481916666666667,0.4932212328767123,0.13012048192771083,0.16887417218543047,0.02654867256637168,0.11316872427983539,0.1934156378600823,11.150757575757574,25.41090909090909,0.21353196772191185,3.0,8.0,6.0,0.024691358024691357,2.0,2.0,15.0,,,0.04878048780487805,1.0,1.0,,1.0,1.0,,,,1.0,False,1.0,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,,,,4.0,0.14285714285714285,,,,1.0,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50,987,989,222.0,267.0,110,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292.0,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63.0,11.0,74.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38.0,2.0,1.0,45.0,,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.02631578947368421,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,2.0,,,,,,,False,,,0.10526315789473684
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44006.09999999999,733,79,1496,1510,325.0,407.0,170,3006,26.0,40.0,7.0,7.0,5.0,7.0,38.0,80.0,8.0,17.0,2.0,17.0,,3.0,55.0,132.0,5.0,16.0,9.0,29.0,72.0,137.0,57.0,149.0,57.0,372.0,1676,10.0,13.0,5.0,17.0,2.0,37.0,13.0,26.0,9.0,32.0,16.0,69.0,46.0,98.0,141.0,12.0,132.0,55.0,20.0,1.0,90.0,48.0,138.0,32.0,16.0,56.0,20.0,14.0,324.0,5.0,9.0,50.0,35.0,6.0,91.0,14.0,105.0,5.0,30.0,18.0,12.0,22.0,2.0,19.0,12.0,2.0,3.0,,4.0,34.0,1.0,13.0,17.0,51.0,2.0,2.0,67.0,1.0,15.0,71.0,10.0,1.0,33.0,2.0,2.0,,2.0,3.0,2.0,69.0,323.0,5.0,0.3194444444444444,0.3484848484848485,0.8245614035087719,0.3825503355704698,0.29411764705882354,0.28125,0.3825503355704698,0.5255474452554745,0.7692307692307693,0.5,0.5506993006993007,0.5833333333333334,0.45689655172413796,0.5904761904761905,0.6166666666666667,0.5073529411764706,0.5209790209790209,0.006711409395973154,0.145985401459854,0.175,0.15,0.058823529411764705,0.007575757575757576,20.614294152392205,0.6470588235294118,0.16216216216216217,0.10736196319018405,0.024657534246575342,0.12919896640826872,0.016233766233766232,0.11921458625525946,0.020802377414561663,0.015503875968992248,0.03954802259887006,,0.021367521367521368,0.09016393442622951,0.11678832116788321,0.11940298507462686,0.1314878892733564,0.12244897959183673,0.03731343283582089,0.6666666666666666,0.13986013986013987,0.65,0.7878787878787878,0.23076923076923078,0.27972027972027974,0.475,0.5588235294117647,0.3157894736842105,0.05944055944055944,0.47058823529411764,0.5,0.625,0.05944055944055944,0.11764705882352941,0.11764705882352941,1.0,0.46153846153846156,0.4166666666666667,0.4198473282442748,0.8181818181818182,0.23333333333333334,1.0,0.42857142857142855,0.5333333333333333,0.3125,1.0,0.1206896551724138,0.7142857142857143,0.05172413793103448,,0.5,0.3103448275862069,0.6608391608391608,0.4166666666666667,0.5277090909090909,0.5702078947368419,0.4962905172413793,0.11254019292604502,0.20625,0.013245033112582781,0.09946236559139784,0.18548387096774194,8.091240875912408,26.11677852348993,0.21724598930481284,,4.0,4.0,,,1.0,30.0,,,0.03333333333333333,,,,1.0,1.0,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20636.600000000002,344,21,696,705,109.0,188.0,90,1401,23.0,41.0,5.0,6.0,4.0,6.0,4.0,11.0,,1.0,3.0,19.0,,,3.0,14.0,,,,1.0,27.0,53.0,6.0,33.0,12.0,84.0,781,5.0,8.0,,,,10.0,5.0,8.0,,1.0,5.0,15.0,44.0,10.0,18.0,8.0,14.0,3.0,10.0,,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,3.0,6.0,20.0,16.0,2.0,38.0,10.0,48.0,2.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,16.0,42.0,3.0,1.0,14.0,2.0,3.0,15.0,1.0,,7.0,,6.0,4.0,2.0,6.0,4.0,15.0,109.0,4.0,0.8148148148148148,0.9565217391304348,1.0,0.18181818181818182,,,0.18181818181818182,0.5094339622641509,0.625,0.625,0.4186046511627907,0.625,0.5555555555555556,0.45161290322580644,0.625,0.625,0.38372093023255816,,0.18867924528301888,0.12195121951219512,0.45454545454545453,,,12.60923845193508,0.5,0.1111111111111111,0.10126582278481013,0.03389830508474576,0.1092896174863388,0.019230769230769232,0.10557184750733138,0.02702702702702703,0.058823529411764705,0.024096385542168676,,0.025423728813559324,0.09433962264150944,0.08823529411764706,0.13513513513513514,0.08759124087591241,0.17391304347826086,0.046511627906976744,0.6666666666666666,0.47674418604651164,0.5609756097560976,0.6388888888888888,0.8260869565217391,0.12790697674418605,0.36363636363636365,0.6666666666666666,0.75,0.011627906976744186,,,,0.22093023255813954,0.15789473684210525,0.15789473684210525,1.0,0.16279069767441862,0.21428571428571427,0.21428571428571427,1.0,0.75,0.8333333333333334,0.2,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.8604651162790697,0.21428571428571427,0.6247436046511627,0.6181571428571428,0.6489,0.07608695652173914,0.11864406779661017,,0.11904761904761904,0.17857142857142858,2.9207547169811323,24.44848484848485,0.15660919540229884,1.0,1.0,1.0,,,,,1.0,0.0625,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46902.5,782,100,1611,1608,374.0,499.0,206,3219,86.0,124.0,15.0,27.0,10.0,14.0,44.0,104.0,13.0,30.0,7.0,23.0,3.0,4.0,20.0,54.0,3.0,5.0,6.0,12.0,143.0,258.0,27.0,77.0,61.0,428.0,1812,23.0,39.0,4.0,8.0,4.0,62.0,22.0,44.0,9.0,16.0,18.0,89.0,162.0,124.0,72.0,18.0,54.0,20.0,17.0,,90.0,37.0,127.0,28.0,9.0,65.0,19.0,6.0,291.0,19.0,28.0,66.0,51.0,14.0,131.0,49.0,180.0,21.0,30.0,25.0,5.0,39.0,7.0,30.0,22.0,1.0,9.0,1.0,2.0,61.0,5.0,22.0,29.0,62.0,3.0,7.0,72.0,4.0,9.0,73.0,12.0,,38.0,,29.0,16.0,11.0,34.0,21.0,87.0,372.0,7.0,0.5664335664335665,0.6044776119402985,0.8888888888888888,0.35064935064935066,0.5,0.5625,0.35064935064935066,0.5542635658914729,0.5897435897435898,0.5,0.5477611940298508,0.6170212765957447,0.5916666666666667,0.5863013698630137,0.6326530612244898,0.644927536231884,0.2298507462686567,,0.06589147286821706,0.06451612903225806,0.08653846153846154,,,23.06442880346508,0.639344262295082,0.3181818181818182,0.15088757396449703,0.07,0.16019417475728157,0.057750759878419454,0.156,0.0644718792866941,0.08333333333333333,0.07329842931937172,0.03076923076923077,0.04583333333333333,0.1044776119402985,0.15671641791044777,0.22857142857142856,0.1829652996845426,0.08421052631578947,0.14285714285714285,0.6176470588235294,0.3701492537313433,0.6935483870967742,0.7413793103448276,0.6627906976744186,0.31044776119402984,0.4230769230769231,0.4631578947368421,0.3181818181818182,0.08955223880597014,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.06865671641791045,0.30434782608695654,0.30434782608695654,1.0,0.16119402985074627,0.37037037037037035,0.37037037037037035,0.85,0.574468085106383,0.5555555555555556,0.2,0.10638297872340426,0.6,1.0,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.75,0.2,0.5,0.6,0.37037037037037035,0.5544377611940299,0.5550546875,0.5147574999999998,0.10526315789473684,0.13380281690140844,,0.14485981308411214,0.20794392523364486,6.044573643410854,25.538961038961038,0.23215394165114836,3.0,4.0,3.0,0.0898876404494382,1.0,3.0,9.0,2.0,0.05128205128205128,0.06382978723404255,0.3333333333333333,1.0,,5.0,5.0,,,,,False,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27169.800000000003,453,92,929,935,219.0,308.0,115,1864,49.0,63.0,10.0,13.0,16.0,18.0,7.0,20.0,,,9.0,17.0,1.0,3.0,25.0,53.0,2.0,4.0,8.0,13.0,56.0,83.0,34.0,70.0,24.0,238.0,1005,10.0,15.0,3.0,6.0,1.0,30.0,18.0,26.0,9.0,16.0,9.0,72.0,80.0,32.0,102.0,16.0,53.0,25.0,7.0,,23.0,19.0,42.0,18.0,1.0,16.0,5.0,2.0,103.0,17.0,14.0,35.0,30.0,3.0,68.0,31.0,99.0,1.0,15.0,10.0,5.0,13.0,1.0,8.0,8.0,1.0,5.0,,3.0,21.0,4.0,3.0,23.0,36.0,4.0,2.0,24.0,1.0,1.0,32.0,6.0,,18.0,,10.0,7.0,3.0,11.0,8.0,72.0,218.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4857142857142857,0.5,0.5625,0.4857142857142857,0.6746987951807228,0.6666666666666666,0.6923076923076923,0.6993464052287581,0.6904761904761905,0.75,0.7168674698795181,0.6818181818181818,0.7659574468085106,0.45751633986928103,,0.08433734939759036,0.06349206349206349,0.15,,,17.591721542803384,0.6190476190476191,0.10714285714285714,0.14423076923076922,0.06140350877192982,0.14893617021276595,0.08292682926829269,0.14672686230248308,0.07159353348729793,0.03571428571428571,0.0594059405940594,0.11627906976744186,0.0945945945945946,0.11688311688311688,0.1827956989247312,0.10526315789473684,0.16167664670658682,0.11764705882352941,0.018518518518518517,0.7272727272727273,0.4117647058823529,0.7777777777777778,0.8305084745762712,0.7142857142857143,0.13071895424836602,0.35,0.4117647058823529,0.7142857142857143,,,,,0.1111111111111111,0.5294117647058824,0.5294117647058824,1.0,0.3464052287581699,0.4716981132075472,0.4716981132075472,1.0,0.6190476190476191,0.7692307692307693,0.2,0.19047619047619047,0.5,1.0,0.42857142857142855,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.869281045751634,0.4716981132075472,0.613443790849673,0.5914357142857144,0.592432142857143,0.10909090909090909,0.18947368421052632,,0.12605042016806722,0.3025210084033613,2.4120481927710844,25.435714285714283,0.2357373519913886,1.0,1.0,1.0,0.05263157894736842,1.0,2.0,,,,0.09523809523809523,0.5,1.0,,1.0,1.0,,,,,False,,,
