EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2384.6000000000004,40,-9.0,81,84,29.0,32.0,11.0,165,6.0,9.0,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,9.0,,2.0,2.0,14.0,93,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,4.0,29.0,1.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.18181818181818182,,0.1111111111111111,0.1111111111111111,,,,12.765957446808512,,0.3333333333333333,0.05555555555555555,,0.09523809523809523,0.05,0.07692307692307693,0.022222222222222223,,,,,,,0.25,0.15384615384615385,,,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7008363636363636,0.7652,0.7604333333333333,0.08333333333333333,0.1,,0.14285714285714285,0.2857142857142857,1.322222222222222,26.75,0.35802469135802467,,,1.0,,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1954.0,33,-17.0,65,69,24.0,27.0,5.0,134,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,,,1.0,4.0,5.0,1.0,4.0,3.0,14.0,87,,,,,,,2.0,3.0,,1.0,,4.0,8.0,,3.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,24.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.8,,0.6666666666666666,0.6111111111111112,,0.5,0.7,,0.5,0.4444444444444444,,,,,,,17.142857142857142,0.5,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.6666666666666666,,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.25,,0.7777777777777778,0.3333333333333333,0.5598444444444444,,0.542625,0.1,,0.2,,0.2857142857142857,6.44,25.224999999999998,0.36923076923076925,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1128.0,19,,39,39,18.0,24.0,5.0,78,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,44,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,18.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,6.818181818181818,,1.0,0.2222222222222222,0.1,,0.16666666666666666,0.15384615384615385,0.125,,0.2,,0.16666666666666666,0.2,,0.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5773333333333334,,0.4471,,,,,,2.3333333333333335,,0.46153846153846156,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13.0,23,24,23.0,20.0,,47,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,32,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,23.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,,0.5,16.666666666666668,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,,1.0,,25.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,32710.9,545,31.0,1135,1140,268.0,343.0,121.0,2275,29.0,42.0,5.0,6.0,6.0,8.0,42.0,79.0,34.0,64.0,7.0,22.0,,6.0,9.0,43.0,1.0,6.0,3.0,10.0,105.0,185.0,16.0,65.0,71.0,329.0,1323,13.0,22.0,1.0,6.0,12.0,41.0,22.0,42.0,3.0,16.0,18.0,71.0,112.0,98.0,39.0,10.0,43.0,9.0,15.0,1.0,32.0,29.0,61.0,24.0,5.0,25.0,6.0,1.0,151.0,4.0,7.0,54.0,29.0,4.0,87.0,11.0,98.0,3.0,15.0,11.0,4.0,32.0,6.0,17.0,19.0,4.0,15.0,1.0,3.0,51.0,5.0,7.0,19.0,35.0,,3.0,60.0,4.0,,86.0,11.0,,38.0,2.0,9.0,5.0,4.0,9.0,2.0,70.0,266.0,3.0,0.5333333333333333,0.56,0.8125,0.24615384615384617,0.16666666666666666,0.1875,0.24615384615384617,0.5675675675675675,0.5909090909090909,0.5238095238095238,0.516,0.5178571428571429,0.45689655172413796,0.5771929824561404,0.6212121212121212,0.5220588235294118,0.26,0.015384615384615385,0.08108108108108109,0.16666666666666666,0.05063291139240506,0.0625,0.023255813953488372,26.311667971808927,0.6274509803921569,0.12903225806451613,0.1288888888888889,0.02631578947368421,0.19494584837545126,0.018957345971563982,0.16533864541832669,0.023060796645702306,0.05319148936170213,,0.046511627906976744,0.012738853503184714,0.0625,0.16091954022988506,0.21428571428571427,0.1782178217821782,0.24,0.026785714285714284,0.2222222222222222,0.168,0.6904761904761905,0.8285714285714286,0.6206896551724138,0.316,0.5316455696202531,0.56,0.35714285714285715,0.256,0.53125,0.5666666666666667,0.6764705882352942,0.088,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.172,0.20930232558139536,0.21428571428571427,0.8888888888888888,0.21428571428571427,0.8333333333333334,,0.21428571428571427,0.16666666666666666,1.0,0.13793103448275862,0.75,0.10344827586206896,,0.1724137931034483,0.3,0.428,0.20930232558139536,0.5031897999999998,0.5270033333333333,0.4850293103448276,0.14336917562724014,0.1792452830188679,0.029850746268656716,0.12462006079027356,0.21580547112462006,10.68432432432433,25.275384615384613,0.23612334801762114,6.0,4.0,0.037037037037037035,,,9.0,,,,,,2.0,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19082.300000000003,318,20.0,663,659,134.0,152.0,78.0,1322,46.0,55.0,10.0,16.0,8.0,11.0,10.0,20.0,,,,,,,,,,,,,56.0,75.0,,,16.0,128.0,762,10.0,16.0,,,1.0,21.0,10.0,13.0,,,6.0,26.0,96.0,16.0,,16.0,,,4.0,,24.0,3.0,27.0,2.0,1.0,13.0,4.0,7.0,57.0,14.0,20.0,25.0,27.0,3.0,55.0,38.0,93.0,1.0,7.0,3.0,4.0,9.0,1.0,6.0,7.0,,3.0,,,16.0,2.0,1.0,29.0,50.0,5.0,5.0,26.0,9.0,,28.0,2.0,,11.0,,7.0,6.0,1.0,7.0,2.0,26.0,133.0,4.0,0.8571428571428571,1.0,,,,,,0.7466666666666667,0.625,0.7692307692307693,0.7466666666666667,0.625,0.7692307692307693,0.7272727272727273,0.5833333333333334,0.6842105263157895,,,0.05333333333333334,0.05454545454545454,0.05,,,13.720316622691293,0.5625,0.16666666666666666,0.20149253731343283,0.12121212121212122,0.15151515151515152,0.11764705882352941,0.17391304347826086,0.11971830985915492,0.06,0.16842105263157894,0.05,0.12222222222222222,0.22580645161290322,0.16666666666666666,0.20833333333333334,0.12598425196850394,0.23684210526315788,0.06666666666666667,0.2857142857142857,0.7333333333333333,0.8363636363636363,0.8846153846153846,0.8260869565217391,0.26666666666666666,0.5,0.5263157894736842,1.0,,,,,,,,,,,,,1.0,0.625,0.2,,,,0.8461538461538461,0.7272727272727273,,,,,0.7333333333333333,,0.614364,0.6100846153846154,0.6560692307692306,0.13095238095238096,0.13095238095238096,,0.1640625,0.203125,3.4133333333333327,,0.20211161387631976,4.0,4.0,0.10344827586206896,,,,4.0,0.16,,,,1.0,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50.0,987,989,222.0,267.0,110.0,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292.0,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63.0,11.0,74.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38.0,2.0,1.0,45.0,,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.02631578947368421,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,,2.0,,,,,,False,0.10526315789473684,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33858.700000000004,564,46.0,1158,1172,262.0,338.0,121.0,2330,22.0,33.0,6.0,6.0,5.0,6.0,28.0,56.0,6.0,13.0,2.0,13.0,,2.0,44.0,98.0,2.0,8.0,6.0,22.0,56.0,102.0,46.0,111.0,34.0,284.0,1324,8.0,10.0,2.0,9.0,2.0,24.0,11.0,19.0,6.0,24.0,11.0,51.0,38.0,74.0,114.0,8.0,98.0,44.0,16.0,1.0,74.0,32.0,106.0,22.0,10.0,47.0,15.0,12.0,244.0,4.0,5.0,41.0,29.0,5.0,75.0,9.0,84.0,3.0,24.0,15.0,9.0,18.0,2.0,15.0,11.0,1.0,3.0,,4.0,29.0,1.0,11.0,15.0,41.0,2.0,2.0,47.0,1.0,11.0,47.0,9.0,1.0,23.0,1.0,,,,,,51.0,260.0,4.0,0.3392857142857143,0.36538461538461536,0.8260869565217391,0.4144144144144144,0.2222222222222222,0.25,0.4144144144144144,0.5490196078431373,0.8,0.5789473684210527,0.5868544600938967,0.5789473684210527,0.46511627906976744,0.6147186147186147,0.631578947368421,0.51,0.5211267605633803,0.009009009009009009,0.1568627450980392,0.18181818181818182,0.16071428571428573,0.07692307692307693,0.01020408163265306,19.984627209838585,0.6206896551724138,0.15151515151515152,0.11693548387096774,0.018050541516245487,0.13398692810457516,0.017467248908296942,0.1263537906137184,0.017786561264822136,0.009900990099009901,0.029411764705882353,,0.023121387283236993,0.09345794392523364,0.11956521739130435,0.16326530612244897,0.13513513513513514,0.13095238095238096,0.03225806451612903,,0.15492957746478872,0.6666666666666666,0.8148148148148148,0.2727272727272727,0.26291079812206575,0.5,0.5957446808510638,0.35714285714285715,0.06103286384976526,0.46153846153846156,0.5,0.5,0.06103286384976526,0.15384615384615385,0.15384615384615385,1.0,0.460093896713615,0.4489795918367347,0.4536082474226804,0.8181818181818182,0.3157894736842105,1.0,0.5,0.42105263157894735,0.25,1.0,0.13953488372093023,0.8333333333333334,0.046511627906976744,,0.5116279069767442,0.2727272727272727,0.676056338028169,0.4489795918367347,0.5309842723004696,0.5780615384615384,0.5083988372093023,0.10526315789473684,0.19827586206896552,0.008928571428571428,0.08450704225352113,0.1795774647887324,8.06078431372549,26.190990990990993,0.22625215889464595,3.0,3.0,,,1.0,24.0,,,0.05263157894736842,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10558.2,176,19.0,365,374,68.0,126.0,46.0,739,13.0,23.0,2.0,3.0,3.0,5.0,,3.0,,,,9.0,,,1.0,8.0,,,,,13.0,26.0,1.0,17.0,5.0,34.0,411,2.0,5.0,,,,4.0,3.0,5.0,,,1.0,7.0,22.0,4.0,3.0,4.0,8.0,1.0,5.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,2.0,9.0,10.0,1.0,20.0,5.0,25.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,24.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,7.0,68.0,4.0,0.8461538461538461,1.0,1.0,0.058823529411764705,,,0.058823529411764705,0.5,0.4,0.6,0.3372093023255814,0.4,0.6,0.3617021276595745,0.4,0.5833333333333334,0.3953488372093023,,0.19230769230769232,0.13043478260869565,0.6666666666666666,,,12.38095238095238,0.4,0.1111111111111111,0.1282051282051282,0.022988505747126436,0.09183673469387756,0.0273972602739726,0.10795454545454546,0.025,0.046511627906976744,,,0.03571428571428571,0.13793103448275862,0.09375,0.17647058823529413,0.08571428571428572,0.10714285714285714,0.041666666666666664,1.0,0.5348837209302325,0.5652173913043478,0.65,0.8461538461538461,0.06976744186046512,,,,,,,,0.20930232558139536,,,,0.18604651162790697,0.125,0.125,1.0,0.6,0.6666666666666666,,,,,1.0,0.6,,,,,0.9302325581395349,0.125,0.6536825581395348,0.53475,0.73282,0.06521739130434782,0.10344827586206896,,0.11764705882352941,0.20588235294117646,1.796153846153846,24.541176470588233,0.1863013698630137,1.0,1.0,,,,,1.0,0.08333333333333333,,,,1.0,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35428.600000000006,590,89.0,1233,1229,298.0,409.0,148.0,2462,67.0,98.0,11.0,21.0,7.0,9.0,32.0,80.0,12.0,22.0,5.0,17.0,2.0,3.0,19.0,42.0,3.0,4.0,6.0,11.0,111.0,200.0,24.0,59.0,50.0,344.0,1395,18.0,30.0,3.0,5.0,4.0,49.0,17.0,33.0,8.0,14.0,14.0,72.0,128.0,94.0,63.0,12.0,42.0,19.0,10.0,,71.0,28.0,99.0,20.0,8.0,50.0,15.0,6.0,226.0,13.0,21.0,46.0,36.0,13.0,95.0,36.0,131.0,18.0,27.0,22.0,5.0,27.0,5.0,22.0,15.0,1.0,5.0,1.0,1.0,42.0,2.0,15.0,21.0,49.0,2.0,6.0,52.0,3.0,4.0,58.0,8.0,,29.0,,24.0,13.0,9.0,28.0,17.0,70.0,296.0,6.0,0.5765765765765766,0.6095238095238096,0.875,0.4067796610169492,0.6,0.5714285714285714,0.4067796610169492,0.555,0.6,0.5151515151515151,0.5675675675675675,0.6428571428571429,0.6170212765957447,0.6056338028169014,0.6621621621621622,0.6545454545454545,0.2277992277992278,,0.05,0.061224489795918366,0.05,,,23.202846975088967,0.6428571428571429,0.38235294117647056,0.1422924901185771,0.07046979865771812,0.14511041009463724,0.05531914893617021,0.14385964912280702,0.06378986866791744,0.09174311926605505,0.0684931506849315,0.023255813953488372,0.04242424242424243,0.1,0.1702127659574468,0.1836734693877551,0.16317991631799164,0.08974358974358974,0.1592920353982301,0.6071428571428571,0.3783783783783784,0.6836734693877551,0.7282608695652174,0.7164179104477612,0.3088803088803089,0.4,0.42105263157894735,0.21875,0.08494208494208494,0.5454545454545454,0.5454545454545454,0.75,0.06563706563706563,0.29411764705882354,0.29411764705882354,1.0,0.16216216216216217,0.4523809523809524,0.4523809523809524,0.8421052631578947,0.6,0.5238095238095238,0.18181818181818182,0.11428571428571428,0.75,1.0,0.19148936170212766,0.7777777777777778,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.6061776061776062,0.4523809523809524,0.5565252895752897,0.552654,0.5102329787234042,0.10357142857142858,0.13122171945701358,,0.14244186046511628,0.20930232558139536,6.038500000000002,25.65762711864407,0.24168694241686942,4.0,3.0,0.08571428571428572,,1.0,9.0,2.0,0.06060606060606061,0.02857142857142857,,,1.0,,4.0,4.0,,,,False,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,17628.1,294,93.0,616,621,170.0,244.0,68.0,1237,35.0,46.0,5.0,8.0,12.0,13.0,5.0,13.0,,,6.0,10.0,1.0,2.0,14.0,33.0,1.0,3.0,7.0,11.0,40.0,59.0,20.0,43.0,21.0,161.0,646,5.0,9.0,2.0,4.0,,16.0,13.0,17.0,8.0,13.0,9.0,59.0,56.0,24.0,60.0,8.0,33.0,14.0,5.0,,17.0,12.0,29.0,12.0,,11.0,4.0,2.0,70.0,10.0,6.0,24.0,14.0,2.0,40.0,16.0,56.0,1.0,9.0,6.0,3.0,7.0,1.0,4.0,7.0,,3.0,,3.0,14.0,2.0,3.0,16.0,27.0,3.0,2.0,18.0,1.0,,27.0,5.0,,15.0,,8.0,5.0,3.0,8.0,6.0,59.0,169.0,3.0,0.7,0.7777777777777778,1.0,0.46511627906976744,0.5,0.6153846153846154,0.46511627906976744,0.6779661016949152,0.5555555555555556,0.7647058823529411,0.6862745098039216,0.6153846153846154,0.8333333333333334,0.7123893805309734,0.6153846153846154,0.8428571428571429,0.4215686274509804,,0.0847457627118644,0.06521739130434782,0.15384615384615385,,,18.142857142857142,0.5,0.08695652173913043,0.10526315789473684,0.04,0.14457831325301204,0.08064516129032258,0.12709030100334448,0.058394160583941604,0.05084745762711865,0.03125,0.037037037037037035,0.10227272727272728,0.09803921568627451,0.11666666666666667,0.09090909090909091,0.16964285714285715,0.09259259259259259,0.027777777777777776,0.75,0.45098039215686275,0.7608695652173914,0.813953488372093,0.7142857142857143,0.12745098039215685,0.38461538461538464,0.45454545454545453,0.6,,,,,0.09803921568627451,0.6,0.6,1.0,0.3235294117647059,0.42424242424242425,0.42424242424242425,1.0,0.6153846153846154,0.625,0.2,0.23076923076923078,0.3333333333333333,1.0,0.43333333333333335,0.9230769230769231,0.06666666666666667,0.5,0.36666666666666664,0.6363636363636364,0.8725490196078431,0.42424242424242425,0.6162632352941175,0.6048000000000001,0.6035516666666666,0.13392857142857142,0.21739130434782608,,0.09937888198757763,0.36645962732919257,2.288135593220339,25.581395348837216,0.275974025974026,1.0,1.0,0.027777777777777776,1.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17673.5,295,112.0,619,614,142.0,252.0,70.0,1233,14.0,24.0,,2.0,5.0,5.0,4.0,12.0,5.0,10.0,7.0,16.0,1.0,4.0,8.0,34.0,,4.0,3.0,8.0,23.0,46.0,15.0,50.0,26.0,117.0,648,2.0,4.0,1.0,5.0,2.0,9.0,7.0,8.0,4.0,12.0,11.0,37.0,40.0,6.0,45.0,,34.0,8.0,6.0,1.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,4.0,2.0,18.0,16.0,,34.0,6.0,40.0,1.0,10.0,6.0,4.0,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,8.0,,3.0,12.0,23.0,3.0,,20.0,1.0,,32.0,,1.0,11.0,1.0,,,,,,37.0,142.0,3.0,0.8695652173913043,0.8695652173913043,1.0,0.3,0.2,0.3333333333333333,0.3,0.5,0.5,0.875,0.4739583333333333,0.3888888888888889,0.65,0.5225225225225225,0.45,0.6851851851851852,0.5208333333333334,0.02,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.029411764705882353,16.831683168316832,0.5,,0.1391304347826087,0.013071895424836602,0.09836065573770492,0.032520325203252036,0.11409395973154363,0.021739130434782608,0.01639344262295082,,0.045454545454545456,0.021739130434782608,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.09022556390977443,0.12,0.0196078431372549,,0.25,0.5833333333333334,0.7,0.7857142857142857,0.125,0.3333333333333333,0.4,1.0,0.10416666666666667,0.5,0.5,1.0,0.16666666666666666,0.4375,0.4375,1.0,0.3541666666666667,0.23529411764705882,0.24242424242424243,1.0,0.2222222222222222,,,0.4444444444444444,,,0.25,1.0,0.2,0.25,0.4,0.375,0.7708333333333334,0.23529411764705882,0.5682416666666668,0.5376700000000001,0.569745,0.1111111111111111,0.19298245614035087,0.0196078431372549,0.07692307692307693,0.3162393162393162,7.319565217391306,25.116,0.2294022617124394,3.0,3.0,0.06451612903225806,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,False,,,
