EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4767.6,79,-42,166,169,37.0,76.0,21.0,335,7.0,13.0,1.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,7.0,15.0,1.0,5.0,2.0,19.0,196,1.0,6.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,9.0,13.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,37.0,2.0,0.8571428571428571,1.0,1.0,0.2,,1.0,0.2,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.425,0.16666666666666666,0.875,0.4523809523809524,0.16666666666666666,0.875,0.25,,0.13333333333333333,0.07692307692307693,0.5,,,11.458333333333334,,0.3333333333333333,0.0967741935483871,0.05555555555555555,0.08108108108108109,0.058823529411764705,0.08823529411764706,0.056818181818181816,,0.08,0.125,0.03333333333333333,0.25,,0.16666666666666666,0.125,0.11538461538461539,,0.1,,0.65,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,0.16666666666666666,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9,,0.6412275000000001,0.5940666666666666,0.7177749999999999,0.047619047619047616,0.0625,,0.10526315789473684,0.3684210526315789,2.146666666666667,24.82,0.22289156626506024,,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5257.5,88,-5,168,182,36.0,59.0,19.0,350,5.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,1.0,,2.0,7.0,10.0,5.0,12.0,3.0,32.0,188,3.0,4.0,,1.0,,6.0,2.0,3.0,,3.0,,4.0,10.0,4.0,15.0,,4.0,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,,,4.0,36.0,1.0,0.7142857142857143,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.7,0.75,0.6666666666666666,0.6590909090909091,0.6,0.3333333333333333,0.6956521739130435,0.6,0.3333333333333333,0.5454545454545454,,0.1,0.14285714285714285,,,,13.829787234042554,0.6666666666666666,,0.07692307692307693,0.05128205128205128,0.0975609756097561,0.08108108108108109,0.0875,0.06578947368421052,0.07692307692307693,,0.08333333333333333,0.0967741935483871,,0.16666666666666666,0.045454545454545456,,0.0967741935483871,0.1,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8636363636363636,0.3333333333333333,0.5544886363636364,0.5270666666666667,0.4967000000000001,0.043478260869565216,,0.07692307692307693,0.1875,0.125,5.790000000000001,25.23333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2.0,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,712.0,12,1,25,26,5.0,,5.0,51,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,27,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,6.0,,2.0,,2.0,6.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,8.0,,,4.0,,,,,,,,,1.0,5.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6,0.5,,,,,,,,22.580645161290324,,,0.2222222222222222,0.75,,,0.13333333333333333,0.5,0.75,0.75,,,,,0.6666666666666666,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.1111111111111111,0.7666666666666666,,0.2,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1952.5,33,-14,66,71,28.0,45.0,10.0,137,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,83,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,,,,7.894736842105263,1.0,0.5,0.125,0.0625,,0.06666666666666667,0.08333333333333333,0.06451612903225806,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,0.5,,,,1.0,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,0.8,,0.61274,,0.68575,,,,,0.5,2.54,,0.42424242424242425,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,827.2,14,-7,26,28,,1.0,3.0,54,,1.0,,,,,,1.0,,,2.0,4.0,,,,1.0,,,,,,2.0,2.0,5.0,,6.0,39,,1.0,,1.0,,,,,,,,,,,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,,24.999999999999996,,,,,0.4,0.125,0.2,0.07142857142857142,,,,0.2,,,,,0.4,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.5866071428571429,0.56745,,,,,,,2.7,24.220000000000002,,,,,,,,1.0,0.5,,,,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,418.5,7,-7,12,17,2.0,8.0,1.0,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5436749999999999,,,,,,,,,24.65,0.16666666666666666,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1384.0,23,-30,47,54,30.0,43.0,3.0,101,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,64,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,11.76470588235294,1.0,,0.125,,0.2,,0.16666666666666666,,,,,,,,0.16666666666666666,,0.125,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.6382978723404256,,1.0,1.0,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,77727.7,1295,80,2665,2664,546.0,667.0,319.0,5329,70.0,106.0,10.0,20.0,16.0,24.0,85.0,172.0,86.0,172.0,23.0,49.0,3.0,10.0,39.0,136.0,4.0,19.0,12.0,28.0,241.0,450.0,62.0,185.0,147.0,815.0,3043,26.0,53.0,7.0,22.0,19.0,92.0,42.0,81.0,15.0,38.0,34.0,163.0,232.0,250.0,171.0,15.0,16.0,136.0,39.0,29.0,4.0,77.0,69.0,146.0,55.0,14.0,51.0,21.0,5.0,361.0,12.0,21.0,111.0,72.0,10.0,193.0,33.0,226.0,15.0,30.0,19.0,11.0,59.0,9.0,32.0,32.0,6.0,27.0,2.0,5.0,91.0,7.0,11.0,41.0,74.0,3.0,6.0,137.0,5.0,,175.0,19.0,5.0,79.0,3.0,24.0,2.0,2.0,13.0,10.0,26.0,15.0,162.0,544.0,6.0,0.48132780082987553,0.4978540772532189,0.9193548387096774,0.33513513513513515,0.3181818181818182,0.39473684210526316,0.33513513513513515,0.5355555555555556,0.49056603773584906,0.5185185185185185,0.525984251968504,0.4866666666666667,0.542016806722689,0.5728429985855729,0.5476190476190477,0.5905797101449275,0.29133858267716534,0.021621621621621623,0.06444444444444444,0.16037735849056603,0.03488372093023256,0.03488372093023256,0.022058823529411766,26.27593019427066,0.6483516483516484,0.16129032258064516,0.1267605633802817,0.031914893617021274,0.17563291139240506,0.02181818181818182,0.1525,0.027317880794701987,0.04672897196261682,0.022082018927444796,0.031496062992125984,0.01699029126213592,0.036231884057971016,0.10232558139534884,0.13333333333333333,0.1592920353982301,0.17671517671517672,0.17218543046357615,0.05084745762711865,0.5769230769230769,0.16692913385826771,0.660377358490566,0.7865168539325843,0.6285714285714286,0.27086614173228346,0.4941860465116279,0.5120481927710844,0.3176470588235294,0.27086614173228346,0.5,0.5180722891566265,0.5232558139534884,0.07716535433070866,0.46938775510204084,0.4791666666666667,0.9130434782608695,0.2141732283464567,0.2867647058823529,0.2932330827067669,0.9230769230769231,0.26666666666666666,0.5,0.3,0.25333333333333335,0.21052631578947367,1.0,0.20168067226890757,0.6666666666666666,0.08403361344537816,0.3,0.23529411764705882,0.42857142857142855,0.4582677165354331,0.2867647058823529,0.5079525196850394,0.5362622448979592,0.5095831932773108,0.1174785100286533,0.15490196078431373,0.015957446808510637,0.11288343558282209,0.2,10.792222222222227,25.46,0.2048780487804878,3.0,9.0,7.0,,,3.0,3.0,0.04,1.0,1.0,,0.02040816326530612,,,2.0,,1.0,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100.0,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,,,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.08823529411764706,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,4.0,0.14285714285714285,,,,,,1.0,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,44981.200000000004,750,74,1564,1560,303.0,355.0,166.0,3124,84.0,124.0,9.0,13.0,17.0,25.0,43.0,95.0,,2.0,10.0,31.0,2.0,4.0,30.0,102.0,3.0,11.0,7.0,18.0,127.0,221.0,40.0,133.0,78.0,452.0,1786,13.0,20.0,6.0,17.0,7.0,51.0,23.0,42.0,9.0,22.0,11.0,84.0,144.0,110.0,117.0,3.0,12.0,102.0,30.0,27.0,3.0,55.0,29.0,84.0,20.0,9.0,33.0,15.0,7.0,197.0,8.0,13.0,58.0,37.0,15.0,110.0,22.0,132.0,6.0,20.0,12.0,8.0,29.0,3.0,21.0,12.0,,8.0,2.0,3.0,41.0,2.0,8.0,37.0,63.0,2.0,3.0,81.0,,1.0,110.0,15.0,,60.0,1.0,8.0,,,4.0,4.0,8.0,4.0,84.0,302.0,6.0,0.5669291338582677,0.5950413223140496,0.975,0.3007518796992481,0.35294117647058826,0.4090909090909091,0.3007518796992481,0.5746606334841629,0.65,0.5476190476190477,0.5282485875706214,0.5945945945945946,0.5703125,0.5635910224438903,0.6375,0.5833333333333334,0.3757062146892655,0.022556390977443608,0.12217194570135746,0.12903225806451613,0.11578947368421053,,0.00980392156862745,25.185185185185183,0.7073170731707317,0.3488372093023256,0.10249307479224377,0.03651685393258427,0.15466666666666667,0.025,0.12907608695652173,0.03106508875739645,0.0423728813559322,0.031746031746031744,0.04081632653061224,0.02586206896551724,0.022727272727272728,0.06666666666666667,0.11409395973154363,0.16129032258064516,0.13059701492537312,0.21495327102803738,0.038461538461538464,0.5,0.3502824858757062,0.6774193548387096,0.7777777777777778,0.6428571428571429,0.268361581920904,0.45263157894736844,0.5119047619047619,0.4186046511627907,0.005649717514124294,,,,0.08757062146892655,0.3225806451612903,0.3448275862068966,1.0,0.288135593220339,0.29411764705882354,0.297029702970297,0.9666666666666667,0.35135135135135137,0.6923076923076923,0.3333333333333333,0.2972972972972973,0.2727272727272727,0.6666666666666666,0.390625,0.68,0.0625,0.5,0.28125,0.3888888888888889,0.7259887005649718,0.29411764705882354,0.5793612994350283,0.5593478260869564,0.5809593750000002,0.1525,0.22556390977443608,0.007462686567164179,0.11283185840707964,0.18584070796460178,4.283710407239818,25.240601503759397,0.19373401534526855,,1.0,1.0,1.0,0.024390243902439025,3.0,6.0,0.16216216216216217,0.5,1.0,2.0,0.06451612903225806,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,72775.69999999998,1213,115,2485,2497,479.0,577.0,294.0,4982,41.0,60.0,7.0,8.0,8.0,11.0,65.0,138.0,14.0,31.0,14.0,38.0,1.0,5.0,83.0,210.0,10.0,29.0,12.0,45.0,120.0,229.0,97.0,248.0,95.0,626.0,2789,17.0,25.0,12.0,33.0,8.0,78.0,24.0,45.0,13.0,50.0,27.0,114.0,96.0,144.0,252.0,39.0,14.0,210.0,83.0,24.0,1.0,149.0,70.0,219.0,48.0,22.0,85.0,39.0,25.0,508.0,12.0,12.0,81.0,64.0,8.0,153.0,24.0,177.0,11.0,53.0,33.0,20.0,34.0,4.0,26.0,19.0,4.0,8.0,,5.0,53.0,2.0,17.0,28.0,81.0,6.0,3.0,110.0,3.0,17.0,119.0,14.0,1.0,53.0,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,114.0,477.0,10.0,0.4,0.4247787610619469,0.865979381443299,0.3911290322580645,0.36363636363636365,0.26,0.3911290322580645,0.5240174672489083,0.68,0.5333333333333333,0.5566037735849056,0.603448275862069,0.45789473684210524,0.5939278937381404,0.639344262295082,0.5135135135135135,0.519916142557652,0.004032258064516129,0.10480349344978165,0.13333333333333333,0.10869565217391304,0.03225806451612903,0.004761904761904762,20.50194414987628,0.6415094339622641,0.14545454545454545,0.11228070175438597,0.0196078431372549,0.13170731707317074,0.02247191011235955,0.12236286919831224,0.020942408376963352,0.014354066985645933,0.030303030303030304,,0.025,0.014925373134328358,0.09615384615384616,0.13095238095238096,0.1,0.12987012987012986,0.13725490196078433,0.04782608695652174,0.6666666666666666,0.12578616352201258,0.6833333333333333,0.7884615384615384,0.3170731707317073,0.2893081761006289,0.47101449275362317,0.5284552845528455,0.4153846153846154,0.0649895178197065,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.07966457023060797,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.44025157232704404,0.3952380952380952,0.39712918660287083,0.8554216867469879,0.13793103448275862,0.875,0.42857142857142855,0.5,0.3448275862068966,0.9,0.11578947368421053,0.7272727272727273,0.05263157894736842,0.2,0.47368421052631576,0.26666666666666666,0.6457023060796646,0.3952380952380952,0.5249830188679244,0.5460847222222222,0.4882078947368421,0.10789980732177264,0.19776119402985073,0.01195219123505976,0.12460063897763578,0.18210862619808307,8.485589519650656,25.971774193548377,0.19275653923541247,,8.0,7.0,,,2.0,4.0,0.06896551724137931,0.5,1.0,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34236.6,571,50,1153,1177,192.0,287.0,150.0,2330,47.0,73.0,13.0,16.0,5.0,10.0,5.0,15.0,1.0,2.0,7.0,32.0,,3.0,4.0,28.0,,1.0,,4.0,53.0,90.0,11.0,60.0,23.0,162.0,1281,14.0,19.0,1.0,3.0,,31.0,6.0,13.0,,7.0,5.0,17.0,82.0,24.0,33.0,,22.0,28.0,4.0,13.0,,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,9.0,18.0,30.0,21.0,4.0,55.0,28.0,83.0,4.0,17.0,10.0,7.0,9.0,2.0,7.0,9.0,2.0,2.0,1.0,,18.0,2.0,2.0,26.0,62.0,3.0,1.0,20.0,2.0,3.0,27.0,1.0,,13.0,,10.0,1.0,1.0,6.0,4.0,11.0,7.0,17.0,192.0,6.0,0.7735849056603774,0.9761904761904762,1.0,0.18333333333333332,0.3333333333333333,,0.18333333333333332,0.5888888888888889,0.7368421052631579,0.46153846153846156,0.4633333333333333,0.7045454545454546,0.3,0.49693251533742333,0.7045454545454546,0.3695652173913043,0.4,,0.14444444444444443,0.1095890410958904,0.3333333333333333,,,13.691376701966716,0.5,0.14814814814814814,0.07865168539325842,0.06405693950177936,0.0970873786407767,0.03571428571428571,0.08854166666666667,0.05065666041275797,0.06,0.06569343065693431,0.06818181818181818,0.032432432432432434,0.04477611940298507,0.09375,0.05263157894736842,0.10526315789473684,0.09012875536480687,0.11842105263157894,0.05555555555555555,0.6363636363636364,0.4866666666666667,0.6438356164383562,0.7230769230769231,0.7872340425531915,0.1,0.3333333333333333,0.5,0.6,0.013333333333333334,0.5,0.5,1.0,0.21333333333333335,0.21875,0.21875,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.045454545454545456,,,0.5,0.5,0.15,,0.2,,0.8866666666666667,0.14285714285714285,0.6216839999999999,0.6264833333333334,0.5980399999999999,0.08024691358024691,0.12745098039215685,,0.19135802469135801,0.10493827160493827,2.6477777777777782,24.80833333333334,0.16652211621856028,2.0,1.0,1.0,1.0,0.03571428571428571,1.0,2.0,0.09090909090909091,0.5,1.0,,,,,1.0,,,False,
