EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2922.1000000000004,49,-11.0,100,103,33.0,40.0,13,203,7.0,10.0,1.0,3.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,7.0,10.0,1.0,3.0,2.0,19.0,112,1.0,3.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,7.0,33.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.3333333333333333,0.875,0.6785714285714286,0.3333333333333333,0.875,0.23076923076923078,,0.1,0.1,,,,12.280701754385966,,0.3333333333333333,0.045454545454545456,,0.12,0.047619047619047616,0.0851063829787234,0.02040816326530612,,,,,,,0.14285714285714285,0.1875,,,,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,1.0,0.3333333333333333,,,,,0.75,0.6666666666666666,0.25,1.0,,,1.0,,0.6905769230769232,0.7652,0.7177749999999999,0.07142857142857142,0.09090909090909091,,0.10526315789473684,0.3684210526315789,1.4,25.7,0.33,,,,1.0,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2307.0,38,-19.0,73,80,27.0,31.0,6,153,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,4.0,5.0,2.0,5.0,3.0,17.0,92,,,,,,,2.0,3.0,,1.0,,4.0,8.0,,6.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,27.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.8,,0.6666666666666666,0.7,,0.5,0.7727272727272727,,0.5,0.5,,,,,,,16.455696202531644,0.5,,0.125,,0.15789473684210525,0.0625,0.14285714285714285,0.03571428571428571,,,,0.06666666666666667,0.6666666666666666,,,0.15384615384615385,0.16666666666666666,,,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.25,,0.8,0.3333333333333333,0.5629,,0.542625,0.09090909090909091,,0.16666666666666666,,0.23529411764705882,6.44,24.74,0.3698630136986301,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8.0,11,11,,,2,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1361.0,23,-1.0,46,46,22.0,31.0,7,92,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,51,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,22.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,7.547169811320754,,0.5,0.2,0.08333333333333333,,0.125,0.13333333333333333,0.1,,0.16666666666666666,,0.125,0.2,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.4782608695652174,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,284.0,5,-3.0,10,10,,,1,20,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,18,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,30.0,,,,,0.5,,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1111.0,19,-21.0,38,42,29.0,36.0,2,80,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,51,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,29.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,14.634146341463415,1.0,,0.14285714285714285,,0.25,,0.2,,,,,,,0.2,,0.16666666666666666,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7631578947368421,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42889.2,715,36.0,1474,1477,338.0,429.0,172,2951,33.0,51.0,5.0,9.0,9.0,12.0,52.0,102.0,48.0,91.0,11.0,26.0,,6.0,21.0,68.0,1.0,6.0,5.0,15.0,133.0,244.0,32.0,94.0,92.0,454.0,1695,14.0,27.0,2.0,7.0,14.0,48.0,27.0,51.0,5.0,21.0,25.0,94.0,132.0,134.0,81.0,10.0,68.0,21.0,19.0,2.0,42.0,40.0,82.0,33.0,7.0,31.0,9.0,2.0,204.0,5.0,10.0,72.0,33.0,6.0,111.0,15.0,126.0,5.0,18.0,12.0,6.0,42.0,6.0,23.0,25.0,6.0,19.0,2.0,3.0,67.0,5.0,10.0,22.0,46.0,,4.0,84.0,4.0,,112.0,12.0,,48.0,3.0,11.0,6.0,5.0,11.0,4.0,93.0,336.0,5.0,0.49624060150375937,0.515625,0.84375,0.3404255319148936,0.2857142857142857,0.23809523809523808,0.3404255319148936,0.5450819672131147,0.5185185185185185,0.5294117647058824,0.5355029585798816,0.5,0.4791666666666667,0.5896103896103896,0.6,0.5402298850574713,0.2781065088757396,0.02127659574468085,0.0778688524590164,0.1568627450980392,0.049019607843137254,0.06593406593406594,0.029411764705882353,26.98507462686567,0.6268656716417911,0.15,0.11224489795918367,0.028089887640449437,0.19618528610354224,0.017123287671232876,0.1588502269288956,0.023148148148148147,0.048,0.005952380952380952,0.047619047619047616,0.013636363636363636,0.07758620689655173,0.11864406779661017,0.16666666666666666,0.18772563176895307,0.2222222222222222,0.03355704697986577,0.36363636363636365,0.15088757396449703,0.6470588235294118,0.7674418604651163,0.6363636363636364,0.30177514792899407,0.5098039215686274,0.5360824742268041,0.34615384615384615,0.2692307692307692,0.5274725274725275,0.5647058823529412,0.5625,0.07692307692307693,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.20118343195266272,0.3088235294117647,0.3181818181818182,0.8571428571428571,0.2647058823529412,0.5555555555555556,,0.17647058823529413,0.16666666666666666,1.0,0.16666666666666666,0.75,0.08333333333333333,,0.20833333333333334,0.3333333333333333,0.4289940828402367,0.3088235294117647,0.5005539940828403,0.5443928571428571,0.4938784722222222,0.13527851458885942,0.17142857142857143,0.030927835051546393,0.10572687224669604,0.20704845814977973,11.027868852459019,25.41063829787235,0.22930800542740842,3.0,8.0,6.0,0.027777777777777776,1.0,1.0,15.0,,,0.029411764705882353,1.0,1.0,,,,,,,False,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23303.7,388,3.0,805,802,148.0,182.0,100,1607,53.0,67.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,65.0,95.0,,,19.0,149.0,926,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,106.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,35.0,4.0,70.0,47.0,117.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,31.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8153846153846154,0.9814814814814815,,,,,,0.6842105263157895,0.5652173913043478,0.6875,0.6842105263157895,0.5652173913043478,0.6875,0.6772727272727272,0.54,0.6363636363636364,,,0.05263157894736842,0.05970149253731343,0.03571428571428571,,,14.378378378378379,0.5217391304347826,0.18181818181818182,0.22151898734177214,0.12380952380952381,0.15577889447236182,0.11643835616438356,0.18487394957983194,0.12078651685393259,0.06451612903225806,0.16101694915254236,0.1,0.125,0.2318840579710145,0.21666666666666667,0.20689655172413793,0.14012738853503184,0.21428571428571427,0.08,0.2857142857142857,0.7052631578947368,0.7910447761194029,0.8412698412698413,0.7735849056603774,0.29473684210526313,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7052631578947368,,0.6044305263157895,0.6085649999999999,0.6583812499999999,0.12264150943396226,0.12264150943396226,,0.18120805369127516,0.18791946308724833,3.5631578947368414,,0.18385093167701863,1.0,4.0,4.0,0.08823529411764706,,,,4.0,0.14285714285714285,,,,1.0,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50.0,987,989,222.0,267.0,110,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292.0,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63.0,11.0,74.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38.0,2.0,1.0,45.0,,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.02631578947368421,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,2.0,,,,,,False,,0.10526315789473684,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40041.39999999999,667,61.0,1366,1382,310.0,385.0,151,2748,24.0,37.0,6.0,6.0,5.0,6.0,35.0,69.0,8.0,16.0,2.0,17.0,,3.0,50.0,119.0,4.0,14.0,7.0,26.0,67.0,122.0,52.0,136.0,40.0,330.0,1538,9.0,11.0,4.0,15.0,2.0,32.0,13.0,24.0,7.0,29.0,12.0,59.0,44.0,90.0,132.0,10.0,119.0,50.0,18.0,1.0,81.0,41.0,122.0,29.0,12.0,52.0,16.0,13.0,285.0,5.0,7.0,47.0,34.0,6.0,87.0,12.0,99.0,5.0,28.0,17.0,11.0,20.0,2.0,17.0,12.0,2.0,3.0,,4.0,32.0,1.0,13.0,17.0,47.0,2.0,2.0,56.0,1.0,14.0,54.0,9.0,1.0,24.0,2.0,,,,1.0,1.0,59.0,308.0,5.0,0.3283582089552239,0.3548387096774194,0.8461538461538461,0.38235294117647056,0.26666666666666666,0.2413793103448276,0.38235294117647056,0.5491803278688525,0.8181818181818182,0.5416666666666666,0.562015503875969,0.5769230769230769,0.44339622641509435,0.5913978494623656,0.6153846153846154,0.48360655737704916,0.5271317829457365,0.007352941176470588,0.14754098360655737,0.1891891891891892,0.14492753623188406,0.0625,0.008403361344537815,20.15554115359689,0.625,0.16666666666666666,0.11683848797250859,0.021148036253776436,0.13019390581717452,0.01818181818181818,0.12423312883435583,0.019801980198019802,0.008333333333333333,0.0379746835443038,,0.02403846153846154,0.09401709401709402,0.13043478260869565,0.13559322033898305,0.12962962962962962,0.13186813186813187,0.0423728813559322,1.0,0.1434108527131783,0.6486486486486487,0.8,0.25,0.26744186046511625,0.5072463768115942,0.5932203389830508,0.3142857142857143,0.06201550387596899,0.5,0.5333333333333333,0.625,0.06589147286821706,0.11764705882352941,0.11764705882352941,1.0,0.46124031007751937,0.42016806722689076,0.423728813559322,0.84,0.23076923076923078,1.0,0.5,0.5384615384615384,0.2857142857142857,1.0,0.11320754716981132,0.8333333333333334,0.05660377358490566,,0.49056603773584906,0.2692307692307692,0.6705426356589147,0.42016806722689076,0.5320288759689923,0.5699441176470587,0.500372641509434,0.09454545454545454,0.17518248175182483,0.014492753623188406,0.09696969696969697,0.1787878787878788,8.0672131147541,26.133088235294117,0.22693997071742314,,4.0,4.0,,,1.0,24.0,,,0.038461538461538464,,,,1.0,1.0,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17051.5,284,28.0,580,588,107.0,176.0,76,1168,19.0,35.0,4.0,5.0,4.0,6.0,1.0,6.0,,1.0,3.0,15.0,,,1.0,11.0,,,,1.0,20.0,42.0,4.0,26.0,12.0,64.0,643,4.0,7.0,,,,8.0,5.0,8.0,,1.0,5.0,15.0,34.0,6.0,12.0,6.0,11.0,1.0,8.0,,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,3.0,5.0,18.0,11.0,2.0,31.0,9.0,40.0,2.0,10.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,14.0,36.0,2.0,,14.0,2.0,3.0,15.0,1.0,,7.0,,5.0,3.0,2.0,5.0,3.0,15.0,107.0,4.0,0.85,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.47619047619047616,0.5714285714285714,0.625,0.38235294117647056,0.5714285714285714,0.5555555555555556,0.4266666666666667,0.5714285714285714,0.625,0.38235294117647056,,0.19047619047619047,0.14285714285714285,0.5,,,11.940298507462686,0.4,0.11764705882352941,0.08661417322834646,0.034013605442176874,0.11320754716981132,0.024193548387096774,0.10139860139860139,0.02952029520295203,0.04918032786885246,0.031746031746031744,,0.03225806451612903,0.10869565217391304,0.057692307692307696,0.10344827586206896,0.09166666666666666,0.1794871794871795,0.05555555555555555,0.6,0.5147058823529411,0.5428571428571428,0.6333333333333333,0.8421052631578947,0.08823529411764706,0.16666666666666666,0.3333333333333333,1.0,0.014705882352941176,,,,0.22058823529411764,0.2,0.2,1.0,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.7142857142857143,0.8,0.25,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.8970588235294118,0.09090909090909091,0.63905,0.6174166666666666,0.6489,0.0945945945945946,0.14583333333333334,,0.125,0.234375,2.554761904761905,24.419230769230758,0.18448275862068966,1.0,1.0,1.0,,,,,1.0,0.0625,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43355.7,723,110.0,1494,1490,360.0,478.0,190,2984,80.0,115.0,15.0,27.0,9.0,12.0,40.0,95.0,13.0,29.0,7.0,22.0,3.0,4.0,20.0,49.0,3.0,4.0,6.0,12.0,133.0,239.0,27.0,71.0,57.0,404.0,1676,23.0,38.0,4.0,7.0,4.0,62.0,20.0,39.0,9.0,16.0,17.0,84.0,150.0,116.0,72.0,18.0,49.0,20.0,14.0,,87.0,34.0,121.0,25.0,9.0,63.0,18.0,6.0,276.0,17.0,27.0,62.0,46.0,13.0,121.0,46.0,167.0,20.0,30.0,25.0,5.0,36.0,6.0,28.0,20.0,1.0,8.0,1.0,1.0,56.0,5.0,21.0,29.0,62.0,3.0,7.0,66.0,4.0,8.0,69.0,10.0,,35.0,,28.0,16.0,10.0,33.0,20.0,82.0,358.0,7.0,0.5639097744360902,0.6048387096774194,0.8888888888888888,0.38028169014084506,0.5714285714285714,0.5625,0.38028169014084506,0.5564853556485355,0.6052631578947368,0.5128205128205128,0.5596774193548387,0.6444444444444445,0.6090909090909091,0.5958702064896755,0.6595744680851063,0.65625,0.22903225806451613,,0.058577405857740586,0.06086956521739131,0.07368421052631578,,,23.04550758459743,0.6428571428571429,0.3023255813953488,0.14935064935064934,0.07356948228882834,0.15979381443298968,0.05723905723905724,0.15517241379310345,0.06626506024096386,0.08759124087591241,0.07602339181286549,0.03389830508474576,0.046511627906976744,0.1015625,0.1623931623931624,0.2222222222222222,0.1806020066889632,0.0898876404494382,0.14814814814814814,0.6060606060606061,0.3709677419354839,0.6956521739130435,0.7407407407407407,0.675,0.3064516129032258,0.42105263157894735,0.45454545454545453,0.275,0.0935483870967742,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.07096774193548387,0.3181818181818182,0.3181818181818182,1.0,0.15806451612903225,0.40816326530612246,0.40816326530612246,0.85,0.6,0.5555555555555556,0.2,0.08888888888888889,0.75,1.0,0.21818181818181817,0.75,0.07272727272727272,0.75,0.21818181818181817,0.5,0.6,0.40816326530612246,0.5567762903225805,0.5622333333333334,0.5171499999999999,0.1044776119402985,0.13257575757575757,,0.15346534653465346,0.2079207920792079,6.064853556485358,25.543661971830986,0.24096385542168675,3.0,4.0,3.0,0.08536585365853659,1.0,3.0,9.0,2.0,0.05128205128205128,0.06666666666666667,0.3333333333333333,1.0,,5.0,5.0,,,,False,,,2.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23244.8,387,108.0,801,806,211.0,287.0,94,1607,47.0,60.0,8.0,11.0,16.0,18.0,6.0,17.0,,,7.0,15.0,1.0,3.0,20.0,44.0,2.0,4.0,8.0,13.0,53.0,77.0,27.0,59.0,23.0,210.0,844,8.0,13.0,3.0,6.0,,25.0,18.0,26.0,9.0,16.0,9.0,72.0,78.0,28.0,81.0,12.0,44.0,20.0,7.0,,19.0,14.0,33.0,13.0,1.0,12.0,5.0,2.0,80.0,13.0,9.0,29.0,24.0,3.0,56.0,22.0,78.0,1.0,11.0,7.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,,3.0,17.0,3.0,3.0,18.0,30.0,4.0,2.0,22.0,1.0,1.0,30.0,6.0,,17.0,,9.0,6.0,3.0,10.0,8.0,72.0,210.0,3.0,0.7358490566037735,0.8297872340425532,1.0,0.4576271186440678,0.5,0.5625,0.4576271186440678,0.6883116883116883,0.6153846153846154,0.6923076923076923,0.6875,0.6578947368421053,0.75,0.7094594594594594,0.6578947368421053,0.7659574468085106,0.4338235294117647,,0.09090909090909091,0.06666666666666667,0.17647058823529413,,,18.072289156626503,0.5294117647058824,0.1111111111111111,0.13872832369942195,0.046875,0.13551401869158877,0.07647058823529412,0.13695090439276486,0.06077348066298342,0.039473684210526314,0.0379746835443038,0.08108108108108109,0.0975609756097561,0.11940298507462686,0.17333333333333334,0.0967741935483871,0.1513157894736842,0.0967741935483871,0.02127659574468085,0.8,0.4411764705882353,0.7833333333333333,0.8392857142857143,0.7446808510638298,0.125,0.35294117647058826,0.42857142857142855,0.6666666666666666,,,,,0.11029411764705882,0.4666666666666667,0.4666666666666667,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.5789473684210527,0.7272727272727273,0.25,0.21052631578947367,0.5,1.0,0.42857142857142855,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.875,0.45454545454545453,0.6205544117647057,0.5918,0.592432142857143,0.11564625850340136,0.19318181818181818,,0.11904761904761904,0.34285714285714286,2.3376623376623376,25.432203389830505,0.2634207240948814,1.0,1.0,1.0,0.02127659574468085,1.0,2.0,,,,0.10526315789473684,0.5,1.0,,1.0,1.0,,,,False,,,
