EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4767.6,79,-42.0,166,169,37.0,76.0,21.0,335,7.0,13.0,1.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,,1.0,1.0,,2.0,,,,,7.0,15.0,1.0,5.0,2.0,19.0,196,1.0,6.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,9.0,13.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,7.0,37.0,2.0,,0.8571428571428571,1.0,1.0,0.2,,1.0,0.2,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.425,0.16666666666666666,0.875,0.4523809523809524,0.16666666666666666,0.875,0.25,,0.13333333333333333,0.07692307692307693,0.5,,,11.458333333333334,,0.3333333333333333,0.0967741935483871,0.05555555555555555,0.08108108108108109,0.058823529411764705,0.08823529411764706,0.056818181818181816,,0.08,0.125,0.03333333333333333,0.25,,0.16666666666666666,0.125,0.11538461538461539,,0.1,,0.65,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,0.16666666666666666,,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9,,0.6412275000000001,0.5940666666666666,0.7177749999999999,0.047619047619047616,0.0625,,0.10526315789473684,0.3684210526315789,2.146666666666667,24.82,0.22289156626506024,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7337.900000000001,122,-17.0,238,254,88.0,82.0,25.0,492,6.0,9.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,5.0,8.0,,,1.0,2.0,8.0,,1.0,,4.0,8.0,13.0,7.0,16.0,3.0,40.0,280,3.0,6.0,,1.0,,6.0,3.0,5.0,,5.0,,6.0,12.0,4.0,21.0,,4.0,8.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,4.0,2.0,5.0,5.0,,10.0,7.0,17.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,4.0,13.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,6.0,88.0,2.0,,0.75,1.0,1.0,0.4375,,,0.4375,0.6153846153846154,0.5,0.6,0.6379310344827587,0.42857142857142855,0.3,0.6666666666666666,0.42857142857142855,0.3,0.5517241379310345,,0.07692307692307693,0.1111111111111111,,,,12.5,0.6666666666666666,,0.09433962264150944,0.037037037037037035,0.09433962264150944,0.07547169811320754,0.09433962264150944,0.056074766355140186,0.058823529411764705,,0.07142857142857142,0.06976744186046512,0.1,0.13333333333333333,0.0967741935483871,,0.1,0.07692307692307693,,,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.625,0.625,1.0,0.27586206896551724,0.25,0.25,1.0,0.5714285714285714,0.5,,,0.14285714285714285,,,0.3,1.0,0.1,,0.4,,0.8620689655172413,0.25,0.5439379310344827,0.48999999999999994,0.50108,0.03333333333333333,,0.058823529411764705,0.15,0.15,5.5076923076923086,25.525000000000002,0.3697478991596639,1.0,0.16666666666666666,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8.0,11,11,,,2.0,22,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1244.0,21,-10.0,39,44,18.0,7.0,5.0,83,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,49,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,6.0,2.0,2.0,,4.0,6.0,10.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,4.0,,,,,,,,,,1.0,18.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6,0.5,,,,,,,,15.555555555555555,,,0.15384615384615385,0.6,0.25,,0.19047619047619047,0.375,0.75,0.75,,,,,0.5,,0.25,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.1111111111111111,0.7666666666666666,,0.46153846153846156,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1952.5,33,-14.0,66,71,28.0,45.0,10.0,137,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,83,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,,,,7.894736842105263,1.0,0.5,0.125,0.0625,,0.06666666666666667,0.08333333333333333,0.06451612903225806,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,0.5,,,,1.0,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.8,,0.61274,,0.68575,,,,,0.5,2.54,,0.42424242424242425,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,827.2,14,-7.0,26,28,,1.0,3.0,54,,1.0,,,,,,1.0,,,2.0,4.0,1.0,,,,1.0,,,,,,2.0,2.0,5.0,,6.0,39,,1.0,,1.0,,,,,,,,,,,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,,24.999999999999996,,,,,0.4,0.125,0.2,0.07142857142857142,,,,0.2,,,,,0.4,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.5,,,,,,,,,,0.8571428571428571,,0.5866071428571429,0.56745,,,,,,,2.7,24.220000000000002,,,,,,,,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,649.5,11,-6.0,18,25,8.0,9.0,1.0,43,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,22,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,,,,,21.05263157894737,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.5,,0.4751375,,0.4066,,,,,1.0,11.15,24.65,0.4444444444444444,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1384.0,23,-30.0,47,54,30.0,43.0,3.0,101,,,,,,,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,64,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,30.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,11.76470588235294,1.0,,0.125,,0.2,,0.16666666666666666,,,,,,,,0.16666666666666666,,0.125,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.6382978723404256,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,86829.09999999999,1447,109.0,2973,2966,650.0,717.0,351.0,5939,80.0,123.0,13.0,26.0,18.0,26.0,96.0,196.0,97.0,193.0,27.0,55.0,3.0,3.0,11.0,43.0,146.0,5.0,20.0,13.0,29.0,273.0,512.0,70.0,201.0,161.0,917.0,3384,30.0,62.0,8.0,23.0,21.0,105.0,52.0,100.0,16.0,40.0,35.0,187.0,256.0,290.0,195.0,15.0,18.0,146.0,43.0,33.0,4.0,89.0,77.0,166.0,59.0,18.0,54.0,29.0,6.0,409.0,12.0,24.0,119.0,79.0,10.0,208.0,36.0,244.0,18.0,32.0,20.0,12.0,65.0,9.0,34.0,33.0,7.0,31.0,2.0,5.0,98.0,7.0,14.0,45.0,81.0,3.0,4.0,6.0,152.0,5.0,,193.0,22.0,8.0,88.0,3.0,9.0,27.0,2.0,2.0,13.0,12.0,29.0,16.0,186.0,648.0,6.0,7.0,0.46886446886446886,0.48484848484848486,0.9285714285714286,0.3482587064676617,0.34782608695652173,0.4,0.3482587064676617,0.533203125,0.4838709677419355,0.52,0.5301542776998598,0.49411764705882355,0.5428571428571428,0.5752212389380531,0.5526315789473685,0.5880503144654088,0.28190743338008417,0.01990049751243781,0.064453125,0.14634146341463414,0.04591836734693878,0.031088082901554404,0.02054794520547945,26.293995859213247,0.6632653061224489,0.14705882352941177,0.1234375,0.03247631935047361,0.17048710601719197,0.019736842105263157,0.14798206278026907,0.026726057906458798,0.05063291139240506,0.019444444444444445,0.035211267605633804,0.015418502202643172,0.032467532467532464,0.10084033613445378,0.13186813186813187,0.14728682170542637,0.17105263157894737,0.1686746987951807,0.0547112462006079,0.5517241379310345,0.17251051893408134,0.6504065040650406,0.7619047619047619,0.5875,0.27489481065918653,0.4897959183673469,0.5133689839572193,0.3229166666666667,0.270687237026648,0.5025906735751295,0.5187165775401069,0.5154639175257731,0.07713884992987377,0.4909090909090909,0.5,0.9259259259259259,0.20476858345021037,0.2945205479452055,0.3006993006993007,0.9302325581395349,0.3058823529411765,0.5,0.3076923076923077,0.03529411764705882,0.23529411764705882,0.25,1.0,0.18571428571428572,0.6923076923076923,0.07857142857142857,0.2727272727272727,0.20714285714285716,0.4482758620689655,0.4544179523141655,0.2945205479452055,0.5098803646563814,0.5520455357142857,0.50174,0.11636828644501279,0.1522491349480969,0.014705882352941176,0.11450381679389313,0.2039258451472192,10.742578125000001,25.418905472636816,0.21863437605112682,,,3.0,1.0,1.0,,0.01818181818181818,,,2.0,,1.0,False,2.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,28989.300000000003,483,30.0,992,987,200.0,203.0,117.0,1979,64.0,83.0,16.0,27.0,12.0,18.0,17.0,37.0,,,,,,,,,,,,,,81.0,120.0,,,29.0,191.0,1135,16.0,28.0,,,1.0,33.0,16.0,23.0,,,10.0,42.0,132.0,30.0,,,28.0,,,7.0,,31.0,5.0,36.0,3.0,2.0,15.0,7.0,9.0,77.0,19.0,31.0,32.0,48.0,5.0,85.0,54.0,139.0,2.0,12.0,6.0,6.0,12.0,4.0,8.0,13.0,1.0,4.0,,1.0,25.0,3.0,2.0,38.0,71.0,1.0,6.0,6.0,41.0,12.0,,43.0,3.0,,18.0,,5.0,9.0,,,6.0,3.0,9.0,4.0,42.0,199.0,4.0,5.0,0.8148148148148148,0.9850746268656716,,,,,,0.675,0.5714285714285714,0.6956521739130435,0.675,0.5714285714285714,0.6956521739130435,0.6821428571428572,0.55,0.6774193548387096,,,0.058333333333333334,0.07228915662650602,0.02702702702702703,,,14.588859416445622,0.48,0.19230769230769232,0.2376237623762376,0.11923076923076924,0.13389121338912133,0.10857142857142857,0.18140589569160998,0.11494252873563218,0.06944444444444445,0.15436241610738255,0.07692307692307693,0.11278195488721804,0.09523809523809523,0.2345679012345679,0.25301204819277107,0.21052631578947367,0.12365591397849462,0.16981132075471697,0.0625,0.4444444444444444,0.6916666666666667,0.7710843373493976,0.8311688311688312,0.765625,0.30833333333333335,0.4594594594594595,0.4722222222222222,1.0,,,,,,,,,,,,,0.9642857142857143,0.5925925925925926,0.125,,,,,0.782608695652174,0.6666666666666666,,,,,0.6916666666666667,,0.5991016666666668,0.611278260869565,0.6206260869565218,0.13333333333333333,0.13333333333333333,,0.17277486910994763,0.2198952879581152,3.633333333333333,,0.20161290322580644,4.0,0.12121212121212122,,,,2.0,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,53997.600000000006,900,96.0,1868,1861,394.0,405.0,200.0,3729,97.0,143.0,11.0,16.0,21.0,30.0,49.0,108.0,,3.0,11.0,36.0,6.0,2.0,5.0,37.0,117.0,4.0,14.0,8.0,21.0,146.0,254.0,48.0,153.0,91.0,527.0,2132,15.0,23.0,7.0,20.0,7.0,58.0,30.0,53.0,10.0,26.0,13.0,103.0,162.0,130.0,138.0,6.0,16.0,117.0,37.0,29.0,3.0,66.0,35.0,101.0,23.0,12.0,42.0,16.0,8.0,237.0,8.0,17.0,73.0,44.0,16.0,133.0,26.0,159.0,8.0,23.0,15.0,8.0,33.0,3.0,24.0,14.0,,9.0,2.0,4.0,47.0,2.0,10.0,41.0,74.0,1.0,2.0,3.0,94.0,,1.0,130.0,15.0,,69.0,1.0,2.0,9.0,,,5.0,4.0,9.0,4.0,103.0,393.0,9.0,2.0,0.5547945205479452,0.5869565217391305,0.9583333333333334,0.3137254901960784,0.35,0.38461538461538464,0.3137254901960784,0.5748031496062992,0.6521739130434783,0.5660377358490566,0.5356265356265356,0.5930232558139535,0.569620253164557,0.5678879310344828,0.6304347826086957,0.5852272727272727,0.3759213759213759,0.0196078431372549,0.1141732283464567,0.1258741258741259,0.10185185185185185,,0.008547008547008548,24.356530028598666,0.7021276595744681,0.32653061224489793,0.10185185185185185,0.0389908256880734,0.16666666666666666,0.0213903743315508,0.13448275862068965,0.030864197530864196,0.04285714285714286,0.03862660944206009,0.031746031746031744,0.022222222222222223,0.019230769230769232,0.0670391061452514,0.11864406779661017,0.14473684210526316,0.1518987341772152,0.20491803278688525,0.044444444444444446,0.4444444444444444,0.35135135135135137,0.6783216783216783,0.776,0.6185567010309279,0.26535626535626533,0.4537037037037037,0.5051546391752577,0.42857142857142855,0.007371007371007371,,,,0.08845208845208845,0.3055555555555556,0.3235294117647059,1.0,0.28746928746928746,0.3162393162393162,0.31896551724137934,0.9459459459459459,0.37209302325581395,0.6875,0.2727272727272727,0.13953488372093023,0.32558139534883723,0.2857142857142857,0.75,0.379746835443038,0.7,0.06329113924050633,0.4,0.26582278481012656,0.38095238095238093,0.7272727272727273,0.3162393162393162,0.5798977886977886,0.5672375000000001,0.5676411392405065,0.15151515151515152,0.22402597402597402,0.006493506493506494,0.11005692599620494,0.1954459203036053,4.286614173228346,25.319607843137245,0.21092077087794434,1.0,0.020833333333333332,3.0,0.5,1.0,2.0,0.05555555555555555,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,81738.59999999999,1362,124.0,2788,2795,570.0,619.0,325.0,5583,45.0,65.0,7.0,8.0,10.0,13.0,75.0,156.0,17.0,36.0,18.0,45.0,4.0,4.0,9.0,91.0,234.0,11.0,31.0,15.0,53.0,137.0,257.0,109.0,279.0,109.0,710.0,3137,17.0,26.0,13.0,35.0,12.0,85.0,29.0,54.0,19.0,62.0,31.0,146.0,112.0,162.0,285.0,42.0,14.0,234.0,91.0,27.0,1.0,167.0,78.0,245.0,54.0,24.0,96.0,45.0,26.0,568.0,12.0,13.0,85.0,71.0,8.0,164.0,25.0,189.0,11.0,59.0,37.0,22.0,37.0,5.0,29.0,22.0,4.0,8.0,,5.0,59.0,2.0,18.0,29.0,90.0,1.0,6.0,4.0,123.0,3.0,19.0,136.0,17.0,1.0,62.0,3.0,9.0,2.0,1.0,1.0,,2.0,3.0,2.0,146.0,568.0,11.0,8.0,0.40875912408759124,0.4307692307692308,0.8715596330275229,0.3906810035842294,0.37142857142857144,0.3064516129032258,0.3906810035842294,0.5330739299610895,0.6538461538461539,0.5370370370370371,0.5606343283582089,0.5983606557377049,0.4956896551724138,0.5986509274873525,0.6439393939393939,0.5407407407407407,0.5205223880597015,0.0035842293906810036,0.10505836575875487,0.13846153846153847,0.10256410256410256,0.05555555555555555,0.004273504273504274,20.58080808080808,0.6271186440677966,0.13114754098360656,0.11128526645768025,0.01867816091954023,0.12536873156342182,0.020512820512820513,0.11854103343465046,0.0195160031225605,0.017094017094017096,0.02616279069767442,,0.02288329519450801,0.013513513513513514,0.1016949152542373,0.12367491166077739,0.10084033613445378,0.12156862745098039,0.13690476190476192,0.042801556420233464,0.6666666666666666,0.12126865671641791,0.6923076923076923,0.8035714285714286,0.35555555555555557,0.291044776119403,0.4807692307692308,0.5357142857142857,0.4,0.06716417910447761,0.4722222222222222,0.5,0.5882352941176471,0.08395522388059702,0.4,0.4,0.9444444444444444,0.43656716417910446,0.3888888888888889,0.3905579399141631,0.8571428571428571,0.13114754098360656,0.875,0.42857142857142855,0.06557377049180328,0.5081967213114754,0.3548387096774194,0.9090909090909091,0.11206896551724138,0.7692307692307693,0.07758620689655173,0.4444444444444444,0.45689655172413796,0.2830188679245283,0.6417910447761194,0.3888888888888889,0.5240665111940299,0.542658108108108,0.49305344827586217,0.1113013698630137,0.2052980132450331,0.010638297872340425,0.11971830985915492,0.2056338028169014,8.55408560311284,25.95734767025089,0.20444763271162122,,,2.0,0.5,1.0,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34236.6,571,50.0,1153,1177,192.0,287.0,150.0,2330,47.0,73.0,13.0,16.0,5.0,10.0,5.0,15.0,1.0,2.0,7.0,32.0,2.0,,3.0,4.0,28.0,,1.0,,4.0,53.0,90.0,11.0,60.0,23.0,162.0,1281,14.0,19.0,1.0,3.0,,31.0,6.0,13.0,,7.0,5.0,17.0,82.0,24.0,33.0,,22.0,28.0,4.0,13.0,,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,9.0,18.0,30.0,21.0,4.0,55.0,28.0,83.0,4.0,17.0,10.0,7.0,9.0,2.0,7.0,9.0,2.0,2.0,1.0,,18.0,2.0,2.0,26.0,62.0,2.0,3.0,1.0,20.0,2.0,3.0,27.0,1.0,,13.0,,1.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,17.0,192.0,6.0,1.0,0.7735849056603774,0.9761904761904762,1.0,0.18333333333333332,0.3333333333333333,,0.18333333333333332,0.5888888888888889,0.7368421052631579,0.46153846153846156,0.4633333333333333,0.7045454545454546,0.3,0.49693251533742333,0.7045454545454546,0.3695652173913043,0.4,,0.14444444444444443,0.1095890410958904,0.3333333333333333,,,13.691376701966716,0.5,0.14814814814814814,0.07865168539325842,0.06405693950177936,0.0970873786407767,0.03571428571428571,0.08854166666666667,0.05065666041275797,0.06,0.06569343065693431,0.06818181818181818,0.032432432432432434,0.04477611940298507,0.09375,0.05263157894736842,0.10526315789473684,0.09012875536480687,0.11842105263157894,0.05555555555555555,0.6363636363636364,0.4866666666666667,0.6438356164383562,0.7230769230769231,0.7872340425531915,0.1,0.3333333333333333,0.5,0.6,0.013333333333333334,0.5,0.5,1.0,0.21333333333333335,0.21875,0.21875,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.09090909090909091,0.045454545454545456,,,0.5,0.5,0.15,,0.2,,0.8866666666666667,0.14285714285714285,0.6216839999999999,0.6264833333333334,0.5980399999999999,0.08024691358024691,0.12745098039215685,,0.19135802469135801,0.10493827160493827,2.6477777777777782,24.80833333333334,0.16652211621856028,1.0,0.03571428571428571,1.0,0.5,1.0,,,,,1.0,,,False,
