EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3857.1000000000004,64,-27,134,136,33.0,50.0,16,270,7.0,12.0,1.0,5.0,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,13.0,1.0,4.0,2.0,19.0,160,1.0,5.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,,,8.0,11.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,7.0,33.0,1.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5384615384615384,0.2,0.6666666666666666,0.5,0.2,0.875,0.5277777777777778,0.2,0.875,0.23529411764705882,,0.07692307692307693,0.08333333333333333,,,,11.76470588235294,,0.3333333333333333,0.038461538461538464,0.05,0.09375,0.03571428571428571,0.06896551724137931,0.04411764705882353,,0.10526315789473684,,,,,0.125,0.13636363636363635,,0.125,,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.058823529411764705,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,1.0,0.2,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9411764705882353,,0.6505294117647059,0.5940666666666666,0.7177749999999999,0.05555555555555555,0.07142857142857142,,0.10526315789473684,0.3684210526315789,1.830769230769231,25.225,0.2462686567164179,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3523.0,59,-14,115,124,34.0,47.0,10,239,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,,1.0,2.0,5.0,,,,2.0,4.0,5.0,5.0,10.0,3.0,26.0,131,,,,,,,2.0,3.0,,3.0,,4.0,8.0,,15.0,,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,8.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,34.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.8,,0.6666666666666666,0.7666666666666667,,0.3333333333333333,0.8125,,0.3333333333333333,0.6666666666666666,,,,,,,15.2,0.6666666666666666,,0.11538461538461539,,0.13793103448275862,0.04,0.12727272727272726,0.02,,,,0.05,0.25,0.07142857142857142,,0.14285714285714285,0.125,,,0.2,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8666666666666667,0.4,0.5429966666666667,,0.4967000000000001,0.0625,,0.09090909090909091,,0.15384615384615385,6.44,25.189999999999998,0.2956521739130435,,,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,2,52,51,28.0,33.0,8,103,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,57,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,6.666666666666667,,0.5,0.18181818181818182,0.07692307692307693,,0.1111111111111111,0.11764705882352941,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,451.0,8,-9,16,16,,,2,32,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,28,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,17.64705882352941,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20,42,47,30.0,36.0,3,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,48245.2,804,18,1652,1656,344.0,464.0,194,3308,37.0,56.0,7.0,11.0,9.0,12.0,58.0,116.0,53.0,101.0,13.0,30.0,,6.0,22.0,84.0,1.0,9.0,5.0,15.0,148.0,273.0,35.0,114.0,98.0,499.0,1907,17.0,31.0,3.0,11.0,14.0,57.0,27.0,52.0,5.0,21.0,25.0,94.0,146.0,150.0,90.0,14.0,84.0,22.0,21.0,2.0,44.0,44.0,88.0,36.0,8.0,32.0,10.0,2.0,220.0,5.0,12.0,78.0,39.0,6.0,123.0,17.0,140.0,6.0,18.0,12.0,6.0,43.0,7.0,23.0,27.0,6.0,20.0,2.0,3.0,70.0,5.0,10.0,23.0,48.0,,5.0,93.0,4.0,,118.0,14.0,,52.0,3.0,14.0,7.0,6.0,15.0,7.0,93.0,342.0,5.0,0.49324324324324326,0.5177304964539007,0.8571428571428571,0.30701754385964913,0.2727272727272727,0.23809523809523808,0.30701754385964913,0.5421245421245421,0.5483870967741935,0.5192307692307693,0.5180878552971576,0.5119047619047619,0.4726027397260274,0.5722477064220184,0.59375,0.5340909090909091,0.29457364341085274,0.017543859649122806,0.07692307692307693,0.16071428571428573,0.05172413793103448,0.0594059405940594,0.023809523809523808,26.972281449893387,0.6142857142857143,0.14634146341463414,0.11271676300578035,0.03,0.1935483870967742,0.014749262536873156,0.15620827770360482,0.023004059539918808,0.04477611940298507,0.015306122448979591,0.04285714285714286,0.011811023622047244,0.07518796992481203,0.11347517730496454,0.18055555555555555,0.18604651162790697,0.21568627450980393,0.033707865168539325,0.4666666666666667,0.14470284237726097,0.6607142857142857,0.7872340425531915,0.6216216216216216,0.2997416020671835,0.5,0.5272727272727272,0.3275862068965517,0.26098191214470284,0.5247524752475248,0.5578947368421052,0.5849056603773585,0.07751937984496124,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.21705426356589147,0.2619047619047619,0.2682926829268293,0.8636363636363636,0.2619047619047619,0.6363636363636364,0.14285714285714285,0.21428571428571427,0.1111111111111111,1.0,0.1643835616438356,0.75,0.0821917808219178,,0.2054794520547945,0.3333333333333333,0.4392764857881137,0.2619047619047619,0.5021525839793279,0.551532,0.4932212328767123,0.12850467289719625,0.16720257234726688,0.02564102564102564,0.11422845691382766,0.18837675350701402,11.028205128205126,25.41578947368421,0.20823244552058112,3.0,8.0,6.0,0.023529411764705882,2.0,2.0,15.0,,,0.047619047619047616,1.0,1.0,,1.0,1.0,,,1.0,,1.0,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,,,,4.0,0.14285714285714285,,,,1.0,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29354.600000000002,489,49,1019,1022,222.0,275.0,113,2041,56.0,84.0,6.0,10.0,14.0,22.0,30.0,58.0,,1.0,7.0,20.0,1.0,2.0,21.0,63.0,1.0,6.0,7.0,15.0,86.0,143.0,28.0,83.0,45.0,301.0,1185,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,104.0,68.0,81.0,8.0,63.0,21.0,17.0,3.0,40.0,18.0,58.0,14.0,4.0,25.0,9.0,6.0,134.0,4.0,7.0,37.0,18.0,11.0,66.0,11.0,77.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,25.0,42.0,2.0,1.0,46.0,,,62.0,10.0,,35.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.6046511627906976,0.6341463414634146,0.9642857142857143,0.3373493975903614,0.2727272727272727,0.47058823529411764,0.3373493975903614,0.6013986013986014,0.625,0.5151515151515151,0.5663716814159292,0.5370370370370371,0.58,0.5972222222222222,0.5555555555555556,0.5892857142857143,0.3672566371681416,0.03614457831325301,0.11888111888111888,0.15476190476190477,0.06896551724137931,,0.015873015873015872,23.693379790940767,0.65,0.3548387096774194,0.07964601769911504,0.030973451327433628,0.14919354838709678,0.01951219512195122,0.1160337552742616,0.025522041763341066,0.03614457831325301,0.02564102564102564,0.038461538461538464,0.027586206896551724,0.04807692307692308,0.08860759493670886,0.13953488372093023,0.11834319526627218,0.21518987341772153,0.03296703296703297,0.5,0.37168141592920356,0.6666666666666666,0.7887323943661971,0.6428571428571429,0.25663716814159293,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.004424778761061947,,,,0.08849557522123894,0.35,0.3888888888888889,1.0,0.27876106194690264,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7389380530973452,0.3333333333333333,0.5882915929203538,0.56556875,0.591015,0.1394422310756972,0.20833333333333334,,0.09966777408637874,0.21926910299003322,4.116083916083917,25.138554216867476,0.21786064769381747,,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,2.0,,,,,,,,False,,0.1
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44958.09999999999,749,78,1528,1543,325.0,415.0,173,3071,27.0,41.0,7.0,7.0,5.0,7.0,38.0,80.0,8.0,17.0,2.0,18.0,,3.0,55.0,132.0,5.0,16.0,9.0,29.0,73.0,138.0,57.0,150.0,57.0,374.0,1714,10.0,13.0,5.0,17.0,2.0,37.0,13.0,26.0,9.0,32.0,16.0,69.0,48.0,98.0,141.0,12.0,132.0,55.0,20.0,1.0,94.0,48.0,142.0,32.0,16.0,56.0,23.0,15.0,332.0,5.0,9.0,51.0,35.0,6.0,92.0,14.0,106.0,5.0,30.0,18.0,12.0,23.0,2.0,19.0,13.0,3.0,4.0,,4.0,36.0,1.0,13.0,18.0,52.0,2.0,2.0,67.0,1.0,15.0,71.0,10.0,1.0,33.0,2.0,2.0,,2.0,3.0,2.0,69.0,323.0,5.0,0.3287671232876712,0.3582089552238806,0.8245614035087719,0.38,0.29411764705882354,0.28125,0.38,0.5289855072463768,0.7692307692307693,0.5,0.5503472222222222,0.5833333333333334,0.45689655172413796,0.5899053627760252,0.6166666666666667,0.5073529411764706,0.5208333333333334,0.006666666666666667,0.14492753623188406,0.17073170731707318,0.15,0.058823529411764705,0.007575757575757576,20.42824074074074,0.6388888888888888,0.16216216216216217,0.10355029585798817,0.024390243902439025,0.12878787878787878,0.015723270440251572,0.11716621253405994,0.020378457059679767,0.015384615384615385,0.03888888888888889,,0.02074688796680498,0.08661417322834646,0.11347517730496454,0.11428571428571428,0.13310580204778158,0.11650485436893204,0.037037037037037035,0.6666666666666666,0.1423611111111111,0.6585365853658537,0.7941176470588235,0.25925925925925924,0.2777777777777778,0.475,0.5588235294117647,0.3157894736842105,0.059027777777777776,0.47058823529411764,0.5,0.625,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.4583333333333333,0.4166666666666667,0.4198473282442748,0.8181818181818182,0.23333333333333334,1.0,0.42857142857142855,0.5333333333333333,0.3125,1.0,0.1206896551724138,0.7142857142857143,0.05172413793103448,,0.5,0.3103448275862069,0.6631944444444444,0.4166666666666667,0.5284248263888888,0.5702078947368419,0.4962905172413793,0.11182108626198083,0.20496894409937888,0.013157894736842105,0.09893048128342247,0.18449197860962566,8.046376811594202,26.106666666666662,0.21269633507853403,,4.0,4.0,,,1.0,30.0,,,0.03333333333333333,,,,1.0,1.0,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,21369.6,356,14,721,732,109.0,195.0,93,1453,26.0,44.0,6.0,7.0,4.0,6.0,5.0,12.0,,1.0,3.0,20.0,,,3.0,14.0,,,,1.0,31.0,57.0,6.0,34.0,14.0,94.0,816,7.0,10.0,,,,14.0,5.0,8.0,,1.0,5.0,15.0,48.0,14.0,18.0,12.0,14.0,3.0,10.0,,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,4.0,7.0,20.0,17.0,2.0,39.0,12.0,51.0,2.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,16.0,42.0,3.0,1.0,15.0,2.0,3.0,17.0,1.0,,8.0,,6.0,4.0,2.0,6.0,4.0,15.0,109.0,4.0,0.7741935483870968,0.96,1.0,0.17647058823529413,,,0.17647058823529413,0.543859649122807,0.7,0.625,0.43956043956043955,0.7,0.5555555555555556,0.47474747474747475,0.7,0.625,0.37362637362637363,,0.17543859649122806,0.11363636363636363,0.4166666666666667,,,12.90711700844391,0.5,0.1111111111111111,0.10119047619047619,0.03867403314917127,0.10526315789473684,0.024390243902439025,0.10335195530726257,0.03188405797101449,0.057971014492753624,0.03488372093023256,,0.032520325203252036,0.10344827586206896,0.08450704225352113,0.1282051282051282,0.0851063829787234,0.16326530612244897,0.045454545454545456,0.6666666666666666,0.4835164835164835,0.5909090909090909,0.6666666666666666,0.8076923076923077,0.13186813186813187,0.4166666666666667,0.7142857142857143,0.6,0.01098901098901099,,,,0.21978021978021978,0.15,0.15,1.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.7,0.8571428571428571,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.8571428571428571,0.21428571428571427,0.6240648351648351,0.6008625,0.6489,0.08163265306122448,0.125,,0.14893617021276595,0.1595744680851064,2.947368421052632,24.444117647058825,0.15117891816920942,1.0,1.0,1.0,,,,,1.0,0.058823529411764705,,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48039.5,801,99,1652,1649,374.0,515.0,210,3301,87.0,126.0,16.0,28.0,10.0,14.0,46.0,106.0,14.0,31.0,7.0,23.0,3.0,4.0,20.0,54.0,3.0,5.0,6.0,12.0,147.0,263.0,27.0,77.0,62.0,437.0,1858,24.0,40.0,4.0,8.0,4.0,64.0,22.0,44.0,9.0,16.0,18.0,89.0,166.0,128.0,72.0,20.0,54.0,20.0,18.0,,96.0,37.0,133.0,28.0,9.0,70.0,19.0,7.0,303.0,19.0,29.0,69.0,57.0,14.0,140.0,50.0,190.0,21.0,32.0,27.0,5.0,40.0,8.0,30.0,23.0,1.0,10.0,1.0,2.0,63.0,5.0,22.0,30.0,64.0,4.0,7.0,73.0,4.0,9.0,74.0,13.0,,39.0,,30.0,16.0,12.0,35.0,22.0,87.0,372.0,8.0,0.564625850340136,0.6058394160583942,0.8888888888888888,0.35064935064935066,0.5,0.5625,0.35064935064935066,0.55893536121673,0.6,0.5,0.5514705882352942,0.625,0.5916666666666667,0.5905405405405405,0.64,0.644927536231884,0.22647058823529412,,0.06844106463878327,0.07142857142857142,0.08490566037735849,,,22.88583509513742,0.6349206349206349,0.3181818181818182,0.16147308781869688,0.07142857142857142,0.16350710900473933,0.05588235294117647,0.1625806451612903,0.064343163538874,0.08904109589041095,0.07179487179487179,0.03076923076923077,0.044534412955465584,0.11428571428571428,0.17266187050359713,0.22972972972972974,0.18322981366459629,0.1,0.14285714285714285,0.6285714285714286,0.37058823529411766,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.31176470588235294,0.4339622641509434,0.4742268041237113,0.34782608695652173,0.09117647058823529,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.06764705882352941,0.30434782608695654,0.30434782608695654,1.0,0.1588235294117647,0.37037037037037035,0.37037037037037035,0.85,0.5833333333333334,0.5714285714285714,0.1875,0.10416666666666667,0.6,1.0,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.75,0.2,0.5,0.5970588235294118,0.37037037037037035,0.5547901470588235,0.5610954545454545,0.5147574999999998,0.10655737704918032,0.13494809688581316,,0.14645308924485126,0.2036613272311213,6.035741444866923,25.538961038961038,0.22639225181598063,3.0,4.0,3.0,0.08602150537634409,1.0,3.0,9.0,2.0,0.05,0.0625,0.3333333333333333,1.0,,5.0,5.0,,,,,,False,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27403.0,457,92,939,945,220.0,318.0,116,1884,49.0,63.0,10.0,13.0,16.0,18.0,7.0,20.0,,,9.0,17.0,1.0,3.0,25.0,53.0,2.0,4.0,8.0,13.0,56.0,83.0,34.0,70.0,24.0,238.0,1013,10.0,15.0,3.0,6.0,1.0,30.0,18.0,26.0,9.0,16.0,9.0,72.0,80.0,32.0,102.0,16.0,53.0,25.0,7.0,,23.0,19.0,42.0,18.0,1.0,16.0,5.0,2.0,103.0,17.0,14.0,35.0,30.0,3.0,68.0,31.0,99.0,1.0,16.0,10.0,6.0,13.0,1.0,8.0,8.0,1.0,5.0,,3.0,21.0,4.0,3.0,23.0,36.0,4.0,2.0,24.0,1.0,1.0,32.0,6.0,,18.0,,11.0,8.0,3.0,12.0,8.0,72.0,219.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4857142857142857,0.5,0.5625,0.4857142857142857,0.6746987951807228,0.6666666666666666,0.6923076923076923,0.6993464052287581,0.6904761904761905,0.75,0.7168674698795181,0.6818181818181818,0.7659574468085106,0.45751633986928103,,0.08433734939759036,0.06349206349206349,0.15,,,17.411545623836126,0.6190476190476191,0.10714285714285714,0.14218009478672985,0.06086956521739131,0.14767932489451477,0.0825242718446602,0.14508928571428573,0.07110091743119266,0.03529411764705882,0.058823529411764705,0.11627906976744186,0.0945945945945946,0.11538461538461539,0.18085106382978725,0.10256410256410256,0.15976331360946747,0.11764705882352941,0.018518518518518517,0.6666666666666666,0.4117647058823529,0.7777777777777778,0.8305084745762712,0.7142857142857143,0.13071895424836602,0.35,0.4117647058823529,0.7142857142857143,,,,,0.1111111111111111,0.5294117647058824,0.5294117647058824,1.0,0.3464052287581699,0.4716981132075472,0.4716981132075472,1.0,0.6190476190476191,0.7692307692307693,0.2,0.19047619047619047,0.5,1.0,0.42857142857142855,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.869281045751634,0.4716981132075472,0.613443790849673,0.5914357142857144,0.592432142857143,0.10909090909090909,0.18947368421052632,,0.12605042016806722,0.3025210084033613,2.4120481927710844,25.435714285714283,0.23429179978700745,1.0,1.0,1.0,0.05172413793103448,1.0,2.0,,,,0.09523809523809523,0.5,1.0,,1.0,1.0,,,,,,False,,
