EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4767.6,79,-42,166,169,37.0,76.0,21.0,335,7.0,13.0,1.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,,1.0,1.0,,2.0,,,,,7.0,15.0,1.0,5.0,2.0,19.0,196,1.0,6.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,9.0,13.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,,7.0,37.0,2.0,,0.8571428571428571,1.0,1.0,0.2,,1.0,0.2,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.425,0.16666666666666666,0.875,0.4523809523809524,0.16666666666666666,0.875,0.25,,0.13333333333333333,0.07692307692307693,0.5,,,11.458333333333334,,0.3333333333333333,0.0967741935483871,0.05555555555555555,0.08108108108108109,0.058823529411764705,0.08823529411764706,0.056818181818181816,,0.08,0.125,0.03333333333333333,0.25,,0.16666666666666666,0.125,0.11538461538461539,,0.1,,0.65,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,0.16666666666666666,,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9,,0.6412275000000001,0.5940666666666666,0.7177749999999999,0.047619047619047616,0.0625,,0.10526315789473684,0.3684210526315789,2.146666666666667,24.82,0.22289156626506024,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5488.5,91,-4,174,190,42.0,60.0,19.0,364,5.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,2.0,6.0,,1.0,,2.0,7.0,10.0,5.0,12.0,3.0,32.0,193,3.0,4.0,,1.0,,6.0,2.0,3.0,,3.0,,4.0,10.0,4.0,15.0,,4.0,6.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,4.0,42.0,1.0,,0.7142857142857143,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.7,0.75,0.6666666666666666,0.6590909090909091,0.6,0.3333333333333333,0.6956521739130435,0.6,0.3333333333333333,0.5454545454545454,,0.1,0.14285714285714285,,,,13.402061855670103,0.6666666666666666,,0.07142857142857142,0.04878048780487805,0.09302325581395349,0.08108108108108109,0.08235294117647059,0.0641025641025641,0.07692307692307693,,0.07142857142857142,0.0967741935483871,,0.15384615384615385,0.043478260869565216,,0.09090909090909091,0.1,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,0.2,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8636363636363636,0.3333333333333333,0.5544886363636364,0.5270666666666667,0.4967000000000001,0.043478260869565216,,0.07692307692307693,0.1875,0.125,5.790000000000001,25.23333333333333,0.2413793103448276,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2.0,22,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,True,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1088.0,18,-3,36,39,16.0,6.0,5.0,75,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,5.0,9.0,40,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,6.0,2.0,2.0,,4.0,6.0,10.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,8.0,,,4.0,,,,,,,,,,1.0,16.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6428571428571429,0.6,0.5,,,,,,,,16.666666666666668,,,0.15384615384615385,0.6,0.25,,0.19047619047619047,0.4,0.75,0.75,,,,,0.5,,0.25,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.5772,0.5772,,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.1111111111111111,0.7666666666666666,,0.4444444444444444,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1952.5,33,-14,66,71,28.0,45.0,10.0,137,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,83,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,,,,7.894736842105263,1.0,0.5,0.125,0.0625,,0.06666666666666667,0.08333333333333333,0.06451612903225806,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,0.5,,,,1.0,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.8,,0.61274,,0.68575,,,,,0.5,2.54,,0.42424242424242425,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,827.2,14,-7,26,28,,1.0,3.0,54,,1.0,,,,,,1.0,,,2.0,4.0,1.0,,,,1.0,,,,,,2.0,2.0,5.0,,6.0,39,,1.0,,1.0,,,,,,,,,,,6.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,,24.999999999999996,,,,,0.4,0.125,0.2,0.07142857142857142,,,,0.2,,,,,0.4,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.5,,,,,,,,,,0.8571428571428571,,0.5866071428571429,0.56745,,,,,,,2.7,24.220000000000002,,,,,,,,,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,649.5,11,-6,18,25,8.0,9.0,1.0,43,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,2.0,22,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,,,,,21.05263157894737,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,0.5,,0.4751375,,0.4066,,,,,1.0,11.15,24.65,0.4444444444444444,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1384.0,23,-30,47,54,30.0,43.0,3.0,101,,,,,,,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,64,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,30.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,11.76470588235294,1.0,,0.125,,0.2,,0.16666666666666666,,,,,,,,0.16666666666666666,,0.125,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.6382978723404256,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,80486.69999999998,1341,84,2756,2753,574.0,680.0,331.0,5509,74.0,114.0,12.0,24.0,16.0,24.0,86.0,174.0,88.0,176.0,24.0,50.0,3.0,3.0,10.0,40.0,139.0,5.0,20.0,13.0,29.0,248.0,464.0,64.0,189.0,154.0,842.0,3143,28.0,57.0,8.0,23.0,19.0,99.0,43.0,83.0,16.0,39.0,34.0,168.0,234.0,262.0,177.0,15.0,18.0,139.0,40.0,30.0,4.0,79.0,69.0,148.0,55.0,14.0,53.0,21.0,5.0,365.0,12.0,23.0,113.0,72.0,10.0,195.0,35.0,230.0,17.0,31.0,19.0,12.0,62.0,9.0,33.0,32.0,6.0,29.0,2.0,5.0,94.0,7.0,13.0,43.0,78.0,4.0,6.0,140.0,5.0,,182.0,19.0,6.0,82.0,3.0,9.0,25.0,2.0,2.0,13.0,11.0,27.0,15.0,167.0,572.0,6.0,7.0,0.4717741935483871,0.4895397489539749,0.921875,0.3386243386243386,0.34782608695652173,0.41025641025641024,0.3386243386243386,0.5344827586206896,0.49122807017543857,0.5180722891566265,0.5267993874425727,0.5,0.5491803278688525,0.5741758241758241,0.5561797752808989,0.5957446808510638,0.2894333843797856,0.021164021164021163,0.06465517241379311,0.15789473684210525,0.034482758620689655,0.03409090909090909,0.02158273381294964,26.161680458306808,0.6595744680851063,0.15873015873015872,0.12224108658743633,0.033625730994152045,0.1722560975609756,0.0210896309314587,0.14859437751004015,0.027932960893854747,0.05357142857142857,0.021212121212121213,0.03076923076923077,0.01647058823529412,0.034722222222222224,0.09865470852017937,0.12903225806451613,0.15254237288135594,0.17234468937875752,0.17197452229299362,0.056105610561056105,0.5555555555555556,0.17457886676875958,0.6491228070175439,0.7708333333333334,0.6081081081081081,0.2664624808575804,0.4942528735632184,0.5119047619047619,0.313953488372093,0.26952526799387444,0.5,0.5176470588235295,0.5113636363636364,0.07656967840735068,0.48,0.4897959183673469,0.9166666666666666,0.21286370597243492,0.28776978417266186,0.29411764705882354,0.925,0.3,0.5,0.3333333333333333,0.0375,0.25,0.25,1.0,0.19672131147540983,0.6666666666666666,0.08196721311475409,0.3,0.23770491803278687,0.4482758620689655,0.46401225114854516,0.28776978417266186,0.5099835375191425,0.5493537735849057,0.507567213114754,0.11821974965229486,0.1555977229601518,0.015625,0.11757719714964371,0.1995249406175772,10.690086206896556,25.453439153439152,0.20827285921625543,3.0,,,3.0,1.0,1.0,,0.02,,,2.0,,1.0,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24930.7,416,7,857,853,152.0,182.0,106.0,1710,57.0,73.0,14.0,24.0,9.0,14.0,12.0,29.0,,,,,,,,,,,,,,69.0,102.0,,,20.0,158.0,986,14.0,25.0,,,1.0,29.0,11.0,16.0,,,6.0,28.0,112.0,26.0,,,24.0,,,6.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,18.0,27.0,31.0,40.0,4.0,75.0,49.0,124.0,2.0,9.0,5.0,4.0,12.0,4.0,8.0,12.0,1.0,4.0,,1.0,24.0,3.0,2.0,35.0,59.0,5.0,5.0,34.0,10.0,,34.0,2.0,,14.0,,4.0,7.0,,,6.0,1.0,7.0,2.0,28.0,151.0,4.0,4.0,0.8115942028985508,0.9824561403508771,,,,,,0.6764705882352942,0.56,0.6875,0.6764705882352942,0.56,0.6875,0.6694915254237288,0.5370370370370371,0.6363636363636364,,,0.058823529411764705,0.0684931506849315,0.034482758620689655,,,14.44557477110885,0.5,0.18181818181818182,0.22988505747126436,0.12,0.14761904761904762,0.11764705882352941,0.18489583333333334,0.11904761904761904,0.05970149253731343,0.16,0.09090909090909091,0.11864406779661017,0.11428571428571428,0.22666666666666666,0.23529411764705882,0.22580645161290322,0.13414634146341464,0.1956521739130435,0.07407407407407407,0.2857142857142857,0.7156862745098039,0.7808219178082192,0.8382352941176471,0.7719298245614035,0.28431372549019607,0.41379310344827586,0.42857142857142855,1.0,,,,,,,,,,,,,0.96,0.5833333333333334,0.14285714285714285,,,,,0.875,0.6428571428571429,,,,,0.7156862745098039,,0.6050107843137256,0.6099238095238094,0.6583812499999999,0.12280701754385964,0.12280701754385964,,0.18354430379746836,0.17721518987341772,3.452941176470588,,0.17736289381563594,1.0,4.0,0.12903225806451613,,,,1.0,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,47928.2,799,85,1666,1657,329.0,366.0,180.0,3323,89.0,132.0,10.0,14.0,18.0,26.0,43.0,98.0,,2.0,11.0,33.0,6.0,2.0,4.0,31.0,105.0,3.0,11.0,8.0,20.0,132.0,232.0,42.0,138.0,87.0,477.0,1892,14.0,21.0,6.0,17.0,7.0,53.0,24.0,44.0,10.0,24.0,13.0,91.0,150.0,114.0,123.0,3.0,14.0,105.0,31.0,29.0,3.0,59.0,32.0,91.0,21.0,11.0,37.0,15.0,7.0,214.0,8.0,14.0,62.0,41.0,15.0,118.0,23.0,141.0,7.0,22.0,14.0,8.0,30.0,3.0,22.0,12.0,,8.0,2.0,3.0,42.0,2.0,8.0,40.0,68.0,2.0,3.0,90.0,,1.0,122.0,15.0,,65.0,1.0,2.0,9.0,,,5.0,4.0,9.0,4.0,91.0,328.0,6.0,2.0,0.5681818181818182,0.6,0.9761904761904762,0.30434782608695654,0.35294117647058826,0.4166666666666667,0.30434782608695654,0.5689655172413793,0.6666666666666666,0.5454545454545454,0.527027027027027,0.6052631578947368,0.5735294117647058,0.5638297872340425,0.6463414634146342,0.5909090909090909,0.372972972972973,0.021739130434782608,0.125,0.13636363636363635,0.11224489795918367,,0.009523809523809525,24.826481580352375,0.7142857142857143,0.3488372093023256,0.1056701030927835,0.03636363636363636,0.155,0.023668639053254437,0.13071065989847716,0.030428769017980636,0.03875968992248062,0.03431372549019608,0.038461538461538464,0.024390243902439025,0.021739130434782608,0.07228915662650602,0.11612903225806452,0.16417910447761194,0.12982456140350876,0.21739130434782608,0.04294478527607362,0.4444444444444444,0.3567567567567568,0.6742424242424242,0.7807017543859649,0.6404494382022472,0.2648648648648649,0.4387755102040816,0.4942528735632184,0.4186046511627907,0.005405405405405406,,,,0.0891891891891892,0.3333333333333333,0.3548387096774194,1.0,0.28378378378378377,0.29523809523809524,0.2980769230769231,0.967741935483871,0.3684210526315789,0.7142857142857143,0.3,0.15789473684210525,0.2894736842105263,0.2727272727272727,0.6666666666666666,0.38235294117647056,0.6923076923076923,0.058823529411764705,0.5,0.29411764705882354,0.4,0.7297297297297297,0.29523809523809524,0.5824354054054055,0.5620333333333333,0.5781352941176473,0.15676959619952494,0.23049645390070922,0.007194244604316547,0.1111111111111111,0.19077568134171907,4.195258620689654,25.237681159420283,0.19747899159663865,,1.0,0.022727272727272728,3.0,0.5,1.0,2.0,0.06060606060606061,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,75745.69999999998,1262,114,2586,2596,503.0,590.0,307.0,5182,42.0,61.0,7.0,8.0,9.0,12.0,71.0,148.0,14.0,31.0,15.0,39.0,4.0,2.0,6.0,85.0,218.0,10.0,30.0,13.0,48.0,127.0,240.0,100.0,257.0,99.0,653.0,2903,17.0,25.0,12.0,34.0,12.0,82.0,26.0,49.0,15.0,54.0,27.0,124.0,102.0,152.0,261.0,39.0,14.0,218.0,85.0,25.0,1.0,154.0,70.0,224.0,48.0,22.0,90.0,39.0,25.0,518.0,12.0,12.0,83.0,65.0,8.0,156.0,24.0,180.0,11.0,55.0,35.0,20.0,35.0,4.0,27.0,19.0,4.0,8.0,,5.0,54.0,2.0,17.0,28.0,82.0,6.0,3.0,113.0,3.0,17.0,124.0,15.0,1.0,56.0,3.0,8.0,2.0,1.0,1.0,,2.0,3.0,2.0,124.0,501.0,11.0,7.0,0.4015748031496063,0.425,0.87,0.38910505836575876,0.35294117647058826,0.2777777777777778,0.38910505836575876,0.5291666666666667,0.68,0.5306122448979592,0.5573440643863179,0.5932203389830508,0.470873786407767,0.5947176684881603,0.640625,0.5210084033613446,0.5171026156941649,0.0038910505836575876,0.10416666666666667,0.13114754098360656,0.10810810810810811,0.03225806451612903,0.0045871559633027525,20.475382003395588,0.6481481481481481,0.14285714285714285,0.10906040268456375,0.018691588785046728,0.1298904538341158,0.021778584392014518,0.11983805668016194,0.020117351215423303,0.013574660633484163,0.028846153846153848,,0.024271844660194174,0.014388489208633094,0.09417040358744394,0.12692307692307692,0.09734513274336283,0.12734864300626306,0.1375,0.04602510460251046,0.6666666666666666,0.1227364185110664,0.6885245901639344,0.7924528301886793,0.3333333333333333,0.2977867203219316,0.4797297297297297,0.5378787878787878,0.4084507042253521,0.06237424547283702,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.07847082494969819,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.4386317907444668,0.38990825688073394,0.391705069124424,0.8588235294117647,0.13559322033898305,0.875,0.42857142857142855,0.06779661016949153,0.5084745762711864,0.3333333333333333,0.9,0.11650485436893204,0.75,0.05825242718446602,0.3333333333333333,0.46601941747572817,0.2708333333333333,0.6398390342052314,0.38990825688073394,0.5237899396378268,0.5460847222222222,0.4896951456310681,0.10905730129390019,0.199288256227758,0.011538461538461539,0.12557427258805512,0.18989280245022971,8.426666666666668,25.968871595330732,0.1945088940448569,,,,2.0,0.5,1.0,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34236.6,571,50,1153,1177,192.0,287.0,150.0,2330,47.0,73.0,13.0,16.0,5.0,10.0,5.0,15.0,1.0,2.0,7.0,32.0,2.0,,3.0,4.0,28.0,,1.0,,4.0,53.0,90.0,11.0,60.0,23.0,162.0,1281,14.0,19.0,1.0,3.0,,31.0,6.0,13.0,,7.0,5.0,17.0,82.0,24.0,33.0,,22.0,28.0,4.0,13.0,,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,9.0,18.0,30.0,21.0,4.0,55.0,28.0,83.0,4.0,17.0,10.0,7.0,9.0,2.0,7.0,9.0,2.0,2.0,1.0,,18.0,2.0,2.0,26.0,62.0,3.0,1.0,20.0,2.0,3.0,27.0,1.0,,13.0,,1.0,10.0,1.0,1.0,6.0,4.0,11.0,7.0,17.0,192.0,6.0,1.0,0.7735849056603774,0.9761904761904762,1.0,0.18333333333333332,0.3333333333333333,,0.18333333333333332,0.5888888888888889,0.7368421052631579,0.46153846153846156,0.4633333333333333,0.7045454545454546,0.3,0.49693251533742333,0.7045454545454546,0.3695652173913043,0.4,,0.14444444444444443,0.1095890410958904,0.3333333333333333,,,13.691376701966716,0.5,0.14814814814814814,0.07865168539325842,0.06405693950177936,0.0970873786407767,0.03571428571428571,0.08854166666666667,0.05065666041275797,0.06,0.06569343065693431,0.06818181818181818,0.032432432432432434,0.04477611940298507,0.09375,0.05263157894736842,0.10526315789473684,0.09012875536480687,0.11842105263157894,0.05555555555555555,0.6363636363636364,0.4866666666666667,0.6438356164383562,0.7230769230769231,0.7872340425531915,0.1,0.3333333333333333,0.5,0.6,0.013333333333333334,0.5,0.5,1.0,0.21333333333333335,0.21875,0.21875,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.09090909090909091,0.045454545454545456,,,0.5,0.5,0.15,,0.2,,0.8866666666666667,0.14285714285714285,0.6216839999999999,0.6264833333333334,0.5980399999999999,0.08024691358024691,0.12745098039215685,,0.19135802469135801,0.10493827160493827,2.6477777777777782,24.80833333333334,0.16652211621856028,2.0,1.0,0.03571428571428571,1.0,0.5,1.0,,,,,1.0,,,False,
