EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4246.6,71,-32,146,149,36.0,57.0,20.0,295,7.0,12.0,1.0,5.0,2.0,3.0,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,14.0,1.0,4.0,2.0,19.0,169,1.0,5.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,11.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,8.0,12.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,36.0,2.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5,0.2,0.6666666666666666,0.4722222222222222,0.2,0.875,0.5,0.2,0.875,0.2222222222222222,,0.14285714285714285,0.08333333333333333,0.5,,,11.695906432748538,,0.3333333333333333,0.06896551724137931,0.06,0.08823529411764706,0.06666666666666667,0.07936507936507936,0.0625,,0.08695652173913043,0.14285714285714285,0.03571428571428571,,0.09090909090909091,0.125,0.125,,0.125,,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,1.0,0.2,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.8888888888888888,,0.6398833333333334,0.5940666666666666,0.7177749999999999,0.05263157894736842,0.06666666666666667,,0.10526315789473684,0.3684210526315789,2.1714285714285713,25.225,0.2465753424657534,,,,0.5,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4408.5,73,-5,142,152,36.0,51.0,15.0,294,4.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,6.0,,1.0,,2.0,6.0,8.0,5.0,11.0,3.0,30.0,155,2.0,3.0,,1.0,,4.0,2.0,3.0,,3.0,,4.0,10.0,2.0,15.0,2.0,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,,,4.0,36.0,1.0,0.8333333333333334,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5789473684210527,,,,,,,14.556962025316455,0.6666666666666666,,0.08571428571428572,0.029411764705882353,0.11428571428571428,0.0967741935483871,0.1,0.06153846153846154,,,0.09090909090909091,0.11538461538461539,0.2,0.05,,0.11538461538461539,0.1111111111111111,,,0.2631578947368421,0.8,0.8,0.75,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8421052631578947,0.3333333333333333,0.5457447368421053,0.40875,0.4967000000000001,0.05,,0.08333333333333333,0.13333333333333333,0.13333333333333333,6.9,25.37272727272727,0.2535211267605634,,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2.0,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1778.3000000000002,30,-4,61,62,28.0,37.0,10.0,123,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,73,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,5.633802816901409,,0.5,0.125,0.06666666666666667,,0.07692307692307693,0.08695652173913043,0.07142857142857142,,0.125,,0.08333333333333333,0.14285714285714285,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.45901639344262296,,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,801.0,13,-7,26,26,,,3.0,52,,1.0,,,,,,1.0,,,2.0,4.0,,,,1.0,,,,,,2.0,2.0,5.0,,6.0,39,,1.0,,1.0,,,,,,,,,,,6.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,,24.999999999999996,,,,,0.4,0.125,0.2,0.07142857142857142,,,,0.2,,,,0.4,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.5866071428571429,0.56745,,,,,,,2.7,24.220000000000002,,,,,,,,,1.0,,0.5,,,,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,322.5,5,-8,10,14,2.0,7.0,1.0,24,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5436749999999999,,,,,,,,,24.65,0.2,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20,42,47,30.0,36.0,3.0,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63089.49999999999,1051,55,2151,2154,457.0,560.0,259.0,4305,54.0,84.0,10.0,18.0,15.0,22.0,71.0,138.0,70.0,139.0,19.0,39.0,1.0,8.0,28.0,108.0,3.0,16.0,7.0,19.0,195.0,361.0,47.0,147.0,120.0,651.0,2452,22.0,45.0,5.0,18.0,16.0,75.0,39.0,74.0,8.0,27.0,33.0,135.0,188.0,202.0,126.0,16.0,108.0,28.0,26.0,3.0,65.0,53.0,118.0,45.0,8.0,47.0,15.0,3.0,289.0,10.0,17.0,100.0,59.0,8.0,167.0,27.0,194.0,11.0,24.0,16.0,8.0,52.0,9.0,28.0,31.0,6.0,24.0,2.0,5.0,83.0,7.0,11.0,36.0,64.0,,5.0,115.0,5.0,,142.0,17.0,3.0,63.0,3.0,19.0,2.0,2.0,11.0,7.0,21.0,12.0,134.0,455.0,6.0,0.48205128205128206,0.5026737967914439,0.8936170212765957,0.3197278911564626,0.2777777777777778,0.2962962962962963,0.3197278911564626,0.5401662049861495,0.4888888888888889,0.527027027027027,0.5226377952755905,0.46825396825396826,0.504950495049505,0.5724381625441696,0.5357142857142857,0.5625,0.28937007874015747,0.02040816326530612,0.07202216066481995,0.16666666666666666,0.043478260869565216,0.04316546762589928,0.018518518518518517,26.425081433224758,0.6265060240963856,0.15384615384615385,0.1282608695652174,0.031598513011152414,0.19157088122605365,0.02197802197802198,0.16191446028513237,0.027190332326283987,0.04891304347826087,0.015748031496062992,0.04,0.017699115044247787,0.1,0.1368421052631579,0.16666666666666666,0.19095477386934673,0.1935483870967742,0.04700854700854701,0.5714285714285714,0.16535433070866143,0.6428571428571429,0.7714285714285715,0.6111111111111112,0.27165354330708663,0.5144927536231884,0.5378787878787878,0.323943661971831,0.2736220472440945,0.5035971223021583,0.5263157894736842,0.5428571428571428,0.07677165354330709,0.48717948717948717,0.5,0.8947368421052632,0.2125984251968504,0.25925925925925924,0.2641509433962264,0.8928571428571429,0.2857142857142857,0.5555555555555556,0.3,0.25396825396825395,0.1875,1.0,0.21782178217821782,0.6818181818181818,0.07920792079207921,0.125,0.18811881188118812,0.3684210526315789,0.4547244094488189,0.25925925925925924,0.5080541338582678,0.5468900000000001,0.5071331683168316,0.118491921005386,0.1547911547911548,0.02,0.1152073732718894,0.2073732718894009,10.848199445983383,25.49115646258503,0.21245932124593211,3.0,9.0,7.0,0.034482758620689655,,,2.0,2.0,15.0,0.031746031746031744,1.0,1.0,,0.02564102564102564,,,2.0,,1.0,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100.0,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,,,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,4.0,0.14285714285714285,,,,,,,1.0,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,35995.2,600,93,1254,1254,261.0,309.0,131.0,2508,71.0,104.0,6.0,10.0,16.0,24.0,38.0,75.0,,1.0,8.0,25.0,1.0,2.0,27.0,82.0,2.0,8.0,7.0,16.0,109.0,180.0,35.0,107.0,54.0,377.0,1421,10.0,17.0,5.0,14.0,3.0,38.0,22.0,39.0,8.0,18.0,9.0,77.0,130.0,88.0,102.0,8.0,82.0,27.0,22.0,3.0,46.0,22.0,68.0,17.0,5.0,26.0,13.0,7.0,158.0,6.0,8.0,44.0,27.0,12.0,83.0,14.0,97.0,4.0,16.0,11.0,5.0,22.0,2.0,16.0,7.0,,6.0,2.0,2.0,29.0,2.0,6.0,29.0,48.0,2.0,1.0,58.0,,,77.0,13.0,,44.0,,4.0,,,4.0,,4.0,2.0,77.0,260.0,6.0,0.5963302752293578,0.6190476190476191,0.9714285714285714,0.32710280373831774,0.35714285714285715,0.4444444444444444,0.32710280373831774,0.6055555555555555,0.5882352941176471,0.5641025641025641,0.5627177700348432,0.5645161290322581,0.5964912280701754,0.5909090909090909,0.59375,0.6015625,0.37282229965156793,0.028037383177570093,0.12222222222222222,0.1346153846153846,0.10666666666666667,,0.012195121951219513,24.786324786324787,0.7586206896551724,0.3333333333333333,0.09278350515463918,0.02857142857142857,0.14915254237288136,0.023529411764705882,0.12116040955631399,0.026168224299065422,0.030303030303030304,0.0273972602739726,0.02857142857142857,0.0273224043715847,0.05426356589147287,0.09821428571428571,0.18,0.12380952380952381,0.21176470588235294,0.03418803418803419,0.5,0.3623693379790941,0.6826923076923077,0.7888888888888889,0.6619718309859155,0.2613240418118467,0.5066666666666667,0.5671641791044776,0.47368421052631576,0.003484320557491289,,,,0.08710801393728224,0.32,0.34782608695652173,1.0,0.2857142857142857,0.32926829268292684,0.3333333333333333,0.9629629629629629,0.3225806451612903,0.6,0.5,0.25806451612903225,0.25,0.5,0.42105263157894735,0.6666666666666666,0.03508771929824561,0.5,0.2807017543859649,0.4375,0.735191637630662,0.32926829268292684,0.5830911149825784,0.5663027777777777,0.5817754385964913,0.13836477987421383,0.20853080568720378,,0.10079575596816977,0.20424403183023873,4.109999999999999,25.222429906542057,0.20813397129186603,,1.0,1.0,0.013888888888888888,,,3.0,6.0,3.0,0.1935483870967742,0.5,1.0,2.0,0.08,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57862.09999999999,964,97,1966,1979,398.0,485.0,231.0,3945,33.0,49.0,7.0,7.0,5.0,7.0,51.0,109.0,11.0,22.0,7.0,27.0,,3.0,65.0,173.0,6.0,21.0,10.0,40.0,95.0,180.0,72.0,200.0,77.0,483.0,2192,16.0,20.0,6.0,22.0,4.0,54.0,18.0,35.0,10.0,43.0,22.0,88.0,72.0,118.0,183.0,14.0,173.0,65.0,22.0,1.0,116.0,55.0,171.0,36.0,19.0,67.0,30.0,19.0,397.0,9.0,10.0,63.0,43.0,7.0,113.0,19.0,132.0,9.0,39.0,22.0,17.0,26.0,3.0,21.0,15.0,3.0,5.0,,4.0,41.0,1.0,14.0,19.0,61.0,3.0,2.0,87.0,2.0,17.0,98.0,11.0,1.0,43.0,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,88.0,396.0,8.0,0.37894736842105264,0.4090909090909091,0.8472222222222222,0.36,0.2727272727272727,0.23255813953488372,0.36,0.5277777777777778,0.8,0.5142857142857142,0.5342105263157895,0.5952380952380952,0.4230769230769231,0.5736342042755345,0.627906976744186,0.4782608695652174,0.5263157894736842,0.005,0.12222222222222222,0.16326530612244897,0.11926605504587157,0.045454545454545456,0.005780346820809248,20.652659812248547,0.6341463414634146,0.1590909090909091,0.09598214285714286,0.020491803278688523,0.1293634496919918,0.02102803738317757,0.11336898395721925,0.02074235807860262,0.011627906976744186,0.03404255319148936,,0.024691358024691357,0.08433734939759036,0.10309278350515463,0.10227272727272728,0.13043478260869565,0.12605042016806722,0.04838709677419355,0.6666666666666666,0.12894736842105264,0.673469387755102,0.8048780487804879,0.36363636363636365,0.2868421052631579,0.46788990825688076,0.53125,0.35294117647058826,0.05789473684210526,0.5,0.5238095238095238,0.5454545454545454,0.07105263157894737,0.25925925925925924,0.25925925925925924,1.0,0.45526315789473687,0.37572254335260113,0.37790697674418605,0.8307692307692308,0.16666666666666666,1.0,0.42857142857142855,0.5,0.2857142857142857,1.0,0.08974358974358974,0.7142857142857143,0.038461538461538464,,0.5128205128205128,0.25,0.6552631578947369,0.37572254335260113,0.525973289473684,0.5496395833333331,0.47785320512820517,0.1108433734939759,0.2028301886792453,0.014778325123152709,0.11180124223602485,0.18219461697722567,8.305,26.101,0.20244150559511698,,6.0,6.0,0.009615384615384616,,,,1.0,33.0,0.023809523809523808,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,30213.600000000002,504,28,1014,1031,163.0,248.0,132.0,2045,37.0,60.0,10.0,13.0,5.0,8.0,5.0,15.0,,1.0,7.0,29.0,,2.0,4.0,25.0,,1.0,,3.0,42.0,76.0,11.0,54.0,22.0,139.0,1142,11.0,16.0,1.0,3.0,,25.0,6.0,11.0,,5.0,5.0,17.0,64.0,20.0,33.0,18.0,25.0,4.0,12.0,,12.0,13.0,25.0,9.0,4.0,9.0,2.0,1.0,63.0,9.0,12.0,27.0,20.0,4.0,51.0,22.0,73.0,4.0,15.0,9.0,6.0,6.0,1.0,4.0,6.0,1.0,2.0,1.0,,12.0,1.0,1.0,24.0,55.0,3.0,1.0,19.0,2.0,3.0,25.0,1.0,,12.0,,8.0,1.0,1.0,5.0,3.0,9.0,5.0,17.0,163.0,4.0,0.7619047619047619,0.9696969696969697,1.0,0.2037037037037037,0.3333333333333333,,0.2037037037037037,0.5526315789473685,0.6875,0.5454545454545454,0.45,0.6578947368421053,0.375,0.4894366197183099,0.6578947368421053,0.4473684210526316,0.4153846153846154,,0.15789473684210525,0.11666666666666667,0.3333333333333333,,,13.230240549828178,0.5,0.16,0.08583690987124463,0.04838709677419355,0.10112359550561797,0.039473684210526314,0.094,0.04411764705882353,0.05434782608695652,0.05172413793103448,0.025,0.03529411764705882,0.0975609756097561,0.061224489795918366,0.11320754716981132,0.09090909090909091,0.13043478260869565,0.0625,0.5555555555555556,0.46153846153846156,0.6166666666666667,0.6981132075471698,0.7837837837837838,0.11538461538461539,0.3333333333333333,0.5,0.6,0.007692307692307693,,,,0.2230769230769231,0.2413793103448276,0.2413793103448276,1.0,0.19230769230769232,0.16,0.16,1.0,0.6842105263157895,0.7692307692307693,0.2,0.05263157894736842,,,0.5,0.625,0.125,,0.1875,,0.8769230769230769,0.16,0.6211765384615383,0.6260269230769231,0.5932375000000001,0.0851063829787234,0.13793103448275862,,0.17985611510791366,0.1223021582733813,2.622368421052632,24.840740740740745,0.16074950690335305,2.0,1.0,1.0,0.05172413793103448,1.0,0.041666666666666664,1.0,2.0,,0.10526315789473684,0.5,1.0,,,,,1.0,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,65459.4,1091,112,2247,2243,510.0,656.0,287.0,4490,111.0,168.0,17.0,32.0,15.0,20.0,69.0,159.0,23.0,48.0,7.0,27.0,3.0,6.0,23.0,71.0,5.0,8.0,6.0,17.0,203.0,375.0,30.0,98.0,98.0,594.0,2515,28.0,50.0,6.0,11.0,7.0,81.0,33.0,68.0,9.0,23.0,33.0,126.0,220.0,186.0,81.0,20.0,71.0,23.0,24.0,,134.0,51.0,185.0,38.0,13.0,99.0,24.0,11.0,421.0,23.0,34.0,91.0,79.0,20.0,190.0,59.0,249.0,22.0,42.0,34.0,8.0,52.0,8.0,36.0,28.0,2.0,16.0,3.0,3.0,80.0,7.0,26.0,39.0,84.0,7.0,7.0,113.0,9.0,11.0,120.0,17.0,,59.0,,33.0,5.0,5.0,17.0,14.0,38.0,25.0,124.0,508.0,9.0,0.541871921182266,0.5699481865284974,0.9,0.30612244897959184,0.5454545454545454,0.391304347826087,0.30612244897959184,0.5413333333333333,0.56,0.4852941176470588,0.5243128964059197,0.6065573770491803,0.510989010989011,0.566793893129771,0.6230769230769231,0.5833333333333334,0.20718816067653276,,0.064,0.08333333333333333,0.06289308176100629,,,23.465423465423466,0.65,0.36363636363636365,0.16024340770791076,0.06007067137809187,0.16279069767441862,0.04801670146137787,0.16159695817490494,0.05454545454545454,0.08080808080808081,0.057971014492753624,0.021739130434782608,0.040229885057471264,0.11855670103092783,0.16751269035532995,0.22549019607843138,0.17620137299771166,0.11475409836065574,0.10232558139534884,0.6578947368421053,0.35517970401691334,0.6607142857142857,0.7207792207792207,0.6306306306306306,0.3361522198731501,0.4339622641509434,0.46308724832214765,0.37681159420289856,0.1014799154334038,0.4791666666666667,0.4791666666666667,0.6086956521739131,0.05708245243128964,0.25925925925925924,0.25925925925925924,1.0,0.15010570824524314,0.323943661971831,0.323943661971831,0.8695652173913043,0.5245901639344263,0.53125,0.23529411764705882,0.13114754098360656,0.625,1.0,0.21978021978021978,0.75,0.06593406593406594,0.5,0.18681318681318682,0.35294117647058826,0.5623678646934461,0.323943661971831,0.5486420718816069,0.5349226190476192,0.5168890109890111,0.1145631067961165,0.14148681055155876,,0.13636363636363635,0.21212121212121213,6.498666666666667,25.668367346938776,0.22696929238985314,3.0,9.0,8.0,0.06870229007633588,2.0,0.03278688524590164,1.0,3.0,9.0,0.04918032786885246,0.3333333333333333,1.0,,,,,1.0,,,False,2.0
