EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,SelfOReb,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedShortMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,447.0,7,-3,14,15,1.0,8.0,1.0,29,2.0,,,,,2.0,,,,2.0,12,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,0.5,0.5,,13.333333333333334,,0.25,,0.14285714285714285,,,,1.0,,,,,,,1.0,,0.769,,,,1.25,,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,0.5,,,,0.5,1.0,1.0,,,,0.7652,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,460.0,8,6,16,16,7.0,14.0,2.0,32,1.0,,,,,1.0,,,,2.0,13,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,,,,,7.0,,,,1.0,1.0,,,,,5.555555555555555,,,,,,,,1.0,,,,,,,1.0,,0.5442,,,,3.2,,0.4375,,,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,,0.3333333333333333,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59.0,1,4,2,2,,2.0,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4778.1,80,32,175,172,55.0,111.0,17.0,347,5.0,1.0,5.0,4.0,9.0,13.0,5.0,14.0,12.0,39.0,200,4.0,15.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,7.0,3.0,10.0,13.0,1.0,1.0,,,1.0,1.0,4.0,,9.0,15.0,5.0,55.0,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5588235294117647,0.5185185185185185,0.15384615384615385,0.2,0.2,17.587939698492463,1.0,0.1111111111111111,0.1590909090909091,0.14084507042253522,0.16666666666666666,0.1111111111111111,0.1935483870967742,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1,0.7037037037037037,0.4444444444444444,0.5378444444444445,0.54094,0.15625,0.2777777777777778,8.215384615384615,24.61428571428571,0.3142857142857143,3.0,6.0,2.0,3.0,3.0,,,,,,,2.0,0.04878048780487805,0.04225352112676056,0.08333333333333333,,0.3,3.0,1.0,5.0,3.0,6.0,2.0,3.0,8.0,23.0,12.0,,23.0,1.0,1.0,0.46153846153846156,0.75,0.75,0.7666666666666667,0.6,0.75,1.0,0.18518518518518517,1.0,0.3,0.5053,0.5897435897435898,3.0,,2.0,3.0,1.0,,,,,0.5,0.5,,0.03333333333333333,0.05,,1.0,0.05128205128205128,,1.0,3.0,1.0,,,1.0,3.0,0.5,0.5,0.07142857142857142,0.1111111111111111,0.5,,,1.0,,0.2,0.2,1.0,,,,1.0,2.0,,,,,1.0,,0.4,0.5,1.0,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2370.1,40,40,86,88,25.0,41.0,10.0,174,2.0,1.0,1.0,6.0,7.0,3.0,10.0,12.0,,34.0,85,1.0,30.0,7.0,6.0,,,,,,,,,2.0,3.0,6.0,7.0,3.0,2.0,,1.0,3.0,2.0,3.0,,1.0,,,25.0,1.0,0.8333333333333334,0.8333333333333334,1.1333333333333333,1.1333333333333333,0.8,,,,18.181818181818183,1.0,0.12,0.10526315789473684,0.11363636363636363,0.23076923076923078,,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.25,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.592575,,,2.3000000000000003,25.15833333333333,0.29069767441860467,3.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,0.03125,,,0.75,2.0,1.0,5.0,,2.0,,1.0,,11.0,4.0,,11.0,1.0,1.0,0.6666666666666666,1.0,1.375,1.375,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5166,0.3235294117647059,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.07692307692307693,,1.0,1.0,0.08823529411764706,,,,,,,,,,1.5,,,,,,4.0,,0.8,0.8,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,False,,,,,,,,0.14285714285714285,,,,0.2,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4860.3,81,25,180,177,44.0,96.0,23.0,357,8.0,1.0,6.0,4.0,9.0,14.0,5.0,10.0,7.0,36.0,207,2.0,9.0,9.0,4.0,2.0,19.0,5.0,24.0,4.0,1.0,13.0,53.0,2.0,4.0,6.0,9.0,2.0,2.0,1.0,,3.0,5.0,9.0,,11.0,9.0,4.0,44.0,0.6,0.5,0.5,0.6041666666666666,0.6428571428571429,0.4166666666666667,0.14285714285714285,0.125,0.16666666666666666,14.761904761904761,0.6666666666666666,0.1111111111111111,0.05405405405405406,0.0821917808219178,0.17647058823529413,,,0.3333333333333333,0.25,0.375,0.4444444444444444,0.4444444444444444,0.75,0.25,0.75,0.4444444444444444,0.5780333333333333,0.5672125,0.14814814814814814,0.23529411764705882,5.085714285714286,25.52,0.24444444444444444,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,0.02127659574468085,0.037037037037037035,,0.045454545454545456,0.5,5.0,1.0,1.0,,7.0,1.0,1.0,4.0,6.0,6.0,1.0,6.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.25,0.42857142857142855,0.625,0.7142857142857143,0.4,0.041666666666666664,1.0,,0.6805666666666667,0.16666666666666666,,,5.0,,2.0,,,,,,0.625,,0.058823529411764705,0.08333333333333333,,,0.1388888888888889,1.0,1.0,,1.0,8.0,,1.0,1.0,1.0,0.625,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.2,6.0,2.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,False,,1.0,,,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,6.0,5.0,0.25,1.0,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3935.0,66,-37,130,133,9.0,44.0,9.0,263,15.0,,2.0,4.0,7.0,18.0,4.0,8.0,3.0,31.0,184,,12.0,7.0,4.0,1.0,,3.0,3.0,1.0,2.0,,9.0,1.0,1.0,2.0,6.0,2.0,2.0,,,2.0,5.0,8.0,,2.0,4.0,2.0,9.0,1.0,0.5,0.5,0.5384615384615384,0.5535714285714286,0.3076923076923077,0.05555555555555555,0.06666666666666667,,21.126760563380284,1.0,0.05263157894736842,0.03333333333333333,0.04081632653061224,0.125,,,0.5769230769230769,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,,0.8846153846153846,0.5714285714285714,0.6421769230769231,0.51195,0.07142857142857142,0.1,2.4222222222222225,25.1625,0.06923076923076923,1.0,1.0,2.0,4.0,3.0,2.0,,,,,1.0,1.0,0.06451612903225806,0.06666666666666667,0.08333333333333333,0.0625,1.0,8.0,,1.0,,8.0,4.0,,,,12.0,,,0.75,0.8571428571428571,0.4444444444444444,,,,0.5333333333333333,0.5714285714285714,0.75,0.038461538461538464,,,0.6453625000000001,,,1.0,8.0,,2.0,,1.0,1.0,1.0,,0.6666666666666666,,0.06896551724137931,0.043478260869565216,1.0,,0.25806451612903225,2.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,0.5,0.7,0.07692307692307693,0.038461538461538464,0.6,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.2,1.0,1.0,False,,,,,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10707.000000000002,178,-37,383,386,94.0,141.0,34.0,769,24.0,4.0,30.0,7.0,13.0,61.0,8.0,18.0,14.0,104.0,476,10.0,18.0,13.0,7.0,4.0,18.0,8.0,26.0,7.0,1.0,12.0,60.0,5.0,13.0,26.0,33.0,7.0,7.0,6.0,,13.0,7.0,19.0,2.0,14.0,19.0,8.0,94.0,0.75,0.4444444444444444,0.4444444444444444,0.569620253164557,0.5909090909090909,0.22784810126582278,0.06557377049180328,0.08333333333333333,0.06666666666666667,23.764705882352942,0.5384615384615384,0.18309859154929578,0.058823529411764705,0.11538461538461539,0.125,0.14285714285714285,0.0847457627118644,0.3037974683544304,0.379746835443038,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2222222222222222,0.5316455696202531,0.5384615384615384,0.5404329113924051,0.5169777777777778,0.09302325581395349,0.11764705882352941,7.047540983606557,25.72222222222222,0.2454308093994778,6.0,8.0,5.0,7.0,7.0,2.0,,1.0,1.0,1.0,5.0,2.0,0.053763440860215055,0.03870967741935484,0.07142857142857142,0.05357142857142857,0.3333333333333333,17.0,4.0,5.0,2.0,33.0,8.0,5.0,3.0,22.0,42.0,1.0,22.0,0.6363636363636364,0.65625,0.5409836065573771,0.5,0.5277777777777778,0.55,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.06329113924050633,1.0,0.1111111111111111,0.57555625,0.21153846153846154,2.0,,9.0,3.0,1.0,8.0,4.0,3.0,3.0,0.375,0.5,0.47058823529411764,0.016129032258064516,0.025,0.6,0.3333333333333333,0.08653846153846154,3.0,7.0,7.0,3.0,24.0,2.0,4.0,5.0,0.375,0.5,0.12121212121212122,0.08860759493670886,0.7777777777777778,0.42857142857142855,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,5.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,0.4,0.42857142857142855,0.25,0.1111111111111111,1.0,1.0,False,4.0,,1.0,,2.0,2.0,,,0.5714285714285714,0.5714285714285714,1.0,,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10282.3,171,-36,364,369,74.0,105.0,25.0,733,15.0,3.0,17.0,8.0,23.0,34.0,8.0,30.0,18.0,78.0,450,5.0,15.0,23.0,8.0,5.0,23.0,12.0,35.0,9.0,3.0,15.0,82.0,9.0,6.0,17.0,22.0,7.0,7.0,2.0,,9.0,5.0,11.0,1.0,23.0,25.0,15.0,74.0,0.625,0.26666666666666666,0.26666666666666666,0.46875,0.527027027027027,0.46875,0.14705882352941177,0.13333333333333333,0.17647058823529413,21.065989847715738,0.7777777777777778,0.09523809523809523,0.1125,0.1048951048951049,0.034482758620689655,0.15,0.11320754716981132,0.234375,0.265625,0.359375,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.703125,0.34782608695652173,0.55305,0.5420111111111111,0.20270270270270271,0.3409090909090909,5.997058823529411,25.709999999999997,0.2032967032967033,3.0,4.0,4.0,5.0,10.0,5.0,1.0,1.0,,,,1.0,0.04938271604938271,0.03597122302158273,0.041666666666666664,0.058823529411764705,0.3333333333333333,11.0,2.0,7.0,1.0,18.0,5.0,2.0,7.0,11.0,8.0,5.0,11.0,0.2222222222222222,0.2857142857142857,0.5294117647058824,0.4,0.2222222222222222,0.4230769230769231,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.109375,0.6666666666666666,0.1111111111111111,0.5165124999999999,0.14102564102564102,,,8.0,,1.0,2.0,,,,,0.6666666666666666,0.11764705882352941,0.017241379310344827,0.025,,,0.10256410256410256,3.0,3.0,2.0,4.0,28.0,8.0,2.0,5.0,0.8,0.6666666666666666,0.0625,0.03125,0.5,1.0,,,,,,,,1.0,0.14285714285714285,5.0,6.0,,,,1.0,3.0,,0.35294117647058826,0.42857142857142855,0.5,,,,False,1.0,,,,,,,0.1111111111111111,0.5,0.5,,,,1.0,9.0,6.0,0.16666666666666666,,3.0,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5302.5,88,35,195,196,50.0,96.0,18.0,391,11.0,4.0,4.0,3.0,7.0,15.0,4.0,9.0,9.0,45.0,207,5.0,12.0,7.0,3.0,,7.0,6.0,13.0,6.0,,6.0,32.0,6.0,4.0,10.0,11.0,4.0,2.0,3.0,2.0,7.0,5.0,9.0,1.0,7.0,11.0,6.0,50.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.7758620689655172,0.375,,,,16.513761467889907,0.5714285714285714,0.11764705882352941,0.1276595744680851,0.12345679012345678,0.06666666666666667,0.1,0.14814814814814814,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8333333333333334,0.42857142857142855,0.6258333333333335,0.6214625,0.20689655172413793,0.3,2.64,25.966666666666665,0.2564102564102564,2.0,3.0,,1.0,2.0,,1.0,,,,1.0,2.0,,0.012987012987012988,,,0.25,10.0,4.0,2.0,1.0,12.0,,5.0,2.0,18.0,20.0,1.0,18.0,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,0.9,0.9090909090909091,0.9090909090909091,0.9,0.08333333333333333,1.0,0.125,,0.4,2.0,,,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,0.02857142857142857,0.04,1.0,1.0,,,,,,4.0,,,2.0,,,,,,,,1.0,,0.5,0.5,1.0,,,0.2222222222222222,1.0,2.0,,,,,1.0,,0.5,0.5,0.5,,,,False,,,1.0,,,,,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10880.6,181,-25,386,391,82.0,118.0,32.0,777,24.0,3.0,28.0,8.0,19.0,52.0,10.0,24.0,13.0,113.0,471,9.0,27.0,19.0,8.0,5.0,11.0,6.0,17.0,5.0,1.0,8.0,40.0,10.0,5.0,22.0,24.0,9.0,7.0,4.0,2.0,13.0,10.0,16.0,,16.0,16.0,11.0,82.0,0.9,0.4166666666666667,0.4166666666666667,0.6578947368421053,0.6975308641975309,0.3157894736842105,0.09615384615384616,0.125,0.07142857142857142,22.27488151658768,0.6923076923076923,0.07246376811594203,0.1282051282051282,0.10204081632653061,0.02857142857142857,0.14285714285714285,0.0784313725490196,0.3157894736842105,0.3684210526315789,0.25,0.42105263157894735,0.42105263157894735,0.875,0.25,0.631578947368421,0.42105263157894735,0.5663,0.5315208333333333,0.13580246913580246,0.19298245614035087,5.086538461538462,25.05,0.21243523316062177,3.0,3.0,2.0,2.0,6.0,1.0,,1.0,,,2.0,4.0,0.022727272727272728,0.012903225806451613,,0.0392156862745098,0.25,18.0,3.0,5.0,,35.0,4.0,5.0,1.0,17.0,38.0,6.0,17.0,0.5428571428571428,0.5588235294117647,0.6730769230769231,0.5555555555555556,0.6666666666666666,0.6538461538461539,0.75,0.8571428571428571,0.6111111111111112,0.06578947368421052,1.0,,0.49291999999999997,0.1504424778761062,2.0,,11.0,2.0,,7.0,2.0,2.0,,0.6666666666666666,0.7857142857142857,0.4117647058823529,,,,0.6666666666666666,0.09734513274336283,2.0,2.0,,4.0,32.0,2.0,,5.0,1.0,0.7857142857142857,,,0.2857142857142857,1.0,0.5,2.0,,0.4,0.6666666666666666,1.0,,2.0,0.07692307692307693,1.0,17.0,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.42857142857142855,0.3333333333333333,,False,,,,,,,,0.2222222222222222,,,,,,,3.0,,,,2.0,,,1.0,1.0,,,2.0,0.08333333333333333,0.4,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4923.799999999999,82,23,181,182,43.0,84.0,22.0,363,7.0,2.0,1.0,1.0,5.0,8.0,1.0,9.0,5.0,18.0,199,2.0,3.0,5.0,1.0,2.0,6.0,,6.0,,,5.0,12.0,5.0,6.0,12.0,14.0,1.0,1.0,1.0,,2.0,7.0,12.0,,6.0,8.0,3.0,43.0,1.0,0.1111111111111111,0.1111111111111111,0.38235294117647056,0.42857142857142855,0.5294117647058824,0.25,0.14285714285714285,1.0,11.057692307692307,0.5,0.16216216216216217,0.125,0.14285714285714285,0.1875,0.0625,0.15384615384615385,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,1.0,0.9411764705882353,0.2,0.6460294117647059,0.7563500000000001,0.15,0.2727272727272727,1.6,24.733333333333334,0.23756906077348067,,,,2.0,5.0,4.0,,,,,1.0,3.0,,0.013888888888888888,,,,5.0,1.0,4.0,,5.0,2.0,1.0,1.0,3.0,8.0,,3.0,0.8,1.0,0.625,0.5,0.5,0.5,0.7142857142857143,0.8333333333333334,0.8,0.23529411764705882,0.5,,0.4615,0.16666666666666666,,,2.0,,1.0,1.0,1.0,1.0,1.0,,0.5,0.14285714285714285,0.03125,0.041666666666666664,1.0,,0.1111111111111111,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,False,,,1.0,,1.0,1.0,,0.07142857142857142,,,,,,,,1.0,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10691.900000000001,178,-35,385,383,68.0,102.0,27.0,768,16.0,2.0,28.0,4.0,13.0,63.0,7.0,19.0,20.0,115.0,478,10.0,15.0,13.0,4.0,4.0,11.0,10.0,21.0,8.0,2.0,8.0,52.0,19.0,5.0,27.0,30.0,10.0,5.0,7.0,5.0,17.0,12.0,15.0,2.0,17.0,23.0,12.0,68.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5792682926829268,0.6318681318681318,0.23170731707317074,0.06349206349206349,0.1875,,25.775656324582336,0.5882352941176471,0.07352941176470588,0.2375,0.16216216216216217,0.03125,0.13043478260869565,0.2,0.1951219512195122,0.34146341463414637,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.75,0.11764705882352941,0.4268292682926829,0.3076923076923077,0.5146073170731708,0.5021176470588236,0.14285714285714285,0.16901408450704225,10.082539682539682,25.215789473684207,0.17662337662337663,4.0,7.0,2.0,3.0,7.0,3.0,1.0,,,,2.0,,0.02247191011235955,0.019736842105263157,0.07142857142857142,,0.23529411764705882,12.0,2.0,6.0,3.0,37.0,6.0,4.0,2.0,16.0,32.0,4.0,16.0,0.43243243243243246,0.45714285714285713,0.5873015873015873,0.4,0.4117647058823529,0.4444444444444444,0.75,0.9230769230769231,0.5,0.07317073170731707,1.0,0.17647058823529413,0.6320666666666667,0.1391304347826087,2.0,3.0,11.0,2.0,1.0,3.0,2.0,1.0,,0.2857142857142857,0.6875,0.17647058823529413,0.015873015873015872,0.02127659574468085,,0.5,0.09565217391304348,2.0,3.0,19.0,4.0,42.0,4.0,,4.0,0.6666666666666666,0.5714285714285714,,0.23170731707317074,0.42857142857142855,0.6666666666666666,,3.0,,0.5,0.5,0.6666666666666666,,1.0,0.07692307692307693,2.0,13.0,,1.0,,1.0,1.0,,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.14285714285714285,,,False,12.0,,,,,,,0.3,0.631578947368421,0.6666666666666666,0.5,,,,6.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.05263157894736842,0.05,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5454.4,91,-32,200,197,31.0,40.0,17.0,397,17.0,4.0,5.0,,,22.0,,,,26.0,253,4.0,,,,1.0,8.0,1.0,9.0,,1.0,3.0,19.0,6.0,5.0,11.0,21.0,4.0,1.0,4.0,3.0,8.0,11.0,19.0,3.0,5.0,5.0,2.0,31.0,,,,0.5909090909090909,0.5416666666666666,,0.045454545454545456,,0.2,14.349775784753364,0.5,0.14285714285714285,0.15384615384615385,0.14864864864864866,0.23529411764705882,0.07142857142857142,0.125,0.7727272727272727,0.22727272727272727,,,,,1.0,0.7727272727272727,,0.6344045454545454,0.686525,0.08695652173913043,0.08695652173913043,3.1681818181818184,,0.155,,,9.0,10.0,1.0,,,,,,2.0,1.0,0.17307692307692307,0.12345679012345678,0.06666666666666667,0.22857142857142856,,13.0,2.0,,,13.0,5.0,2.0,,4.0,24.0,1.0,4.0,0.9230769230769231,1.0,0.5909090909090909,0.5,0.5,0.3333333333333333,0.7647058823529411,0.7647058823529411,0.9230769230769231,,0.5,,0.61586,0.15384615384615385,,,2.0,,1.0,,2.0,1.0,1.0,,0.16666666666666666,,0.034482758620689655,0.047619047619047616,0.5,,0.07692307692307693,1.0,5.0,,1.0,2.0,2.0,,1.0,0.2,0.2,,,1.0,0.2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,2.0,,1.0,1.0,,0.2,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1157.0,19,2,45,46,15.0,27.0,6.0,91,2.0,,2.0,,,4.0,,,,4.0,50,,,,,1.0,,,,,,,,1.0,3.0,4.0,6.0,1.0,1.0,,,1.0,,2.0,,,,,15.0,,,,0.5,0.5,,0.25,0.5,,9.803921568627452,1.0,0.2727272727272727,0.16666666666666666,0.23529411764705882,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,0.5,,0.5726249999999999,,,,3.525,,0.3333333333333333,,,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,0.08333333333333333,0.1,,0.16666666666666666,,1.0,,,,2.0,1.0,,,,2.0,,,0.5,1.0,0.5,,,,0.5,1.0,,,,,0.6434,,,,2.0,,1.0,,2.0,,1.0,,1.0,,0.125,0.25,0.5,,0.5,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0
