EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,PenaltyFG2A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,BlockedShortMidRange,PenaltyFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1,27,28,18,24,3.0,55,1.0,2,,,,,,,,,,,,1.0,2,,,,2,28,,,,,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,1.0,2,1.0,3,,,,,,,,1.0,2.0,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2051.8,34,-13,73,73,18,30,7.0,146,1.0,1,1.0,3.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,4,1.0,5.0,3.0,10,86,,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,2.0,3.0,4.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,6,2.0,8,,,,,,,,1.0,3.0,,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,6.0,18,0.5,0.5,1.0,0.2,,0.5,0.2,0.5,,0.3888888888888889,,0.5,0.45454545454545453,0.3333333333333333,0.5,0.5555555555555556,0.25,,13.414634146341465,,0.15384615384615385,0.05,0.23076923076923078,0.045454545454545456,0.19230769230769232,0.047619047619047616,,0.058823529411764705,0.16666666666666666,0.25,,0.18181818181818182,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,,,0.4,0.5,0.6666666666666666,0.25,0.5441388888888888,0.49405,0.48392999999999997,0.18181818181818182,0.3333333333333333,0.2,0.6,6.35,25.660000000000004,0.2465753424657534,1.0,0.3333333333333333,0.5,3.0,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,0.3333333333333333,0.1,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,798.0,13,2,27,26,11,16,4.0,53,1.0,1,,,,1.0,,1.0,2.0,,,,1.0,1.0,2,1.0,2.0,,5,28,,,,,,,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1,,1,,,,,,,,,2.0,,,,,,,,,,,2.0,11,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,13.333333333333334,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.75,0.5,0.49985,,0.4770666666666667,,,,0.4,10.65,25.799999999999997,0.4074074074074074,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18797.3,313,10,661,660,142,198,69.0,1321,17.0,26,27.0,46.0,19.0,32.0,11.0,6.0,25.0,,3.0,2.0,5.0,63.0,104,10.0,36.0,39.0,195,801,9.0,14.0,,3.0,25.0,2.0,9.0,37.0,58.0,68.0,24.0,25.0,6.0,9.0,18.0,19.0,37.0,15.0,13.0,93.0,1.0,4.0,34.0,16.0,54,5.0,59,7.0,4.0,15.0,8.0,10.0,25.0,3.0,17.0,26.0,3.0,31.0,44.0,6.0,,20.0,6.0,4.0,6.0,2.0,37.0,141,0.4603174603174603,0.4915254237288136,0.8,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6057692307692307,0.6428571428571429,0.5571428571428572,0.5294117647058824,0.4666666666666667,0.6170886075949367,0.625,0.5441176470588235,0.2571428571428571,0.08653846153846154,0.19230769230769232,24.629878869448184,0.6,0.11764705882352941,0.026845637583892617,0.2251655629139073,0.0078125,0.17421602787456447,0.018050541516245487,0.058823529411764705,0.01,0.07692307692307693,0.1276595744680851,0.20833333333333334,0.19626168224299065,0.3333333333333333,0.18571428571428572,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.32857142857142857,0.5869565217391305,0.6136363636363636,0.2962962962962963,0.22857142857142856,0.59375,0.6333333333333333,0.07857142857142857,0.17857142857142858,0.24,0.25,0.8333333333333334,0.17647058823529413,,,0.16666666666666666,0.4,0.44285714285714284,0.24,0.5104810714285712,0.5324375,0.47841999999999996,0.13548387096774195,0.1694915254237288,0.1282051282051282,0.18974358974358974,10.197115384615383,25.072222222222223,0.21482602118003025,4.0,0.17391304347826086,0.29545454545454547,21.0,4.0,4.0,3.0,2.0,1.0,,0.043478260869565216,4.0,5.0,2.0,3.0,11.0,8.0,1.0,2.0,0.5238095238095238,,0.017543859649122806,0.631578947368421,0.29411764705882354,0.8,,0.1,0.6666666666666666,4.0,7.0,9.0,7.0,,3.0,,,1.0,2.0,0.0625,0.36363636363636365,0.36363636363636365,0.75,,4.0,1.0,0.13333333333333333,,,3.0,,,1.0,,1.0,0.02702702702702703,False,6.0,1.0,1.0,1.0,0.027777777777777776,0.04,0.047619047619047616,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9223.400000000001,154,-14,324,322,66,70,37.0,646,19.0,25,5.0,12.0,,,,,,,,,,24.0,37,,,5.0,53,400,3.0,8.0,,,7.0,,,13.0,42.0,6.0,,,,3.0,11.0,1.0,12.0,,6.0,25.0,3.0,16.0,11.0,11.0,23,20.0,43,3.0,2.0,6.0,3.0,4.0,10.0,1.0,16.0,29.0,3.0,12.0,11.0,1.0,,3.0,5.0,4.0,5.0,1.0,13.0,65,0.875,1.0,,,,,,0.6486486486486487,0.375,0.6486486486486487,0.375,0.7142857142857143,0.6309523809523809,0.35,0.5909090909090909,,0.08108108108108109,0.08,13.941018766756033,0.6,0.15714285714285714,0.18181818181818182,0.15714285714285714,0.05660377358490566,0.15714285714285714,0.1347517730496454,0.11538461538461539,0.07317073170731707,0.14705882352941177,0.17391304347826086,0.15384615384615385,0.10869565217391304,0.2,0.6756756756756757,0.76,0.8260869565217391,0.8421052631578947,0.32432432432432434,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,,,,,,,0.6756756756756757,,0.6126702702702703,0.613375,0.6489857142857142,0.07692307692307693,0.07692307692307693,0.1320754716981132,0.24528301886792453,3.7189189189189187,,0.2037037037037037,1.0,0.09090909090909091,0.25,7.0,1.0,1.0,1.0,,1.0,,0.08333333333333333,3.0,8.0,4.0,6.0,5.0,6.0,1.0,1.0,0.7142857142857143,0.23636363636363636,0.1,,1.0,0.375,,0.8571428571428571,0.6666666666666666,,1.0,3.0,3.0,1.0,3.0,,,2.0,3.0,,,,,,,6.0,,,1.0,,0.07692307692307693,,4.0,,,,False,,,,,,,,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19451.600000000002,324,18,676,679,154,197,75.0,1355,37.0,53,22.0,41.0,,1.0,10.0,14.0,45.0,1.0,5.0,5.0,11.0,59.0,95,19.0,55.0,29.0,204,799,10.0,15.0,2.0,7.0,27.0,5.0,11.0,45.0,68.0,50.0,54.0,45.0,14.0,8.0,26.0,15.0,41.0,12.0,15.0,97.0,3.0,6.0,21.0,9.0,38,9.0,47,7.0,5.0,12.0,9.0,5.0,17.0,4.0,13.0,25.0,,30.0,37.0,9.0,,22.0,4.0,4.0,4.0,2.0,45.0,153,0.576271186440678,0.6181818181818182,0.9473684210526315,0.34545454545454546,0.2857142857142857,0.45454545454545453,0.34545454545454546,0.6210526315789474,0.6666666666666666,0.5833333333333334,0.5909090909090909,0.5857142857142857,0.6219512195121951,0.6136363636363636,0.6081081081081081,0.36666666666666664,0.08421052631578947,0.09433962264150944,23.722149410222805,0.7058823529411765,0.06164383561643835,0.03870967741935484,0.13815789473684212,0.021897810218978103,0.10067114093959731,0.030821917808219176,0.034482758620689655,0.0297029702970297,0.02857142857142857,0.10638297872340426,0.06896551724137931,0.09803921568627451,0.5,0.35333333333333333,0.6981132075471698,0.7708333333333334,0.5945945945945946,0.2733333333333333,0.5365853658536586,0.5789473684210527,0.5454545454545454,0.006666666666666667,,,0.06666666666666667,0.3,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.22727272727272727,0.2,,0.3142857142857143,0.45454545454545453,0.72,0.3111111111111111,0.5772786666666665,0.5513678571428572,0.5825285714285714,0.13496932515337423,0.2037037037037037,0.1323529411764706,0.22058823529411764,4.451578947368421,25.254545454545454,0.22781065088757396,8.0,0.34782608695652173,0.22,24.0,3.0,8.0,2.0,2.0,1.0,,0.07317073170731707,6.0,9.0,10.0,15.0,13.0,8.0,2.0,,0.5416666666666666,0.0379746835443038,0.03333333333333333,,0.4090909090909091,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,5.0,1.0,4.0,3.0,2.0,1.0,,,6.0,1.0,,0.5,0.625,1.0,,,,,,,1.0,,,3.0,,,,False,3.0,3.0,,2.0,0.05454545454545454,0.022222222222222223,0.05555555555555555,,1.0,2.0,1.0,0.2,0.09090909090909091,0.5,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18476.800000000003,308,-4,636,648,137,194,64.0,1284,16.0,24,12.0,30.0,2.0,5.0,9.0,22.0,51.0,,1.0,1.0,9.0,30.0,59,23.0,60.0,29.0,158,759,6.0,8.0,,2.0,13.0,1.0,11.0,24.0,20.0,40.0,54.0,51.0,22.0,11.0,36.0,22.0,58.0,15.0,21.0,138.0,4.0,4.0,22.0,16.0,41,8.0,49,12.0,7.0,10.0,10.0,6.0,16.0,5.0,8.0,23.0,2.0,34.0,39.0,6.0,,18.0,,,,,24.0,136,0.3333333333333333,0.38461538461538464,0.782608695652174,0.38333333333333336,,0.09090909090909091,0.38333333333333336,0.5084745762711864,0.75,0.542016806722689,0.6,0.29545454545454547,0.5851851851851851,0.65,0.41379310344827586,0.5042016806722689,0.1864406779661017,0.16666666666666666,21.118881118881117,0.625,0.11347517730496454,0.026490066225165563,0.14102564102564102,0.03225806451612903,0.12794612794612795,0.02909090909090909,0.018867924528301886,0.0425531914893617,0.0625,0.14285714285714285,0.17857142857142858,0.14953271028037382,,0.20168067226890757,0.6666666666666666,0.8,0.1875,0.25210084033613445,0.4,0.5,0.5,0.04201680672268908,0.4,0.5,0.07563025210084033,0.42857142857142855,0.43137254901960786,0.43137254901960786,0.7727272727272727,0.1,,,0.4090909090909091,0.1111111111111111,0.7058823529411765,0.43137254901960786,0.5458193277310925,0.5684785714285715,0.5340409090909092,0.14393939393939395,0.2535211267605634,0.08227848101265822,0.1518987341772152,6.940677966101695,25.925000000000004,0.21540880503144655,3.0,0.13636363636363635,0.12244897959183673,11.0,7.0,9.0,5.0,2.0,1.0,7.0,0.2,5.0,5.0,4.0,5.0,5.0,8.0,2.0,,0.45454545454545453,0.0379746835443038,0.037037037037037035,0.5,0.5,1.0,0.4,0.22727272727272727,0.8,1.0,1.0,11.0,,1.0,3.0,,,3.0,3.0,0.2,0.1111111111111111,0.1111111111111111,1.0,,2.0,,0.09090909090909091,,,2.0,,,6.0,,1.0,0.01639344262295082,False,15.0,,,,,,,,,1.0,,,0.1,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6691.700000000001,112,19,240,241,52,104,30.0,481,7.0,9,,1.0,,,6.0,1.0,6.0,,,,,7.0,10,1.0,12.0,5.0,22,273,1.0,2.0,,,2.0,,,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,12.0,1.0,,6.0,8.0,15,2.0,17,5.0,1.0,1.0,1.0,2.0,3.0,,8.0,16.0,,7.0,8.0,,,3.0,1.0,1.0,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.545454545454545,0.3333333333333333,0.16326530612244897,,0.10526315789473684,0.02127659574468085,0.1320754716981132,0.010101010101010102,,0.02857142857142857,0.2,0.09523809523809523,0.25,0.1282051282051282,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.21666666666666667,1.0,0.125,0.05555555555555555,2.0,,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,0.5,,,,0.5,1.0,,1.0,0.5,,,1.0,,,1.0,,,4.0,1.0,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,,False,,,1.0,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19049.699999999997,317,17,670,666,159,229,80.0,1336,31.0,45,20.0,47.0,5.0,12.0,11.0,12.0,27.0,1.0,2.0,3.0,7.0,56.0,104,16.0,38.0,24.0,184,789,8.0,16.0,1.0,3.0,20.0,4.0,9.0,33.0,64.0,48.0,39.0,27.0,12.0,4.0,36.0,14.0,50.0,10.0,22.0,114.0,6.0,11.0,22.0,20.0,51,19.0,70,15.0,11.0,13.0,13.0,7.0,20.0,7.0,15.0,34.0,2.0,29.0,29.0,5.0,,14.0,11.0,6.0,14.0,8.0,31.0,158,0.5714285714285714,0.6274509803921569,0.8125,0.42105263157894735,0.3333333333333333,0.4444444444444444,0.42105263157894735,0.5384615384615384,0.5,0.5633802816901409,0.5,0.5833333333333334,0.5974025974025974,0.5263157894736842,0.6111111111111112,0.2676056338028169,0.038461538461538464,0.044444444444444446,22.745098039215684,0.65,0.14184397163120568,0.06666666666666667,0.13496932515337423,0.047244094488188976,0.13815789473684212,0.05821917808219178,0.05172413793103448,0.03333333333333333,0.08955223880597014,0.11363636363636363,0.3,0.16806722689075632,0.5714285714285714,0.31690140845070425,0.6888888888888889,0.7209302325581395,0.7419354838709677,0.33098591549295775,0.425531914893617,0.4444444444444444,0.2,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.07746478873239436,0.19014084507042253,0.4444444444444444,0.4444444444444444,0.75,0.10526315789473684,0.5,1.0,0.2916666666666667,0.42857142857142855,0.5845070422535211,0.4444444444444444,0.5463309859154929,0.5574933333333334,0.5149499999999999,0.09271523178807947,0.12389380530973451,0.10869565217391304,0.1793478260869565,6.503846153846155,25.681578947368422,0.2373134328358209,9.0,0.42857142857142855,0.045454545454545456,15.0,4.0,11.0,4.0,2.0,,3.0,0.0425531914893617,6.0,12.0,5.0,5.0,8.0,10.0,10.0,4.0,0.5333333333333333,0.08139534883720931,0.15384615384615385,1.0,0.631578947368421,0.5,0.16666666666666666,0.20833333333333334,1.0,4.0,1.0,5.0,,1.0,3.0,3.0,3.0,5.0,2.0,,0.36363636363636365,0.36363636363636365,1.0,1.0,2.0,2.0,0.08333333333333333,0.5,2.0,1.0,0.11764705882352941,0.08108108108108109,3.0,,,,False,9.0,,1.0,1.0,,,0.047619047619047616,,,1.0,,,0.05263157894736842,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8645.2,144,67,316,316,86,140,34.0,632,18.0,23,2.0,5.0,,,3.0,8.0,15.0,,,5.0,6.0,20.0,28,9.0,18.0,13.0,80,314,2.0,4.0,,,4.0,5.0,7.0,34.0,32.0,8.0,27.0,15.0,8.0,1.0,7.0,10.0,17.0,10.0,6.0,44.0,8.0,1.0,11.0,6.0,17,9.0,26,5.0,3.0,6.0,3.0,4.0,10.0,1.0,8.0,14.0,1.0,10.0,16.0,2.0,,9.0,3.0,2.0,3.0,2.0,34.0,86,0.8,0.8888888888888888,1.0,0.5,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7282608695652174,0.5,0.9666666666666667,0.7547169811320755,0.5,0.9444444444444444,0.391304347826087,0.03571428571428571,0.043478260869565216,17.647058823529413,0.6,0.08955223880597014,0.013888888888888888,0.13253012048192772,0.12121212121212122,0.11333333333333333,0.06521739130434782,,0.16666666666666666,0.07142857142857142,0.06896551724137931,0.2,0.16666666666666666,0.6666666666666666,0.5,0.782608695652174,0.8181818181818182,0.8333333333333334,0.10869565217391304,0.4,0.4,0.5,,,,0.06521739130434782,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,,,,0.4,0.8333333333333334,0.8913043478260869,0.5333333333333333,0.6319065217391304,0.69005,0.5990666666666667,0.16981132075471697,0.2571428571428571,0.05,0.425,2.1178571428571433,26.03888888888889,0.2721518987341772,,,0.06896551724137931,8.0,,1.0,2.0,,1.0,,,2.0,4.0,6.0,6.0,7.0,4.0,,1.0,0.875,0.030303030303030304,,,1.0,0.5,,0.4,1.0,1.0,,5.0,3.0,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.06666666666666667,,,3.0,,,,,,,False,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8873.3,148,65,323,318,81,158,34.0,641,6.0,11,3.0,8.0,2.0,4.0,13.0,5.0,17.0,,1.0,3.0,5.0,11.0,23,10.0,30.0,18.0,70,332,1.0,2.0,1.0,2.0,7.0,4.0,9.0,30.0,20.0,2.0,30.0,17.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,2.0,9.0,10.0,19,3.0,22,5.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,,13.0,23.0,,1.0,9.0,,,,,30.0,81,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4782608695652174,0.5,0.49056603773584906,0.625,0.7142857142857143,0.5390625,0.7,0.75,0.5660377358490566,0.17391304347826086,0.18181818181818182,18.306010928961747,0.3333333333333333,0.1724137931034483,0.025974025974025976,0.09473684210526316,0.015384615384615385,0.12418300653594772,0.02112676056338028,0.03225806451612903,0.02127659574468085,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.10606060606060606,,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.1509433962264151,0.375,0.5,1.0,0.07547169811320754,0.5,0.5,0.24528301886792453,0.32075471698113206,0.29411764705882354,0.29411764705882354,1.0,0.25,,,0.35714285714285715,0.6,0.7735849056603774,0.29411764705882354,0.5595207547169812,0.5210666666666667,0.5636857142857143,0.14516129032258066,0.28125,0.1,0.42857142857142855,7.2043478260869565,24.599999999999998,0.25077399380804954,,,0.06896551724137931,5.0,,1.0,1.0,1.0,,,0.25,,1.0,2.0,2.0,4.0,,1.0,,0.8,,0.03571428571428571,1.0,0.25,,,0.14285714285714285,1.0,5.0,2.0,10.0,,2.0,2.0,,,2.0,2.0,,0.38461538461538464,0.38461538461538464,1.0,1.0,4.0,1.0,0.2857142857142857,0.25,,,,,,,,,False,,,,1.0,,,0.09090909090909091,,1.0,1.0,1.0,,0.25,1.0,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3263.3,54,57,118,119,37,51,12.0,237,2.0,2,,1.0,,,6.0,6.0,7.0,1.0,1.0,3.0,3.0,2.0,3,10.0,13.0,,34,115,,,1.0,1.0,3.0,3.0,4.0,11.0,4.0,,30.0,7.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,,4.0,3.0,8,1.0,9,2.0,,3.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,11.0,37,1.0,1.0,1.0,0.7692307692307693,1.0,0.75,0.7692307692307693,0.6666666666666666,,1.0625,1.5,1.1,1.0625,1.5,1.1,0.8125,,,14.285714285714285,1.0,0.08333333333333333,,0.14814814814814814,0.058823529411764705,0.1111111111111111,0.024390243902439025,,,0.1875,,,0.16666666666666666,1.0,0.125,1.0,1.0,1.0,0.0625,,,,,,,0.375,0.4375,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6,1.0,0.9375,0.8571428571428571,0.57156875,0.5166,0.57912,,,0.08823529411764706,0.3235294117647059,2.3000000000000003,25.046153846153853,0.3135593220338983,1.0,0.5,0.1111111111111111,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,1.0,4.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.2,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,,,,,,,,
