EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Steals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyTurnovers,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,249.0,4,5.0,10,8,,,2.0,18,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,460.0,8,6.0,16,16,7.0,14.0,2.0,32,1.0,,,,,1.0,,,,2.0,13,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,,,,,,,7.0,,,,1.0,1.0,,,,,5.555555555555555,,,,,,,,1.0,,,,,,,1.0,,0.5442,,,,,3.2,,0.4375,1.0,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.25,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,59.0,1,4.0,2,2,,2.0,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2370.1,40,40.0,86,88,25.0,41.0,10.0,174,2.0,1.0,1.0,6.0,7.0,3.0,10.0,12.0,,34.0,85,1.0,30.0,7.0,6.0,,,,,,,,,2.0,3.0,6.0,7.0,3.0,2.0,,1.0,3.0,2.0,3.0,,1.0,,,,,25.0,1.0,0.8333333333333334,0.8333333333333334,1.1333333333333333,1.1333333333333333,0.8,,,,18.181818181818183,1.0,0.12,0.10526315789473684,0.11363636363636363,0.23076923076923078,,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.25,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.592575,,,,2.3000000000000003,25.15833333333333,0.29069767441860467,2.0,1.0,5.0,,2.0,,1.0,3.0,,11.0,4.0,,1.0,,11.0,1.0,1.0,0.6666666666666666,1.0,1.375,1.375,,0.03125,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5166,0.3235294117647059,,,3.0,3.0,,3.0,3.0,,,1.0,,,,,1.0,,1.5,1.5,,0.07692307692307693,,,,,,,0.75,1.0,0.08823529411764706,1.0,1.0,,,,,1.0,,0.14285714285714285,4.0,,,0.8,0.8,1.0,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,False,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5391.799999999999,90,32.0,201,196,49.0,101.0,27.0,397,8.0,1.0,7.0,5.0,11.0,15.0,6.0,12.0,7.0,41.0,226,2.0,12.0,11.0,5.0,2.0,22.0,6.0,28.0,5.0,1.0,15.0,62.0,2.0,4.0,6.0,9.0,2.0,2.0,1.0,,3.0,6.0,11.0,,12.0,9.0,,4.0,,49.0,0.6666666666666666,0.5,0.5,0.6296296296296297,0.6612903225806451,0.4444444444444444,0.13333333333333333,0.125,0.14285714285714285,14.529914529914532,0.6666666666666666,0.10256410256410256,0.047619047619047616,0.07407407407407407,0.17647058823529413,,,0.2962962962962963,0.25925925925925924,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.25,0.7407407407407407,0.45454545454545453,0.5712555555555555,0.5672125,0.13333333333333333,0.2222222222222222,,5.206666666666666,25.483333333333334,0.24378109452736318,5.0,1.0,1.0,,8.0,1.0,1.0,2.0,4.0,6.0,6.0,1.0,3.0,1.0,6.0,0.375,0.375,0.5333333333333333,0.5,0.25,0.42857142857142855,0.020833333333333332,0.03409090909090909,,0.625,0.7142857142857143,0.4,0.037037037037037035,1.0,,0.6805666666666667,0.14634146341463414,1.0,1.0,,2.0,1.0,8.0,,10.0,,2.0,,1.0,1.0,,,1.0,0.8,0.8,,0.05,0.045454545454545456,0.06896551724137931,0.14285714285714285,0.09090909090909091,0.2,1.0,0.5,,0.1951219512195122,3.0,2.0,1.0,1.0,,,,1.0,0.13333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,1.0,3.0,2.0,4.0,1.0,0.5,0.42857142857142855,0.5,0.3333333333333333,0.6,0.3333333333333333,1.0,6.0,False,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12599.599999999999,210,2.0,444,448,88.0,130.0,44.0,892,32.0,5.0,31.0,8.0,24.0,63.0,11.0,31.0,17.0,136.0,520,11.0,30.0,24.0,8.0,5.0,14.0,9.0,23.0,7.0,2.0,10.0,55.0,13.0,7.0,27.0,30.0,10.0,8.0,5.0,2.0,15.0,10.0,17.0,,19.0,21.0,,14.0,,88.0,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6329787234042553,0.6732673267326733,0.32978723404255317,0.07936507936507936,0.09375,0.06451612903225806,23.529411764705884,0.6666666666666666,0.08045977011494253,0.14130434782608695,0.11173184357541899,0.025,0.13333333333333333,0.09836065573770492,0.3404255319148936,0.32978723404255317,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.6702127659574468,0.3333333333333333,0.5766898936170213,0.5638466666666667,0.13861386138613863,0.2,,4.811111111111111,25.141935483870967,0.1981981981981982,25.0,5.0,7.0,,43.0,7.0,7.0,4.0,2.0,22.0,50.0,3.0,3.0,7.0,22.0,0.5813953488372093,0.6097560975609756,0.6825396825396826,0.6363636363636364,0.6666666666666666,0.6875,0.030927835051546393,0.016574585635359115,,0.78125,0.8620689655172413,0.64,0.07446808510638298,1.0,,0.5642625,0.16176470588235295,5.0,5.0,2.0,4.0,7.0,21.0,2.0,36.0,4.0,,,,2.0,1.0,0.5,1.0,0.9090909090909091,0.9545454545454546,,,0.037037037037037035,,0.11764705882352941,,0.45454545454545453,1.0,0.26666666666666666,0.5,0.15441176470588236,6.0,1.0,1.0,1.0,,,2.0,4.0,0.22580645161290322,3.0,,5.0,0.42857142857142855,0.6,1.0,,,7.0,2.0,,0.4117647058823529,,0.6,1.0,2.0,,,18.0,1.0,3.0,2.0,4.0,3.0,0.5,0.5806451612903226,0.6206896551724138,0.5,0.2727272727272727,0.3333333333333333,,2.0,False,,1.0,1.0,3.0,2.0,,,,,0.09090909090909091,1.0,2.0,2.0,0.06451612903225806,0.2857142857142857,0.125,1.0,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5399.0,90,-22.0,178,182,12.0,56.0,18.0,360,19.0,,2.0,4.0,9.0,23.0,4.0,10.0,4.0,36.0,231,,12.0,9.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,4.0,5.0,13.0,2.0,2.0,2.0,,4.0,5.0,9.0,,3.0,5.0,,3.0,,12.0,1.0,0.4,0.4,0.48484848484848486,0.5142857142857142,0.30303030303030304,0.043478260869565216,0.05263157894736842,,19.5,0.5,0.1111111111111111,0.02564102564102564,0.06666666666666667,0.23076923076923078,0.06666666666666667,,0.5757575757575758,0.06060606060606061,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,0.8787878787878788,0.4444444444444444,0.6490439393939393,0.51195,0.08571428571428572,0.12,,3.1217391304347823,25.130000000000003,0.06741573033707865,10.0,,1.0,,10.0,6.0,,1.0,,,16.0,4.0,8.0,1.0,,0.8,0.8888888888888888,0.43478260869565216,,,,0.10526315789473684,0.0963855421686747,0.0625,0.5263157894736842,0.5555555555555556,0.8,0.030303030303030304,,,0.6804250000000001,,2.0,5.0,,1.0,2.0,8.0,,4.0,2.0,4.0,,1.0,1.0,,,0.3333333333333333,0.5,0.5,,0.08888888888888889,0.16666666666666666,0.02857142857142857,,0.05555555555555555,0.7142857142857143,0.4,1.0,,0.2222222222222222,6.0,4.0,,,,,1.0,1.0,0.07142857142857142,,,2.0,,,,,2.0,,1.0,,,0.06060606060606061,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,1.0,1.0,,False,0.3,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12437.0,207,-26.0,441,444,100.0,165.0,48.0,885,30.0,4.0,33.0,9.0,17.0,72.0,11.0,26.0,14.0,123.0,534,10.0,27.0,17.0,9.0,4.0,24.0,9.0,33.0,7.0,2.0,15.0,75.0,9.0,15.0,33.0,45.0,8.0,8.0,7.0,,15.0,9.0,21.0,2.0,16.0,19.0,,8.0,,100.0,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.5561224489795918,0.5747663551401869,0.2653061224489796,0.05555555555555555,0.06666666666666667,0.06060606060606061,24.497991967871485,0.5333333333333333,0.17857142857142858,0.08823529411764706,0.12903225806451613,0.1111111111111111,0.14814814814814814,0.1267605633802817,0.30612244897959184,0.336734693877551,0.17346938775510204,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.2222222222222222,0.5714285714285714,0.5294117647058824,0.5456510204081633,0.5169777777777778,0.0761904761904762,0.10126582278481013,,6.784722222222222,25.396153846153847,0.22675736961451248,21.0,4.0,9.0,2.0,38.0,10.0,5.0,8.0,3.0,22.0,46.0,8.0,12.0,1.0,22.0,0.6052631578947368,0.6571428571428571,0.5277777777777778,0.5,0.5277777777777778,0.55,0.0761904761904762,0.053475935828877004,0.09375,0.7,0.75,0.7619047619047619,0.09183673469387756,1.0,0.1111111111111111,0.5863318181818182,0.17886178861788618,5.0,9.0,2.0,6.0,5.0,13.0,3.0,30.0,6.0,2.0,2.0,8.0,2.0,1.0,0.375,0.5,0.5416666666666666,0.5416666666666666,0.14285714285714285,0.024390243902439025,0.08196721311475409,0.018518518518518517,0.3333333333333333,0.18181818181818182,0.75,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.10569105691056911,8.0,2.0,,1.0,2.0,2.0,9.0,2.0,,2.0,1.0,6.0,0.2222222222222222,0.2222222222222222,1.0,0.5,9.0,9.0,7.0,2.0,0.5,0.09183673469387756,0.2,,4.0,5.0,0.5555555555555556,13.0,1.0,1.0,1.0,2.0,5.0,0.5,0.3939393939393939,0.41935483870967744,0.23076923076923078,0.08333333333333333,1.0,1.0,8.0,False,0.03571428571428571,,1.0,6.0,1.0,,,2.0,2.0,0.08333333333333333,,,1.0,,,,,,4.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11943.800000000001,199,-25.0,418,425,75.0,124.0,36.0,843,15.0,3.0,18.0,10.0,27.0,35.0,10.0,34.0,21.0,87.0,503,5.0,21.0,27.0,10.0,5.0,25.0,13.0,38.0,9.0,4.0,17.0,89.0,10.0,8.0,20.0,26.0,8.0,8.0,3.0,,11.0,7.0,16.0,2.0,25.0,28.0,,15.0,1.0,75.0,0.7,0.29411764705882354,0.29411764705882354,0.4782608695652174,0.54375,0.4927536231884058,0.14285714285714285,0.13333333333333333,0.16666666666666666,19.739696312364423,0.7272727272727273,0.1,0.10416666666666667,0.10227272727272728,0.05714285714285714,0.13793103448275862,0.09375,0.21739130434782608,0.2608695652173913,0.391304347826087,0.37037037037037035,0.37037037037037035,0.7,0.3333333333333333,0.7101449275362319,0.37037037037037035,0.5516275362318841,0.5420111111111111,0.2,0.3333333333333333,0.02857142857142857,6.188571428571429,25.888235294117646,0.17942583732057416,11.0,2.0,7.0,1.0,18.0,5.0,2.0,4.0,7.0,11.0,8.0,4.0,6.0,5.0,11.0,0.2222222222222222,0.2857142857142857,0.5142857142857142,0.4,0.2222222222222222,0.4230769230769231,0.0425531914893617,0.03550295857988166,0.03333333333333333,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.10144927536231885,0.6666666666666666,0.1111111111111111,0.5165124999999999,0.12643678160919541,3.0,3.0,,3.0,4.0,8.0,,28.0,8.0,2.0,,2.0,1.0,,,0.8,0.6666666666666666,0.6666666666666666,,0.02666666666666667,0.05357142857142857,0.038461538461538464,0.125,0.05714285714285714,0.5,1.0,0.3333333333333333,,0.09195402298850575,10.0,5.0,1.0,1.0,,,,2.0,0.125,,,5.0,,,,,2.0,2.0,,,0.1111111111111111,0.028985507246376812,,,,,,6.0,,,,1.0,3.0,,0.3333333333333333,0.4,0.5,,,,5.0,False,,,1.0,9.0,3.0,,7.0,,,0.16666666666666666,,,,,,,,,1.0,,,,0.5,0.5,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5970.1,100,42.0,219,215,58.0,123.0,24.0,434,5.0,1.0,6.0,4.0,12.0,15.0,6.0,18.0,13.0,47.0,239,4.0,18.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,8.0,6.0,14.0,17.0,1.0,1.0,,,1.0,1.0,4.0,,10.0,17.0,,6.0,,58.0,1.0,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.5609756097560976,0.5454545454545454,0.13333333333333333,0.2,0.16666666666666666,16.8,1.0,0.16216216216216217,0.13333333333333333,0.14432989690721648,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.15151515151515152,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.696969696969697,0.3333333333333333,0.5344030303030304,0.5391636363636363,0.15384615384615385,0.2857142857142857,,9.153333333333334,24.822222222222223,0.2648401826484018,3.0,1.0,6.0,3.0,8.0,2.0,3.0,7.0,8.0,23.0,16.0,2.0,3.0,,23.0,1.0,1.0,0.5333333333333333,0.75,0.6818181818181818,0.71875,0.04,0.03333333333333333,0.0625,0.6,0.75,1.0,0.18181818181818182,1.0,0.2727272727272727,0.5053,0.48936170212765956,,1.0,3.0,4.0,1.0,2.0,3.0,,,1.0,,1.0,,,0.42857142857142855,0.5,0.5,0.5,,0.025,,0.03571428571428571,0.25,0.058823529411764705,0.5,,0.36363636363636365,0.75,0.0425531914893617,3.0,,,,,,,2.0,0.1111111111111111,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,,,0.12121212121212122,,,,,,3.0,,,,,1.0,,0.5,0.6,1.0,,,,1.0,False,,,,,,1.0,,2.0,2.0,,,,,,,0.125,,,2.0,,1.0,,0.5,0.5,1.0,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5885.799999999999,98,22.0,213,214,48.0,99.0,29.0,427,9.0,2.0,1.0,1.0,5.0,10.0,1.0,11.0,5.0,22.0,231,2.0,3.0,5.0,1.0,2.0,6.0,,6.0,,,5.0,12.0,6.0,7.0,14.0,16.0,1.0,1.0,2.0,,3.0,7.0,14.0,,7.0,8.0,,3.0,,48.0,1.0,0.09090909090909091,0.09090909090909091,0.40476190476190477,0.44,0.5238095238095238,0.2,0.1111111111111111,1.0,11.336032388663966,0.3333333333333333,0.15555555555555556,0.12,0.1368421052631579,0.16666666666666666,0.10526315789473684,0.15151515151515152,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,1.0,0.9523809523809523,0.2,0.6552690476190476,0.7563500000000001,0.125,0.23076923076923078,,1.48,24.536363636363635,0.22535211267605634,7.0,1.0,6.0,,7.0,2.0,1.0,,1.0,3.0,12.0,,2.0,,3.0,0.8571428571428571,1.0,0.7,0.5,0.5,0.5,,0.01098901098901099,,0.7777777777777778,0.875,0.8571428571428571,0.2857142857142857,0.5,,0.4615,0.13636363636363635,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,0.125,0.023255813953488372,,0.03225806451612903,0.25,,0.5,1.0,,,0.09090909090909091,5.0,4.0,,,,,1.0,4.0,0.058823529411764705,,,1.0,,,,,,1.0,1.0,,0.125,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,False,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5716.5,95,36.0,211,212,50.0,108.0,21.0,423,12.0,4.0,4.0,3.0,7.0,16.0,4.0,9.0,9.0,45.0,222,5.0,12.0,7.0,3.0,,7.0,7.0,14.0,7.0,,6.0,35.0,7.0,4.0,11.0,14.0,5.0,3.0,3.0,2.0,8.0,6.0,10.0,1.0,7.0,11.0,,6.0,,50.0,1.0,0.4444444444444444,0.4444444444444444,0.72,0.75,0.36,,,,16.0337552742616,0.625,0.10526315789473684,0.12962962962962962,0.11956521739130435,0.0625,0.07692307692307693,0.15625,0.48,0.16,0.28,0.42857142857142855,0.42857142857142855,1.0,0.5,0.84,0.42857142857142855,0.632408,0.6214625,0.2,0.2857142857142857,,2.475,25.966666666666665,0.23696682464454977,10.0,4.0,2.0,1.0,12.0,1.0,5.0,3.0,2.0,18.0,20.0,,3.0,1.0,18.0,0.8333333333333334,0.8333333333333334,0.75,1.0,1.0,0.9,,0.03488372093023256,,0.8333333333333334,0.8333333333333334,0.9,0.08,1.0,0.125,,0.4,,1.0,2.0,2.0,,,2.0,4.0,,3.0,,,,2.0,0.6666666666666666,,,,,0.075,,0.10714285714285714,0.2222222222222222,,1.0,,0.25,1.0,,2.0,,1.0,,,,2.0,2.0,0.09090909090909091,1.0,,2.0,0.5,0.5,1.0,,,,2.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,0.5,0.5,0.5,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11982.900000000001,200,-26.0,429,428,69.0,111.0,35.0,857,17.0,2.0,31.0,5.0,15.0,68.0,8.0,21.0,24.0,132.0,526,10.0,18.0,15.0,5.0,4.0,11.0,11.0,22.0,9.0,2.0,8.0,55.0,24.0,6.0,33.0,36.0,11.0,6.0,9.0,5.0,20.0,13.0,18.0,3.0,21.0,28.0,,14.0,1.0,69.0,0.75,0.38095238095238093,0.38095238095238093,0.6067415730337079,0.66,0.23595505617977527,0.058823529411764705,0.17647058823529413,,25.423728813559322,0.55,0.07692307692307693,0.26373626373626374,0.17751479289940827,0.027777777777777776,0.14285714285714285,0.2413793103448276,0.19101123595505617,0.34831460674157305,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.8,0.11764705882352941,0.42696629213483145,0.3333333333333333,0.5156230337078652,0.5021176470588236,0.15151515151515152,0.18181818181818182,0.045454545454545456,10.005882352941176,25.29523809523809,0.16083916083916083,13.0,2.0,6.0,3.0,42.0,7.0,4.0,7.0,2.0,16.0,38.0,2.0,3.0,5.0,16.0,0.4523809523809524,0.475,0.6176470588235294,0.4,0.4117647058823529,0.4444444444444444,0.020833333333333332,0.01744186046511628,0.06451612903225806,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.06741573033707865,1.0,0.17647058823529413,0.6320666666666667,0.12121212121212122,2.0,3.0,2.0,4.0,5.0,13.0,2.0,46.0,4.0,1.0,,,1.0,3.0,0.2857142857142857,0.7142857142857143,0.5555555555555556,0.65,,0.013157894736842105,,0.017241379310344827,0.07142857142857142,,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.5,0.09848484848484848,7.0,3.0,1.0,,,,3.0,,0.30303030303030304,3.0,,4.0,0.5,0.5,0.6666666666666666,,20.0,3.0,3.0,1.0,0.17647058823529413,0.2247191011235955,,3.0,2.0,1.0,0.3333333333333333,16.0,,2.0,,2.0,1.0,,0.5161290322580645,0.5161290322580645,0.375,0.2222222222222222,,,2.0,False,,,,6.0,1.0,,,1.0,,,,,1.0,,,,,,13.0,1.0,,,0.65,0.6842105263157895,0.46153846153846156,,0.05,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5454.4,91,-32.0,200,197,31.0,40.0,17.0,397,17.0,4.0,5.0,,,22.0,,,,26.0,253,4.0,,,,1.0,8.0,1.0,9.0,,1.0,3.0,19.0,6.0,5.0,11.0,21.0,4.0,1.0,4.0,3.0,8.0,11.0,19.0,3.0,5.0,5.0,,2.0,,31.0,,,,0.5909090909090909,0.5416666666666666,,0.045454545454545456,,0.2,14.349775784753364,0.5,0.14285714285714285,0.15384615384615385,0.14864864864864866,0.23529411764705882,0.07142857142857142,0.125,0.7727272727272727,0.22727272727272727,,,,,1.0,0.7727272727272727,,0.6344045454545454,0.686525,0.08695652173913043,0.08695652173913043,,3.1681818181818184,,0.155,13.0,2.0,,,13.0,5.0,2.0,,,4.0,24.0,9.0,10.0,1.0,4.0,0.9230769230769231,1.0,0.5909090909090909,0.5,0.5,0.3333333333333333,0.17307692307692307,0.12345679012345678,0.06666666666666667,0.7647058823529411,0.7647058823529411,0.9230769230769231,,0.5,,0.61586,0.15384615384615385,1.0,5.0,,,1.0,2.0,,2.0,2.0,1.0,,,,,,0.2,0.2,0.16666666666666666,,0.034482758620689655,0.22857142857142856,0.047619047619047616,,,1.0,0.2,,,0.07692307692307693,1.0,,,,,,2.0,1.0,0.2,,,1.0,,,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,1.0,False,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,
