EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3182.1000000000004,53,-15.0,109,111,33.0,40.0,14,220,7.0,11.0,1.0,4.0,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,12.0,1.0,4.0,2.0,19.0,120,1.0,4.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,,3.0,6.0,,,1.0,,,2.0,,,1.0,,,,,,,7.0,33.0,1.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5833333333333334,0.25,0.6666666666666666,0.53125,0.25,0.875,0.5588235294117647,0.25,0.875,0.25,,0.08333333333333333,0.09090909090909091,,,,13.709677419354838,,0.3333333333333333,0.045454545454545456,0.030303030303030304,0.10344827586206896,0.043478260869565216,0.0784313725490196,0.03571428571428571,,0.06666666666666667,,,,,0.14285714285714285,0.15789473684210525,,0.14285714285714285,,0.6875,0.6363636363636364,0.7,0.8571428571428571,0.0625,,,,,,,,0.125,0.5,0.5,1.0,0.125,,,,1.0,0.25,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9375,,0.6525437500000001,0.58195,0.7177749999999999,0.058823529411764705,0.07692307692307693,,0.10526315789473684,0.3684210526315789,1.9833333333333334,25.225,0.30275229357798167,,,,0.5,,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2599.0,43,-19.0,84,93,28.0,39.0,8,177,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,4.0,5.0,2.0,5.0,3.0,17.0,100,,,,,,,2.0,3.0,,1.0,,4.0,8.0,,6.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,28.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.8,,0.6666666666666666,0.7,,0.5,0.7727272727272727,,0.5,0.5,,,,,,,14.130434782608695,0.5,,0.15789473684210525,,0.2,0.058823529411764705,0.1794871794871795,0.027777777777777776,,,,0.0625,0.6666666666666666,0.08333333333333333,,0.21428571428571427,0.16666666666666666,,,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.25,,0.8,0.3333333333333333,0.5629,,0.542625,0.09090909090909091,,0.16666666666666666,,0.23529411764705882,6.44,24.74,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8.0,11,11,,,2,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1361.0,23,-1.0,46,46,22.0,31.0,7,92,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,51,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,22.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,7.547169811320754,,0.5,0.2,0.08333333333333333,,0.125,0.13333333333333333,0.1,,0.16666666666666666,,0.125,0.2,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.4782608695652174,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,284.0,5,-3.0,10,10,,,1,20,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,18,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,30.0,,,,,0.5,,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20.0,42,47,30.0,36.0,3,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44028.2,734,22.0,1508,1511,340.0,429.0,175,3019,33.0,51.0,5.0,9.0,9.0,12.0,53.0,104.0,48.0,94.0,11.0,27.0,,6.0,22.0,72.0,1.0,7.0,5.0,15.0,134.0,249.0,33.0,99.0,92.0,459.0,1735,14.0,27.0,2.0,8.0,14.0,48.0,27.0,51.0,5.0,21.0,25.0,94.0,132.0,136.0,84.0,10.0,72.0,22.0,19.0,2.0,42.0,41.0,83.0,33.0,8.0,31.0,9.0,2.0,207.0,5.0,10.0,74.0,34.0,6.0,114.0,15.0,129.0,5.0,18.0,12.0,6.0,42.0,6.0,23.0,26.0,6.0,19.0,2.0,3.0,68.0,5.0,10.0,22.0,47.0,,5.0,86.0,4.0,,112.0,12.0,,48.0,3.0,13.0,7.0,5.0,13.0,5.0,93.0,338.0,5.0,0.4925373134328358,0.5116279069767442,0.8484848484848485,0.3333333333333333,0.25,0.23809523809523808,0.3333333333333333,0.5381526104417671,0.5185185185185185,0.5294117647058824,0.5272988505747126,0.4857142857142857,0.4791666666666667,0.5810126582278481,0.5853658536585366,0.5402298850574713,0.28448275862068967,0.020202020202020204,0.07630522088353414,0.1568627450980392,0.04807692307692308,0.06382978723404255,0.027777777777777776,27.044392523364486,0.6176470588235294,0.14634146341463414,0.11258278145695365,0.0273224043715847,0.19786096256684493,0.016556291390728478,0.15976331360946747,0.02245508982035928,0.047619047619047616,0.005780346820809248,0.04477611940298507,0.013157894736842105,0.07627118644067797,0.11570247933884298,0.1746031746031746,0.19081272084805653,0.21978021978021978,0.03184713375796178,0.38461538461538464,0.14655172413793102,0.6470588235294118,0.7674418604651163,0.6363636363636364,0.2988505747126437,0.5096153846153846,0.5353535353535354,0.33962264150943394,0.27011494252873564,0.5106382978723404,0.5454545454545454,0.5625,0.07758620689655173,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.20689655172413793,0.3055555555555556,0.3142857142857143,0.8636363636363636,0.2571428571428571,0.5555555555555556,,0.2,0.14285714285714285,1.0,0.16666666666666666,0.75,0.08333333333333333,,0.20833333333333334,0.3333333333333333,0.43103448275862066,0.3055555555555556,0.4999650862068965,0.5433954545454545,0.4938784722222222,0.13178294573643412,0.16842105263157894,0.029411764705882353,0.10457516339869281,0.2047930283224401,11.083935742971889,25.436363636363637,0.22546419098143236,3.0,8.0,6.0,0.02702702702702703,1.0,1.0,15.0,,,0.02857142857142857,1.0,1.0,,,,,,,,False,1.0,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3.0,814,812,148.0,182.0,100,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,,,,4.0,0.14285714285714285,,,,1.0,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50.0,987,989,222.0,267.0,110,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292.0,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63.0,11.0,74.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38.0,2.0,1.0,45.0,,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.02631578947368421,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,2.0,,,,,,,False,,,0.10526315789473684
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41356.39999999999,689,61.0,1408,1424,316.0,390.0,156,2832,24.0,37.0,6.0,6.0,5.0,6.0,36.0,73.0,8.0,16.0,2.0,17.0,,3.0,52.0,125.0,4.0,15.0,9.0,28.0,68.0,126.0,54.0,142.0,44.0,342.0,1581,9.0,11.0,4.0,16.0,2.0,32.0,13.0,24.0,9.0,31.0,12.0,65.0,44.0,92.0,132.0,10.0,125.0,52.0,19.0,1.0,88.0,43.0,131.0,30.0,13.0,56.0,19.0,13.0,305.0,5.0,7.0,50.0,34.0,6.0,90.0,12.0,102.0,5.0,28.0,17.0,11.0,20.0,2.0,17.0,12.0,2.0,3.0,,4.0,32.0,1.0,13.0,17.0,47.0,2.0,2.0,60.0,1.0,15.0,58.0,9.0,1.0,26.0,2.0,,,,1.0,1.0,65.0,314.0,5.0,0.3235294117647059,0.3492063492063492,0.8148148148148148,0.38028169014084506,0.25,0.2903225806451613,0.38028169014084506,0.5396825396825397,0.8181818181818182,0.5416666666666666,0.5559701492537313,0.5555555555555556,0.4818181818181818,0.5876288659793815,0.5925925925925926,0.5158730158730159,0.5298507462686567,0.007042253521126761,0.15079365079365079,0.1891891891891892,0.1506849315068493,0.0625,0.008,20.31446540880503,0.625,0.16216216216216217,0.11295681063122924,0.02040816326530612,0.13550135501355012,0.017482517482517484,0.1253731343283582,0.019077901430842606,0.00819672131147541,0.036585365853658534,,0.02304147465437788,0.09322033898305085,0.12396694214876033,0.12903225806451613,0.1371841155234657,0.13043478260869565,0.04032258064516129,1.0,0.13805970149253732,0.6486486486486487,0.8,0.25,0.27238805970149255,0.4931506849315068,0.5806451612903226,0.3055555555555556,0.05970149253731343,0.5,0.5333333333333333,0.625,0.06343283582089553,0.11764705882352941,0.11764705882352941,1.0,0.4664179104477612,0.416,0.41935483870967744,0.8076923076923077,0.2222222222222222,1.0,0.5,0.5555555555555556,0.26666666666666666,1.0,0.10909090909090909,0.8333333333333334,0.05454545454545454,,0.509090909090909,0.32142857142857145,0.667910447761194,0.416,0.5306576492537312,0.5699441176470587,0.4997709090909091,0.0975609756097561,0.18181818181818182,0.013888888888888888,0.0935672514619883,0.19005847953216373,8.04761904761905,26.125352112676055,0.22443181818181818,,4.0,4.0,,,1.0,30.0,,,0.037037037037037035,,,,1.0,1.0,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18038.5,301,20.0,609,617,107.0,176.0,77,1226,20.0,36.0,4.0,5.0,4.0,6.0,2.0,7.0,,1.0,3.0,15.0,,,2.0,12.0,,,,1.0,22.0,44.0,5.0,27.0,12.0,71.0,674,4.0,7.0,,,,8.0,5.0,8.0,,1.0,5.0,15.0,36.0,8.0,15.0,6.0,12.0,2.0,8.0,,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,3.0,5.0,18.0,11.0,2.0,31.0,9.0,40.0,2.0,11.0,6.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,,14.0,38.0,2.0,1.0,14.0,2.0,3.0,15.0,1.0,,7.0,,5.0,3.0,2.0,5.0,3.0,15.0,107.0,4.0,0.8181818181818182,0.9473684210526315,1.0,0.18518518518518517,,,0.18518518518518517,0.5,0.5714285714285714,0.625,0.4154929577464789,0.5714285714285714,0.5555555555555556,0.4551282051282051,0.5714285714285714,0.625,0.38028169014084506,,0.18181818181818182,0.1388888888888889,0.42857142857142855,,,12.0,0.3333333333333333,0.1111111111111111,0.08208955223880597,0.032467532467532464,0.10843373493975904,0.022556390977443608,0.09666666666666666,0.027874564459930314,0.04838709677419355,0.029850746268656716,,0.0297029702970297,0.10416666666666667,0.05555555555555555,0.09375,0.0873015873015873,0.175,0.05555555555555555,0.6,0.5070422535211268,0.5555555555555556,0.6451612903225806,0.85,0.09859154929577464,0.2857142857142857,0.5,0.5,0.014084507042253521,,,,0.2112676056338028,0.2,0.2,1.0,0.16901408450704225,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.8,0.25,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.8873239436619719,0.16666666666666666,0.6353830985915493,0.6174166666666666,0.6489,0.09090909090909091,0.14,,0.11267605633802817,0.2112676056338028,2.6386363636363637,24.470370370370365,0.17569786535303777,1.0,1.0,1.0,,,,,1.0,0.0625,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44618.69999999999,744,99.0,1533,1531,366.0,483.0,195,3064,80.0,115.0,15.0,27.0,9.0,12.0,43.0,100.0,13.0,30.0,7.0,23.0,3.0,4.0,20.0,51.0,3.0,4.0,6.0,12.0,136.0,245.0,27.0,74.0,57.0,410.0,1721,23.0,38.0,4.0,7.0,4.0,62.0,21.0,42.0,9.0,16.0,17.0,86.0,156.0,116.0,72.0,18.0,51.0,20.0,14.0,,87.0,35.0,122.0,26.0,9.0,63.0,18.0,6.0,279.0,18.0,27.0,63.0,47.0,14.0,124.0,47.0,171.0,20.0,30.0,25.0,5.0,37.0,6.0,29.0,21.0,1.0,8.0,1.0,2.0,58.0,5.0,22.0,29.0,62.0,3.0,7.0,66.0,4.0,8.0,69.0,10.0,,35.0,,29.0,16.0,11.0,34.0,21.0,84.0,364.0,7.0,0.5735294117647058,0.6141732283464567,0.8888888888888888,0.36486486486486486,0.5714285714285714,0.5625,0.36486486486486486,0.5551020408163265,0.6052631578947368,0.5,0.5532915360501567,0.6444444444444445,0.5948275862068966,0.5890804597701149,0.6595744680851063,0.6417910447761194,0.23197492163009403,,0.05714285714285714,0.06086956521739131,0.07,,,23.094425483503983,0.6379310344827587,0.3181818181818182,0.14826498422712933,0.0712401055408971,0.15869017632241814,0.05825242718446602,0.15406162464985995,0.06540697674418605,0.08633093525179857,0.07344632768361582,0.031746031746031744,0.04888888888888889,0.1,0.15702479338842976,0.22727272727272727,0.1791530944625407,0.08888888888888889,0.14184397163120568,0.6176470588235294,0.3605015673981191,0.6956521739130435,0.7407407407407407,0.675,0.31347962382445144,0.43,0.46236559139784944,0.32558139534883723,0.09404388714733543,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.07210031347962383,0.30434782608695654,0.30434782608695654,1.0,0.15987460815047022,0.39215686274509803,0.39215686274509803,0.85,0.6,0.5555555555555556,0.2,0.08888888888888889,0.75,1.0,0.20689655172413793,0.75,0.06896551724137931,0.75,0.20689655172413793,0.5,0.5924764890282131,0.39215686274509803,0.554773040752351,0.5622333333333334,0.5138215517241378,0.10174418604651163,0.12962962962962962,,0.15121951219512195,0.2097560975609756,6.189795918367349,25.524324324324322,0.23874755381604695,3.0,4.0,3.0,0.08333333333333333,1.0,3.0,9.0,2.0,0.05128205128205128,0.06666666666666667,0.3333333333333333,1.0,,5.0,5.0,,,,,False,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24070.799999999996,401,90.0,826,832,213.0,287.0,99,1658,47.0,60.0,8.0,11.0,16.0,18.0,6.0,17.0,,,8.0,16.0,1.0,3.0,20.0,44.0,2.0,4.0,8.0,13.0,53.0,77.0,28.0,60.0,24.0,214.0,880,8.0,13.0,3.0,6.0,1.0,26.0,18.0,26.0,9.0,16.0,9.0,72.0,78.0,28.0,84.0,12.0,44.0,20.0,7.0,,19.0,14.0,33.0,13.0,1.0,12.0,5.0,2.0,80.0,14.0,11.0,29.0,26.0,3.0,58.0,25.0,83.0,1.0,12.0,8.0,4.0,11.0,1.0,6.0,8.0,1.0,5.0,,3.0,19.0,4.0,3.0,20.0,32.0,4.0,2.0,23.0,1.0,1.0,32.0,6.0,,18.0,,9.0,6.0,3.0,10.0,8.0,72.0,212.0,3.0,0.7358490566037735,0.8297872340425532,1.0,0.4666666666666667,0.5,0.5625,0.4666666666666667,0.6883116883116883,0.6153846153846154,0.6923076923076923,0.6934306569343066,0.6578947368421053,0.75,0.7133333333333334,0.65,0.7659574468085106,0.43795620437956206,,0.09090909090909091,0.06666666666666667,0.17647058823529413,,,17.921527041357372,0.5789473684210527,0.10714285714285714,0.1452513966480447,0.055,0.13425925925925927,0.07777777777777778,0.13924050632911392,0.06578947368421052,0.03896103896103896,0.04819277108433735,0.1,0.09230769230769231,0.11764705882352941,0.1794871794871795,0.12121212121212122,0.14935064935064934,0.0967741935483871,0.02127659574468085,0.8,0.43795620437956206,0.7833333333333333,0.8392857142857143,0.7446808510638298,0.12408759124087591,0.35294117647058826,0.42857142857142855,0.6666666666666666,,,,,0.11678832116788321,0.5,0.5,1.0,0.32116788321167883,0.45454545454545453,0.45454545454545453,1.0,0.5789473684210527,0.7272727272727273,0.25,0.21052631578947367,0.5,1.0,0.42857142857142855,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.6153846153846154,0.8759124087591241,0.45454545454545453,0.6204109489051094,0.5918,0.592432142857143,0.12080536912751678,0.20224719101123595,,0.12149532710280374,0.3364485981308411,2.3376623376623376,25.389999999999997,0.25786924939467315,1.0,1.0,1.0,0.04,1.0,2.0,,,,0.10526315789473684,0.5,1.0,,1.0,1.0,,,,,False,,,
