EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,OffCorner3ReboundPct,on,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3.0,28,28,10,15,3.0,56,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,10.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,1.5666666666666667,,0.35714285714285715,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1.0,27,28,18,24,3.0,55,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,3.0,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,892.0,15,,30,29,14,19,4.0,59,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,32,,,,,,,1.0,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,14,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,15.15151515151515,1.0,0.14285714285714285,,,,0.07692307692307693,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.75,0.5,0.49985,,0.4770666666666667,,,,0.4,10.65,25.799999999999997,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20302.5,338,23.0,712,713,157,219,75.0,1425,19.0,28.0,27.0,46.0,21.0,36.0,12.0,6.0,28.0,,5.0,2.0,5.0,67.0,110.0,10.0,40.0,40.0,204.0,855,10.0,15.0,,5.0,28.0,2.0,10.0,41.0,64.0,70.0,24.0,28.0,6.0,11.0,21.0,20.0,41.0,16.0,15.0,102.0,1.0,4.0,37.0,16.0,57.0,5.0,62.0,7.0,4.0,15.0,8.0,12.0,27.0,4.0,17.0,26.0,3.0,33.0,45.0,7.0,,21.0,6.0,4.0,6.0,2.0,41.0,156,0.47761194029850745,0.5079365079365079,0.8,0.25,,0.2,0.25,0.6090909090909091,0.6666666666666666,0.5466666666666666,0.5,0.48484848484848486,0.6071428571428571,0.6086956521739131,0.5540540540540541,0.26666666666666666,0.1,0.17857142857142858,24.344569288389515,0.5555555555555556,0.1095890410958904,0.024242424242424242,0.22023809523809523,0.007462686567164179,0.16878980891719744,0.016722408026755852,0.05357142857142857,0.009708737864077669,0.07352941176470588,0.11538461538461539,0.19230769230769232,0.19834710743801653,0.3333333333333333,0.18666666666666668,0.6785714285714286,0.8260869565217391,0.5789473684210527,0.30666666666666664,0.5869565217391305,0.6136363636363636,0.2962962962962963,0.24,0.5833333333333334,0.65625,0.08,0.18666666666666668,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.25,,,0.15151515151515152,0.4,0.4533333333333333,0.21428571428571427,0.5141979999999997,0.52545,0.4902969696969697,0.13333333333333333,0.1693548387096774,0.13725490196078433,0.20098039215686275,10.268181818181816,25.077499999999997,0.2205056179775281,9.0,4.0,3.0,3.0,2.0,0.16,0.2765957446808511,5.0,4.0,,5.0,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.15151515151515152,,3.0,4.0,13.0,23.0,4.0,1.0,,0.5652173913043478,0.043478260869565216,0.12121212121212122,0.75,8.0,1.0,7.0,,,0.1111111111111111,,0.043478260869565216,0.01639344262295082,4.0,8.0,1.0,2.0,0.6190476190476191,0.8,,1.0,,1.0,0.024390243902439025,,3.0,,,False,6.0,1.0,2.0,1.0,0.025,0.03571428571428571,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10682.400000000001,178,-2.0,374,374,81,83,45.0,748,23.0,31.0,8.0,16.0,,,,,,,,,,31.0,47.0,,,9.0,71.0,454,4.0,10.0,,,9.0,,,19.0,54.0,8.0,,,,4.0,14.0,1.0,15.0,,6.0,31.0,5.0,17.0,13.0,12.0,26.0,23.0,49.0,4.0,2.0,6.0,3.0,4.0,10.0,1.0,18.0,32.0,3.0,15.0,15.0,1.0,,5.0,5.0,4.0,5.0,1.0,19.0,80,0.8709677419354839,1.0,,,,,,0.6595744680851063,0.4,0.6595744680851063,0.4,0.7272727272727273,0.6574074074074074,0.375,0.6333333333333333,,0.0851063829787234,0.0967741935483871,14.814814814814813,0.6,0.14457831325301204,0.16346153846153846,0.14942528735632185,0.0847457627118644,0.14705882352941177,0.13496932515337423,0.0967741935483871,0.06666666666666667,0.15789473684210525,0.13333333333333333,0.13333333333333333,0.09836065573770492,0.2,0.6595744680851063,0.7419354838709677,0.8214285714285714,0.8260869565217391,0.3404255319148936,0.5,0.5333333333333333,1.0,,,,,,,,,,,,,,0.6595744680851063,,0.609868085106383,0.6157222222222223,0.637290909090909,0.09803921568627451,0.09803921568627451,0.1267605633802817,0.2676056338028169,4.017021276595745,,0.21657754010695188,3.0,1.0,2.0,3.0,3.0,0.07142857142857142,0.2692307692307692,10.0,,,,3.0,,1.0,3.0,,,,1.0,,,6.0,9.0,8.0,11.0,1.0,1.0,,0.7272727272727273,0.0625,0.8181818181818182,0.6666666666666666,1.0,1.0,3.0,,,,0.2153846153846154,,0.08333333333333333,4.0,8.0,7.0,1.0,,0.4,,5.0,,,,1.0,,0.07692307692307693,0.14285714285714285,False,,,,,,,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20848.4,347,30.0,723,728,165,211,80.0,1451,38.0,56.0,24.0,44.0,,1.0,11.0,14.0,46.0,1.0,5.0,5.0,11.0,62.0,101.0,19.0,57.0,29.0,210.0,854,10.0,15.0,2.0,7.0,27.0,5.0,11.0,45.0,74.0,50.0,54.0,46.0,14.0,10.0,29.0,15.0,44.0,12.0,17.0,103.0,4.0,6.0,24.0,12.0,46.0,10.0,56.0,8.0,6.0,12.0,9.0,5.0,17.0,4.0,15.0,29.0,,31.0,37.0,9.0,,22.0,4.0,4.0,4.0,2.0,45.0,164,0.5967741935483871,0.6379310344827587,0.9473684210526315,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.6138613861386139,0.6666666666666666,0.5727848101265823,0.5909090909090909,0.5694444444444444,0.6104651162790697,0.6136363636363636,0.5921052631578947,0.36075949367088606,0.09900990099009901,0.125,23.16176470588235,0.7058823529411765,0.07547169811320754,0.03636363636363636,0.1411764705882353,0.027586206896551724,0.1094224924012158,0.03225806451612903,0.03278688524590164,0.0380952380952381,0.04054054054054054,0.12727272727272726,0.06666666666666667,0.10344827586206896,0.5,0.35443037974683544,0.6785714285714286,0.7755102040816326,0.6052631578947368,0.27848101265822783,0.5454545454545454,0.5853658536585366,0.5833333333333334,0.006329113924050633,,,0.06962025316455696,0.2911392405063291,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.22727272727272727,0.2,,0.3055555555555556,0.45454545454545453,0.7151898734177216,0.30434782608695654,0.5779582278481012,0.5513678571428572,0.5887833333333333,0.1286549707602339,0.19298245614035087,0.12857142857142856,0.21428571428571427,4.432673267326733,25.23508771929824,0.22821576763485477,4.0,10.0,2.0,1.0,1.0,0.38461538461538464,0.2222222222222222,9.0,5.0,,,8.0,2.0,2.0,6.0,0.45454545454545453,0.5555555555555556,1.0,0.4090909090909091,,,10.0,16.0,13.0,25.0,3.0,1.0,,0.52,0.06818181818181818,0.4444444444444444,0.625,1.0,3.0,3.0,,,,0.03529411764705882,0.05263157894736842,0.047619047619047616,6.0,8.0,,,,0.6666666666666666,0.5,4.0,,,,,1.0,,,False,3.0,3.0,,2.0,0.05263157894736842,0.021739130434782608,,1.0,2.0,1.0,0.18181818181818182,0.09090909090909091,0.5,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19874.6,331,21.0,684,699,151,208,70.0,1383,17.0,25.0,13.0,32.0,3.0,6.0,9.0,27.0,56.0,,1.0,3.0,11.0,33.0,63.0,28.0,65.0,29.0,179.0,803,6.0,8.0,,2.0,13.0,3.0,13.0,32.0,24.0,42.0,69.0,56.0,27.0,11.0,39.0,25.0,64.0,17.0,22.0,153.0,4.0,4.0,23.0,16.0,42.0,8.0,50.0,12.0,7.0,11.0,11.0,7.0,18.0,6.0,8.0,24.0,2.0,34.0,39.0,6.0,,18.0,,,,,32.0,150,0.36363636363636365,0.41379310344827586,0.8214285714285714,0.4307692307692308,,0.23076923076923078,0.4307692307692308,0.5238095238095238,0.75,0.5859375,0.6,0.42,0.6215277777777778,0.65,0.5,0.5078125,0.1746031746031746,0.16,21.038961038961038,0.6111111111111112,0.10526315789473684,0.024390243902439025,0.13142857142857142,0.03007518796992481,0.11926605504587157,0.026936026936026935,0.017241379310344827,0.04,0.05970149253731343,0.12727272727272726,0.16666666666666666,0.13934426229508196,,0.1953125,0.68,0.8095238095238095,0.23529411764705882,0.25,0.40625,0.5,0.5384615384615384,0.046875,0.5,0.6,0.0703125,0.4375,0.48214285714285715,0.48214285714285715,0.8148148148148148,0.1,,,0.44,0.2727272727272727,0.703125,0.48214285714285715,0.54478359375,0.5684785714285715,0.526496,0.1347517730496454,0.24,0.07262569832402235,0.1787709497206704,7.095238095238095,26.030769230769234,0.22076023391812866,11.0,3.0,5.0,3.0,3.0,0.125,0.11320754716981132,5.0,1.0,,2.0,10.0,2.0,1.0,3.0,0.1111111111111111,0.1111111111111111,1.0,0.5,0.08,,4.0,5.0,6.0,12.0,8.0,1.0,7.0,0.5,0.1875,0.2,0.8,1.0,2.0,,,,0.16666666666666666,0.03529411764705882,,0.03636363636363636,5.0,8.0,,,0.3333333333333333,1.0,0.4,7.0,,1.0,0.015151515151515152,,2.0,,,False,15.0,,1.0,,,,,,1.0,,,0.1,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6691.700000000001,112,19.0,240,241,52,104,30.0,481,7.0,9.0,,1.0,,,6.0,1.0,6.0,,,,,7.0,10.0,1.0,12.0,5.0,22.0,273,1.0,2.0,,,2.0,,,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,12.0,1.0,,6.0,8.0,15.0,2.0,17.0,5.0,1.0,1.0,1.0,2.0,3.0,,8.0,16.0,,7.0,8.0,,,3.0,1.0,1.0,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.545454545454545,0.3333333333333333,0.16326530612244897,,0.10526315789473684,0.02127659574468085,0.1320754716981132,0.010101010101010102,,0.02857142857142857,0.2,0.09523809523809523,0.25,0.1282051282051282,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.21666666666666667,1.0,1.0,4.0,1.0,1.0,0.125,0.05555555555555555,1.0,,,,1.0,1.0,,4.0,,,,0.5,,,1.0,2.0,1.0,2.0,,,2.0,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,0.1111111111111111,,False,,,1.0,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20911.699999999997,349,39.0,733,731,174,245,89.0,1464,37.0,52.0,22.0,54.0,8.0,15.0,12.0,12.0,29.0,1.0,2.0,3.0,7.0,67.0,121.0,16.0,41.0,27.0,209.0,855,10.0,19.0,1.0,3.0,24.0,4.0,9.0,39.0,78.0,56.0,39.0,29.0,12.0,4.0,41.0,16.0,57.0,12.0,26.0,130.0,6.0,13.0,27.0,22.0,59.0,21.0,80.0,16.0,12.0,14.0,14.0,7.0,21.0,7.0,15.0,34.0,2.0,33.0,32.0,6.0,,16.0,14.0,8.0,18.0,10.0,37.0,173,0.582089552238806,0.6290322580645161,0.8125,0.3902439024390244,0.3333333333333333,0.4444444444444444,0.3902439024390244,0.5537190082644629,0.5263157894736842,0.5617283950617284,0.5227272727272727,0.6071428571428571,0.5971428571428572,0.5454545454545454,0.6290322580645161,0.25308641975308643,0.03305785123966942,0.038461538461538464,23.389021479713602,0.6666666666666666,0.14193548387096774,0.07142857142857142,0.14594594594594595,0.043478260869565216,0.14411764705882352,0.059375,0.06349206349206349,0.030927835051546393,0.08450704225352113,0.1346153846153846,0.28125,0.18115942028985507,0.5555555555555556,0.32098765432098764,0.7115384615384616,0.74,0.7297297297297297,0.3333333333333333,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.09259259259259259,0.5333333333333333,0.5333333333333333,0.07407407407407407,0.17901234567901234,0.41379310344827586,0.41379310344827586,0.75,0.09090909090909091,0.5,1.0,0.25,0.42857142857142855,0.5740740740740741,0.41379310344827586,0.5492111111111114,0.5604764705882354,0.5188499999999999,0.09302325581395349,0.12213740458015267,0.11483253588516747,0.18660287081339713,6.528925619834712,25.699999999999996,0.2373806275579809,5.0,10.0,4.0,3.0,2.0,0.4,0.0425531914893617,13.0,4.0,1.0,2.0,12.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.07142857142857142,0.5,6.0,6.0,11.0,19.0,4.0,,3.0,0.5789473684210527,0.037037037037037035,0.21428571428571427,1.0,1.0,12.0,,4.0,4.0,,0.08333333333333333,0.043478260869565216,0.16216216216216217,6.0,10.0,2.0,5.0,1.0,0.46153846153846156,0.16666666666666666,3.0,,,,2.0,1.0,0.11764705882352941,0.07317073170731707,False,9.0,,1.0,1.0,,,,,1.0,,,0.045454545454545456,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9294.2,155,84.0,336,336,86,150,35.0,672,20.0,25.0,2.0,5.0,,,3.0,10.0,17.0,1.0,1.0,5.0,6.0,22.0,30.0,11.0,20.0,14.0,91.0,334,2.0,4.0,1.0,1.0,7.0,5.0,7.0,34.0,34.0,10.0,33.0,17.0,10.0,1.0,7.0,11.0,18.0,11.0,6.0,47.0,9.0,1.0,14.0,6.0,21.0,10.0,31.0,5.0,3.0,6.0,3.0,4.0,10.0,1.0,9.0,15.0,1.0,11.0,17.0,3.0,,10.0,3.0,2.0,3.0,2.0,34.0,86,0.7727272727272727,0.85,1.0,0.55,1.0,0.7142857142857143,0.55,0.7333333333333333,0.5,0.77,0.7,0.9666666666666667,0.7982456140350878,0.7,0.9444444444444444,0.4,0.03333333333333333,0.04,17.724867724867725,0.6,0.08823529411764706,0.0136986301369863,0.15384615384615385,0.1267605633802817,0.12578616352201258,0.06944444444444445,,0.17647058823529413,0.07142857142857142,0.06666666666666667,0.2,0.2,0.6666666666666666,0.5,0.8,0.8333333333333334,0.8,0.1,0.4,0.4,0.5,,,,0.06,0.34,0.5882352941176471,0.5882352941176471,1.0,0.2,1.0,1.0,0.4,0.8333333333333334,0.9,0.5882352941176471,0.6339830000000001,0.69005,0.5990666666666667,0.17543859649122806,0.2702702702702703,0.07692307692307693,0.37362637362637363,2.036666666666667,26.125,0.25595238095238093,5.0,1.0,2.0,,,0.0625,0.06451612903225806,4.0,1.0,,1.0,1.0,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.06666666666666667,,6.0,6.0,7.0,8.0,,1.0,,0.875,,0.4,1.0,,,3.0,,,,0.030303030303030304,,,2.0,4.0,1.0,1.0,,0.5,,,,,,,3.0,,,False,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9819.3,164,82.0,353,348,81,169,38.0,701,6.0,11.0,3.0,8.0,2.0,4.0,14.0,5.0,18.0,,1.0,3.0,5.0,11.0,23.0,11.0,32.0,18.0,73.0,365,1.0,2.0,1.0,2.0,7.0,4.0,9.0,30.0,20.0,2.0,33.0,18.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,2.0,9.0,10.0,19.0,3.0,22.0,6.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,10.0,,15.0,23.0,,1.0,9.0,,,,,30.0,81,0.9090909090909091,0.9090909090909091,1.0,0.34375,0.5,0.4444444444444444,0.34375,0.4782608695652174,0.5,0.5,0.625,0.7142857142857143,0.5454545454545454,0.7,0.75,0.5818181818181818,0.17391304347826086,0.18181818181818182,17.5,0.25,0.16129032258064516,0.024390243902439025,0.08571428571428572,0.014285714285714285,0.11377245508982035,0.019736842105263157,0.03225806451612903,0.0196078431372549,0.16666666666666666,0.14814814814814814,0.18181818181818182,0.09333333333333334,,0.2,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.14545454545454545,0.375,0.5,1.0,0.07272727272727272,0.5,0.5,0.2545454545454545,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.25,,,0.35714285714285715,0.6,0.7818181818181819,0.2777777777777778,0.5591436363636364,0.5210666666666667,0.5636857142857143,0.140625,0.28125,0.0958904109589041,0.410958904109589,7.2043478260869565,24.693749999999994,0.22946175637393768,10.0,,1.0,2.0,2.0,,0.06666666666666667,1.0,6.0,1.0,4.0,1.0,2.0,2.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.25,2.0,2.0,4.0,5.0,,,,0.8,0.25,0.14285714285714285,1.0,2.0,1.0,,,,,,0.08333333333333333,0.034482758620689655,,,1.0,,1.0,,,,,,,,,,,False,,,,1.0,,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3509.3,58,64.0,125,126,37,58,12.0,251,3.0,3.0,,1.0,,,6.0,6.0,7.0,1.0,1.0,3.0,3.0,3.0,4.0,10.0,13.0,,36.0,123,,,1.0,1.0,3.0,3.0,4.0,11.0,6.0,,30.0,7.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,11.0,37,1.0,1.0,1.0,0.7692307692307693,1.0,0.75,0.7692307692307693,0.75,,1.0588235294117647,1.5,1.1,1.0588235294117647,1.5,1.1,0.7647058823529411,,,14.285714285714286,1.0,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.12121212121212122,0.024390243902439025,,,0.1875,,,0.15,1.0,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6,1.0,0.9411764705882353,0.8571428571428571,0.5819705882352941,0.5166,0.57912,,,0.08333333333333333,0.3055555555555556,1.975,25.046153846153853,0.296,,1.0,2.0,,,0.5,0.2,,4.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.2,,1.0,1.0,1.0,1.0,,,,1.0,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,
