EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4246.6,71,-32.0,146,149,36.0,57.0,20.0,295,7.0,12.0,1.0,5.0,2.0,3.0,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,14.0,1.0,4.0,2.0,19.0,169.0,1.0,5.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,11.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,8.0,12.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,36.0,2.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5,0.2,0.6666666666666666,0.4722222222222222,0.2,0.875,0.5,0.2,0.875,0.2222222222222222,,0.14285714285714285,0.08333333333333333,0.5,,,11.695906432748538,,0.3333333333333333,0.06896551724137931,0.06,0.08823529411764706,0.06666666666666667,0.07936507936507936,0.0625,,0.08695652173913043,0.14285714285714285,0.03571428571428571,,0.09090909090909091,0.125,0.125,,0.125,,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,1.0,0.2,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.8888888888888888,,0.6398833333333334,0.5940666666666666,0.7177749999999999,0.05263157894736842,0.06666666666666667,,0.10526315789473684,0.3684210526315789,2.1714285714285713,25.225,0.2465753424657534,,,,0.5,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4286.0,71,-11.0,138,148,36.0,50.0,15.0,286,4.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,2.0,6.0,,1.0,,2.0,6.0,8.0,5.0,11.0,3.0,30.0,154.0,2.0,3.0,,1.0,,4.0,2.0,3.0,,3.0,,4.0,10.0,2.0,15.0,2.0,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,,,4.0,36.0,1.0,0.8333333333333334,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7105263157894737,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.5789473684210527,,,,,,,14.935064935064934,0.6666666666666666,,0.08823529411764706,0.030303030303030304,0.11764705882352941,0.0967741935483871,0.10294117647058823,0.0625,,,0.1,0.11538461538461539,0.2,0.05263157894736842,,0.12,0.1111111111111111,,,0.2631578947368421,0.8,0.8,0.75,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.8421052631578947,0.3333333333333333,0.5457447368421053,0.40875,0.4967000000000001,0.05,,0.08333333333333333,0.13333333333333333,0.13333333333333333,6.9,25.37272727272727,0.2608695652173913,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8.0,11,11,,,2.0,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,2.0,52,51,28.0,33.0,8.0,103,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,57.0,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,6.666666666666667,,0.5,0.18181818181818182,0.07692307692307693,,0.1111111111111111,0.11764705882352941,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.5384615384615384,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,451.0,8,-9.0,16,16,,,2.0,32,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,28.0,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,17.64705882352941,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,,,1.0,,1.0,,,,,,,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20.0,42,47,30.0,36.0,3.0,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54.0,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,54344.299999999996,906,59.0,1867,1866,401.0,500.0,217.0,3733,47.0,69.0,9.0,14.0,14.0,18.0,65.0,125.0,59.0,116.0,17.0,35.0,1.0,7.0,23.0,93.0,1.0,11.0,6.0,16.0,171.0,310.0,40.0,128.0,104.0,566.0,2132.0,19.0,36.0,3.0,13.0,14.0,61.0,35.0,65.0,7.0,23.0,27.0,118.0,164.0,178.0,105.0,16.0,93.0,23.0,23.0,3.0,51.0,47.0,98.0,39.0,8.0,37.0,12.0,2.0,243.0,7.0,14.0,89.0,49.0,6.0,144.0,21.0,165.0,7.0,20.0,13.0,7.0,44.0,7.0,23.0,27.0,6.0,21.0,2.0,3.0,71.0,5.0,10.0,28.0,54.0,,5.0,101.0,4.0,,125.0,15.0,,56.0,3.0,17.0,1.0,1.0,9.0,7.0,18.0,9.0,117.0,399.0,5.0,0.47953216374269003,0.5030674846625767,0.875,0.3125,0.23076923076923078,0.30434782608695654,0.3125,0.5516129032258065,0.5277777777777778,0.5384615384615384,0.5273972602739726,0.47959183673469385,0.5170454545454546,0.5775510204081633,0.5545454545454546,0.5673076923076923,0.2922374429223744,0.0234375,0.07419354838709677,0.15942028985507245,0.048,0.05172413793103448,0.021505376344086023,26.437323279924602,0.6197183098591549,0.13333333333333333,0.12189054726368159,0.030634573304157548,0.1960352422907489,0.01808785529715762,0.16121495327102803,0.024881516587677725,0.04516129032258064,0.01809954751131222,0.037037037037037035,0.013888888888888888,0.09433962264150944,0.12121212121212122,0.1794871794871795,0.19533527696793002,0.1981981981981982,0.03535353535353535,0.5,0.15753424657534246,0.6811594202898551,0.8103448275862069,0.5957446808510638,0.2853881278538813,0.52,0.5462184873949579,0.3230769230769231,0.2648401826484018,0.5086206896551724,0.5363636363636364,0.559322033898305,0.07990867579908675,0.4857142857142857,0.5,0.8823529411764706,0.21232876712328766,0.24731182795698925,0.25274725274725274,0.8695652173913043,0.2857142857142857,0.6428571428571429,0.2222222222222222,0.22448979591836735,0.09090909090909091,1.0,0.20454545454545456,0.7777777777777778,0.07954545454545454,0.14285714285714285,0.18181818181818182,0.375,0.4497716894977169,0.24731182795698925,0.5060552511415524,0.5521550000000001,0.5051795454545455,0.12240663900414937,0.15954415954415954,0.022900763358778626,0.10777385159010601,0.20848056537102475,10.910322580645163,25.396093750000002,0.2147830744509909,3.0,8.0,6.0,0.030303030303030304,,,2.0,2.0,15.0,0.04081632653061224,1.0,1.0,,,,2.0,,1.0,False,1.0,0.02857142857142857
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3.0,814,812,148.0,182.0,100.0,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937.0,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,,,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,4.0,0.14285714285714285,,,,,,,1.0,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,35658.0,594,87.0,1241,1242,260.0,309.0,130.0,2483,71.0,103.0,6.0,10.0,16.0,24.0,38.0,74.0,,1.0,8.0,25.0,1.0,2.0,27.0,82.0,2.0,8.0,7.0,16.0,109.0,178.0,35.0,107.0,52.0,375.0,1408.0,10.0,17.0,5.0,14.0,1.0,36.0,22.0,39.0,8.0,18.0,9.0,77.0,130.0,88.0,102.0,8.0,82.0,27.0,22.0,3.0,44.0,21.0,65.0,16.0,5.0,26.0,11.0,7.0,151.0,6.0,7.0,44.0,26.0,12.0,82.0,13.0,95.0,3.0,16.0,11.0,5.0,22.0,2.0,16.0,7.0,,6.0,2.0,2.0,29.0,2.0,6.0,29.0,48.0,2.0,1.0,57.0,,,75.0,13.0,,43.0,,4.0,,,4.0,,4.0,2.0,77.0,259.0,6.0,0.5963302752293578,0.6190476190476191,0.9714285714285714,0.32710280373831774,0.35714285714285715,0.4444444444444444,0.32710280373831774,0.6123595505617978,0.5882352941176471,0.5641025641025641,0.5666666666666667,0.5645161290322581,0.5964912280701754,0.5933544303797469,0.5806451612903226,0.6015625,0.37543859649122807,0.028037383177570093,0.12359550561797752,0.13592233009708737,0.10810810810810811,,0.012195121951219513,24.820143884892087,0.7586206896551724,0.3333333333333333,0.08996539792387544,0.025362318840579712,0.15017064846416384,0.023529411764705882,0.12027491408934708,0.02448210922787194,0.030927835051546393,0.020833333333333332,0.02857142857142857,0.0273224043715847,0.0546875,0.09009009009009009,0.18,0.125,0.21176470588235294,0.02608695652173913,0.5,0.36140350877192984,0.6893203883495146,0.797752808988764,0.6619718309859155,0.2596491228070175,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.0035087719298245615,,,,0.08771929824561403,0.32,0.34782608695652173,1.0,0.28771929824561404,0.32926829268292684,0.3333333333333333,0.9629629629629629,0.3225806451612903,0.6,0.5,0.25806451612903225,0.25,0.5,0.42105263157894735,0.6666666666666666,0.03508771929824561,0.5,0.2807017543859649,0.4375,0.7368421052631579,0.32926829268292684,0.5832345614035087,0.5663027777777777,0.5817754385964913,0.1365079365079365,0.20673076923076922,,0.096,0.20533333333333334,4.079775280898876,25.222429906542057,0.20950846091861403,,1.0,1.0,0.013888888888888888,,,3.0,6.0,3.0,0.1935483870967742,0.5,1.0,2.0,,,,,,False,,0.08
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51743.899999999994,862,107.0,1766,1777,362.0,450.0,198.0,3543,30.0,45.0,7.0,7.0,5.0,7.0,43.0,90.0,8.0,17.0,6.0,24.0,,3.0,61.0,154.0,5.0,19.0,10.0,33.0,81.0,152.0,67.0,178.0,71.0,434.0,1955.0,10.0,13.0,5.0,20.0,4.0,39.0,13.0,27.0,10.0,36.0,22.0,78.0,54.0,108.0,168.0,12.0,154.0,61.0,21.0,1.0,103.0,53.0,156.0,34.0,19.0,59.0,27.0,17.0,365.0,7.0,9.0,55.0,40.0,7.0,102.0,16.0,118.0,6.0,33.0,19.0,14.0,23.0,2.0,19.0,14.0,3.0,4.0,,4.0,37.0,1.0,13.0,18.0,59.0,3.0,2.0,79.0,2.0,16.0,88.0,11.0,1.0,40.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,78.0,360.0,8.0,0.3333333333333333,0.36,0.835820895522388,0.37640449438202245,0.25,0.2777777777777778,0.37640449438202245,0.5328947368421053,0.7692307692307693,0.48148148148148145,0.55,0.5303030303030303,0.4444444444444444,0.5912806539509536,0.5735294117647058,0.5064935064935064,0.5393939393939394,0.0056179775280898875,0.13815789473684212,0.17777777777777778,0.13333333333333333,0.058823529411764705,0.006493506493506494,20.25062656641604,0.6216216216216216,0.16666666666666666,0.09876543209876543,0.02107728337236534,0.12249443207126949,0.018469656992084433,0.11124121779859485,0.019851116625310174,0.013422818791946308,0.03365384615384615,,0.024390243902439025,0.0915032679738562,0.10404624277456648,0.10126582278481013,0.125,0.11504424778761062,0.0379746835443038,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.8108108108108109,0.3,0.2727272727272727,0.4777777777777778,0.5512820512820513,0.3023255813953488,0.051515151515151514,0.47058823529411764,0.5,0.625,0.07272727272727272,0.25,0.25,1.0,0.4666666666666667,0.3961038961038961,0.39869281045751637,0.819672131147541,0.21212121212121213,1.0,0.42857142857142855,0.5757575757575758,0.2631578947368421,1.0,0.1111111111111111,0.7142857142857143,0.047619047619047616,,0.5238095238095238,0.30303030303030304,0.6757575757575758,0.3961038961038961,0.5298495454545455,0.5702078947368419,0.4914444444444444,0.11634349030470914,0.22099447513812154,0.011111111111111112,0.08986175115207373,0.17972350230414746,7.913157894736842,26.056179775280903,0.20498301245753114,,6.0,6.0,,,,,1.0,33.0,0.030303030303030304,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24149.6,402,10.0,813,824,130.0,205.0,108.0,1637,32.0,53.0,10.0,13.0,4.0,7.0,5.0,13.0,,1.0,3.0,21.0,,,3.0,16.0,,,,2.0,37.0,67.0,6.0,37.0,16.0,108.0,931.0,11.0,16.0,,,,22.0,5.0,9.0,,2.0,5.0,15.0,54.0,20.0,18.0,18.0,16.0,3.0,10.0,,12.0,10.0,22.0,7.0,3.0,9.0,2.0,1.0,54.0,7.0,10.0,21.0,18.0,2.0,41.0,18.0,59.0,4.0,14.0,8.0,6.0,5.0,1.0,4.0,4.0,1.0,1.0,,,9.0,,,17.0,44.0,3.0,1.0,16.0,2.0,3.0,19.0,1.0,,9.0,,6.0,,,4.0,2.0,6.0,4.0,15.0,130.0,4.0,0.7297297297297297,0.9642857142857143,1.0,0.16216216216216217,,,0.16216216216216217,0.5522388059701493,0.6875,0.5555555555555556,0.4423076923076923,0.6875,0.45454545454545453,0.4778761061946903,0.6875,0.5357142857142857,0.3557692307692308,,0.14925373134328357,0.09433962264150944,0.38461538461538464,,,12.992545260915866,0.5555555555555556,0.1,0.09375,0.04854368932038835,0.0995260663507109,0.0374331550802139,0.0967741935483871,0.043256997455470736,0.06329113924050633,0.05154639175257732,,0.04316546762589928,0.09090909090909091,0.07228915662650602,0.13953488372093023,0.07692307692307693,0.16363636363636364,0.0784313725490196,0.6666666666666666,0.5096153846153846,0.6037735849056604,0.6666666666666666,0.75,0.125,0.38461538461538464,0.625,0.6,0.009615384615384616,,,,0.20192307692307693,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.1875,0.1875,1.0,0.8125,0.7692307692307693,0.2,,,,0.6363636363636364,0.5714285714285714,,,0.18181818181818182,,0.8653846153846154,0.1875,0.6307918269230768,0.6273083333333334,0.6350954545454547,0.08035714285714286,0.12,,0.2037037037037037,0.1388888888888889,2.6462686567164186,24.491891891891896,0.15990159901599016,1.0,1.0,1.0,0.020833333333333332,1.0,0.05555555555555555,,,,,,,,,,1.0,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,54182.3,903,128.0,1872,1867,421.0,547.0,230.0,3739,93.0,140.0,16.0,28.0,12.0,17.0,55.0,127.0,15.0,33.0,7.0,24.0,3.0,4.0,21.0,58.0,4.0,6.0,6.0,13.0,163.0,300.0,28.0,82.0,70.0,480.0,2080.0,24.0,41.0,5.0,9.0,4.0,67.0,26.0,53.0,9.0,17.0,22.0,101.0,180.0,146.0,75.0,20.0,58.0,21.0,19.0,,110.0,42.0,152.0,31.0,11.0,83.0,19.0,8.0,346.0,20.0,30.0,79.0,67.0,18.0,164.0,52.0,216.0,22.0,36.0,29.0,7.0,44.0,8.0,32.0,23.0,1.0,12.0,1.0,2.0,67.0,5.0,23.0,33.0,70.0,4.0,7.0,84.0,6.0,10.0,83.0,14.0,,43.0,,30.0,5.0,5.0,16.0,12.0,35.0,22.0,99.0,419.0,8.0,0.5521472392638037,0.5882352941176471,0.8928571428571429,0.34146341463414637,0.5555555555555556,0.5294117647058824,0.34146341463414637,0.5433333333333333,0.5853658536585366,0.49056603773584906,0.5366492146596858,0.63,0.5642857142857143,0.5769230769230769,0.6442307692307693,0.6234567901234568,0.21465968586387435,,0.06333333333333334,0.07142857142857142,0.07086614173228346,,,22.62295081967213,0.6567164179104478,0.3673469387755102,0.1614457831325301,0.06493506493506493,0.16880341880341881,0.05102040816326531,0.16534541336353342,0.0585480093676815,0.08024691358024691,0.06637168141592921,0.02702702702702703,0.04195804195804196,0.10909090909090909,0.17964071856287425,0.2289156626506024,0.18559556786703602,0.11214953271028037,0.1286549707602339,0.6285714285714286,0.36649214659685864,0.6642857142857143,0.7153846153846154,0.6344086021505376,0.3324607329842932,0.4330708661417323,0.4661016949152542,0.36363636363636365,0.08638743455497382,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.06282722513089005,0.2916666666666667,0.2916666666666667,1.0,0.1518324607329843,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.56,0.5714285714285714,0.1875,0.12,0.6666666666666666,1.0,0.24285714285714285,0.7058823529411765,0.05714285714285714,0.75,0.18571428571428572,0.46153846153846156,0.581151832460733,0.3620689655172414,0.554118717277487,0.5551357142857143,0.5203485714285715,0.10462287104622871,0.13069908814589665,,0.13958333333333334,0.21041666666666667,6.067333333333334,25.556097560975616,0.2248931623931624,3.0,5.0,4.0,0.07547169811320754,2.0,0.0425531914893617,1.0,3.0,9.0,0.06,0.3333333333333333,1.0,,,,,,,False,2.0,
