EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceTsPct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShortMidRangeAssists,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1813.4,30,-26,61,67,7.0,15,4.0,128,4,,1.0,1.0,3.0,5,2.0,5.0,6.0,16,84,,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,,4.0,4.0,,1.0,,2.0,,2.0,2.0,5.0,1.0,5.0,,9.0,,5.0,,7.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5,0.2,0.25,,23.88059701492537,,,0.2857142857142857,0.14814814814814814,,,0.3333333333333333,0.4,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.62418,0.55335,0.35714285714285715,0.5555555555555556,,1.78,25.36,0.11475409836065574,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.4,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,1.5,1.5,,0.2,0.5,0.5,1.0,,1.0,1.0,,,0.1875,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,317.0,5,-1,12,13,,2,,25,1,,,,,1,,,,2,15,,,,,,,,,,,,,,3.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,8.333333333333334,,,1.0,0.375,,,1.0,1.0,,,,,,,1.0,,0.6685,,,,,1.8,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,520.0,9,5,19,17,9.0,7,3.0,36,1,1.0,,,1.0,1,,1.0,,2,18,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,2.0,,,,,,,,9.0,,,,0.5,0.5,0.5,,,,9.523809523809524,,,,,,,,0.5,,0.5,,,,0.5,1.0,,0.5511,0.5511,,,,2.0,25.4,0.47368421052631576,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,2.0,,,1.0,0.5,0.5,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7970.200000000001,133,-4,268,273,30.0,84,30.0,541,23,3.0,4.0,5.0,11.0,32,6.0,13.0,5.0,51,303,3.0,18.0,11.0,5.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,,24.0,3.0,6.0,10.0,23.0,4.0,1.0,3.0,4.0,1.0,8.0,9.0,17.0,1.0,5.0,,9.0,,4.0,,30.0,1.0,0.46153846153846156,0.46153846153846156,0.5111111111111111,0.5204081632653061,0.28888888888888886,0.03125,0.043478260869565216,,18.688524590163937,0.5,0.09836065573770492,0.04838709677419355,0.07317073170731707,0.18181818181818182,0.06896551724137931,0.05,0.5111111111111111,0.08888888888888889,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.75,0.8,0.45454545454545453,0.6160322222222223,0.6539875,0.08333333333333333,0.11428571428571428,,4.80625,25.130769230769236,0.11194029850746269,13.0,14.0,22.0,8.0,1.0,13.0,1.0,0.7857142857142857,0.8461538461538461,0.4375,0.14285714285714285,0.12121212121212122,0.09701492537313433,0.15384615384615385,,0.5652173913043478,0.5909090909090909,0.7692307692307693,7.0,8.0,0.7777777777777778,0.6657562500000002,2.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,,0.6666666666666666,0.5,0.4166666666666667,0.10344827586206896,0.044444444444444446,0.5,0.5,1.0,0.6666666666666666,,,0.25,,0.09803921568627451,1.0,5.0,1.0,1.0,1.0,10.0,5.0,6.0,2.0,4.0,,1.0,,,,5.0,0.5,,0.07352941176470588,0.037037037037037035,0.045454545454545456,0.25,0.25,1.0,0.1111111111111111,0.1111111111111111,0.19607843137254902,3.0,3.0,6.0,2.0,,2.0,,0.375,0.5,,0.21428571428571427,0.08333333333333333,0.42857142857142855,,5.0,4.0,1.0,0.2,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2755.3,46,54,101,101,34.0,46,11.0,202,2,1.0,1.0,6.0,7.0,3,10.0,13.0,,34,92,1.0,30.0,7.0,6.0,,,,,,,,,,2.0,3.0,6.0,7.0,3.0,,2.0,,1.0,3.0,2.0,3.0,,1.0,,,,,,34.0,1.0,0.7692307692307693,0.7692307692307693,1.0625,1.0625,0.8125,,,,16.521739130434785,1.0,0.0967741935483871,0.09090909090909091,0.09433962264150944,0.2,,0.07142857142857142,0.125,0.0625,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.2,0.9375,0.8571428571428571,0.57156875,0.57912,,,,2.3000000000000003,25.04615384615385,0.33663366336633666,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.027777777777777776,,,1.0,1.0,1.0,,,,0.5166,1.0,4.0,6.0,,1.0,3.0,3.0,1.0,3.0,4.0,,11.0,,,,11.0,,0.75,1.0,1.1,1.1,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,,0.6,1.0,0.3235294117647059,,,1.0,1.0,,3.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.5,,0.0625,,0.125,,,,,1.0,0.08823529411764706,,,,,,,,,1.5,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8200.5,137,61,299,294,70.0,150,41.0,593,9,2.0,8.0,9.0,18.0,17,10.0,21.0,9.0,55,314,3.0,24.0,18.0,9.0,3.0,30.0,12.0,42.0,10.0,2.0,20.0,3.0,96.0,5.0,6.0,11.0,15.0,3.0,2.0,2.0,3.0,1.0,6.0,9.0,16.0,,17.0,7.0,11.0,,4.0,,70.0,0.8,0.47619047619047616,0.47619047619047616,0.6052631578947368,0.6395348837209303,0.5526315789473685,0.17647058823529413,0.2222222222222222,0.125,14.121037463976945,0.5,0.08955223880597014,0.07246376811594203,0.08088235294117647,0.13793103448275862,0.03333333333333333,0.061224489795918366,0.23684210526315788,0.21052631578947367,0.47368421052631576,0.5,0.5,0.8888888888888888,0.2857142857142857,0.7894736842105263,0.5,0.5572263157894738,0.5494500000000001,0.0975609756097561,0.2,,5.347058823529411,25.5,0.23411371237458195,5.0,8.0,6.0,2.0,,4.0,2.0,0.375,0.375,0.47058823529411764,,0.0273972602739726,0.028985507246376812,0.06666666666666667,0.125,0.5555555555555556,0.7142857142857143,0.4,1.0,1.0,0.14285714285714285,0.645275,1.0,1.0,3.0,,,2.0,4.0,1.0,2.0,4.0,6.0,14.0,1.0,1.0,2.0,14.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.6363636363636364,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.5,,,0.5714285714285714,0.5,0.2545454545454545,3.0,,4.0,6.0,,11.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,,,,0.7857142857142857,,0.03076923076923077,0.041666666666666664,0.1,0.375,0.42857142857142855,0.3333333333333333,,0.5714285714285714,0.2,1.0,1.0,10.0,,,1.0,,1.0,0.7857142857142857,,,0.0625,1.0,7.0,,,,,,,,,,1.0,2.0,3.0,0.5,0.5,1.0,False,,,,,1.0,2.0,6.0,1.0,0.2857142857142857,0.5,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,17430.700000000004,291,11,615,612,145.0,222,72.0,1227,42,5.0,45.0,12.0,26.0,99,16.0,37.0,21.0,173,729,14.0,39.0,26.0,12.0,4.0,32.0,14.0,46.0,10.0,4.0,20.0,3.0,106.0,17.0,18.0,44.0,62.0,11.0,2.0,11.0,7.0,,18.0,13.0,30.0,2.0,26.0,2.0,26.0,,12.0,,144.0,0.8125,0.43243243243243246,0.43243243243243246,0.5588235294117647,0.5884353741496599,0.27205882352941174,0.04040404040404041,0.047619047619047616,0.044444444444444446,23.605150214592275,0.6111111111111112,0.13953488372093023,0.11805555555555555,0.1282051282051282,0.08196721311475409,0.12195121951219512,0.14953271028037382,0.3088235294117647,0.33088235294117646,0.19117647058823528,0.46153846153846156,0.46153846153846156,0.75,0.21739130434782608,0.5808823529411765,0.46153846153846156,0.5447963235294118,0.5195043478260869,0.08333333333333333,0.11214953271028037,,6.67878787878788,25.616216216216216,0.23577235772357724,28.0,52.0,60.0,11.0,9.0,18.0,5.0,0.5769230769230769,0.6382978723404256,0.5252525252525253,0.42857142857142855,0.07236842105263158,0.06037735849056604,0.08536585365853659,0.2962962962962963,0.6666666666666666,0.7,0.75,12.0,16.0,0.631578947368421,0.5574933333333333,5.0,4.0,11.0,1.0,2.0,3.0,7.0,7.0,4.0,9.0,5.0,31.0,2.0,4.0,3.0,29.0,2.0,0.4444444444444444,0.5,0.5652173913043478,0.5961538461538461,0.06,0.08088235294117647,0.36363636363636365,0.36363636363636365,1.0,1.0,0.08695652173913043,0.5,0.30434782608695654,0.42857142857142855,0.1791907514450867,19.0,12.0,2.0,3.0,1.0,20.0,5.0,14.0,10.0,4.0,,5.0,1.0,3.0,3.0,13.0,0.5263157894736842,,0.04424778761061947,0.038461538461538464,0.02702702702702703,0.4222222222222222,0.4418604651162791,0.21052631578947367,0.08823529411764706,0.10526315789473684,0.11560693641618497,6.0,8.0,44.0,10.0,2.0,10.0,1.0,0.5,0.5,0.125,0.05714285714285714,0.15873015873015872,0.5,9.0,10.0,6.0,8.0,0.6153846153846154,5.0,3.0,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,False,1.0,1.0,,0.05,,1.0,9.0,,0.05263157894736842,,1.0,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8645.2,144,67,316,316,86.0,140,34.0,632,23,6.0,5.0,8.0,15.0,28,9.0,18.0,13.0,80,314,8.0,27.0,15.0,8.0,1.0,7.0,10.0,17.0,10.0,,6.0,,44.0,11.0,6.0,17.0,26.0,6.0,,3.0,4.0,3.0,10.0,8.0,14.0,1.0,10.0,,16.0,,9.0,,86.0,1.0,0.5,0.5,0.7282608695652174,0.7547169811320755,0.391304347826087,0.03571428571428571,0.043478260869565216,,17.647058823529413,0.6,0.08955223880597014,0.13253012048192772,0.11333333333333333,0.07142857142857142,0.06896551724137931,0.16666666666666666,0.5,0.10869565217391304,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,0.4,0.8913043478260869,0.5333333333333333,0.6319065217391303,0.5990666666666667,0.16981132075471697,0.2571428571428571,,2.1178571428571433,26.03888888888889,0.2721518987341772,18.0,20.0,32.0,1.0,,9.0,3.0,0.8,0.8888888888888888,0.7142857142857143,,0.013888888888888888,0.06521739130434782,0.030303030303030304,0.2,0.782608695652174,0.8181818181818182,0.8333333333333334,4.0,4.0,1.0,0.69005,6.0,1.0,3.0,,1.0,5.0,6.0,7.0,5.0,7.0,5.0,34.0,1.0,2.0,,34.0,,0.7142857142857143,0.875,0.9666666666666667,0.9444444444444444,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,1.0,0.06666666666666667,,0.4,0.8333333333333334,0.425,2.0,,,,,4.0,8.0,5.0,3.0,2.0,1.0,1.0,,,,3.0,0.5,,0.12121212121212122,0.16666666666666666,0.06896551724137931,0.4,0.4,0.5,,,0.05,2.0,2.0,8.0,4.0,,,3.0,0.5,0.5,,,,0.5,1.0,3.0,2.0,2.0,0.6666666666666666,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16805.800000000003,280,-20,579,591,119.0,181,56.0,1170,21,4.0,26.0,19.0,45.0,52,20.0,54.0,28.0,138,703,9.0,48.0,45.0,19.0,11.0,32.0,22.0,54.0,15.0,7.0,21.0,6.0,130.0,19.0,14.0,36.0,42.0,9.0,2.0,9.0,6.0,,15.0,8.0,21.0,2.0,32.0,7.0,37.0,,18.0,1.0,118.0,0.8,0.37037037037037035,0.37037037037037035,0.5188679245283019,0.5702479338842975,0.5094339622641509,0.21153846153846154,0.19047619047619047,0.23076923076923078,21.020092735703248,0.6,0.1111111111111111,0.1386861313868613,0.12547528517110265,0.07017543859649122,0.15217391304347827,0.1368421052631579,0.19811320754716982,0.24528301886792453,0.42452830188679247,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.2222222222222222,0.7075471698113207,0.4222222222222222,0.5464150943396227,0.5262833333333333,0.15966386554621848,0.28125,0.01818181818181818,7.065384615384616,26.00555555555556,0.20552677029360966,14.0,25.0,14.0,4.0,3.0,6.0,2.0,0.28,0.3333333333333333,0.4807692307692308,0.14285714285714285,0.028985507246376812,0.024193548387096774,0.04,0.13043478260869565,0.6666666666666666,0.8235294117647058,0.14285714285714285,4.0,7.0,0.4444444444444444,0.5684785714285715,3.0,1.0,9.0,,2.0,,7.0,3.0,,9.0,10.0,16.0,,6.0,2.0,16.0,2.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.022222222222222223,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.75,0.1111111111111111,,0.3888888888888889,,0.11594202898550725,9.0,5.0,1.0,2.0,1.0,11.0,2.0,12.0,7.0,5.0,1.0,4.0,1.0,,,,0.6111111111111112,0.2,0.01818181818181818,0.024390243902439025,0.14285714285714285,0.34615384615384615,0.45,0.4444444444444444,0.04716981132075472,0.1111111111111111,0.07971014492753623,4.0,5.0,36.0,8.0,,2.0,2.0,0.7142857142857143,0.5555555555555556,,,0.04081632653061224,1.0,5.0,,,,,2.0,,0.4,0.5,0.5,0.25,,,,,,False,,,,,,1.0,12.0,,0.1111111111111111,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17740.6,296,11,616,621,134.0,182,66.0,1237,43,10.0,37.0,14.0,38.0,81,19.0,48.0,28.0,191,735,18.0,54.0,38.0,14.0,5.0,21.0,14.0,35.0,11.0,3.0,13.0,3.0,84.0,20.0,9.0,37.0,43.0,11.0,2.0,9.0,5.0,2.0,16.0,13.0,23.0,,28.0,,36.0,,21.0,,133.0,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.6317829457364341,0.6678321678321678,0.37209302325581395,0.06172839506172839,0.06976744186046512,0.05405405405405406,23.01013024602026,0.6875,0.06766917293233082,0.15037593984962405,0.10902255639097744,0.031746031746031744,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2868217054263566,0.29457364341085274,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.38461538461538464,0.7054263565891473,0.3684210526315789,0.5749209302325582,0.5799538461538462,0.14788732394366197,0.22340425531914893,,4.711111111111111,25.224999999999998,0.21753246753246752,33.0,53.0,60.0,4.0,8.0,6.0,5.0,0.5660377358490566,0.6,0.654320987654321,0.36363636363636365,0.028169014084507043,0.022900763358778626,0.04,0.08,0.7674418604651163,0.825,0.6060606060606061,5.0,10.0,0.3125,0.5359045454545455,8.0,5.0,10.0,,,5.0,8.0,11.0,5.0,8.0,4.0,41.0,,8.0,1.0,41.0,1.0,0.625,0.6111111111111112,0.7115384615384616,0.7321428571428571,,0.07751937984496124,0.5,0.625,1.0,0.8,,,0.3076923076923077,0.625,0.21465968586387435,20.0,1.0,4.0,6.0,1.0,23.0,2.0,7.0,5.0,2.0,1.0,4.0,1.0,,,4.0,0.71875,,0.016666666666666666,0.022988505747126436,0.23255813953488372,0.5405405405405406,0.5714285714285714,0.5,0.007751937984496124,0.25,0.12041884816753927,5.0,8.0,46.0,6.0,,1.0,1.0,0.8,0.6875,,,0.02040816326530612,1.0,5.0,4.0,4.0,2.0,0.5,,,,,,0.6,1.0,2.0,0.3333333333333333,0.25,,False,,2.0,,0.058823529411764705,1.0,2.0,3.0,,0.125,0.5,,3.0,0.0625,0.2,0.02631578947368421,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8126.299999999999,135,58,296,291,75.0,150,32.0,587,8,1.0,8.0,5.0,16.0,20,10.0,27.0,18.0,64,301,4.0,30.0,16.0,5.0,4.0,1.0,1.0,2.0,1.0,,,,5.0,9.0,7.0,16.0,19.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,,13.0,,23.0,,9.0,,75.0,1.0,0.37037037037037035,0.37037037037037035,0.48936170212765956,0.5431034482758621,0.574468085106383,0.2,0.25,0.25,17.80415430267062,0.5,0.13725490196078433,0.10588235294117647,0.11764705882352941,0.15,0.09090909090909091,0.11475409836065574,0.1702127659574468,0.1702127659574468,0.3404255319148936,0.3125,0.3125,1.0,0.08333333333333333,0.7446808510638298,0.3125,0.5435468085106383,0.5402833333333333,0.16071428571428573,0.3103448275862069,,8.155000000000001,24.699999999999996,0.2533783783783784,3.0,8.0,16.0,2.0,,3.0,2.0,1.0,1.0,0.4,,0.0273972602739726,0.022727272727272728,,0.2222222222222222,0.375,0.5,1.0,1.0,2.0,0.25,0.5210666666666667,1.0,5.0,11.0,1.0,4.0,3.0,4.0,3.0,4.0,8.0,10.0,28.0,1.0,,2.0,28.0,2.0,0.5,0.75,0.75,0.7777777777777778,0.03571428571428571,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.75,0.4375,3.0,4.0,1.0,2.0,2.0,7.0,1.0,5.0,4.0,1.0,,2.0,1.0,,,,0.7,,0.01694915254237288,0.023255813953488372,0.08333333333333333,0.375,0.5,1.0,0.0851063829787234,0.25,0.109375,,1.0,,,,1.0,,0.5,0.625,,,0.04,,1.0,,,,,2.0,,0.5,0.5,1.0,,,1.0,0.5,,,False,,,,0.09090909090909091,1.0,1.0,,1.0,0.25,1.0,,,,,,1.0,1.0,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17448.300000000003,291,12,615,616,123.0,182,61.0,1231,24,3.0,41.0,6.0,23.0,96,10.0,33.0,34.0,178,747,18.0,24.0,23.0,6.0,9.0,16.0,19.0,35.0,15.0,4.0,12.0,1.0,89.0,32.0,14.0,50.0,55.0,15.0,2.0,8.0,10.0,7.0,25.0,17.0,26.0,3.0,28.0,,38.0,,18.0,1.0,122.0,0.8,0.30303030303030304,0.30303030303030304,0.5581395348837209,0.6180555555555556,0.2558139534883721,0.09375,0.20833333333333334,0.04878048780487805,24.635568513119534,0.6,0.109375,0.2302158273381295,0.17228464419475656,0.06557377049180328,0.13043478260869565,0.1958762886597938,0.18604651162790697,0.3178294573643411,0.17829457364341086,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.1111111111111111,0.4418604651162791,0.2608695652173913,0.5096151162790697,0.48214814814814816,0.13380281690140844,0.16666666666666666,0.029411764705882353,10.296875,25.112121212121213,0.2,16.0,57.0,52.0,4.0,4.0,5.0,1.0,0.45614035087719296,0.49056603773584906,0.59375,0.17391304347826086,0.02857142857142857,0.01968503937007874,,0.19047619047619047,0.6666666666666666,0.8421052631578947,0.5,5.0,13.0,0.3333333333333333,0.5324375,2.0,4.0,10.0,,4.0,2.0,5.0,9.0,2.0,9.0,7.0,31.0,1.0,6.0,2.0,31.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5166666666666667,0.06521739130434782,0.07751937984496124,0.4,0.4,0.75,0.6666666666666666,0.14814814814814814,,0.18518518518518517,0.4,0.17415730337078653,22.0,31.0,2.0,2.0,5.0,23.0,1.0,7.0,4.0,3.0,1.0,3.0,,,,6.0,0.6764705882352942,0.06451612903225806,0.008771929824561403,0.011363636363636364,0.30952380952380953,0.5365853658536586,0.5641025641025641,0.2727272727272727,0.24031007751937986,0.13333333333333333,0.12921348314606743,4.0,9.0,62.0,8.0,,1.0,3.0,0.6923076923076923,0.6,,,0.019230769230769232,0.8,3.0,6.0,4.0,2.0,0.3333333333333333,19.0,2.0,0.6129032258064516,0.6551724137931034,0.631578947368421,,,,,,,False,1.0,1.0,,0.05,,,6.0,,,,,1.0,0.030303030303030304,,0.043478260869565216,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7910.400000000001,132,-21,280,278,47.0,57,30.0,558,23,6.0,9.0,,,32,,,4.0,44,352,6.0,,,,2.0,9.0,1.0,10.0,,1.0,4.0,4.0,21.0,10.0,10.0,20.0,36.0,6.0,,3.0,4.0,3.0,10.0,13.0,25.0,3.0,10.0,,9.0,,3.0,,46.0,,,,0.625,0.6111111111111112,,0.0625,0.043478260869565216,0.1111111111111111,14.420062695924765,0.6,0.16393442622950818,0.17543859649122806,0.1694915254237288,0.1724137931034483,0.18181818181818182,0.13513513513513514,0.71875,0.28125,,,,,1.0,0.71875,,0.6224968750000001,0.6844666666666667,0.08823529411764706,0.08823529411764706,,3.6062499999999997,,0.16785714285714284,18.0,20.0,34.0,15.0,,16.0,2.0,0.85,1.0,0.625,,0.189873417721519,0.1322314049586777,0.23076923076923078,0.1,0.782608695652174,0.8181818181818182,0.8333333333333334,7.0,7.0,1.0,0.6189142857142856,4.0,,,,,,,4.0,,,2.0,10.0,5.0,1.0,2.0,10.0,2.0,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.14285714285714285,,,,,0.6666666666666666,,,,,0.22727272727272727,2.0,,,,,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,0.375,,0.023809523809523808,0.03225806451612903,0.25,0.2222222222222222,0.25,1.0,,,0.13636363636363635,3.0,3.0,6.0,6.0,,1.0,,0.42857142857142855,0.42857142857142855,,,0.1,0.42857142857142855,1.0,3.0,2.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,
