EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4767.6,79,-42,166,169,37.0,76.0,21.0,335,7.0,13.0,1.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,1.0,,2.0,,,,,7.0,15.0,1.0,5.0,2.0,19.0,196,1.0,6.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,3.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,9.0,13.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,,,7.0,37.0,2.0,0.8571428571428571,1.0,1.0,0.2,,1.0,0.2,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.425,0.16666666666666666,0.875,0.4523809523809524,0.16666666666666666,0.875,0.25,,0.13333333333333333,0.07692307692307693,0.5,,,11.458333333333334,,0.3333333333333333,0.0967741935483871,0.05555555555555555,0.08108108108108109,0.058823529411764705,0.08823529411764706,0.056818181818181816,,0.08,0.125,0.03333333333333333,0.25,,0.16666666666666666,0.125,0.11538461538461539,,0.1,,0.65,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,0.16666666666666666,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9,,0.6412275000000001,0.5940666666666666,0.7177749999999999,0.047619047619047616,0.0625,,0.10526315789473684,0.3684210526315789,2.146666666666667,24.82,0.22289156626506024,,,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4667.5,78,-12,151,163,36.0,58.0,16.0,314,4.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,,1.0,,2.0,6.0,8.0,5.0,12.0,3.0,30.0,168,2.0,3.0,,1.0,,4.0,2.0,3.0,,3.0,,4.0,10.0,2.0,15.0,2.0,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,,,4.0,36.0,1.0,0.8333333333333334,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.75,0.6666666666666666,0.6666666666666666,0.675,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.6,,,,,,,14.285714285714286,0.6666666666666666,,0.08571428571428572,0.02857142857142857,0.1111111111111111,0.08571428571428572,0.09859154929577464,0.05714285714285714,,,0.09090909090909091,0.10344827586206896,,0.2,0.05,,0.1111111111111111,0.1111111111111111,,,0.25,0.8,0.8,0.75,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.85,0.3333333333333333,0.5488774999999999,0.40875,0.4967000000000001,0.047619047619047616,,0.07692307692307693,0.13333333333333333,0.13333333333333333,6.9,25.23333333333333,0.23841059602649006,,,,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2.0,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1926.3000000000002,32,-14,66,69,28.0,44.0,10.0,135,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,83,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,0.5,,,,,,,,7.894736842105263,1.0,0.5,0.125,0.0625,,0.06666666666666667,0.08333333333333333,0.06451612903225806,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,0.5,,,,1.0,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,0.8,,0.61274,,0.68575,,,,,0.5,2.54,,0.42424242424242425,,,,,,,,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,801.0,13,-7,26,26,,,3.0,52,,1.0,,,,,,1.0,,,2.0,4.0,,,,1.0,,,,,,2.0,2.0,5.0,,6.0,39,,1.0,,1.0,,,,,,,,,,,6.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,0.4,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,0.5,1.0,,,,24.999999999999996,,,,,0.4,0.125,0.2,0.07142857142857142,,,,0.2,,,,,0.4,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.5866071428571429,0.56745,,,,,,,2.7,24.220000000000002,,,,,,,,1.0,,0.5,,,,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,,,,,,,,,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,322.5,5,-8,10,14,2.0,7.0,1.0,24,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.5436749999999999,,,,,,,,,24.65,0.2,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1384.0,23,-30,47,54,30.0,43.0,3.0,101,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,64,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,11.76470588235294,1.0,,0.125,,0.2,,0.16666666666666666,,,,,,,,0.16666666666666666,,0.125,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.6382978723404256,,1.0,1.0,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,74664.79999999999,1244,68,2553,2557,525.0,640.0,306.0,5110,66.0,99.0,10.0,19.0,16.0,23.0,80.0,164.0,84.0,165.0,23.0,48.0,3.0,10.0,36.0,129.0,4.0,19.0,11.0,27.0,230.0,428.0,59.0,177.0,141.0,778.0,2918,24.0,50.0,7.0,22.0,19.0,88.0,41.0,77.0,14.0,37.0,34.0,158.0,224.0,236.0,162.0,16.0,129.0,36.0,28.0,3.0,76.0,63.0,139.0,51.0,12.0,51.0,20.0,5.0,341.0,12.0,19.0,109.0,67.0,10.0,186.0,31.0,217.0,14.0,30.0,19.0,11.0,57.0,9.0,30.0,32.0,6.0,27.0,2.0,5.0,89.0,7.0,11.0,40.0,72.0,2.0,6.0,132.0,5.0,,167.0,18.0,4.0,75.0,3.0,22.0,2.0,2.0,12.0,9.0,24.0,13.0,157.0,523.0,6.0,0.48695652173913045,0.5045045045045045,0.9152542372881356,0.3333333333333333,0.3181818181818182,0.3783783783783784,0.3333333333333333,0.5373831775700935,0.48,0.5324675324675324,0.5264462809917355,0.4791666666666667,0.543859649122807,0.5741839762611276,0.5432098765432098,0.5939849624060151,0.29256198347107437,0.01694915254237288,0.06542056074766354,0.16161616161616163,0.036585365853658534,0.03636363636363636,0.015503875968992248,26.19292825266049,0.6404494382022472,0.16666666666666666,0.1227106227106227,0.030015797788309637,0.17957166392092258,0.0225140712945591,0.15264527320034693,0.026586620926243566,0.04411764705882353,0.019417475728155338,0.03333333333333333,0.017676767676767676,0.0364963503649635,0.0970873786407767,0.12987012987012986,0.1559633027522936,0.1788793103448276,0.18181818181818182,0.0498220640569395,0.5416666666666666,0.16363636363636364,0.6666666666666666,0.7951807228915663,0.6212121212121212,0.27107438016528923,0.4878048780487805,0.5063291139240507,0.325,0.2727272727272727,0.509090909090909,0.5283018867924528,0.5357142857142857,0.07933884297520662,0.4791666666666667,0.48936170212765956,0.9130434782608695,0.21322314049586777,0.27906976744186046,0.28346456692913385,0.9166666666666666,0.2638888888888889,0.5263157894736842,0.3,0.2638888888888889,0.21052631578947367,1.0,0.20175438596491227,0.6956521739130435,0.08771929824561403,0.3,0.23684210526315788,0.4074074074074074,0.456198347107438,0.27906976744186046,0.507295867768595,0.537983695652174,0.5119162280701753,0.11729323308270677,0.15463917525773196,0.016666666666666666,0.11311053984575835,0.20308483290488433,10.86331775700934,25.431638418079103,0.2056404230317274,3.0,9.0,7.0,,,3.0,3.0,15.0,0.041666666666666664,1.0,1.0,,0.020833333333333332,,,2.0,,1.0,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100.0,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,,,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.08823529411764706,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,4.0,0.14285714285714285,,,,,,,1.0,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42611.8,710,70,1481,1478,289.0,334.0,158.0,2959,81.0,118.0,9.0,13.0,17.0,25.0,42.0,90.0,,2.0,9.0,30.0,2.0,4.0,29.0,98.0,2.0,9.0,7.0,18.0,123.0,210.0,38.0,128.0,72.0,432.0,1682,13.0,20.0,5.0,15.0,7.0,48.0,23.0,41.0,9.0,22.0,11.0,84.0,140.0,106.0,111.0,12.0,98.0,29.0,26.0,3.0,54.0,28.0,82.0,20.0,8.0,32.0,15.0,7.0,192.0,8.0,12.0,56.0,32.0,15.0,103.0,21.0,124.0,6.0,18.0,11.0,7.0,27.0,2.0,20.0,9.0,,7.0,2.0,3.0,36.0,2.0,6.0,35.0,58.0,2.0,2.0,71.0,,,100.0,13.0,,54.0,1.0,6.0,,,4.0,2.0,6.0,3.0,84.0,288.0,6.0,0.5691056910569106,0.5982905982905983,0.9736842105263158,0.296875,0.3333333333333333,0.4090909090909091,0.296875,0.5857142857142857,0.65,0.5609756097560976,0.5325443786982249,0.5857142857142857,0.5793650793650794,0.5669291338582677,0.631578947368421,0.5915492957746479,0.378698224852071,0.0234375,0.12380952380952381,0.13559322033898305,0.1111111111111111,,0.01020408163265306,25.060096153846153,0.75,0.36585365853658536,0.0935672514619883,0.03560830860534125,0.15730337078651685,0.025806451612903226,0.12607449856733524,0.030911901081916538,0.03636363636363636,0.03296703296703297,0.044444444444444446,0.026905829596412557,0.022988505747126436,0.0547945205479452,0.10948905109489052,0.15254237288135594,0.13438735177865613,0.21359223300970873,0.04081632653061224,0.5,0.34911242603550297,0.6864406779661016,0.7941176470588235,0.6419753086419753,0.26627218934911245,0.4666666666666667,0.525,0.42857142857142855,0.005917159763313609,,,,0.08875739644970414,0.3,0.32142857142857145,1.0,0.28994082840236685,0.29591836734693877,0.29896907216494845,0.9655172413793104,0.37142857142857144,0.6923076923076923,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.5,0.3968253968253968,0.68,0.06349206349206349,0.5,0.2857142857142857,0.3888888888888889,0.727810650887574,0.29591836734693877,0.5775652366863905,0.5577113636363635,0.5835936507936509,0.14473684210526316,0.2151394422310757,0.007751937984496124,0.1111111111111111,0.19444444444444445,4.2890476190476186,25.236718749999998,0.19513841998649561,,1.0,1.0,1.0,0.02631578947368421,3.0,6.0,3.0,0.17142857142857143,0.5,1.0,2.0,0.06666666666666667,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,69991.19999999998,1167,103,2386,2401,461.0,558.0,282.0,4787,40.0,59.0,7.0,8.0,7.0,10.0,64.0,136.0,14.0,29.0,10.0,34.0,1.0,5.0,80.0,201.0,10.0,29.0,11.0,44.0,118.0,224.0,90.0,235.0,94.0,600.0,2679,17.0,25.0,10.0,31.0,8.0,72.0,23.0,43.0,12.0,49.0,27.0,109.0,96.0,140.0,231.0,14.0,201.0,80.0,24.0,1.0,140.0,69.0,209.0,47.0,22.0,79.0,37.0,24.0,487.0,11.0,12.0,78.0,60.0,7.0,145.0,23.0,168.0,10.0,52.0,32.0,20.0,33.0,4.0,25.0,18.0,4.0,8.0,,4.0,51.0,2.0,17.0,28.0,80.0,5.0,3.0,106.0,2.0,17.0,117.0,14.0,1.0,52.0,3.0,2.0,1.0,1.0,,2.0,3.0,2.0,109.0,459.0,10.0,0.4067796610169492,0.43243243243243246,0.8555555555555555,0.3829787234042553,0.3225806451612903,0.24489795918367346,0.3829787234042553,0.5267857142857143,0.68,0.5348837209302325,0.55119825708061,0.5714285714285714,0.44565217391304346,0.5905511811023622,0.6101694915254238,0.5046296296296297,0.5119825708061002,0.00425531914893617,0.10714285714285714,0.13559322033898305,0.11029411764705882,0.034482758620689655,0.004975124378109453,20.566593083149375,0.6470588235294118,0.1346153846153846,0.11029411764705882,0.02027027027027027,0.13242784380305603,0.021359223300970873,0.12180052956751986,0.02077687443541102,0.014925373134328358,0.03103448275862069,,0.02349869451697128,0.015151515151515152,0.0945273631840796,0.12658227848101267,0.10377358490566038,0.13318284424379231,0.13013698630136986,0.04504504504504504,0.6666666666666666,0.12854030501089325,0.6779661016949152,0.7843137254901961,0.325,0.2962962962962963,0.47058823529411764,0.5289256198347108,0.421875,0.06318082788671024,0.4827586206896552,0.5,0.5714285714285714,0.07407407407407407,0.29411764705882354,0.29411764705882354,0.9,0.43790849673202614,0.39800995024875624,0.4,0.85,0.14285714285714285,0.875,0.42857142857142855,0.5178571428571429,0.3448275862068966,0.9,0.10869565217391304,0.7,0.05434782608695652,0.2,0.4782608695652174,0.25,0.6405228758169934,0.39800995024875624,0.5245858387799561,0.5435885714285713,0.4871342391304348,0.11,0.1984732824427481,0.012605042016806723,0.12,0.18166666666666667,8.453571428571431,26.003404255319143,0.19321039396479464,,8.0,7.0,,,,2.0,39.0,0.03571428571428571,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34236.6,571,50,1153,1177,192.0,287.0,150.0,2330,47.0,73.0,13.0,16.0,5.0,10.0,5.0,15.0,1.0,2.0,7.0,32.0,,3.0,4.0,28.0,,1.0,,4.0,53.0,90.0,11.0,60.0,23.0,162.0,1281,14.0,19.0,1.0,3.0,,31.0,6.0,13.0,,7.0,5.0,17.0,82.0,24.0,33.0,22.0,28.0,4.0,13.0,,12.0,16.0,28.0,12.0,4.0,9.0,2.0,1.0,72.0,9.0,18.0,30.0,21.0,4.0,55.0,28.0,83.0,4.0,17.0,10.0,7.0,9.0,2.0,7.0,9.0,2.0,2.0,1.0,,18.0,2.0,2.0,26.0,62.0,3.0,1.0,20.0,2.0,3.0,27.0,1.0,,13.0,,10.0,1.0,1.0,6.0,4.0,11.0,7.0,17.0,192.0,6.0,0.7735849056603774,0.9761904761904762,1.0,0.18333333333333332,0.3333333333333333,,0.18333333333333332,0.5888888888888889,0.7368421052631579,0.46153846153846156,0.4633333333333333,0.7045454545454546,0.3,0.49693251533742333,0.7045454545454546,0.3695652173913043,0.4,,0.14444444444444443,0.1095890410958904,0.3333333333333333,,,13.691376701966716,0.5,0.14814814814814814,0.07865168539325842,0.06405693950177936,0.0970873786407767,0.03571428571428571,0.08854166666666667,0.05065666041275797,0.06,0.06569343065693431,0.06818181818181818,0.032432432432432434,0.04477611940298507,0.09375,0.05263157894736842,0.10526315789473684,0.09012875536480687,0.11842105263157894,0.05555555555555555,0.6363636363636364,0.4866666666666667,0.6438356164383562,0.7230769230769231,0.7872340425531915,0.1,0.3333333333333333,0.5,0.6,0.013333333333333334,0.5,0.5,1.0,0.21333333333333335,0.21875,0.21875,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.8125,0.23076923076923078,0.045454545454545456,,,0.5,0.5,0.15,,0.2,,0.8866666666666667,0.14285714285714285,0.6216839999999999,0.6264833333333334,0.5980399999999999,0.08024691358024691,0.12745098039215685,,0.19135802469135801,0.10493827160493827,2.6477777777777782,24.80833333333334,0.16652211621856028,2.0,1.0,1.0,1.0,0.03571428571428571,1.0,2.0,,0.09090909090909091,0.5,1.0,,,,,1.0,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,76748.70000000001,1279,123,2638,2636,585.0,743.0,332.0,5274,132.0,193.0,21.0,37.0,20.0,27.0,79.0,187.0,27.0,57.0,9.0,31.0,3.0,6.0,24.0,81.0,5.0,9.0,6.0,18.0,238.0,437.0,33.0,112.0,118.0,693.0,2964,34.0,59.0,6.0,12.0,9.0,95.0,41.0,84.0,9.0,24.0,39.0,148.0,272.0,204.0,90.0,24.0,81.0,24.0,29.0,,159.0,61.0,220.0,46.0,15.0,118.0,29.0,12.0,501.0,26.0,41.0,108.0,88.0,23.0,219.0,70.0,289.0,24.0,49.0,38.0,11.0,58.0,16.0,40.0,41.0,2.0,18.0,3.0,4.0,99.0,8.0,31.0,41.0,97.0,11.0,10.0,129.0,10.0,11.0,145.0,18.0,,70.0,,44.0,5.0,5.0,23.0,19.0,49.0,31.0,146.0,583.0,11.0,0.5714285714285714,0.6017699115044248,0.9090909090909091,0.29464285714285715,0.5,0.375,0.29464285714285715,0.5446224256292906,0.576271186440678,0.4880952380952381,0.52367941712204,0.6056338028169014,0.5046296296296297,0.5661764705882353,0.625,0.578125,0.2040072859744991,,0.06636155606407322,0.08290155440414508,0.06951871657754011,,,23.550844650546537,0.5858585858585859,0.35384615384615387,0.15304347826086956,0.0622154779969651,0.1643835616438356,0.046181172291296625,0.1590909090909091,0.05482815057283143,0.08256880733944955,0.05454545454545454,0.04504504504504504,0.039603960396039604,0.06289308176100629,0.12669683257918551,0.14468085106382977,0.2184873949579832,0.17450980392156862,0.1292517006802721,0.0967741935483871,0.6326530612244898,0.35154826958105645,0.6839378238341969,0.7457627118644068,0.6590909090909091,0.3406193078324226,0.42245989304812837,0.4540229885057471,0.4177215189873418,0.10382513661202186,0.47368421052631576,0.47368421052631576,0.5925925925925926,0.056466302367941715,0.2903225806451613,0.2903225806451613,1.0,0.14754098360655737,0.2962962962962963,0.2962962962962963,0.875,0.5211267605633803,0.5675675675675675,0.2857142857142857,0.1267605633802817,0.5555555555555556,1.0,0.25,0.7407407407407407,0.05555555555555555,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.5465903460837888,0.5325270833333334,0.5224384259259259,0.11647254575707154,0.14314928425357873,,0.1370851370851371,0.21356421356421357,6.659725400457666,25.616964285714282,0.22175890826383624,3.0,11.0,9.0,3.0,0.04285714285714286,1.0,3.0,9.0,0.04225352112676056,0.3333333333333333,1.0,,,,,3.0,,,False,2.0
