EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,Steals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,LongMidRangeFGA,BadPassSteals,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1251.4,21,-12,42,45,7.0,10,3.0,87,2.0,,,1.0,3.0,2,2.0,5.0,3.0,9,53,,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,,6.0,,3.0,,7.0,1.0,0.4,0.4,0.42857142857142855,0.45,0.7142857142857143,0.5,0.5,,23.404255319148938,,,0.125,0.0625,,,0.16666666666666666,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6096142857142858,0.55335,0.3,0.6,,1.3,25.360000000000003,0.16666666666666666,,,,,,1.0,3.0,,3.0,,,,,1.5,1.5,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1847.0,31,-9,58,59,7.0,17,9.0,117,5.0,,7.0,3.0,7.0,14,3.0,7.0,1.0,26,77,,9.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,7.0,1.0,0.42857142857142855,0.42857142857142855,0.5952380952380952,0.6190476190476191,0.3333333333333333,0.07142857142857142,0.2,,34.848484848484844,0.5,0.23076923076923078,0.08333333333333333,0.16,0.3333333333333333,,0.09090909090909091,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.42857142857142855,0.5342761904761906,0.5288999999999999,0.047619047619047616,0.07142857142857142,,8.714285714285714,25.700000000000006,0.1206896551724138,4.0,,2.0,8.0,,2.0,6.0,6.0,6.0,0.375,0.375,0.5714285714285714,,1.5,1.5,0.8,1.0,0.5,,1.0,0.23076923076923078,1.0,,1.0,,,0.058823529411764705,0.037037037037037035,,0.25,3.0,,6.0,,,,,,1.0,,1.0,,,,,,1.5,,0.25,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,,,,,2.0,,2.0,,1.0,,,,,,,1.0,0.523875,,,,,10.0,,,,,,,1.5,,,,,,,,,2.0,,,0.09523809523809523,,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,261.0,4,6,10,10,,2,,20,1.0,,,,,1,,,,2,8,,,,,,,,,,,,,3.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,10.0,,,1.0,0.6,,,1.0,1.0,,,,,,,1.0,,0.6685,,,,,1.8,,,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6156.0,103,-21,205,208,13.0,65,21.0,413,19.0,,4.0,4.0,10.0,25,4.0,11.0,4.0,38,252,,12.0,10.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,5.0,6.0,14.0,3.0,2.0,2.0,1.0,5.0,7.0,12.0,,3.0,,5.0,,3.0,,13.0,1.0,0.36363636363636365,0.36363636363636365,0.4722222222222222,0.5,0.3055555555555556,0.04,0.05263157894736842,,18.614718614718615,0.6,0.11627906976744186,0.02127659574468085,0.06666666666666667,0.23529411764705882,0.05555555555555555,,0.5277777777777778,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,,0.8333333333333334,0.4,0.6300333333333333,0.51195,0.07894736842105263,0.1111111111111111,,3.6000000000000005,25.154545454545453,0.06341463414634146,10.0,,1.0,11.0,,1.0,,18.0,,0.8181818181818182,0.9,0.44,,,,0.5263157894736842,0.5555555555555556,0.8,,1.0,,4.0,,8.0,1.0,,0.08888888888888889,0.08,0.13636363636363635,,1.0,1.0,8.0,,4.0,6.0,4.0,,,,1.0,,,,1.0,,0.5,0.07272727272727272,0.05555555555555555,0.022222222222222223,0.05,0.25,0.25,1.0,0.21052631578947367,,1.0,,,,6.0,,,,0.027777777777777776,,,,,,,0.6804250000000001,5.0,0.7142857142857143,2.0,2.0,4.0,2.0,,1.0,1.0,,0.3333333333333333,0.5,,0.05,0.4,1.0,1.0,1.0,1.0,,2.0,2.0,,0.05555555555555555,0.5,,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,False,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6361.8,106,47,237,230,58.0,117,32.0,467,8.0,1.0,8.0,6.0,14.0,16,7.0,15.0,9.0,46,255,2.0,15.0,14.0,6.0,2.0,28.0,8.0,36.0,7.0,1.0,18.0,80.0,3.0,4.0,7.0,11.0,3.0,2.0,1.0,1.0,4.0,7.0,14.0,,15.0,6.0,11.0,,4.0,,58.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5967741935483871,0.6388888888888888,0.4838709677419355,0.125,0.125,0.125,14.5985401459854,0.75,0.08695652173913043,0.058823529411764705,0.07216494845360824,0.14285714285714285,,0.030303030303030304,0.25806451612903225,0.25806451612903225,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.7419354838709677,0.42857142857142855,0.5617967741935483,0.5672125,0.11764705882352941,0.21052631578947367,,5.45,25.706666666666667,0.24472573839662448,5.0,1.0,2.0,8.0,1.0,2.0,8.0,6.0,8.0,0.375,0.375,0.5,0.5,0.25,0.5,0.625,0.7142857142857143,0.4,1.0,0.5,0.17391304347826086,2.0,,4.0,2.0,,0.03571428571428571,0.038461538461538464,0.07407407407407407,0.14285714285714285,3.0,,8.0,6.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,0.8,0.041666666666666664,,0.05555555555555555,0.1111111111111111,0.375,0.42857142857142855,0.3333333333333333,0.17391304347826086,1.0,1.0,,,,1.0,,1.0,,0.03225806451612903,1.0,1.0,,,,,0.6805666666666667,1.0,0.2,1.0,1.0,10.0,,,1.0,1.0,,1.0,0.8,,0.07142857142857142,1.0,,,,,7.0,,2.0,,,1.0,,1.0,3.0,2.0,4.0,0.5,,,0.6,0.3333333333333333,1.0,False,,,,1.0,1.0,6.0,3.0,1.0,0.2,1.0,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6647.1,111,45,241,238,64.0,137,26.0,479,5.0,1.0,6.0,4.0,13.0,15,6.0,19.0,16.0,50,256,4.0,18.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,8.0,6.0,14.0,17.0,1.0,1.0,,,1.0,1.0,5.0,,12.0,,21.0,,8.0,,64.0,1.0,0.3157894736842105,0.3157894736842105,0.5,0.5568181818181818,0.5588235294117647,0.13333333333333333,0.2,0.16666666666666666,16.363636363636363,1.0,0.14634146341463414,0.11940298507462686,0.12962962962962962,0.13333333333333333,0.11764705882352941,0.13333333333333333,0.14705882352941177,0.17647058823529413,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.7058823529411765,0.3076923076923077,0.53545,0.5391636363636363,0.19047619047619047,0.34782608695652173,,9.153333333333334,24.894736842105264,0.26556016597510373,3.0,1.0,4.0,8.0,3.0,7.0,25.0,16.0,25.0,1.0,1.0,0.5333333333333333,0.75,0.6818181818181818,0.7352941176470589,0.6,0.75,1.0,1.0,0.36363636363636365,0.5,2.0,,3.0,2.0,,0.034482758620689655,0.028846153846153848,,0.2222222222222222,3.0,2.0,4.0,10.0,1.0,3.0,,,1.0,1.0,,2.0,,,,2.0,0.6666666666666666,0.021739130434782608,0.05555555555555555,0.029411764705882353,0.09090909090909091,0.5,0.6,1.0,0.08,2.0,6.0,,3.0,3.0,2.0,3.0,1.0,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.75,0.5053,1.0,0.5,,1.0,,,,1.0,,,0.5,0.5,,0.05555555555555555,,,,,,1.0,4.0,3.0,,0.11764705882352941,,2.0,,,,,,0.5,0.5,,,,False,,,,,,,,1.0,,,1.0,0.1111111111111111,1.0,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6914.5,115,52,255,255,69.0,129,26.0,510,16.0,5.0,5.0,6.0,12.0,21,7.0,14.0,9.0,58,262,7.0,21.0,12.0,6.0,1.0,7.0,8.0,15.0,8.0,,6.0,38.0,8.0,5.0,13.0,20.0,5.0,3.0,4.0,2.0,9.0,6.0,12.0,1.0,7.0,,11.0,,6.0,,69.0,1.0,0.5,0.5,0.7,0.725,0.4,0.047619047619047616,0.0625,,17.132867132867133,0.5555555555555556,0.10416666666666667,0.12121212121212122,0.11403508771929824,0.043478260869565216,0.125,0.15,0.45714285714285713,0.14285714285714285,0.34285714285714286,0.5,0.5,1.0,0.4166666666666667,0.8571428571428571,0.5,0.6190457142857143,0.6040625,0.15,0.23076923076923078,,2.4380952380952383,26.164285714285718,0.27058823529411763,12.0,5.0,4.0,14.0,6.0,5.0,26.0,24.0,26.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,0.9285714285714286,0.75,0.8,0.9166666666666666,1.0,0.3333333333333333,0.4482758620689655,1.0,,7.0,3.0,,0.018518518518518517,0.06666666666666667,0.034482758620689655,0.2222222222222222,2.0,,,2.0,6.0,2.0,,1.0,1.0,,1.0,,,,2.0,,,0.11764705882352941,,0.16216216216216217,0.07692307692307693,0.4,0.4,0.5,,1.0,2.0,,1.0,4.0,2.0,4.0,1.0,0.8,0.05714285714285714,0.5,0.5,1.0,0.08333333333333333,,1.0,0.6008,2.0,1.0,,,4.0,,,,,3.0,,,,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14007.0,233,-7,493,495,114.0,175,57.0,988,33.0,4.0,38.0,10.0,20.0,81,14.0,31.0,16.0,144,593,12.0,36.0,20.0,10.0,4.0,28.0,11.0,39.0,8.0,3.0,18.0,89.0,10.0,15.0,34.0,47.0,9.0,9.0,7.0,,16.0,9.0,23.0,2.0,19.0,1.0,21.0,,10.0,,114.0,0.8571428571428571,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.5950413223140496,0.2767857142857143,0.04938271604938271,0.06060606060606061,0.05263157894736842,24.50805008944544,0.5625,0.1595744680851064,0.08849557522123894,0.12077294685990338,0.0975609756097561,0.12903225806451613,0.125,0.29464285714285715,0.3392857142857143,0.17857142857142858,0.5,0.5,0.8,0.2,0.5714285714285714,0.5,0.5454285714285716,0.5047099999999999,0.08403361344537816,0.11363636363636363,,6.809876543209875,25.351612903225806,0.23123732251521298,23.0,4.0,6.0,43.0,6.0,8.0,24.0,52.0,24.0,0.6046511627906976,0.65,0.5308641975308642,0.5,0.525,0.5454545454545454,0.696969696969697,0.7419354838709677,0.782608695652174,1.0,0.3,0.16666666666666666,8.0,9.0,13.0,3.0,0.45,0.06611570247933884,0.05238095238095238,0.06944444444444445,0.3181818181818182,16.0,,15.0,3.0,3.0,11.0,3.0,,5.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,0.46875,0.033707865168539325,0.08571428571428572,0.03389830508474576,,0.42105263157894735,0.4444444444444444,0.25,0.10416666666666667,4.0,11.0,1.0,2.0,2.0,13.0,3.0,1.0,0.375,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,0.1,0.5,0.3333333333333333,0.5593923076923077,10.0,0.625,5.0,6.0,34.0,6.0,2.0,8.0,2.0,1.0,0.46153846153846156,0.46875,0.14285714285714285,0.16,0.5,8.0,5.0,6.0,0.5454545454545454,9.0,10.0,8.0,2.0,0.08928571428571429,0.2,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.4,0.4,0.125,0.5,1.0,False,1.0,,0.03333333333333333,,1.0,6.0,1.0,,0.0625,,,,1.0,1.0,1.0,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2370.1,40,40,86,88,25.0,41,10.0,174,2.0,1.0,1.0,6.0,7.0,3,10.0,12.0,,34,85,1.0,30.0,7.0,6.0,,,,,,,,,2.0,3.0,6.0,7.0,3.0,2.0,,1.0,3.0,2.0,3.0,,1.0,,,,,,25.0,1.0,0.8333333333333334,0.8333333333333334,1.1333333333333333,1.1333333333333333,0.8,,,,18.181818181818183,1.0,0.12,0.10526315789473684,0.11363636363636363,0.23076923076923078,,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.25,0.9333333333333333,0.8571428571428571,0.5746533333333333,0.592575,,,,2.3000000000000003,25.15833333333333,0.29069767441860467,2.0,1.0,3.0,2.0,1.0,3.0,11.0,4.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.375,1.375,1.0,1.0,1.0,1.0,0.75,0.3235294117647059,,1.0,1.0,,0.5,,0.03125,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.5,0.07692307692307693,,,0.14285714285714285,,,,0.08823529411764706,4.0,5.0,,,3.0,,3.0,,1.0,0.3333333333333333,0.8,0.8,1.0,,,1.0,0.5166,,,,,,,,,,,,1.5,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,False,,,0.2,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5885.8,98,22,213,214,48.0,99,29.0,427,9.0,2.0,1.0,1.0,5.0,10,1.0,11.0,5.0,22,231,2.0,3.0,5.0,1.0,2.0,6.0,,6.0,,,5.0,12.0,6.0,7.0,14.0,16.0,1.0,1.0,2.0,,3.0,7.0,14.0,,7.0,2.0,8.0,,3.0,,48.0,1.0,0.09090909090909091,0.09090909090909091,0.40476190476190477,0.44,0.5238095238095238,0.2,0.1111111111111111,1.0,11.336032388663966,0.3333333333333333,0.15555555555555556,0.12,0.1368421052631579,0.16666666666666666,0.10526315789473684,0.15151515151515152,0.42857142857142855,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,1.0,0.9523809523809523,0.2,0.6552690476190476,0.7563500000000001,0.125,0.23076923076923078,,1.48,24.536363636363635,0.22535211267605634,7.0,1.0,,7.0,1.0,,3.0,12.0,3.0,0.8571428571428571,1.0,0.7,0.5,0.5,0.5,0.7777777777777778,0.875,0.8571428571428571,0.5,,0.13636363636363635,,1.0,2.0,4.0,0.125,,0.01098901098901099,,0.25,,,2.0,1.0,1.0,5.0,4.0,,,,,1.0,,,1.0,1.0,0.5,0.023255813953488372,,0.03225806451612903,0.058823529411764705,,,,0.09090909090909091,,6.0,,,,2.0,,1.0,,0.2857142857142857,,,,,,,0.4615,1.0,0.5,1.0,1.0,2.0,2.0,1.0,,1.0,,0.5,0.5,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13170.8,220,-26,456,464,86.0,129,42.0,920,17.0,3.0,21.0,11.0,30.0,41,12.0,39.0,24.0,100,555,6.0,27.0,30.0,11.0,7.0,26.0,16.0,42.0,12.0,4.0,17.0,100.0,12.0,11.0,26.0,32.0,8.0,8.0,4.0,,12.0,8.0,17.0,2.0,27.0,7.0,31.0,,17.0,1.0,86.0,0.75,0.3076923076923077,0.3076923076923077,0.475,0.5434782608695652,0.4875,0.17073170731707318,0.17647058823529413,0.19047619047619047,20.51282051282051,0.6666666666666666,0.12359550561797752,0.11428571428571428,0.11855670103092783,0.07692307692307693,0.15151515151515152,0.08823529411764706,0.2125,0.2625,0.375,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.25,0.7,0.36666666666666664,0.554651875,0.538525,0.1956521739130435,0.3269230769230769,0.025,6.3878048780487795,25.797435897435896,0.18859649122807018,12.0,2.0,4.0,20.0,2.0,6.0,11.0,10.0,11.0,0.25,0.3125,0.4878048780487805,0.3333333333333333,0.16666666666666666,0.34375,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.11,4.0,3.0,6.0,2.0,0.15789473684210525,0.037383177570093455,0.031578947368421054,0.046153846153846156,0.17647058823529413,7.0,1.0,11.0,7.0,2.0,10.0,5.0,1.0,3.0,1.0,6.0,,,,,,0.7857142857142857,0.024096385542168676,0.03125,0.03389830508474576,0.16216216216216217,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.11,1.0,9.0,,2.0,,6.0,,,,0.1125,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,,,0.59535,4.0,0.5714285714285714,4.0,5.0,30.0,8.0,,2.0,1.0,1.0,0.8333333333333334,0.7142857142857143,,0.05,1.0,,,,,5.0,3.0,5.0,,0.0375,0.25,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,False,,,,,1.0,9.0,4.0,,0.14285714285714285,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14264.599999999999,238,6,498,501,102.0,137,52.0,999,34.0,6.0,33.0,11.0,30.0,67,15.0,38.0,22.0,157,585,12.0,42.0,30.0,11.0,5.0,15.0,10.0,25.0,7.0,3.0,11.0,60.0,18.0,9.0,35.0,38.0,10.0,8.0,5.0,2.0,15.0,10.0,18.0,,24.0,,29.0,,17.0,,102.0,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.6428571428571429,0.6767241379310345,0.3619047619047619,0.07462686567164178,0.08823529411764706,0.06060606060606061,23.561151079136692,0.6666666666666666,0.09,0.16822429906542055,0.13043478260869565,0.043478260869565216,0.1388888888888889,0.11764705882352941,0.3238095238095238,0.3142857142857143,0.2857142857142857,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3333333333333333,0.6857142857142857,0.36666666666666664,0.5726933333333334,0.5585722222222222,0.14782608695652175,0.22077922077922077,,4.773134328358209,25.236842105263158,0.20481927710843373,27.0,6.0,6.0,45.0,8.0,6.0,28.0,50.0,28.0,0.5555555555555556,0.5813953488372093,0.6716417910447762,0.6666666666666666,0.6944444444444444,0.7,0.7941176470588235,0.8709677419354839,0.5925925925925926,1.0,0.3333333333333333,0.17834394904458598,3.0,8.0,3.0,4.0,0.42105263157894735,0.02654867256637168,0.014423076923076924,0.03076923076923077,0.1111111111111111,18.0,1.0,21.0,3.0,,7.0,2.0,1.0,3.0,1.0,7.0,1.0,,,4.0,1.0,0.8076923076923077,,,,0.2564102564102564,0.5454545454545454,0.5806451612903226,0.5,0.1337579617834395,4.0,8.0,,,3.0,8.0,3.0,,0.5,0.0761904761904762,0.5,0.6666666666666666,1.0,,,0.5,0.5495222222222222,5.0,0.38461538461538464,5.0,7.0,40.0,4.0,,,2.0,1.0,0.875,0.7692307692307693,,,1.0,4.0,4.0,2.0,0.5,2.0,,5.0,,,0.6,,1.0,4.0,2.0,5.0,0.4,,,0.3076923076923077,0.25,,False,2.0,,,1.0,1.0,3.0,2.0,,0.07692307692307693,1.0,,0.1,,,,2.0,0.05263157894736842,0.25,1.0,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13785.900000000001,230,-11,491,489,89.0,129,45.0,980,17.0,2.0,36.0,5.0,16.0,77,8.0,23.0,25.0,143,600,14.0,18.0,16.0,5.0,5.0,11.0,15.0,26.0,11.0,4.0,8.0,67.0,28.0,9.0,41.0,44.0,13.0,7.0,9.0,6.0,22.0,15.0,21.0,3.0,21.0,,29.0,,14.0,1.0,89.0,0.75,0.34782608695652173,0.34782608695652173,0.59,0.6441441441441441,0.23,0.06493506493506493,0.17647058823529413,0.027777777777777776,24.448529411764703,0.5909090909090909,0.0989010989010989,0.27184466019417475,0.19072164948453607,0.06818181818181818,0.15151515151515152,0.2727272727272727,0.17,0.36,0.16,0.3125,0.3125,0.8,0.09090909090909091,0.4,0.3125,0.5107445,0.4975545454545454,0.13636363636363635,0.16279069767441862,0.041666666666666664,10.34025974025974,25.19130434782608,0.18126272912423624,13.0,2.0,4.0,47.0,7.0,8.0,23.0,44.0,23.0,0.46808510638297873,0.4888888888888889,0.6103896103896104,0.5,0.45454545454545453,0.5,0.7647058823529411,0.9285714285714286,0.5384615384615384,1.0,0.18181818181818182,0.16083916083916083,2.0,4.0,3.0,,0.2,0.018018018018018018,0.01507537688442211,,0.07142857142857142,18.0,3.0,17.0,3.0,1.0,7.0,3.0,1.0,2.0,,5.0,1.0,,,5.0,,0.7083333333333334,0.011363636363636364,0.06060606060606061,0.014705882352941176,0.2702702702702703,0.5,0.5142857142857142,0.3333333333333333,0.11888111888111888,3.0,7.0,,4.0,2.0,9.0,2.0,,0.25,0.07,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,,0.5,0.580225,3.0,0.2727272727272727,2.0,7.0,50.0,4.0,,,1.0,3.0,0.7777777777777778,0.6363636363636364,,,0.6666666666666666,5.0,3.0,2.0,0.4,2.0,24.0,4.0,2.0,0.24,,16.0,,2.0,,2.0,,0.6666666666666666,0.6956521739130435,0.18181818181818182,,,False,1.0,,,,,6.0,1.0,,,,,,0.5625,1.0,,,,,,0.041666666666666664,,
