EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Charge Fouls,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1524.0,25,-7,52,55,24,27,4.0,107,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12,65,,,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3,,3,,,,,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5,,,1.0,,3.0,,,,1.0,,,,,,4.0,24,1.0,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.8571428571428571,,0.5,0.3333333333333333,,,,,,,16.07142857142857,0.5,,0.25,,0.09090909090909091,,0.15789473684210525,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.25,,0.6666666666666666,0.5,0.5296000000000001,,0.542625,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,7.8,25.799999999999997,0.46153846153846156,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6034.200000000001,101,7,213,211,77,72,26.0,424,11.0,21.0,1.0,4.0,5.0,7.0,4.0,8.0,,,1.0,3.0,,,2.0,10.0,,1.0,2.0,5.0,15.0,29.0,3.0,13.0,14.0,53,228,1.0,5.0,,2.0,5.0,7.0,6.0,10.0,2.0,5.0,8.0,26.0,22.0,8.0,9.0,,10.0,2.0,4.0,,2.0,6.0,8.0,4.0,2.0,,2.0,,22.0,2.0,6.0,10.0,7.0,1.0,18,8.0,26,3.0,,,,,,3.0,,,,1.0,3.0,1.0,2.0,4.0,8,1.0,,10.0,,17.0,1.0,,9.0,,2.0,2.0,,2.0,1.0,26.0,77,2.0,0.7333333333333333,0.7333333333333333,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5172413793103449,0.2,0.6,0.4642857142857143,0.14285714285714285,0.6,0.53,0.35,0.65,0.30952380952380953,,0.13793103448275862,0.14285714285714285,0.125,,,21.721311475409838,,0.2,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.04,0.17525773195876287,0.07692307692307693,0.17391304347826086,,0.02631578947368421,0.17647058823529413,0.16666666666666666,0.14285714285714285,0.1590909090909091,0.2727272727272727,0.15,0.5,0.5,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.19047619047619047,0.5,0.5714285714285714,0.5,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.4,0.8095238095238095,0.2,0.6009047619047618,0.5822785714285714,0.5918599999999999,0.18,0.24324324324324326,,0.1320754716981132,0.49056603773584906,3.386206896551724,25.338461538461537,0.3615023474178404,1.0,,,0.08695652173913043,0.08333333333333333,1.0,,1.0,,,,0.14285714285714285,,,,1.0,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1,27,28,18,24,3.0,55,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,1.0,,,,,2.0,,,,,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,1.0,2,,,,,,,,,,,,,,,,18,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,6.666666666666667,,1.0,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,588.0,10,-13,23,24,23,20,,47,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,1.0,4,32,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,4.0,23,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,,0.5,16.666666666666668,1.0,,,,0.16666666666666666,,0.125,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.466125,,0.466125,,,,,1.0,,25.5,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30134.300000000003,502,51,1050,1050,248,308,110.0,2100,26.0,38.0,5.0,6.0,5.0,6.0,39.0,72.0,32.0,58.0,7.0,21.0,,5.0,9.0,39.0,1.0,6.0,3.0,8.0,97.0,168.0,16.0,60.0,66.0,308,1218,12.0,20.0,1.0,6.0,12.0,39.0,20.0,38.0,3.0,13.0,14.0,63.0,100.0,94.0,39.0,10.0,39.0,9.0,15.0,1.0,31.0,28.0,59.0,23.0,5.0,24.0,6.0,1.0,146.0,3.0,5.0,52.0,26.0,4.0,82,8.0,90,1.0,15.0,11.0,4.0,29.0,15.0,15.0,3.0,14.0,1.0,3.0,44.0,2.0,6.0,19.0,33,,3.0,56.0,,78.0,11.0,,36.0,2.0,8.0,5.0,3.0,8.0,2.0,63.0,247,3.0,0.5154639175257731,0.5434782608695652,0.8125,0.26666666666666666,0.16666666666666666,0.23076923076923078,0.26666666666666666,0.5773809523809523,0.6,0.5263157894736842,0.5307017543859649,0.5192307692307693,0.4803921568627451,0.5945945945945946,0.6290322580645161,0.5431034482758621,0.2631578947368421,0.016666666666666666,0.08928571428571429,0.18421052631578946,0.05555555555555555,0.06896551724137931,0.02564102564102564,25.677966101694913,0.6590909090909091,0.13333333333333333,0.1262135922330097,0.02032520325203252,0.203125,0.015789473684210527,0.16883116883116883,0.01834862385321101,0.047058823529411764,0.02564102564102564,0.014184397163120567,0.06818181818181818,0.14102564102564102,0.225,0.18181818181818182,0.2608695652173913,0.01020408163265306,0.25,0.16666666666666666,0.6842105263157895,0.8387096774193549,0.5769230769230769,0.3157894736842105,0.5416666666666666,0.5735294117647058,0.3076923076923077,0.2543859649122807,0.5517241379310345,0.5925925925925926,0.71875,0.09210526315789473,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.17105263157894737,0.23076923076923078,0.23684210526315788,0.8888888888888888,0.23076923076923078,0.8333333333333334,,0.23076923076923078,0.16666666666666666,1.0,0.11764705882352941,0.8333333333333334,0.09803921568627451,,0.1568627450980392,0.375,0.4298245614035088,0.23076923076923078,0.5050561403508771,0.5323964285714285,0.480228431372549,0.14901960784313725,0.18652849740932642,0.03225806451612903,0.1266233766233766,0.20454545454545456,10.740476190476196,25.136666666666667,0.2361904761904762,4.0,4.0,3.0,,0.02040816326530612,5.0,9.0,,,,,,,,,,False,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18203.600000000002,303,14,631,628,129,139,78.0,1259,44.0,53.0,10.0,16.0,8.0,11.0,9.0,19.0,,,,,,,,,,,,,53.0,72.0,,,15.0,121,731,10.0,16.0,,,1.0,21.0,10.0,13.0,,,6.0,26.0,90.0,16.0,,16.0,,,4.0,,24.0,3.0,27.0,2.0,1.0,13.0,4.0,7.0,57.0,14.0,20.0,23.0,25.0,3.0,51,38.0,89,1.0,7.0,3.0,4.0,9.0,6.0,7.0,,3.0,,,16.0,2.0,1.0,27.0,47,4.0,5.0,25.0,,27.0,1.0,,10.0,,7.0,6.0,1.0,7.0,2.0,26.0,128,4.0,0.8490566037735849,1.0,,,,,,0.7361111111111112,0.625,0.7692307692307693,0.7361111111111112,0.625,0.7692307692307693,0.711764705882353,0.5833333333333334,0.6842105263157895,,,0.05555555555555555,0.05660377358490566,0.05263157894736842,,,13.911845730027549,0.5625,0.17647058823529413,0.1953125,0.12422360248447205,0.14838709677419354,0.125,0.1696113074204947,0.12454212454212454,0.06,0.05,0.13095238095238096,0.21666666666666667,0.17391304347826086,0.18181818181818182,0.12605042016806722,0.2222222222222222,0.06666666666666667,0.2857142857142857,0.7361111111111112,0.8301886792452831,0.88,0.8181818181818182,0.2638888888888889,0.47368421052631576,0.5,1.0,,,,,,,,,,,,,1.0,0.625,0.2,,,,0.8461538461538461,0.7272727272727273,,,,,0.7361111111111112,,0.615863888888889,0.6100846153846154,0.6560692307692306,0.12345679012345678,0.12345679012345678,,0.17355371900826447,0.21487603305785125,3.4458333333333324,,0.20443740095087162,9.0,4.0,4.0,0.17582417582417584,0.10714285714285714,1.0,,,,,,,,4.0,0.18181818181818182,,False,1.0,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50,987,989,222,267,110.0,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63,11.0,74,3.0,11.0,9.0,2.0,13.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38,2.0,1.0,45.0,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,,1.0,1.0,0.02631578947368421,,2.0,3.0,5.0,2.0,,,0.18518518518518517,,,,,False,,2.0,0.10526315789473684,0.4,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30812.6,514,54,1055,1066,239,294,111.0,2121,19.0,29.0,5.0,5.0,5.0,6.0,28.0,55.0,5.0,12.0,1.0,12.0,,2.0,41.0,91.0,1.0,6.0,6.0,22.0,52.0,96.0,42.0,103.0,32.0,262,1200,7.0,9.0,1.0,7.0,1.0,18.0,11.0,19.0,6.0,24.0,11.0,51.0,32.0,72.0,105.0,8.0,91.0,41.0,15.0,1.0,65.0,30.0,95.0,20.0,10.0,39.0,15.0,11.0,220.0,4.0,5.0,38.0,27.0,5.0,70,9.0,79,3.0,22.0,14.0,8.0,16.0,15.0,10.0,1.0,1.0,,3.0,26.0,1.0,10.0,14.0,37,2.0,2.0,41.0,10.0,44.0,6.0,1.0,20.0,1.0,,,,,,51.0,238,3.0,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.4077669902912621,0.14285714285714285,0.25,0.4077669902912621,0.5416666666666666,0.7777777777777778,0.5789473684210527,0.5778894472361809,0.53125,0.46511627906976744,0.6036866359447005,0.5625,0.51,0.5175879396984925,0.009708737864077669,0.15625,0.1724137931034483,0.16363636363636364,0.08333333333333333,0.01098901098901099,20.48903878583474,0.6153846153846154,0.16129032258064516,0.11946902654867257,0.01968503937007874,0.1386861313868613,0.01951219512195122,0.13,0.0196078431372549,0.011111111111111112,,0.025974025974025976,0.09278350515463918,0.13253012048192772,0.15217391304347827,0.13636363636363635,0.14473684210526316,0.03409090909090909,,0.1457286432160804,0.6551724137931034,0.7916666666666666,0.21052631578947367,0.27638190954773867,0.509090909090909,0.6086956521739131,0.35714285714285715,0.06030150753768844,0.4166666666666667,0.45454545454545453,0.4,0.06030150753768844,0.08333333333333333,0.08333333333333333,1.0,0.457286432160804,0.45054945054945056,0.45555555555555555,0.8292682926829268,0.3125,1.0,0.4,0.375,0.16666666666666666,1.0,0.13953488372093023,0.8333333333333334,0.046511627906976744,,0.5116279069767442,0.2727272727272727,0.6633165829145728,0.45054945054945056,0.5282550251256283,0.5529272727272727,0.5083988372093023,0.09813084112149532,0.18181818181818182,0.009615384615384616,0.06870229007633588,0.1946564885496183,8.202083333333333,26.146601941747576,0.22654028436018958,,3.0,3.0,0.03125,,2.0,21.0,1.0,,,,0.0625,,,,,False,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8837.5,147,22,310,313,65,115,39.0,623,9.0,17.0,1.0,1.0,3.0,5.0,,2.0,,,,9.0,,,1.0,6.0,,,,,9.0,19.0,1.0,15.0,5.0,26,350,1.0,2.0,,,,2.0,3.0,5.0,,,1.0,7.0,16.0,2.0,3.0,2.0,6.0,1.0,4.0,,7.0,,7.0,,,5.0,2.0,,14.0,1.0,,7.0,8.0,1.0,16,2.0,18,,5.0,1.0,4.0,1.0,1.0,3.0,1.0,,,,4.0,,,10.0,21,1.0,,9.0,2.0,8.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,7.0,65,4.0,0.8888888888888888,1.0,1.0,0.06666666666666667,,,0.06666666666666667,0.47368421052631576,0.5,0.6,0.3088235294117647,0.5,0.6,0.34210526315789475,0.5,0.5833333333333334,0.4411764705882353,,0.21052631578947367,0.11764705882352941,1.0,,,11.764705882352942,0.25,0.1111111111111111,0.12903225806451613,,0.09333333333333334,0.016129032258064516,0.10948905109489052,0.007407407407407408,,,0.021739130434782608,0.17391304347826086,0.08,0.14285714285714285,0.09259259259259259,0.09523809523809523,,1.0,0.5,0.5294117647058824,0.6,0.8888888888888888,0.058823529411764705,,,,,,,,0.2647058823529412,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,1.0,0.6,,,,,0.9411764705882353,0.16666666666666666,0.6538029411764706,0.4615,0.73282,0.08108108108108109,0.13636363636363635,,0.07692307692307693,0.2692307692307692,1.7157894736842105,24.326666666666664,0.20967741935483872,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.08333333333333333,,False,1.0,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31954.6,533,61,1114,1112,263,352,133.0,2226,62.0,88.0,10.0,19.0,7.0,9.0,29.0,74.0,12.0,22.0,5.0,16.0,2.0,3.0,14.0,33.0,2.0,3.0,4.0,8.0,103.0,184.0,19.0,49.0,42.0,305,1270,17.0,28.0,2.0,4.0,4.0,44.0,16.0,31.0,6.0,11.0,12.0,62.0,116.0,90.0,48.0,12.0,33.0,14.0,8.0,,58.0,26.0,84.0,19.0,7.0,41.0,14.0,3.0,194.0,10.0,21.0,41.0,34.0,11.0,86,33.0,119,18.0,25.0,20.0,5.0,23.0,18.0,13.0,1.0,5.0,1.0,1.0,36.0,2.0,13.0,20.0,47,2.0,5.0,46.0,4.0,49.0,7.0,,25.0,,21.0,12.0,7.0,25.0,15.0,60.0,262,6.0,0.5631067961165048,0.5979381443298969,0.8421052631578947,0.3877551020408163,0.5,0.5454545454545454,0.3877551020408163,0.5597826086956522,0.6071428571428571,0.5161290322580645,0.5643776824034334,0.625,0.5952380952380952,0.6003937007874016,0.6470588235294118,0.6326530612244898,0.21030042918454936,,0.043478260869565216,0.056818181818181816,0.04054054054054054,,,22.83464566929134,0.6388888888888888,0.3548387096774194,0.14912280701754385,0.07664233576642336,0.14487632508833923,0.046948356807511735,0.14677103718199608,0.06365503080082136,0.10204081632653061,0.02702702702702703,0.02666666666666667,0.09900990099009901,0.18292682926829268,0.2,0.1596244131455399,0.1,0.17647058823529413,0.6,0.3776824034334764,0.7045454545454546,0.7469879518072289,0.6935483870967742,0.31759656652360513,0.3918918918918919,0.4084507042253521,0.20689655172413793,0.0944206008583691,0.5454545454545454,0.5454545454545454,0.75,0.06866952789699571,0.3125,0.3125,1.0,0.14163090128755365,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.59375,0.5263157894736842,0.1,0.09375,0.6666666666666666,1.0,0.21428571428571427,0.7777777777777778,0.07142857142857142,0.6666666666666666,0.19047619047619047,0.5,0.5879828326180258,0.42424242424242425,0.553584763948498,0.5504826086956521,0.5199464285714285,0.099601593625498,0.12376237623762376,,0.14426229508196722,0.20327868852459016,6.229891304347827,25.593877551020405,0.23608617594254938,2.0,3.0,2.0,0.07194244604316546,0.09523809523809523,4.0,9.0,1.0,,4.0,4.0,0.03125,,2.0,0.07407407407407407,,False,1.0,,,,,2.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15074.8,251,100,536,538,148,217,54.0,1074,31.0,40.0,5.0,8.0,10.0,11.0,5.0,13.0,,,5.0,9.0,,1.0,13.0,27.0,1.0,2.0,6.0,8.0,36.0,53.0,18.0,36.0,17.0,143,551,5.0,9.0,2.0,3.0,,16.0,11.0,15.0,6.0,9.0,8.0,48.0,52.0,20.0,54.0,8.0,27.0,13.0,4.0,,13.0,12.0,25.0,12.0,,9.0,2.0,2.0,62.0,10.0,5.0,21.0,11.0,2.0,34,15.0,49,1.0,9.0,6.0,3.0,6.0,3.0,6.0,,3.0,,3.0,12.0,1.0,2.0,16.0,26,3.0,2.0,14.0,,21.0,3.0,,11.0,,5.0,2.0,3.0,5.0,4.0,48.0,148,3.0,0.7222222222222222,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6792452830188679,0.5555555555555556,0.7333333333333333,0.7078651685393258,0.6666666666666666,0.8333333333333334,0.7295918367346939,0.6666666666666666,0.8275862068965517,0.4044943820224719,,0.07547169811320754,0.05,0.15384615384615385,,,18.272425249169437,0.5,0.09090909090909091,0.1,0.0390625,0.14788732394366197,0.09615384615384616,0.12698412698412698,0.06465517241379311,0.061224489795918366,,0.1232876712328767,0.09523809523809523,0.10204081632653061,0.10526315789473684,0.1827956989247312,0.08163265306122448,0.03333333333333333,0.8,0.449438202247191,0.775,0.8157894736842105,0.7419354838709677,0.14606741573033707,0.38461538461538464,0.45454545454545453,0.6,,,,,0.10112359550561797,0.5555555555555556,0.5555555555555556,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.625,0.2,0.16666666666666666,0.5,1.0,0.4583333333333333,0.9090909090909091,0.041666666666666664,,0.3333333333333333,0.75,0.8539325842696629,0.48148148148148145,0.6112842696629214,0.62274375,0.6013395833333334,0.1134020618556701,0.18032786885245902,,0.11188811188811189,0.3356643356643357,2.422641509433962,25.569444444444446,0.27611940298507465,1.0,1.0,1.0,0.03508771929824561,0.03225806451612903,1.0,,1.0,,,,0.08333333333333333,,,,,False,,1.0,,1.0,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14904.7,248,97,526,520,114,218,58.0,1046,11.0,18.0,,1.0,5.0,5.0,4.0,12.0,2.0,5.0,7.0,15.0,1.0,4.0,7.0,32.0,,4.0,3.0,8.0,17.0,35.0,14.0,47.0,23.0,99,546,2.0,3.0,1.0,5.0,2.0,9.0,7.0,8.0,4.0,12.0,10.0,36.0,28.0,6.0,42.0,,32.0,7.0,5.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,4.0,2.0,13.0,14.0,,27,6.0,33,1.0,9.0,5.0,4.0,3.0,2.0,3.0,,1.0,1.0,,6.0,,2.0,10.0,19,3.0,,17.0,,28.0,,1.0,10.0,1.0,,,,,,36.0,114,3.0,0.8235294117647058,0.8235294117647058,1.0,0.2978723404255319,0.2,0.3333333333333333,0.2978723404255319,0.4857142857142857,0.6666666666666666,0.875,0.4634146341463415,0.4375,0.65,0.5157894736842106,0.5,0.6923076923076923,0.573170731707317,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,16.88963210702341,0.5,,0.14,0.015267175572519083,0.08666666666666667,0.037383177570093455,0.108,0.025210084033613446,0.02040816326530612,0.05555555555555555,0.025,0.10256410256410256,0.14285714285714285,0.21052631578947367,0.09174311926605505,0.07317073170731707,0.021739130434782608,,0.21951219512195122,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.14634146341463414,0.3333333333333333,0.4,1.0,0.06097560975609756,0.4,0.4,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.3902439024390244,0.21875,0.21875,1.0,0.125,,,0.5,,,0.25,1.0,0.2,0.25,0.4,0.375,0.7926829268292683,0.21875,0.5596701219512195,0.5376700000000001,0.569745,0.11827956989247312,0.2222222222222222,0.020833333333333332,0.09090909090909091,0.36363636363636365,6.811428571428571,25.11702127659574,0.21673003802281368,1.0,2.0,2.0,,0.07407407407407407,2.0,,1.0,1.0,,,0.125,,,,,False,,1.0,,1.0,1.0,,,
