EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3966.1000000000004,66,-27,138,139,33.0,50.0,17.0,277,7.0,12.0,1.0,5.0,2.0,3.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,7.0,13.0,1.0,4.0,2.0,19.0,162,1.0,5.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,12.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,,,,,,,,,,,,,,8.0,11.0,,,3.0,1.0,,2.0,,,1.0,,,,,,,7.0,33.0,1.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.5384615384615384,0.2,0.6666666666666666,0.5,0.2,0.875,0.5277777777777778,0.2,0.875,0.23529411764705882,,0.07692307692307693,0.08333333333333333,,,,11.39240506329114,,0.3333333333333333,0.038461538461538464,0.046511627906976744,0.09375,0.03571428571428571,0.06896551724137931,0.04225352112676056,,0.09523809523809523,,,,,0.125,0.13636363636363635,,0.125,,0.7058823529411765,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.058823529411764705,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,1.0,0.2,,,,,0.75,0.6666666666666666,0.25,1.0,,,0.9411764705882353,,0.6505294117647059,0.5940666666666666,0.7177749999999999,0.05555555555555555,0.07142857142857142,,0.10526315789473684,0.3684210526315789,1.830769230769231,25.225,0.2391304347826087,,,,0.5,,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3743.0,62,-12,122,132,34.0,47.0,11.0,254,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,,1.0,2.0,5.0,,,,2.0,5.0,6.0,5.0,10.0,3.0,28.0,137,1.0,1.0,,,,2.0,2.0,3.0,,3.0,,4.0,8.0,2.0,15.0,2.0,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,10.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,34.0,1.0,0.8,1.0,1.0,0.5,,,0.5,0.8333333333333334,1.0,0.6666666666666666,0.78125,1.0,0.3333333333333333,0.8235294117647058,1.0,0.3333333333333333,0.625,,,,,,,15.037593984962406,0.6666666666666666,,0.10714285714285714,,0.13333333333333333,0.07407407407407407,0.1206896551724138,0.037037037037037035,,,,0.09090909090909091,0.25,0.0625,,0.13636363636363635,0.125,,,0.25,1.0,1.0,0.75,0.0625,1.0,1.0,1.0,0.0625,,,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.875,0.4,0.553353125,,0.4967000000000001,0.058823529411764705,,0.09090909090909091,0.07142857142857142,0.14285714285714285,5.366666666666667,25.189999999999998,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,348.0,6,-8,11,11,,,2.0,22,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1507.0,25,2,52,51,28.0,33.0,8.0,103,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,57,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,28.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,6.666666666666667,,0.5,0.18181818181818182,0.07692307692307693,,0.1111111111111111,0.11764705882352941,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,451.0,8,-9,16,16,,,2.0,32,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,28,,,,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,,,17.64705882352941,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6622666666666667,0.56745,,,,,,,0.7,23.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3,7,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1236.0,21,-20,42,47,30.0,36.0,3.0,89,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,54,,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,30.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.5,0.4,,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,13.043478260869565,1.0,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.75,0.3333333333333333,0.47245000000000004,,0.48419999999999996,,,,,1.0,5.4,25.666666666666668,0.7142857142857143,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49704.2,828,22,1703,1705,356.0,475.0,204.0,3408,40.0,61.0,9.0,14.0,11.0,15.0,58.0,116.0,54.0,104.0,13.0,31.0,,6.0,22.0,88.0,1.0,10.0,5.0,15.0,152.0,281.0,35.0,119.0,100.0,509.0,1965,19.0,34.0,3.0,12.0,14.0,61.0,30.0,56.0,5.0,21.0,25.0,100.0,150.0,154.0,90.0,16.0,88.0,22.0,22.0,3.0,47.0,45.0,92.0,37.0,8.0,34.0,11.0,2.0,229.0,5.0,14.0,81.0,42.0,6.0,129.0,19.0,148.0,7.0,18.0,12.0,6.0,43.0,7.0,23.0,27.0,6.0,20.0,2.0,3.0,70.0,5.0,10.0,24.0,49.0,,5.0,95.0,4.0,,121.0,15.0,,54.0,3.0,14.0,7.0,6.0,15.0,7.0,99.0,354.0,5.0,0.4934210526315789,0.5208333333333334,0.8571428571428571,0.29411764705882354,0.25,0.23809523809523808,0.29411764705882354,0.5409252669039146,0.5588235294117647,0.5357142857142857,0.51125,0.5108695652173914,0.487012987012987,0.5655555555555556,0.5865384615384616,0.5434782608695652,0.2975,0.025210084033613446,0.07829181494661921,0.16393442622950818,0.05172413793103448,0.057692307692307696,0.022727272727272728,26.790314270994333,0.6142857142857143,0.14285714285714285,0.11634349030470914,0.03341288782816229,0.1966019417475728,0.014164305949008499,0.1591203104786546,0.02461139896373057,0.04861111111111111,0.019704433497536946,0.041666666666666664,0.011363636363636364,0.07857142857142857,0.12162162162162163,0.1780821917808219,0.19155844155844157,0.21153846153846154,0.03783783783783784,0.4666666666666667,0.1525,0.6557377049180327,0.7843137254901961,0.625,0.29,0.5,0.5272727272727272,0.3275862068965517,0.26,0.5192307692307693,0.5510204081632653,0.5740740740740741,0.0775,0.41935483870967744,0.43333333333333335,0.8461538461538461,0.22,0.25,0.2558139534883721,0.8636363636363636,0.30434782608695654,0.6428571428571429,0.2222222222222222,0.21739130434782608,0.1,1.0,0.19480519480519481,0.7333333333333333,0.07792207792207792,,0.19480519480519481,0.3333333333333333,0.45,0.25,0.5046279999999999,0.55835,0.4987707792207793,0.12895927601809956,0.16875,0.02459016393442623,0.11984282907662082,0.19646365422396855,10.920996441281138,25.41512605042017,0.20904286553141516,3.0,8.0,6.0,0.02247191011235955,2.0,2.0,15.0,,,0.043478260869565216,1.0,1.0,,1.0,1.0,,,1.0,,1.0,False,1.0,0.03225806451612903
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23614.7,394,3,814,812,148.0,182.0,100.0,1626,54.0,68.0,13.0,22.0,9.0,14.0,12.0,28.0,,,,,,,,,,,,,66.0,96.0,,,19.0,151.0,937,13.0,23.0,,,1.0,27.0,11.0,16.0,,,6.0,28.0,108.0,24.0,,22.0,,,5.0,,28.0,4.0,32.0,3.0,1.0,14.0,5.0,9.0,68.0,17.0,26.0,31.0,36.0,4.0,71.0,47.0,118.0,2.0,9.0,5.0,4.0,12.0,3.0,8.0,11.0,1.0,4.0,,1.0,23.0,3.0,2.0,33.0,56.0,5.0,5.0,32.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,28.0,147.0,4.0,0.8181818181818182,0.9818181818181818,,,,,,0.6875,0.5652173913043478,0.6875,0.6875,0.5652173913043478,0.6875,0.6801801801801802,0.54,0.6363636363636364,,,0.052083333333333336,0.058823529411764705,0.03571428571428571,,,14.346895074946467,0.5217391304347826,0.18181818181818182,0.2236024844720497,0.12322274881516587,0.15346534653465346,0.11486486486486487,0.18457300275482094,0.11977715877437325,0.06451612903225806,0.16101694915254236,0.0967741935483871,0.12280701754385964,0.22857142857142856,0.22950819672131148,0.2,0.13836477987421383,0.20930232558139536,0.08,0.2857142857142857,0.7083333333333334,0.7941176470588235,0.84375,0.7777777777777778,0.2916666666666667,0.42857142857142855,0.4444444444444444,1.0,,,,,,,,,,,,,0.9565217391304348,0.5909090909090909,0.15384615384615385,,,,0.875,0.6428571428571429,,,,,0.7083333333333334,,0.6030041666666667,0.6085649999999999,0.6583812499999999,0.12149532710280374,0.12149532710280374,,0.17880794701986755,0.18543046357615894,3.5593749999999997,,0.18181818181818182,1.0,4.0,4.0,0.08823529411764706,,,,4.0,0.14285714285714285,,,,1.0,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29354.600000000002,489,49,1019,1022,222.0,275.0,113.0,2041,56.0,84.0,6.0,10.0,14.0,22.0,30.0,58.0,,1.0,7.0,20.0,1.0,2.0,21.0,63.0,1.0,6.0,7.0,15.0,86.0,143.0,28.0,83.0,45.0,301.0,1185,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,104.0,68.0,81.0,8.0,63.0,21.0,17.0,3.0,40.0,18.0,58.0,14.0,4.0,25.0,9.0,6.0,134.0,4.0,7.0,37.0,18.0,11.0,66.0,11.0,77.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,25.0,42.0,2.0,1.0,46.0,,,62.0,10.0,,35.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.6046511627906976,0.6341463414634146,0.9642857142857143,0.3373493975903614,0.2727272727272727,0.47058823529411764,0.3373493975903614,0.6013986013986014,0.625,0.5151515151515151,0.5663716814159292,0.5370370370370371,0.58,0.5972222222222222,0.5555555555555556,0.5892857142857143,0.3672566371681416,0.03614457831325301,0.11888111888111888,0.15476190476190477,0.06896551724137931,,0.015873015873015872,23.693379790940767,0.65,0.3548387096774194,0.07964601769911504,0.030973451327433628,0.14919354838709678,0.01951219512195122,0.1160337552742616,0.025522041763341066,0.03614457831325301,0.02564102564102564,0.038461538461538464,0.027586206896551724,0.04807692307692308,0.08860759493670886,0.13953488372093023,0.11834319526627218,0.21518987341772153,0.03296703296703297,0.5,0.37168141592920356,0.6666666666666666,0.7887323943661971,0.6428571428571429,0.25663716814159293,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.004424778761061947,,,,0.08849557522123894,0.35,0.3888888888888889,1.0,0.27876106194690264,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7389380530973452,0.3333333333333333,0.5882915929203538,0.56556875,0.591015,0.1394422310756972,0.20833333333333334,,0.09966777408637874,0.21926910299003322,4.116083916083917,25.138554216867476,0.21786064769381747,,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,2.0,,,,,,,,False,,0.1
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,45660.09999999999,761,72,1552,1567,328.0,418.0,179.0,3119,27.0,41.0,7.0,7.0,5.0,7.0,38.0,81.0,8.0,17.0,2.0,18.0,,3.0,55.0,134.0,5.0,16.0,9.0,29.0,73.0,139.0,57.0,152.0,57.0,374.0,1740,10.0,13.0,5.0,17.0,2.0,37.0,13.0,26.0,9.0,32.0,16.0,69.0,48.0,98.0,141.0,12.0,134.0,55.0,20.0,1.0,95.0,48.0,143.0,32.0,16.0,57.0,23.0,15.0,334.0,5.0,9.0,53.0,37.0,6.0,96.0,14.0,110.0,5.0,30.0,18.0,12.0,23.0,2.0,19.0,13.0,3.0,4.0,,4.0,36.0,1.0,13.0,18.0,52.0,2.0,2.0,67.0,1.0,15.0,71.0,10.0,1.0,33.0,2.0,2.0,,2.0,3.0,2.0,69.0,326.0,5.0,0.3287671232876712,0.3582089552238806,0.8245614035087719,0.375,0.29411764705882354,0.28125,0.375,0.5251798561151079,0.7692307692307693,0.5,0.5446735395189003,0.5833333333333334,0.45689655172413796,0.584375,0.6166666666666667,0.5073529411764706,0.5223367697594502,0.006578947368421052,0.14388489208633093,0.17073170731707318,0.14814814814814814,0.058823529411764705,0.007462686567164179,20.250284414106943,0.6388888888888888,0.16216216216216217,0.10632183908045977,0.023746701846965697,0.1315136476426799,0.015337423312883436,0.11984021304926765,0.019858156028368795,0.014814814814814815,0.03804347826086957,,0.020242914979757085,0.09774436090225563,0.1103448275862069,0.11428571428571428,0.13758389261744966,0.11428571428571428,0.036231884057971016,0.6666666666666666,0.140893470790378,0.6585365853658537,0.7941176470588235,0.25925925925925924,0.27835051546391754,0.4691358024691358,0.5507246376811594,0.3157894736842105,0.058419243986254296,0.47058823529411764,0.5,0.625,0.061855670103092786,0.1111111111111111,0.1111111111111111,1.0,0.46048109965635736,0.41044776119402987,0.41353383458646614,0.8181818181818182,0.23333333333333334,1.0,0.42857142857142855,0.5333333333333333,0.3125,1.0,0.1206896551724138,0.7142857142857143,0.05172413793103448,,0.5,0.3103448275862069,0.6632302405498282,0.41044776119402987,0.5285664948453608,0.5702078947368419,0.4962905172413793,0.11075949367088607,0.2037037037037037,0.012987012987012988,0.09893048128342247,0.18449197860962566,8.053956834532373,26.09868421052631,0.211340206185567,,4.0,4.0,,,1.0,30.0,,,0.03333333333333333,,,,1.0,1.0,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22467.6,374,21,759,769,118.0,204.0,100.0,1528,30.0,50.0,8.0,10.0,4.0,7.0,5.0,13.0,,1.0,3.0,20.0,,,3.0,15.0,,,,1.0,35.0,64.0,6.0,35.0,16.0,104.0,856,9.0,13.0,,,,18.0,5.0,9.0,,1.0,5.0,15.0,52.0,18.0,18.0,16.0,15.0,3.0,10.0,,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,5.0,9.0,21.0,17.0,2.0,40.0,15.0,55.0,3.0,13.0,7.0,6.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,16.0,42.0,3.0,1.0,16.0,2.0,3.0,19.0,1.0,,9.0,,6.0,4.0,2.0,6.0,4.0,15.0,118.0,4.0,0.7428571428571429,0.9629629629629629,1.0,0.17142857142857143,,,0.17142857142857143,0.546875,0.6923076923076923,0.5555555555555556,0.4444444444444444,0.6923076923076923,0.5,0.48148148148148145,0.6923076923076923,0.5769230769230769,0.35353535353535354,,0.15625,0.1,0.38461538461538464,,,13.272311212814644,0.5,0.10526315789473684,0.09340659340659341,0.04639175257731959,0.10606060606060606,0.029069767441860465,0.1,0.03825136612021858,0.05263157894736842,0.054945054945054944,,0.03875968992248062,0.09230769230769231,0.07792207792207792,0.125,0.08163265306122448,0.17647058823529413,0.0625,0.6666666666666666,0.5050505050505051,0.6,0.6666666666666666,0.7666666666666667,0.13131313131313133,0.38461538461538464,0.625,0.6,0.010101010101010102,,,,0.20202020202020202,0.15,0.15,1.0,0.15151515151515152,0.2,0.2,1.0,0.7692307692307693,0.8,0.125,,,,0.7,0.5714285714285714,,,0.1,,0.8585858585858586,0.2,0.6291080808080808,0.60603,0.6467799999999999,0.08411214953271028,0.125,,0.17307692307692307,0.14423076923076922,2.7562500000000005,24.48,0.155467720685112,1.0,1.0,1.0,,,,,1.0,0.058823529411764705,,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48917.5,815,97,1684,1679,380.0,521.0,215.0,3363,89.0,131.0,16.0,28.0,11.0,15.0,47.0,109.0,14.0,31.0,7.0,23.0,3.0,4.0,20.0,54.0,3.0,5.0,6.0,12.0,150.0,271.0,27.0,77.0,62.0,443.0,1892,24.0,40.0,4.0,8.0,4.0,64.0,23.0,45.0,9.0,16.0,18.0,91.0,168.0,132.0,72.0,20.0,54.0,20.0,19.0,,96.0,37.0,133.0,28.0,9.0,70.0,19.0,7.0,303.0,19.0,29.0,71.0,57.0,15.0,143.0,50.0,193.0,21.0,33.0,28.0,5.0,41.0,8.0,31.0,23.0,1.0,10.0,1.0,2.0,64.0,5.0,22.0,30.0,64.0,4.0,7.0,74.0,5.0,9.0,74.0,13.0,,39.0,,30.0,16.0,12.0,35.0,22.0,89.0,378.0,8.0,0.56,0.6,0.8888888888888888,0.35064935064935066,0.5,0.5625,0.35064935064935066,0.5535055350553506,0.6,0.5111111111111111,0.5474137931034483,0.625,0.5983606557377049,0.5859788359788359,0.64,0.65,0.22126436781609196,,0.07011070110701106,0.07633587786259542,0.08256880733944955,,,22.913426645930535,0.640625,0.3333333333333333,0.15789473684210525,0.06937799043062201,0.1655011655011655,0.05475504322766571,0.1620253164556962,0.06274509803921569,0.08609271523178808,0.07,0.029850746268656716,0.043478260869565216,0.1111111111111111,0.16901408450704225,0.22666666666666666,0.18292682926829268,0.10891089108910891,0.1390728476821192,0.6285714285714286,0.3764367816091954,0.6793893129770993,0.7355371900826446,0.6404494382022472,0.3132183908045977,0.43119266055045874,0.47,0.3617021276595745,0.08908045977011494,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.06609195402298851,0.30434782608695654,0.30434782608695654,1.0,0.15517241379310345,0.37037037037037035,0.37037037037037035,0.85,0.5833333333333334,0.5714285714285714,0.1875,0.10416666666666667,0.6,1.0,0.2459016393442623,0.7333333333333333,0.06557377049180328,0.75,0.19672131147540983,0.5,0.5977011494252874,0.37037037037037035,0.5567866379310344,0.5610954545454545,0.5197647540983604,0.10427807486631016,0.13131313131313133,,0.14446952595936793,0.2054176072234763,5.975645756457567,25.538961038961038,0.22565320665083136,3.0,4.0,3.0,0.0851063829787234,1.0,3.0,9.0,2.0,0.05,0.0625,0.3333333333333333,1.0,,5.0,5.0,,,,,,False,2.0,
