EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,816.0,14,-3.0,28,28,10,15,3.0,56,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,,2.0,24,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,10.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7193666666666667,0.7652,0.6201,,,,,,1.5666666666666667,,0.35714285714285715,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,820.0,14,1.0,27,28,18,24,3.0,55,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,18,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,6.666666666666667,,0.16666666666666666,0.14285714285714285,,,0.125,0.08333333333333333,,,,,0.5,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49565000000000003,,0.4471,,,,,,3.0,,0.6666666666666666,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,892.0,15,,30,29,14,19,4.0,59,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,5.0,32,,,,,,,2.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,14,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.625,,0.3333333333333333,0.625,,0.3333333333333333,0.5,,,15.15151515151515,1.0,0.14285714285714285,,,,0.07692307692307693,,,,0.5,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.75,0.5,0.49985,,0.4770666666666667,,,,,0.4,10.65,25.799999999999997,0.4666666666666667,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,366.0,6,-10.0,14,14,14,12,,28,,,,,,,,,1.0,,,,1.0,,,,1.0,,,19,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23731.8,396,30.0,837,837,192,254,83.0,1674,22.0,33.0,35.0,58.0,22.0,40.0,16.0,7.0,31.0,,5.0,2.0,5.0,79.0,131.0,12.0,47.0,46.0,240.0,995,12.0,18.0,,5.0,9.0,33.0,26.0,2.0,10.0,11.0,47.0,74.0,84.0,30.0,31.0,7.0,12.0,24.0,22.0,46.0,17.0,17.0,114.0,3.0,5.0,42.0,19.0,65.0,8.0,73.0,12.0,8.0,22.0,11.0,12.0,34.0,4.0,18.0,27.0,3.0,40.0,53.0,10.0,,26.0,1.0,8.0,5.0,3.0,8.0,2.0,47.0,191,0.46835443037974683,0.5,0.8333333333333334,0.2553191489361702,,0.2,0.2553191489361702,0.6030534351145038,0.6666666666666666,0.5449438202247191,0.5217391304347826,0.5,0.6060606060606061,0.6346153846153846,0.573170731707317,0.2640449438202247,0.0916030534351145,0.18181818181818182,24.81283422459893,0.6470588235294118,0.11377245508982035,0.02617801047120419,0.2079207920792079,0.01948051948051948,0.16531165311653118,0.02318840579710145,0.06060606060606061,0.017391304347826087,0.06578947368421052,0.12698412698412698,0.21428571428571427,0.18055555555555555,0.25,0.1853932584269663,0.6666666666666666,0.8148148148148148,0.5,0.3258426966292135,0.603448275862069,0.625,0.34285714285714286,0.2247191011235955,0.55,0.6111111111111112,0.0898876404494382,0.17415730337078653,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.21739130434782608,,,0.1388888888888889,0.4,0.449438202247191,0.22580645161290322,0.5145977528089886,0.5378461538461538,0.4864972222222222,0.13846153846153847,0.17687074829931973,0.020833333333333332,0.1375,0.19583333333333333,10.10229007633588,25.0595744680851,0.22939068100358423,3.0,4.0,15.0,4.0,4.0,2.0,3.0,2.0,0.5769230769230769,0.13793103448275862,0.27586206896551724,0.1111111111111111,0.75,5.0,6.0,5.0,,5.0,10.0,6.0,3.0,,1.0,0.034482758620689655,,0.3125,0.3125,0.8,0.2608695652173913,0.8333333333333334,0.1388888888888889,,6.0,5.0,2.0,,1.0,11.0,3.0,,,0.1,0.037037037037037035,0.013513513513513514,1.0,,0.6363636363636364,,,,0.02564102564102564,1.0,0.02127659574468085,0.03225806451612903,False,2.0,1.0,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13610.6,227,1.0,479,479,98,103,56.0,958,34.0,42.0,9.0,19.0,,,,,,,,,,43.0,61.0,,,11.0,97.0,567,8.0,14.0,,,1.0,17.0,12.0,,,3.0,21.0,72.0,14.0,,,,4.0,15.0,1.0,16.0,,7.0,33.0,8.0,18.0,17.0,17.0,37.0,28.0,65.0,4.0,2.0,7.0,4.0,5.0,12.0,1.0,21.0,36.0,3.0,18.0,21.0,1.0,,8.0,,6.0,5.0,1.0,6.0,1.0,21.0,97,0.8372093023255814,1.0,,,,,,0.7049180327868853,0.5714285714285714,0.7049180327868853,0.5714285714285714,0.75,0.6830985915492958,0.53125,0.65625,,0.06557377049180328,0.07142857142857142,15.145985401459853,0.5833333333333334,0.16346153846153846,0.14285714285714285,0.14655172413793102,0.09876543209876543,0.15454545454545454,0.12560386473429952,0.08333333333333333,0.08771929824561403,0.14893617021276595,0.175,0.17647058823529413,0.12048192771084337,0.16666666666666666,0.6885245901639344,0.8095238095238095,0.8717948717948718,0.7941176470588235,0.3114754098360656,0.47368421052631576,0.5,1.0,,,,,,,,,,,,,,0.6885245901639344,,0.6072295081967214,0.6297181818181818,0.6476416666666666,0.11764705882352941,0.11764705882352941,,0.17525773195876287,0.21649484536082475,3.773770491803278,,0.2045929018789144,7.0,10.0,9.0,3.0,2.0,7.0,3.0,3.0,0.75,0.1875,0.21212121212121213,0.8333333333333334,0.7,8.0,14.0,,,,14.0,3.0,1.0,2.0,4.0,0.05263157894736842,0.189873417721519,,,,1.0,0.5714285714285714,,,,1.0,1.0,,1.0,3.0,,,,,,0.07142857142857142,5.0,,,0.125,2.0,0.125,0.125,,,,False,,,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24244.5,404,27.0,847,851,192,240,92.0,1698,43.0,65.0,28.0,53.0,,1.0,17.0,17.0,51.0,1.0,5.0,5.0,12.0,71.0,119.0,23.0,68.0,31.0,242.0,990,10.0,15.0,2.0,8.0,1.0,27.0,31.0,6.0,14.0,6.0,54.0,80.0,62.0,66.0,51.0,17.0,12.0,34.0,17.0,51.0,13.0,19.0,119.0,4.0,6.0,28.0,14.0,53.0,10.0,63.0,9.0,7.0,13.0,10.0,6.0,19.0,4.0,20.0,34.0,,36.0,43.0,9.0,,25.0,,4.0,4.0,,4.0,2.0,54.0,191,0.5633802816901409,0.5970149253731343,0.9565217391304348,0.3382352941176471,0.25,0.42857142857142855,0.3382352941176471,0.5966386554621849,0.6666666666666666,0.5641711229946524,0.5652173913043478,0.5333333333333333,0.5931372549019608,0.5869565217391305,0.54,0.36363636363636365,0.10084033613445378,0.13846153846153847,23.399790136411333,0.6842105263157895,0.07692307692307693,0.031088082901554404,0.13725490196078433,0.023809523809523808,0.10880829015544041,0.027700831024930747,0.028985507246376812,0.03418803418803419,0.04819277108433735,0.10606060606060606,0.09090909090909091,0.10071942446043165,0.5,0.34759358288770054,0.6615384615384615,0.7678571428571429,0.5813953488372093,0.28342245989304815,0.5283018867924528,0.56,0.5357142857142857,0.0053475935828877,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.34,0.9411764705882353,0.21739130434782608,0.2,,0.26666666666666666,0.4166666666666667,0.7112299465240641,0.3333333333333333,0.5776438502673795,0.5513678571428572,0.5891922222222221,0.12315270935960591,0.18518518518518517,,0.1115702479338843,0.2231404958677686,4.452941176470589,25.070588235294114,0.22668240850059032,12.0,20.0,15.0,11.0,2.0,,1.0,1.0,0.4838709677419355,0.3793103448275862,0.2153846153846154,0.4444444444444444,0.6,6.0,9.0,6.0,1.0,2.0,8.0,9.0,2.0,2.0,6.0,0.05660377358490566,0.0297029702970297,0.35294117647058826,0.4,1.0,0.391304347826087,0.6666666666666666,0.044444444444444446,0.5,3.0,4.0,1.0,,3.0,3.0,2.0,,,,0.043478260869565216,0.03896103896103896,6.0,,,0.5,,,,3.0,0.04411764705882353,0.0196078431372549,False,,2.0,,1.0,3.0,2.0,0.11764705882352941,0.13043478260869565,0.3333333333333333,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23207.6,387,32.0,804,818,180,240,83.0,1622,17.0,25.0,18.0,37.0,4.0,8.0,10.0,30.0,67.0,,2.0,4.0,15.0,39.0,70.0,31.0,77.0,29.0,200.0,925,7.0,9.0,,3.0,1.0,15.0,14.0,4.0,17.0,11.0,39.0,26.0,52.0,78.0,67.0,30.0,11.0,47.0,27.0,74.0,17.0,26.0,175.0,4.0,4.0,30.0,20.0,53.0,8.0,61.0,14.0,8.0,14.0,13.0,9.0,23.0,8.0,11.0,29.0,2.0,36.0,39.0,6.0,,18.0,1.0,,,,,,39.0,179,0.3333333333333333,0.37142857142857144,0.8387096774193549,0.4025974025974026,,0.23529411764705882,0.4025974025974026,0.5571428571428572,0.7777777777777778,0.5816326530612245,0.5833333333333334,0.45161290322580644,0.6134969325153374,0.625,0.5131578947368421,0.5238095238095238,0.15714285714285714,0.16,20.598006644518275,0.6086956521739131,0.11299435028248588,0.020833333333333332,0.14354066985645933,0.025,0.12953367875647667,0.022727272727272728,0.014705882352941176,0.03418803418803419,0.07894736842105263,0.13432835820895522,0.14705882352941177,0.14965986394557823,,0.17006802721088435,0.68,0.8095238095238095,0.23529411764705882,0.25170068027210885,0.4864864864864865,0.5806451612903226,0.3888888888888889,0.05442176870748299,0.5,0.5714285714285714,0.06802721088435375,0.4557823129251701,0.44776119402985076,0.45454545454545453,0.8333333333333334,0.16666666666666666,,,0.4838709677419355,0.26666666666666666,0.6938775510204082,0.44776119402985076,0.5392472789115648,0.5684785714285715,0.5179322580645161,0.11875,0.21951219512195122,0.01282051282051282,0.075,0.195,7.631428571428572,25.988311688311693,0.22388059701492538,4.0,5.0,8.0,3.0,6.0,,3.0,3.0,0.5714285714285714,0.1111111111111111,0.12903225806451613,0.16129032258064516,0.8,5.0,5.0,1.0,,2.0,8.0,13.0,2.0,1.0,3.0,0.16216216216216217,0.030303030303030304,0.1,0.1,1.0,0.4166666666666667,1.0,0.06451612903225806,,15.0,10.0,1.0,8.0,2.0,1.0,2.0,,,0.125,,0.03125,8.0,,0.5,0.4,,,,1.0,0.012987012987012988,0.014925373134328358,False,1.0,,,,1.0,,,0.08333333333333333,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6691.700000000001,112,19.0,240,241,52,104,30.0,481,7.0,9.0,,1.0,,,6.0,1.0,6.0,,,,,7.0,10.0,1.0,12.0,5.0,22.0,273,1.0,2.0,,,,2.0,2.0,,,1.0,3.0,12.0,2.0,3.0,6.0,1.0,2.0,6.0,,6.0,,5.0,12.0,1.0,,6.0,8.0,15.0,2.0,17.0,5.0,1.0,1.0,1.0,2.0,3.0,,8.0,16.0,,7.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,3.0,52,0.8571428571428571,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.7,0.5,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.5454545454545454,0.2,0.1111111111111111,10.545454545454545,0.3333333333333333,0.16326530612244897,,0.10526315789473684,0.02127659574468085,0.1320754716981132,0.010101010101010102,,0.02857142857142857,0.2,0.09523809523809523,0.25,0.1282051282051282,1.0,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.045454545454545456,,,,,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.9545454545454546,0.16666666666666666,0.6521568181818181,0.4615,0.7563500000000001,0.12,0.23076923076923078,,0.09090909090909091,0.13636363636363635,1.48,24.599999999999998,0.21666666666666667,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.125,0.05555555555555555,1.0,0.5,1.0,1.0,,,,2.0,1.0,1.0,,4.0,1.0,,,,,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,False,1.0,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24273.800000000003,405,39.0,855,853,200,278,103.0,1708,45.0,62.0,22.0,60.0,10.0,18.0,13.0,12.0,30.0,1.0,2.0,3.0,7.0,77.0,140.0,16.0,43.0,33.0,235.0,984,13.0,22.0,1.0,3.0,3.0,32.0,21.0,4.0,9.0,7.0,43.0,88.0,66.0,39.0,30.0,12.0,5.0,49.0,20.0,69.0,16.0,34.0,158.0,8.0,15.0,32.0,26.0,68.0,25.0,93.0,18.0,14.0,14.0,14.0,10.0,24.0,7.0,17.0,40.0,3.0,37.0,39.0,7.0,,20.0,,17.0,10.0,6.0,21.0,12.0,41.0,199,0.5714285714285714,0.6111111111111112,0.8125,0.37209302325581395,0.3333333333333333,0.4444444444444444,0.37209302325581395,0.55,0.5909090909090909,0.5519125683060109,0.58,0.6,0.5904522613065326,0.6153846153846154,0.6323529411764706,0.23497267759562843,0.03571428571428571,0.04838709677419355,22.895277207392198,0.5833333333333334,0.1452513966480447,0.07109004739336493,0.1461187214611872,0.04819277108433735,0.1457286432160804,0.0610079575596817,0.06944444444444445,0.02608695652173913,0.1111111111111111,0.12698412698412698,0.2571428571428571,0.16666666666666666,0.5714285714285714,0.33879781420765026,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.32786885245901637,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.09836065573770492,0.5555555555555556,0.5555555555555556,0.07103825136612021,0.16393442622950818,0.4,0.4,0.75,0.08,0.5,1.0,0.23333333333333334,0.42857142857142855,0.5737704918032787,0.4,0.5489133879781423,0.5577777777777777,0.5145066666666668,0.10204081632653061,0.13071895424836602,,0.13617021276595745,0.1829787234042553,6.528571428571429,25.686046511627907,0.23391812865497075,6.0,6.0,12.0,10.0,4.0,2.0,3.0,2.0,0.5714285714285714,0.35714285714285715,0.08771929824561403,0.2,1.0,8.0,15.0,4.0,1.0,2.0,10.0,12.0,3.0,1.0,6.0,0.03333333333333333,0.08035714285714286,0.3076923076923077,0.3076923076923077,1.0,0.6,0.5333333333333333,0.06666666666666667,0.5,9.0,4.0,1.0,3.0,14.0,,1.0,4.0,4.0,,0.037037037037037035,0.16666666666666666,3.0,,0.9,0.125,2.0,0.1,0.09803921568627451,,,,False,1.0,1.0,1.0,,1.0,,,0.04,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10987.0,183,95.0,399,398,107,173,41.0,797,22.0,29.0,4.0,9.0,,,4.0,11.0,21.0,1.0,2.0,5.0,6.0,26.0,38.0,13.0,25.0,15.0,106.0,398,3.0,5.0,1.0,2.0,,9.0,9.0,5.0,7.0,6.0,35.0,38.0,14.0,39.0,21.0,11.0,2.0,9.0,11.0,20.0,11.0,7.0,51.0,9.0,2.0,16.0,7.0,25.0,11.0,36.0,6.0,4.0,6.0,3.0,5.0,11.0,2.0,12.0,19.0,2.0,12.0,19.0,3.0,,10.0,,4.0,2.0,2.0,4.0,3.0,35.0,107,0.7307692307692307,0.7916666666666666,1.0,0.52,0.5,0.7142857142857143,0.52,0.6842105263157895,0.6,0.7222222222222222,0.6428571428571429,0.90625,0.7464788732394366,0.6428571428571429,0.875,0.3968253968253968,0.05263157894736842,0.06896551724137931,18.303571428571427,0.5454545454545454,0.08974358974358974,0.02247191011235955,0.14678899082568808,0.1111111111111111,0.12299465240641712,0.06470588235294118,0.029411764705882353,0.15,0.06451612903225806,0.08571428571428572,0.16666666666666666,0.18309859154929578,0.75,0.4603174603174603,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.5,,,,0.06349206349206349,0.3333333333333333,0.5238095238095238,0.5238095238095238,1.0,0.2857142857142857,0.5,1.0,0.375,0.8333333333333334,0.8571428571428571,0.5238095238095238,0.6151119047619048,0.6816125,0.5895125,0.14285714285714285,0.2222222222222222,,0.08490566037735849,0.330188679245283,2.4078947368421058,25.863999999999997,0.2681704260651629,6.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,0.7777777777777778,0.10526315789473684,0.07894736842105263,0.375,1.0,3.0,5.0,2.0,,1.0,4.0,2.0,,,3.0,,0.02631578947368421,0.5,0.5,1.0,0.7142857142857143,0.6,0.0625,,,,1.0,,1.0,3.0,3.0,,,,,0.045454545454545456,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11869.3,198,104.0,427,421,92,184,49.0,848,10.0,16.0,3.0,8.0,2.0,4.0,15.0,6.0,23.0,,1.0,3.0,6.0,15.0,28.0,13.0,38.0,20.0,89.0,435,1.0,2.0,1.0,2.0,2.0,7.0,8.0,4.0,10.0,10.0,36.0,24.0,6.0,39.0,23.0,6.0,5.0,3.0,4.0,7.0,4.0,2.0,18.0,3.0,2.0,12.0,12.0,24.0,5.0,29.0,7.0,5.0,1.0,1.0,3.0,4.0,2.0,6.0,12.0,,16.0,25.0,,1.0,10.0,,,,,,,36.0,92,0.8,0.8,1.0,0.34210526315789475,0.5,0.4,0.34210526315789475,0.5357142857142857,0.5,0.5227272727272727,0.625,0.7222222222222222,0.5641025641025641,0.7,0.75,0.5757575757575758,0.17857142857142858,0.1875,16.90721649484536,0.25,0.15584415584415584,0.02,0.0967741935483871,0.03529411764705882,0.11940298507462686,0.02702702702702703,0.02631578947368421,0.031746031746031744,0.13333333333333333,0.14705882352941177,0.23076923076923078,0.10112359550561797,,0.24242424242424243,0.625,0.7692307692307693,0.7,0.12121212121212122,0.375,0.5,1.0,0.06060606060606061,0.5,0.5,0.22727272727272727,0.3484848484848485,0.2608695652173913,0.2608695652173913,1.0,0.25,,,0.3333333333333333,0.5,0.8181818181818182,0.2608695652173913,0.5624310606060607,0.5210666666666667,0.570925,0.13157894736842105,0.2631578947368421,,0.07865168539325842,0.4044943820224719,6.357142857142857,24.86315789473684,0.2154566744730679,5.0,5.0,7.0,,2.0,1.0,2.0,2.0,0.875,,0.08571428571428572,0.2777777777777778,1.0,,1.0,7.0,1.0,4.0,,1.0,2.0,2.0,2.0,0.25,,0.4666666666666667,0.4666666666666667,1.0,0.25,,0.2222222222222222,0.25,,,,,1.0,,,,,,0.07142857142857142,0.030303030303030304,,,1.0,,,,0.045454545454545456,,,,False,,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3509.3,58,64.0,125,126,37,58,12.0,251,3.0,3.0,,1.0,,,6.0,6.0,7.0,1.0,1.0,3.0,3.0,3.0,4.0,10.0,13.0,,36.0,123,,,1.0,1.0,,3.0,1.0,3.0,4.0,,11.0,6.0,,30.0,7.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,11.0,37,1.0,1.0,1.0,0.7692307692307693,1.0,0.75,0.7692307692307693,0.75,,1.0588235294117647,1.5,1.1,1.0588235294117647,1.5,1.1,0.7647058823529411,,,14.285714285714286,1.0,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.12121212121212122,0.024390243902439025,,,0.1875,,,0.15,1.0,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,,,,0.35294117647058826,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.6,1.0,0.9411764705882353,0.8571428571428571,0.5819705882352941,0.5166,0.57912,,,,0.08333333333333333,0.3055555555555556,1.975,25.046153846153853,0.296,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.2,0.2,1.0,,,4.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,,,,,,,
