EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2384.6000000000004,40,-9.0,81,84,29.0,32.0,11.0,165,6.0,9.0,1.0,3.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,9.0,,2.0,2.0,14.0,93,1.0,3.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,2.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,,4.0,29.0,1.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.18181818181818182,,0.1111111111111111,0.1111111111111111,,,,12.765957446808512,,0.3333333333333333,0.05555555555555555,,0.09523809523809523,0.05,0.07692307692307693,0.022222222222222223,,,,,,,0.25,0.15384615384615385,,,,0.8181818181818182,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,,,,,,0.18181818181818182,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7008363636363636,0.7652,0.7604333333333333,0.08333333333333333,0.1,,0.14285714285714285,0.2857142857142857,1.322222222222222,26.75,0.35802469135802467,,,1.0,,,,,,,,,,,,,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2114.0,35,-15.0,69,73,25.0,27.0,6.0,142,3.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,,1.0,4.0,5.0,2.0,5.0,3.0,17.0,88,,,,,,,2.0,3.0,,1.0,,4.0,8.0,,6.0,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,5.0,,,1.0,,,3.0,,,,1.0,,,,,,4.0,25.0,1.0,1.0,1.0,1.0,0.4,,,0.4,0.8,,0.6666666666666666,0.7,,0.5,0.7727272727272727,,0.5,0.5,,,,,,,17.333333333333332,0.5,,0.15384615384615385,,0.125,0.07142857142857142,0.13793103448275862,0.04,,,,0.07692307692307693,0.6666666666666666,,,0.18181818181818182,,,,0.3,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.25,,0.8,0.3333333333333333,0.5629,,0.542625,0.09090909090909091,,0.16666666666666666,,0.23529411764705882,6.44,24.74,0.36231884057971014,,,,,,,,,,,,,,,,,,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1361.0,23,-1.0,46,46,22.0,31.0,7.0,92,2.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,,4.0,51,,1.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,22.0,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,7.547169811320754,,0.5,0.2,0.08333333333333333,,0.125,0.13333333333333333,0.1,,0.16666666666666666,,0.125,0.2,,0.5,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,1.0,,0.6641,,0.68575,,,,,0.5,1.925,,0.4782608695652174,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,236.0,4,-1.0,8,8,,,,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,12.5,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.61035,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,993.0,17,-19.0,36,38,27.0,32.0,2.0,74,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,49,,,,,,,,,1.0,2.0,1.0,4.0,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,4.0,27.0,1.0,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.75,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,12.82051282051282,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.45648333333333335,,0.466125,,,,,1.0,5.4,25.5,0.75,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35443.9,591,27.0,1230,1234,285.0,373.0,136.0,2464,30.0,44.0,5.0,7.0,6.0,8.0,45.0,86.0,39.0,74.0,7.0,22.0,,6.0,12.0,49.0,1.0,6.0,5.0,13.0,114.0,204.0,19.0,71.0,75.0,360.0,1430,13.0,24.0,1.0,6.0,12.0,41.0,23.0,43.0,5.0,19.0,20.0,81.0,114.0,114.0,45.0,10.0,49.0,12.0,17.0,2.0,34.0,31.0,65.0,25.0,6.0,26.0,7.0,1.0,161.0,4.0,8.0,61.0,29.0,4.0,94.0,12.0,106.0,3.0,15.0,11.0,4.0,35.0,6.0,19.0,20.0,4.0,16.0,1.0,3.0,55.0,5.0,8.0,20.0,40.0,,4.0,65.0,4.0,,92.0,11.0,,39.0,2.0,9.0,5.0,4.0,9.0,2.0,80.0,283.0,4.0,0.5,0.5229357798165137,0.7894736842105263,0.2676056338028169,0.16666666666666666,0.2631578947368421,0.2676056338028169,0.5588235294117647,0.5416666666666666,0.5348837209302325,0.5181818181818182,0.48333333333333334,0.49193548387096775,0.5750798722044729,0.5857142857142857,0.5472972972972973,0.2581818181818182,0.028169014084507043,0.08333333333333333,0.1590909090909091,0.05813953488372093,0.06756756756756757,0.04081632653061224,26.47482014388489,0.6363636363636364,0.12903225806451613,0.12133891213389121,0.026845637583892617,0.20198675496688742,0.017699115044247787,0.16635859519408502,0.022900763358778626,0.04807692307692308,,0.061224489795918366,0.011695906432748537,0.061855670103092786,0.14893617021276595,0.1875,0.18666666666666668,0.24675324675324675,0.02459016393442623,0.2222222222222222,0.16,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.31272727272727274,0.5232558139534884,0.5555555555555556,0.3333333333333333,0.2690909090909091,0.527027027027027,0.5652173913043478,0.5897435897435898,0.08,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1781818181818182,0.24489795918367346,0.2553191489361702,0.8333333333333334,0.23333333333333334,0.7142857142857143,,0.2,0.16666666666666666,1.0,0.12903225806451613,0.75,0.0967741935483871,,0.20967741935483872,0.38461538461538464,0.41818181818181815,0.24489795918367346,0.5010890909090908,0.5412441176470588,0.48284193548387094,0.13442622950819672,0.16810344827586207,0.0273972602739726,0.11388888888888889,0.225,10.8921568627451,25.339436619718317,0.23170731707317074,8.0,6.0,0.03636363636363636,,,12.0,,,,,,2.0,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20931.700000000004,349,23.0,728,723,139.0,160.0,89.0,1451,48.0,59.0,11.0,19.0,8.0,11.0,11.0,26.0,,,,,,,,,,,,,59.0,85.0,,,19.0,137.0,831,11.0,20.0,,,1.0,23.0,10.0,13.0,,,6.0,26.0,98.0,20.0,,18.0,,,4.0,,25.0,3.0,28.0,2.0,1.0,14.0,4.0,7.0,59.0,14.0,23.0,28.0,30.0,3.0,61.0,41.0,102.0,2.0,9.0,5.0,4.0,10.0,2.0,7.0,9.0,,3.0,,1.0,19.0,2.0,1.0,31.0,53.0,5.0,5.0,30.0,10.0,,32.0,2.0,,13.0,,7.0,6.0,1.0,7.0,2.0,26.0,138.0,4.0,0.8305084745762712,0.98,,,,,,0.6941176470588235,0.55,0.7692307692307693,0.6941176470588235,0.55,0.7692307692307693,0.685,0.5227272727272727,0.6842105263157895,,,0.047058823529411764,0.05084745762711865,0.038461538461538464,,,14.251497005988025,0.5263157894736842,0.15789473684210525,0.20833333333333334,0.12105263157894737,0.15469613259668508,0.11023622047244094,0.17846153846153845,0.1167192429022082,0.07017543859649122,0.1574074074074074,0.08,0.1134020618556701,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.13286713286713286,0.23684210526315788,0.09090909090909091,0.2857142857142857,0.6941176470588235,0.8135593220338984,0.8571428571428571,0.7916666666666666,0.3058823529411765,0.4230769230769231,0.44,1.0,,,,,,,,,,,,,0.95,0.5789473684210527,0.18181818181818182,,,,0.8461538461538461,0.7272727272727273,,,,,0.6941176470588235,,0.6041317647058824,0.6037999999999999,0.6560692307692306,0.13541666666666666,0.13541666666666666,,0.1678832116788321,0.1897810218978102,3.6247058823529406,,0.19093406593406592,4.0,4.0,0.1,,,,4.0,0.15384615384615385,,,,1.0,1.0,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28402.600000000002,473,50.0,987,989,222.0,267.0,110.0,1976,53.0,81.0,6.0,10.0,14.0,22.0,30.0,56.0,,1.0,7.0,19.0,1.0,2.0,20.0,60.0,1.0,6.0,7.0,15.0,83.0,138.0,27.0,79.0,45.0,292.0,1147,10.0,16.0,3.0,11.0,1.0,30.0,17.0,33.0,8.0,17.0,8.0,66.0,98.0,68.0,78.0,8.0,60.0,20.0,16.0,3.0,39.0,18.0,57.0,14.0,4.0,24.0,9.0,6.0,132.0,4.0,7.0,36.0,16.0,11.0,63.0,11.0,74.0,3.0,11.0,9.0,2.0,13.0,2.0,10.0,7.0,,3.0,2.0,2.0,20.0,1.0,5.0,23.0,38.0,2.0,1.0,45.0,,,60.0,10.0,,34.0,,4.0,4.0,,4.0,2.0,66.0,221.0,6.0,0.5903614457831325,0.620253164556962,0.9629629629629629,0.34177215189873417,0.2727272727272727,0.47058823529411764,0.34177215189873417,0.6014492753623188,0.625,0.5151515151515151,0.5691244239631337,0.5370370370370371,0.58,0.6033057851239669,0.5555555555555556,0.5892857142857143,0.3640552995391705,0.0379746835443038,0.11594202898550725,0.16049382716049382,0.05357142857142857,,0.016666666666666666,23.539982030548067,0.65,0.3548387096774194,0.07476635514018691,0.03153153153153153,0.1506276150627615,0.020512820512820513,0.11479028697571744,0.026378896882494004,0.036585365853658534,0.02631578947368421,0.038461538461538464,0.028985507246376812,0.04040404040404041,0.09333333333333334,0.125,0.12121212121212122,0.21621621621621623,0.034482758620689655,0.5,0.37327188940092165,0.654320987654321,0.7794117647058824,0.6226415094339622,0.25806451612903225,0.5357142857142857,0.5660377358490566,0.5333333333333333,0.004608294930875576,,,,0.08755760368663594,0.3684210526315789,0.4117647058823529,1.0,0.2764976958525346,0.3333333333333333,0.3389830508474576,0.95,0.37037037037037035,0.6,0.5,0.2222222222222222,0.16666666666666666,,0.44,0.6363636363636364,0.04,0.5,0.3,0.4666666666666667,0.7373271889400922,0.3333333333333333,0.5870709677419353,0.56556875,0.591015,0.14107883817427386,0.20987654320987653,,0.10273972602739725,0.22602739726027396,4.147826086956522,25.139240506329116,0.22492401215805471,1.0,1.0,,2.0,5.0,3.0,,,0.18518518518518517,0.4,1.0,,2.0,,,,,,False,0.10526315789473684,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36149.7,602,48.0,1237,1253,275.0,359.0,133.0,2490,24.0,36.0,6.0,6.0,5.0,6.0,34.0,63.0,6.0,13.0,2.0,14.0,,2.0,47.0,106.0,2.0,9.0,6.0,24.0,64.0,112.0,49.0,120.0,39.0,314.0,1409,8.0,10.0,2.0,10.0,2.0,24.0,11.0,20.0,6.0,26.0,11.0,51.0,40.0,88.0,123.0,8.0,106.0,47.0,16.0,1.0,76.0,34.0,110.0,24.0,10.0,49.0,15.0,12.0,254.0,4.0,5.0,42.0,30.0,6.0,78.0,9.0,87.0,3.0,25.0,15.0,10.0,18.0,2.0,15.0,11.0,1.0,3.0,,4.0,29.0,1.0,11.0,16.0,43.0,2.0,2.0,52.0,1.0,12.0,52.0,9.0,1.0,24.0,2.0,,,,,,51.0,273.0,4.0,0.3125,0.3333333333333333,0.8367346938775511,0.4083333333333333,0.2,0.23076923076923078,0.4083333333333333,0.5714285714285714,0.8,0.55,0.5926724137931034,0.55,0.43478260869565216,0.623015873015873,0.6,0.4811320754716981,0.5172413793103449,0.008333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.009433962264150943,20.172290021536252,0.6206896551724138,0.17647058823529413,0.11538461538461539,0.016611295681063124,0.12883435582822086,0.01646090534979424,0.12286689419795221,0.016544117647058824,0.00909090909090909,0.027586206896551724,,0.021505376344086023,0.09345794392523364,0.12121212121212122,0.14814814814814814,0.12916666666666668,0.12790697674418605,0.03,,0.15517241379310345,0.6666666666666666,0.8,0.25,0.27155172413793105,0.5396825396825397,0.6296296296296297,0.3235294117647059,0.05603448275862069,0.46153846153846156,0.5,0.5,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.45689655172413796,0.44339622641509435,0.44761904761904764,0.8297872340425532,0.3,1.0,0.5,0.45,0.2222222222222222,1.0,0.13043478260869565,0.8333333333333334,0.043478260869565216,,0.5217391304347826,0.25,0.6724137931034483,0.44339622641509435,0.5317862068965516,0.5699107142857143,0.506004347826087,0.10441767068273092,0.1889763779527559,0.01639344262295082,0.07643312101910828,0.1624203821656051,7.878571428571429,26.2075,0.2223120452708165,3.0,3.0,,,1.0,24.0,,,0.05,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11892.199999999997,198,26.0,409,416,76.0,137.0,53.0,825,16.0,28.0,3.0,4.0,4.0,6.0,,4.0,,,1.0,10.0,,,1.0,8.0,,,,,16.0,32.0,2.0,18.0,7.0,45.0,460,3.0,6.0,,,,6.0,4.0,6.0,,,1.0,9.0,26.0,6.0,6.0,6.0,8.0,1.0,6.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,4.0,10.0,10.0,1.0,21.0,7.0,28.0,2.0,7.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,12.0,27.0,1.0,,11.0,2.0,3.0,10.0,,,4.0,,4.0,2.0,2.0,4.0,3.0,9.0,76.0,4.0,0.8125,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.5,0.6666666666666666,0.38,0.5,0.6666666666666666,0.4090909090909091,0.5,0.6428571428571429,0.36,,0.1875,0.14285714285714285,0.5,,,12.684989429175474,0.4,0.1111111111111111,0.11627906976744186,0.03773584905660377,0.09174311926605505,0.02666666666666667,0.10256410256410256,0.03314917127071823,0.0625,0.022222222222222223,,0.034482758620689655,0.13333333333333333,0.08571428571428572,0.14285714285714285,0.08641975308641975,0.10714285714285714,0.07692307692307693,0.75,0.56,0.5714285714285714,0.6666666666666666,0.8125,0.08,,,,,,,,0.2,0.1,0.1,1.0,0.16,0.125,0.125,1.0,0.6666666666666666,0.75,,,,,1.0,0.6666666666666666,,,,,0.92,0.125,0.6592269999999999,0.58438,0.7513333333333333,0.07407407407407407,0.1111111111111111,,0.13333333333333333,0.2,1.7874999999999999,24.494444444444444,0.18581907090464547,1.0,1.0,,,,,1.0,0.07692307692307693,,,,1.0,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38022.600000000006,634,93.0,1319,1315,316.0,432.0,161.0,2634,71.0,103.0,11.0,21.0,7.0,9.0,35.0,87.0,12.0,24.0,5.0,17.0,2.0,3.0,19.0,43.0,3.0,4.0,6.0,12.0,118.0,214.0,24.0,60.0,55.0,363.0,1488,18.0,31.0,3.0,5.0,4.0,49.0,17.0,34.0,8.0,15.0,16.0,74.0,132.0,104.0,63.0,12.0,43.0,19.0,12.0,,78.0,30.0,108.0,22.0,8.0,56.0,16.0,6.0,246.0,13.0,22.0,51.0,39.0,13.0,103.0,37.0,140.0,18.0,29.0,24.0,5.0,29.0,5.0,23.0,16.0,1.0,6.0,1.0,1.0,45.0,4.0,17.0,24.0,54.0,2.0,6.0,59.0,3.0,6.0,64.0,8.0,,32.0,,25.0,14.0,9.0,30.0,18.0,72.0,314.0,7.0,0.559322033898305,0.5892857142857143,0.875,0.4,0.6,0.5333333333333333,0.4,0.5514018691588785,0.5806451612903226,0.5,0.5620437956204379,0.625,0.5918367346938775,0.6009933774834437,0.6447368421052632,0.6379310344827587,0.21897810218978103,,0.056074766355140186,0.05825242718446602,0.06896551724137931,,,23.056478405315612,0.6444444444444445,0.37142857142857144,0.1455223880597015,0.06790123456790123,0.15088757396449703,0.05220883534136546,0.1485148514851485,0.06108202443280977,0.08403361344537816,0.07096774193548387,0.02,0.03932584269662921,0.09649122807017543,0.17,0.2037037037037037,0.16923076923076924,0.08974358974358974,0.15126050420168066,0.6,0.3759124087591241,0.6893203883495146,0.7319587628865979,0.704225352112676,0.3175182481751825,0.40229885057471265,0.43209876543209874,0.2,0.08759124087591241,0.5,0.5,0.75,0.06204379562043796,0.29411764705882354,0.29411764705882354,1.0,0.15693430656934307,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.5833333333333334,0.5238095238095238,0.18181818181818182,0.1111111111111111,0.75,1.0,0.1836734693877551,0.7777777777777778,0.061224489795918366,0.6666666666666666,0.24489795918367346,0.5,0.5948905109489051,0.4418604651162791,0.5537746350364963,0.5494326923076923,0.5083357142857143,0.10738255033557047,0.13445378151260504,,0.1349862258953168,0.20385674931129477,6.0532710280373845,25.671666666666667,0.2395754359363154,4.0,3.0,0.08450704225352113,,1.0,9.0,2.0,0.05714285714285714,0.027777777777777776,,,2.0,,5.0,5.0,,,,False,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19309.1,322,100.0,671,677,187.0,271.0,74.0,1348,39.0,50.0,5.0,8.0,15.0,16.0,5.0,16.0,,,6.0,10.0,1.0,2.0,14.0,34.0,1.0,3.0,7.0,12.0,44.0,66.0,20.0,44.0,23.0,171.0,706,5.0,10.0,2.0,4.0,,16.0,16.0,23.0,8.0,14.0,9.0,65.0,64.0,24.0,60.0,8.0,34.0,14.0,6.0,,17.0,12.0,29.0,12.0,,11.0,4.0,2.0,70.0,10.0,8.0,26.0,17.0,2.0,45.0,18.0,63.0,1.0,9.0,6.0,3.0,8.0,1.0,4.0,7.0,,4.0,,3.0,15.0,3.0,3.0,16.0,28.0,4.0,2.0,21.0,1.0,,30.0,6.0,,17.0,,9.0,6.0,3.0,9.0,7.0,65.0,186.0,3.0,0.7272727272727273,0.8,1.0,0.45454545454545453,0.5,0.5714285714285714,0.45454545454545453,0.6666666666666666,0.5,0.6956521739130435,0.6727272727272727,0.5714285714285714,0.7567567567567568,0.7008196721311475,0.5714285714285714,0.7738095238095238,0.4,,0.09090909090909091,0.06,0.1875,,,17.95543905635649,0.5333333333333333,0.08695652173913043,0.11888111888111888,0.04878048780487805,0.14130434782608695,0.07633587786259542,0.13149847094801223,0.061016949152542375,0.046153846153846156,0.04285714285714286,0.06896551724137931,0.09473684210526316,0.09090909090909091,0.14516129032258066,0.11538461538461539,0.15625,0.10714285714285714,0.02631578947368421,0.7777777777777778,0.45454545454545453,0.78,0.8297872340425532,0.7435897435897436,0.14545454545454545,0.3125,0.38461538461538464,0.6,,,,,0.09090909090909091,0.6,0.6,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.625,0.2,0.21428571428571427,0.3333333333333333,1.0,0.43243243243243246,0.9375,0.05405405405405406,0.5,0.32432432432432434,0.5833333333333334,0.8545454545454545,0.4117647058823529,0.614225909090909,0.5693900000000001,0.5917013513513514,0.14049586776859505,0.22077922077922077,,0.0935672514619883,0.38011695906432746,2.490909090909091,25.58409090909091,0.2786885245901639,1.0,1.0,0.027777777777777776,1.0,1.0,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,False,,,
