EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,2.0,,8.0,2.0,,,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,1.0,,,0.041666666666666664,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1003.8,17,-15.0,37,37,15.0,4.0,4.0,74,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,15.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,15.909090909090908,,0.3333333333333333,,0.2857142857142857,0.2,0.11764705882352941,0.15,0.25,,,0.2857142857142857,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.40540540540540543,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24612.5,410,-90.0,860,861,301.0,279.0,125.0,1721,27.0,47.0,8.0,17.0,38.0,85.0,9.0,30.0,23.0,61.0,10.0,27.0,74.0,162.0,24.0,64.0,67.0,287.0,1060,10.0,25.0,57.0,27.0,89.0,58.0,90.0,18.0,61.0,23.0,24.0,31.0,55.0,26.0,18.0,141.0,10.0,27.0,28.0,8.0,63.0,22.0,85.0,14.0,6.0,15.0,9.0,13.0,2.0,28.0,18.0,38.0,4.0,70.0,1.0,97.0,8.0,43.0,4.0,3.0,4.0,2.0,89.0,300.0,8.0,0.3918918918918919,0.4142857142857143,0.375,0.375,0.4567901234567901,0.43859649122807015,0.48672566371681414,0.40476190476190477,0.5314814814814814,0.445,0.2831858407079646,29.446640316205535,0.5357142857142857,0.25806451612903225,0.15819209039548024,0.14516129032258066,0.04975124378109453,0.15151515151515152,0.049886621315192746,0.05263157894736842,0.15789473684210525,0.18888888888888888,0.15602836879432624,0.5,0.2079646017699115,0.574468085106383,0.6428571428571429,0.4444444444444444,0.37610619469026546,0.4470588235294118,0.4470588235294118,0.3684210526315789,0.13274336283185842,0.3,0.3103448275862069,0.26991150442477874,0.3770491803278688,0.3770491803278688,0.37037037037037035,0.20238095238095238,0.47058823529411764,0.32142857142857145,0.4911504424778761,0.3770491803278688,0.49616415929203544,0.5438421052631579,0.4958797619047618,0.16793893129770993,0.2182741116751269,0.31010452961672474,8.487654320987653,26.009374999999995,0.35,10.0,8.0,17.0,6.0,31.0,21.0,6.0,3.0,12.0,11.0,1.0,0.47058823529411764,0.46296296296296297,0.5,0.037037037037037035,0.10638297872340426,0.05,0.05263157894736842,0.05172413793103448,0.1111111111111111,0.37037037037037035,0.10801393728222997,3.0,,8.0,6.0,3.0,0.01327433628318584,,3.0,6.0,3.0,6.0,54.0,5.0,1.0,0.75,0.3,0.2222222222222222,0.7391304347826086,0.3,0.6666666666666666,0.2222222222222222,1.0,2.0,3.0,1.0,0.049079754601226995,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,,,8.0,7.0,,4.0,8.0,3.0,,,0.4,0.25,4.0,0.03333333333333333,False,3.0,1.0,1.0,2.0,0.03333333333333333,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10833.699999999999,181,-48.0,370,372,116.0,128.0,60.0,742,19.0,31.0,8.0,10.0,9.0,16.0,2.0,2.0,,,,,30.0,49.0,,1.0,11.0,71.0,465,1.0,11.0,14.0,1.0,23.0,42.0,18.0,,,,6.0,4.0,10.0,2.0,3.0,24.0,5.0,10.0,2.0,2.0,14.0,26.0,40.0,2.0,2.0,2.0,1.0,4.0,,6.0,15.0,31.0,3.0,15.0,4.0,17.0,1.0,7.0,3.0,1.0,3.0,3.0,23.0,116.0,7.0,0.7,0.9130434782608695,,,0.6122448979591837,0.7857142857142857,0.6,0.7333333333333333,0.6120689655172413,0.6764705882352942,0.02,14.222222222222221,0.3333333333333333,0.18181818181818182,0.03278688524590164,0.11494252873563218,0.05952380952380952,0.08108108108108109,0.12745098039215685,0.05,,0.05128205128205128,0.06451612903225806,1.0,0.62,0.6129032258064516,0.7037037037037037,0.631578947368421,0.32,0.5625,0.6428571428571429,0.7777777777777778,0.04,1.0,1.0,,,,,0.6666666666666666,0.8,,0.64,,0.5480959999999999,0.56756875,0.5819599999999999,0.125,0.12727272727272726,0.323943661971831,3.63265306122449,23.0,0.31351351351351353,16.0,8.0,19.0,1.0,17.0,1.0,6.0,2.0,21.0,2.0,,0.42105263157894735,0.4,0.40476190476190477,0.12244897959183673,0.12903225806451613,0.175,0.2222222222222222,0.16393442622950818,0.24,0.8,0.23943661971830985,1.0,1.0,,1.0,2.0,0.02,0.06666666666666667,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,0.0625,,,,,,0.125,1.0,2.0,2.0,0.05,7.0,14.0,6.0,,,0.4375,,2.0,0.14285714285714285,False,1.0,,,,,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,3.0,,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,1.0,,,,,,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,7.0,6.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,1.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,3.0,3.0,0.24,,,2.0,,,,,4.0,0.05063291139240506,False,,,,,,0.02631578947368421,1.0,,2.0,5.0,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05263157894736842,0.3333333333333333,0.5,0.45454545454545453,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22254.999999999996,371,-107.0,784,790,251.0,255.0,112.0,1574,10.0,21.0,5.0,8.0,12.0,40.0,1.0,6.0,12.0,53.0,3.0,13.0,23.0,67.0,15.0,62.0,31.0,122.0,953,4.0,11.0,21.0,17.0,49.0,18.0,28.0,9.0,53.0,12.0,23.0,12.0,35.0,11.0,20.0,82.0,6.0,30.0,19.0,6.0,55.0,11.0,66.0,8.0,3.0,21.0,9.0,10.0,3.0,31.0,19.0,28.0,,31.0,,39.0,4.0,21.0,6.0,2.0,6.0,3.0,49.0,250.0,1.0,0.391304347826087,0.45,0.24193548387096775,0.24193548387096775,0.34328358208955223,0.5238095238095238,0.35271317829457366,0.4473684210526316,0.41496598639455784,0.5212765957446809,0.4806201550387597,19.3058568329718,0.6774193548387096,0.2,0.12101910828025478,0.16853932584269662,0.031578947368421054,0.14626865671641792,0.021791767554479417,0.02631578947368421,0.09433962264150944,0.0945945945945946,0.19083969465648856,0.5,0.16279069767441862,0.47619047619047616,0.5263157894736842,0.7,0.31007751937984496,0.3,0.3157894736842105,0.16666666666666666,0.046511627906976744,0.16666666666666666,0.16666666666666666,0.4108527131782946,0.22641509433962265,0.22641509433962265,0.1875,0.21052631578947367,0.625,0.34210526315789475,0.6434108527131783,0.22641509433962265,0.5089767441860464,0.5420416666666666,0.5096947368421053,0.14383561643835616,0.25,0.4016393442622951,7.397014925373135,25.60483870967742,0.3201530612244898,7.0,6.0,12.0,,18.0,15.0,4.0,3.0,3.0,10.0,,0.5,0.5625,0.5294117647058824,0.05970149253731343,0.09523809523809523,0.013452914798206279,0.01282051282051282,0.009345794392523364,0.10638297872340426,0.4375,0.14754098360655737,9.0,4.0,5.0,12.0,6.0,0.06976744186046512,0.10526315789473684,1.0,3.0,2.0,4.0,36.0,1.0,3.0,0.8,0.5,0.23529411764705882,0.75,0.3333333333333333,1.0,0.23076923076923078,3.0,5.0,,,0.03289473684210526,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.05,1.0,1.0,1.0,0.0625,4.0,6.0,2.0,,,0.5714285714285714,0.25,2.0,0.023255813953488372,False,,1.0,1.0,,,0.02631578947368421,,1.0,1.0,1.0,,2.0,,,,,0.06896551724137931,1.0,1.0,0.25,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11815.699999999999,197,-70.0,414,410,135.0,121.0,57.0,824,5.0,7.0,,2.0,13.0,25.0,6.0,21.0,13.0,37.0,3.0,7.0,24.0,53.0,13.0,40.0,36.0,123.0,528,3.0,6.0,19.0,7.0,37.0,12.0,36.0,15.0,37.0,13.0,27.0,16.0,43.0,14.0,13.0,102.0,,7.0,1.0,2.0,10.0,2.0,12.0,2.0,2.0,12.0,7.0,5.0,1.0,17.0,7.0,17.0,2.0,25.0,,37.0,2.0,15.0,1.0,1.0,1.0,,37.0,135.0,1.0,0.25,0.25,0.325,0.325,0.4528301886792453,0.3157894736842105,0.46774193548387094,0.40384615384615385,0.555045871559633,0.5625,0.43010752688172044,26.03305785123967,0.7058823529411765,0.08333333333333333,0.014705882352941176,0.07216494845360824,,0.048484848484848485,0.00966183574879227,,,0.02857142857142857,0.07042253521126761,,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.2,0.26881720430107525,0.52,0.5416666666666666,0.23076923076923078,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.3978494623655914,0.35135135135135137,0.3611111111111111,0.6,0.07692307692307693,,0.2692307692307692,0.5053763440860215,0.35135135135135137,0.49187688172043015,0.45054,0.46808269230769234,0.14150943396226415,0.22727272727272727,0.3008130081300813,11.318867924528302,26.422499999999996,0.32608695652173914,,,2.0,1.0,4.0,16.0,1.0,13.0,2.0,8.0,,,0.3,0.3333333333333333,0.018867924528301886,,0.017241379310344827,0.030303030303030304,0.01639344262295082,0.07692307692307693,,0.032520325203252036,3.0,,,5.0,3.0,0.03225806451612903,,1.0,3.0,1.0,3.0,24.0,2.0,,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.6153846153846154,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,0.04,,3.0,4.0,,,,,,,,,,,False,1.0,1.0,,,,,0.3333333333333333,,,,2.0,,2.0,0.05,0.3333333333333333,0.02702702702702703,,,,,1.0,,,,
