EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,AtRimAssists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Offensive Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangePctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59.0,1,2,2,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4995.6,83,180,177,62.0,85.0,24.0,357,2.0,4.0,,1.0,2.0,7.0,15.0,3.0,5.0,13.0,7.0,17.0,5.0,36.0,199,,1.0,,4.0,3.0,14.0,6.0,4.0,15.0,,15.0,7.0,12.0,16.0,1.0,36.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,,1.0,5.0,6.0,6.0,1.0,,13.0,61.0,0.6,0.6,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.38461538461538464,,0.5166666666666667,,0.5454545454545454,,0.5833333333333334,0.5666666666666667,18.009478672985782,0.05,0.05128205128205128,0.05,0.05,0.05154639175257732,0.05,0.125,0.04,0.13333333333333333,0.5,0.6666666666666666,1.0,0.06666666666666667,0.5,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,,,0.3,0.7,0.4666666666666667,0.522085,0.552975,0.540125,0.03225806451612903,0.07142857142857142,,0.3888888888888889,7.361538461538462,25.288235294117644,0.34444444444444444,-2.0,,4.0,4.0,1.0,,8.0,11.0,,,,9.0,,1.0,,2.0,,9.0,,,,,0.3,0.3333333333333333,,,1.0,3.0,,0.07692307692307693,,0.05172413793103448,0.041666666666666664,,0.06666666666666667,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,,,4.0,6.0,4.0,4.0,0.6666666666666666,0.55,0.8,,,,0.3,0.6666666666666666,3.0,1.0,3.0,2.0,0.6666666666666666,False,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,0.14285714285714285,0.1,0.058823529411764705,0.3333333333333333,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6437.1,107,223,225,71.0,79.0,30.0,448,3.0,7.0,1.0,3.0,1.0,6.0,22.0,3.0,7.0,21.0,7.0,23.0,6.0,41.0,266,2.0,5.0,4.0,3.0,2.0,15.0,4.0,10.0,18.0,2.0,22.0,6.0,7.0,12.0,,29.0,1.0,11.0,7.0,18.0,3.0,21.0,3.0,1.0,2.0,3.0,6.0,8.0,7.0,4.0,,15.0,70.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.3333333333333333,0.4,0.3977272727272727,0.3333333333333333,0.4270833333333333,0.3333333333333333,0.5769230769230769,0.5227272727272727,20.689655172413794,0.12962962962962962,0.017857142857142856,0.23404255319148937,0.1782178217821782,0.016666666666666666,0.034482758620689655,0.13636363636363635,0.28125,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.022727272727272728,0.5,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.3333333333333333,,0.25,0.6818181818181818,0.2727272727272727,0.5084102272727272,0.4764125,0.49989999999999996,0.08333333333333333,0.16,0.0975609756097561,0.36585365853658536,7.438095238095237,25.25217391304348,0.3183856502242152,-29.0,1.0,5.0,5.0,2.0,3.0,5.0,8.0,1.0,1.0,1.0,11.0,,1.0,,1.0,,7.0,,,,,0.25,0.16666666666666666,,,2.0,1.0,,0.09523809523809523,0.09090909090909091,0.015625,0.018518518518518517,0.125,0.13333333333333333,3.0,,0.125,0.2727272727272727,0.3,,3.0,4.0,1.0,3.0,5.0,9.0,3.0,2.0,0.5555555555555556,0.5416666666666666,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,3.0,2.0,3.0,2.0,0.6666666666666666,False,,,1.0,1.0,3.0,,1.0,1.0,,1.0,,0.3333333333333333,0.14285714285714285,,,0.03571428571428571,,,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1646.4,27,61,59,25.0,38.0,9.0,120,3.0,4.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,1.0,3.0,1.0,12.0,65,2.0,2.0,4.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,3.0,1.0,,,,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,5.0,24.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.5,0.6,0.5,0.625,0.3333333333333333,16.216216216216218,0.3,0.058823529411764705,0.0625,0.15384615384615385,0.029411764705882353,0.125,0.3333333333333333,0.125,0.4444444444444444,0.75,0.75,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5933444444444445,0.53705,0.6688999999999999,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.033333333333335,0.4098360655737705,-5.0,,,,,1.0,1.0,4.0,,,,1.0,,2.0,,2.0,,,,1.0,,,0.1111111111111111,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3301.2,55,119,118,29.0,39.0,17.0,237,4.0,4.0,1.0,1.0,2.0,2.0,10.0,,4.0,4.0,3.0,12.0,,17.0,124,1.0,1.0,2.0,,,,8.0,,9.0,,10.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,1.0,,,,,29.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.53125,0.5,0.53125,0.5,,0.75,12.949640287769785,0.03125,0.03225806451612903,0.0967741935483871,0.06349206349206349,0.014705882352941176,0.07142857142857142,,,0.25,1.0,1.0,1.0,0.125,0.625,0.2,0.2,1.0,0.5,1.0,1.0,,1.0,0.2,0.60885,0.6945250000000001,,,,0.11764705882352941,,1.075,25.224999999999998,0.24369747899159663,-13.0,1.0,1.0,1.0,,,2.0,5.0,0.5,0.5,1.0,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,0.23076923076923078,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,4.0,0.8,False,,,,,,,,,,3.0,,,,,,,,,,1.0,,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7752.6,129,267,270,84.0,87.0,42.0,537,3.0,9.0,,2.0,9.0,8.0,21.0,8.0,4.0,21.0,11.0,30.0,2.0,43.0,299,1.0,4.0,12.0,11.0,1.0,15.0,6.0,2.0,30.0,,21.0,8.0,2.0,4.0,,10.0,4.0,6.0,7.0,13.0,6.0,19.0,,,1.0,1.0,2.0,10.0,7.0,2.0,,15.0,83.0,0.75,0.75,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.19047619047619047,0.25,0.4019607843137255,0.55,0.39622641509433965,0.5,0.3409090909090909,0.5882352941176471,17.29559748427673,0.10606060606060606,0.045454545454545456,0.1,0.10317460317460317,0.03289473684210526,0.05263157894736842,0.041666666666666664,0.075,0.17647058823529413,0.3333333333333333,0.42857142857142855,1.0,0.17647058823529413,0.4117647058823529,0.38095238095238093,0.38095238095238093,1.0,0.2,,,0.4,0.7647058823529411,0.38095238095238093,0.528771568627451,0.55091875,0.51322,0.03773584905660377,0.08695652173913043,0.27906976744186046,0.3488372093023256,8.038095238095238,24.839999999999996,0.3146067415730337,-10.0,3.0,2.0,2.0,,,6.0,10.0,0.3333333333333333,0.375,0.6666666666666666,9.0,2.0,4.0,3.0,6.0,,2.0,,3.0,0.5,,0.17647058823529413,0.4,0.5,1.0,3.0,1.0,,0.14285714285714285,0.1111111111111111,0.015625,0.018518518518518517,0.2,0.15,1.0,4.0,0.125,0.1111111111111111,0.125,,1.0,5.0,,3.0,1.0,9.0,1.0,,0.1111111111111111,0.35,0.5,0.058823529411764705,,,0.25,0.2,2.0,2.0,2.0,,,False,2.0,3.0,3.0,4.0,3.0,,2.0,,,,,0.36363636363636365,0.2222222222222222,0.05555555555555555,,0.06451612903225806,0.2,0.15,0.375,1.0,1.0,0.1,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.03333333333333333,0.1111111111111111,0.03125,0.5,0.3333333333333333,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6511.300000000001,109,225,224,88.0,72.0,37.0,449,6.0,10.0,1.0,1.0,4.0,2.0,12.0,5.0,7.0,15.0,3.0,16.0,6.0,29.0,262,1.0,1.0,4.0,6.0,2.0,7.0,6.0,8.0,9.0,2.0,12.0,2.0,4.0,11.0,1.0,29.0,3.0,7.0,9.0,18.0,7.0,25.0,2.0,1.0,,1.0,4.0,7.0,8.0,3.0,,7.0,88.0,0.42857142857142855,0.5,1.0,0.1875,0.1875,0.4666666666666667,1.0,0.3709677419354839,0.5,0.4142857142857143,0.6666666666666666,0.35,0.5161290322580645,14.444444444444443,0.16363636363636364,0.04054054054054054,0.15217391304347827,0.15841584158415842,0.05511811023622047,0.034482758620689655,0.1,0.15625,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.12903225806451613,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.625,0.8387096774193549,0.16666666666666666,0.5847064516129032,0.572825,0.52448125,0.08823529411764706,0.16666666666666666,0.13793103448275862,0.2413793103448276,5.493333333333334,25.3875,0.39111111111111113,-28.0,1.0,7.0,5.0,1.0,4.0,9.0,12.0,0.25,0.25,1.0,3.0,,1.0,,1.0,2.0,3.0,2.0,1.0,,0.3333333333333333,0.0967741935483871,0.5,,,2.0,4.0,,0.13333333333333333,0.3333333333333333,0.07547169811320754,0.08888888888888889,0.16666666666666666,0.14285714285714285,1.0,,0.21739130434782608,0.3333333333333333,0.5,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,0.5,0.3125,0.75,0.06451612903225806,,,0.25,0.5,1.0,,1.0,1.0,1.0,False,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,0.058823529411764705,,0.05263157894736842,,0.125,0.2,,1.0,,,,,,,,,2.0,,,,,0.03571428571428571,,,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2790.0,46,97,100,26.0,19.0,19.0,197,6.0,14.0,3.0,5.0,,,,,6.0,15.0,,,3.0,15.0,116,3.0,5.0,6.0,,1.0,7.0,6.0,6.0,,2.0,,,1.0,2.0,,5.0,6.0,2.0,1.0,4.0,7.0,11.0,,,,7.0,7.0,4.0,3.0,2.0,,7.0,26.0,0.5,0.6,,,,0.4,0.6,0.4,0.6,0.46875,0.6,0.875,,19.491525423728813,0.045454545454545456,0.15789473684210525,0.09523809523809523,0.06976744186046512,0.125,,,0.125,0.9333333333333333,0.42857142857142855,0.46153846153846156,0.5,,,,,,1.0,0.6,,,0.9333333333333333,,0.62824,0.571,0.721875,0.125,0.125,0.4,0.4666666666666667,3.286666666666667,,0.26804123711340205,-16.0,,1.0,1.0,,1.0,7.0,14.0,,,,,,,,,,1.0,1.0,,,0.25,,,,,1.0,1.0,1.0,0.06666666666666667,,0.05555555555555555,0.06666666666666667,,,,,0.1111111111111111,,,,3.0,4.0,,1.0,3.0,4.0,,,0.75,0.75,,0.06666666666666667,,,1.0,0.75,1.0,,1.0,1.0,1.0,False,,,,,,,4.0,1.0,,1.0,,,0.07142857142857142,0.1111111111111111,,0.5,,,,,,,,,,4.0,1.0,,,,,,,,0.3333333333333333,,,,2.0,1.0,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,28,30,10.0,12.0,5.0,58,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,7.0,30,1.0,1.0,2.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,1.0,,,,2.0,3.0,1.0,,2.0,10.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.3333333333333333,0.6,16.216216216216218,,,0.5,0.18181818181818182,,,,0.5,,,,,0.2,0.4,0.5,0.5,,,,,,0.6,0.5,0.50776,0.4547,0.48371666666666663,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,8.1,25.266666666666666,0.35714285714285715,-2.0,,,,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,0.4,,,,1.0,,,0.5,0.5,,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,2.0,,,0.5,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,False,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3987.9999999999995,66,140,136,69.0,64.0,15.0,276,4.0,8.0,1.0,3.0,3.0,2.0,10.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,3.0,4.0,7.0,6.0,13.0,6.0,10.0,6.0,2.0,10.0,2.0,3.0,4.0,,9.0,1.0,7.0,7.0,15.0,2.0,17.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,4.0,,13.0,69.0,0.375,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.3333333333333333,0.39285714285714285,0.25,0.46774193548387094,0.4,0.4642857142857143,0.4642857142857143,22.78481012658228,0.1891891891891892,0.03571428571428571,0.2,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.08695652173913043,0.2857142857142857,0.5,0.5714285714285714,0.25,0.10714285714285714,0.35714285714285715,0.2,0.2,1.0,0.75,0.3333333333333333,,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545453,0.12903225806451613,0.2222222222222222,0.13793103448275862,0.4482758620689655,6.406666666666666,25.215384615384615,0.4928571428571429,-8.0,,1.0,1.0,1.0,4.0,5.0,7.0,,,,6.0,,1.0,,1.0,,3.0,1.0,,,0.3333333333333333,0.21428571428571427,0.25,,,2.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.4166666666666667,4.0,,0.17391304347826086,0.6666666666666666,0.8,0.5,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,0.5,0.3181818181818182,0.2,0.03571428571428571,,,0.36363636363636365,0.5,,,,,,False,,2.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.125,,,0.06666666666666667,,0.18181818181818182,0.2,,,,,1.0,,1.0,,,,2.0,,,,,0.07692307692307693,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.4,63,131,131,41.0,45.0,16.0,262,8.0,10.0,,1.0,,5.0,7.0,2.0,11.0,19.0,5.0,7.0,22.0,59.0,163,,2.0,7.0,2.0,9.0,20.0,12.0,10.0,9.0,,7.0,5.0,1.0,4.0,1.0,11.0,2.0,2.0,7.0,9.0,2.0,11.0,,,,2.0,4.0,18.0,25.0,13.0,,20.0,41.0,0.5454545454545454,0.5454545454545454,0.6,0.7142857142857143,0.7142857142857143,0.5789473684210527,,0.7115384615384616,0.5,0.7972972972972973,0.7,0.7692307692307693,0.2692307692307692,27.516778523489933,0.2,0.05128205128205128,0.08,0.15,0.03076923076923077,0.07142857142857142,,0.1,0.38461538461538464,0.8,0.8,0.625,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,,,0.25,0.6538461538461539,0.7142857142857143,0.5105807692307691,0.41195000000000004,0.52675,0.3611111111111111,0.4482758620689655,0.11864406779661017,0.3389830508474576,7.952631578947367,26.457142857142856,0.31297709923664124,-12.0,,3.0,1.0,,1.0,3.0,6.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,0.15384615384615385,0.3333333333333333,1.0,1.0,1.0,,3.0,0.05263157894736842,0.25,,,0.2857142857142857,,1.0,,0.2777777777777778,0.25,0.3333333333333333,,3.0,4.0,2.0,5.0,4.0,6.0,2.0,,0.6666666666666666,0.6875,0.5,0.19230769230769232,0.4,0.4,0.5,0.75,,,,,,False,,,1.0,1.0,6.0,,,1.0,1.0,,1.0,0.5,,,,,,,0.5,,2.0,,0.5,,1.0,1.0,1.0,,,4.0,,,,,0.07142857142857142,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,37,36,19.0,13.0,4.0,73,,,,,,,2.0,1.0,,3.0,,2.0,4.0,4.0,35,,,,1.0,,,,,,,2.0,,1.0,4.0,1.0,11.0,,,,1.0,,1.0,,,,,2.0,2.0,4.0,2.0,,,19.0,,,,,,,,,,0.2857142857142857,,,0.4,21.951219512195124,,,,,,,,,,,,,,0.4,,,,,,,0.5,0.4,,0.48206,,0.4932,0.2857142857142857,0.4,,,12.133333333333335,26.75,0.5135135135135135,-3.0,,3.0,3.0,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,1.0,0.4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3120.0,52,105,109,45.0,52.0,16.0,214,11.0,13.0,4.0,6.0,1.0,,,,12.0,15.0,,1.0,1.0,25.0,127,4.0,7.0,8.0,1.0,1.0,11.0,14.0,10.0,,8.0,,,2.0,2.0,1.0,4.0,7.0,4.0,,5.0,8.0,13.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,,11.0,45.0,0.5833333333333334,0.875,,,,0.8,0.5714285714285714,0.75,0.5,0.6944444444444444,0.5,0.6111111111111112,0.0625,14.615384615384615,,0.21875,0.15384615384615385,0.09523809523809523,0.13793103448275862,0.23529411764705882,,0.058823529411764705,0.8125,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0625,,,,,0.75,0.6666666666666666,,,0.875,,0.6228874999999999,0.58485,0.6435571428571427,0.0625,0.06666666666666667,0.32,0.44,1.9600000000000002,23.0,0.42857142857142855,-7.0,,,,,,7.0,10.0,,,,2.0,,,,1.0,,1.0,1.0,2.0,,0.2,0.125,,,,1.0,1.0,1.0,0.06666666666666667,,0.038461538461538464,0.05,,0.3333333333333333,1.0,,,0.5,0.5,,5.0,6.0,,,5.0,6.0,,,0.8333333333333334,0.7142857142857143,,,,,0.8571428571428571,0.8333333333333334,2.0,2.0,2.0,2.0,1.0,False,1.0,1.0,,,,,,,2.0,,2.0,,0.07692307692307693,0.2,,,0.125,0.14285714285714285,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7694.4,128,276,275,92.0,105.0,42.0,551,7.0,12.0,1.0,3.0,,10.0,24.0,7.0,21.0,52.0,10.0,24.0,18.0,90.0,308,2.0,4.0,8.0,7.0,6.0,23.0,12.0,30.0,18.0,2.0,24.0,10.0,8.0,20.0,,52.0,5.0,12.0,17.0,33.0,8.0,41.0,6.0,1.0,,3.0,7.0,24.0,33.0,14.0,,23.0,91.0,0.2857142857142857,0.3,0.6,0.4166666666666667,0.4166666666666667,0.40384615384615385,0.5,0.47368421052631576,0.4375,0.5056179775280899,0.4444444444444444,0.3709677419354839,0.3157894736842105,29.357798165137613,0.26153846153846155,0.06329113924050633,0.24489795918367346,0.2543859649122807,0.0547945205479452,0.030303030303030304,0.16666666666666666,0.2222222222222222,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.42857142857142855,,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,0.375,0.3333333333333333,,0.2692307692307692,0.47368421052631576,0.4166666666666667,0.49473618421052623,0.5558857142857143,0.501575,0.17647058823529413,0.23333333333333334,0.08888888888888889,0.25555555555555554,9.823076923076922,25.587500000000002,0.3333333333333333,5.0,,12.0,11.0,5.0,4.0,3.0,11.0,,,,25.0,1.0,4.0,1.0,4.0,1.0,7.0,4.0,4.0,0.25,0.4,0.32894736842105265,0.5,0.25,,1.0,3.0,6.0,0.019230769230769232,,0.04477611940298507,0.01818181818181818,0.18181818181818182,0.3076923076923077,10.0,2.0,0.36666666666666664,0.4,0.4,0.1,3.0,5.0,4.0,15.0,7.0,19.0,4.0,3.0,0.3684210526315789,0.3269230769230769,0.5714285714285714,0.19736842105263158,0.26666666666666666,0.2857142857142857,0.19230769230769232,0.6,1.0,1.0,1.0,,,False,,,1.0,1.0,12.0,1.0,,,4.0,,4.0,0.14285714285714285,,0.1,0.16666666666666666,,,,0.14285714285714285,,1.0,,0.5,,,2.0,,,,1.0,,,,,0.07692307692307693,,,,1.0,,,1.0,0.04,1.0,0.06666666666666667
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,2.0,,,,4.0,4.0,,,1.0,1.0,3.0,,,,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,,0.15384615384615385,0.125,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,-15.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,0.15384615384615385,0.1,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,
