EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,166.5,3,,8,8,2.0,5.0,,16,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,935.7,16,5.0,27,31,18.0,21.0,5.0,58,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,20,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,18.0,,,,,,,,,,0.5,1.0,1.0,6.0606060606060606,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,546.0,9,-1.0,16,19,16.0,19.0,4.0,35,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,9.523809523809524,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,41.7,1,2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,41.7,1,2.0,2,2,2.0,2.0,,4,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4062,,0.4062,,,1.0,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54668.40000000001,911,-55.0,1877,1885,501.0,559.0,236.0,3762,76.0,118.0,12.0,25.0,79.0,171.0,23.0,68.0,41.0,110.0,19.0,38.0,178.0,357.0,49.0,132.0,127.0,630.0,2212,21.0,33.0,87.0,40.0,145.0,150.0,206.0,36.0,110.0,41.0,50.0,54.0,104.0,46.0,30.0,262.0,17.0,50.0,73.0,14.0,137.0,44.0,181.0,34.0,19.0,29.0,15.0,24.0,4.0,53.0,36.0,72.0,7.0,144.0,3.0,178.0,12.0,77.0,12.0,7.0,12.0,7.0,145.0,496.0,12.0,0.42134831460674155,0.4573170731707317,0.3712121212121212,0.3712121212121212,0.49859943977591037,0.3793103448275862,0.5143149284253579,0.41338582677165353,0.5516637478108581,0.46774193548387094,0.26993865030674846,28.92906815020862,0.5471698113207547,0.23333333333333334,0.16478555304740405,0.11961722488038277,0.03935185185185185,0.14285714285714285,0.04798255179934569,0.04395604395604396,0.14457831325301204,0.19306930693069307,0.12264150943396226,0.5833333333333334,0.24130879345603273,0.6440677966101694,0.7102803738317757,0.5131578947368421,0.3496932515337423,0.4619883040935672,0.47878787878787876,0.3670886075949367,0.1390593047034765,0.3382352941176471,0.35384615384615387,0.2249488752556237,0.37272727272727274,0.37272727272727274,0.3220338983050847,0.1968503937007874,0.48,0.2992125984251969,0.5112474437627812,0.37272727272727274,0.5069121676891615,0.5491581395348838,0.4874629921259843,0.1420863309352518,0.18246445497630331,0.23015873015873015,8.238935574229693,25.834090909090904,0.2669152903569526,18.0,27.0,24.0,38.0,11.0,74.0,40.0,20.0,8.0,14.0,27.0,13.0,4.0,18.0,6.0,1.0,0.631578947368421,0.5338983050847458,0.5606060606060606,0.056022408963585436,0.09322033898305085,0.05567010309278351,0.06802721088435375,0.0641025641025641,0.019230769230769232,0.11,0.05439330543933055,0.4576271186440678,0.6666666666666666,0.11746031746031746,22.0,2.0,15.0,14.0,6.0,0.044989775051124746,0.015748031496062992,4.0,11.0,5.0,13.0,111.0,5.0,0.7551020408163265,0.23809523809523808,0.325,0.7073170731707317,0.21052631578947367,0.75,0.2894736842105263,8.0,4.0,2.0,15.0,14.0,0.03812316715542522,0.13333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.014925373134328358,,0.03508771929824561,,2.0,0.03389830508474576,28.0,,,0.16666666666666666,,,,False,1.0,2.0,6.0,3.0,1.0,3.0,1.0,0.04411764705882353,0.30434782608695654,0.5,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13534.7,226,-71.0,463,466,152.0,171.0,71.0,929,21.0,37.0,9.0,13.0,10.0,19.0,3.0,3.0,,,,,34.0,59.0,,1.0,20.0,88.0,605,1.0,12.0,18.0,1.0,32.0,50.0,18.0,,,,7.0,5.0,12.0,3.0,4.0,29.0,6.0,12.0,2.0,3.0,17.0,33.0,50.0,3.0,3.0,2.0,1.0,5.0,,7.0,20.0,41.0,4.0,20.0,4.0,27.0,1.0,12.0,4.0,1.0,4.0,4.0,32.0,152.0,10.0,0.7352941176470589,0.9259259259259259,,,0.576271186440678,0.6666666666666666,0.5666666666666667,0.631578947368421,0.6027397260273972,0.64,0.016666666666666666,14.311270125223613,0.2857142857142857,0.1875,0.025974025974025976,0.11764705882352941,0.058823529411764705,0.0782122905027933,0.13306451612903225,0.07692307692307693,,0.044444444444444446,0.08,1.0,0.6166666666666667,0.5675675675675675,0.6363636363636364,0.6666666666666666,0.31666666666666665,0.5263157894736842,0.625,0.8,0.05,1.0,1.0,,,,,0.6842105263157895,0.6923076923076923,,0.6333333333333333,,0.5515849999999999,0.5745894736842105,0.5697999999999999,0.16901408450704225,0.17142857142857143,0.36363636363636365,3.9322033898305087,23.0,0.3282937365010799,7.0,19.0,8.0,23.0,5.0,21.0,8.0,7.0,2.0,2.0,27.0,4.0,1.0,2.0,8.0,,0.34782608695652173,0.3333333333333333,0.3888888888888889,0.11864406779661017,0.10810810810810811,0.18493150684931506,0.25,0.14473684210526316,0.16666666666666666,0.2222222222222222,0.21052631578947367,0.7916666666666666,0.3684210526315789,0.23863636363636365,1.0,1.0,,1.0,2.0,0.016666666666666666,0.05263157894736842,,,,,,3.0,,,,,,,,,1.0,,2.0,2.0,0.05263157894736842,,,,,,,0.15789473684210525,,1.0,0.041666666666666664,14.0,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,4.0,1.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.02631578947368421,0.13157894736842105,0.05063291139240506,0.12,,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,11.0,1.0,3.0,3.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,1.0,0.08695652173913043,0.05263157894736842,6.0,0.24,,,,,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,,1.0,0.3333333333333333,0.5,0.45454545454545453,,4.0,0.047619047619047616,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40730.100000000006,679,-177.0,1433,1446,451.0,500.0,175.0,2879,21.0,40.0,9.0,16.0,20.0,57.0,2.0,11.0,25.0,99.0,8.0,29.0,43.0,108.0,36.0,123.0,52.0,246.0,1705,9.0,20.0,39.0,36.0,101.0,44.0,42.0,12.0,99.0,25.0,32.0,18.0,50.0,16.0,27.0,118.0,8.0,54.0,49.0,14.0,117.0,15.0,132.0,16.0,10.0,31.0,17.0,21.0,5.0,52.0,29.0,49.0,1.0,47.0,1.0,65.0,6.0,32.0,11.0,3.0,11.0,7.0,101.0,450.0,4.0,0.5116279069767442,0.5641025641025641,0.2926829268292683,0.2926829268292683,0.39814814814814814,0.5128205128205128,0.4199134199134199,0.5066666666666667,0.47126436781609193,0.5611111111111111,0.5324675324675324,19.038929440389293,0.5961538461538461,0.2545454545454545,0.14984709480122324,0.17197452229299362,0.023121387283236993,0.1606864274570983,0.018105849582172703,0.013888888888888888,0.08661417322834646,0.15827338129496402,0.189873417721519,0.6363636363636364,0.17316017316017315,0.525,0.5675675675675675,0.6190476190476191,0.24675324675324675,0.3508771929824561,0.38461538461538464,0.4,0.047619047619047616,0.18181818181818182,0.2,0.42857142857142855,0.25252525252525254,0.25252525252525254,0.2962962962962963,0.21333333333333335,0.5625,0.38666666666666666,0.7056277056277056,0.25252525252525254,0.5245948051948053,0.5451176470588235,0.5230813333333333,0.1245136186770428,0.23880597014925373,0.4105691056910569,6.989814814814813,25.650406504065028,0.31472435450104674,6.0,10.0,9.0,18.0,,27.0,25.0,9.0,2.0,5.0,5.0,2.0,6.0,20.0,3.0,,0.5,0.5,0.48214285714285715,0.08333333333333333,0.075,0.013440860215053764,0.015503875968992248,0.005847953216374269,0.027777777777777776,0.11688311688311688,0.014084507042253521,0.37037037037037035,0.6,0.10975609756097561,24.0,7.0,6.0,14.0,8.0,0.1038961038961039,0.09333333333333334,2.0,10.0,3.0,12.0,96.0,7.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.84,0.25,1.0,0.3448275862068966,11.0,,,4.0,3.0,0.025547445255474453,0.26229508196721313,0.4583333333333333,0.4583333333333333,1.0,,2.0,0.08771929824561403,0.043478260869565216,1.0,0.037037037037037035,8.0,,,0.3333333333333333,,,,False,1.0,2.0,,6.0,1.0,2.0,,0.09090909090909091,0.5,1.0,1.0,0.2857142857142857,1.0,,,,,,
