EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4051.4,68,-15.0,148,154,53.0,62.0,19.0,302,8.0,10.0,2.0,2.0,2.0,5.0,,,4.0,13.0,2.0,8.0,10.0,15.0,4.0,13.0,3.0,35.0,169,2.0,4.0,6.0,8.0,16.0,14.0,6.0,,13.0,4.0,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,,,2.0,1.0,1.0,,3.0,9.0,11.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7,0.875,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.603448275862069,0.5333333333333333,0.4642857142857143,18.6046511627907,0.6666666666666666,0.16666666666666666,0.11538461538461539,0.05405405405405406,0.047619047619047616,0.07936507936507936,0.03896103896103896,,0.3333333333333333,,0.0625,0.8571428571428571,0.35714285714285715,0.8,0.8,0.75,0.17857142857142858,0.4,0.4,0.5,,,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.4,0.14285714285714285,1.0,0.5714285714285714,0.8214285714285714,0.3076923076923077,0.5517285714285713,0.5183333333333334,0.506075,0.06896551724137931,0.125,0.45714285714285713,3.14,26.56153846153846,0.3581081081081081,2.0,2.0,,,,,2.0,3.0,,10.0,2.0,2.0,12.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,0.6666666666666666,1.0,1.0,,,0.02857142857142857,0.058823529411764705,,,,,,,,,0.4,1.0,,,0.2857142857142857,,1.0,,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.25,,,,,,0.06060606060606061,,,,,,4.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,0.125,,,,1.0,1.0,,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1635.4,27,7.0,58,59,10.0,32.0,2.0,117,3.0,3.0,1.0,1.0,,,,,1.0,5.0,,1.0,3.0,3.0,2.0,6.0,1.0,13.0,71,1.0,1.0,1.0,1.0,5.0,6.0,,,5.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,1.0,2.0,5.0,,5.0,,,3.0,2.0,,,3.0,1.0,2.0,,3.0,,4.0,,2.0,,,,,5.0,10.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.25,0.5909090909090909,1.25,0.6666666666666666,23.333333333333336,1.0,1.0,0.125,0.18181818181818182,,0.15789473684210525,,,,0.2,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5555555555555556,0.2,0.2,,0.5,1.0,0.5,1.0,0.2,0.6000277777777777,,0.54485,0.18181818181818182,0.4,0.38461538461538464,1.5999999999999999,26.016666666666666,0.1724137931034483,,,1.0,1.0,,,,,,3.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.23076923076923078,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2572.8,43,-17.0,94,95,27.0,24.0,9.0,189,5.0,9.0,2.0,4.0,3.0,6.0,,,,,,,8.0,15.0,,,3.0,19.0,102,,2.0,4.0,,5.0,8.0,8.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,3.0,2.0,8.0,7.0,15.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,1.0,7.0,1.0,4.0,1.0,,1.0,1.0,5.0,27.0,,0.5,1.0,,,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5277777777777778,0.5,,18.867924528301884,0.5,0.4,0.125,0.17647058823529413,0.125,0.14634146341463414,0.15217391304347827,0.2222222222222222,0.125,0.13333333333333333,0.2,1.0,0.6,0.5555555555555556,0.625,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.6,,0.5275599999999999,0.5701666666666667,0.69535,0.2222222222222222,0.2222222222222222,0.2631578947368421,4.086666666666667,,0.2872340425531915,4.0,6.0,,,,,4.0,6.0,1.0,9.0,,1.0,,1.0,,,4.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.08333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,0.6666666666666666,,,0.47368421052631576,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,8.0,,,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1513.3000000000002,25,17.0,57,58,15.0,33.0,2.0,115,5.0,6.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,6.0,1.0,2.0,9.0,12.0,3.0,6.0,3.0,30.0,49,1.0,2.0,3.0,2.0,9.0,6.0,12.0,,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,4.0,,1.0,,,,,9.0,15.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,0.75,0.3333333333333333,36.66666666666667,0.5,,0.07692307692307693,0.1,,0.08695652173913043,,,0.2,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6,0.6666666666666666,0.4,0.6666666666666666,0.5,0.5195055555555554,0.51045,0.5681,0.05263157894736842,0.07692307692307693,0.3,4.908333333333333,27.683333333333334,0.2631578947368421,,,,,,,,,,3.0,1.0,2.0,9.0,,,,,,1.0,1.0,,,1.0,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,0.1,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3201.3,53,15.0,108,113,49.0,69.0,8.0,221,1.0,1.0,,,2.0,4.0,1.0,2.0,3.0,7.0,,1.0,4.0,7.0,3.0,10.0,2.0,19.0,113,,2.0,2.0,2.0,4.0,4.0,4.0,,7.0,3.0,9.0,2.0,11.0,1.0,8.0,24.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,2.0,6.0,7.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,49.0,,0.5,0.5,0.3,0.3,0.5714285714285714,1.0,0.5,0.5,0.5277777777777778,0.5,0.5882352941176471,16.949152542372882,1.0,,0.058823529411764705,0.03571428571428571,,0.044444444444444446,,,,,0.05,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,,,,0.25,0.6470588235294118,0.42857142857142855,0.4925264705882353,,0.4734625,0.1111111111111111,0.125,0.21052631578947367,10.142857142857142,25.660000000000004,0.4537037037037037,,,,3.0,,1.0,,,,,,,9.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.17647058823529413,,,,,,0.25,,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,0.1,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1720.0,29,15.0,61,62,29.0,28.0,3.0,123,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,3.0,10.0,55,,1.0,2.0,2.0,8.0,4.0,,,2.0,1.0,5.0,3.0,8.0,3.0,3.0,19.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,2.0,,,,2.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,8.0,29.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.625,0.7142857142857143,0.8,0.5,13.846153846153845,1.0,1.0,0.14285714285714285,0.1875,,0.16666666666666666,,,,0.2222222222222222,0.18181818181818182,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,,0.25,,0.5,0.8333333333333334,0.5,0.5363833333333333,,0.5180625,0.2857142857142857,0.5,0.8,3.8333333333333335,24.46666666666667,0.47540983606557374,,,,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,1.0,,,1.0,0.5,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2784.0,46,-10.0,97,101,35.0,41.0,7.0,198,3.0,4.0,1.0,1.0,4.0,9.0,,,2.0,4.0,,2.0,7.0,13.0,2.0,5.0,2.0,22.0,117,1.0,4.0,5.0,3.0,11.0,2.0,12.0,,4.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,,11.0,35.0,,0.14285714285714285,0.14285714285714285,0.4,0.4,0.5384615384615384,0.8,0.5555555555555556,0.6875,0.5789473684210527,0.6875,0.2777777777777778,20.0,0.5,0.3333333333333333,0.13333333333333333,0.17391304347826086,0.043478260869565216,0.15789473684210525,0.023809523809523808,,,0.2222222222222222,0.17647058823529413,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,,,,,0.2222222222222222,0.5,0.5,,0.125,1.0,0.25,0.5,0.5,0.4810361111111112,,0.46705,0.05263157894736842,0.07142857142857142,0.5,6.084615384615385,25.76,0.36082474226804123,,,,1.0,,1.0,,,,,1.0,,6.0,,1.0,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,,0.05555555555555555,,,,,,0.125,,,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,,,0.058823529411764705,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98573.5,1643,-128.0,3423,3432,817.0,930.0,398.0,6855,164.0,240.0,29.0,49.0,144.0,318.0,32.0,103.0,73.0,200.0,27.0,63.0,340.0,661.0,89.0,237.0,197.0,1144.0,4026,31.0,62.0,140.0,69.0,258.0,318.0,362.0,36.0,200.0,73.0,94.0,96.0,190.0,82.0,53.0,476.0,29.0,94.0,140.0,18.0,252.0,78.0,330.0,53.0,30.0,62.0,27.0,44.0,5.0,106.0,53.0,119.0,17.0,240.0,6.0,285.0,31.0,132.0,21.0,11.0,22.0,14.0,258.0,809.0,13.0,0.4676470588235294,0.5096153846153846,0.3755274261603376,0.3755274261603376,0.5143721633888049,0.44285714285714284,0.52728285077951,0.46172248803827753,0.55859375,0.5119047619047619,0.2639198218262806,29.07126318497556,0.5849056603773585,0.16216216216216217,0.1696969696969697,0.1284153005464481,0.03790849673202614,0.15028901734104047,0.04773561811505508,0.0658682634730539,0.16883116883116883,0.17287234042553193,0.1322463768115942,0.6363636363636364,0.267260579064588,0.6833333333333333,0.7354260089686099,0.5853658536585366,0.35412026726057905,0.4528301886792453,0.47368421052631576,0.3680555555555556,0.11469933184855234,0.3106796116504854,0.32,0.22271714922049,0.365,0.365,0.2621359223300971,0.23444976076555024,0.5918367346938775,0.3014354066985646,0.5311804008908686,0.365,0.5115115812917593,0.5415065217391306,0.5000973684210529,0.13386613386613386,0.1732283464566929,0.22552447552447552,7.730711043872915,25.856540084388183,0.23867952088810984,34.0,48.0,16.0,37.0,3.0,6.0,46.0,72.0,17.0,133.0,23.0,65.0,231.0,34.0,14.0,29.0,49.0,30.0,6.0,27.0,12.0,1.0,0.8651685393258427,0.3333333333333333,0.6388888888888888,0.5631067961165048,0.59375,0.05143721633888049,0.07083333333333333,0.05638665132336018,0.06538461538461539,0.06698564593301436,0.020942408376963352,0.11666666666666667,0.06960556844547564,0.04120267260579064,0.43243243243243246,0.43243243243243246,1.0,0.46601941747572817,0.7083333333333334,0.028708133971291867,0.5,0.11625874125874126,23.0,35.0,12.0,6.0,20.0,8.0,10.0,0.25806451612903225,0.0440251572327044,0.16312056737588654,0.8356164383561644,0.2222222222222222,0.8333333333333334,0.31746031746031744,5.0,,2.0,23.0,21.0,0.030100334448160536,0.008368200836820083,,,4.0,0.038834951456310676,56.0,1.0,,0.14705882352941177,2.0,12.0,0.5,1.0,,,,,0.3125,False,7.0,1.0,6.0,1.0,1.0,0.02912621359223301,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22384.299999999996,373,-95.0,768,772,261.0,278.0,116.0,1540,31.0,51.0,11.0,17.0,13.0,32.0,3.0,4.0,,,,,47.0,87.0,,1.0,28.0,122.0,948,1.0,15.0,28.0,1.0,43.0,66.0,28.0,,,,11.0,7.0,18.0,4.0,5.0,43.0,19.0,19.0,16.0,9.0,44.0,51.0,95.0,6.0,4.0,4.0,2.0,10.0,,14.0,28.0,54.0,7.0,31.0,6.0,38.0,2.0,17.0,7.0,2.0,7.0,7.0,43.0,261.0,11.0,0.7021276595744681,0.8918918918918919,,,0.5402298850574713,0.5357142857142857,0.5340909090909091,0.5172413793103449,0.5754716981132075,0.5657894736842105,0.011363636363636364,13.057671381936888,0.2857142857142857,0.34615384615384615,0.10738255033557047,0.12101910828025478,0.10795454545454546,0.11437908496732026,0.12530712530712532,0.11904761904761904,0.12,0.11764705882352941,0.08403361344537816,1.0,0.5795454545454546,0.6078431372549019,0.7045454545454546,0.6451612903225806,0.36363636363636365,0.40625,0.48148148148148145,0.7692307692307693,0.045454545454545456,0.75,0.75,,,,,0.5862068965517241,0.6470588235294118,,0.5909090909090909,,0.5465738636363637,0.562337037037037,0.5490137931034481,0.1650485436893204,0.16666666666666666,0.3524590163934426,4.025287356321839,23.0,0.33984375,12.0,27.0,,1.0,,1.0,14.0,35.0,8.0,36.0,,13.0,,12.0,3.0,5.0,32.0,4.0,2.0,6.0,9.0,,,,0.4,0.3888888888888889,0.43902439024390244,0.13793103448275862,0.13725490196078433,0.13852813852813853,0.1891891891891892,0.11965811965811966,0.1,0.23684210526315788,0.13793103448275862,0.011363636363636364,,,,0.75,0.4444444444444444,0.034482758620689655,,0.29508196721311475,2.0,2.0,4.0,,,,5.0,,0.15625,,,,,,1.0,,,3.0,3.0,0.1044776119402985,,,,1.0,0.027777777777777776,20.0,,,0.16666666666666666,,1.0,,,,,,,1.0,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,3.0,,,,,,3.0,,1.0,6.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,0.75,0.75,0.1,,,,,,0.2,,0.1875,,,,,,,,0.23076923076923078,,,,1.0,,1.0,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1.0,False,,,,,,,1.0,,,
