EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Assists,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Loose Ball Fouls,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingFoulsDrawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2092.4,35,75,79,38.0,43.0,13.0,154,3.0,3.0,1.0,1.0,,3.0,9.0,6.0,4.0,7.0,3.0,9.0,2.0,19.0,88,1.0,2.0,5.0,6.0,2.0,9.0,6.0,2.0,9.0,2.0,9.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,9.0,38.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.53125,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.4090909090909091,0.5625,19.35483870967742,0.13333333333333333,0.045454545454545456,0.09090909090909091,0.10810810810810811,0.023255813953488372,,0.25,0.1,0.1875,1.0,1.0,0.6666666666666666,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,0.75,0.3333333333333333,0.5420999999999999,0.5183333333333334,0.521415,0.058823529411764705,0.125,0.2631578947368421,0.47368421052631576,3.814285714285714,26.788888888888888,0.5066666666666667,-9.0,4.0,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,5.0,6.0,1.0,,5.0,3.0,5.0,,0.3333333333333333,,,,,,,,4.0,0.1,1.0,1.0,1.0,2.0,0.5,0.35,0.25,0.25,0.1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,,,,,,2.0,4.0,1.0,0.8,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,80,79,16.0,22.0,6.0,159,3.0,4.0,,,,,3.0,1.0,13.0,17.0,,3.0,6.0,32.0,98,,,,1.0,,6.0,6.0,20.0,,,3.0,,5.0,7.0,,16.0,,2.0,3.0,6.0,1.0,7.0,1.0,1.0,,2.0,4.0,8.0,11.0,7.0,,6.0,16.0,0.23076923076923078,0.23076923076923078,,,,0.7647058823529411,,0.65,,0.6666666666666666,,0.6,0.15,32.55813953488372,0.15,,0.09523809523809523,0.12195121951219512,0.02631578947368421,,0.16666666666666666,0.10526315789473684,0.2,0.75,0.75,0.3333333333333333,,0.15,,,,,,,0.2,0.35,,0.45394249999999997,0.5115,0.45938,0.2916666666666667,0.3333333333333333,,0.1875,10.588235294117649,26.766666666666666,0.2,-19.0,9.0,,5.0,1.0,3.0,,,0.045454545454545456,,,,0.45,4.0,,,,2.0,2.0,1.0,,2.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.2,,,,,,4.0,,1.0,1.0,7.0,3.0,0.75,0.6,0.7777777777777778,0.7777777777777778,0.2,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,0.2857142857142857,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,3.0,1.0,0.75,0.75,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,24,24,15.0,4.0,4.0,48,1.0,3.0,1.0,3.0,,,,,2.0,5.0,,,,4.0,34,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,,1.0,,3.0,1.0,1.0,,2.0,3.0,5.0,,,,1.0,1.0,1.0,,,,2.0,15.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,19.35483870967742,,0.125,0.25,0.09090909090909091,0.21428571428571427,,,0.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,,,0.6,,0.61416,0.6659,0.7184333333333334,,,0.5,0.5,2.3200000000000003,,0.625,-4.0,2.0,,,2.0,,,,0.3333333333333333,0.25,,,0.4,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,3.0,0.25,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,6,6,,3.0,,12,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,2,1,,,,3,,,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,0.4024,,,,,,,4.8,,,-3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,18,18,15.0,4.0,3.0,36,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,22,,,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,15.0,0.5,0.5,,,,0.6666666666666666,,0.5,,0.5,,0.3333333333333333,0.25,20.833333333333336,0.3333333333333333,,,0.16666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,0.3333333333333333,1.0,,0.6478,,0.6348,,,,0.5,2.2333333333333334,35.2,0.8333333333333334,-1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,2.0,,1.0,2.0,,1.0,0.5,0.3333333333333333,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7040.300000000001,117,255,252,85.0,95.0,36.0,507,6.0,7.0,2.0,3.0,5.0,5.0,21.0,5.0,7.0,10.0,6.0,26.0,6.0,38.0,266,2.0,3.0,6.0,5.0,4.0,7.0,10.0,4.0,18.0,2.0,21.0,5.0,2.0,8.0,1.0,22.0,5.0,9.0,5.0,18.0,10.0,28.0,1.0,1.0,,4.0,5.0,8.0,8.0,4.0,,7.0,85.0,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.23076923076923078,0.7,0.6666666666666666,0.4444444444444444,0.5,0.475,0.5,0.35,0.7222222222222222,15.15151515151515,0.0847457627118644,0.07692307692307693,0.140625,0.11382113821138211,0.061224489795918366,0.034482758620689655,0.041666666666666664,0.13953488372093023,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1388888888888889,0.5833333333333334,0.23809523809523808,0.23809523809523808,1.0,0.75,0.6666666666666666,0.5,0.7142857142857143,0.9166666666666666,0.23809523809523808,0.5597277777777778,0.68725,0.4826571428571428,0.1,0.2857142857142857,0.15789473684210525,0.18421052631578946,2.15,25.723076923076924,0.3333333333333333,-31.0,3.0,,,4.0,,,,0.04878048780487805,0.03125,,0.14285714285714285,0.08333333333333333,,1.0,,,6.0,5.0,4.0,,1.0,1.0,3.0,8.0,15.0,3.0,,13.0,8.0,14.0,0.2,0.6666666666666666,0.14285714285714285,,0.2,0.2,1.0,,,2.0,0.08695652173913043,,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,,,0.2,,0.25,,,0.2,,1.0,,2.0,1.0,,0.1111111111111111,1.0,5.0,11.0,2.0,0.7857142857142857,2.0,,1.0,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,170,167,51.0,40.0,18.0,337,2.0,4.0,,,2.0,4.0,19.0,5.0,8.0,20.0,4.0,21.0,12.0,40.0,189,,1.0,,5.0,3.0,11.0,4.0,12.0,3.0,,19.0,4.0,13.0,19.0,7.0,44.0,,2.0,,3.0,,3.0,2.0,2.0,,1.0,7.0,10.0,12.0,6.0,,11.0,51.0,0.25,0.25,0.25,0.19047619047619047,0.19047619047619047,0.4,,0.34146341463414637,,0.42391304347826086,,0.4583333333333333,0.5121951219512195,27.748691099476442,,,0.05555555555555555,0.0273972602739726,,,,0.037037037037037035,0.0975609756097561,0.5,0.5,,0.04878048780487805,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,,,,0.45454545454545453,0.6097560975609756,0.21052631578947367,0.4991280487804878,0.444225,0.49347272727272723,0.13043478260869565,0.24,,0.275,9.959999999999999,26.17142857142857,0.3,-29.0,9.0,,6.0,,1.0,,,,,,0.1111111111111111,0.21951219512195122,7.0,,,9.0,6.0,6.0,1.0,,6.0,3.0,4.0,3.0,6.0,,,,,,0.8571428571428571,0.1111111111111111,,0.17073170731707318,,,,,,6.0,,,2.0,5.0,1.0,0.16666666666666666,0.36363636363636365,0.5555555555555556,0.5555555555555556,0.18181818181818182,,,,1.0,2.0,,1.0,2.0,3.0,,0.4,,0.5,,,0.4,,,0.2,,1.0,,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,False,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4074.8999999999996,68,139,142,41.0,47.0,28.0,281,5.0,12.0,2.0,5.0,5.0,,3.0,2.0,7.0,20.0,2.0,8.0,4.0,24.0,165,2.0,7.0,5.0,5.0,,10.0,10.0,4.0,6.0,4.0,3.0,,3.0,3.0,1.0,6.0,7.0,5.0,6.0,13.0,11.0,24.0,3.0,1.0,,1.0,2.0,6.0,5.0,2.0,,10.0,41.0,0.7142857142857143,1.0,1.0,0.25,0.25,0.35,0.2857142857142857,0.35714285714285715,0.25,0.41379310344827586,0.3125,0.5,0.2857142857142857,17.91907514450867,0.1875,0.12727272727272726,0.14285714285714285,0.16417910447761194,0.12359550561797752,0.125,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.6,0.17857142857142858,0.10714285714285714,,,,0.625,0.4,,0.2,0.7142857142857143,,0.5385196428571428,0.56386,0.62752,0.10344827586206896,0.1,0.20833333333333334,0.4166666666666667,6.0200000000000005,24.175,0.2949640287769784,-34.0,5.0,2.0,2.0,4.0,2.0,0.1,0.2,0.11764705882352941,0.11538461538461539,,0.14285714285714285,0.17857142857142858,3.0,2.0,3.0,,,,2.0,2.0,1.0,,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.2222222222222222,0.10714285714285714,0.4,0.4,1.0,0.3,0.1111111111111111,5.0,0.13636363636363635,2.0,4.0,1.0,2.0,0.4,0.5,0.2,0.25,0.4,0.5,,,1.0,,,1.0,2.0,1.0,,0.4,,0.125,,,,1.0,1.0,1.0,1.0,,0.08333333333333333,0.125,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,0.17647058823529413,False,,,,,,,,0.1111111111111111,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,140,136,69.0,64.0,15.0,276,4.0,8.0,1.0,3.0,3.0,2.0,10.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,3.0,4.0,7.0,6.0,13.0,6.0,10.0,6.0,2.0,10.0,2.0,3.0,4.0,,9.0,1.0,7.0,7.0,15.0,2.0,17.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,4.0,,13.0,69.0,0.375,0.42857142857142855,1.0,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.3333333333333333,0.39285714285714285,0.25,0.46774193548387094,0.4,0.4642857142857143,0.4642857142857143,22.78481012658228,0.1891891891891892,0.03571428571428571,0.2,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.08695652173913043,0.2857142857142857,0.5,0.5714285714285714,0.25,0.10714285714285714,0.35714285714285715,0.2,0.2,1.0,0.75,0.3333333333333333,,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.13793103448275862,0.4482758620689655,6.406666666666666,25.21538461538461,0.4928571428571429,-8.0,6.0,2.0,3.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.4166666666666667,0.21428571428571427,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,7.0,,,,,,0.2,0.3333333333333333,0.17391304347826086,0.03571428571428571,,,,0.18181818181818182,,4.0,0.07692307692307693,2.0,4.0,4.0,2.0,0.5,0.3181818181818182,0.6666666666666666,0.8,0.36363636363636365,0.5,,,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,0.25,,,0.2,,,0.5,2.0,1.0,0.125,,,,,,,,,1.0,,,1.0,0.06666666666666667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16561.100000000002,276,575,580,172.0,167.0,84.0,1155,8.0,18.0,4.0,7.0,6.0,12.0,43.0,10.0,19.0,56.0,15.0,49.0,13.0,96.0,673,6.0,12.0,18.0,11.0,4.0,34.0,14.0,24.0,36.0,6.0,43.0,12.0,21.0,31.0,2.0,72.0,3.0,26.0,16.0,44.0,8.0,52.0,3.0,1.0,4.0,7.0,21.0,19.0,18.0,10.0,,34.0,171.0,0.3684210526315789,0.4375,0.8,0.30612244897959184,0.30612244897959184,0.3392857142857143,0.5,0.3952380952380952,0.6,0.42105263157894735,0.5625,0.53125,0.4666666666666667,19.91150442477876,0.125,0.018633540372670808,0.1925925925925926,0.1596958174904943,0.0196078431372549,0.013513513513513514,0.10416666666666667,0.2079207920792079,0.17142857142857143,0.4444444444444444,0.5,0.625,0.05714285714285714,0.4095238095238095,0.27906976744186046,0.27906976744186046,0.75,0.4666666666666667,0.5714285714285714,0.25,0.3448275862068966,0.638095238095238,0.27906976744186046,0.51,0.5392,0.5039793103448276,0.08771929824561403,0.15384615384615385,0.1875,0.3541666666666667,7.294642857142856,25.61428571428572,0.2991304347826087,-42.0,32.0,4.0,19.0,3.0,1.0,0.07142857142857142,0.0625,0.020689655172413793,0.02586206896551724,0.20833333333333334,0.14705882352941177,0.3047619047619048,6.0,3.0,1.0,9.0,10.0,9.0,2.0,2.0,14.0,6.0,6.0,16.0,22.0,,,4.0,1.0,4.0,0.6666666666666666,0.11764705882352941,0.10714285714285714,0.05714285714285714,0.5,0.5,1.0,0.034482758620689655,,18.0,0.017241379310344827,5.0,7.0,10.0,9.0,0.5,0.5172413793103449,0.3125,0.3333333333333333,0.2413793103448276,0.7142857142857143,1.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,0.6666666666666666,0.36363636363636365,0.06666666666666667,0.13333333333333333,0.5,1.0,0.3,4.0,,0.2,,,0.1111111111111111,,1.0,2.0,2.0,,0.5,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.015151515151515152,False,,2.0,1.0,,,,0.08333333333333333,0.034482758620689655,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7712.1,129,273,271,107.0,142.0,44.0,544,3.0,6.0,,1.0,4.0,7.0,23.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,324,,1.0,,9.0,4.0,17.0,10.0,6.0,15.0,,23.0,7.0,15.0,21.0,2.0,48.0,3.0,3.0,5.0,8.0,7.0,15.0,2.0,1.0,,1.0,7.0,6.0,7.0,1.0,,16.0,106.0,0.625,0.625,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.3333333333333333,,0.3627450980392157,,0.3888888888888889,,0.3333333333333333,0.5294117647058824,18.654434250764528,0.08333333333333333,0.04225352112676056,0.04918032786885246,0.06611570247933884,0.043478260869565216,0.05263157894736842,0.14285714285714285,0.05,0.11764705882352941,0.5,0.6,1.0,0.0784313725490196,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.25,,,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818181,0.019230769230769232,0.04,,0.3953488372093023,7.5375000000000005,25.877777777777784,0.39194139194139194,-53.0,18.0,1.0,11.0,4.0,,0.041666666666666664,,0.044444444444444446,0.0410958904109589,,0.047619047619047616,0.35294117647058826,,,3.0,6.0,6.0,5.0,,1.0,6.0,6.0,2.0,9.0,13.0,,,4.0,2.0,4.0,0.8571428571428571,,0.06666666666666667,,,,,0.13636363636363635,,13.0,,2.0,4.0,5.0,5.0,0.38461538461538464,0.29545454545454547,0.2777777777777778,0.2777777777777778,0.18181818181818182,0.5,1.0,,2.0,1.0,,3.0,1.0,,,0.1111111111111111,0.25,0.5,,,0.16666666666666666,1.0,1.0,0.4,,,0.16666666666666666,0.058823529411764705,1.0,2.0,2.0,1.0,0.5,1.0,,,,,2.0,0.05714285714285714,False,2.0,,1.0,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,2.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14155.3,236,493,490,192.0,162.0,76.0,983,11.0,19.0,1.0,2.0,11.0,7.0,28.0,12.0,13.0,30.0,9.0,39.0,9.0,62.0,586,2.0,3.0,6.0,14.0,3.0,20.0,14.0,12.0,24.0,2.0,28.0,7.0,7.0,15.0,3.0,38.0,3.0,15.0,16.0,34.0,9.0,43.0,3.0,2.0,,1.0,6.0,11.0,12.0,5.0,,20.0,192.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.43333333333333335,0.6666666666666666,0.38405797101449274,0.3333333333333333,0.41333333333333333,0.42857142857142855,0.4166666666666667,0.5652173913043478,13.846153846153847,0.14285714285714285,0.0196078431372549,0.13636363636363635,0.13963963963963963,0.03237410071942446,0.014705882352941176,0.09523809523809523,0.14634146341463414,0.2753623188405797,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.15942028985507245,0.4057971014492754,0.25,0.25,0.8571428571428571,0.3333333333333333,0.5,,0.5714285714285714,0.8405797101449275,0.25,0.571009420289855,0.5164124999999999,0.5531619047619047,0.06756756756756757,0.14285714285714285,0.0967741935483871,0.3225806451612903,5.216666666666668,25.797435897435896,0.3894523326572008,-87.0,8.0,4.0,4.0,6.0,,0.13333333333333333,0.25,0.048,0.050505050505050504,0.25,0.10714285714285714,0.11594202898550725,3.0,2.0,2.0,3.0,8.0,6.0,3.0,1.0,5.0,3.0,4.0,17.0,22.0,1.0,,2.0,2.0,2.0,0.8333333333333334,0.21428571428571427,0.14,0.043478260869565216,0.18181818181818182,0.2,1.0,0.09523809523809523,,7.0,0.018518518518518517,4.0,7.0,1.0,4.0,0.5714285714285714,0.40476190476190477,0.125,0.16666666666666666,0.3333333333333333,0.5714285714285714,,,3.0,3.0,,3.0,3.0,2.0,,0.21428571428571427,,0.5,,,0.25,,,1.0,2.0,,0.10526315789473684,0.038461538461538464,2.0,,1.0,1.0,0.5,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,False,,,1.0,,,,,0.03225806451612903,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.02564102564102564,0.09090909090909091,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10342.0,172,357,371,90.0,59.0,54.0,728,22.0,38.0,8.0,14.0,,,,,29.0,54.0,,,17.0,75.0,417,9.0,16.0,21.0,,9.0,23.0,36.0,22.0,,10.0,,,6.0,8.0,2.0,18.0,16.0,21.0,11.0,33.0,21.0,54.0,6.0,3.0,,8.0,11.0,19.0,21.0,9.0,,23.0,90.0,0.6206896551724138,0.75,,,,0.5370370370370371,0.5625,0.5370370370370371,0.5625,0.5952380952380952,0.5833333333333334,0.6764705882352942,,17.74580335731415,0.13924050632911392,0.14678899082568808,0.22340425531914893,0.18497109826589594,0.11290322580645161,0.125,0.03225806451612903,0.22077922077922077,0.7037037037037037,0.5789473684210527,0.6111111111111112,0.5909090909090909,,,,,,0.875,0.5714285714285714,0.125,,0.7037037037037037,,0.5766925925925926,0.5661,0.5902692307692308,0.15,0.15,0.28,0.30666666666666664,3.8759259259259258,,0.25210084033613445,-20.0,12.0,2.0,3.0,5.0,3.0,0.037037037037037035,,0.06493506493506493,0.06896551724137931,0.2777777777777778,0.23529411764705882,0.2222222222222222,4.0,,,,2.0,2.0,1.0,3.0,3.0,1.0,1.0,14.0,30.0,6.0,,4.0,3.0,4.0,0.2727272727272727,0.07692307692307693,0.16666666666666666,0.07407407407407407,,,,,,13.0,0.19444444444444445,5.0,9.0,7.0,7.0,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.5833333333333334,0.6923076923076923,0.5555555555555556,,,,,,,,2.0,,,,,,,,2.0,,0.7142857142857143,3.0,5.0,0.05263157894736842,0.05263157894736842,,1.0,2.0,1.0,0.5,2.0,,,,,4.0,0.18181818181818182,False,1.0,,1.0,,,,,0.12,,,3.0,,,,,,,,3.0,,,,,1.0,,,,
