EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,28,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,25.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,511.3,9,8.0,18,19,12.0,18.0,2.0,37,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,14,1.0,1.0,2.0,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,7.0,12.0,,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,33.333333333333336,0.5,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5718125,0.51045,0.6282833333333333,,,1.0,3.0,25.4,0.6666666666666666,,,,,,3.0,2.0,,,,,,1.0,1.0,,,,1.5,1.5,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1415.3000000000002,24,16.0,43,49,33.0,49.0,7.0,92,,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,42,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,,4.0,33.0,,0.5,0.5,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,9.615384615384615,1.0,,,0.06666666666666667,,0.041666666666666664,,,,,0.09090909090909091,,,,,,0.5,1.0,1.0,0.5,,,,0.25,,,,,,,0.5,,0.48673750000000005,,0.4804333333333333,,,1.0,8.45,25.5,0.7674418604651163,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,985.0,16,17.0,32,36,22.0,36.0,3.0,68,2.0,2.0,1.0,1.0,3.0,5.0,,,1.0,2.0,,2.0,5.0,7.0,1.0,3.0,,13.0,35,1.0,3.0,4.0,3.0,9.0,2.0,8.0,,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,9.0,22.0,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.65,0.6428571428571429,0.65,0.6428571428571429,0.3,27.77777777777778,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,1.0,1.0,0.5,0.5,0.6,0.6,,,,,0.2,0.5,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.47131,,0.47121428571428575,,,0.6923076923076923,6.0,25.599999999999998,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,0.14285714285714285,,1.0,,1.0,3.0,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,832.0,14,15.0,26,28,16.0,28.0,3.0,54,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,10.0,28,,1.0,2.0,1.0,8.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,,11.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,1.0,1.0,0.25,16.666666666666668,,,0.2,0.2222222222222222,,0.21428571428571427,,,,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.5354749999999999,,0.5228,0.4,0.5,0.8,3.8333333333333335,25.8,0.6153846153846154,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68644.3,1144,-126.0,2378,2391,596.0,717.0,277.0,4769,104.0,153.0,17.0,32.0,103.0,220.0,25.0,76.0,51.0,133.0,22.0,44.0,232.0,449.0,60.0,159.0,151.0,795.0,2835,24.0,41.0,101.0,47.0,179.0,194.0,270.0,36.0,133.0,51.0,59.0,67.0,126.0,57.0,32.0,319.0,23.0,65.0,89.0,16.0,170.0,57.0,227.0,44.0,25.0,38.0,17.0,28.0,4.0,66.0,42.0,89.0,10.0,180.0,4.0,220.0,16.0,97.0,13.0,8.0,13.0,8.0,179.0,591.0,12.0,0.41810344827586204,0.4532710280373832,0.37735849056603776,0.37735849056603776,0.5167037861915368,0.40594059405940597,0.5296052631578947,0.44932432432432434,0.5606488011283498,0.49722222222222223,0.26151315789473684,28.597785977859775,0.5757575757575758,0.1951219512195122,0.1621129326047359,0.12452107279693486,0.04251386321626617,0.1437908496732026,0.04978165938864629,0.058333333333333334,0.15048543689320387,0.17928286852589642,0.1282051282051282,0.6153846153846154,0.25164473684210525,0.6797385620915033,0.7375886524822695,0.5192307692307693,0.3618421052631579,0.4681818181818182,0.4881516587677725,0.33980582524271846,0.125,0.32894736842105265,0.3424657534246575,0.21875,0.38345864661654133,0.38345864661654133,0.3055555555555556,0.21621621621621623,0.53125,0.2972972972972973,0.5131578947368421,0.38345864661654133,0.5069694901315789,0.5398571428571429,0.4949320945945947,0.14327062228654125,0.1830188679245283,0.22515723270440252,8.044988864142539,25.85534591194968,0.25063078216989065,23.0,33.0,30.0,48.0,14.0,92.0,46.0,24.0,10.0,19.0,34.0,18.0,5.0,20.0,8.0,1.0,0.625,0.5416666666666666,0.575,0.053452115812917596,0.0784313725490196,0.056291390728476824,0.0718232044198895,0.06462585034013606,0.015503875968992248,0.11363636363636363,0.0625,0.4583333333333333,0.696969696969697,0.11572327044025157,26.0,3.0,19.0,21.0,9.0,0.04276315789473684,0.02027027027027027,5.0,15.0,6.0,17.0,144.0,5.0,0.8,0.25,0.3617021276595745,0.7647058823529411,0.22727272727272727,0.8,0.3409090909090909,9.0,5.0,,2.0,18.0,16.0,0.03800475059382423,0.14130434782608695,0.34615384615384615,0.34615384615384615,1.0,0.012422360248447204,,0.04090909090909091,,2.0,0.027777777777777776,36.0,,,0.13043478260869565,1.0,0.5,1.0,,,,,False,2.0,8.0,3.0,1.0,3.0,1.0,0.039473684210526314,0.32,0.6666666666666666,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16565.1,276,-84.0,572,574,193.0,216.0,83.0,1146,24.0,41.0,10.0,14.0,10.0,21.0,3.0,3.0,,,,,37.0,65.0,,1.0,21.0,95.0,735,1.0,13.0,20.0,1.0,34.0,52.0,22.0,,,,7.0,6.0,13.0,4.0,4.0,32.0,11.0,13.0,7.0,5.0,25.0,40.0,65.0,3.0,3.0,3.0,2.0,7.0,,10.0,24.0,49.0,6.0,24.0,5.0,29.0,1.0,13.0,5.0,1.0,5.0,5.0,34.0,193.0,11.0,0.7027027027027027,0.896551724137931,,,0.5692307692307692,0.65,0.5606060606060606,0.6190476190476191,0.59375,0.6296296296296297,0.015151515151515152,13.177159590043924,0.3,0.25,0.06666666666666667,0.11504424778761062,0.08870967741935484,0.09174311926605505,0.13377926421404682,0.13793103448275862,0.058823529411764705,0.08196721311475409,0.08333333333333333,1.0,0.6212121212121212,0.5853658536585366,0.6666666666666666,0.625,0.3181818181818182,0.47619047619047616,0.5555555555555556,0.8,0.045454545454545456,1.0,1.0,,,,,0.6666666666666666,0.7142857142857143,,0.6363636363636364,,0.5490848484848484,0.5685571428571429,0.566647619047619,0.16666666666666666,0.16883116883116883,0.35789473684210527,3.8692307692307697,23.0,0.3374125874125874,8.0,21.0,9.0,25.0,6.0,24.0,8.0,8.0,2.0,2.0,29.0,4.0,1.0,4.0,9.0,,0.36,0.34615384615384615,0.4,0.12307692307692308,0.12195121951219512,0.1657142857142857,0.22580645161290322,0.125,0.16,0.20689655172413793,0.19047619047619047,0.8076923076923077,0.38095238095238093,0.25263157894736843,1.0,1.0,,1.0,3.0,0.015151515151515152,0.047619047619047616,,,,,,4.0,,,,,,,,,1.0,,,2.0,2.0,0.07368421052631578,,,,,,,0.14285714285714285,,1.0,0.038461538461538464,16.0,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,,,,
