EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,28,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,25.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,252.0,4,-8.0,8,8,2.0,7.0,1.0,16,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,10,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,30.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,0.5,,0.42555,,0.4487,,,,3.9,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1156.0,19,,33,38,23.0,38.0,6.0,71,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,38,,1.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,23.0,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,9.75609756097561,1.0,,,0.07142857142857142,,0.047619047619047616,,,,,0.1,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5019166666666667,,0.50005,,,1.0,6.1,25.5,0.696969696969697,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,725.7,12,1.0,22,25,12.0,25.0,2.0,47,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,4.0,5.0,1.0,3.0,,11.0,31,1.0,2.0,2.0,3.0,7.0,2.0,6.0,,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,7.0,12.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,0.7,0.6875,0.7,0.375,32.0,,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,0.25,0.5,0.5,,0.2,1.0,0.4,0.625,0.5,0.48629999999999995,,0.49516,,,0.6363636363636364,5.62,25.599999999999998,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,0.2,,1.0,,1.0,3.0,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,610.0,10,1.0,17,19,7.0,19.0,2.0,36,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,24,,,,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.1666666666666667,1.25,0.5,15.0,,,,0.125,,0.09090909090909091,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.54865,,0.5238,0.3333333333333333,0.5,0.7142857142857143,2.5,25.8,0.4117647058823529,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60403.500000000015,1007,-90.0,2081,2090,551.0,610.0,263.0,4171,87.0,133.0,15.0,29.0,86.0,186.0,24.0,72.0,45.0,116.0,20.0,41.0,197.0,391.0,54.0,142.0,133.0,689.0,2470,22.0,37.0,93.0,44.0,166.0,162.0,232.0,36.0,116.0,45.0,55.0,57.0,112.0,49.0,31.0,281.0,21.0,55.0,78.0,15.0,148.0,55.0,203.0,39.0,22.0,35.0,16.0,25.0,4.0,60.0,38.0,78.0,8.0,160.0,4.0,193.0,13.0,82.0,12.0,7.0,12.0,7.0,166.0,546.0,12.0,0.41116751269035534,0.45251396648044695,0.38028169014084506,0.38028169014084506,0.5038363171355499,0.3978494623655914,0.5215759849906192,0.44525547445255476,0.5538585209003215,0.49404761904761907,0.26641651031894936,28.511705685618725,0.5833333333333334,0.22058823529411764,0.15918367346938775,0.12035010940919037,0.04338842975206612,0.14044350580781415,0.054133858267716536,0.05714285714285714,0.14673913043478262,0.17937219730941703,0.12209302325581395,0.5833333333333334,0.24953095684803,0.6541353383458647,0.7131147540983607,0.4942528735632184,0.34896810506566606,0.46236559139784944,0.48044692737430167,0.36046511627906974,0.1350844277673546,0.3333333333333333,0.34782608695652173,0.2176360225140713,0.3879310344827586,0.3879310344827586,0.29411764705882354,0.2116788321167883,0.5172413793103449,0.29927007299270075,0.5159474671669794,0.3879310344827586,0.5071024390243901,0.5397021276595745,0.4916956204379561,0.1390728476821192,0.1782608695652174,0.2409288824383164,8.172634271099744,25.809154929577456,0.26477654973570397,22.0,32.0,29.0,46.0,11.0,84.0,44.0,21.0,8.0,17.0,34.0,18.0,4.0,19.0,7.0,1.0,0.6304347826086957,0.5367647058823529,0.56,0.05370843989769821,0.08270676691729323,0.06390977443609022,0.08074534161490683,0.07335907335907337,0.017857142857142856,0.11504424778761062,0.06976744186046512,0.47058823529411764,0.6875,0.12191582002902758,26.0,3.0,17.0,19.0,9.0,0.04878048780487805,0.021897810218978103,4.0,14.0,5.0,16.0,126.0,5.0,0.7777777777777778,0.22727272727272727,0.36363636363636365,0.7333333333333333,0.2,0.75,0.34146341463414637,9.0,5.0,2.0,18.0,16.0,0.0395778364116095,0.13253012048192772,0.34615384615384615,0.34615384615384615,1.0,0.013888888888888888,,0.03763440860215054,,2.0,0.029411764705882353,36.0,,,0.13636363636363635,1.0,0.5,1.0,,,,,False,2.0,7.0,3.0,1.0,3.0,1.0,0.041666666666666664,0.2916666666666667,0.6666666666666666,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14799.7,247,-80.0,511,514,177.0,199.0,79.0,1025,24.0,40.0,10.0,14.0,10.0,19.0,3.0,3.0,,,,,37.0,62.0,,1.0,21.0,95.0,667,1.0,13.0,19.0,1.0,34.0,52.0,22.0,,,,7.0,5.0,12.0,3.0,4.0,29.0,9.0,12.0,4.0,3.0,19.0,37.0,56.0,3.0,3.0,2.0,1.0,7.0,,9.0,22.0,46.0,6.0,22.0,4.0,29.0,1.0,13.0,4.0,1.0,4.0,4.0,34.0,177.0,11.0,0.7027027027027027,0.896551724137931,,,0.5967741935483871,0.6842105263157895,0.5873015873015873,0.65,0.6168831168831169,0.6538461538461539,0.015873015873015872,13.983739837398373,0.2222222222222222,0.1875,0.044444444444444446,0.1111111111111111,0.07964601769911504,0.08080808080808081,0.13857677902621723,0.14285714285714285,0.0625,0.04081632653061224,0.075,1.0,0.6349206349206349,0.6,0.6666666666666666,0.625,0.30158730158730157,0.5263157894736842,0.625,0.8,0.047619047619047616,1.0,1.0,,,,,0.7,0.7142857142857143,,0.6507936507936508,,0.554688888888889,0.5763849999999999,0.5718349999999999,0.17333333333333334,0.17567567567567569,0.35789473684210527,3.8112903225806454,23.0,0.34637964774951074,8.0,20.0,9.0,24.0,6.0,24.0,8.0,7.0,2.0,2.0,28.0,4.0,1.0,3.0,9.0,,0.375,0.36,0.41379310344827586,0.11290322580645161,0.1,0.18181818181818182,0.23636363636363636,0.14102564102564102,0.19047619047619047,0.21428571428571427,0.21052631578947367,0.8,0.4,0.25263157894736843,1.0,1.0,,1.0,2.0,0.015873015873015872,0.05,,,,,,3.0,,,,,,,,,1.0,,2.0,2.0,0.058823529411764705,,,,,,,0.15789473684210525,,1.0,0.04,16.0,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20721.6,345,-63.0,724,733,213.0,205.0,117.0,1457,13.0,29.0,5.0,10.0,6.0,23.0,2.0,10.0,26.0,70.0,13.0,26.0,21.0,62.0,34.0,91.0,30.0,174.0,872,19.0,6.0,17.0,37.0,70.0,36.0,6.0,6.0,70.0,26.0,11.0,7.0,18.0,6.0,3.0,43.0,10.0,16.0,18.0,2.0,36.0,18.0,54.0,8.0,5.0,4.0,1.0,5.0,1.0,9.0,14.0,29.0,2.0,37.0,3.0,36.0,3.0,13.0,5.0,1.0,5.0,1.0,70.0,212.0,5.0,0.8571428571428571,0.8571428571428571,0.37362637362637363,0.37362637362637363,0.3387096774193548,0.35294117647058826,0.47058823529411764,0.5555555555555556,0.5149700598802395,0.5833333333333334,0.5947712418300654,20.393974507531865,0.4444444444444444,0.125,0.11392405063291139,0.10062893081761007,0.05747126436781609,0.10725552050473186,0.043478260869565216,0.03225806451612903,0.037037037037037035,0.14666666666666667,0.09166666666666666,0.2,0.1895424836601307,0.4482758620689655,0.5652173913043478,0.9230769230769231,0.1503267973856209,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06535947712418301,0.2,0.2,0.45751633986928103,0.37142857142857144,0.37681159420289856,0.5,0.18518518518518517,0.5,0.48148148148148145,0.7843137254901961,0.37142857142857144,0.5338238562091503,0.53209375,0.5252944444444444,0.08536585365853659,0.18055555555555555,0.40229885057471265,7.37741935483871,25.45164835164836,0.2941988950276243,,3.0,2.0,7.0,1.0,29.0,10.0,8.0,1.0,7.0,7.0,4.0,1.0,3.0,2.0,,0.2857142857142857,0.5384615384615384,0.5185185185185185,0.12903225806451613,0.20689655172413793,0.03225806451612903,0.03614457831325301,0.031578947368421054,0.02564102564102564,0.1282051282051282,0.047058823529411764,0.11538461538461539,,0.16666666666666666,21.0,11.0,3.0,3.0,2.0,0.13725490196078433,0.2037037037037037,6.0,11.0,8.0,16.0,96.0,4.0,0.9411764705882353,0.42105263157894735,0.43243243243243246,0.9615384615384616,0.46153846153846156,1.0,0.4230769230769231,8.0,11.0,1.0,3.0,3.0,0.06293706293706294,0.1724137931034483,0.38095238095238093,0.4,0.875,0.010869565217391304,1.0,0.08695652173913043,0.047619047619047616,6.0,0.23076923076923078,,,,,2.0,0.3333333333333333,0.5,2.0,0.02197802197802198,0.014285714285714285,4.0,False,5.0,1.0,,,,,,1.0,0.45454545454545453,,0.047619047619047616,,,,
