EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,3.0,,1.0,4.0,4.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,3.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,,,,1.0,1.0,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,1.0,,1.0,,3.0,1.0,,,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,2.0,5.0,,,4.0,34,,1.0,3.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,15.0,,0.5,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,,19.35483870967742,,0.5,,0.25,0.3333333333333333,0.09090909090909091,0.21428571428571427,0.5,,,0.25,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,,0.6,0.61416,0.6659,0.7184333333333334,,,0.5,2.3200000000000003,,0.625,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,1.0,,1.0,2.0,3.0,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18956.1,316,-35.0,661,667,224.0,207.0,100.0,1328,23.0,39.0,6.0,13.0,30.0,68.0,6.0,25.0,46.0,9.0,17.0,59.0,132.0,47.0,45.0,214.0,790,9.0,18.0,44.0,17.0,61.0,42.0,76.0,46.0,20.0,29.0,49.0,25.0,16.0,127.0,6.0,23.0,25.0,7.0,55.0,14.0,69.0,11.0,4.0,13.0,8.0,10.0,1.0,23.0,11.0,28.0,4.0,52.0,,71.0,8.0,32.0,3.0,2.0,3.0,1.0,61.0,223.0,7.0,0.3559322033898305,0.375,0.44696969696969696,0.4090909090909091,0.4720670391061452,0.39344262295081966,0.5095238095238095,0.4236111111111111,0.26256983240223464,29.871794871794872,0.5652173913043478,0.4375,0.16447368421052633,0.16083916083916083,0.03680981595092025,0.16271186440677965,0.040345821325648415,0.06451612903225806,0.1509433962264151,0.2054794520547945,0.17117117117117117,0.3333333333333333,0.21787709497206703,0.5897435897435898,0.6571428571428571,0.43478260869565216,0.37988826815642457,0.4411764705882353,0.4411764705882353,0.3,0.13966480446927373,0.24,0.25,0.2569832402234637,0.42857142857142855,0.21311475409836064,0.46153846153846156,0.2786885245901639,0.48044692737430167,0.4962430167597767,0.5240233333333334,0.49976885245901637,0.16176470588235295,0.20512820512820512,0.2850467289719626,8.68560606060606,25.9531914893617,0.3388804841149773,6.0,7.0,12.0,3.0,23.0,13.0,5.0,1.0,8.0,8.0,1.0,0.5833333333333334,0.47619047619047616,0.5,0.03787878787878788,0.10256410256410256,0.043478260869565216,0.03333333333333333,0.04597701149425287,0.125,0.2857142857142857,0.10747663551401869,1.0,,7.0,5.0,2.0,0.00558659217877095,,17.0,2.0,17.0,2.0,33.0,17.0,4.0,1.0,0.6470588235294118,0.3617021276595745,0.2222222222222222,0.3617021276595745,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.2222222222222222,0.5,0.3695652173913043,,18.0,1.0,1.0,0.030303030303030304,0.07692307692307693,,,,0.020833333333333332,,,4.0,4.0,0.23529411764705882,,0.23529411764705882,3.0,3.0,6.0,3.0,0.5,0.3333333333333333,1.0,0.010309278350515464,False,3.0,1.0,2.0,6.0,5.0,0.04,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7842.7,131,-36.0,266,263,86.0,108.0,48.0,529,14.0,22.0,7.0,9.0,7.0,10.0,2.0,2.0,,,,23.0,34.0,1.0,8.0,54.0,331,1.0,10.0,12.0,1.0,21.0,30.0,16.0,,5.0,3.0,8.0,1.0,3.0,19.0,4.0,8.0,1.0,2.0,11.0,21.0,32.0,2.0,2.0,1.0,1.0,1.0,,2.0,11.0,19.0,,11.0,3.0,13.0,1.0,5.0,3.0,1.0,3.0,3.0,21.0,86.0,5.0,0.6521739130434783,0.8823529411764706,0.6764705882352942,0.8333333333333334,0.6571428571428571,0.7692307692307693,0.6585365853658537,0.7,0.02857142857142857,12.990936555891238,0.5,0.2857142857142857,0.02,0.13114754098360656,0.06153846153846154,0.08108108108108109,0.13548387096774195,0.0625,,0.034482758620689655,0.06818181818181818,1.0,0.6285714285714286,0.6363636363636364,0.7,0.5714285714285714,0.2857142857142857,0.7,0.7777777777777778,0.7142857142857143,0.05714285714285714,1.0,1.0,,,0.6923076923076923,0.7777777777777778,,0.6571428571428571,0.5561942857142856,0.5742909090909091,0.5949076923076922,0.1282051282051282,0.13157894736842105,0.3888888888888889,3.6088235294117648,23.0,0.3233082706766917,12.0,7.0,14.0,1.0,15.0,1.0,3.0,1.0,17.0,,,0.5,0.4666666666666667,0.46875,0.08823529411764706,0.09090909090909091,0.18888888888888888,0.22857142857142856,0.17777777777777778,0.29411764705882354,0.8,0.2777777777777778,1.0,1.0,,,1.0,0.02857142857142857,0.07692307692307693,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,0.061224489795918366,,,,,,0.1,1.0,,,,0.06666666666666667,,,6.0,12.0,4.0,0.5,,1.0,0.1111111111111111,False,1.0,,,2.0,2.0,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48,-22.0,103,105,53.0,67.0,17.0,208,2.0,4.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,3.0,9.0,6.0,1.0,13.0,109,2.0,2.0,6.0,1.0,5.0,4.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.40625,0.3125,0.4,13.709677419354838,1.0,,0.08,0.09375,,0.08771929824561403,,,,0.07692307692307693,0.045454545454545456,1.0,0.26666666666666666,0.5,0.5,0.5,0.2,,,,0.13333333333333333,0.5,0.5,0.2,0.5,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.5499733333333333,0.555675,0.54235,,,0.38461538461538464,7.211111111111112,24.566666666666666,0.5145631067961165,,,,,3.0,1.0,,3.0,,1.0,,,0.75,0.75,,,,,,0.2,,0.23076923076923078,3.0,,,,,0.2,,2.0,1.0,2.0,1.0,6.0,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,0.25,,,,,,1.0,,,,0.5,,,,,1.0,,,,,False,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18366.6,306,-33.0,638,644,186.0,168.0,103.0,1282,13.0,26.0,5.0,10.0,4.0,20.0,2.0,9.0,59.0,11.0,20.0,19.0,55.0,80.0,27.0,155.0,752,17.0,6.0,17.0,31.0,59.0,32.0,6.0,59.0,10.0,6.0,16.0,5.0,3.0,38.0,10.0,13.0,15.0,1.0,29.0,17.0,46.0,7.0,5.0,3.0,1.0,5.0,1.0,8.0,12.0,24.0,2.0,33.0,2.0,33.0,2.0,12.0,3.0,1.0,3.0,1.0,59.0,185.0,4.0,0.8421052631578947,0.8421052631578947,0.34545454545454546,0.35294117647058826,0.4740740740740741,0.53125,0.5168918918918919,0.5566037735849056,0.5925925925925926,20.526315789473685,0.375,0.06666666666666667,0.1079136690647482,0.09090909090909091,0.06622516556291391,0.09929078014184398,0.04597701149425287,0.03571428571428571,0.045454545454545456,0.1323529411764706,0.07476635514018691,0.3333333333333333,0.1925925925925926,0.5,0.6190476190476191,0.9230769230769231,0.14814814814814814,0.2,0.2222222222222222,0.5,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.43703703703703706,0.4782608695652174,0.20833333333333334,0.5,0.4166666666666667,0.7851851851851852,0.5353825925925926,0.5327766666666667,0.52358125,0.08904109589041095,0.18461538461538463,0.38064516129032255,7.492727272727272,25.393749999999997,0.29153605015673983,2.0,2.0,6.0,1.0,26.0,8.0,7.0,7.0,6.0,2.0,,0.3333333333333333,0.5434782608695652,0.5208333333333334,0.12727272727272726,0.19230769230769232,0.030456852791878174,0.027777777777777776,0.033707865168539325,0.1388888888888889,0.08695652173913043,0.16774193548387098,21.0,11.0,2.0,2.0,2.0,0.15555555555555556,0.22916666666666666,22.0,5.0,30.0,7.0,84.0,22.0,1.0,2.0,0.9333333333333333,0.375,0.4117647058823529,0.375,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.45454545454545453,1.0,0.3728813559322034,8.0,6.0,1.0,1.0,0.07317073170731707,0.14814814814814814,0.38095238095238093,0.4,0.875,0.012345679012345678,0.1,6.0,8.0,13.0,0.41935483870967744,0.2608695652173913,0.4,10.0,,,2.0,,,4.0,0.05405405405405406,False,,,,2.0,2.0,,0.027777777777777776,1.0,,2.0,5.0,2.0,1.0,4.0,0.025,0.047619047619047616,0.01694915254237288,0.05555555555555555,0.3333333333333333,0.5,0.45454545454545453,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17888.1,298,-62.0,627,633,196.0,199.0,90.0,1260,8.0,18.0,5.0,7.0,11.0,35.0,1.0,6.0,47.0,3.0,11.0,20.0,59.0,54.0,22.0,107.0,746,4.0,10.0,19.0,13.0,43.0,14.0,26.0,47.0,21.0,10.0,31.0,9.0,19.0,72.0,3.0,27.0,16.0,2.0,45.0,8.0,53.0,4.0,1.0,16.0,7.0,8.0,2.0,24.0,17.0,23.0,,24.0,,27.0,2.0,15.0,5.0,1.0,5.0,2.0,43.0,195.0,,0.35,0.4117647058823529,0.3389830508474576,0.5263157894736842,0.37610619469026546,0.5,0.4246031746031746,0.5657894736842105,0.4778761061946903,20.352781546811396,0.6666666666666666,0.10526315789473684,0.11940298507462686,0.18620689655172415,0.018633540372670808,0.15412186379928317,0.017964071856287425,,0.1,0.1016949152542373,0.205607476635514,0.4,0.1592920353982301,0.4444444444444444,0.5,0.625,0.30973451327433627,0.3142857142857143,0.3333333333333333,0.18181818181818182,0.05309734513274336,0.16666666666666666,0.16666666666666666,0.415929203539823,0.1875,0.21875,0.7142857142857143,0.34375,0.6371681415929203,0.5103035398230087,0.5420416666666666,0.504621875,0.11904761904761904,0.20833333333333334,0.40186915887850466,7.406779661016949,25.57407407407408,0.31259968102073366,7.0,6.0,12.0,,18.0,11.0,4.0,2.0,3.0,8.0,,0.5,0.5625,0.5294117647058824,0.06779661016949153,0.1111111111111111,0.017341040462427744,0.01639344262295082,0.012195121951219513,0.13157894736842105,0.4375,0.16822429906542055,7.0,2.0,3.0,9.0,4.0,0.061946902654867256,0.0625,12.0,1.0,15.0,2.0,36.0,12.0,1.0,3.0,0.8,0.2777777777777778,0.5,0.2777777777777778,0.2553191489361702,0.2553191489361702,0.75,0.3333333333333333,1.0,0.2553191489361702,3.0,9.0,5.0,,0.023255813953488372,0.2,0.42857142857142855,0.42857142857142855,1.0,,0.05714285714285714,1.0,3.0,4.0,0.3076923076923077,0.0625,0.2727272727272727,,4.0,6.0,,0.5714285714285714,0.25,1.0,0.0136986301369863,False,,,,,,,0.03333333333333333,,1.0,1.0,1.0,,2.0,,,,,0.08,1.0,1.0,0.5,1.0,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6548.5,109,-37.0,229,227,61.0,57.0,30.0,456,3.0,5.0,,2.0,7.0,13.0,4.0,11.0,25.0,2.0,6.0,14.0,29.0,27.0,16.0,65.0,289,2.0,1.0,7.0,6.0,11.0,10.0,18.0,25.0,17.0,9.0,26.0,9.0,7.0,61.0,,3.0,,1.0,4.0,1.0,5.0,2.0,2.0,6.0,3.0,2.0,,8.0,5.0,11.0,1.0,12.0,,16.0,1.0,8.0,,,,,11.0,61.0,1.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.14285714285714285,0.4375,0.3076923076923077,0.5079365079365079,0.39285714285714285,0.48214285714285715,26.99619771863118,0.75,0.1,,0.0625,,0.031578947368421054,0.008403361344537815,,,,0.05405405405405406,,0.08928571428571429,0.6,0.6,0.3333333333333333,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.44642857142857145,0.6666666666666666,0.15384615384615385,,0.46153846153846156,0.5714285714285714,0.49563571428571424,0.4678,0.49206153846153844,0.12698412698412698,0.2222222222222222,0.16923076923076924,10.33448275862069,26.325925925925926,0.2663755458515284,,,1.0,,3.0,3.0,1.0,9.0,1.0,4.0,,,0.5,0.5,0.034482758620689655,,0.015625,,0.02702702702702703,0.09090909090909091,,0.046153846153846156,2.0,,,3.0,1.0,0.03571428571428571,,7.0,1.0,7.0,1.0,12.0,7.0,,,0.5714285714285714,0.25925925925925924,0.5,0.25925925925925924,0.28,0.28,0.5714285714285714,0.5,1.0,0.28,,9.0,,,,,,,,,0.07692307692307693,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,False,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,5380.299999999999,90,-42.0,182,187,44.0,56.0,37.0,369,7.0,14.0,4.0,6.0,1.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,22.0,10.0,6.0,30.0,240,1.0,4.0,7.0,5.0,14.0,10.0,8.0,4.0,6.0,,6.0,,3.0,12.0,5.0,5.0,7.0,2.0,14.0,14.0,28.0,4.0,2.0,1.0,,1.0,1.0,2.0,2.0,7.0,,8.0,1.0,7.0,2.0,3.0,,,,,14.0,44.0,1.0,0.5555555555555556,1.0,0.4090909090909091,0.5714285714285714,0.375,0.5833333333333334,0.4411764705882353,0.5833333333333334,0.3125,16.0,0.5,0.3333333333333333,0.17073170731707318,0.1111111111111111,0.11904761904761904,0.13953488372093023,0.12962962962962962,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1111111111111111,,0.4375,0.5,0.5384615384615384,0.42857142857142855,0.15625,0.2,0.25,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.1,0.5,0.6666666666666666,0.16666666666666666,0.75,0.548946875,0.5785999999999999,0.6331583333333334,0.11764705882352941,0.13043478260869565,0.4666666666666667,5.55,24.15,0.24175824175824176,7.0,4.0,9.0,1.0,9.0,,2.0,2.0,9.0,1.0,,0.4444444444444444,0.4,0.45,0.09090909090909091,0.07142857142857142,0.13636363636363635,0.125,0.13333333333333333,0.1111111111111111,0.7,0.3,6.0,3.0,2.0,1.0,1.0,0.1875,0.25,,,2.0,,6.0,,,,1.0,0.2,,0.2,,,,,,,2.0,,,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.2,,,2.0,0.4,,,1.0,4.0,8.0,1.0,0.5714285714285714,,3.0,0.15789473684210525,False,1.0,,,,,,0.16666666666666666,1.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3789.4,63,-12.0,131,131,41.0,45.0,16.0,262,8.0,10.0,3.0,4.0,1.0,4.0,2.0,5.0,7.0,1.0,2.0,11.0,19.0,7.0,22.0,59.0,163,1.0,4.0,6.0,2.0,20.0,12.0,10.0,7.0,1.0,3.0,4.0,1.0,,11.0,,2.0,7.0,,9.0,2.0,11.0,,,2.0,,2.0,,4.0,3.0,6.0,1.0,18.0,1.0,25.0,3.0,13.0,,,,,20.0,41.0,1.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6666666666666666,0.7115384615384616,0.6875,0.7972972972972973,0.7692307692307693,0.2692307692307692,27.516778523489933,0.5,,0.2,0.08,,0.15,0.03076923076923077,,,0.2777777777777778,0.1,,0.38461538461538464,0.8,0.8,0.625,0.15384615384615385,0.25,0.3333333333333333,,0.19230769230769232,0.4,0.4,0.2692307692307692,0.3333333333333333,0.5,0.75,0.25,0.6538461538461539,0.5105807692307692,0.41195000000000004,0.52675,0.3611111111111111,0.4482758620689655,0.3389830508474576,7.952631578947369,26.45714285714286,0.31297709923664124,1.0,,2.0,4.0,7.0,9.0,1.0,1.0,2.0,1.0,,,0.5,0.7,0.05263157894736842,,0.05128205128205128,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.11864406779661017,,,,2.0,,,,5.0,1.0,5.0,1.0,9.0,5.0,2.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,0.7142857142857143,,6.0,,,,0.2857142857142857,,,,,0.25,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,False,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,686.0,11,-15.0,24,25,,9.0,4.0,49,,1.0,,,6.0,8.0,,1.0,2.0,1.0,,6.0,10.0,2.0,,12.0,36,1.0,,,,,8.0,4.0,2.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,0.16666666666666666,41.37931034482759,,1.0,,,,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,1.0,,,,0.25,0.45031250000000006,0.49065,,,,,9.6,25.15,,,,,,,,1.0,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,
