EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,894.0,15,3.0,25,29,16.0,19.0,5.0,54,,,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,,,,1.0,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,,,,,27.2,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,546.0,9,-1.0,16,19,16.0,19.0,4.0,35,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,9.523809523809524,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44576.10000000001,743,-19.0,1542,1548,441.0,468.0,195.0,3090,66.0,102.0,11.0,22.0,63.0,141.0,22.0,55.0,34.0,92.0,15.0,36.0,151.0,298.0,40.0,107.0,104.0,526.0,1813,16.0,31.0,78.0,38.0,137.0,124.0,178.0,27.0,92.0,34.0,39.0,48.0,87.0,41.0,25.0,222.0,15.0,43.0,62.0,14.0,119.0,36.0,155.0,28.0,13.0,25.0,12.0,21.0,3.0,46.0,29.0,61.0,7.0,120.0,2.0,150.0,10.0,64.0,10.0,5.0,10.0,7.0,137.0,436.0,11.0,0.4105960264900662,0.4460431654676259,0.37383177570093457,0.37383177570093457,0.5067114093959731,0.3974358974358974,0.5209876543209877,0.4353448275862069,0.5548523206751055,0.4823943661971831,0.2641975308641975,29.328821206993794,0.5434782608695652,0.27450980392156865,0.16893732970027248,0.12721893491124261,0.04437869822485207,0.14893617021276595,0.04911323328785812,0.06153846153846154,0.15436241610738255,0.1910828025477707,0.1328125,0.7,0.2518518518518518,0.6470588235294118,0.717391304347826,0.5,0.34814814814814815,0.44680851063829785,0.45985401459854014,0.3492063492063492,0.13580246913580246,0.4,0.4230769230769231,0.2271604938271605,0.3695652173913043,0.3695652173913043,0.3125,0.1896551724137931,0.5,0.3103448275862069,0.5160493827160494,0.3695652173913043,0.5114638271604939,0.5556185714285716,0.491101724137931,0.14316702819956617,0.18181818181818182,0.26045627376425856,8.032885906040267,25.911214953271028,0.28599221789883267,15.0,23.0,20.0,32.0,11.0,66.0,36.0,17.0,7.0,9.0,21.0,12.0,4.0,15.0,6.0,1.0,0.625,0.5729166666666666,0.6,0.05704697986577181,0.09803921568627451,0.053164556962025315,0.056910569105691054,0.06217616580310881,0.02531645569620253,0.10975609756097561,0.06153846153846154,0.4791666666666667,0.6521739130434783,0.12547528517110265,15.0,2.0,15.0,13.0,5.0,0.037037037037037035,0.017241379310344827,4.0,11.0,5.0,13.0,93.0,5.0,0.775,0.3125,0.34210526315789475,0.7352941176470589,0.26666666666666666,0.75,0.3055555555555556,6.0,4.0,2.0,13.0,12.0,0.040293040293040296,0.14754098360655737,0.4,0.4,1.0,0.01834862385321101,,0.028368794326241134,,1.0,0.020833333333333332,24.0,,,0.2,,,,False,1.0,2.0,5.0,2.0,1.0,2.0,1.0,0.05454545454545454,0.3181818181818182,1.0,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12797.699999999999,213,-72.0,441,443,145.0,159.0,65.0,884,20.0,33.0,9.0,11.0,10.0,19.0,3.0,3.0,,,,,33.0,55.0,,1.0,18.0,84.0,574,1.0,12.0,16.0,1.0,30.0,48.0,18.0,,,,6.0,5.0,11.0,3.0,3.0,27.0,6.0,11.0,2.0,3.0,16.0,29.0,45.0,2.0,2.0,2.0,1.0,5.0,,7.0,19.0,39.0,4.0,19.0,4.0,25.0,1.0,11.0,4.0,1.0,4.0,4.0,30.0,145.0,10.0,0.7272727272727273,0.9230769230769231,,,0.6,0.75,0.5892857142857143,0.7058823529411765,0.6176470588235294,0.6818181818181818,0.017857142857142856,14.204545454545453,0.2857142857142857,0.2,0.027777777777777776,0.11458333333333333,0.061855670103092786,0.07738095238095238,0.125,0.08695652173913043,,0.046511627906976744,0.07142857142857142,1.0,0.5892857142857143,0.6060606060606061,0.6896551724137931,0.65,0.3392857142857143,0.5263157894736842,0.625,0.8,0.05357142857142857,1.0,1.0,,,,,0.6470588235294118,0.8181818181818182,,0.6071428571428571,,0.5412267857142857,0.5735294117647058,0.5681764705882353,0.16666666666666666,0.16923076923076924,0.35714285714285715,4.170909090909091,23.0,0.3287981859410431,7.0,17.0,8.0,21.0,3.0,19.0,6.0,7.0,2.0,2.0,23.0,3.0,1.0,2.0,7.0,,0.38095238095238093,0.36363636363636365,0.3958333333333333,0.12727272727272726,0.12121212121212122,0.17037037037037037,0.23404255319148937,0.1527777777777778,0.0625,0.23076923076923078,0.1875,0.7727272727272727,0.4117647058823529,0.2261904761904762,1.0,1.0,,1.0,2.0,0.017857142857142856,0.058823529411764705,,,,,,3.0,,,,,,,,,1.0,,2.0,2.0,0.05405405405405406,,,,,,,0.15789473684210525,,1.0,0.045454545454545456,14.0,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,4.0,1.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.02631578947368421,0.13157894736842105,0.05063291139240506,0.12,,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,11.0,1.0,3.0,3.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,1.0,0.08695652173913043,0.05263157894736842,6.0,0.24,,,,,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,,1.0,0.3333333333333333,0.5,0.45454545454545453,,4.0,0.047619047619047616,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35202.8,587,-147.0,1238,1249,375.0,422.0,153.0,2487,18.0,36.0,9.0,15.0,17.0,50.0,2.0,7.0,22.0,83.0,6.0,21.0,37.0,93.0,31.0,101.0,49.0,216.0,1490,7.0,19.0,33.0,26.0,89.0,34.0,40.0,9.0,83.0,22.0,28.0,17.0,45.0,16.0,24.0,107.0,8.0,47.0,39.0,10.0,96.0,14.0,110.0,13.0,7.0,27.0,13.0,19.0,5.0,46.0,25.0,41.0,1.0,44.0,,60.0,5.0,30.0,9.0,2.0,9.0,5.0,89.0,374.0,3.0,0.4594594594594595,0.5,0.3069306930693069,0.3069306930693069,0.3978494623655914,0.5757575757575758,0.43041237113402064,0.5508474576271186,0.4864864864864865,0.6095890410958904,0.520618556701031,18.87323943661972,0.5869565217391305,0.2222222222222222,0.1387900355871886,0.17343173431734318,0.02768166089965398,0.15579710144927536,0.01957585644371941,0.017857142857142856,0.08928571428571429,0.1440677966101695,0.18719211822660098,0.5555555555555556,0.18556701030927836,0.5,0.5454545454545454,0.6111111111111112,0.25773195876288657,0.34,0.3695652173913043,0.29411764705882354,0.03608247422680412,0.2857142857142857,0.2857142857142857,0.42783505154639173,0.26506024096385544,0.26506024096385544,0.2727272727272727,0.2542372881355932,0.6,0.3559322033898305,0.7061855670103093,0.26506024096385544,0.5266391752577319,0.5485333333333333,0.5316389830508474,0.136986301369863,0.2542372881355932,0.41203703703703703,6.586021505376343,25.736633663366323,0.30290791599353795,5.0,9.0,7.0,15.0,,23.0,24.0,7.0,1.0,4.0,4.0,2.0,6.0,16.0,2.0,,0.4666666666666667,0.5227272727272727,0.5,0.07526881720430108,0.08333333333333333,0.012345679012345678,0.008849557522123894,0.006493506493506494,0.03508771929824561,0.1323529411764706,0.01694915254237288,0.4090909090909091,0.5555555555555556,0.10648148148148148,18.0,5.0,6.0,14.0,8.0,0.09278350515463918,0.0847457627118644,2.0,7.0,3.0,9.0,84.0,6.0,0.9032258064516129,0.42857142857142855,0.34615384615384615,0.8636363636363636,0.3333333333333333,1.0,0.3333333333333333,9.0,,,3.0,3.0,0.030042918454935622,0.23529411764705882,0.5,0.5,1.0,,2.0,0.08,0.05,1.0,0.045454545454545456,6.0,,,0.4,,,,False,1.0,2.0,,6.0,1.0,,,,0.5,1.0,1.0,0.4,1.0,,,,,,
