EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2927.3999999999996,49,-3.0,106,110,49.0,55.0,18.0,216,5.0,5.0,2.0,2.0,1.0,4.0,,,4.0,12.0,2.0,8.0,6.0,9.0,4.0,12.0,3.0,27.0,111,2.0,3.0,5.0,8.0,14.0,10.0,2.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,14.0,49.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5714285714285714,0.46153846153846156,0.6136363636363636,0.5,0.5714285714285714,18.6046511627907,0.5,0.25,0.1,0.06451612903225806,0.03125,0.0784313725490196,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.23809523809523808,1.0,1.0,0.8,0.19047619047619047,0.25,0.25,1.0,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,1.0,0.6153846153846154,0.8095238095238095,0.3333333333333333,0.5341595238095238,0.5183333333333334,0.5151423076923076,0.09090909090909091,0.2,0.5185185185185185,3.433333333333333,26.71666666666667,0.46226415094339623,1.0,1.0,2.0,,8.0,2.0,,,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.2962962962962963,,,,1.0,,,,2.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.041666666666666664,,,,,,,,2.0,2.0,,,0.25,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,3.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1003.8,17,-15.0,37,37,15.0,4.0,4.0,74,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,15.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,15.909090909090908,,0.3333333333333333,,0.2857142857142857,0.2,0.11764705882352941,0.15,0.25,,,0.2857142857142857,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.40540540540540543,3.0,1.0,3.0,,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,634.0,11,-3.0,24,24,9.0,11.0,4.0,48,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,23,,,,1.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,9.0,,1.0,1.0,,,1.0,,0.3333333333333333,,0.375,,0.6666666666666666,14.285714285714285,,,,0.2,,0.125,0.07692307692307693,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.5702166666666667,,0.49755,0.25,0.5,,2.2,25.85,0.375,,,,,,,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22583.3,376,-61.0,788,792,260.0,252.0,115.0,1580,26.0,46.0,7.0,16.0,34.0,78.0,9.0,29.0,21.0,54.0,10.0,21.0,69.0,153.0,21.0,56.0,57.0,258.0,959,10.0,20.0,51.0,21.0,67.0,52.0,86.0,18.0,54.0,21.0,23.0,31.0,54.0,26.0,18.0,139.0,9.0,25.0,26.0,7.0,58.0,20.0,78.0,13.0,6.0,13.0,8.0,12.0,1.0,25.0,18.0,36.0,4.0,63.0,,85.0,8.0,38.0,3.0,2.0,3.0,1.0,67.0,259.0,7.0,0.37681159420289856,0.4,0.375,0.375,0.45098039215686275,0.39215686274509803,0.48086124401913877,0.3611111111111111,0.5222672064777328,0.3941176470588235,0.2679425837320574,29.405405405405407,0.52,0.2692307692307692,0.1566265060240964,0.14705882352941177,0.0481283422459893,0.15178571428571427,0.04866180048661801,0.05555555555555555,0.14545454545454545,0.1951219512195122,0.15267175572519084,0.3333333333333333,0.22009569377990432,0.5652173913043478,0.6341463414634146,0.46153846153846156,0.37320574162679426,0.4358974358974359,0.4358974358974359,0.3235294117647059,0.13875598086124402,0.3103448275862069,0.32142857142857145,0.2583732057416268,0.3888888888888889,0.3888888888888889,0.37037037037037035,0.2222222222222222,0.4375,0.2916666666666667,0.4880382775119617,0.3888888888888889,0.49717440191387563,0.5438421052631579,0.49734791666666667,0.1625,0.20765027322404372,0.2596899224806202,8.559477124183006,26.016071428571426,0.3299492385786802,10.0,8.0,17.0,4.0,29.0,15.0,6.0,2.0,11.0,9.0,1.0,0.47058823529411764,0.46296296296296297,0.48333333333333334,0.0392156862745098,0.10869565217391304,0.049107142857142856,0.041666666666666664,0.056074766355140186,0.1282051282051282,0.37037037037037035,0.1124031007751938,2.0,,7.0,5.0,2.0,0.009569377990430622,,3.0,3.0,45.0,5.0,1.0,0.7142857142857143,0.3,0.7142857142857143,0.3,0.6666666666666666,,2.0,3.0,1.0,0.046357615894039736,0.06896551724137931,,,,0.017543859649122806,,,4.0,4.0,7.0,6.0,0.19047619047619047,,0.19047619047619047,4.0,8.0,3.0,,,0.4,0.25,3.0,0.02702702702702703,False,3.0,1.0,1.0,2.0,0.034482758620689655,0.044444444444444446,0.3333333333333333,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9784.599999999999,163,-38.0,332,333,98.0,121.0,56.0,665,18.0,28.0,7.0,9.0,9.0,13.0,2.0,2.0,,,,,29.0,43.0,,1.0,9.0,67.0,424,1.0,10.0,12.0,1.0,21.0,40.0,18.0,,,,5.0,4.0,9.0,2.0,3.0,22.0,4.0,9.0,1.0,2.0,12.0,23.0,35.0,2.0,2.0,1.0,1.0,2.0,,3.0,14.0,26.0,1.0,13.0,4.0,15.0,1.0,6.0,3.0,1.0,3.0,3.0,21.0,98.0,6.0,0.6896551724137931,0.9090909090909091,,,0.6744186046511628,0.8333333333333334,0.6590909090909091,0.7692307692307693,0.6568627450980392,0.7,0.022727272727272728,13.30049261083744,0.3333333333333333,0.2222222222222222,0.017543859649122806,0.11842105263157894,0.05263157894736842,0.07518796992481203,0.12637362637362637,0.05263157894736842,,0.02857142857142857,0.05555555555555555,1.0,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.29545454545454547,0.6923076923076923,0.75,0.7777777777777778,0.045454545454545456,1.0,1.0,,,,,0.6923076923076923,0.7777777777777778,,0.6590909090909091,,0.5582477272727272,0.586,0.5949076923076922,0.12244897959183673,0.125,0.31343283582089554,3.5953488372093023,23.0,0.29518072289156627,14.0,8.0,16.0,1.0,17.0,1.0,3.0,1.0,19.0,,,0.5,0.47058823529411764,0.4722222222222222,0.06976744186046512,0.07142857142857142,0.1792452830188679,0.225,0.16981132075471697,0.2727272727272727,0.8235294117647058,0.2537313432835821,1.0,1.0,,,2.0,0.022727272727272728,0.07692307692307693,,,,2.0,2.0,,,,,,,1.0,,,0.05263157894736842,,,,,,0.07692307692307693,1.0,,,2.0,2.0,,0.058823529411764705,,7.0,14.0,4.0,,,0.5,,2.0,0.16666666666666666,False,1.0,,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,3.0,,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,1.0,6.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.25,,,,,0.25,1.0,,,1.0,1.0,,0.5,,,,1.0,,,,,,,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,7.0,6.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,7.0,87.0,1.0,2.0,0.9354838709677419,0.3888888888888889,0.9565217391304348,0.4166666666666667,1.0,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,9.0,14.0,3.0,3.0,0.4117647058823529,0.24,0.391304347826087,,,2.0,,,,,4.0,0.05063291139240506,False,,,,,,0.02631578947368421,1.0,,2.0,5.0,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05263157894736842,0.3333333333333333,0.5,0.45454545454545453,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20679.299999999996,345,-95.0,725,732,230.0,245.0,102.0,1457,9.0,20.0,5.0,8.0,12.0,39.0,1.0,6.0,12.0,52.0,3.0,12.0,22.0,65.0,15.0,61.0,28.0,117.0,879,4.0,11.0,21.0,16.0,48.0,16.0,28.0,9.0,52.0,12.0,22.0,12.0,34.0,11.0,19.0,80.0,4.0,30.0,18.0,6.0,54.0,9.0,63.0,6.0,2.0,19.0,8.0,9.0,3.0,28.0,19.0,26.0,,28.0,,34.0,3.0,18.0,6.0,2.0,6.0,3.0,48.0,229.0,,0.36363636363636365,0.42105263157894735,0.2459016393442623,0.2459016393442623,0.3384615384615385,0.5238095238095238,0.3531746031746032,0.4594594594594595,0.4119718309859155,0.5333333333333333,0.48412698412698413,20.047169811320753,0.6785714285714286,0.21428571428571427,0.12162162162162163,0.18292682926829268,0.0223463687150838,0.15384615384615385,0.018229166666666668,,0.1,0.10144927536231885,0.20491803278688525,0.5,0.15873015873015872,0.45,0.5,0.6666666666666666,0.30952380952380953,0.3076923076923077,0.32432432432432434,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.4126984126984127,0.23076923076923078,0.23076923076923078,0.1875,0.21621621621621623,0.625,0.32432432432432434,0.6428571428571429,0.23076923076923078,0.5098067460317458,0.5420416666666666,0.5094878378378379,0.1276595744680851,0.225,0.41025641025641024,7.46,25.568852459016394,0.31724137931034485,7.0,6.0,12.0,,18.0,14.0,4.0,3.0,3.0,9.0,,0.5,0.5625,0.5294117647058824,0.06153846153846154,0.1,0.014634146341463415,0.013888888888888888,0.010416666666666666,0.11904761904761904,0.4375,0.15384615384615385,9.0,4.0,4.0,11.0,4.0,0.07142857142857142,0.10810810810810811,1.0,2.0,36.0,1.0,3.0,0.8,0.5,0.75,0.3333333333333333,1.0,3.0,5.0,,,0.027972027972027972,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,0.05128205128205128,1.0,3.0,4.0,1.0,1.0,0.25,0.0625,0.25,4.0,6.0,1.0,,,0.5714285714285714,0.25,2.0,0.023809523809523808,False,,1.0,,,,0.02702702702702703,,1.0,1.0,1.0,,2.0,,,,,0.07692307692307693,1.0,1.0,0.25,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9924.7,165,-56.0,349,345,100.0,103.0,46.0,694,5.0,7.0,,2.0,10.0,20.0,6.0,19.0,12.0,35.0,2.0,6.0,21.0,46.0,12.0,37.0,30.0,108.0,445,2.0,4.0,14.0,6.0,26.0,12.0,30.0,15.0,35.0,12.0,25.0,14.0,39.0,12.0,12.0,92.0,,7.0,1.0,2.0,10.0,1.0,11.0,2.0,2.0,10.0,5.0,2.0,,12.0,6.0,15.0,1.0,21.0,,31.0,2.0,13.0,,,,,26.0,100.0,1.0,0.2857142857142857,0.2857142857142857,0.32432432432432434,0.32432432432432434,0.45652173913043476,0.2857142857142857,0.46987951807228917,0.35,0.5515463917525774,0.52,0.4457831325301205,27.11442786069652,0.8333333333333334,0.1,0.017241379310344827,0.09090909090909091,,0.05925925925925926,0.005649717514124294,,,0.034482758620689655,0.08620689655172414,,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.2,0.24096385542168675,0.5,0.5263157894736842,0.3,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.42168674698795183,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.1,,0.3,0.5301204819277109,0.34285714285714286,0.49528674698795183,0.4678,0.473895,0.13829787234042554,0.22807017543859648,0.24074074074074073,11.273913043478261,26.467567567567563,0.28653295128939826,,,1.0,1.0,4.0,12.0,1.0,12.0,1.0,4.0,,,0.5,0.5,0.021739130434782608,,0.01,,0.018518518518518517,0.10526315789473684,,0.037037037037037035,2.0,,,5.0,2.0,0.024096385542168676,,1.0,1.0,21.0,2.0,,0.5833333333333334,0.5,0.5833333333333334,0.5,1.0,,,,,,,,,,,0.05,,2.0,2.0,3.0,4.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,False,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,0.02702702702702703,,0.02857142857142857,,,,,1.0,,,,
