EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,FG2M,PtsUnassisted2s,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassSteals,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFtPoints,Offensive Fouls,OffCorner3ReboundPct,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,SelfOReb,OffAtRimReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,Loose Ball Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1033.0,17,-7.0,37,38,2.0,12.0,3.0,75,3.0,1.0,,,,3.0,7.0,2.0,2.0,,1.0,4.0,3.0,7.0,13.0,55,2.0,2.0,6.0,,,1.0,,9.0,,7.0,3.0,,1.0,4.0,1.0,,11.0,2.0,,3.0,3.0,1.0,,,,,,,1.0,,2.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,,,27.5,,,0.25,0.1111111111111111,,0.2857142857142857,0.2727272727272727,0.09090909090909091,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,1.0,,1.0,,0.9090909090909091,0.42857142857142855,0.5205909090909091,0.5205,0.52485,0.46153846153846156,,4.050000000000001,26.02857142857143,0.05405405405405406,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,629.0,10,-1.0,22,22,15.0,4.0,3.0,44,3.0,1.0,,,,,,,,,,4.0,,,4.0,31,,,2.0,3.0,,,2.0,,,,,,,1.0,,,3.0,1.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,15.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,14.285714285714285,,,0.25,0.1,,0.25,0.75,0.25,,,,,,,,,,,,,0.75,,0.648075,0.6659,0.7184333333333334,0.5,0.5,1.5999999999999999,,0.6818181818181818,,,1.0,1.0,2.0,,3.0,,,1.0,,,,0.4,0.25,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,0.5,,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,3.0,,2.0,2.0,1.0,,,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,1.0,0.3333333333333333,,1.0,3.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,1.0,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,178.0,3,5.0,6,4,,,1.0,10,1.0,,,,,,,,,,,1.0,,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,14.285714285714285,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.4556,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,1.0,,,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4024,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,3.0,,,,,,1.0,,,,1.0,3.0,,1.0,4.0,22,,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,15.0,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,,,20.833333333333336,1.0,0.3333333333333333,,0.16666666666666666,0.5,,0.75,,,0.25,,,,,,,,,0.3333333333333333,,1.0,,0.6478,,0.6348,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,,,,0.5,0.5,,,,,0.5,,,,1.0,2.0,,1.0,,0.5,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11871.1,198,-33.0,411,418,125.0,116.0,63.0,829,13.0,22.0,3.0,1.0,,9.0,35.0,,1.0,3.0,9.0,39.0,11.0,38.0,72.0,479,1.0,2.0,13.0,14.0,3.0,9.0,27.0,27.0,6.0,35.0,9.0,4.0,17.0,25.0,16.0,1.0,58.0,21.0,11.0,34.0,41.0,3.0,2.0,8.0,4.0,5.0,13.0,12.0,15.0,27.0,124.0,0.8181818181818182,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.3961038961038961,0.65,0.5434782608695652,0.4235294117647059,0.5909090909090909,0.54,0.4935064935064935,0.10256410256410256,0.09090909090909091,20.16460905349794,0.6153846153846154,0.11578947368421053,0.21428571428571427,0.16580310880829016,0.09090909090909091,0.24324324324324326,0.16883116883116883,0.2857142857142857,0.03896103896103896,0.45454545454545453,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.1,0.1,,,,0.391304347826087,0.3333333333333333,0.6623376623376623,0.2571428571428571,0.5065759740259741,0.5088285714285714,0.5073413043478261,0.18055555555555555,0.375,7.402564102564104,25.6,0.30413625304136255,2.0,11.0,8.0,8.0,3.0,2.0,7.0,3.0,5.0,13.0,15.0,,0.2,0.026785714285714284,0.026905829596412557,0.03296703296703297,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.09411764705882353,,6.0,14.0,20.0,,8.0,0.358974358974359,0.125,0.46153846153846156,0.5454545454545454,0.1702127659574468,3.0,5.0,5.0,8.0,2.0,8.0,6.0,3.0,1.0,,0.2857142857142857,0.36363636363636365,0.625,0.02702702702702703,0.018518518518518517,0.12121212121212122,0.5,0.5,0.6,,5.0,6.0,7.0,8.0,,0.5714285714285714,0.3181818181818182,0.35,0.14285714285714285,0.2608695652173913,0.8333333333333334,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,4.0,0.05194805194805195,,,,1.0,1.0,,,0.25,0.25,,1.0,0.02857142857142857,0.02127659574468085,False,1.0,1.0,1.0,4.0,3.0,0.15384615384615385,0.047619047619047616,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,35.0,216,216,66.0,49.0,33.0,432,14.0,6.0,2.0,,,6.0,10.0,1.0,3.0,4.0,6.0,24.0,6.0,12.0,59.0,219,1.0,3.0,11.0,9.0,4.0,6.0,29.0,18.0,,10.0,6.0,4.0,11.0,18.0,9.0,2.0,43.0,5.0,7.0,12.0,17.0,5.0,2.0,4.0,,2.0,6.0,3.0,10.0,29.0,65.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6388888888888888,0.5,0.8,0.6704545454545454,0.55,0.8055555555555556,0.3333333333333333,0.16666666666666666,0.3333333333333333,19.68503937007874,0.6666666666666666,0.16279069767441862,0.08196721311475409,0.11538461538461539,0.17647058823529413,0.10869565217391304,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.6,0.6,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.6666666666666666,0.7222222222222222,0.6,0.5548430555555555,0.506725,0.5152766666666666,0.1864406779661017,0.4915254237288136,5.4624999999999995,26.175,0.3055555555555556,,13.0,7.0,5.0,3.0,,5.0,1.0,1.0,19.0,18.0,1.0,,0.058823529411764705,0.045871559633027525,0.046511627906976744,0.1,,,,0.14634146341463414,0.07692307692307693,10.0,14.0,18.0,1.0,5.0,0.5833333333333334,,0.7142857142857143,0.8333333333333334,0.17857142857142858,1.0,2.0,3.0,6.0,5.0,10.0,2.0,2.0,3.0,,0.35714285714285715,0.38461538461538464,0.5,0.034482758620689655,0.08333333333333333,0.1875,0.4,0.2222222222222222,0.5,,2.0,3.0,3.0,6.0,4.0,0.6666666666666666,0.5,0.75,,0.2,0.6666666666666666,1.0,,1.0,1.0,,,4.0,0.1111111111111111,2.0,,0.125,1.0,,2.0,1.0,0.25,0.25,2.0,,,,False,,,,4.0,,0.14285714285714285,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9380.3,156,-44.0,326,321,142.0,107.0,55.0,647,14.0,3.0,6.0,,2.0,3.0,18.0,,1.0,2.0,10.0,19.0,4.0,24.0,39.0,395,,1.0,4.0,2.0,2.0,12.0,11.0,12.0,,18.0,3.0,3.0,6.0,13.0,4.0,2.0,33.0,12.0,12.0,26.0,35.0,2.0,1.0,3.0,2.0,1.0,4.0,10.0,14.0,11.0,142.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3488372093023256,0.3333333333333333,0.2857142857142857,0.3979591836734694,0.5,0.3235294117647059,0.5581395348837209,0.15789473684210525,0.3333333333333333,13.58974358974359,0.75,0.1643835616438356,0.1643835616438356,0.1643835616438356,0.15151515151515152,0.17307692307692307,0.32558139534883723,0.06976744186046512,0.13953488372093023,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.14285714285714285,0.7142857142857143,0.2,0.8837209302325582,0.16666666666666666,0.5813209302325579,0.572825,0.5209535714285715,0.10256410256410256,0.28205128205128205,4.705263157894738,26.004166666666666,0.43558282208588955,1.0,9.0,7.0,5.0,6.0,2.0,9.0,,4.0,10.0,12.0,,0.2857142857142857,0.07407407407407407,0.05,0.07352941176470588,0.2857142857142857,0.16666666666666666,0.2,1.0,0.10416666666666667,,8.0,9.0,8.0,,5.0,0.47368421052631576,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.20833333333333334,1.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,1.0,,0.5555555555555556,0.625,0.5,0.030303030303030304,0.024390243902439025,0.11538461538461539,0.5,0.6666666666666666,0.5,,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,1.0,,1.0,1.0,1.0,1.0,2.0,0.046511627906976744,2.0,,0.07692307692307693,,,,1.0,,,2.0,1.0,0.02631578947368421,0.038461538461538464,False,,,1.0,1.0,,0.14285714285714285,,0.05,,,,1.0,1.0,,1.0,1.0,0.041666666666666664,0.16666666666666666,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4717.2,79,-24.0,173,170,56.0,55.0,25.0,343,4.0,,3.0,,,2.0,12.0,,1.0,,1.0,4.0,3.0,15.0,19.0,183,,1.0,4.0,,,1.0,2.0,9.0,,12.0,2.0,,2.0,5.0,,1.0,13.0,4.0,2.0,6.0,12.0,1.0,,1.0,1.0,2.0,3.0,2.0,6.0,2.0,56.0,1.0,0.2,,,0.2,0.4473684210526316,0.5,,0.475,0.6666666666666666,0.5,0.7894736842105263,,,11.386138613861386,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.06976744186046512,0.09523809523809523,0.038461538461538464,0.21052631578947367,,0.15789473684210525,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,,1.0,,1.0,0.16666666666666666,0.5940710526315789,0.6945250000000001,0.51645,0.21052631578947367,0.10526315789473684,1.075,25.426666666666666,0.3236994219653179,1.0,2.0,3.0,3.0,2.0,,6.0,,1.0,3.0,2.0,,,0.03508771929824561,0.05102040816326531,0.0425531914893617,,0.3333333333333333,0.3333333333333333,1.0,0.05,,4.0,4.0,,,1.0,1.0,0.17647058823529413,1.0,1.0,0.2,1.0,1.0,1.0,1.0,2.0,8.0,,3.0,1.0,,1.0,1.0,1.0,0.07317073170731707,0.05555555555555555,,1.0,0.5,1.0,1.0,,,,,,,,,,,,8.0,3.0,5.0,8.0,7.0,0.875,,,2.0,1.0,,,1.0,2.0,2.0,,,,,0.06666666666666667,,False,,1.0,,,,,0.07692307692307693,0.125,,,,,,,,,,,1.0,2.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13155.3,219,-24.0,459,464,134.0,117.0,75.0,923,18.0,13.0,17.0,4.0,9.0,14.0,41.0,3.0,7.0,5.0,13.0,37.0,20.0,58.0,100.0,514,4.0,11.0,17.0,12.0,8.0,22.0,33.0,54.0,6.0,41.0,14.0,5.0,3.0,7.0,2.0,1.0,18.0,12.0,12.0,24.0,34.0,1.0,,1.0,,3.0,4.0,7.0,16.0,33.0,133.0,0.9,0.3448275862068966,0.36363636363636365,0.36363636363636365,0.3448275862068966,0.4421052631578947,0.5,0.4411764705882353,0.47596153846153844,0.47058823529411764,0.44594594594594594,0.6105263157894737,0.13513513513513514,0.15384615384615385,19.81651376146789,0.25,0.1188118811881188,0.11009174311926606,0.11428571428571428,0.14285714285714285,0.08536585365853659,0.18947368421052632,0.1368421052631579,0.17894736842105263,0.43157894736842106,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.25,0.4375,0.42857142857142855,1.0,0.2647058823529412,0.38235294117647056,0.38461538461538464,0.8,0.34146341463414637,0.5358778947368422,0.5390090909090909,0.5156720588235294,0.17,0.33,7.513513513513513,25.46896551724138,0.29193899782135074,6.0,16.0,4.0,3.0,5.0,,10.0,1.0,,21.0,22.0,1.0,,0.043478260869565216,0.03461538461538462,0.043010752688172046,0.15,0.35294117647058826,0.375,0.8333333333333334,0.07766990291262135,0.01694915254237288,9.0,12.0,6.0,,7.0,0.32432432432432434,0.18518518518518517,0.5,0.6,0.1590909090909091,,2.0,2.0,5.0,3.0,18.0,,4.0,1.0,,0.75,0.75,0.4,0.027586206896551724,0.03076923076923077,0.0625,0.8888888888888888,0.125,,,3.0,7.0,2.0,3.0,8.0,0.25,0.15384615384615385,0.18181818181818182,,0.20588235294117646,0.42857142857142855,2.0,2.0,,2.0,,,6.0,0.06315789473684211,1.0,2.0,0.045454545454545456,1.0,,1.0,3.0,0.16666666666666666,0.16666666666666666,1.0,3.0,0.0196078431372549,0.05454545454545454,False,1.0,1.0,,1.0,1.0,0.16666666666666666,0.0625,0.034482758620689655,0.25,,,1.0,1.0,1.0,1.0,,0.017241379310344827,0.058823529411764705,,1.0,3.0,3.0,0.3333333333333333,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2075.7,35,4.0,74,72,20.0,29.0,10.0,146,3.0,,1.0,1.0,,1.0,2.0,,,,,3.0,2.0,3.0,8.0,81,1.0,1.0,3.0,,,,,6.0,,2.0,1.0,,,,,,,3.0,2.0,5.0,6.0,2.0,,,,2.0,2.0,1.0,3.0,,20.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,9.523809523809524,,0.15384615384615385,0.15,0.15151515151515152,0.16666666666666666,0.11764705882352941,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.533575,,,0.375,,3.1666666666666665,25.166666666666668,0.2702702702702703,1.0,,,,,,1.0,2.0,,1.0,,,,,0.029411764705882353,,0.25,1.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,1.0,2.0,,1.0,1.0,,0.05263157894736842,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,False,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,6801.0,113,4.0,234,242,66.0,40.0,42.0,476,27.0,5.0,,,,,,,,,,35.0,,,51.0,267,,,17.0,9.0,,,19.0,,,,,1.0,4.0,5.0,2.0,2.0,11.0,13.0,7.0,21.0,36.0,2.0,1.0,,,8.0,8.0,11.0,22.0,19.0,66.0,,,,,,0.5142857142857142,0.6363636363636364,0.5555555555555556,0.6071428571428571,0.6538461538461539,0.7307692307692307,,0.02857142857142857,,17.857142857142858,,0.13725490196078433,0.20967741935483872,0.17699115044247787,0.18181818181818182,0.23076923076923078,0.7714285714285715,0.14285714285714285,,,,,,,,,,,,,0.7714285714285715,,0.5982799999999999,0.5929375000000001,0.6327,0.3333333333333333,0.37254901960784315,3.708571428571428,,0.28205128205128205,,15.0,1.0,1.0,3.0,1.0,15.0,,1.0,16.0,17.0,,0.14285714285714285,0.058823529411764705,0.11811023622047244,0.07317073170731707,0.25,,,,0.1794871794871795,,15.0,18.0,16.0,3.0,7.0,0.5142857142857142,0.1,0.5555555555555556,0.5769230769230769,0.1794871794871795,6.0,10.0,7.0,11.0,9.0,20.0,6.0,12.0,1.0,,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.15789473684210525,0.13333333333333333,,0.6,0.9090909090909091,0.6,0.16666666666666666,4.0,7.0,3.0,5.0,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.7777777777777778,0.5714285714285714,3.0,,3.0,3.0,2.0,0.6666666666666666,3.0,0.08571428571428572,3.0,5.0,,,,6.0,,,,,4.0,0.2222222222222222,0.26666666666666666,False,,,1.0,,2.0,0.037037037037037035,,0.10526315789473684,,,,3.0,3.0,,,,,,,1.0,,,,1.0,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7309.1,122,-55.0,259,256,98.0,129.0,39.0,515,6.0,17.0,4.0,1.0,3.0,7.0,21.0,,2.0,1.0,4.0,23.0,7.0,25.0,43.0,313,,3.0,,12.0,1.0,7.0,17.0,15.0,6.0,21.0,7.0,1.0,14.0,20.0,10.0,2.0,46.0,3.0,4.0,7.0,13.0,2.0,1.0,6.0,6.0,1.0,7.0,9.0,13.0,16.0,97.0,0.7142857142857143,0.28,,0.14285714285714285,0.28,0.3854166666666667,,0.34210526315789475,0.4117647058823529,,0.38095238095238093,0.5208333333333334,0.043478260869565216,,18.83116883116883,0.8571428571428571,0.07272727272727272,0.05172413793103448,0.061946902654867256,0.07142857142857142,0.05405405405405406,0.125,0.3541666666666667,0.08333333333333333,0.4375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.5,,,0.15789473684210525,0.21052631578947367,0.25,0.6458333333333334,0.3333333333333333,0.5131020833333334,0.552975,0.5112263157894738,,0.3953488372093023,7.421739130434781,25.860000000000003,0.3783783783783784,,6.0,6.0,5.0,4.0,,6.0,,2.0,6.0,7.0,,,0.047058823529411764,0.040268456375838924,0.043478260869565216,,,,,0.02040816326530612,,3.0,8.0,6.0,,1.0,0.34782608695652173,0.047619047619047616,0.5,0.6,0.041666666666666664,,1.0,,1.0,4.0,10.0,,2.0,1.0,,0.625,0.625,,0.03125,0.027777777777777776,0.10526315789473684,1.0,0.25,,,2.0,4.0,5.0,5.0,1.0,0.4166666666666667,0.29411764705882354,0.29411764705882354,0.4,0.21052631578947367,0.5,4.0,2.0,2.0,4.0,2.0,0.5,,,,,0.0625,,,,1.0,,,1.0,1.0,,0.03125,False,,,1.0,,1.0,0.16666666666666666,,0.125,,,,2.0,1.0,,,,,,2.0,1.0,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,8.0,6.0,3.0,,2.0,2.0,10.0,,1.0,1.0,5.0,15.0,2.0,13.0,29.0,167,,1.0,4.0,4.0,1.0,7.0,13.0,6.0,,10.0,2.0,2.0,3.0,4.0,3.0,,9.0,7.0,7.0,15.0,17.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,13.0,69.0,1.0,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.39285714285714285,0.25,0.3181818181818182,0.46774193548387094,0.4,0.4642857142857143,0.4642857142857143,0.13333333333333333,0.16666666666666666,22.78481012658228,0.2,0.1891891891891892,0.2,0.19444444444444445,0.17391304347826086,0.08695652173913043,0.2857142857142857,0.21428571428571427,0.10714285714285714,0.35714285714285715,0.2,0.2,1.0,,0.25,,,0.18181818181818182,0.45454545454545453,0.2,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545453,0.13793103448275862,0.4482758620689655,6.406666666666666,25.215384615384615,0.4928571428571429,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,7.0,,0.3333333333333333,0.02564102564102564,0.029850746268656716,0.029411764705882353,0.3333333333333333,,,,0.12903225806451613,,4.0,8.0,10.0,1.0,4.0,0.5333333333333333,0.4166666666666667,0.5,0.5714285714285714,0.2222222222222222,1.0,3.0,1.0,3.0,6.0,6.0,2.0,1.0,1.0,,0.375,0.42857142857142855,0.3333333333333333,0.03571428571428571,,0.18181818181818182,0.25,0.75,0.3333333333333333,,2.0,4.0,4.0,2.0,,0.5,0.6666666666666666,0.8,0.5,0.36363636363636365,0.5,,,,,,,1.0,0.03571428571428571,2.0,1.0,,,1.0,,,,,,1.0,0.07692307692307693,0.06666666666666667,False,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,1.0,,,,,2.0,,,,1.0,3.0,,2.0,4.0,35,,,,1.0,,1.0,,,,2.0,,,1.0,4.0,,1.0,11.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,,19.0,,,,,,,,,0.2857142857142857,,,0.4,,,21.951219512195124,1.0,,,,,,,0.2,,0.4,,,,,,,,,0.5,,0.4,,0.48206,,0.4932,,,12.133333333333335,26.75,0.5135135135135135,,4.0,3.0,3.0,,1.0,,,1.0,2.0,4.0,,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
