EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsAssisted2s,Corner3Assists,BadPassSteals,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefCorner3ReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1180.9,20,-12.0,41,43,16.0,16.0,6.0,84,,,,,,,,5.0,,,2.0,6.0,42,3.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,4.0,3.0,7.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,,2.0,,,,,16.0,,,,0.4,0.5,,14.285714285714286,,,0.1,0.07692307692307693,0.15384615384615385,0.10714285714285714,,0.125,,,,,,,,,,,,,0.6,,0.54652,0.6198,0.64745,0.16666666666666666,,3.5,,0.3902439024390244,1.0,3.0,1.0,2.0,2.0,,,,,2.0,,,4.0,1.0,2.0,,4.0,,1.0,3.0,,4.0,,,0.4,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2,,0.1875,0.14285714285714285,0.6,0.3333333333333333,0.5,0.4,,,,,1.0,0.5,,0.6666666666666666,0.6666666666666666,4.0,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.13333333333333333,0.25,,0.5,0.5,1.0,0.6666666666666666,,0.16666666666666666,,1.0,0.125,,0.5,,,2.0,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,-19.0,80,79,16.0,22.0,6.0,159,4.0,,,,,3.0,1.0,17.0,,3.0,6.0,32.0,98,,1.0,,,3.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,3.0,1.0,6.0,1.0,7.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,4.0,8.0,1.0,11.0,,1.0,1.0,1.0,16.0,,,,0.65,0.6666666666666666,0.15,32.55813953488372,0.5,0.3333333333333333,0.15,0.045454545454545456,0.12195121951219512,0.02631578947368421,,0.18181818181818182,,0.2,,,,,0.15,,,,,0.2,0.35,,0.45394249999999997,0.5115,0.45938,0.2916666666666667,,10.588235294117649,26.766666666666666,0.2,3.0,4.0,1.0,1.0,9.0,,,1.0,,13.0,,1.0,,3.0,4.0,,6.0,20.0,,2.0,,6.0,,,0.7647058823529411,0.75,,0.6,,0.6,,,0.09523809523809523,0.10526315789473684,0.2,0.75,0.75,0.45,,1.0,,,0.2,1.0,,,0.1875,6.0,,1.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,7.0,,,,,,7.0,,,,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,0.3333333333333333,3.0,,,,,,,,1.0,,0.16666666666666666,3.0,1.0,0.75,0.75,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,,,,,,,,5.0,,,,4.0,34,3.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,2.0,3.0,5.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,15.0,,,,0.4,0.4,,19.35483870967742,,0.5,,0.3333333333333333,0.09090909090909091,0.21428571428571427,0.25,,,,,,,,,,,,,,0.6,,0.61416,0.6659,0.7184333333333334,,,2.3200000000000003,,0.625,1.0,3.0,1.0,3.0,2.0,,,,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,2.0,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,0.4,,,,,1.0,0.3333333333333333,,0.5,0.5,2.0,,,,,,0.5,1.0,,,1.0,3.0,1.0,1.0,,2.0,1.0,,,0.3333333333333333,0.125,0.25,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,0.5,,1.0,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,0.4024,,,,,4.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,1.0,1.0,3.0,,1.0,,4.0,22,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,15.0,,,,0.5,0.5,0.25,20.833333333333336,1.0,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,0.25,,,,,0.3333333333333333,1.0,,0.6478,,0.6348,,,2.2333333333333334,35.2,0.8333333333333334,2.0,3.0,1.0,2.0,,,,,,2.0,,,,1.0,2.0,,2.0,2.0,,,,2.0,,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,0.5,2.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16453.3,274,-23.0,574,579,176.0,155.0,91.0,1153,9.0,8.0,19.0,11.0,18.0,52.0,19.0,50.0,26.0,71.0,24.0,138.0,655,6.0,30.0,72.0,6.0,52.0,18.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,9.0,14.0,,26.0,16.0,42.0,6.0,2.0,3.0,1.0,1.0,5.0,8.0,2.0,10.0,21.0,28.0,2.0,30.0,1.0,2.0,,2.0,175.0,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.47107438016528924,0.5112781954887218,0.5867768595041323,20.644216691068813,0.375,,0.11023622047244094,0.06716417910447761,0.10196078431372549,0.04792332268370607,0.07272727272727272,0.13559322033898305,0.15384615384615385,0.0743801652892562,0.15702479338842976,0.42105263157894735,0.4444444444444444,0.875,0.4297520661157025,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.2391304347826087,0.41304347826086957,0.7851239669421488,0.34615384615384615,0.535740909090909,0.5316307692307694,0.5252945652173913,0.08396946564885496,0.013888888888888888,7.694000000000001,25.47887323943662,0.30662020905923343,12.0,24.0,5.0,10.0,17.0,5.0,3.0,8.0,8.0,18.0,5.0,13.0,20.0,6.0,16.0,13.0,57.0,6.0,7.0,12.0,2.0,57.0,0.38461538461538464,0.43333333333333335,0.36,0.375,0.5,0.5543478260869565,0.475,0.57,0.14,0.11764705882352941,0.09375,0.07291666666666667,0.19834710743801653,0.5,0.631578947368421,0.14049586776859505,0.2631578947368421,0.42105263157894735,0.375,1.0,0.21739130434782608,0.5,0.42105263157894735,0.14492753623188406,0.41304347826086957,30.0,1.0,4.0,2.0,,4.0,0.8333333333333334,0.8333333333333334,,0.9166666666666666,,2.0,4.0,2.0,6.0,,6.0,2.0,10.0,0.3333333333333333,0.0335195530726257,0.028985507246376812,0.047619047619047616,0.23529411764705882,0.26666666666666666,0.5,0.10526315789473684,,0.1694915254237288,1.0,,0.03896103896103896,,0.15625,2.0,8.0,1.0,2.0,0.20833333333333334,0.041666666666666664,2.0,1.0,0.2222222222222222,0.2222222222222222,4.0,0.06153846153846154,False,2.0,5.0,2.0,1.0,4.0,2.0,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.05555555555555555,0.030303030303030304,1.0,0.4,0.5,0.45454545454545453,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16561.1,276,-42.0,575,580,172.0,167.0,84.0,1155,6.0,3.0,6.0,1.0,12.0,43.0,10.0,56.0,15.0,49.0,13.0,96.0,673,12.0,11.0,36.0,9.0,43.0,12.0,21.0,10.0,31.0,9.0,19.0,2.0,72.0,3.0,16.0,2.0,44.0,8.0,52.0,3.0,2.0,14.0,4.0,6.0,7.0,21.0,6.0,16.0,22.0,19.0,,18.0,,4.0,1.0,4.0,171.0,0.8,0.30612244897959184,0.30612244897959184,0.3952380952380952,0.42105263157894735,0.4666666666666667,19.91150442477876,0.6666666666666666,0.11764705882352941,0.125,0.020689655172413793,0.1596958174904943,0.0196078431372549,0.02586206896551724,0.10714285714285714,0.20833333333333334,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.4095238095238095,0.27906976744186046,0.27906976744186046,0.75,0.034482758620689655,0.3448275862068966,0.638095238095238,0.27906976744186046,0.51,0.5392,0.5039793103448276,0.08771929824561403,,7.294642857142856,25.61428571428572,0.2991304347826087,8.0,18.0,5.0,7.0,32.0,1.0,1.0,2.0,3.0,19.0,2.0,3.0,18.0,9.0,18.0,4.0,34.0,24.0,4.0,26.0,8.0,34.0,0.6666666666666666,0.36363636363636365,0.3392857142857143,0.5,0.6,0.5172413793103449,0.5625,0.53125,0.07142857142857142,0.0625,0.1925925925925926,0.2079207920792079,0.17142857142857143,0.4444444444444444,0.5,0.3047619047619048,0.06666666666666667,0.13333333333333333,0.5,1.0,0.2413793103448276,0.7142857142857143,0.3,0.1875,0.3541666666666667,14.0,1.0,1.0,2.0,2.0,,0.3684210526315789,0.4375,0.5,0.625,4.0,7.0,10.0,6.0,4.0,6.0,3.0,,10.0,0.5,0.018633540372670808,0.017241379310344827,0.10416666666666667,0.3125,0.3333333333333333,0.2,0.4666666666666667,0.5714285714285714,0.15384615384615385,1.0,,0.013513513513513514,0.25,0.14705882352941177,4.0,,,,0.1111111111111111,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.015151515151515152,False,1.0,1.0,,2.0,,,,,,,0.08333333333333333,0.034482758620689655,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7040.300000000001,117,-31.0,255,252,85.0,95.0,36.0,507,,1.0,5.0,,5.0,21.0,5.0,10.0,6.0,26.0,6.0,38.0,266,3.0,5.0,18.0,,21.0,5.0,2.0,6.0,8.0,5.0,,1.0,22.0,4.0,5.0,4.0,18.0,10.0,28.0,1.0,,1.0,,1.0,4.0,5.0,3.0,8.0,15.0,8.0,3.0,8.0,,13.0,8.0,14.0,85.0,1.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.475,0.7222222222222222,15.15151515151515,0.2,0.6666666666666666,0.0847457627118644,0.04878048780487805,0.11382113821138211,0.061224489795918366,0.03125,0.14285714285714285,,,0.1388888888888889,0.2,0.2,1.0,0.5833333333333334,0.23809523809523808,0.23809523809523808,1.0,,0.7142857142857143,0.9166666666666666,0.23809523809523808,0.5597277777777779,0.68725,0.4826571428571428,0.1,,2.15,25.723076923076924,0.3333333333333333,6.0,7.0,,1.0,3.0,,,1.0,1.0,7.0,,1.0,6.0,,2.0,1.0,7.0,4.0,,9.0,,7.0,,0.2,0.7,,0.5,0.21428571428571427,0.5,0.35,,,0.140625,0.13953488372093023,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.08333333333333333,,0.25,,,0.14285714285714285,,0.2,0.15789473684210525,0.18421052631578946,10.0,1.0,1.0,5.0,11.0,2.0,0.7142857142857143,0.8333333333333334,0.7857142857142857,0.8333333333333334,2.0,3.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.6666666666666666,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,0.2857142857142857,,,0.034482758620689655,0.5,0.14285714285714285,,1.0,2.0,1.0,,0.1111111111111111,,1.0,,,,,False,,,,1.0,,,,,,,0.06666666666666667,0.15384615384615385,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7712.1,129,-53.0,273,271,107.0,142.0,44.0,544,,,4.0,3.0,7.0,23.0,6.0,24.0,7.0,27.0,6.0,43.0,324,1.0,9.0,15.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,2.0,48.0,4.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,,6.0,1.0,7.0,2.0,9.0,13.0,6.0,,7.0,,4.0,2.0,4.0,106.0,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.3627450980392157,0.3888888888888889,0.5294117647058824,18.654434250764528,0.8571428571428571,,0.08333333333333333,0.044444444444444446,0.06611570247933884,0.043478260869565216,0.0410958904109589,0.06666666666666667,,,0.0784313725490196,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.13636363636363635,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818181,0.019230769230769232,,7.537499999999999,25.877777777777784,0.39194139194139194,3.0,6.0,2.0,4.0,18.0,1.0,,2.0,1.0,8.0,,3.0,,5.0,13.0,1.0,17.0,6.0,1.0,3.0,,16.0,,0.1111111111111111,0.3333333333333333,0.38461538461538464,,0.29545454545454547,,0.3333333333333333,0.041666666666666664,,0.04918032786885246,0.05,0.11764705882352941,0.5,0.6,0.35294117647058826,0.25,0.5,,,0.18181818181818182,0.5,0.16666666666666666,,0.3953488372093023,10.0,1.0,1.0,2.0,2.0,1.0,0.625,0.625,0.5,1.0,,1.0,5.0,,4.0,,3.0,1.0,1.0,,0.04225352112676056,,0.14285714285714285,0.2777777777777778,0.2777777777777778,0.4,0.25,,0.04,,,0.05263157894736842,,0.047619047619047616,1.0,1.0,,,0.16666666666666666,0.058823529411764705,,,,,2.0,0.05714285714285714,False,,,,,1.0,2.0,1.0,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10341.999999999998,172,-20.0,357,371,90.0,59.0,54.0,728,4.0,,,,,,,54.0,,,17.0,75.0,417,16.0,,,,,,6.0,2.0,8.0,2.0,3.0,2.0,18.0,5.0,11.0,1.0,33.0,21.0,54.0,6.0,3.0,3.0,,1.0,8.0,11.0,1.0,14.0,30.0,19.0,6.0,21.0,,4.0,3.0,4.0,90.0,,,,0.5370370370370371,0.5952380952380952,,17.74580335731415,0.2727272727272727,0.07692307692307693,0.13924050632911392,0.06493506493506493,0.18497109826589594,0.11290322580645161,0.06896551724137931,0.16666666666666666,0.2777777777777778,0.07407407407407407,,,,,,,,,,,0.7037037037037037,,0.5766925925925925,0.5660999999999999,0.5902692307692308,0.15,,3.8759259259259258,,0.25210084033613445,22.0,38.0,5.0,9.0,12.0,,,,,29.0,,,21.0,7.0,13.0,,23.0,22.0,2.0,21.0,2.0,23.0,,,0.5370370370370371,0.5384615384615384,0.5625,0.5384615384615384,0.5833333333333334,0.6764705882352942,0.037037037037037035,,0.22340425531914893,0.22077922077922077,0.7037037037037037,0.5789473684210527,0.6111111111111112,0.2222222222222222,,,,,0.6923076923076923,0.5555555555555556,,0.28,0.30666666666666664,36.0,,3.0,1.0,2.0,1.0,0.6206896551724138,0.75,0.5,0.5909090909090909,8.0,14.0,7.0,9.0,9.0,10.0,16.0,2.0,9.0,0.5625,0.14678899082568808,0.19444444444444445,0.03225806451612903,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.875,0.5714285714285714,0.15,3.0,,0.125,0.125,0.23529411764705882,2.0,,3.0,5.0,0.05263157894736842,0.05263157894736842,,,,,4.0,0.18181818181818182,False,,,,,,3.0,3.0,,,,,0.12,,,,,1.0,,1.0,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4074.8999999999996,68,-34.0,139,142,41.0,47.0,28.0,281,3.0,2.0,5.0,3.0,,3.0,2.0,20.0,2.0,8.0,4.0,24.0,165,7.0,5.0,6.0,,3.0,,3.0,,3.0,,2.0,1.0,6.0,4.0,6.0,2.0,13.0,11.0,24.0,3.0,2.0,1.0,,,1.0,2.0,1.0,1.0,4.0,6.0,1.0,5.0,1.0,,,,41.0,1.0,0.25,0.25,0.35714285714285715,0.41379310344827586,0.2857142857142857,17.91907514450867,0.5,0.3333333333333333,0.1875,0.11764705882352941,0.16417910447761194,0.12359550561797752,0.11538461538461539,0.2222222222222222,,0.10714285714285714,0.17857142857142858,0.4,0.4,1.0,0.10714285714285714,,,,0.3,0.2,0.7142857142857143,,0.5385196428571428,0.56386,0.62752,0.10344827586206896,0.1111111111111111,6.0200000000000005,24.175,0.2949640287769784,5.0,12.0,2.0,4.0,5.0,,,1.0,,7.0,,1.0,5.0,2.0,5.0,2.0,10.0,4.0,2.0,5.0,1.0,10.0,,0.4,0.35,0.4,0.25,0.5,0.3125,0.5,0.1,0.2,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.17857142857142858,,0.125,,,0.4,0.5,,0.20833333333333334,0.4166666666666667,10.0,,1.0,,,1.0,0.7142857142857143,1.0,,0.6,2.0,5.0,1.0,2.0,,4.0,7.0,1.0,2.0,0.2857142857142857,0.12727272727272726,0.13636363636363635,0.16666666666666666,0.2,0.25,1.0,0.625,0.4,0.1,2.0,,0.125,,0.14285714285714285,1.0,1.0,1.0,,0.08333333333333333,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,0.17647058823529413,False,,2.0,,,,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14155.300000000001,236,-87.0,493,490,192.0,162.0,76.0,983,3.0,2.0,11.0,2.0,7.0,28.0,12.0,30.0,9.0,39.0,9.0,62.0,586,3.0,14.0,24.0,3.0,28.0,7.0,7.0,8.0,15.0,6.0,4.0,3.0,38.0,6.0,16.0,3.0,34.0,9.0,43.0,3.0,1.0,5.0,,3.0,1.0,6.0,4.0,17.0,22.0,11.0,1.0,12.0,,2.0,2.0,2.0,192.0,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.38405797101449274,0.41333333333333333,0.5652173913043478,13.846153846153847,0.8333333333333334,0.21428571428571427,0.14285714285714285,0.048,0.13963963963963963,0.03237410071942446,0.050505050505050504,0.14,0.25,0.043478260869565216,0.15942028985507245,0.18181818181818182,0.2,1.0,0.4057971014492754,0.25,0.25,0.8571428571428571,0.09523809523809523,0.5714285714285714,0.8405797101449275,0.25,0.571009420289855,0.5164124999999999,0.5531619047619047,0.06756756756756757,,5.216666666666668,25.797435897435896,0.3894523326572008,11.0,19.0,4.0,7.0,8.0,,,3.0,3.0,13.0,,3.0,6.0,4.0,7.0,3.0,20.0,12.0,4.0,15.0,2.0,20.0,,0.21428571428571427,0.43333333333333335,0.5714285714285714,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.4166666666666667,0.13333333333333333,0.25,0.13636363636363635,0.14634146341463414,0.2753623188405797,0.5789473684210527,0.6470588235294118,0.11594202898550725,,0.5,,,0.3333333333333333,0.5714285714285714,0.25,0.0967741935483871,0.3225806451612903,14.0,2.0,2.0,,1.0,1.0,0.5384615384615384,0.5833333333333334,0.5,0.45454545454545453,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,0.6666666666666666,0.0196078431372549,0.018518518518518517,0.09523809523809523,0.125,0.16666666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,,,0.014705882352941176,,0.10714285714285714,,,2.0,,0.10526315789473684,0.038461538461538464,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,False,,,1.0,,,1.0,1.0,0.02564102564102564,0.09090909090909091,,,0.03225806451612903,1.0,,,,1.0,,,,,,,1.0,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4777.5,80,-29.0,170,167,51.0,40.0,18.0,337,7.0,,2.0,,4.0,19.0,5.0,20.0,4.0,21.0,12.0,40.0,189,1.0,5.0,3.0,9.0,19.0,4.0,13.0,6.0,19.0,6.0,6.0,7.0,44.0,,,1.0,3.0,,3.0,2.0,,6.0,,3.0,1.0,7.0,4.0,3.0,6.0,10.0,,12.0,,,,,51.0,0.25,0.19047619047619047,0.19047619047619047,0.34146341463414637,0.42391304347826086,0.5121951219512195,27.748691099476442,0.8571428571428571,0.1111111111111111,,,0.0273972602739726,,,,,0.17073170731707318,0.04878048780487805,,,,0.4634146341463415,0.21052631578947367,0.21052631578947367,0.25,,0.45454545454545453,0.6097560975609756,0.21052631578947367,0.4991280487804878,0.444225,0.49347272727272723,0.13043478260869565,,9.959999999999999,26.17142857142857,0.3,2.0,4.0,,2.0,9.0,,,1.0,2.0,8.0,,1.0,,1.0,6.0,2.0,11.0,12.0,,2.0,3.0,11.0,,0.4,0.4,0.16666666666666666,,0.36363636363636365,,0.4583333333333333,,,0.05555555555555555,0.037037037037037035,0.0975609756097561,0.5,0.5,0.21951219512195122,,0.5,,,0.18181818181818182,,0.4,,0.275,4.0,,2.0,,,,0.25,0.25,,,,,5.0,,3.0,,,,6.0,,,,,0.5555555555555556,0.5555555555555556,0.2,,,0.24,1.0,,,,0.1111111111111111,,,,1.0,,,1.0,,0.14285714285714285,0.14285714285714285,,,False,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,
