EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,1.0,,,0.041666666666666664,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1075.8,18,-11.0,40,40,18.0,4.0,4.0,80,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,18.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.893617021276597,,0.3333333333333333,,0.25,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.25,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.45,3.0,1.0,3.0,,2.0,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36720.7,612,-28.0,1277,1276,394.0,397.0,169.0,2553,48.0,76.0,10.0,20.0,54.0,117.0,17.0,42.0,27.0,78.0,13.0,30.0,119.0,235.0,31.0,88.0,87.0,418.0,1486,14.0,30.0,70.0,32.0,112.0,100.0,138.0,21.0,78.0,27.0,34.0,42.0,76.0,37.0,22.0,194.0,12.0,39.0,54.0,10.0,103.0,27.0,130.0,24.0,10.0,21.0,10.0,19.0,3.0,40.0,23.0,52.0,7.0,103.0,2.0,127.0,10.0,56.0,10.0,5.0,10.0,7.0,112.0,391.0,10.0,0.42016806722689076,0.44642857142857145,0.3522727272727273,0.3522727272727273,0.5063829787234042,0.42857142857142855,0.5123839009287926,0.4117647058823529,0.5485564304461942,0.45528455284552843,0.2724458204334365,28.50372376438727,0.525,0.25,0.17763157894736842,0.1368421052631579,0.041237113402061855,0.15789473684210525,0.043548387096774194,0.034482758620689655,0.168,0.1984732824427481,0.1382488479262673,0.7,0.23529411764705882,0.631578947368421,0.7058823529411765,0.5,0.3622291021671827,0.46153846153846156,0.46956521739130436,0.37037037037037035,0.13003095975232198,0.40476190476190477,0.4358974358974359,0.24148606811145512,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.19607843137254902,0.5,0.29411764705882354,0.5077399380804953,0.34615384615384615,0.5072205882352939,0.5519259259259259,0.49281470588235293,0.15405405405405406,0.199288256227758,0.2679425837320574,8.08936170212766,25.96818181818181,0.30853563038371185,16.0,13.0,25.0,7.0,45.0,28.0,13.0,5.0,7.0,15.0,14.0,6.0,1.0,0.52,0.48717948717948717,0.5113636363636364,0.05531914893617021,0.10526315789473684,0.04559270516717325,0.04672897196261682,0.05,0.1323529411764706,0.41025641025641024,0.1076555023923445,10.0,2.0,14.0,11.0,4.0,0.030959752321981424,0.0196078431372549,3.0,6.0,4.0,8.0,72.0,5.0,0.7741935483870968,0.2857142857142857,0.25,0.7407407407407407,0.23076923076923078,0.6666666666666666,0.2,4.0,3.0,4.0,1.0,0.04291845493562232,0.14583333333333334,0.4,0.4,1.0,0.011235955056179775,0.017094017094017096,1.0,11.0,10.0,0.02564102564102564,8.0,14.0,,,0.5,0.125,8.0,0.05063291139240506,,,,False,1.0,2.0,5.0,1.0,1.0,2.0,0.07142857142857142,0.03225806451612903,0.35294117647058826,1.0,1.0,1.0,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11856.699999999997,198,-65.0,404,406,129.0,145.0,64.0,810,19.0,31.0,8.0,10.0,9.0,18.0,3.0,3.0,,,,,31.0,52.0,,1.0,13.0,75.0,521,1.0,11.0,15.0,1.0,25.0,44.0,18.0,,,,6.0,5.0,11.0,3.0,3.0,27.0,6.0,10.0,2.0,2.0,14.0,27.0,41.0,2.0,2.0,2.0,1.0,4.0,,6.0,19.0,37.0,3.0,16.0,4.0,19.0,1.0,8.0,3.0,1.0,3.0,3.0,25.0,129.0,9.0,0.7096774193548387,0.9166666666666666,,,0.5961538461538461,0.7333333333333333,0.5849056603773585,0.6875,0.6048387096774194,0.6578947368421053,0.018867924528301886,13.905930470347649,0.3333333333333333,0.14285714285714285,0.03125,0.10638297872340426,0.06521739130434782,0.0759493670886076,0.12272727272727273,0.08695652173913043,,0.05128205128205128,0.057971014492753624,1.0,0.5849056603773585,0.6129032258064516,0.7037037037037037,0.631578947368421,0.33962264150943394,0.5,0.6,0.7777777777777778,0.05660377358490566,1.0,1.0,,,,,0.625,0.8,,0.6037735849056604,,0.5421886792452829,0.56756875,0.5742562499999999,0.13333333333333333,0.13559322033898305,0.3333333333333333,4.084615384615384,23.0,0.3193069306930693,16.0,8.0,20.0,1.0,17.0,3.0,7.0,2.0,2.0,21.0,2.0,7.0,,0.4,0.38095238095238093,0.38636363636363635,0.1346153846153846,0.12903225806451613,0.1640625,0.21739130434782608,0.15151515151515152,0.24,0.7619047619047619,0.22666666666666666,1.0,1.0,,1.0,2.0,0.018867924528301886,0.0625,,,,,,2.0,,,,,,,,,1.0,1.0,,0.057971014492753624,,,,,,0.16666666666666666,1.0,2.0,2.0,0.047619047619047616,7.0,14.0,,,0.4375,,2.0,0.13333333333333333,,,,False,,,1.0,,,,,0.0625,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,3.0,3.0,0.24,,,,,,,4.0,0.05063291139240506,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,0.02631578947368421,1.0,0.3333333333333333,0.5,0.45454545454545453,,1.0,4.0,0.047619047619047616,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30574.799999999996,510,-126.0,1074,1085,333.0,366.0,139.0,2159,17.0,35.0,9.0,15.0,13.0,43.0,1.0,6.0,19.0,72.0,4.0,18.0,31.0,84.0,27.0,87.0,40.0,183.0,1277,5.0,16.0,29.0,23.0,73.0,26.0,36.0,9.0,72.0,19.0,27.0,14.0,41.0,13.0,23.0,96.0,7.0,41.0,34.0,10.0,85.0,13.0,98.0,11.0,6.0,25.0,12.0,15.0,4.0,40.0,23.0,37.0,,39.0,,50.0,5.0,27.0,9.0,2.0,9.0,5.0,73.0,332.0,2.0,0.41935483870967744,0.4642857142857143,0.3103448275862069,0.3103448275862069,0.36904761904761907,0.5517241379310345,0.41812865497076024,0.5384615384615384,0.47164948453608246,0.5887096774193549,0.5087719298245614,18.901453957996768,0.625,0.24390243902439024,0.14166666666666666,0.16942148760330578,0.027131782945736434,0.15560165975103735,0.02033271719038817,0.0196078431372549,0.09375,0.13131313131313133,0.18579234972677597,0.5555555555555556,0.2046783625730994,0.4857142857142857,0.53125,0.5882352941176471,0.25146198830409355,0.3023255813953488,0.325,0.23076923076923078,0.03508771929824561,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.2638888888888889,0.2638888888888889,0.2,0.28846153846153844,0.6,0.34615384615384615,0.7134502923976608,0.2638888888888889,0.5293438596491229,0.559375,0.5379096153846153,0.13989637305699482,0.25471698113207547,0.3989071038251366,6.452380952380951,25.683908045977006,0.3100558659217877,9.0,7.0,15.0,,23.0,17.0,6.0,1.0,4.0,4.0,13.0,2.0,,0.4666666666666667,0.575,0.5476190476190477,0.07142857142857142,0.08571428571428572,0.014134275618374558,0.00980392156862745,0.007633587786259542,0.11864406779661017,0.45,0.12568306010928962,15.0,5.0,5.0,13.0,7.0,0.08771929824561403,0.09615384615384616,2.0,6.0,3.0,8.0,72.0,6.0,0.8888888888888888,0.6,0.34782608695652173,0.8421052631578947,0.5,1.0,0.3333333333333333,8.0,6.0,,,0.028985507246376812,0.26666666666666666,0.5333333333333333,0.5333333333333333,1.0,,0.06976744186046512,1.0,1.0,1.0,0.05,5.0,6.0,,,0.5555555555555556,0.4,2.0,0.018867924528301886,,,,False,1.0,2.0,,4.0,1.0,,,0.04,,1.0,1.0,0.4,1.0,2.0,,,0.05405405405405406,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22059.699999999997,368,-128.0,761,759,218.0,230.0,88.0,1520,15.0,22.0,3.0,7.0,19.0,40.0,9.0,33.0,22.0,64.0,5.0,12.0,43.0,95.0,22.0,67.0,54.0,206.0,960,5.0,10.0,30.0,12.0,51.0,22.0,64.0,21.0,64.0,22.0,48.0,26.0,74.0,22.0,26.0,174.0,,11.0,5.0,2.0,18.0,3.0,21.0,10.0,5.0,20.0,11.0,9.0,2.0,29.0,14.0,32.0,3.0,44.0,,62.0,5.0,25.0,1.0,1.0,1.0,,50.0,216.0,1.0,0.2558139534883721,0.2558139534883721,0.3283582089552239,0.3283582089552239,0.45263157894736844,0.3333333333333333,0.4691358024691358,0.34523809523809523,0.5396825396825397,0.4716981132075472,0.41358024691358025,25.173210161662816,0.6896551724137931,0.06451612903225806,0.02976190476190476,0.06666666666666667,,0.04804804804804805,0.008174386920980926,,0.01282051282051282,0.029411764705882353,0.06451612903225806,,0.13580246913580246,0.6818181818181818,0.75,0.26666666666666666,0.24691358024691357,0.475,0.48717948717948717,0.2631578947368421,0.2037037037037037,0.2727272727272727,0.2727272727272727,0.3950617283950617,0.34375,0.3548387096774194,0.625,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5493827160493827,0.34375,0.5081254658385095,0.46427499999999994,0.49418333333333336,0.13736263736263737,0.21739130434782608,0.24757281553398058,10.187368421052632,27.107462686567157,0.2864651773981603,1.0,,3.0,1.0,7.0,22.0,3.0,4.0,18.0,3.0,10.0,1.0,,,0.375,0.3888888888888889,0.031578947368421054,0.09090909090909091,0.015228426395939087,0.031746031746031744,0.010638297872340425,0.07317073170731707,0.125,0.03398058252427184,3.0,,5.0,9.0,3.0,0.018518518518518517,,2.0,3.0,2.0,3.0,45.0,,0.6818181818181818,0.4,0.25,0.6818181818181818,0.4,1.0,0.25,,,,,,0.09090909090909091,,,,,0.025,,7.0,7.0,,,,,,,,,,3.0,0.04477611940298507,0.03125,False,,,4.0,2.0,,,,,0.2222222222222222,,,,,,2.0,0.3333333333333333,,1.0,,,,
