EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,DefThreePtRebounds,BadPassSteals,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PtsUnassisted2s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfOReb,Travels,SecondChanceTurnovers,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2240.9,37,-19.0,80,79,16.0,22.0,6.0,159,4.0,,,,,3.0,17.0,,3.0,6.0,32.0,98,,1.0,,,3.0,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,3.0,1.0,6.0,1.0,7.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,4.0,8.0,11.0,,1.0,1.0,1.0,16.0,,,,0.65,0.6666666666666666,0.15,32.55813953488372,0.5,0.3333333333333333,0.15,0.045454545454545456,0.12195121951219512,0.02631578947368421,,0.18181818181818182,,0.2,,,,,0.15,,,,,0.35,,0.45394249999999997,0.5115,0.45938,0.2916666666666667,,10.588235294117649,26.766666666666666,0.2,3.0,4.0,1.0,1.0,9.0,,1.0,1.0,13.0,,1.0,,3.0,4.0,6.0,6.0,,2.0,1.0,,1.0,6.0,1.0,0.23076923076923078,0.23076923076923078,,0.7647058823529411,0.75,,0.6,,0.6,0.09523809523809523,0.10526315789473684,1.0,0.2,0.75,0.75,0.3333333333333333,0.45,1.0,,,0.2,1.0,0.2,,0.1875,7.0,,,,1.0,7.0,,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.2857142857142857,,0.3333333333333333,,,,,,,,,20.0,3.0,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,,,3.0,0.75,0.75,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,401.0,7,2.0,15,16,3.0,5.0,1.0,31,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,14,,1.0,,,1.0,,,,,,,,,,,,4.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,0.4,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,0.6123666666666666,,0.59745,,,2.8,24.8,0.2,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,4.0,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1055.6999999999998,18,-5.0,39,41,21.0,6.0,6.0,80,1.0,,1.0,1.0,2.0,4.0,5.0,2.0,5.0,,6.0,39,,4.0,3.0,3.0,4.0,2.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,21.0,0.5,0.4,0.4,0.3,0.3,0.5,25.0,0.5,,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,,0.1,0.1,,,,0.4,0.5,0.5,0.5,0.2,0.6,0.5,0.47214,0.4605,0.45834,,,10.32,28.18,0.5384615384615384,,1.0,,,3.0,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,6.0,,,1.0,,,,6.0,,,,0.5,,,0.75,0.6,0.75,0.6,0.09090909090909091,0.1111111111111111,,0.1,,,,0.3,0.5,1.0,1.0,,,0.6,0.5,1.0,,2.0,2.0,,1.0,,0.5,,,,,0.6666666666666666,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,0.4024,,,,,4.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,,,,,,1.0,3.0,,1.0,,4.0,22,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,15.0,,,,0.5,0.5,0.25,20.833333333333336,1.0,,0.3333333333333333,,0.16666666666666666,,,0.5,,,,,,,0.25,,,,,1.0,,0.6478,,0.6348,,,2.2333333333333334,35.2,0.8333333333333334,2.0,3.0,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,2.0,2.0,,,,,,2.0,,0.5,0.5,,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11176.300000000003,186,-46.0,387,384,162.0,130.0,62.0,771,3.0,1.0,6.0,2.0,6.0,22.0,23.0,7.0,28.0,9.0,54.0,468,3.0,13.0,18.0,3.0,22.0,6.0,7.0,8.0,15.0,6.0,4.0,3.0,38.0,6.0,13.0,2.0,28.0,9.0,37.0,3.0,1.0,4.0,,3.0,1.0,5.0,4.0,13.0,17.0,10.0,12.0,,2.0,2.0,2.0,162.0,0.8571428571428571,0.25,0.25,0.4411764705882353,0.47368421052631576,0.5490196078431373,13.419913419913419,0.8,0.2,0.14942528735632185,0.06593406593406594,0.15204678362573099,0.043478260869565216,0.0641025641025641,0.14634146341463414,0.2222222222222222,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.2,1.0,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.11764705882352941,0.8627450980392157,0.2727272727272727,0.5782392156862745,0.51805,0.5472176470588235,0.08928571428571429,,4.947826086956522,26.07857142857143,0.4186046511627907,10.0,16.0,3.0,4.0,4.0,,1.0,11.0,12.0,,1.0,6.0,3.0,4.0,18.0,12.0,2.0,13.0,2.0,,1.0,18.0,1.0,0.5,0.5454545454545454,,0.5217391304347826,0.75,0.5,0.4411764705882353,0.6,0.45,0.15476190476190477,0.16666666666666666,0.5,0.3137254901960784,0.625,0.7142857142857143,0.4,0.0784313725490196,0.25,,,0.23529411764705882,0.75,0.6470588235294118,0.1111111111111111,0.3333333333333333,1.0,3.0,3.0,3.0,,5.0,0.23076923076923078,0.10714285714285714,0.25,0.3333333333333333,1.0,0.2727272727272727,0.17857142857142858,2.0,3.0,3.0,0.13043478260869565,0.25,0.02586206896551724,0.023255813953488372,0.5,12.0,,1.0,2.0,2.0,,0.6666666666666666,0.02040816326530612,0.5,,0.125,,2.0,,0.125,0.07692307692307693,1.0,,,0.03571428571428571,1.0,0.3333333333333333,0.3333333333333333,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.16666666666666666,0.041666666666666664,1.0,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13388.099999999999,223,-36.0,464,473,145.0,139.0,70.0,937,6.0,2.0,3.0,,9.0,36.0,46.0,11.0,39.0,11.0,76.0,546,10.0,9.0,27.0,6.0,36.0,9.0,19.0,10.0,29.0,9.0,18.0,1.0,68.0,3.0,14.0,2.0,38.0,7.0,45.0,3.0,2.0,9.0,3.0,4.0,5.0,14.0,5.0,13.0,17.0,15.0,15.0,,3.0,1.0,3.0,144.0,0.8181818181818182,0.28205128205128205,0.28205128205128205,0.38235294117647056,0.40860215053763443,0.4588235294117647,19.48998178506375,0.6428571428571429,0.15384615384615385,0.13333333333333333,0.024793388429752067,0.17142857142857143,0.024096385542168676,0.03,0.10416666666666667,0.22727272727272727,0.07058823529411765,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.4235294117647059,0.25,0.25,0.7777777777777778,,0.6352941176470588,0.25,0.5042176470588235,0.5136666666666667,0.5026270833333332,0.08602150537634409,,7.693478260869565,25.671794871794873,0.3125,8.0,15.0,5.0,6.0,25.0,,1.0,9.0,16.0,1.0,2.0,15.0,8.0,15.0,27.0,12.0,1.0,22.0,1.0,2.0,2.0,27.0,,0.375,0.46153846153846156,0.5,0.34782608695652173,0.5333333333333333,0.625,0.5208333333333334,0.5769230769230769,0.5192307692307693,0.20952380952380953,0.225,0.6666666666666666,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.625,0.29411764705882354,0.08333333333333333,,,0.25,0.8333333333333334,0.375,0.19736842105263158,0.35526315789473684,7.0,3.0,3.0,2.0,,8.0,0.3333333333333333,0.11428571428571428,0.28,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.14814814814814814,6.0,4.0,3.0,0.08695652173913043,0.08,0.0234375,0.023809523809523808,0.5,20.0,,4.0,6.0,6.0,,0.6,0.01694915254237288,0.6666666666666666,0.25,0.16,,,,0.13333333333333333,,1.0,1.0,3.0,0.018867924528301886,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,False,,1.0,5.0,,,,,,0.037037037037037035,,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5207.300000000001,87,-22.0,189,186,63.0,64.0,27.0,375,,1.0,3.0,,3.0,15.0,4.0,4.0,18.0,4.0,24.0,204,1.0,4.0,12.0,,15.0,3.0,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,2.0,,7.0,6.0,13.0,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,8.0,5.0,4.0,,8.0,5.0,8.0,63.0,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.5,0.8181818181818182,12.162162162162161,0.3333333333333333,,0.046511627906976744,0.03278688524590164,0.07954545454545454,0.046296296296296294,0.0392156862745098,0.09523809523809523,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.2,0.2,1.0,,1.0,0.2,0.5688954545454544,0.6945250000000001,0.43620000000000003,0.08333333333333333,,1.075,25.877777777777776,0.3333333333333333,4.0,4.0,,,,,1.0,4.0,4.0,,1.0,4.0,,,5.0,8.0,,5.0,1.0,3.0,7.0,5.0,2.0,1.0,1.0,,1.0,,0.5,0.375,0.6666666666666666,0.5,0.1111111111111111,0.07407407407407407,0.875,0.18181818181818182,1.0,1.0,1.0,,0.5,,,,,1.0,0.16666666666666666,0.20833333333333334,,1.0,1.0,2.0,2.0,2.0,0.25,,,,,0.25,0.3333333333333333,1.0,,3.0,,,0.06382978723404255,0.0625,0.5,,,1.0,1.0,,,1.0,0.047619047619047616,1.0,1.0,0.16666666666666666,1.0,2.0,1.0,,,,1.0,,,,,,,,False,,,,,,,,,0.1,,,1.0,0.07692307692307693,,,1.0,2.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7971.0,133,-2.0,274,284,77.0,52.0,47.0,558,3.0,,,,,,40.0,,,15.0,59.0,314,12.0,,,,,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,3.0,9.0,1.0,26.0,16.0,42.0,3.0,2.0,1.0,,,8.0,9.0,1.0,13.0,26.0,16.0,17.0,,3.0,3.0,3.0,77.0,,,,0.55,0.6276595744680851,,17.177914110429448,0.1111111111111111,0.1,0.14754098360655737,0.05263157894736842,0.19083969465648856,0.1111111111111111,0.06382978723404255,0.15384615384615385,0.25,0.075,,,,,,,,,,0.75,,0.58945,0.5943444444444445,0.6044333333333335,0.1590909090909091,,3.714999999999999,,0.28102189781021897,17.0,30.0,5.0,9.0,7.0,,,,22.0,,,19.0,7.0,12.0,23.0,26.0,,16.0,1.0,,2.0,23.0,1.0,0.5909090909090909,0.7222222222222222,,0.55,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6785714285714286,0.71875,0.22857142857142856,0.25862068965517243,0.6666666666666666,0.75,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.175,,,,0.75,0.5555555555555556,,0.3220338983050847,0.3898305084745763,5.0,,,9.0,6.0,7.0,,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.6,,0.1590909090909091,11.0,1.0,13.0,0.025,,0.14942528735632185,0.2,0.9166666666666666,18.0,3.0,7.0,8.0,8.0,,0.6666666666666666,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.08333333333333333,,3.0,5.0,0.03333333333333333,,4.0,,2.0,0.25,,,,,,False,,1.0,1.0,3.0,,3.0,,,0.09090909090909091,,,,,,,,1.0,1.0,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1410.9,24,-1.0,45,46,8.0,9.0,10.0,91,1.0,1.0,1.0,1.0,,2.0,6.0,1.0,3.0,1.0,8.0,52,3.0,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,5.0,9.0,,,,,,,,,,1.0,2.0,1.0,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.3333333333333333,15.789473684210527,,0.5,0.125,0.1111111111111111,0.15,0.2,0.1111111111111111,0.125,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5,0.6666666666666666,,0.49745,0.541025,0.531075,0.1111111111111111,,7.266666666666667,24.166666666666668,0.17777777777777778,1.0,3.0,,,2.0,,1.0,1.0,2.0,,1.0,3.0,,,3.0,2.0,,2.0,,,,3.0,,0.5,1.0,,0.3333333333333333,,0.25,0.75,0.375,0.75,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.25,,,,,0.5,0.375,0.375,1.0,,1.0,,,1.0,0.5,,0.5,0.5,1.0,,0.16666666666666666,3.0,,4.0,,,0.25,0.3333333333333333,0.75,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,2.0,,,0.3333333333333333,,,,,,False,,,,,,,,,0.2,,,,,,,,1.0,,1.0,1.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,35.0,216,216,66.0,49.0,33.0,432,4.0,,2.0,,6.0,10.0,24.0,6.0,12.0,13.0,59.0,219,6.0,6.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,3.0,7.0,,12.0,5.0,17.0,5.0,2.0,4.0,1.0,,2.0,6.0,1.0,3.0,10.0,19.0,18.0,1.0,1.0,1.0,1.0,65.0,1.0,0.5,0.5,0.6388888888888888,0.6704545454545454,0.3333333333333333,19.68503937007874,0.6666666666666666,,0.16279069767441862,0.058823529411764705,0.11538461538461539,0.045871559633027525,0.046511627906976744,0.17647058823529413,0.1,0.1111111111111111,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,,0.7222222222222222,0.6,0.5548430555555555,0.506725,0.5152766666666666,0.14634146341463414,0.07692307692307693,5.4624999999999995,26.175,0.3055555555555556,10.0,14.0,2.0,3.0,6.0,1.0,3.0,6.0,14.0,1.0,3.0,11.0,6.0,9.0,29.0,10.0,2.0,5.0,3.0,,,29.0,1.0,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.8,0.55,0.8055555555555556,0.08196721311475409,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.1864406779661017,0.4915254237288136,3.0,4.0,4.0,5.0,2.0,5.0,0.6666666666666666,0.1875,0.5,0.75,,0.6666666666666666,0.17857142857142858,2.0,4.0,2.0,0.16666666666666666,0.3333333333333333,0.034482758620689655,,0.2222222222222222,18.0,1.0,1.0,3.0,2.0,,0.5,0.08333333333333333,0.5,,,4.0,2.0,,0.14285714285714285,0.125,,,,,1.0,0.25,0.25,,,False,,,4.0,3.0,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,1.0,,3.0,2.0,2.0,10.0,15.0,2.0,13.0,7.0,29.0,167,3.0,7.0,6.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,5.0,7.0,4.0,7.0,,,,,69.0,1.0,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.46774193548387094,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.02564102564102564,0.19444444444444445,0.029850746268656716,0.029411764705882353,0.17391304347826086,0.3333333333333333,0.03571428571428571,0.10714285714285714,,,,0.35714285714285715,0.2,0.2,1.0,0.18181818181818182,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,,6.406666666666666,25.21538461538461,0.4928571428571429,4.0,8.0,2.0,4.0,6.0,,1.0,5.0,8.0,,1.0,4.0,2.0,4.0,13.0,6.0,,7.0,1.0,,,13.0,,0.375,0.42857142857142855,,0.5333333333333333,0.5,0.25,0.3181818181818182,0.4,0.4642857142857143,0.2,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.25,,,0.36363636363636365,0.5,0.45454545454545453,0.13793103448275862,0.4482758620689655,4.0,1.0,1.0,6.0,,4.0,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.8,0.5,0.2,0.2222222222222222,3.0,2.0,1.0,0.13333333333333333,0.16666666666666666,0.03571428571428571,0.07692307692307693,0.75,10.0,1.0,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,2.0,1.0,0.125,,1.0,1.0,,0.06666666666666667,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,2.0,,,,,2.0,3.0,,2.0,4.0,4.0,35,,1.0,,,2.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,,,,,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,1.0,0.3333333333333333,,,,,,,,0.4,,,,,0.4,,,,,0.4,,0.48206,,0.4932,0.2857142857142857,,12.133333333333335,26.75,0.5135135135135135,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.5,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14881.3,248,-24.0,518,523,152.0,135.0,83.0,1041,7.0,6.0,17.0,9.0,17.0,50.0,44.0,23.0,67.0,16.0,113.0,586,6.0,26.0,63.0,6.0,50.0,17.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,8.0,14.0,,26.0,15.0,41.0,2.0,,3.0,1.0,1.0,4.0,7.0,1.0,8.0,18.0,22.0,22.0,1.0,2.0,,2.0,151.0,0.9130434782608695,0.34328358208955223,0.34328358208955223,0.4369369369369369,0.4666666666666667,0.6036036036036037,20.616883116883116,0.42857142857142855,,0.12173913043478261,0.064,0.1111111111111111,0.04895104895104895,0.06796116504854369,0.14035087719298245,0.16666666666666666,0.06306306306306306,0.15315315315315314,0.35294117647058826,0.375,0.8333333333333334,0.45045045045045046,0.34,0.3469387755102041,0.9411764705882353,0.23076923076923078,0.8018018018018018,0.34,0.5368864864864865,0.5301583333333334,0.517574358974359,0.06722689075630252,0.014705882352941176,7.415909090909091,25.52388059701492,0.29343629343629346,11.0,22.0,4.0,8.0,15.0,3.0,8.0,17.0,14.0,4.0,12.0,17.0,4.0,13.0,41.0,22.0,1.0,12.0,2.0,2.0,,41.0,3.0,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.3181818181818182,0.3076923076923077,0.4444444444444444,0.48717948717948717,0.42105263157894735,0.4880952380952381,0.10084033613445378,0.07865168539325842,,0.1981981981981982,0.5,0.6470588235294118,0.9090909090909091,0.13513513513513514,0.4444444444444444,0.375,1.0,0.20512820512820512,0.5,0.4358974358974359,0.1504424778761062,0.36283185840707965,2.0,7.0,10.0,3.0,1.0,7.0,0.38461538461538464,0.058823529411764705,0.13333333333333333,0.15384615384615385,,0.4117647058823529,0.13725490196078433,2.0,7.0,6.0,0.1590909090909091,0.13333333333333333,0.037267080745341616,0.034482758620689655,0.1111111111111111,6.0,,,2.0,,,0.3333333333333333,0.04225352112676056,,,0.16666666666666666,8.0,1.0,2.0,0.22727272727272727,0.045454545454545456,4.0,1.0,2.0,0.06451612903225806,1.0,0.14285714285714285,0.14285714285714285,4.0,0.2222222222222222,False,2.0,,2.0,1.0,,1.0,0.029850746268656716,0.058823529411764705,0.03125,1.0,1.0,1.0,0.058823529411764705,0.25,,,1.0,,3.0,0.3333333333333333,,3.0,0.02,,,
