EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,894.0,15,3.0,25,29,16.0,19.0,5.0,54,,,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,,,,1.0,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,,,,,27.2,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,546.0,9,-1.0,16,19,16.0,19.0,4.0,35,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,1.0,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,9.523809523809524,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,48324.100000000006,805,-38.0,1661,1665,472.0,502.0,209.0,3326,70.0,108.0,11.0,23.0,69.0,152.0,23.0,63.0,35.0,96.0,16.0,37.0,162.0,323.0,41.0,112.0,110.0,557.0,1956,17.0,32.0,83.0,39.0,141.0,138.0,186.0,30.0,96.0,35.0,42.0,51.0,93.0,44.0,26.0,237.0,15.0,46.0,66.0,14.0,126.0,38.0,164.0,30.0,15.0,27.0,13.0,21.0,3.0,48.0,34.0,66.0,7.0,129.0,3.0,157.0,11.0,67.0,10.0,5.0,10.0,7.0,141.0,467.0,11.0,0.42592592592592593,0.46308724832214765,0.36607142857142855,0.36607142857142855,0.5015479876160991,0.3855421686746988,0.5137931034482759,0.42213114754098363,0.5493096646942801,0.47315436241610737,0.2574712643678161,29.088050314465413,0.5625,0.2545454545454545,0.1658291457286432,0.12602739726027398,0.03978779840848806,0.14678899082568808,0.04708798017348203,0.05194805194805195,0.14556962025316456,0.19411764705882353,0.13138686131386862,0.7,0.2482758620689655,0.6481481481481481,0.7142857142857143,0.5142857142857142,0.34942528735632183,0.45394736842105265,0.46621621621621623,0.37681159420289856,0.14482758620689656,0.36507936507936506,0.38333333333333336,0.2206896551724138,0.3645833333333333,0.3645833333333333,0.3076923076923077,0.1885245901639344,0.4782608695652174,0.30327868852459017,0.5057471264367817,0.3645833333333333,0.5072779310344828,0.5449615384615386,0.4887627049180327,0.13995943204868155,0.17678100263852242,0.25314183123877915,8.261919504643965,25.88303571428571,0.28416616496086694,16.0,24.0,22.0,35.0,11.0,70.0,38.0,17.0,7.0,11.0,23.0,12.0,4.0,16.0,6.0,1.0,0.6285714285714286,0.5673076923076923,0.5932203389830508,0.05263157894736842,0.09259259259259259,0.053488372093023255,0.06060606060606061,0.06190476190476191,0.022727272727272728,0.10989010989010989,0.056338028169014086,0.46153846153846156,0.6666666666666666,0.12567324955116696,16.0,2.0,15.0,14.0,5.0,0.0367816091954023,0.01639344262295082,4.0,11.0,5.0,13.0,93.0,5.0,0.7560975609756098,0.29411764705882354,0.3333333333333333,0.7142857142857143,0.25,0.75,0.2972972972972973,6.0,4.0,2.0,14.0,13.0,0.03666666666666667,0.14285714285714285,0.375,0.375,1.0,0.017543859649122806,,0.02631578947368421,,1.0,0.019230769230769232,26.0,,,0.1875,,,,False,1.0,2.0,5.0,2.0,1.0,2.0,1.0,0.047619047619047616,0.30434782608695654,1.0,1.0,1.0,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13318.699999999997,222,-71.0,456,458,150.0,166.0,69.0,914,21.0,35.0,9.0,11.0,10.0,19.0,3.0,3.0,,,,,34.0,57.0,,1.0,18.0,86.0,591,1.0,12.0,16.0,1.0,30.0,50.0,18.0,,,,7.0,5.0,12.0,3.0,4.0,29.0,6.0,12.0,2.0,3.0,17.0,30.0,47.0,3.0,3.0,2.0,1.0,5.0,,7.0,19.0,40.0,4.0,19.0,4.0,25.0,1.0,11.0,4.0,1.0,4.0,4.0,30.0,150.0,10.0,0.7352941176470589,0.9259259259259259,,,0.5964912280701754,0.75,0.5862068965517241,0.7058823529411765,0.6142857142857143,0.6818181818181818,0.017241379310344827,14.051094890510948,0.2857142857142857,0.1875,0.02631578947368421,0.1188118811881188,0.058823529411764705,0.07909604519774012,0.12345679012345678,0.07692307692307693,,0.044444444444444446,0.08108108108108109,1.0,0.603448275862069,0.6,0.6774193548387096,0.6666666666666666,0.3275862068965517,0.5263157894736842,0.625,0.8,0.05172413793103448,1.0,1.0,,,,,0.6470588235294118,0.8181818181818182,,0.6206896551724138,,0.5504810344827585,0.5735294117647058,0.5681764705882353,0.16176470588235295,0.16417910447761194,0.3488372093023256,4.043859649122807,23.0,0.32894736842105265,7.0,17.0,8.0,21.0,3.0,19.0,6.0,7.0,2.0,2.0,24.0,3.0,1.0,2.0,8.0,,0.38095238095238093,0.36363636363636365,0.3958333333333333,0.12280701754385964,0.11428571428571428,0.1702127659574468,0.22448979591836735,0.14666666666666667,0.11764705882352941,0.2222222222222222,0.17647058823529413,0.7727272727272727,0.4117647058823529,0.22093023255813954,1.0,1.0,,1.0,2.0,0.017241379310344827,0.058823529411764705,,,,,,3.0,,,,,,,,,1.0,,2.0,2.0,0.05263157894736842,,,,,,,0.15789473684210525,,1.0,0.045454545454545456,14.0,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,4.0,1.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.02631578947368421,0.13157894736842105,0.05063291139240506,0.12,,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,11.0,1.0,3.0,3.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,1.0,0.08695652173913043,0.05263157894736842,6.0,0.24,,,,,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,,1.0,0.3333333333333333,0.5,0.45454545454545453,,4.0,0.047619047619047616,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37626.8,627,-151.0,1319,1335,413.0,456.0,165.0,2654,19.0,38.0,9.0,16.0,19.0,54.0,2.0,9.0,24.0,88.0,6.0,23.0,40.0,101.0,34.0,110.0,49.0,231.0,1582,7.0,20.0,38.0,30.0,97.0,38.0,42.0,12.0,88.0,24.0,29.0,17.0,46.0,16.0,25.0,109.0,8.0,51.0,41.0,13.0,105.0,15.0,120.0,14.0,8.0,30.0,16.0,19.0,5.0,49.0,28.0,44.0,1.0,44.0,,60.0,5.0,30.0,10.0,2.0,10.0,6.0,97.0,412.0,3.0,0.475,0.5277777777777778,0.3090909090909091,0.3090909090909091,0.39603960396039606,0.5263157894736842,0.4312796208530806,0.5367647058823529,0.48326359832635984,0.5914634146341463,0.5213270142180095,18.972332015810277,0.6122448979591837,0.25,0.13758389261744966,0.17525773195876287,0.025974025974025976,0.15619694397283532,0.019756838905775075,0.015625,0.08333333333333333,0.14754098360655737,0.19090909090909092,0.6,0.18009478672985782,0.5,0.5428571428571428,0.5789473684210527,0.2559241706161137,0.35185185185185186,0.38,0.3684210526315789,0.04265402843601896,0.2222222222222222,0.25,0.41706161137440756,0.2727272727272727,0.2727272727272727,0.25,0.23529411764705882,0.5625,0.3382352941176471,0.7014218009478673,0.2727272727272727,0.5241909952606635,0.5451176470588235,0.5242191176470588,0.1271186440677966,0.23809523809523808,0.4199134199134199,6.738613861386134,25.699999999999992,0.31311599696739956,6.0,10.0,9.0,17.0,,27.0,24.0,8.0,1.0,4.0,5.0,2.0,6.0,18.0,2.0,,0.5294117647058824,0.5625,0.54,0.07920792079207921,0.07894736842105263,0.014285714285714285,0.016,0.006134969325153374,0.03225806451612903,0.1267605633802817,0.015625,0.4166666666666667,0.6,0.11688311688311688,22.0,7.0,6.0,14.0,8.0,0.10426540284360189,0.10294117647058823,2.0,9.0,3.0,11.0,90.0,7.0,0.8823529411764706,0.42857142857142855,0.36666666666666664,0.8333333333333334,0.3333333333333333,1.0,0.391304347826087,10.0,,,3.0,3.0,0.028688524590163935,0.23214285714285715,0.45454545454545453,0.45454545454545453,1.0,,2.0,0.07407407407407407,0.04878048780487805,1.0,0.041666666666666664,8.0,,,0.3333333333333333,,,,False,1.0,2.0,,6.0,1.0,,,0.1111111111111111,0.5,1.0,1.0,0.2857142857142857,1.0,,,,,,
