EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5473.4,91,10.0,200,207,67.0,83.0,22.0,407,10.0,12.0,2.0,2.0,3.0,7.0,,,6.0,16.0,2.0,8.0,13.0,19.0,7.0,18.0,3.0,50.0,214,2.0,4.0,6.0,9.0,16.0,16.0,10.0,,16.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,7.0,1.0,10.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,,3.0,10.0,14.0,,5.0,1.0,3.0,1.0,2.0,9.0,6.0,10.0,8.0,16.0,67.0,2.0,0.6153846153846154,0.7272727272727273,0.3888888888888889,0.3888888888888889,0.6842105263157895,0.6666666666666666,0.6351351351351351,0.4666666666666667,0.6578947368421053,0.5,0.4864864864864865,18.061674008810574,0.6666666666666666,0.1111111111111111,0.17073170731707318,0.041666666666666664,0.05357142857142857,0.10112359550561797,0.041237113402061855,0.07142857142857142,0.2857142857142857,0.12,0.04878048780487805,0.8,0.32432432432432434,0.8333333333333334,0.8333333333333334,0.7,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.43243243243243246,0.375,0.375,0.4,0.13333333333333333,1.0,0.5333333333333333,0.8108108108108109,0.375,0.5560770270270272,0.5183333333333334,0.5126266666666667,0.05263157894736842,0.1,0.32,3.594736842105264,26.48888888888889,0.335,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,,10.0,2.0,2.0,21.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.2222222222222222,0.6666666666666666,1.0,1.0,,,0.024390243902439025,0.05555555555555555,,,,,0.05405405405405406,0.5,0.5,1.0,0.4,1.0,0.06666666666666667,,0.2,,1.0,,2.0,2.0,2.0,4.0,,3.0,,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,0.047619047619047616,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,,1.0,,,2.0,2.0,,4.0,,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,0.125,,,,1.0,1.0,,,0.3076923076923077,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,605.0,10,-7.0,20,21,13.0,16.0,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,26,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,18.181818181818183,,,,0.2,,0.1,,,,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.65,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1635.4,27,7.0,58,59,10.0,32.0,2.0,117,3.0,3.0,1.0,1.0,,,,,1.0,5.0,,1.0,3.0,3.0,2.0,6.0,1.0,13.0,71,1.0,1.0,1.0,1.0,5.0,6.0,,,5.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,1.0,2.0,5.0,,5.0,,,3.0,2.0,,,3.0,1.0,2.0,,3.0,,4.0,,2.0,,,,,5.0,10.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.25,0.5909090909090909,1.25,0.6666666666666666,23.333333333333336,1.0,1.0,0.125,0.18181818181818182,,0.15789473684210525,,,,0.2,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5555555555555556,0.2,0.2,,0.5,1.0,0.5,1.0,0.2,0.6000277777777777,,0.54485,0.18181818181818182,0.4,0.38461538461538464,1.5999999999999999,26.016666666666666,0.1724137931034483,,,1.0,1.0,,,,,,3.0,1.0,,6.0,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.23076923076923078,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2572.8,43,-17.0,94,95,27.0,24.0,9.0,189,5.0,9.0,2.0,4.0,3.0,6.0,,,,,,,8.0,15.0,,,3.0,19.0,102,,2.0,4.0,,5.0,8.0,8.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,3.0,2.0,8.0,7.0,15.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,1.0,7.0,1.0,4.0,1.0,,1.0,1.0,5.0,27.0,,0.5,1.0,,,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5277777777777778,0.5,,18.867924528301884,0.5,0.4,0.125,0.17647058823529413,0.125,0.14634146341463414,0.15217391304347827,0.2222222222222222,0.125,0.13333333333333333,0.2,1.0,0.6,0.5555555555555556,0.625,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,,0.6,,0.5275599999999999,0.5701666666666667,0.69535,0.2222222222222222,0.2222222222222222,0.2631578947368421,4.086666666666667,,0.2872340425531915,4.0,6.0,,,,,4.0,6.0,1.0,9.0,,1.0,,1.0,,,4.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.08333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,0.6666666666666666,,,0.47368421052631576,1.0,,1.0,,,,8.0,,1.0,,,,,,,,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3416.3,57,14.0,128,128,29.0,51.0,10.0,256,12.0,13.0,4.0,5.0,4.0,9.0,1.0,1.0,5.0,12.0,2.0,3.0,17.0,23.0,5.0,12.0,7.0,56.0,129,2.0,4.0,5.0,3.0,15.0,16.0,18.0,3.0,12.0,5.0,3.0,5.0,8.0,4.0,2.0,21.0,2.0,1.0,3.0,,4.0,3.0,7.0,3.0,2.0,4.0,1.0,3.0,1.0,7.0,3.0,5.0,,6.0,,8.0,,2.0,,,,,15.0,29.0,,0.47058823529411764,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.7391304347826086,0.8,0.7,0.6875,0.717948717948718,0.75,0.34285714285714286,33.333333333333336,0.5714285714285714,,0.11538461538461539,0.047619047619047616,0.06896551724137931,0.0851063829787234,0.06382978723404255,,0.16666666666666666,,0.06666666666666667,,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.2571428571428571,0.4444444444444444,0.5,0.25,0.02857142857142857,1.0,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.625,0.8,0.375,0.7142857142857143,0.4166666666666667,0.5348385714285714,0.4924,0.57999375,0.05405405405405406,0.08,0.26785714285714285,4.1173913043478265,27.349999999999998,0.2265625,,,,,,,,1.0,,3.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.8,0.3333333333333333,,0.5,0.5,0.043478260869565216,,0.05555555555555555,,0.08333333333333333,,,0.09090909090909091,,,,,,,,,0.05357142857142857,1.0,3.0,,1.0,1.0,1.0,,2.0,,2.0,0.5,0.1111111111111111,,1.0,,0.8,0.5,1.0,0.3333333333333333,,,1.0,,,0.08695652173913043,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5181.3,86,40.0,179,186,64.0,112.0,16.0,365,3.0,5.0,,,2.0,8.0,1.0,3.0,4.0,10.0,,1.0,6.0,16.0,5.0,16.0,2.0,29.0,171,,2.0,3.0,2.0,4.0,6.0,6.0,,10.0,4.0,12.0,2.0,14.0,1.0,10.0,30.0,,3.0,3.0,,6.0,,6.0,2.0,2.0,2.0,1.0,,,2.0,7.0,9.0,,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,64.0,,0.5,0.5,0.3125,0.3125,0.375,0.6666666666666666,0.421875,0.4,0.4393939393939394,0.4,0.5,17.587939698492463,1.0,,0.08333333333333333,0.07142857142857142,,0.07692307692307693,,,,0.1,0.0967741935483871,1.0,0.15625,0.6,0.75,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.4444444444444444,,,,0.2,0.65625,0.4,0.5230890625,,0.4658300000000001,0.06060606060606061,0.058823529411764705,0.13793103448275862,7.656249999999999,25.037500000000005,0.3575418994413408,,1.0,1.0,6.0,,1.0,,1.0,,,,,15.0,2.0,1.0,2.0,,,,,1.0,,1.0,,,,,0.125,0.2,,,,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,,,,1.0,,,,,,,,,,0.125,,0.2,1.0,1.0,,,,,,,1.0,1.0,,0.0625,,,,,,,,,,,,1.0,0.0625,0.1,1.0,1.0,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5591.0,93,-1.0,203,204,73.0,85.0,21.0,407,6.0,7.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,8.0,1.0,2.0,10.0,14.0,6.0,15.0,13.0,51.0,218,1.0,3.0,4.0,3.0,22.0,16.0,4.0,,8.0,3.0,6.0,6.0,12.0,5.0,4.0,30.0,3.0,8.0,9.0,2.0,19.0,6.0,25.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,3.0,6.0,2.0,12.0,1.0,15.0,1.0,6.0,2.0,,2.0,2.0,22.0,73.0,,0.8,0.8,0.4,0.4,0.7142857142857143,0.75,0.6551724137931034,0.8571428571428571,0.7083333333333334,0.9166666666666666,0.5172413793103449,18.42105263157895,0.5,0.6666666666666666,0.23076923076923078,0.1509433962264151,0.05357142857142857,0.18478260869565216,0.05813953488372093,0.16666666666666666,0.1875,0.2631578947368421,0.15,1.0,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.20689655172413793,0.5,0.75,0.6666666666666666,0.034482758620689655,1.0,1.0,0.27586206896551724,0.375,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7586206896551724,0.375,0.5533241379310345,0.6375,0.5429928571428572,0.17647058823529413,0.3157894736842105,0.43137254901960786,5.478571428571429,24.613333333333333,0.35960591133004927,2.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,10.0,18.0,2.0,1.0,2.0,2.0,,,3.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.14285714285714285,,0.06666666666666667,,0.10526315789473684,,0.15384615384615385,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.1568627450980392,,2.0,,,1.0,,,2.0,2.0,2.0,,0.3333333333333333,,0.25,1.0,1.0,,,0.5,,,,,,0.022727272727272728,,1.0,0.25,,,,,0.5,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5803.0,97,-15.0,208,212,61.0,69.0,18.0,420,4.0,6.0,1.0,1.0,9.0,17.0,,1.0,3.0,10.0,1.0,5.0,13.0,24.0,3.0,11.0,2.0,37.0,246,2.0,7.0,9.0,6.0,20.0,6.0,20.0,,10.0,3.0,6.0,16.0,22.0,11.0,4.0,60.0,1.0,7.0,3.0,1.0,11.0,1.0,12.0,4.0,2.0,9.0,7.0,2.0,,11.0,3.0,3.0,,5.0,1.0,4.0,,2.0,,,,,20.0,61.0,,0.23076923076923078,0.23076923076923078,0.2727272727272727,0.2727272727272727,0.5416666666666666,0.7777777777777778,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3142857142857143,21.05263157894737,0.8181818181818182,0.25,0.08571428571428572,0.15217391304347827,0.018867924528301886,0.12345679012345678,0.011494252873563218,,0.07692307692307693,0.10526315789473684,0.17142857142857143,,0.17142857142857143,0.6666666666666666,0.8,0.5,0.4857142857142857,0.5294117647058824,0.5625,0.1111111111111111,0.02857142857142857,,,0.2857142857142857,0.3,0.3,0.3333333333333333,0.06666666666666667,1.0,0.3333333333333333,0.4857142857142857,0.3,0.47334571428571426,0.5166,0.44195,0.05405405405405406,0.07692307692307693,0.5405405405405406,6.8125,26.281818181818185,0.2932692307692308,,,,1.0,,1.0,,1.0,,,2.0,,9.0,2.0,5.0,1.0,,,2.0,5.0,,,1.0,0.3333333333333333,,,,0.08333333333333333,0.16666666666666666,,,,,0.09090909090909091,,0.02857142857142857,,,,,,0.06666666666666667,,,2.0,2.0,,,2.0,,,,,,,0.058823529411764705,,,,1.0,,,0.4,1.0,,,,,0.025,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,675.0,11,-13.0,25,25,,13.0,1.0,50,,,,,,1.0,,,,2.0,,,,1.0,1.0,3.0,,3.0,32,1.0,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,25.925925925925924,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,0.75,,0.5191875,0.5361,,,,,8.2,25.3,,,,1.0,1.0,,,,,,3.0,,,3.0,,,,,,1.0,,,,1.0,,,1.5,1.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4442.4,74,-16.0,159,164,43.0,56.0,16.0,323,5.0,8.0,2.0,2.0,,1.0,,,2.0,5.0,,2.0,5.0,9.0,3.0,7.0,2.0,21.0,190,,2.0,3.0,2.0,4.0,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,2.0,,6.0,3.0,5.0,3.0,2.0,10.0,5.0,15.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,,5.0,1.0,3.0,,,,,,,4.0,43.0,,0.2,0.5,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.59375,0.4,0.6176470588235294,0.4,0.4375,11.235955056179774,0.6666666666666666,0.4,0.0967741935483871,0.1388888888888889,0.06976744186046512,0.11940298507462686,0.07462686567164178,,0.07692307692307693,0.07142857142857142,0.1724137931034483,,0.5,0.625,1.0,0.2,0.0625,,,,,,,0.3125,0.4,0.4,,0.4,1.0,0.4,0.9375,0.4,0.5478999999999999,0.50815,0.5134399999999999,0.058823529411764705,,0.19047619047619047,2.466666666666667,25.82857142857143,0.27044025157232704,3.0,4.0,1.0,2.0,,,3.0,4.0,,6.0,,,6.0,4.0,,,2.0,,,1.0,,,0.6666666666666666,,0.75,0.75,0.75,0.4444444444444444,0.375,0.08333333333333333,,0.125,,,,0.125,0.5,0.5,,1.0,0.75,,,0.2857142857142857,,1.0,1.0,,,,6.0,,,,,1.0,,0.25,,1.0,,,,,1.0,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102533.4,1709,-128.0,3568,3576,861.0,982.0,409.0,7144,171.0,251.0,30.0,53.0,151.0,333.0,36.0,109.0,75.0,208.0,27.0,66.0,358.0,693.0,94.0,250.0,206.0,1204.0,4201,31.0,68.0,151.0,75.0,274.0,334.0,382.0,36.0,208.0,75.0,95.0,102.0,197.0,86.0,54.0,496.0,30.0,101.0,146.0,18.0,265.0,79.0,344.0,56.0,33.0,64.0,28.0,48.0,8.0,112.0,55.0,123.0,17.0,253.0,6.0,300.0,33.0,138.0,21.0,11.0,22.0,14.0,274.0,850.0,13.0,0.4664804469273743,0.5075987841945289,0.376,0.376,0.5165945165945166,0.4503311258278146,0.5291622481442205,0.46017699115044247,0.5595348837209302,0.5055350553505535,0.2651113467656416,29.359386594113282,0.5714285714285714,0.15789473684210525,0.17096018735362997,0.13185378590078328,0.03754693366708386,0.15246913580246912,0.046635182998819365,0.06285714285714286,0.17027863777089783,0.17098445595854922,0.13518197573656845,0.6363636363636364,0.26617179215270415,0.6812749003984063,0.7339055793991416,0.5730994152046783,0.3531283138918346,0.45345345345345345,0.47335423197492166,0.3841059602649007,0.11558854718981973,0.3302752293577982,0.33962264150943394,0.2205726405090138,0.3605769230769231,0.3605769230769231,0.2571428571428571,0.2345132743362832,0.5660377358490566,0.2920353982300885,0.5312831389183457,0.3605769230769231,0.5123938494167548,0.5403278571428572,0.5021665929203543,0.13333333333333333,0.17293233082706766,0.22757475083056478,7.710389610389606,25.801599999999997,0.2413116591928251,35.0,49.0,19.0,42.0,4.0,9.0,47.0,74.0,17.0,135.0,24.0,66.0,246.0,35.0,16.0,29.0,49.0,30.0,6.0,29.0,12.0,1.0,0.8723404255319149,0.32,0.6351351351351351,0.5619047619047619,0.5921052631578947,0.050505050505050504,0.07171314741035857,0.054748603351955305,0.0625,0.06572769953051644,0.02030456852791878,0.12169312169312169,0.06637168141592921,0.044538706256627786,0.4523809523809524,0.4523809523809524,1.0,0.4666666666666667,0.7142857142857143,0.03982300884955752,0.4444444444444444,0.11212624584717608,23.0,36.0,12.0,6.0,20.0,8.0,58.0,25.0,10.0,22.0,0.25806451612903225,0.042042042042042045,0.027522935779816515,0.1724137931034483,0.3055555555555556,0.84,0.2222222222222222,0.8333333333333334,0.30303030303030304,12.0,7.0,5.0,,2.0,0.030448717948717948,0.007936507936507936,,,4.0,0.0380952380952381,1.0,,0.14285714285714285,2.0,0.5,1.0,1.0,,,,,1.0,False,7.0,1.0,1.0,,,
