EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,0.25,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,1.0,,,0.041666666666666664,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1075.8,18,-11.0,40,40,18.0,4.0,4.0,80,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,2.0,6.0,,,,4.0,52,,1.0,3.0,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,2.0,2.0,,1.0,3.0,3.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,2.0,18.0,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.893617021276597,,0.3333333333333333,,0.25,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.25,,,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,0.5,,0.58265,0.6659,0.7184333333333334,,,0.5,2.8666666666666667,,0.45,3.0,1.0,3.0,,2.0,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.1,0.25,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4024,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,348.0,6,4.0,9,10,,,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34542.8,576,-50.0,1205,1202,388.0,387.0,163.0,2407,44.0,71.0,10.0,20.0,51.0,106.0,14.0,39.0,26.0,76.0,13.0,30.0,109.0,216.0,30.0,84.0,86.0,394.0,1421,14.0,29.0,67.0,32.0,110.0,90.0,128.0,21.0,76.0,26.0,33.0,39.0,72.0,34.0,21.0,183.0,11.0,38.0,47.0,10.0,95.0,26.0,121.0,22.0,8.0,20.0,9.0,19.0,3.0,39.0,23.0,52.0,7.0,100.0,2.0,125.0,10.0,55.0,8.0,4.0,8.0,5.0,110.0,386.0,10.0,0.41284403669724773,0.4411764705882353,0.35714285714285715,0.35714285714285715,0.5046296296296297,0.43283582089552236,0.5133333333333333,0.41414141414141414,0.5518207282913166,0.4583333333333333,0.28,28.305932809149393,0.5128205128205128,0.2631578947368421,0.16785714285714284,0.1417910447761194,0.03985507246376811,0.1551094890510949,0.044142614601018676,0.037037037037037035,0.168141592920354,0.18333333333333332,0.14215686274509803,0.625,0.23666666666666666,0.6197183098591549,0.6875,0.4772727272727273,0.35333333333333333,0.4811320754716981,0.4857142857142857,0.35294117647058826,0.13,0.358974358974359,0.3888888888888889,0.25333333333333335,0.34210526315789475,0.34210526315789475,0.3333333333333333,0.20202020202020202,0.5,0.30303030303030304,0.5166666666666667,0.34210526315789475,0.5092948333333334,0.5519259259259259,0.49784646464646465,0.16184971098265896,0.210727969348659,0.27918781725888325,8.033796296296297,26.061904761904753,0.3219917012448133,16.0,13.0,25.0,7.0,45.0,28.0,11.0,5.0,7.0,15.0,14.0,6.0,1.0,0.52,0.48717948717948717,0.5113636363636364,0.05092592592592592,0.09859154929577464,0.04792332268370607,0.04716981132075472,0.0547945205479452,0.140625,0.41025641025641024,0.11421319796954314,8.0,2.0,14.0,11.0,4.0,0.02666666666666667,0.020202020202020204,3.0,6.0,4.0,8.0,69.0,4.0,0.7666666666666667,0.2857142857142857,0.25,0.7307692307692307,0.23076923076923078,0.6666666666666666,0.2,4.0,3.0,4.0,1.0,0.04054054054054054,0.1276595744680851,0.5,0.5,1.0,0.011764705882352941,0.009433962264150943,1.0,11.0,10.0,0.02564102564102564,8.0,14.0,,,0.5,0.125,8.0,0.05405405405405406,,,,False,1.0,2.0,5.0,1.0,1.0,2.0,0.07692307692307693,0.03278688524590164,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11856.699999999997,198,-65.0,404,406,129.0,145.0,64.0,810,19.0,31.0,8.0,10.0,9.0,18.0,3.0,3.0,,,,,31.0,52.0,,1.0,13.0,75.0,521,1.0,11.0,15.0,1.0,25.0,44.0,18.0,,,,6.0,5.0,11.0,3.0,3.0,27.0,6.0,10.0,2.0,2.0,14.0,27.0,41.0,2.0,2.0,2.0,1.0,4.0,,6.0,19.0,37.0,3.0,16.0,4.0,19.0,1.0,8.0,3.0,1.0,3.0,3.0,25.0,129.0,9.0,0.7096774193548387,0.9166666666666666,,,0.5961538461538461,0.7333333333333333,0.5849056603773585,0.6875,0.6048387096774194,0.6578947368421053,0.018867924528301886,13.905930470347649,0.3333333333333333,0.14285714285714285,0.03125,0.10638297872340426,0.06521739130434782,0.0759493670886076,0.12272727272727273,0.08695652173913043,,0.05128205128205128,0.057971014492753624,1.0,0.5849056603773585,0.6129032258064516,0.7037037037037037,0.631578947368421,0.33962264150943394,0.5,0.6,0.7777777777777778,0.05660377358490566,1.0,1.0,,,,,0.625,0.8,,0.6037735849056604,,0.5421886792452829,0.56756875,0.5742562499999999,0.13333333333333333,0.13559322033898305,0.3333333333333333,4.084615384615384,23.0,0.3193069306930693,16.0,8.0,20.0,1.0,17.0,3.0,7.0,2.0,2.0,21.0,2.0,7.0,,0.4,0.38095238095238093,0.38636363636363635,0.1346153846153846,0.12903225806451613,0.1640625,0.21739130434782608,0.15151515151515152,0.24,0.7619047619047619,0.22666666666666666,1.0,1.0,,1.0,2.0,0.018867924528301886,0.0625,,,,,,2.0,,,,,,,,,1.0,1.0,,0.057971014492753624,,,,,,0.16666666666666666,1.0,2.0,2.0,0.047619047619047616,7.0,14.0,,,0.4375,,2.0,0.13333333333333333,,,,False,,,1.0,,,,,0.0625,1.0,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,,,0.75,0.75,0.1,,,,,0.2,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19569.6,326,-37.0,678,685,201.0,180.0,109.0,1363,13.0,28.0,5.0,10.0,6.0,23.0,2.0,10.0,23.0,62.0,12.0,23.0,21.0,61.0,31.0,83.0,30.0,165.0,807,18.0,6.0,17.0,34.0,64.0,36.0,6.0,6.0,62.0,23.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,15.0,16.0,1.0,32.0,17.0,49.0,8.0,5.0,3.0,1.0,5.0,1.0,8.0,13.0,26.0,2.0,36.0,2.0,36.0,3.0,13.0,3.0,1.0,3.0,1.0,64.0,200.0,4.0,0.8571428571428571,0.8571428571428571,0.37349397590361444,0.37349397590361444,0.3442622950819672,0.35294117647058826,0.46875,0.5294117647058824,0.5158227848101266,0.5614035087719298,0.5763888888888888,20.57001239157373,0.375,0.06666666666666667,0.1111111111111111,0.09740259740259741,0.06329113924050633,0.1040268456375839,0.04371584699453552,0.034482758620689655,0.045454545454545456,0.1388888888888889,0.08620689655172414,0.3333333333333333,0.19444444444444445,0.4642857142857143,0.5909090909090909,0.9230769230769231,0.1597222222222222,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.06944444444444445,0.2,0.2,0.4305555555555556,0.3709677419354839,0.3770491803278688,0.48,0.19607843137254902,0.5,0.45098039215686275,0.7708333333333334,0.3709677419354839,0.5320781250000001,0.5327766666666667,0.5241823529411764,0.09032258064516129,0.18309859154929578,0.3878787878787879,7.463934426229509,25.42168674698795,0.29646017699115046,3.0,2.0,7.0,1.0,26.0,10.0,8.0,1.0,7.0,6.0,2.0,2.0,,0.2857142857142857,0.5,0.4807692307692308,0.13114754098360656,0.21428571428571427,0.028846153846153848,0.02666666666666667,0.031578947368421054,0.13157894736842105,0.12,0.15757575757575756,21.0,11.0,3.0,2.0,2.0,0.14583333333333334,0.21568627450980393,5.0,9.0,7.0,14.0,87.0,2.0,0.9354838709677419,0.3888888888888889,0.4117647058823529,0.9565217391304348,0.4166666666666667,1.0,0.391304347826087,8.0,1.0,11.0,1.0,0.06976744186046512,0.14285714285714285,0.38095238095238093,0.4,0.875,0.011904761904761904,0.08695652173913043,6.0,3.0,3.0,0.24,,,,,,,4.0,0.05063291139240506,2.0,0.024096385542168676,0.016129032258064516,False,2.0,5.0,,,,,,0.02631578947368421,1.0,0.3333333333333333,0.5,0.45454545454545453,,1.0,4.0,0.047619047619047616,0.05263157894736842,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,29354.799999999996,489,-121.0,1033,1043,330.0,357.0,135.0,2076,17.0,35.0,9.0,15.0,13.0,42.0,1.0,6.0,19.0,71.0,4.0,18.0,31.0,83.0,26.0,84.0,39.0,179.0,1234,5.0,16.0,29.0,23.0,73.0,26.0,36.0,9.0,71.0,19.0,26.0,14.0,40.0,13.0,22.0,94.0,7.0,40.0,34.0,9.0,83.0,13.0,96.0,11.0,6.0,25.0,12.0,14.0,4.0,39.0,23.0,37.0,,38.0,,48.0,5.0,26.0,8.0,2.0,8.0,5.0,73.0,329.0,2.0,0.41935483870967744,0.4642857142857143,0.30952380952380953,0.30952380952380953,0.37349397590361444,0.5517241379310345,0.41916167664670656,0.5384615384615384,0.47354497354497355,0.5887096774193549,0.5029940119760479,19.111483654652137,0.6410256410256411,0.23076923076923078,0.14655172413793102,0.17167381974248927,0.02857142857142857,0.15913978494623657,0.02119460500963391,0.02127659574468085,0.09574468085106383,0.13829787234042554,0.1875,0.625,0.20958083832335328,0.4857142857142857,0.53125,0.5882352941176471,0.25149700598802394,0.30952380952380953,0.325,0.23076923076923078,0.03592814371257485,0.16666666666666666,0.16666666666666666,0.4251497005988024,0.2676056338028169,0.2676056338028169,0.21052631578947367,0.28846153846153844,0.6,0.34615384615384615,0.7125748502994012,0.2676056338028169,0.5293197604790421,0.559375,0.5379096153846153,0.13829787234042554,0.25,0.40782122905027934,6.460240963855421,25.74761904761904,0.3194578896418199,9.0,7.0,14.0,,23.0,17.0,5.0,1.0,4.0,4.0,13.0,2.0,,0.5,0.6052631578947368,0.575,0.060240963855421686,0.08571428571428572,0.014598540145985401,0.009900990099009901,0.008064516129032258,0.12280701754385964,0.47368421052631576,0.12849162011173185,13.0,5.0,5.0,13.0,7.0,0.07784431137724551,0.09615384615384616,2.0,6.0,3.0,8.0,69.0,5.0,0.8846153846153846,0.6,0.34782608695652173,0.8421052631578947,0.5,1.0,0.3333333333333333,7.0,6.0,,,0.030303030303030304,0.2727272727272727,0.5384615384615384,0.5384615384615384,1.0,,0.047619047619047616,1.0,1.0,1.0,0.05263157894736842,5.0,6.0,,,0.5555555555555556,0.4,2.0,0.019230769230769232,,,,False,1.0,2.0,,3.0,1.0,,,0.04081632653061224,,1.0,1.0,0.4,1.0,2.0,,,0.05555555555555555,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20165.699999999997,336,-116.0,698,695,212.0,220.0,83.0,1393,14.0,21.0,3.0,7.0,18.0,39.0,8.0,32.0,20.0,57.0,3.0,12.0,40.0,92.0,20.0,60.0,52.0,192.0,881,3.0,10.0,30.0,12.0,50.0,22.0,58.0,21.0,57.0,20.0,43.0,25.0,68.0,21.0,23.0,161.0,,11.0,4.0,2.0,17.0,3.0,20.0,10.0,5.0,18.0,10.0,8.0,2.0,26.0,11.0,28.0,3.0,42.0,,59.0,4.0,24.0,1.0,1.0,1.0,,50.0,211.0,1.0,0.275,0.275,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.3333333333333333,0.4605263157894737,0.34523809523809523,0.5337078651685393,0.47115384615384615,0.39473684210526316,25.563909774436087,0.6923076923076923,0.06896551724137931,0.027210884353741496,0.07006369426751592,,0.049342105263157895,0.008928571428571428,,0.014925373134328358,0.01694915254237288,0.06837606837606838,,0.13815789473684212,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2565789473684211,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.21052631578947367,0.25,0.25,0.375,0.3508771929824561,0.36363636363636365,0.5,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5328947368421053,0.3508771929824561,0.5090172185430464,0.45054,0.49418333333333336,0.13953488372093023,0.21428571428571427,0.2604166666666667,10.168478260869566,27.159999999999993,0.3037249283667622,1.0,,3.0,1.0,4.0,21.0,3.0,4.0,16.0,3.0,10.0,1.0,,,0.25,0.2857142857142857,0.03260869565217391,0.09523809523809523,0.016129032258064516,0.031746031746031744,0.011764705882352941,0.075,0.16666666666666666,0.020833333333333332,3.0,,5.0,8.0,3.0,0.019736842105263157,,1.0,3.0,1.0,3.0,39.0,,0.65,0.3333333333333333,0.25,0.65,0.3333333333333333,1.0,0.25,,,,,,0.09523809523809523,,,,,0.02564102564102564,,6.0,7.0,,,,,,,,,,3.0,0.05,0.03508771929824561,False,,,4.0,1.0,,,,,0.25,,,,,,2.0,0.3333333333333333,,1.0,,,,
