EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3058.4,51,,110,116,53.0,56.0,18.0,226,5.0,5.0,2.0,2.0,2.0,5.0,,,4.0,12.0,2.0,8.0,7.0,10.0,4.0,12.0,3.0,29.0,115,2.0,4.0,6.0,8.0,16.0,10.0,4.0,,12.0,4.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,,1.0,,2.0,6.0,7.0,,4.0,1.0,3.0,1.0,2.0,6.0,4.0,7.0,6.0,16.0,53.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.5909090909090909,0.5,0.6304347826086957,0.5333333333333333,0.5454545454545454,18.796992481203006,0.5,0.25,0.1,0.0625,0.03125,0.07692307692307693,0.03278688524590164,,0.25,,0.07142857142857142,0.8571428571428571,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,0.5714285714285714,0.7727272727272727,0.3333333333333333,0.5275249999999999,0.5183333333333334,0.506075,0.08695652173913043,0.18181818181818182,0.5517241379310345,3.6800000000000006,26.71666666666667,0.4818181818181818,1.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.034482758620689655,0.07142857142857142,,,,,0.25,1.0,0.27586206896551724,,,,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.041666666666666664,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,941.3999999999999,16,,34,35,5.0,17.0,3.0,69,4.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,2.0,13.0,39,,,,1.0,2.0,4.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,5.0,,0.5,0.6666666666666666,0.25,0.25,1.0,,0.6875,,0.7222222222222222,0.5,0.5,27.027027027027028,,,0.1111111111111111,0.125,,0.11764705882352941,0.058823529411764705,,0.2,,0.14285714285714285,,0.5,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.57118125,0.6483,0.54285,0.1111111111111111,0.2,0.15384615384615385,1.975,25.55,0.14705882352941177,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,0.3333333333333333,,,,1.0,1.0,0.3076923076923077,1.0,,,,,0.125,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,True,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,504.0,8,-6.0,17,18,13.0,13.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,21,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,568.5,9,6.0,19,20,7.0,17.0,1.0,39,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,28,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.125,1.25,0.6666666666666666,25.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,0.5468333333333334,,0.54485,0.25,0.5,0.5555555555555556,2.3,23.9,0.3684210526315789,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1267.8,21,-11.0,46,46,24.0,10.0,6.0,92,2.0,4.0,2.0,4.0,1.0,3.0,,,,,,,3.0,7.0,,,,6.0,56,,2.0,4.0,,4.0,2.0,4.0,,,,,2.0,2.0,2.0,,6.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,4.0,24.0,,0.3333333333333333,1.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,14.545454545454545,,0.3333333333333333,0.07692307692307693,0.2,0.2,0.13043478260869565,0.15384615384615385,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,0.5714285714285714,,0.5888571428571429,0.6659,0.69535,,,0.6666666666666666,2.757142857142857,,0.5217391304347826,2.0,4.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,,,0.09090909090909091,0.2,,,,0.25,1.0,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,474.0,8,6.0,17,17,11.0,16.0,2.0,34,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,14,1.0,1.0,2.0,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,7.0,11.0,,,,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,35.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.5718125,0.51045,0.6282833333333333,,,1.0,3.0,25.4,0.6470588235294118,,,,,,3.0,2.0,,,,,,1.0,1.0,,,,1.5,1.5,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25.0,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1378.0,23,14.0,42,47,32.0,47.0,7.0,89,,,,,2.0,2.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,42,,2.0,2.0,1.0,4.0,2.0,2.0,,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,,4.0,32.0,,0.5,0.5,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,9.803921568627452,1.0,,,0.06666666666666667,,0.041666666666666664,,,,,0.09090909090909091,,,,,,0.5,1.0,1.0,0.5,,,,0.25,,,,,,,0.5,,0.48673750000000005,,0.4804333333333333,,,1.0,8.45,25.5,0.7619047619047619,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12.0,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,160.0,3,-6.0,8,7,,,,15,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,115.7,2,,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,947.7,16,15.0,31,34,21.0,34.0,3.0,65,2.0,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,3.0,,11.0,35,1.0,2.0,3.0,3.0,7.0,2.0,6.0,,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,7.0,21.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.3333333333333333,25.714285714285715,,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,,,,,0.2222222222222222,0.5,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5,0.47763333333333335,,0.48068333333333335,,,0.6363636363636364,5.683333333333334,25.599999999999998,0.6774193548387096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,3.0,,1.0,,0.3333333333333333,1.0,,,0.5,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,22,,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,20.833333333333336,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,832.0,14,15.0,26,28,16.0,28.0,3.0,54,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,3.0,10.0,28,,1.0,2.0,1.0,8.0,4.0,,,1.0,1.0,1.0,3.0,4.0,3.0,,11.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,,,,,8.0,16.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,1.0,1.0,0.25,16.666666666666668,,,0.2,0.2222222222222222,,0.21428571428571427,,,,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.5354749999999999,,0.5228,0.4,0.5,0.8,3.8333333333333335,25.8,0.6153846153846154,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,62276.500000000015,1038,-105.0,2143,2152,556.0,636.0,266.0,4295,89.0,135.0,15.0,29.0,91.0,197.0,24.0,72.0,46.0,119.0,20.0,41.0,204.0,404.0,55.0,145.0,139.0,712.0,2556,22.0,37.0,93.0,44.0,166.0,162.0,246.0,36.0,119.0,46.0,56.0,60.0,116.0,51.0,31.0,292.0,22.0,56.0,80.0,15.0,151.0,56.0,207.0,40.0,23.0,36.0,16.0,26.0,4.0,62.0,38.0,78.0,8.0,165.0,4.0,203.0,13.0,87.0,12.0,7.0,12.0,7.0,166.0,551.0,12.0,0.39705882352941174,0.43548387096774194,0.3793103448275862,0.3793103448275862,0.504950495049505,0.3978494623655914,0.5218579234972678,0.44525547445255476,0.5536547433903577,0.49404761904761907,0.2641165755919854,28.65853658536585,0.5806451612903226,0.20833333333333334,0.1593625498007968,0.11991434689507495,0.044444444444444446,0.14035087719298245,0.05348615090735435,0.05555555555555555,0.14736842105263157,0.17982456140350878,0.12285714285714286,0.5833333333333334,0.2459016393442623,0.6592592592592592,0.717741935483871,0.48314606741573035,0.3588342440801457,0.4619289340101523,0.48148148148148145,0.34065934065934067,0.13114754098360656,0.3333333333333333,0.34782608695652173,0.2167577413479053,0.3865546218487395,0.3865546218487395,0.2898550724637681,0.2116788321167883,0.5172413793103449,0.29927007299270075,0.5100182149362478,0.3865546218487395,0.5068570127504552,0.53825,0.4916956204379561,0.1424,0.18200836820083682,0.23314606741573032,8.142326732673267,25.838620689655162,0.2594493700419972,22.0,32.0,29.0,47.0,11.0,84.0,44.0,22.0,9.0,18.0,34.0,18.0,5.0,19.0,7.0,1.0,0.6170212765957447,0.5289855072463768,0.5526315789473685,0.054455445544554455,0.08148148148148149,0.06159420289855073,0.07738095238095238,0.0708955223880597,0.017241379310344827,0.1111111111111111,0.06792452830188679,0.463768115942029,0.6875,0.11797752808988764,26.0,3.0,17.0,20.0,9.0,0.04735883424408015,0.021897810218978103,4.0,14.0,5.0,16.0,129.0,5.0,0.7818181818181819,0.22727272727272727,0.36363636363636365,0.7391304347826086,0.2,0.75,0.34146341463414637,9.0,5.0,,2.0,18.0,16.0,0.041343669250646,0.13095238095238096,0.34615384615384615,0.34615384615384615,1.0,0.013605442176870748,,0.04060913705583756,,2.0,0.028985507246376812,36.0,,,0.13636363636363635,1.0,0.5,1.0,,,,,False,2.0,7.0,3.0,1.0,3.0,1.0,0.041666666666666664,0.2916666666666667,0.6666666666666666,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,15442.699999999997,257,-76.0,534,536,177.0,199.0,80.0,1070,24.0,41.0,10.0,14.0,10.0,19.0,3.0,3.0,,,,,37.0,63.0,,1.0,21.0,95.0,691,1.0,13.0,19.0,1.0,34.0,52.0,22.0,,,,7.0,5.0,12.0,3.0,4.0,29.0,9.0,12.0,5.0,4.0,21.0,38.0,59.0,3.0,3.0,2.0,1.0,7.0,,9.0,23.0,48.0,6.0,23.0,5.0,29.0,1.0,13.0,4.0,1.0,4.0,4.0,34.0,177.0,11.0,0.7027027027027027,0.896551724137931,,,0.5873015873015873,0.6842105263157895,0.578125,0.65,0.6089743589743589,0.6538461538461539,0.015625,13.551401869158878,0.2222222222222222,0.2222222222222222,0.05319148936170213,0.10909090909090909,0.07627118644067797,0.08333333333333333,0.13620071684587814,0.14285714285714285,0.06060606060606061,0.057692307692307696,0.07317073170731707,1.0,0.640625,0.5853658536585366,0.6666666666666666,0.625,0.296875,0.5263157894736842,0.625,0.8,0.046875,1.0,1.0,,,,,0.7,0.7142857142857143,,0.65625,,0.552459375,0.5685571428571429,0.5718349999999999,0.17105263157894737,0.17333333333333334,0.35789473684210527,3.8111111111111113,23.0,0.33146067415730335,8.0,21.0,9.0,25.0,6.0,24.0,8.0,8.0,2.0,2.0,29.0,4.0,1.0,3.0,9.0,,0.36,0.34615384615384615,0.4,0.12698412698412698,0.12195121951219512,0.18012422360248448,0.2413793103448276,0.1375,0.17391304347826086,0.21428571428571427,0.21052631578947367,0.8076923076923077,0.38095238095238093,0.25263157894736843,1.0,1.0,,1.0,2.0,0.015625,0.05,,,,,,3.0,,,,,,,,,1.0,,,2.0,2.0,0.05555555555555555,,,,,,,0.15789473684210525,,1.0,0.038461538461538464,16.0,,,,,,,,,,,False,,1.0,,,,,,1.0,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3112.0,52,-29.0,110,113,53.0,67.0,17.0,223,2.0,4.0,1.0,2.0,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,13.0,122,2.0,2.0,6.0,1.0,5.0,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,1.0,5.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.375,0.2857142857142857,0.38235294117647056,0.3125,0.375,13.740458015267174,1.0,,0.07142857142857142,0.09375,,0.08333333333333333,,,,0.07142857142857142,0.045454545454545456,1.0,0.25,0.5,0.5,0.5,0.25,,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.625,0.6666666666666666,0.5408375,0.555675,0.54235,,,0.38461538461538464,7.159999999999999,24.566666666666666,0.4818181818181818,,,,,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,,0.75,0.75,0.1,,,,,,0.2,,,,0.23076923076923078,3.0,,,,,0.1875,,1.0,,1.0,,6.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.25,,,,,,0.25,,1.0,0.5,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,,,,
