EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted2s,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeAssists,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1706.4,28,2.0,62,65,31.0,30.0,10.0,127,2.0,2.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,5.0,3.0,6.0,3.0,8.0,17.0,70,1.0,1.0,3.0,2.0,4.0,5.0,9.0,6.0,9.0,8.0,3.0,1.0,,1.0,,,1.0,2.0,2.0,,4.0,4.0,,,4.0,4.0,2.0,4.0,3.0,9.0,31.0,,1.0,1.0,1.0,0.375,1.0,0.375,0.5,0.5,0.5357142857142857,0.75,0.3888888888888889,0.5666666666666667,0.75,0.45,0.5714285714285714,20.77922077922078,,0.11764705882352941,0.12903225806451613,0.125,0.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.375,0.375,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.7142857142857143,0.375,0.538,0.45089999999999997,0.5250833333333333,0.17647058823529413,0.5294117647058824,4.45,26.7625,0.5,1.0,,2.0,2.0,,4.0,2.0,2.0,,1.0,0.25,0.25,,0.06666666666666667,0.14285714285714285,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,0.2,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,685.0,11,-4.0,24,24,15.0,4.0,4.0,48,1.0,3.0,1.0,3.0,2.0,,,,,,2.0,5.0,,,4.0,34,,,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,,1.0,,,,,2.0,15.0,,0.5,1.0,,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,19.35483870967742,0.5,0.25,0.09090909090909091,0.25,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,1.0,0.3333333333333333,,0.6,,0.61416,0.6659,0.7184333333333334,0.5,0.5,2.3200000000000003,,0.625,1.0,,,,2.0,1.0,1.0,,,,0.5,0.5,,,,1.0,3.0,,1.0,3.0,2.0,,1.0,,3.0,,1.0,1.0,,0.3333333333333333,,0.125,0.21428571428571427,,,,1.0,0.3333333333333333,,,2.0,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,1.0,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1055.6999999999998,18,-5.0,39,41,21.0,6.0,6.0,80,,1.0,,,3.0,2.0,4.0,1.0,1.0,3.0,,5.0,2.0,5.0,6.0,39,1.0,2.0,3.0,,1.0,4.0,6.0,,3.0,4.0,2.0,3.0,,3.0,,,2.0,6.0,1.0,,2.0,2.0,1.0,,2.0,,,,,6.0,21.0,,,,0.5,0.4,0.5,0.4,,,0.3,0.75,0.6,0.3,0.75,0.6,0.5,25.0,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.1,,,,0.3,0.4,0.5,0.5,0.5,0.5,1.0,1.0,,,0.6,0.6,0.5,0.47214,0.4605,0.45834,0.5,1.0,10.32,28.18,0.5384615384615384,,1.0,,,,1.0,1.0,,,,,,0.1,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,0.09090909090909091,,,,,0.1,,,,1.0,,0.2,0.3333333333333333,,,,,,1.0,3.0,1.0,1.0,1.0,,,,0.5,0.14285714285714285,,,,0.2,,,,,,,,,,,1.0,,,2.0,2.0,0.5,0.6666666666666666,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,124.80000000000001,2,-2.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,44.0,1,-3.0,2,1,,,,3,,,,,1.0,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.4024,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,484.0,8,-1.0,18,18,15.0,4.0,3.0,36,2.0,3.0,1.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,4.0,22,,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,15.0,,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.25,20.833333333333336,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6478,,0.6348,,0.5,2.2333333333333334,35.2,0.8333333333333334,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14881.3,248,-24.0,518,523,152.0,135.0,83.0,1041,11.0,22.0,4.0,8.0,15.0,17.0,50.0,3.0,8.0,17.0,14.0,44.0,23.0,67.0,113.0,586,4.0,12.0,17.0,4.0,13.0,26.0,41.0,22.0,63.0,50.0,17.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,12.0,,26.0,41.0,2.0,2.0,18.0,2.0,2.0,2.0,,41.0,151.0,3.0,0.7857142857142857,0.7857142857142857,0.9130434782608695,0.34328358208955223,0.3333333333333333,0.34328358208955223,0.3181818181818182,0.3076923076923077,0.4369369369369369,0.4444444444444444,0.48717948717948717,0.4666666666666667,0.42105263157894735,0.4880952380952381,0.6036036036036037,20.616883116883116,,0.10084033613445378,0.1111111111111111,0.07865168539325842,,0.1981981981981982,0.5,0.6470588235294118,0.9090909090909091,0.13513513513513514,0.45045045045045046,0.34,0.3469387755102041,0.9411764705882353,0.4444444444444444,0.375,1.0,0.20512820512820512,0.5,0.4358974358974359,0.8018018018018018,0.34,0.5368864864864865,0.5301583333333334,0.517574358974359,0.1504424778761062,0.36283185840707965,7.415909090909091,25.523880597014923,0.29343629343629346,2.0,7.0,16.0,3.0,6.0,8.0,22.0,22.0,,7.0,0.13333333333333333,0.15384615384615385,0.06306306306306306,0.06722689075630252,0.13725490196078433,,2.0,17.0,2.0,6.0,,3.0,6.0,14.0,15.0,1.0,4.0,7.0,,0.3333333333333333,0.12173913043478261,0.037267080745341616,0.04895104895104895,0.04225352112676056,0.058823529411764705,0.15315315315315314,0.1111111111111111,,,7.0,8.0,0.1590909090909091,0.13333333333333333,0.064,0.06796116504854369,0.16666666666666666,0.16666666666666666,6.0,9.0,6.0,,3.0,1.0,1.0,1.0,,0.42857142857142855,0.14035087719298245,0.35294117647058826,0.375,0.8333333333333334,0.23076923076923078,0.014705882352941176,1.0,2.0,0.22727272727272727,0.034482758620689655,0.045454545454545456,,8.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,7.0,10.0,0.38461538461538464,0.4117647058823529,4.0,2.0,0.06451612903225806,4.0,0.2222222222222222,False,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.029850746268656716,0.058823529411764705,0.02,0.058823529411764705,0.03125,1.0,0.25,0.3333333333333333,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13388.099999999999,223,-36.0,464,473,145.0,139.0,70.0,937,8.0,15.0,5.0,6.0,25.0,9.0,36.0,,1.0,9.0,16.0,46.0,11.0,39.0,76.0,546,1.0,2.0,15.0,8.0,15.0,9.0,27.0,12.0,27.0,36.0,9.0,19.0,10.0,29.0,9.0,1.0,18.0,68.0,22.0,2.0,38.0,45.0,3.0,1.0,17.0,3.0,2.0,3.0,2.0,27.0,144.0,,0.375,0.46153846153846156,0.8181818181818182,0.28205128205128205,0.5,0.28205128205128205,0.34782608695652173,0.5333333333333333,0.38235294117647056,0.625,0.5208333333333334,0.40860215053763443,0.5769230769230769,0.5192307692307693,0.4588235294117647,19.48998178506375,0.15384615384615385,0.20952380952380953,0.17142857142857143,0.225,0.6666666666666666,0.17647058823529413,0.5333333333333333,0.6153846153846154,0.625,0.29411764705882354,0.4235294117647059,0.25,0.25,0.7777777777777778,0.08333333333333333,,,0.25,0.8333333333333334,0.375,0.6352941176470588,0.25,0.5042176470588235,0.5136666666666666,0.5026270833333332,0.19736842105263158,0.35526315789473684,7.693478260869565,25.671794871794873,0.3125,7.0,6.0,11.0,2.0,20.0,13.0,15.0,15.0,,8.0,0.28,0.30434782608695654,0.07058823529411765,0.08602150537634409,0.14814814814814814,4.0,6.0,3.0,6.0,10.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,14.0,,0.6,0.13333333333333333,0.0234375,0.024096385542168676,0.01694915254237288,0.11428571428571428,0.03529411764705882,0.5,0.6666666666666666,0.25,4.0,3.0,0.08695652173913043,0.08,0.024793388429752067,0.03,0.22727272727272727,0.16,2.0,,6.0,2.0,9.0,4.0,5.0,,1.0,0.6428571428571429,0.10416666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.023809523809523808,,0.14285714285714285,,1.0,1.0,,0.16666666666666666,0.16666666666666666,3.0,3.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.018867924528301886,1.0,0.08333333333333333,False,1.0,,,1.0,5.0,,,,,,,,0.045454545454545456,0.037037037037037035,,1.0,,1.0,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7971.0,133,-2.0,274,284,77.0,52.0,47.0,558,17.0,30.0,5.0,9.0,7.0,,,,,,22.0,40.0,,,59.0,314,,,19.0,7.0,12.0,,23.0,26.0,,,,5.0,1.0,6.0,1.0,,3.0,13.0,16.0,1.0,26.0,42.0,3.0,1.0,26.0,3.0,,3.0,2.0,23.0,77.0,1.0,0.5909090909090909,0.7222222222222222,,,,,0.55,0.5833333333333334,0.55,0.6666666666666666,0.5833333333333334,0.6276595744680851,0.6785714285714286,0.71875,,17.177914110429448,0.1,0.22857142857142856,0.19083969465648856,0.25862068965517243,0.6666666666666666,0.75,0.5666666666666667,0.5862068965517241,0.5882352941176471,0.175,,,,,,,,0.75,0.5555555555555556,,0.75,,0.58945,0.5943444444444445,0.6044333333333335,0.3220338983050847,0.3898305084745763,3.714999999999999,,0.28102189781021897,5.0,3.0,15.0,9.0,18.0,13.0,16.0,17.0,3.0,7.0,0.7142857142857143,0.7142857142857143,0.075,0.1590909090909091,0.1590909090909091,7.0,11.0,,8.0,12.0,8.0,2.0,13.0,9.0,16.0,,8.0,9.0,,0.6666666666666666,0.14754098360655737,0.14942528735632185,0.1111111111111111,0.14285714285714285,0.05263157894736842,,0.9166666666666666,0.6363636363636364,0.14285714285714285,1.0,3.0,0.025,,0.05263157894736842,0.06382978723404255,0.25,0.08333333333333333,,,,2.0,1.0,,1.0,,3.0,0.1111111111111111,0.15384615384615385,,,,,,3.0,5.0,0.03333333333333333,0.2,,0.6,,,,6.0,,,,,,,4.0,2.0,0.25,,,False,,,,,1.0,1.0,,3.0,3.0,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,6.0,2.0,10.0,,1.0,5.0,8.0,15.0,2.0,13.0,29.0,167,,1.0,4.0,2.0,4.0,7.0,13.0,6.0,6.0,10.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,7.0,1.0,15.0,17.0,2.0,1.0,7.0,,,,,13.0,69.0,,0.375,0.42857142857142855,1.0,0.15384615384615385,,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.25,0.3181818181818182,0.46774193548387094,0.4,0.4642857142857143,0.4642857142857143,22.78481012658228,0.3333333333333333,0.2,0.19444444444444445,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.25,,,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.13793103448275862,0.4482758620689655,6.406666666666666,25.215384615384615,0.4928571428571429,4.0,1.0,7.0,6.0,10.0,5.0,4.0,7.0,1.0,4.0,0.6666666666666666,0.8,0.03571428571428571,0.12903225806451613,0.2222222222222222,1.0,3.0,3.0,1.0,3.0,2.0,,1.0,7.0,2.0,2.0,4.0,5.0,,0.3333333333333333,0.1891891891891892,0.03571428571428571,0.029850746268656716,,0.18181818181818182,0.10714285714285714,0.75,0.3333333333333333,,2.0,1.0,0.13333333333333333,0.16666666666666666,0.02564102564102564,0.029411764705882353,0.3333333333333333,0.4166666666666667,,2.0,,1.0,1.0,1.0,4.0,,,0.2,0.17391304347826086,,,,0.18181818181818182,,2.0,1.0,0.125,0.07692307692307693,,0.5,,,1.0,,,,1.0,1.0,0.14285714285714285,0.2,1.0,,0.06666666666666667,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5989.599999999999,100,35.0,216,216,66.0,49.0,33.0,432,10.0,14.0,2.0,3.0,6.0,6.0,10.0,1.0,3.0,6.0,14.0,24.0,6.0,12.0,59.0,219,1.0,3.0,11.0,6.0,9.0,6.0,29.0,10.0,18.0,10.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,43.0,5.0,,12.0,17.0,5.0,3.0,10.0,1.0,,1.0,,29.0,65.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.5,0.8,0.6704545454545454,0.55,0.8055555555555556,0.3333333333333333,19.68503937007874,,0.08196721311475409,0.11538461538461539,0.10869565217391304,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.7222222222222222,0.6,0.5548430555555555,0.506725,0.5152766666666666,0.1864406779661017,0.4915254237288136,5.4624999999999995,26.175,0.3055555555555556,3.0,4.0,13.0,5.0,18.0,3.0,19.0,18.0,1.0,5.0,0.5,0.75,0.1111111111111111,0.14634146341463414,0.17857142857142858,1.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,7.0,5.0,1.0,2.0,6.0,,0.5,0.16279069767441862,0.034482758620689655,0.045871559633027525,0.08333333333333333,0.1875,0.05555555555555555,0.2222222222222222,0.5,,4.0,3.0,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.046511627906976744,0.1,,,,,2.0,4.0,,1.0,1.0,1.0,0.6666666666666666,0.17647058823529413,,,,,0.07692307692307693,2.0,,0.14285714285714285,,0.125,,4.0,1.0,,2.0,0.25,0.25,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,False,,,,,4.0,,,3.0,3.0,,,,,,1.0,,,,,,1.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1410.9,24,-1.0,45,46,8.0,9.0,10.0,91,1.0,3.0,,,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,3.0,8.0,52,,1.0,3.0,,,2.0,3.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,9.0,,,1.0,,,,,3.0,8.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.25,0.75,0.4444444444444444,0.375,0.75,0.3333333333333333,15.789473684210527,0.5,0.16666666666666666,0.15,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,,,,0.25,,,,,0.5,0.6666666666666666,,0.49745,0.541025,0.531075,0.375,0.375,7.266666666666667,24.166666666666668,0.17777777777777778,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,3.0,1.0,1.0,3.0,2.0,,4.0,1.0,5.0,,,,,0.3333333333333333,0.125,0.25,0.2,0.25,,0.1111111111111111,0.75,0.3333333333333333,,,1.0,,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,0.5,,2.0,,0.3333333333333333,,,False,,1.0,,,,1.0,,,,,,,,0.2,,,1.0,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7404.1,123,-57.0,262,258,98.0,129.0,41.0,520,3.0,6.0,2.0,4.0,17.0,7.0,21.0,,2.0,4.0,8.0,23.0,7.0,25.0,43.0,318,,3.0,,5.0,12.0,7.0,17.0,10.0,15.0,21.0,7.0,14.0,6.0,20.0,5.0,1.0,10.0,46.0,3.0,,7.0,13.0,2.0,1.0,13.0,4.0,2.0,4.0,2.0,16.0,97.0,1.0,0.625,0.625,0.7142857142857143,0.28,,0.28,0.34782608695652173,0.4166666666666667,0.3854166666666667,,0.34210526315789475,0.4117647058823529,,0.38095238095238093,0.5208333333333334,18.530351437699682,,0.05172413793103448,0.061946902654867256,0.05405405405405406,0.5,0.125,0.5,0.6,1.0,0.3541666666666667,0.4375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,,,0.21052631578947367,0.5,0.21052631578947367,0.6458333333333334,0.3333333333333333,0.5131020833333334,0.552975,0.5112263157894738,,0.3953488372093023,7.421739130434781,25.86000000000001,0.37404580152671757,5.0,,6.0,4.0,6.0,9.0,6.0,7.0,,1.0,0.29411764705882354,0.29411764705882354,,0.02040816326530612,0.041666666666666664,,1.0,4.0,,1.0,,2.0,2.0,4.0,6.0,,1.0,7.0,,,0.07272727272727272,0.029411764705882353,0.0392156862745098,0.02702702702702703,0.10526315789473684,0.08333333333333333,0.25,,,1.0,4.0,0.043478260869565216,,0.047058823529411764,0.043478260869565216,,0.047619047619047616,,3.0,6.0,1.0,6.0,6.0,2.0,,2.0,0.8571428571428571,0.07142857142857142,,,,0.15789473684210525,,,,0.16666666666666666,,0.0625,0.4,1.0,,,,,,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.03125,1.0,0.25,False,,,,,,1.0,1.0,2.0,1.0,,,,,0.1111111111111111,,,,1.0,,,,2.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11176.300000000001,186,-46.0,387,384,162.0,130.0,62.0,771,10.0,16.0,3.0,4.0,4.0,6.0,22.0,,1.0,11.0,12.0,23.0,7.0,28.0,54.0,468,,1.0,6.0,3.0,4.0,13.0,18.0,12.0,18.0,22.0,6.0,7.0,8.0,15.0,6.0,2.0,4.0,38.0,13.0,2.0,28.0,37.0,3.0,2.0,17.0,2.0,,2.0,1.0,18.0,162.0,1.0,0.5,0.5454545454545454,0.8571428571428571,0.25,,0.25,0.5217391304347826,0.75,0.4411764705882353,0.5,0.4411764705882353,0.47368421052631576,0.6,0.45,0.5490196078431373,13.419913419913419,0.2,0.15476190476190477,0.15204678362573099,0.16666666666666666,0.5,0.3137254901960784,0.625,0.7142857142857143,0.4,0.0784313725490196,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,,,0.23529411764705882,0.75,0.6470588235294118,0.8627450980392157,0.2727272727272727,0.5782392156862745,0.51805,0.5472176470588235,0.1111111111111111,0.3333333333333333,4.947826086956522,26.07857142857143,0.4186046511627907,1.0,3.0,9.0,3.0,12.0,13.0,10.0,12.0,,5.0,0.25,0.3333333333333333,0.058823529411764705,0.08928571428571429,0.17857142857142858,1.0,2.0,6.0,2.0,3.0,2.0,3.0,3.0,13.0,9.0,,1.0,5.0,,0.6666666666666666,0.14942528735632185,0.02586206896551724,0.043478260869565216,0.02040816326530612,0.10714285714285714,0.11764705882352941,0.5,0.5,,3.0,6.0,0.13043478260869565,0.25,0.06593406593406594,0.0641025641025641,0.2222222222222222,0.125,1.0,2.0,3.0,1.0,4.0,3.0,4.0,,2.0,0.8,0.14634146341463414,0.16666666666666666,0.2,1.0,0.11764705882352941,,2.0,,0.125,0.023255813953488372,0.07692307692307693,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,3.0,3.0,0.23076923076923078,0.2727272727272727,1.0,,0.03571428571428571,,,False,,,1.0,,1.0,,,1.0,1.0,0.03571428571428571,0.16666666666666666,,,0.041666666666666664,1.0,,,1.0,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,,,,,1.0,,2.0,,,1.0,,3.0,,2.0,4.0,35,,,,,1.0,1.0,,,,2.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,1.0,1.0,,,2.0,,,,,,19.0,,,,,,,,,,,,,0.2857142857142857,,,0.4,21.951219512195124,0.3333333333333333,,,,,,,,,0.2,0.4,,,,,,,,,0.5,0.4,,0.48206,,0.4932,,,12.133333333333335,26.75,0.5135135135135135,,2.0,4.0,,,2.0,2.0,4.0,,2.0,,,0.4,0.2857142857142857,0.4,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
