EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10375.099999999999,173,1.0,365,369,112.0,128,38.0,734,22.0,24.0,5.0,5.0,5.0,11.0,,,7.0,21.0,3.0,9.0,27.0,35.0,9.0,24.0,9.0,90.0,409,3.0,7.0,10.0,10.0,25.0,36.0,18.0,27.0,,21.0,7.0,7.0,3.0,10.0,2.0,7.0,23.0,4.0,5.0,13.0,3.0,21.0,7.0,28.0,2.0,2.0,5.0,2.0,4.0,,,9.0,14.0,24.0,2.0,11.0,1.0,11.0,3.0,6.0,16.0,9.0,17.0,11.0,25.0,112.0,2.0,0.6666666666666666,0.782608695652174,1.0,0.375,0.375,0.7714285714285715,0.7,0.6864406779661016,0.5,0.7142857142857143,0.5681818181818182,0.4067796610169492,17.51824817518248,0.5555555555555556,0.21428571428571427,0.14130434782608695,0.06097560975609756,0.0425531914893617,0.10344827586206896,0.041176470588235294,0.08,0.16216216216216217,0.14893617021276595,0.07692307692307693,0.6470588235294118,0.4067796610169492,0.9166666666666666,0.9166666666666666,0.6818181818181818,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.6,,,,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.375,0.25,1.0,0.45,0.8135593220338984,0.3333333333333333,0.5760830508474576,0.5465,0.53782,0.0967741935483871,0.15789473684210525,0.2777777777777778,3.4285714285714284,26.387500000000003,0.30684931506849317,4.0,4.0,2.0,3.0,,1.0,4.0,5.0,,14.0,2.0,5.0,,1.0,,3.0,,2.0,1.0,5.0,2.0,0.2,0.8,0.875,0.875,,,0.039473684210526314,0.05714285714285714,0.027777777777777776,,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.05,,0.15555555555555556,,3.0,,2.0,2.0,2.0,8.0,1.0,7.0,1.0,0.6666666666666666,,,,,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,0.028985507246376812,,,,,,,1.0,1.0,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4373.1,73,2.0,166,168,68.0,67,11.0,334,14.0,20.0,7.0,9.0,1.0,3.0,,,4.0,11.0,1.0,6.0,15.0,23.0,6.0,15.0,8.0,56.0,195,2.0,8.0,12.0,8.0,34.0,24.0,6.0,18.0,,11.0,4.0,6.0,5.0,11.0,3.0,5.0,27.0,1.0,8.0,7.0,3.0,18.0,3.0,21.0,4.0,3.0,2.0,1.0,2.0,,,4.0,,1.0,,8.0,,8.0,,2.0,,,,,34.0,68.0,,0.8,0.9230769230769231,1.0,0.4,0.4,0.6521739130434783,0.6666666666666666,0.631578947368421,0.7,0.6666666666666666,0.7391304347826086,0.39473684210526316,25.98870056497175,0.5,0.5,0.16279069767441862,0.22857142857142856,0.02702702702702703,0.19230769230769232,0.04477611940298507,0.1,0.2,0.1111111111111111,0.2222222222222222,,0.5263157894736842,0.7,0.7777777777777778,0.7857142857142857,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.2,0.45,0.7777777777777778,0.3,0.9210526315789473,0.36363636363636365,0.6026881578947368,0.616425,0.5946575000000001,0.05,0.08,0.6071428571428571,2.4695652173913047,25.13333333333333,0.40963855421686746,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,,12.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.2,1.2,0.08695652173913043,0.1,0.06666666666666667,,0.14285714285714285,,0.25,0.06666666666666667,0.10526315789473684,0.5,0.5,1.0,0.6,1.0,0.1,0.5,0.21428571428571427,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,,2.0,1.0,,,0.2,,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,0.2,,,1.0,1.0,1.0,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,605.0,10,-7.0,20,21,13.0,16,2.0,41,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,1.0,5.0,26,,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,5.0,13.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.625,,18.181818181818183,,,,0.2,,0.1,,,,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.47933333333333333,,0.47933333333333333,0.5,0.5,1.0,8.766666666666667,,0.65,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9103.300000000001,152,45.0,318,328,117.0,183,33.0,646,6.0,11.0,,1.0,4.0,14.0,1.0,3.0,7.0,15.0,,3.0,11.0,28.0,11.0,26.0,4.0,59.0,321,1.0,2.0,6.0,6.0,10.0,14.0,8.0,33.0,,15.0,7.0,17.0,4.0,21.0,3.0,15.0,46.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,3.0,3.0,3.0,2.0,,,,3.0,13.0,17.0,,10.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,3.0,10.0,117.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4230769230769231,0.4230769230769231,0.39285714285714285,0.3333333333333333,0.5092592592592593,0.4166666666666667,0.5363636363636364,0.4166666666666667,0.48148148148148145,16.292134831460675,1.0,0.08333333333333333,0.09859154929577464,0.09333333333333334,0.012987012987012988,0.0958904109589041,0.014084507042253521,,0.07407407407407407,0.125,0.10909090909090909,1.0,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3076923076923077,0.75,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4666666666666667,0.5,1.0,,0.08333333333333333,,0.25,0.6851851851851852,0.4666666666666667,0.5436537037037037,0.6338,0.5168333333333334,0.07272727272727272,0.06896551724137931,0.1694915254237288,6.296428571428571,25.142307692307693,0.36792452830188677,,2.0,4.0,11.0,1.0,3.0,,2.0,,,2.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,0.10714285714285714,0.18181818181818182,0.015384615384615385,,0.037037037037037035,,0.05,0.03571428571428571,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,0.25,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,0.07142857142857142,,0.08333333333333333,1.0,,,0.3333333333333333,1.0,,1.0,,2.0,2.0,0.038461538461538464,0.06666666666666667,0.017857142857142856,,0.07692307692307693,,,1.0,0.3333333333333333,,,,,,1.0,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6216.7,104,-1.0,226,225,58.0,83,19.0,451,18.0,23.0,6.0,9.0,5.0,15.0,1.0,1.0,5.0,14.0,2.0,4.0,24.0,39.0,5.0,15.0,15.0,78.0,247,3.0,7.0,13.0,5.0,23.0,24.0,24.0,12.0,3.0,14.0,5.0,8.0,9.0,17.0,6.0,7.0,43.0,2.0,6.0,6.0,,12.0,4.0,16.0,5.0,4.0,4.0,1.0,5.0,1.0,1.0,9.0,4.0,10.0,,11.0,,16.0,,5.0,1.0,1.0,1.0,,23.0,58.0,1.0,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5384615384615384,0.5833333333333334,0.4722222222222222,0.6290322580645161,0.5476190476190477,0.2777777777777778,29.098360655737707,0.4444444444444444,,0.12,0.12,0.04081632653061224,0.12,0.043010752688172046,,0.08333333333333333,0.08333333333333333,0.12121212121212122,,0.42592592592592593,0.782608695652174,0.8571428571428571,0.5555555555555556,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.4,0.018518518518518517,1.0,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,0.6666666666666666,0.2222222222222222,0.7037037037037037,0.35714285714285715,0.5674833333333333,0.5044500000000001,0.6026611111111112,0.0847457627118644,0.11363636363636363,0.2948717948717949,3.8256410256410267,26.966666666666665,0.25663716814159293,,,,1.0,,1.0,,1.0,,3.0,1.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2,,0.375,0.375,0.15384615384615385,0.08695652173913043,0.045454545454545456,,0.08,,0.11764705882352941,0.05555555555555555,0.018518518518518517,,,,,,0.05555555555555555,,0.038461538461538464,1.0,3.0,,1.0,1.0,1.0,,3.0,,3.0,0.3333333333333333,0.26666666666666666,,1.0,,0.5,1.0,0.25,,,,1.0,,,,,0.05,,,,,1.0,0.25,,,,,,,1.0,,True,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,14305.3,238,-51.0,507,515,139.0,181,47.0,1022,12.0,20.0,4.0,6.0,11.0,26.0,,1.0,5.0,24.0,3.0,10.0,23.0,47.0,7.0,31.0,4.0,71.0,600,6.0,11.0,15.0,12.0,31.0,12.0,34.0,21.0,,24.0,5.0,26.0,36.0,62.0,22.0,21.0,160.0,3.0,12.0,10.0,1.0,23.0,3.0,26.0,7.0,3.0,18.0,11.0,7.0,,2.0,25.0,9.0,12.0,1.0,9.0,1.0,6.0,,3.0,,,,,31.0,139.0,1.0,0.2608695652173913,0.2608695652173913,1.0,0.22580645161290322,0.22580645161290322,0.48936170212765956,0.7333333333333333,0.42948717948717946,0.5740740740740741,0.4382716049382716,0.5740740740740741,0.3974358974358974,18.962432915921287,0.72,0.07692307692307693,0.09009009009009009,0.12,0.022900763358778626,0.10426540284360189,0.014084507042253521,0.03125,0.08888888888888889,0.0784313725490196,0.11842105263157894,,0.2564102564102564,0.6,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4230769230769231,0.5,0.09090909090909091,0.01282051282051282,,,0.3076923076923077,0.20833333333333334,0.20833333333333334,1.0,0.375,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.6538461538461539,0.20833333333333334,0.49965833333333337,0.5127999999999999,0.47851851851851857,0.037037037037037035,0.06,0.43661971830985913,5.561702127659575,25.67741935483871,0.27416173570019725,,,2.0,7.0,,2.0,,2.0,,3.0,3.0,,6.0,14.0,4.0,,,4.0,6.0,,,0.25,,0.1875,0.1875,0.1276595744680851,0.1,,,,,0.125,,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,,,0.07407407407407407,,0.04225352112676056,4.0,7.0,,1.0,3.0,1.0,,,,,0.16666666666666666,0.15384615384615385,,0.13333333333333333,,0.3333333333333333,1.0,0.3,,1.0,,,,,,,0.020202020202020204,,,,,3.0,0.375,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1635.4,27,7.0,58,59,10.0,32,2.0,117,3.0,3.0,1.0,1.0,,,,,1.0,5.0,,1.0,3.0,3.0,2.0,6.0,1.0,13.0,71,1.0,1.0,1.0,1.0,5.0,6.0,,6.0,,5.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,1.0,2.0,5.0,,5.0,,,3.0,2.0,,,,3.0,1.0,2.0,,3.0,,4.0,,2.0,,,,,5.0,10.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.25,0.5909090909090909,1.25,0.6666666666666666,23.333333333333336,1.0,1.0,0.125,0.18181818181818182,,0.15789473684210525,,,,0.2,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,1.0,0.5,1.0,0.2,0.6000277777777777,,0.54485,0.18181818181818182,0.4,0.38461538461538464,1.5999999999999999,26.016666666666666,0.1724137931034483,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.23076923076923078,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2572.8,43,-17.0,94,95,27.0,24,9.0,189,5.0,9.0,2.0,4.0,3.0,6.0,,,,,,,8.0,15.0,,,3.0,19.0,102,,2.0,4.0,,5.0,8.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,3.0,2.0,8.0,7.0,15.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,,6.0,1.0,7.0,1.0,4.0,1.0,,1.0,1.0,5.0,27.0,,0.5,1.0,,,,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5277777777777778,0.5,,18.867924528301884,0.5,0.4,0.125,0.17647058823529413,0.125,0.14634146341463414,0.15217391304347827,0.2222222222222222,0.125,0.13333333333333333,0.2,1.0,0.6,0.5555555555555556,0.625,0.2,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,0.6,,0.5275599999999999,0.5701666666666667,0.69535,0.2222222222222222,0.2222222222222222,0.2631578947368421,4.086666666666667,,0.2872340425531915,4.0,6.0,,,,,4.0,6.0,1.0,9.0,,1.0,1.0,,,4.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.08333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,0.6666666666666666,,,0.47368421052631576,1.0,,1.0,,,,8.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10895.0,182,-46.0,392,399,140.0,153,45.0,791,15.0,20.0,6.0,9.0,4.0,9.0,1.0,2.0,5.0,15.0,2.0,7.0,20.0,31.0,12.0,28.0,25.0,101.0,452,3.0,7.0,12.0,10.0,43.0,30.0,10.0,36.0,,15.0,5.0,10.0,10.0,20.0,9.0,8.0,50.0,9.0,13.0,15.0,3.0,31.0,19.0,50.0,5.0,4.0,8.0,3.0,5.0,1.0,1.0,13.0,7.0,11.0,3.0,23.0,3.0,32.0,2.0,12.0,4.0,1.0,4.0,3.0,43.0,140.0,,0.75,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.6451612903225806,0.5833333333333334,0.6440677966101694,0.5909090909090909,0.6824324324324325,0.671875,0.4745762711864407,19.727891156462583,0.6153846153846154,0.5,0.2,0.1326530612244898,0.08737864077669903,0.16184971098265896,0.10465116279069768,0.08695652173913043,0.15384615384615385,0.24324324324324326,0.14285714285714285,0.75,0.3389830508474576,0.75,0.75,0.7333333333333333,0.15254237288135594,0.4444444444444444,0.6666666666666666,0.75,0.03389830508474576,0.5,0.5,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4090909090909091,0.6666666666666666,0.3181818181818182,0.8135593220338984,0.3333333333333333,0.5787644067796611,0.6532499999999999,0.5819090909090909,0.17391304347826086,0.2926829268292683,0.42574257425742573,4.341935483870968,25.36071428571429,0.35714285714285715,4.0,6.0,7.0,13.0,2.0,3.0,4.0,6.0,12.0,23.0,4.0,17.0,3.0,1.0,2.0,9.0,1.0,,7.0,1.0,,0.4,0.6666666666666666,0.6111111111111112,0.7666666666666667,0.0967741935483871,,0.13043478260869565,0.13333333333333333,0.1388888888888889,,0.10714285714285714,0.041666666666666664,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.22772277227722773,1.0,5.0,,1.0,2.0,1.0,4.0,5.0,3.0,5.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,0.0875,0.25,,1.0,0.14285714285714285,1.0,0.1111111111111111,,,,,,,,,True,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,9979.1,166,-61.0,347,355,82.0,117,37.0,702,11.0,17.0,3.0,3.0,2.0,6.0,,,6.0,14.0,1.0,3.0,13.0,23.0,11.0,22.0,5.0,64.0,428,1.0,3.0,5.0,6.0,12.0,14.0,12.0,27.0,6.0,14.0,6.0,5.0,6.0,11.0,4.0,5.0,28.0,8.0,8.0,5.0,3.0,16.0,11.0,27.0,3.0,3.0,7.0,5.0,4.0,2.0,,11.0,7.0,9.0,,10.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,12.0,82.0,1.0,0.5384615384615384,0.7,0.8181818181818182,0.5,0.5,0.5652173913043478,0.6,0.6555555555555556,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.4888888888888889,15.20618556701031,0.6363636363636364,0.2727272727272727,0.06493506493506493,0.10126582278481013,0.09195402298850575,0.08333333333333333,0.07051282051282051,0.09523809523809523,0.0625,0.05714285714285714,0.10344827586206896,1.0,0.37777777777777777,0.6470588235294118,0.9166666666666666,0.5454545454545454,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.2727272727272727,1.0,0.2727272727272727,0.8666666666666667,0.42857142857142855,0.5497577777777777,0.5037666666666667,0.5067545454545455,0.0625,0.08,0.1875,3.0521739130434784,25.072727272727267,0.23631123919308358,4.0,6.0,5.0,8.0,2.0,3.0,4.0,6.0,2.0,10.0,2.0,,8.0,2.0,,3.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.34782608695652173,0.29411764705882354,0.043478260869565216,,0.05128205128205128,0.2,0.09523809523809523,0.07692307692307693,0.17777777777777778,0.625,0.625,0.8,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.15625,,2.0,2.0,,,,6.0,,,,,0.5,,0.1,,,,,,,,,,1.0,,,0.09090909090909091,0.25,0.043478260869565216,,,,,,,,,,,,,True,,,,,
1641771,1610612754,Jalen Slawson,Jalen Slawson,1641771,IND,5043.0,84,18.0,178,177,44.0,79,17.0,355,9.0,13.0,2.0,3.0,1.0,3.0,,1.0,2.0,7.0,1.0,2.0,10.0,17.0,2.0,9.0,4.0,30.0,176,1.0,2.0,3.0,3.0,7.0,16.0,4.0,6.0,,7.0,2.0,8.0,7.0,15.0,5.0,6.0,37.0,3.0,7.0,7.0,3.0,17.0,4.0,21.0,6.0,2.0,3.0,3.0,4.0,1.0,,7.0,3.0,5.0,,5.0,1.0,6.0,2.0,4.0,3.0,1.0,3.0,2.0,7.0,44.0,,0.8,0.8888888888888888,1.0,0.2222222222222222,0.2222222222222222,0.5882352941176471,0.6666666666666666,0.5,0.3333333333333333,0.5357142857142857,0.4375,0.34615384615384615,18.04123711340206,0.42857142857142855,0.5,0.16279069767441862,0.19444444444444445,0.06666666666666667,0.17721518987341772,0.05405405405405406,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.24,0.6666666666666666,0.5,0.6923076923076923,1.0,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8461538461538461,0.2857142857142857,0.5998423076923077,,0.5834666666666667,0.14285714285714285,0.21052631578947367,0.23333333333333334,4.123529411764705,26.188888888888886,0.24719101123595505,2.0,2.0,,2.0,,1.0,2.0,2.0,3.0,7.0,,3.0,5.0,2.0,2.0,1.0,,,2.0,,3.0,,1.0,0.6666666666666666,0.7,0.29411764705882354,0.3076923076923077,0.034482758620689655,0.06666666666666667,,,0.09090909090909091,,0.07692307692307693,,,,0.6666666666666666,1.0,0.16666666666666666,,0.23333333333333334,4.0,,1.0,,,,2.0,,2.0,,,0.3333333333333333,,0.3,,,,,,,,,,,,,0.058823529411764705,0.5,,,,,,,,,,,,2.0,1.0,True,,,,,
1627826,1610612754,Ivica Zubac,Ivica Zubac,1627826,IND,143.0,2,-3.0,6,5,4.0,5,,11,1.0,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,10,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,50.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.6481,,0.5312,0.3333333333333333,0.3333333333333333,,2.533333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1009.6999999999999,17,3.0,30,35,21.0,25,5.0,65,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,25,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,2.0,21.0,,,,,,,,,,,0.5,1.0,1.0,5.555555555555555,,,,0.09090909090909091,,0.058823529411764705,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.52065,,,0.5,1.0,1.0,,27.2,0.7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,765.0,13,,28,30,13.0,12,4.0,58,2.0,2.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,27,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,2.0,,2.0,,1.0,,,,,2.0,13.0,,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,18.75,1.0,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,,,,0.5,1.0,0.5,1.0,,0.5747125,,0.542875,0.2,0.3333333333333333,0.4,2.7,25.85,0.4642857142857143,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
